count;dtMPU
2956;725
2957;842
2958;726
2959;729
2960;752
2961;723
2962;724
2963;998
2964;1031
2965;936
2966;779
2967;758
2968;796
2969;728
2970;753
2971;774
2972;801
2973;751
2974;767
2975;741
2976;754
2977;759
2978;772
2979;843
2980;723
2981;765
2982;979
2983;1014
2984;892
2985;913
2986;814
2987;759
2988;716
2989;731
2990;753
2991;814
2992;749
2993;745
2994;740
2995;789
2996;726
2997;922
2998;724
2999;724
3000;720
3001;874
3002;1132
3003;961
3004;809
3005;736
3006;727
3007;751
3008;736
3009;738
3010;819
3011;725
3012;729
3013;742
3014;725
3015;812
3016;797
3017;799
3018;785
3019;720
3020;901
3021;1041
3022;994
3023;857
3024;776
3025;725
3026;727
3027;773
3028;776
3029;750
3030;795
3031;729
3032;800
3033;751
3034;766
3035;773
3036;734
3037;919
3038;862
3039;766
3040;815
3041;774
3042;733
3043;736
3044;791
3045;729
3046;731
3047;732
3048;753
3049;751
3050;727
3051;898
3052;977
3053;848
3054;807
3055;722
3056;722
3057;784
3058;726
3059;722
3060;770
3061;748
3062;793
3063;733
3064;746
3065;875
3066;930
3067;1032
3068;915
3069;839
3070;791
3071;723
3072;764
3073;782
3074;1018
3075;747
3076;803
3077;731
3078;730
3079;729
3080;787
3081;722
3082;838
3083;933
3084;947
3085;833
3086;739
3087;822
3088;774
3089;781
3090;729
3091;788
3092;727
3093;733
3094;875
3095;740
3096;861
3097;730
3098;723
3099;726
3100;716
3101;719
3102;738
3103;724
3104;744
3105;898
3106;821
3107;752
3108;725
3109;722
3110;788
3111;747
3112;724
3113;722
3114;745
3115;781
3116;720
3117;809
3118;724
3119;804
3120;744
3121;721
3122;724
3123;841
3124;719
3125;729
3126;761
3127;724
3128;722
3129;731
3130;745
3131;878
3132;927
3133;812
3134;719
3135;746
3136;724
3137;825
3138;723
3139;726
3140;763
3141;2522
3142;728
3143;722
3144;726
3145;752
3146;717
3147;728
3148;885
3149;1097
3150;824
3151;723
3152;726
3153;727
3154;727
3155;744
3156;844
3157;823
3158;756
3159;717
3160;716
3161;762
3162;781
3163;935
3164;953
3165;816
3166;727
3167;725
3168;733
3169;803
3170;775
3171;739
3172;874
3173;716
3174;736
3175;807
3176;739
3177;863
3178;1085
3179;928
3180;816
3181;739
3182;884
3183;763
3184;770
3185;720
3186;736
3187;795
3188;758
3189;721
3190;771
3191;729
3192;792
3193;978
3194;1042
3195;841
3196;742
3197;723
3198;769
3199;746
3200;725
3201;758
3202;744
3203;772
3204;793
3205;772
3206;754
3207;871
3208;1107
3209;893
3210;860
3211;737
3212;797
3213;750
3214;823
3215;763
3216;726
3217;773
3218;727
3219;760
3220;748
3221;755
3222;918
3223;918
3224;781
3225;755
3226;735
3227;735
3228;724
3229;774
3230;738
3231;738
3232;799
3233;732
3234;733
3235;746
3236;1068
3237;853
3238;737
3239;794
3240;722
3241;774
3242;725
3243;858
3244;793
3245;734
3246;858
3247;714
3248;747
3249;835
3250;1052
3251;915
3252;861
3253;763
3254;724
3255;725
3256;821
3257;732
3258;731
3259;793
3260;753
3261;733
3262;762
3263;766
3264;714
3265;891
3266;850
3267;737
3268;736
3269;792
3270;762
3271;688
3272;792
3273;737
3274;738
3275;765
3276;737
3277;757
3278;1080
3279;908
3280;847
3281;751
3282;798
3283;744
3284;902
3285;790
3286;753
3287;727
3288;780
3289;773
3290;738
3291;770
3292;800
3293;889
3294;1058
3295;845
3296;759
3297;945
3298;854
3299;720
3300;774
3301;758
3302;736
3303;797
3304;794
3305;694
3306;797
3307;744
3308;939
3309;1125
3310;1312
3311;905
3312;852
3313;766
3314;718
3315;770
3316;733
3317;734
3318;761
3319;774
3320;797
3321;733
3322;772
3323;984
3324;754
3325;1128
3326;1067
3327;901
3328;795
3329;737
3330;795
3331;757
3332;740
3333;717
3334;760
3335;771
3336;737
3337;772
3338;721
3339;773
3340;972
3341;929
3342;850
3343;741
3344;773
3345;723
3346;736
3347;799
3348;716
3349;1011
3350;756
3351;773
3352;732
3353;793
3354;773
3355;916
3356;914
3357;767
3358;774
3359;765
3360;742
3361;739
3362;953
3363;762
3364;773
3365;771
3366;774
3367;754
3368;734
3369;986
3370;895
3371;791
3372;742
3373;792
3374;765
3375;746
3376;795
3377;736
3378;756
3379;761
3380;736
3381;771
3382;798
3383;891
3384;847
3385;722
3386;756
3387;741
3388;722
3389;773
3390;718
3391;735
3392;870
3393;771
3394;730
3395;734
3396;1064
3397;1235
3398;948
3399;856
3400;764
3401;720
3402;774
3403;719
3404;772
3405;756
3406;738
3407;854
3408;718
3409;772
3410;974
3411;760
3412;924
3413;830
3414;767
3415;743
3416;770
3417;736
3418;739
3419;801
3420;773
3421;730
3422;731
3423;847
3424;770
3425;722
3426;905
3427;827
3428;756
3429;766
3430;798
3431;756
3432;766
3433;767
3434;764
3435;755
3436;723
3437;765
3438;745
3439;944
3440;888
3441;856
3442;799
3443;809
3444;808
3445;725
3446;772
3447;720
3448;734
3449;854
3450;770
3451;810
3452;718
3453;862
3454;999
3455;959
3456;957
3457;690
3458;735
3459;832
3460;735
3461;758
3462;732
3463;762
3464;738
3465;740
3466;743
3467;718
3468;953
3469;1038
3470;978
3471;832
3472;739
3473;765
3474;732
3475;718
3476;759
3477;748
3478;784
3479;760
3480;771
3481;722
3482;734
3483;894
3484;1224
3485;916
3486;834
3487;720
3488;742
3489;798
3490;756
3491;819
3492;774
3493;720
3494;773
3495;728
3496;779
3497;767
3498;1012
3499;960
3500;829
3501;793
3502;720
3503;737
3504;800
3505;760
3506;737
3507;753
3508;735
3509;739
3510;761
3511;739
3512;896
3513;890
3514;810
3515;756
3516;737
3517;746
3518;766
3519;759
3520;731
3521;735
3522;747
3523;765
3524;754
3525;758
3526;926
3527;904
3528;846
3529;718
3530;735
3531;794
3532;742
3533;738
3534;735
3535;738
3536;727
3537;776
3538;737
3539;796
3540;938
3541;787
3542;763
3543;755
3544;769
3545;761
3546;752
3547;773
3548;719
3549;734
3550;846
3551;736
3552;801
3553;889
3554;996
3555;886
3556;734
3557;766
3558;752
3559;722
3560;802
3561;719
3562;770
3563;730
3564;738
3565;801
3566;763
3567;928
3568;891
3569;760
3570;770
3571;721
3572;775
3573;750
3574;738
3575;794
3576;752
3577;772
3578;721
3579;771
3580;885
3581;953
3582;871
3583;756
3584;758
3585;764
3586;765
3587;755
3588;733
3589;794
3590;759
3591;737
3592;755
3593;772
3594;1022
3595;980
3596;850
3597;784
3598;722
3599;773
3600;761
3601;736
3602;791
3603;720
3604;734
3605;799
3606;761
3607;731
3608;945
3609;984
3610;836
3611;740
3612;797
3613;721
3614;772
3615;719
3616;773
3617;729
3618;737
3619;799
3620;718
3621;764
3622;957
3623;928
3624;826
3625;723
3626;772
3627;757
3628;738
3629;793
3630;716
3631;736
3632;801
3633;759
3634;733
3635;727
3636;981
3637;926
3638;769
3639;769
3640;775
3641;726
3642;772
3643;754
3644;731
3645;792
3646;742
3647;752
3648;765
3649;733
3650;1013
3651;799
3652;776
3653;752
3654;733
3655;721
3656;770
3657;735
3658;794
3659;738
3660;773
3661;718
3662;771
3663;839
3664;908
3665;761
3666;690
3667;753
3668;764
3669;735
3670;797
3671;758
3672;737
3673;856
3674;716
3675;732
3676;795
3677;1010
3678;1108
3679;813
3680;770
3681;753
3682;732
3683;793
3684;778
3685;743
3686;796
3687;751
3688;731
3689;716
3690;771
3691;885
3692;974
3693;785
3694;772
3695;723
3696;771
3697;735
3698;737
3699;805
3700;739
3701;728
3702;761
3703;736
3704;747
3705;1072
3706;884
3707;878
3708;721
3709;771
3710;777
3711;737
3712;802
3713;735
3714;744
3715;759
3716;733
3717;793
3718;758
3719;1005
3720;1001
3721;813
3722;803
3723;733
3724;786
3725;722
3726;737
3727;799
3728;715
3729;736
3730;796
3731;761
3732;737
3733;874
3734;909
3735;849
3736;723
3737;733
3738;774
3739;729
3740;772
3741;760
3742;758
3743;796
3744;757
3745;749
3746;758
3747;986
3748;1036
3749;868
3750;758
3751;763
3752;719
3753;726
3754;736
3755;721
3756;734
3757;795
3758;760
3759;740
3760;771
3761;1078
3762;889
3763;851
3764;739
3765;723
3766;764
3767;736
3768;740
3769;737
3770;733
3771;761
3772;755
3773;732
3774;814
3775;1034
3776;907
3777;825
3778;746
3779;810
3780;731
3781;799
3782;758
3783;734
3784;797
3785;764
3786;733
3787;795
3788;745
3789;847
3790;893
3791;787
3792;745
3793;793
3794;734
3795;754
3796;732
3797;732
3798;780
3799;773
3800;718
3801;795
3802;718
3803;887
3804;850
3805;727
3806;850
3807;718
3808;773
3809;729
3810;720
3811;797
3812;778
3813;738
3814;792
3815;757
3816;926
3817;1022
3818;756
3819;776
3820;724
3821;772
3822;731
3823;794
3824;754
3825;747
3826;750
3827;770
3828;722
3829;732
3830;886
3831;1049
3832;1068
3833;829
3834;795
3835;719
3836;736
3837;793
3838;748
3839;721
3840;765
3841;733
3842;746
3843;763
3844;733
3845;978
3846;930
3847;852
3848;744
3849;720
3850;758
3851;737
3852;773
3853;722
3854;754
3855;734
3856;733
3857;719
3858;773
3859;950
3860;829
3861;748
3862;763
3863;751
3864;740
3865;776
3866;763
3867;772
3868;719
3869;738
3870;821
3871;732
3872;767
3873;1123
3874;974
3875;903
3876;721
3877;764
3878;734
3879;725
3880;734
3881;724
3882;725
3883;723
3884;719
3885;719
3886;895
3887;886
3888;823
3889;727
3890;724
3891;720
3892;731
3893;721
3894;725
3895;723
3896;719
3897;721
3898;719
3899;894
3900;888
3901;827
3902;722
3903;724
3904;725
3905;719
3906;724
3907;722
3908;721
3909;722
3910;718
3911;720
3912;889
3913;895
3914;825
3915;723
3916;727
3917;722
3918;720
3919;720
3920;721
3921;726
3922;727
3923;718
3924;717
3925;768
3926;891
3927;840
3928;725
3929;722
3930;727
3931;726
3932;718
3933;720
3934;722
3935;725
3936;754
3937;732
3938;867
3939;898
3940;825
3941;727
3942;725
3943;726
3944;721
3945;719
3946;718
3947;722
3948;718
3949;725
3950;722
3951;888
3952;898
3953;820
3954;723
3955;722
3956;724
3957;725
3958;754
3959;720
3960;719
3961;721
3962;720
3963;785
3964;888
3965;950
3966;820
3967;723
3968;722
3969;720
3970;722
3971;724
3972;725
3973;719
3974;718
3975;721
3976;723
3977;898
3978;943
3979;819
3980;728
3981;720
3982;717
3983;733
3984;731
3985;731
3986;718
3987;722
3988;717
3989;930
3990;832
3991;727
3992;727
3993;724
3994;721
3995;716
3996;721
3997;721
3998;721
3999;725
4000;717
4001;914
4002;756
4003;722
4004;722
4005;723
4006;723
4007;722
4008;724
4009;718
4010;720
4011;717
4012;723
4013;789
4014;894
4015;830
4016;725
4017;718
4018;722
4019;735
4020;726
4021;723
4022;720
4023;720
4024;722
4025;718
4026;728
4027;729
4028;727
4029;721
4030;727
4031;717
4032;718
4033;722
4034;720
4035;727
4036;755
4037;721
4038;1010
4039;775
4040;727
4041;730
4042;722
4043;722
4044;725
4045;718
4046;722
4047;728
4048;725
4049;717
4050;847
4051;889
4052;825
4053;722
4054;724
4055;729
4056;723
4057;722
4058;716
4059;724
4060;717
4061;717
4062;726
4063;892
4064;896
4065;825
4066;725
4067;723
4068;724
4069;722
4070;726
4071;720
4072;718
4073;721
4074;717
4075;882
4076;784
4077;892
4078;820
4079;722
4080;797
4081;717
4082;725
4083;723
4084;720
4085;719
4086;724
4087;727
4088;1003
4089;744
4090;727
4091;724
4092;723
4093;722
4094;722
4095;723
4096;723
4097;724
4098;725
4099;767
4100;890
4101;823
4102;787
4103;731
4104;727
4105;720
4106;723
4107;718
4108;721
4109;720
4110;721
4111;721
4112;842
4113;899
4114;821
4115;718
4116;724
4117;725
4118;721
4119;722
4120;724
4121;719
4122;721
4123;718
4124;784
4125;857
4126;893
4127;828
4128;724
4129;721
4130;719
4131;729
4132;725
4133;721
4134;720
4135;721
4136;719
4137;718
4138;908
4139;951
4140;817
4141;728
4142;720
4143;722
4144;721
4145;730
4146;726
4147;727
4148;724
4149;724
4150;722
4151;819
4152;903
4153;901
4154;825
4155;722
4156;725
4157;722
4158;717
4159;760
4160;726
4161;722
4162;722
4163;723
4164;884
4165;943
4166;827
4167;725
4168;735
4169;720
4170;720
4171;721
4172;718
4173;728
4174;717
4175;726
4176;895
4177;836
4178;724
4179;730
4180;730
4181;725
4182;875
4183;729
4184;729
4185;722
4186;727
4187;726
4188;725
4189;1120
4190;980
4191;925
4192;855
4193;740
4194;890
4195;788
4196;773
4197;761
4198;723
4199;724
4200;1021
4201;775
4202;736
4203;804
4204;761
4205;903
4206;1133
4207;911
4208;854
4209;736
4210;816
4211;764
4212;748
4213;765
4214;757
4215;726
4216;757
4217;740
4218;870
4219;727
4220;772
4221;890
4222;907
4223;845
4224;829
4225;706
4226;800
4227;740
4228;734
4229;722
4230;771
4231;761
4232;801
4233;735
4234;756
4235;779
4236;846
4237;1026
4238;903
4239;838
4240;735
4241;751
4242;778
4243;774
4244;770
4245;758
4246;771
4247;724
4248;869
4249;773
4250;719
4251;725
4252;920
4253;959
4254;871
4255;764
4256;745
4257;808
4258;744
4259;770
4260;929
4261;732
4262;839
4263;772
4264;753
4265;738
4266;925
4267;1036
4268;894
4269;897
4270;738
4271;736
4272;823
4273;734
4274;801
4275;757
4276;728
4277;793
4278;721
4279;737
4280;793
4281;754
4282;932
4283;841
4284;741
4285;749
4286;764
4287;734
4288;739
4289;746
4290;732
4291;777
4292;762
4293;743
4294;809
4295;919
4296;912
4297;836
4298;734
4299;842
4300;763
4301;743
4302;771
4303;717
4304;795
4305;758
4306;735
4307;794
4308;753
4309;735
4310;902
4311;831
4312;728
4313;765
4314;737
4315;740
4316;777
4317;738
4318;766
4319;758
4320;733
4321;823
4322;754
4323;928
4324;1070
4325;961
4326;862
4327;734
4328;763
4329;756
4330;773
4331;780
4332;733
4333;788
4334;742
4335;729
4336;728
4337;785
4338;823
4339;889
4340;812
4341;720
4342;771
4343;725
