count;dtMPU
2911;1067
2912;1023
2913;1049
2914;974
2915;926
2916;918
2917;980
2918;975
2919;984
2920;1000
2921;991
2922;1024
2923;922
2924;1020
2925;1018
2926;985
2927;981
2928;986
2929;992
2930;1015
2931;978
2932;977
2933;1029
2934;991
2935;1589
2936;970
2937;909
2938;917
2939;956
2940;1045
2941;925
2942;900
2943;964
2944;903
2945;903
2946;990
2947;935
2948;1084
2949;971
2950;917
2951;916
2952;939
2953;905
2954;972
2955;1036
2956;907
2957;955
2958;971
2959;969
2960;988
2961;971
2962;994
2963;987
2964;1026
2965;969
2966;964
2967;1026
2968;958
2969;960
2970;973
2971;975
2972;1066
2973;956
2974;988
2975;990
2976;834
2977;962
2978;787
2979;1029
2980;1003
2981;971
2982;1005
2983;965
2984;1017
2985;1277
2986;910
2987;896
2988;1038
2989;891
2990;1025
2991;1048
2992;953
2993;992
2994;1030
2995;820
2996;1000
2997;870
2998;790
2999;808
3000;829
3001;789
3002;800
3003;822
3004;805
3005;796
3006;802
3007;800
3008;789
3009;804
3010;789
3011;811
3012;821
3013;803
3014;788
3015;899
3016;1078
3017;875
3018;879
3019;915
3020;858
3021;747
3022;918
3023;918
3024;1030
3025;816
3026;839
3027;855
3028;848
3029;855
3030;853
3031;839
3032;839
3033;850
3034;1017
3035;844
3036;822
3037;810
3038;851
3039;1004
3040;855
3041;1053
3042;826
3043;825
3044;1002
3045;867
3046;845
3047;821
3048;1020
3049;831
3050;830
3051;813
3052;845
3053;822
3054;998
3055;833
3056;850
3057;990
3058;1018
3059;1017
3060;813
3061;815
3062;996
3063;994
3064;1017
3065;997
3066;832
3067;853
3068;839
3069;819
3070;821
3071;850
3072;1009
3073;873
3074;821
3075;997
3076;815
3077;819
3078;986
3079;1057
3080;822
3081;818
3082;1068
3083;837
3084;829
3085;820
3086;1100
3087;822
3088;988
3089;826
3090;874
3091;821
3092;1001
3093;820
3094;819
3095;875
3096;827
3097;827
3098;853
3099;862
3100;996
3101;845
3102;1054
3103;997
3104;831
3105;821
3106;993
3107;865
3108;820
3109;857
3110;832
3111;844
3112;847
3113;1082
3114;843
3115;825
3116;1048
3117;1011
3118;829
3119;825
3120;796
3121;826
3122;820
3123;1001
3124;1040
3125;790
3126;865
3127;826
3128;868
3129;820
3130;817
3131;992
3132;820
3133;848
3134;989
3135;834
3136;823
3137;988
3138;840
3139;818
3140;818
3141;1019
3142;832
3143;845
3144;991
3145;833
3146;774
3147;832
3148;818
3149;822
3150;838
3151;825
3152;856
3153;822
3154;1023
3155;841
3156;849
3157;848
3158;851
3159;837
3160;821
3161;810
3162;890
3163;835
3164;1017
3165;819
3166;820
3167;859
3168;833
3169;988
3170;864
3171;825
3172;987
3173;831
3174;831
3175;842
3176;843
3177;824
3178;847
3179;848
3180;835
3181;815
3182;844
3183;846
3184;996
3185;826
3186;852
3187;815
3188;822
3189;999
3190;1154
3191;822
3192;822
3193;1011
3194;829
3195;849
3196;823
3197;1098
3198;820
3199;995
3200;828
3201;821
3202;984
3203;818
3204;830
3205;857
3206;827
3207;1116
3208;849
3209;992
3210;841
3211;865
3212;1056
3213;996
3214;817
3215;817
3216;859
3217;858
3218;825
3219;799
3220;852
3221;822
3222;1026
3223;847
3224;841
3225;819
3226;1040
3227;833
3228;813
3229;827
3230;1134
3231;834
3232;825
3233;1026
3234;1058
3235;916
3236;821
3237;841
3238;887
3239;839
3240;863
3241;871
3242;783
3243;864
3244;820
3245;886
3246;833
3247;899
3248;813
3249;823
3250;1119
3251;1097
3252;1075
3253;1207
3254;1063
3255;815
3256;841
3257;829
3258;826
3259;1076
3260;1063
3261;853
3262;853
3263;1082
3264;833
3265;836
3266;879
3267;929
3268;1109
3269;1179
3270;903
3271;838
3272;872
3273;810
3274;865
3275;828
3276;1008
3277;824
3278;836
3279;1091
3280;1127
3281;1093
3282;1048
3283;1086
3284;1101
3285;1075
3286;1080
3287;799
3288;842
3289;878
3290;827
3291;856
3292;840
3293;1038
3294;975
3295;939
3296;1224
3297;1047
3298;944
3299;1007
3300;1016
3301;1084
3302;1078
3303;955
3304;1008
3305;1054
3306;1090
3307;1009
3308;1246
3309;1101
3310;1017
3311;1257
3312;1031
3313;963
3314;946
3315;964
3316;1013
3317;1260
3318;846
3319;1155
3320;923
3321;772
3322;1064
3323;949
3324;1155
3325;991
3326;963
3327;1007
3328;982
3329;968
3330;952
3331;1003
3332;975
3333;960
3334;1067
3335;963
3336;982
3337;1024
3338;988
3339;915
3340;986
3341;1002
3342;959
3343;1001
3344;998
3345;954
3346;1003
3347;954
3348;977
3349;998
3350;982
3351;968
3352;1018
3353;986
3354;961
3355;977
3356;965
3357;951
3358;955
3359;963
3360;975
3361;993
3362;937
3363;957
3364;983
3365;950
3366;932
3367;982
3368;957
3369;947
3370;998
3371;973
3372;963
3373;1038
3374;946
3375;1013
3376;865
3377;962
3378;914
3379;988
3380;988
3381;938
3382;967
3383;937
3384;957
3385;1002
3386;957
3387;941
3388;956
3389;961
3390;935
3391;976
3392;991
3393;947
3394;987
3395;956
3396;945
3397;931
3398;1021
3399;935
3400;930
3401;973
3402;966
3403;942
3404;942
3405;945
3406;960
3407;967
3408;966
3409;948
3410;945
3411;943
3412;968
3413;950
3414;958
3415;962
3416;957
3417;966
3418;973
3419;945
3420;905
3421;998
3422;947
3423;961
3424;986
3425;975
3426;975
3427;990
3428;962
3429;943
3430;976
3431;948
3432;1021
3433;992
3434;950
3435;987
3436;971
3437;955
3438;937
3439;978
3440;956
3441;940
3442;930
3443;976
3444;941
3445;1000
3446;953
3447;929
3448;982
3449;971
3450;935
3451;943
3452;985
3453;1033
3454;956
3455;995
3456;940
3457;966
3458;952
3459;948
3460;939
3461;1001
3462;1013
3463;953
3464;1034
3465;1012
3466;1015
3467;977
3468;958
3469;964
3470;948
3471;971
3472;1007
3473;959
3474;1048
3475;1015
3476;1054
3477;1013
3478;979
3479;952
3480;945
3481;1011
3482;965
3483;951
3484;1057
3485;951
3486;1013
3487;979
3488;955
3489;963
3490;1140
3491;1088
3492;1035
3493;943
3494;965
3495;957
3496;988
3497;1063
3498;982
3499;957
3500;953
3501;1021
3502;998
3503;1121
3504;1112
3505;1085
3506;1083
3507;1259
3508;1100
3509;1063
3510;1097
3511;1171
3512;987
3513;974
3514;1061
3515;1001
3516;1008
3517;1086
3518;1080
3519;1040
3520;1027
3521;873
3522;1071
3523;1067
3524;989
3525;951
3526;944
3527;951
3528;982
3529;944
3530;945
3531;941
3532;939
3533;1046
3534;941
3535;960
3536;950
3537;964
3538;970
3539;994
3540;1003
3541;949
3542;974
3543;950
3544;999
3545;957
3546;965
3547;1052
3548;956
3549;943
3550;1008
3551;1050
3552;969
3553;937
3554;741
3555;795
3556;761
3557;745
3558;738
3559;742
3560;777
3561;739
3562;761
3563;749
3564;741
3565;747
3566;733
3567;753
3568;746
3569;743
3570;724
3571;724
3572;738
3573;738
3574;740
3575;773
3576;743
3577;733
3578;757
3579;757
3580;749
3581;744
3582;734
3583;756
3584;742
3585;761
3586;747
3587;742
3588;734
3589;749
3590;739
3591;753
3592;721
3593;739
3594;742
3595;745
3596;749
3597;806
3598;746
3599;747
3600;736
3601;750
3602;740
3603;734
3604;741
3605;745
3606;753
3607;731
3608;737
3609;740
3610;739
3611;736
3612;735
3613;755
3614;739
3615;747
3616;831
3617;740
3618;741
3619;739
3620;720
3621;737
3622;734
3623;749
3624;744
3625;740
3626;735
3627;733
3628;745
3629;744
3630;736
3631;733
3632;734
3633;741
3634;752
3635;735
3636;733
3637;744
3638;753
3639;743
3640;739
3641;744
3642;748
3643;761
3644;735
3645;734
3646;753
3647;753
3648;802
3649;758
3650;750
3651;739
3652;760
3653;769
3654;744
3655;737
3656;734
3657;743
3658;750
3659;748
3660;736
3661;746
3662;741
3663;726
3664;733
3665;738
3666;738
3667;732
3668;747
3669;736
3670;748
3671;750
3672;747
3673;735
3674;739
3675;738
3676;735
3677;758
3678;699
3679;730
3680;748
3681;735
3682;746
3683;734
3684;731
3685;767
3686;779
3687;774
3688;770
3689;775
3690;767
3691;772
3692;774
3693;769
3694;770
3695;782
3696;775
3697;778
3698;767
3699;767
3700;792
3701;777
3702;771
3703;779
3704;769
3705;769
3706;776
3707;805
3708;770
3709;765
3710;774
3711;836
3712;788
3713;761
3714;836
3715;833
3716;824
3717;830
3718;830
3719;831
3720;771
3721;948
3722;774
3723;776
3724;769
3725;775
3726;767
3727;768
3728;937
3729;767
3730;770
3731;768
3732;771
3733;767
3734;766
3735;769
3736;767
3737;769
3738;771
3739;771
3740;767
3741;776
3742;769
3743;769
3744;767
3745;771
3746;769
3747;768
3748;768
3749;766
3750;769
3751;773
3752;770
3753;767
3754;780
3755;767
3756;786
3757;774
3758;784
3759;770
3760;772
3761;779
3762;799
3763;836
3764;774
3765;780
3766;769
3767;771
3768;770
3769;766
3770;767
3771;768
3772;782
3773;792
3774;783
3775;769
3776;774
3777;771
3778;772
3779;768
3780;768
3781;766
3782;770
3783;780
3784;788
3785;784
3786;769
3787;771
3788;773
3789;772
3790;766
3791;767
3792;768
3793;770
3794;770
3795;788
3796;783
3797;773
3798;770
3799;774
3800;769
3801;780
3802;768
3803;768
3804;767
3805;769
3806;785
3807;782
3808;767
3809;753
3810;774
3811;790
3812;756
3813;833
3814;1017
3815;830
3816;832
3817;975
3818;772
3819;808
3820;773
3821;955
3822;948
3823;942
3824;771
3825;937
3826;769
3827;770
3828;770
3829;777
3830;793
3831;809
3832;806
3833;790
3834;991
3835;782
3836;777
3837;774
3838;771
3839;772
3840;766
3841;792
3842;960
3843;789
3844;754
3845;770
3846;779
3847;771
3848;769
3849;776
3850;775
3851;775
3852;772
3853;767
3854;772
3855;768
3856;790
3857;770
3858;775
3859;769
3860;768
3861;779
3862;777
3863;839
3864;830
3865;821
3866;844
3867;826
3868;771
3869;771
3870;785
3871;775
3872;956
3873;768
3874;770
3875;772
3876;768
3877;774
3878;791
3879;770
3880;771
3881;772
3882;770
3883;770
3884;769
3885;768
3886;768
3887;781
3888;723
3889;796
3890;959
3891;837
3892;1004
3893;772
3894;768
3895;772
3896;777
3897;778
3898;1020
3899;773
3900;777
3901;774
3902;998
3903;821
3904;975
3905;1054
3906;1017
3907;1036
3908;1048
3909;1038
3910;1032
3911;1080
3912;871
3913;1048
3914;1094
3915;1035
3916;1045
3917;1037
3918;773
3919;977
3920;1073
3921;1050
3922;790
3923;907
3924;898
3925;914
3926;897
3927;948
3928;1059
3929;1052
3930;986
3931;946
3932;788
3933;775
3934;971
3935;1019
3936;1045
3937;1016
3938;979
3939;978
3940;1026
3941;1040
3942;971
3943;942
3944;771
3945;768
3946;776
3947;800
3948;778
3949;773
3950;767
3951;767
3952;766
3953;770
3954;778
3955;940
3956;932
3957;780
3958;1042
3959;1038
3960;1017
3961;1034
3962;1049
3963;835
3964;829
3965;827
3966;845
3967;831
3968;830
3969;1003
3970;781
3971;764
3972;776
3973;763
3974;762
3975;768
3976;990
3977;1017
3978;1045
3979;1033
3980;992
3981;1044
3982;866
3983;777
3984;1036
3985;795
3986;778
3987;787
3988;944
3989;770
3990;946
3991;773
3992;807
3993;777
3994;825
3995;1054
3996;776
3997;775
3998;776
3999;941
4000;999
4001;783
4002;1038
4003;1032
4004;1050
4005;1045
4006;833
4007;792
4008;778
4009;1002
4010;1036
4011;1059
4012;1037
4013;1045
4014;823
4015;776
4016;777
4017;778
4018;773
4019;1001
4020;775
4021;1023
4022;1017
4023;1079
4024;1018
4025;886
4026;1061
4027;1083
4028;1037
4029;1041
4030;1015
4031;1035
4032;845
4033;1009
4034;1019
4035;831
4036;1004
4037;896
4038;1017
4039;1005
4040;997
4041;993
4042;1044
4043;1033
4044;1047
4045;1032
4046;1032
4047;830
4048;845
4049;864
4050;808
4051;823
4052;753
4053;999
4054;1002
4055;857
4056;767
4057;774
4058;789
4059;983
4060;788
4061;774
4062;796
4063;976
4064;977
4065;990
4066;1037
4067;1039
4068;1042
4069;818
4070;1041
4071;1045
4072;1014
4073;816
4074;1050
4075;774
4076;787
4077;781
4078;972
4079;774
4080;773
4081;773
4082;823
4083;823
4084;1006
4085;773
4086;787
4087;1030
4088;1020
4089;1022
4090;1048
4091;1018
4092;1104
4093;1055
4094;1021
4095;1079
4096;796
4097;1056
4098;819
4099;778
4100;775
4101;941
4102;762
4103;778
4104;770
4105;938
4106;763
4107;960
4108;1002
4109;1015
4110;1057
4111;867
4112;1009
4113;1072
4114;856
4115;1069
4116;1042
4117;994
4118;779
4119;973
4120;778
4121;971
4122;774
4123;1076
4124;1077
4125;1041
4126;1043
4127;1018
4128;1052
4129;836
4130;1042
4131;1029
4132;819
4133;774
4134;775
4135;990
4136;774
4137;807
4138;972
4139;783
4140;976
4141;998
4142;785
4143;786
4144;778
4145;1012
4146;1023
4147;1051
4148;781
4149;795
4150;1063
4151;776
4152;777
4153;776
4154;777
4155;775
4156;1024
4157;1024
4158;1071
4159;1049
4160;1048
4161;1042
4162;1016
4163;973
4164;1039
4165;775
4166;774
4167;781
4168;994
4169;978
4170;1044
4171;977
4172;837
4173;1025
4174;779
4175;975
4176;1042
4177;1036
4178;1041
4179;974
4180;979
4181;1035
4182;1060
4183;1037
4184;791
4185;941
4186;778
4187;788
4188;775
4189;778
4190;776
4191;1014
4192;776
4193;1000
4194;1034
4195;1076
4196;1069
4197;1056
4198;1018
4199;1024
4200;1066
4201;895
4202;1090
4203;1046
4204;795
4205;968
4206;950
4207;948
4208;966
4209;1003
4210;966
4211;1008
4212;828
4213;1000
4214;1002
4215;1000
4216;1049
4217;843
4218;1033
4219;1021
4220;1040
4221;1076
4222;870
4223;1053
4224;1049
4225;1056
4226;1041
4227;1035
4228;1042
4229;1023
4230;1041
4231;1043
4232;1054
4233;941
4234;769
4235;791
4236;922
4237;772
4238;773
4239;769
4240;768
4241;930
4242;779
4243;769
4244;767
4245;771
4246;800
4247;787
4248;774
4249;769
4250;769
4251;808
4252;963
4253;932
4254;781
4255;771
4256;780
4257;806
4258;792
4259;764
4260;938
4261;932
4262;769
4263;927
4264;767
4265;965
4266;775
4267;737
4268;769
4269;922
4270;931
4271;768
4272;769
4273;787
4274;969
4275;787
4276;767
4277;766
4278;768
4279;773
4280;770
4281;769
4282;769
4283;770
4284;771
4285;771
4286;766
4287;926
4288;769
4289;768
4290;964
4291;1007
4292;840
4293;772
4294;941
4295;938
4296;772
4297;836
4298;1003
4299;834
4300;840
4301;833
4302;836
4303;832
4304;831
4305;810
4306;880
4307;966
4308;999
4309;938
4310;941
4311;957
4312;951
4313;772
4314;768
4315;771
4316;771
4317;772
4318;942
4319;768
4320;937
4321;767
4322;768
4323;769
4324;770
4325;768
4326;768
4327;945
4328;772
4329;771
4330;770
4331;934
4332;771
4333;769
4334;936
4335;771
4336;772
4337;770
4338;940
4339;976
4340;936
4341;943
4342;771
4343;769
4344;773
4345;941
4346;939
4347;770
4348;795
4349;771
4350;773
4351;776
4352;766
4353;953
4354;772
4355;768
4356;949
4357;1040
4358;835
4359;841
4360;847
4361;835
4362;836
4363;829
4364;770
4365;770
4366;777
4367;774
4368;771
4369;770
4370;772
4371;836
4372;830
4373;842
4374;833
4375;833
4376;825
4377;833
4378;834
4379;840
4380;833
4381;856
4382;832
4383;834
4384;837
4385;832
4386;861
4387;834
4388;831
4389;830
4390;839
4391;1027
4392;834
4393;834
4394;828
4395;831
4396;845
4397;832
4398;1004
4399;830
4400;840
4401;775
4402;773
4403;787
4404;766
4405;939
4406;958
4407;766
4408;926
4409;765
4410;765
4411;767
4412;810
4413;772
4414;770
4415;932
4416;802
4417;767
4418;968
4419;773
4420;769
4421;768
4422;947
4423;773
4424;768
4425;924
4426;933
4427;931
4428;771
4429;769
4430;921
4431;768
4432;926
4433;765
4434;766
4435;770
4436;769
4437;773
4438;774
4439;793
4440;770
4441;775
4442;1041
4443;973
4444;1039
4445;1052
4446;1038
4447;1040
4448;1074
4449;1010
4450;1006
4451;1003
4452;773
4453;993
4454;1036
4455;1032
4456;1040
4457;1043
4458;1035
4459;1044
4460;1042
4461;1009
4462;798
4463;1052
4464;784
4465;775
4466;1038
4467;825
4468;1011
4469;1012
4470;932
4471;784
4472;773
4473;965
4474;769
4475;768
4476;934
4477;930
4478;768
4479;769
4480;790
4481;776
4482;722
4483;926
4484;776
4485;769
4486;775
4487;933
4488;932
4489;768
4490;764
4491;768
4492;767
4493;769
4494;767
4495;771
4496;774
4497;906
4498;773
4499;772
4500;931
4501;928
4502;929
4503;767
4504;769
4505;766
4506;769
4507;765
4508;775
4509;769
4510;769
4511;927
4512;763
4513;767
4514;769
4515;766
4516;769
4517;769
4518;768
4519;765
4520;770
4521;926
4522;966
4523;760
4524;980
4525;1019
4526;1003
4527;1005
4528;1074
4529;840
4530;835
4531;1025
4532;1012
4533;855
4534;834
4535;1014
4536;1004
4537;835
4538;834
4539;834
4540;832
4541;832
4542;836
4543;832
4544;831
4545;832
4546;832
4547;832
4548;857
4549;833
4550;1024
4551;855
4552;852
4553;820
4554;834
4555;832
4556;834
4557;1014
4558;831
4559;833
4560;1008
4561;1007
4562;840
4563;1019
4564;1011
4565;1017
4566;1008
4567;1013
4568;1013
4569;851
4570;1009
4571;1005
4572;815
4573;843
4574;772
4575;770
4576;775
4577;797
4578;776
4579;775
4580;946
4581;774
4582;776
4583;833
4584;783
4585;793
4586;942
4587;949
4588;769
4589;777
4590;771
4591;770
4592;784
4593;773
4594;769
4595;766
4596;927
4597;775
4598;766
4599;932
4600;769
4601;772
4602;927
4603;932
4604;773
4605;769
4606;768
4607;768
4608;768
4609;849
4610;1372
4611;764
4612;773
4613;772
4614;744
4615;741
4616;811
4617;745
4618;750
4619;744
4620;779
4621;742
4622;746
4623;744
4624;753
4625;744
4626;776
4627;746
4628;747
4629;746
4630;751
4631;773
4632;779
4633;747
4634;760
4635;764
4636;852
4637;882
4638;879
4639;839
4640;784
4641;793
4642;833
4643;839
4644;869
4645;759
4646;844
4647;1002
4648;999
4649;858
4650;848
4651;866
4652;890
4653;880
4654;863
4655;864
4656;885
4657;865
4658;867
4659;865
4660;868
4661;868
4662;874
4663;1200
4664;1264
4665;1104
4666;1214
4667;1258
4668;1237
4669;1094
4670;1222
4671;1128
4672;1257
4673;1271
4674;1231
4675;1232
4676;1218
4677;1244
4678;1290
4679;1302
4680;1051
4681;1109
4682;1238
4683;1161
4684;1207
4685;1220
4686;1067
4687;960
4688;954
4689;969
4690;995
4691;992
4692;976
4693;1013
4694;982
4695;1012
4696;964
4697;990
4698;960
4699;986
4700;1021
4701;981
4702;964
4703;965
4704;990
4705;1002
4706;966
4707;1025
4708;987
4709;1056
4710;1010
4711;964
4712;956
4713;960
4714;1028
4715;988
4716;1024
4717;964
4718;1022
4719;1020
4720;1002
4721;1133
4722;936
4723;960
4724;983
4725;984
4726;972
4727;939
4728;974
4729;951
4730;946
4731;962
4732;936
4733;965
4734;1000
4735;988
4736;945
4737;1000
4738;962
4739;965
4740;946
4741;998
4742;1019
4743;949
4744;1444
4745;952
4746;967
4747;949
4748;944
4749;972
4750;1145
4751;951
4752;945
4753;966
4754;950
4755;962
4756;1163
4757;966
4758;955
4759;971
4760;992
4761;944
4762;967
4763;1015
4764;943
4765;919
4766;982
4767;976
4768;961
4769;972
4770;987
4771;954
4772;1010
4773;977
4774;960
4775;966
4776;1006
4777;989
4778;956
4779;981
4780;959
4781;1013
4782;1018
4783;1035
4784;955
4785;985
4786;942
4787;977
4788;959
4789;964
4790;1053
4791;962
4792;984
4793;991
4794;969
4795;1000
4796;970
4797;922
4798;957
4799;1001
4800;1070
4801;986
4802;990
4803;999
4804;973
4805;983
4806;993
4807;1001
4808;967
4809;959
4810;1006
4811;967
4812;962
4813;1026
4814;960
4815;943
4816;956
4817;989
4818;937
4819;951
4820;1188
4821;944
4822;938
4823;1085
4824;942
4825;959
4826;957
4827;942
4828;1141
4829;948
4830;951
4831;941
4832;988
4833;940
4834;957
4835;961
4836;974
4837;932
4838;934
4839;951
4840;954
4841;924
4842;914
4843;904
4844;992
4845;965
4846;953
4847;1173
4848;885
4849;934
4850;1003
4851;944
4852;987
4853;972
4854;961
4855;959
4856;946
4857;1142
4858;1021
4859;1014
4860;999
4861;968
4862;901
4863;976
4864;994
4865;940
4866;954
4867;1003
4868;938
4869;888
4870;1035
4871;968
4872;1002
4873;992
4874;967
4875;933
4876;968
4877;964
4878;961
4879;960
4880;960
4881;977
4882;1000
4883;961
4884;995
4885;960
4886;988
4887;965
4888;957
4889;987
4890;958
4891;1007
4892;1070
4893;973
4894;921
4895;1040
4896;1011
4897;957
4898;1017
4899;1013
4900;972
4901;956
4902;987
4903;991
4904;990
4905;1006
4906;993
4907;953
4908;1059
4909;961
4910;912
4911;939
4912;1012
4913;951
4914;1112
4915;940
4916;954
4917;955
4918;942
4919;966
4920;1003
4921;973
4922;973
4923;987
4924;990
4925;954
4926;936
4927;990
4928;941
4929;978
4930;946
4931;941
4932;963
4933;969
4934;963
4935;932
4936;977
4937;965
4938;942
4939;982
4940;933
4941;961
4942;994
4943;955
4944;975
4945;1079
4946;949
4947;936
4948;983
4949;939
4950;1216
4951;1009
4952;956
4953;930
4954;912
4955;943
4956;967
4957;931
4958;975
4959;957
4960;965
4961;951
4962;952
4963;988
4964;939
4965;917
4966;962
4967;934
4968;974
4969;999
4970;965
4971;960
4972;983
4973;1002
4974;936
4975;954
4976;944
4977;987
4978;1013
4979;948
4980;929
4981;995
4982;955
4983;938
4984;942
4985;919
4986;946
4987;964
4988;922
4989;954
4990;1005
4991;999
4992;1043
4993;1214
4994;1245
4995;1157
4996;1049
4997;1233
4998;1253
4999;1222
5000;1313
