count;dtMPU
23722;1172
23723;1001
23724;1047
23725;1137
23726;1206
23727;1053
23728;1067
23729;1089
23730;1003
23731;1019
23732;1184
23733;1104
23734;1231
23735;1019
23736;1180
23737;1007
23738;1068
23739;1178
23740;1113
23741;1105
23742;1052
23743;1175
23744;1085
23745;923
23746;1105
23747;1123
23748;1042
23749;1096
23750;1127
23751;1390
23752;1077
23753;1163
23754;1128
23755;1109
23756;1013
23757;1042
23758;1180
23759;1145
23760;1064
23761;987
23762;1183
23763;1005
23764;1110
23765;1100
23766;1193
23767;1070
23768;1078
23769;1105
23770;1097
23771;1090
23772;1087
23773;1102
23774;1000
23775;1114
23776;1153
23777;1161
23778;1013
23779;1136
23780;1112
23781;1072
23782;1032
23783;1145
23784;1020
23785;1109
23786;1089
23787;1202
23788;944
23789;1121
23790;1170
23791;1000
23792;1071
23793;1138
23794;1167
23795;1003
23796;1100
23797;1099
23798;1109
23799;1001
23800;1111
23801;1089
23802;1026
23803;1002
23804;1110
23805;971
23806;1036
23807;1063
23808;1076
23809;1188
23810;1044
23811;1055
23812;1122
23813;1114
23814;909
23815;1179
23816;1112
23817;1103
23818;975
23819;1370
23820;1105
23821;948
23822;1141
23823;1041
23824;1112
23825;1098
23826;1202
23827;1053
23828;1071
23829;1120
23830;1139
23831;1086
23832;1078
23833;1125
23834;1039
23835;1166
23836;1017
23837;1133
23838;1054
23839;1103
23840;1196
23841;905
23842;1188
23843;1102
23844;1140
23845;1107
23846;1132
23847;1120
23848;1050
23849;1052
23850;968
23851;1086
23852;1017
23853;1294
23854;1171
23855;1139
23856;1088
23857;1086
23858;1140
23859;1052
23860;1061
23861;1139
23862;1119
23863;1028
23864;1065
23865;1124
23866;1172
23867;859
23868;941
23869;1110
23870;1481
23871;1143
23872;1076
23873;1004
23874;1099
23875;1173
23876;956
23877;1144
23878;997
23879;1030
23880;1108
23881;1186
23882;1008
23883;1062
23884;1129
23885;1219
23886;1108
23887;1045
23888;1130
23889;1209
23890;1060
23891;1014
23892;1127
23893;1127
23894;1094
23895;1207
23896;1125
23897;1086
23898;1043
23899;1183
23900;1104
23901;1084
23902;1019
23903;1195
23904;1097
23905;1137
23906;1088
23907;1110
23908;1164
23909;1064
23910;1051
23911;958
23912;1142
23913;1056
23914;1184
23915;1103
23916;1083
23917;1037
23918;1186
23919;1103
23920;1057
23921;1120
23922;1179
23923;1005
23924;1068
23925;1178
23926;1120
23927;1104
23928;977
23929;902
23930;1050
23931;1186
23932;1102
23933;1085
23934;1043
23935;1182
23936;1103
23937;1191
23938;1107
23939;1208
23940;1184
23941;1004
23942;1043
23943;1136
23944;1176
23945;1007
23946;1138
23947;1010
23948;1055
23949;1017
23950;1184
23951;1102
23952;960
23953;1111
23954;1131
23955;1043
23956;1141
23957;1153
23958;1134
23959;1087
23960;1067
23961;1174
23962;1141
23963;1121
23964;1284
23965;1154
23966;1137
23967;1079
23968;1066
23969;1182
23970;1113
23971;1423
23972;1020
23973;1116
23974;1126
23975;1143
23976;1031
23977;1001
23978;1152
23979;1145
23980;1063
23981;1005
23982;1222
23983;1152
23984;1083
23985;1055
23986;1144
23987;1242
23988;1109
23989;1007
23990;1228
23991;1180
23992;1087
23993;1022
23994;1186
23995;1103
23996;1156
23997;1146
23998;1098
23999;1019
24000;1072
24001;1088
24002;1094
24003;1006
24004;1099
24005;1100
24006;1193
24007;1049
24008;1002
24009;1177
24010;1003
24011;1116
24012;1088
24013;1219
24014;1102
24015;1052
24016;1214
24017;1129
24018;1072
24019;1004
24020;1128
24021;1312
24022;1104
24023;1029
24024;1184
24025;821
24026;1183
24027;1104
24028;1082
24029;1004
24030;1206
24031;1097
24032;1083
24033;1016
24034;1399
24035;1107
24036;1130
24037;1004
24038;1255
24039;1091
24040;950
24041;1199
24042;1110
24043;1009
24044;1061
24045;1177
24046;1104
24047;1100
24048;1052
24049;1121
24050;1107
24051;950
24052;1105
24053;1162
24054;1016
24055;1217
24056;1102
24057;1164
24058;1014
24059;1042
24060;976
24061;1038
24062;1093
24063;1147
24064;1231
24065;1063
24066;1059
24067;1089
24068;1176
24069;1050
24070;1090
24071;1100
24072;1435
24073;1116
24074;1104
24075;1042
24076;1119
24077;1117
24078;935
24079;1171
24080;1236
24081;1045
24082;1053
24083;1176
24084;1116
24085;1081
24086;1030
24087;1125
24088;1020
24089;1046
24090;1130
24091;1184
24092;1047
24093;1001
24094;1188
24095;1171
24096;1106
24097;1080
24098;1118
24099;1124
24100;1040
24101;1090
24102;1117
24103;1131
24104;1025
24105;1190
24106;1150
24107;1134
24108;1053
24109;1096
24110;1190
24111;1070
24112;1075
24113;987
24114;1138
24115;1064
24116;1184
24117;1102
24118;1089
24119;1039
24120;1186
24121;1103
24122;1021
24123;1123
24124;1177
24125;1004
24126;1068
24127;1179
24128;1113
24129;1106
24130;1023
24131;1219
24132;1180
24133;1103
24134;1000
24135;1182
24136;1104
24137;1086
24138;1038
24139;1438
24140;1166
24141;1155
24142;1030
24143;1110
24144;1148
24145;1003
24146;1045
24147;1128
24148;1235
24149;1031
24150;1062
24151;1090
24152;1184
24153;1041
24154;1071
24155;1105
24156;1515
24157;1120
24158;1107
24159;1034
24160;1142
24161;1167
24162;1014
24163;1038
24164;1122
24165;1234
24166;1090
24167;1002
24168;1179
24169;1104
24170;1087
24171;1040
24172;1191
24173;1080
24174;981
24175;1120
24176;991
24177;1053
24178;1102
24179;1190
24180;1039
24181;1169
24182;1157
24183;956
24184;1112
24185;1090
24186;1200
24187;1002
24188;1064
24189;1261
24190;1188
24191;1053
24192;977
24193;1086
24194;1004
24195;1116
24196;1102
24197;1194
24198;1088
24199;1070
24200;1119
24201;1113
24202;1006
24203;1087
24204;1104
24205;1122
24206;1216
24207;1102
24208;1088
24209;1246
24210;1032
24211;1007
24212;1054
24213;938
24214;1175
24215;1114
24216;914
24217;1101
24218;1181
24219;1044
24220;1090
24221;1101
24222;1157
24223;1128
24224;1138
24225;1170
24226;1117
24227;880
24228;1119
24229;1107
24230;979
24231;1178
24232;984
24233;1086
24234;1123
24235;1150
24236;1082
24237;1096
24238;1101
24239;1124
24240;1002
24241;1155
24242;1123
24243;1106
24244;1113
24245;1060
24246;1220
24247;1067
24248;1065
24249;1223
24250;1166
24251;1066
24252;1082
24253;1103
24254;1178
24255;978
24256;1089
24257;1077
24258;1175
24259;1038
24260;1022
24261;1124
24262;1216
24263;1091
24264;1046
24265;1144
24266;1274
24267;1055
24268;1001
24269;1132
24270;1111
24271;983
24272;1086
24273;1171
24274;1049
24275;1153
24276;1117
24277;1160
24278;1037
24279;1092
24280;971
24281;1083
24282;1041
24283;1477
24284;1018
24285;1126
24286;1087
24287;1197
24288;1030
24289;1042
24290;1073
24291;1216
24292;1052
24293;1140
24294;1157
24295;1134
24296;1086
24297;1010
24298;1224
24299;1122
24300;1122
24301;1125
24302;1117
24303;1055
24304;1051
24305;1085
24306;1175
24307;1037
24308;1164
24309;1089
24310;1191
24311;988
24312;1079
24313;1174
24314;1119
24315;909
24316;1085
24317;1162
24318;1056
24319;1050
24320;1085
24321;1141
24322;1036
24323;1095
24324;958
24325;1088
24326;1056
24327;1187
24328;1120
24329;1001
24330;1113
24331;1089
24332;1198
24333;1116
24334;1189
24335;1235
24336;1033
24337;1093
24338;1106
24339;1124
24340;1037
24341;1096
24342;1081
24343;1127
24344;1062
24345;959
24346;1072
24347;1059
24348;1181
24349;1103
24350;1112
24351;967
24352;1180
24353;1002
24354;1067
24355;1181
24356;1113
24357;1150
24358;1001
24359;1003
24360;1054
24361;1141
24362;1116
24363;1103
24364;1122
24365;1094
24366;1175
24367;1423
24368;1282
24369;1028
24370;1057
24371;1123
24372;1118
24373;1032
24374;1069
24375;1138
24376;1161
24377;866
24378;1174
24379;1200
24380;1009
24381;1072
24382;1108
24383;1174
24384;1093
24385;1028
24386;1001
24387;1012
24388;1018
24389;1177
24390;1112
24391;1106
24392;979
24393;1280
24394;1179
24395;1130
24396;1096
24397;1105
24398;1086
24399;1001
24400;1112
24401;1110
24402;1133
24403;890
24404;1095
24405;1138
24406;1003
24407;1066
24408;1174
24409;1115
24410;1106
24411;1085
24412;991
24413;1002
24414;1063
24415;1179
24416;1113
24417;1108
24418;1007
24419;1132
24420;1108
24421;841
24422;1104
24423;1071
24424;1040
24425;1184
24426;1104
24427;1312
24428;1029
24429;1183
24430;1034
24431;1038
24432;1178
24433;1115
24434;1105
24435;1003
24436;1174
24437;1111
24438;1071
24439;1053
24440;1116
24441;1052
24442;1065
24443;1085
24444;1342
24445;1059
24446;1113
24447;1180
24448;1113
24449;1068
24450;1050
24451;1143
24452;1161
24453;1019
24454;1004
24455;1152
24456;988
24457;1061
24458;1123
24459;1167
24460;1000
24461;1002
24462;1104
24463;1062
24464;1069
24465;1137
24466;1189
24467;1001
24468;1104
24469;1145
24470;1153
24471;1023
24472;1032
24473;1115
24474;1371
24475;1081
24476;1003
24477;1298
24478;1165
24479;1012
24480;1037
24481;1142
24482;1085
24483;965
24484;1126
24485;1037
24486;1198
24487;1104
24488;1162
24489;1019
24490;1090
24491;1097
24492;1203
24493;1040
24494;1108
24495;1120
24496;1180
24497;1003
24498;1073
24499;1178
24500;1113
24501;920
24502;1101
24503;1198
24504;1076
24505;1010
24506;1094
24507;1173
24508;1007
24509;1054
24510;1133
24511;1088
24512;1029
24513;1165
24514;1188
24515;1030
24516;1084
24517;1092
24518;1148
24519;1032
24520;1182
24521;1082
24522;1103
24523;1052
24524;1025
24525;1186
24526;1141
24527;1004
24528;1097
24529;1144
24530;1059
24531;1015
24532;1126
24533;1125
24534;1111
24535;1005
24536;1046
24537;1010
24538;1065
24539;1086
24540;1133
24541;1037
24542;1089
24543;1099
24544;1128
24545;1225
24546;1180
24547;1142
24548;1091
24549;1057
24550;1186
24551;1046
24552;1083
24553;945
24554;1214
24555;1052
24556;1094
24557;1100
24558;1123
24559;1040
24560;1091
24561;1110
24562;1084
24563;1055
24564;1183
24565;1113
24566;1003
24567;1114
24568;1091
24569;1200
24570;1045
24571;1033
24572;1078
24573;1082
24574;1018
24575;1184
24576;1105
24577;1083
24578;1043
24579;1187
24580;1016
24581;1139
24582;1121
24583;1103
24584;1113
24585;1047
24586;1205
24587;1113
24588;1148
24589;956
24590;1163
24591;1034
24592;1095
24593;1099
24594;1124
24595;1018
24596;1101
24597;1129
24598;1316
24599;1072
24600;1031
24601;1197
24602;1103
24603;1004
24604;1082
24605;1162
24606;1113
24607;1109
24608;979
24609;1177
24610;1105
24611;1083
24612;1042
24613;1239
24614;1114
24615;1294
24616;962
24617;1105
24618;1013
24619;1044
24620;1159
24621;1151
24622;1084
24623;1003
24624;1268
24625;1103
24626;1061
24627;1036
24628;1185
24629;1103
24630;1202
24631;1059
24632;1190
24633;1056
24634;991
24635;1182
24636;1114
24637;1108
24638;1004
24639;1145
24640;1105
24641;1013
24642;1019
24643;995
24644;1045
24645;1090
24646;1101
24647;1296
24648;994
24649;1136
24650;1113
24651;1105
24652;1118
24653;1083
24654;1182
24655;1107
24656;1097
24657;1054
24658;1154
24659;1021
24660;1051
24661;1105
24662;1139
24663;1016
24664;1402
24665;1091
24666;1187
24667;1042
24668;976
24669;1176
24670;1013
24671;1113
24672;1151
24673;1308
24674;1122
24675;976
24676;1353
24677;1100
24678;1099
24679;978
24680;1183
24681;1119
24682;1133
24683;1064
24684;1089
24685;998
24686;1040
24687;1188
24688;1103
24689;1157
24690;1073
24691;1114
24692;1117
24693;1052
24694;1176
24695;1096
24696;1201
24697;1054
24698;1138
24699;1160
24700;1126
24701;1035
24702;1094
24703;816
24704;1160
24705;1093
24706;1433
24707;1113
24708;1103
24709;1079
24710;1182
24711;1113
24712;924
24713;1107
24714;1394
24715;1104
24716;969
24717;1205
24718;1103
24719;1014
24720;1079
24721;1160
24722;1217
24723;1139
24724;999
24725;990
24726;1036
24727;1095
24728;1119
24729;1244
24730;1019
24731;1174
24732;1090
24733;1186
24734;1009
24735;1066
24736;1171
24737;1114
24738;928
24739;1114
24740;1180
24741;1141
24742;1116
24743;1101
24744;1201
24745;1041
24746;1086
24747;981
24748;1465
24749;1009
24750;1148
24751;1134
24752;1106
24753;1015
24754;1039
24755;1184
24756;976
24757;1110
24758;1075
24759;1203
24760;1016
24761;1093
24762;1122
24763;1123
24764;855
24765;1179
24766;1235
24767;1068
24768;1051
24769;1092
24770;1167
24771;1056
24772;1093
24773;1005
24774;1076
24775;1039
24776;1186
24777;1104
24778;1084
24779;1018
24780;1183
24781;1102
24782;1285
24783;1022
24784;1210
24785;1194
24786;1003
24787;1049
24788;1117
24789;1115
24790;1101
24791;1147
24792;1103
24793;1121
24794;1002
24795;1158
24796;1171
24797;1090
24798;1046
24799;1200
24800;1162
24801;1025
24802;1059
24803;1122
24804;1128
24805;1033
24806;1067
24807;1172
24808;1227
24809;1004
24810;1062
24811;1115
24812;1117
24813;1052
24814;1051
24815;1134
24816;1174
24817;918
24818;1090
24819;1111
24820;1006
24821;1072
24822;1094
24823;1075
24824;1119
24825;1054
24826;1139
24827;1007
24828;1106
24829;1175
24830;1039
24831;1056
24832;1094
24833;1131
24834;1039
24835;981
24836;1188
24837;1022
24838;1045
24839;1114
24840;1120
24841;1163
24842;1152
24843;1157
24844;1139
24845;1086
24846;1039
24847;1187
24848;1102
24849;1122
24850;1034
24851;1185
24852;1183
24853;1034
24854;1060
24855;1121
24856;1183
24857;1239
24858;1157
24859;1157
24860;1136
24861;1018
24862;1190
24863;1090
24864;1082
24865;1038
24866;1205
24867;1094
24868;1130
24869;1055
24870;972
24871;1111
24872;1040
24873;1184
24874;1108
24875;1019
24876;1004
24877;990
24878;1019
24879;1140
24880;1144
24881;1085
24882;1039
24883;1251
24884;1177
24885;1127
24886;1070
24887;1091
24888;1099
24889;1005
24890;1109
24891;1107
24892;1166
24893;1070
24894;1051
24895;1087
24896;1180
24897;1038
24898;1093
24899;1118
24900;1195
24901;1035
24902;1141
24903;1158
24904;1132
24905;1114
24906;1123
24907;1173
24908;1004
24909;1112
24910;1096
24911;1104
24912;1051
24913;1054
24914;983
24915;1071
24916;1018
24917;1189
24918;1085
24919;1130
24920;1057
24921;1089
24922;1200
24923;937
24924;1184
24925;1134
24926;1049
24927;1005
24928;1170
24929;1103
24930;1125
24931;1067
24932;1017
24933;1037
24934;1295
24935;1147
24936;1311
24937;1057
24938;1005
24939;1185
24940;1177
24941;1115
24942;1150
24943;1119
24944;1125
24945;1040
24946;1090
24947;1106
24948;1125
24949;901
24950;1184
24951;1095
24952;1135
24953;1067
24954;1084
24955;1202
24956;1043
24957;1085
24958;1030
24959;1374
24960;1091
24961;1180
24962;1113
24963;1108
24964;976
24965;1185
24966;1102
24967;1116
24968;1038
24969;1183
24970;1088
24971;1001
24972;1117
24973;1097
24974;1199
24975;1235
24976;1070
24977;1088
24978;1201
24979;1041
24980;1012
24981;1140
24982;1085
24983;1057
24984;846
24985;1043
24986;1184
24987;1115
24988;999
24989;1110
24990;1101
24991;1189
24992;1043
24993;1324
24994;1121
24995;1178
24996;1002
24997;1116
24998;1091
24999;1203
25000;1031
25001;1098
25002;1025
25003;1133
25004;1061
25005;1089
25006;1204
25007;1045
25008;1078
25009;1234
25010;1236
25011;1131
25012;1055
25013;1197
25014;1083
25015;1080
25016;1043
25017;1183
25018;1105
25019;1127
25020;1113
25021;1106
25022;1117
25023;1070
25024;1192
25025;1112
25026;1300
25027;1031
25028;956
25029;991
25030;1072
25031;1177
25032;1112
25033;1104
25034;1020
25035;1155
25036;1154
25037;1014
25038;1143
25039;1107
25040;1016
25041;1041
25042;1177
25043;1124
25044;1043
25045;1040
25046;1167
25047;1111
25048;1071
25049;1032
25050;1146
25051;1323
25052;978
25053;988
25054;993
25055;969
25056;1086
25057;1193
25058;1044
25059;1088
25060;1122
25061;1106
25062;1040
25063;1060
25064;1123
25065;1174
25066;1000
25067;1072
25068;1090
25069;1145
25070;999
25071;1140
25072;1293
25073;1156
25074;1088
25075;958
25076;1157
25077;1292
25078;1035
25079;1105
25080;1193
25081;934
25082;1155
25083;1107
25084;1016
25085;1047
25086;1168
25087;1102
25088;971
25089;1147
25090;1023
25091;1062
25092;1086
25093;1174
25094;1055
25095;1086
25096;1089
25097;1088
25098;1003
25099;1065
25100;1167
25101;1087
25102;1003
25103;1335
25104;1120
25105;1113
25106;1088
25107;1087
25108;1177
25109;1000
25110;1051
25111;1126
25112;1125
25113;1022
25114;1103
25115;1119
25116;1118
25117;1030
25118;1061
25119;1108
25120;1151
25121;1063
25122;1131
25123;1181
25124;1111
25125;1164
25126;1010
25127;1189
25128;1422
25129;1131
25130;1084
25131;1041
25132;1186
25133;1091
25134;967
25135;1124
25136;1151
25137;1063
25138;1139
25139;1155
25140;1132
25141;1086
25142;1047
25143;1016
25144;1043
25145;1178
25146;1095
25147;1085
25148;1038
25149;1189
25150;1105
25151;1087
25152;1019
25153;1183
25154;1098
25155;1132
25156;1059
25157;1083
25158;1204
25159;1045
25160;999
25161;1140
25162;1211
25163;1063
25164;1185
25165;1102
25166;1081
25167;1059
25168;1191
25169;1134
25170;1174
25171;1033
25172;1180
25173;1130
25174;1000
25175;1108
25176;1097
25177;1205
25178;1040
25179;1145
25180;1147
25181;1096
25182;1097
25183;1107
25184;1153
25185;1043
25186;1092
25187;993
25188;1127
25189;1057
25190;1085
25191;1193
25192;1041
25193;1092
25194;1088
25195;1284
25196;1085
25197;1108
25198;1178
25199;1108
25200;1068
25201;1034
25202;1154
25203;1135
25204;874
25205;1156
25206;1296
25207;1072
25208;1054
25209;1177
25210;1116
25211;1079
25212;1024
25213;1349
25214;1176
25215;1047
25216;1058
25217;1179
25218;1107
25219;1072
25220;1034
25221;1155
25222;991
25223;1061
25224;1186
25225;1136
25226;1082
25227;1046
25228;1140
25229;1334
25230;1076
25231;1091
25232;1110
25233;1123
25234;1039
25235;1094
25236;1121
25237;1155
25238;1036
25239;1134
25240;1122
25241;1040
25242;1055
25243;1090
25244;1192
25245;1039
25246;1190
25247;1110
25248;1322
25249;1042
25250;1079
25251;1088
25252;1139
25253;1015
25254;1179
25255;1091
25256;1194
25257;1023
25258;1091
25259;1204
25260;1044
25261;1090
25262;1170
25263;1122
25264;985
25265;1081
25266;991
25267;1089
25268;1062
25269;1182
25270;1102
25271;1086
25272;1058
25273;1189
25274;1106
25275;1004
25276;1117
25277;1091
25278;1177
25279;1217
25280;1102
25281;1089
25282;1136
25283;1016
25284;1169
25285;1109
25286;1083
25287;1043
25288;1276
25289;1148
25290;1159
25291;1097
25292;952
25293;1102
25294;1065
25295;1165
25296;1109
25297;1020
25298;1005
25299;990
25300;1032
25301;1108
25302;1146
25303;1085
25304;1039
25305;1254
25306;1149
25307;1159
25308;1089
25309;1086
25310;1087
25311;1004
25312;1113
25313;1123
25314;1183
25315;1000
25316;1107
25317;1095
25318;1004
25319;1045
25320;1185
25321;1089
25322;1508
25323;1079
25324;1052
25325;1187
25326;1134
25327;930
25328;1090
25329;1157
25330;1095
25331;1032
25332;1111
25333;1150
25334;1002
25335;1046
25336;1000
25337;1091
25338;1001
25339;1276
25340;1193
25341;1134
25342;1088
25343;1089
25344;1109
25345;926
25346;1181
25347;1301
25348;1105
25349;1074
25350;1078
25351;1193
25352;1028
25353;1348
25354;1092
25355;1213
25356;1082
25357;1053
25358;1185
25359;1152
25360;1083
25361;1034
25362;1083
25363;1063
25364;1109
25365;978
25366;1032
25367;1061
25368;1088
25369;1168
25370;1050
25371;1000
25372;1107
25373;1060
25374;1009
25375;1116
25376;1192
25377;1047
25378;1094
25379;1163
25380;1170
25381;1041
25382;1031
25383;1120
25384;1188
25385;1017
25386;1048
25387;1117
25388;1178
25389;1088
25390;1118
25391;1118
25392;1161
25393;1040
25394;1093
25395;1103
25396;1123
25397;862
25398;1448
25399;1172
25400;1123
25401;1021
25402;1246
25403;1176
25404;1086
25405;1001
25406;1065
25407;1057
25408;1141
25409;1124
25410;1108
25411;1121
25412;1085
25413;1177
25414;1105
25415;965
25416;1083
25417;1199
25418;1042
25419;1081
25420;1087
25421;1171
25422;1040
25423;1203
25424;1017
25425;1134
25426;1062
25427;1087
25428;1197
25429;1043
25430;1072
25431;1125
25432;1183
25433;1008
25434;1110
25435;1090
25436;1203
25437;1043
25438;1073
25439;1090
25440;1181
25441;887
25442;1191
25443;1117
25444;1003
25445;1111
25446;1086
25447;1199
25448;1014
25449;1064
25450;982
25451;1152
25452;1003
25453;1166
25454;1173
25455;1084
25456;1003
25457;1272
25458;1168
25459;963
25460;1160
25461;1132
25462;1086
25463;1062
25464;1181
25465;1236
25466;1038
25467;1040
25468;1028
25469;1004
25470;1065
25471;1134
25472;1243
25473;1073
25474;1070
25475;1136
25476;1278
25477;904
25478;1092
25479;1116
25480;992
25481;1118
25482;1249
25483;1121
25484;1029
25485;1160
25486;1115
25487;1212
25488;1018
25489;1120
25490;1093
25491;988
25492;1025
25493;1218
25494;1039
25495;1005
25496;1192
25497;1152
25498;1088
25499;1160
25500;1119
25501;1125
25502;1045
25503;1075
25504;1143
25505;1085
25506;1042
25507;1184
25508;1092
25509;1133
25510;1055
25511;1097
25512;1006
25513;1046
25514;1189
25515;1102
25516;1317
25517;1113
25518;1160
25519;1156
25520;1021
25521;1083
25522;1109
25523;1153
25524;1041
25525;1134
25526;1159
25527;1145
25528;1002
25529;989
25530;1109
25531;1005
25532;1085
25533;1118
25534;1149
25535;1088
25536;1060
25537;1186
25538;1113
25539;924
25540;1102
25541;1126
25542;1056
25543;1159
25544;1145
25545;1108
25546;1009
25547;1033
25548;1200
25549;1071
25550;1236
25551;1095
25552;1195
25553;1085
25554;1094
25555;1138
25556;995
25557;1017
25558;1190
25559;1101
25560;1132
25561;973
25562;1184
25563;1131
25564;976
25565;1104
25566;1039
25567;1352
25568;1094
25569;1196
25570;1072
25571;1076
25572;1090
25573;1153
25574;1011
25575;1162
25576;1091
25577;1202
25578;1012
25579;1016
25580;994
25581;1041
25582;1356
25583;1093
25584;1153
25585;1071
25586;1051
25587;1086
25588;1255
25589;976
25590;1092
25591;1066
25592;1382
25593;1081
25594;1046
25595;1195
25596;1116
25597;1080
25598;1035
25599;1156
25600;1217
25601;1045
25602;1053
25603;1176
25604;1114
25605;1070
25606;1053
25607;1141
25608;943
25609;1079
25610;1139
25611;1313
25612;1048
25613;1058
25614;1172
25615;1109
25616;1058
25617;1249
25618;1183
25619;1087
25620;1040
25621;1184
25622;1100
25623;1084
25624;1039
25625;1202
25626;1101
25627;1131
25628;1062
25629;1089
25630;1197
25631;1044
25632;1089
25633;1136
25634;1350
25635;1010
25636;1121
25637;1099
25638;1192
25639;1043
25640;1077
25641;1088
25642;1203
25643;918
25644;1184
25645;1113
25646;1007
25647;1096
25648;1098
25649;1194
25650;1199
25651;1083
25652;987
25653;1087
25654;1038
25655;1181
25656;1106
25657;1083
25658;1039
25659;1256
25660;1166
25661;965
25662;1144
25663;1134
25664;1090
25665;1038
25666;1176
25667;1215
25668;1016
25669;1023
25670;992
25671;1036
25672;1161
25673;1098
25674;1156
25675;1036
25676;1177
25677;1099
25678;1029
25679;989
25680;1110
25681;1083
25682;1041
25683;1190
25684;1306
25685;1172
25686;1053
25687;1031
25688;1086
25689;1058
25690;1185
25691;1103
25692;1082
25693;1065
25694;1176
25695;1107
25696;982
25697;1177
25698;1113
25699;1106
25700;977
25701;1250
25702;1099
25703;1060
25704;1055
25705;1074
25706;1120
25707;978
25708;1177
25709;1106
25710;1147
25711;1056
25712;1183
25713;1125
25714;934
25715;1176
25716;1137
25717;1083
25718;1056
25719;1147
25720;1109
25721;1012
25722;1029
25723;994
25724;1023
25725;1091
25726;1104
25727;1186
25728;1054
25729;1139
25730;1111
25731;1106
25732;1116
25733;1044
25734;1202
25735;1118
25736;1012
25737;1049
25738;1166
25739;1121
25740;1211
25741;1068
25742;1169
25743;1163
25744;1090
25745;979
25746;1181
25747;1085
25748;1001
25749;1046
25750;1182
25751;1107
25752;1007
25753;1129
25754;1106
25755;1019
25756;1014
25757;1177
25758;821
25759;1187
25760;1094
25761;1103
25762;1054
25763;1191
25764;1103
25765;1001
25766;1112
25767;974
25768;1111
25769;1089
25770;1166
25771;1174
25772;1108
25773;975
25774;1176
25775;1104
25776;1007
25777;1109
25778;1171
25779;1054
25780;1137
25781;1106
25782;1102
25783;1126
25784;1031
25785;1200
25786;1142
25787;1016
25788;1052
25789;1175
25790;1113
25791;1111
25792;977
25793;1414
25794;1094
25795;1124
25796;1042
25797;1201
25798;1188
25799;1048
25800;1090
25801;1090
25802;1234
25803;1178
25804;1049
25805;1185
25806;1103
25807;1082
25808;1018
25809;1187
25810;1104
25811;996
25812;1120
25813;1154
25814;1085
25815;1064
25816;1173
25817;1122
25818;1107
25819;1136
25820;1189
25821;1105
25822;919
25823;1102
25824;1156
25825;1017
25826;1092
25827;1100
25828;1066
25829;1036
25830;1186
25831;1102
25832;1003
25833;1121
25834;1089
25835;1200
25836;1082
25837;1090
25838;1115
25839;1064
25840;1018
25841;1186
25842;1104
25843;1083
25844;1039
25845;1189
25846;1011
25847;1161
25848;1142
25849;1104
25850;1007
25851;1043
25852;993
25853;1042
25854;1179
25855;1081
25856;1040
25857;1064
25858;1178
25859;1110
25860;1073
25861;1030
25862;1148
25863;1149
25864;1151
25865;1095
25866;1176
25867;1042
25868;1067
25869;1177
25870;1110
25871;1142
25872;1039
25873;1091
25874;1119
25875;1033
25876;1062
25877;1120
25878;1110
25879;1055
25880;1153
25881;1313
25882;1124
25883;1021
25884;1092
25885;1110
25886;1124
25887;1004
25888;1048
25889;1101
25890;1282
25891;1001
25892;1108
25893;1112
25894;1124
25895;1037
25896;1262
25897;1151
25898;1138
25899;1003
25900;1122
25901;1164
25902;1001
25903;991
25904;1101
25905;1007
25906;1086
25907;1124
25908;993
25909;1185
25910;1105
25911;1085
25912;1041
25913;998
25914;1058
25915;1138
25916;1153
25917;1016
25918;1062
25919;1088
25920;1193
25921;1011
25922;1164
25923;1096
25924;1187
25925;1020
25926;989
25927;1141
25928;1087
25929;1039
25930;1276
25931;1179
25932;1132
25933;1101
25934;1159
25935;1193
25936;1006
25937;1049
25938;1115
25939;1142
25940;1020
25941;1061
25942;1087
25943;1213
25944;991
25945;1084
25946;1103
25947;1186
25948;1055
25949;1138
25950;1148
25951;1138
25952;883
25953;1079
25954;1085
25955;1044
25956;1276
25957;1144
25958;1113
25959;1000
25960;1182
25961;1009
25962;1095
25963;1100
25964;1127
25965;1039
25966;1135
25967;1125
25968;1110
25969;1107
25970;955
25971;1178
25972;1034
25973;1098
25974;1106
25975;1123
25976;1038
25977;1091
25978;1101
25979;1031
25980;1045
25981;1298
25982;1179
25983;1133
25984;1092
25985;1085
25986;1096
25987;1008
25988;1235
25989;1152
25990;1084
25991;1082
25992;1165
25993;1121
25994;1106
25995;977
25996;1222
25997;1103
25998;1295
25999;1081
26000;1163
26001;1184
26002;1053
26003;1086
26004;1085
26005;1283
26006;1055
26007;1085
26008;1094
26009;1076
26010;1003
26011;1113
26012;1085
26013;1204
26014;898
26015;1284
26016;1153
26017;1160
26018;1086
26019;1089
26020;1080
26021;971
26022;995
26023;1081
26024;1104
26025;1185
26026;1107
26027;1083
26028;1051
26029;1182
26030;1104
26031;1161
26032;1099
26033;1167
26034;1106
26035;1004
26036;1113
26037;1092
26038;1202
26039;998
26040;1049
26041;979
26042;1141
26043;1243
26044;1063
26045;1056
26046;1090
26047;1170
26048;1018
26049;1389
26050;1120
26051;1190
26052;1046
26053;1002
26054;1145
26055;1103
26056;992
26057;1073
26058;1019
26059;1037
26060;1092
26061;1105
26062;1127
26063;1039
26064;1089
26065;1337
26066;1013
26067;959
26068;1131
26069;1240
26070;1058
26071;1051
26072;1087
26073;1140
26074;1041
26075;1088
26076;1194
26077;1088
