count;dtLSM
16327;1843
16328;1895
16329;1765
16330;1931
16331;1766
16332;1838
16333;1834
16334;1841
16335;2178
16336;1944
16337;1838
16338;1834
16339;1838
16340;1836
16341;1846
16342;1833
16343;1835
16344;1839
16345;1834
16346;1978
16347;1829
16348;1845
16349;1896
16350;1769
16351;1845
16352;1833
16353;1847
16354;1834
16355;1903
16356;1991
16357;1883
16358;1833
16359;1839
16360;1836
16361;2403
16362;1951
16363;1839
16364;1898
16365;1764
16366;1833
16367;1925
16368;1838
16369;1849
16370;1838
16371;1842
16372;1858
16373;1837
16374;1835
16375;1907
16376;1762
16377;1930
16378;1828
16379;1839
16380;1846
16381;1843
16382;1918
16383;1753
16384;1842
16385;1903
16386;1766
16387;2701
16388;1941
16389;1838
16390;1842
16391;1832
16392;2053
16393;1832
16394;1836
16395;1833
16396;1836
16397;1850
16398;1835
16399;1835
16400;1902
16401;1836
16402;1793
16403;1833
16404;1843
16405;1834
16406;1844
16407;1836
16408;1754
16409;1835
16410;1839
16411;1837
16412;2287
16413;1742
16414;1832
16415;1833
16416;1840
16417;1840
16418;1780
16419;1976
16420;1835
16421;1835
16422;1836
16423;1852
16424;1832
16425;1834
16426;1902
16427;1764
16428;1861
16429;1836
16430;1839
16431;1840
16432;1835
16433;1844
16434;1821
16435;1905
16436;1765
16437;1838
16438;1836
16439;2672
16440;1826
16441;1839
16442;1839
16443;1839
16444;1853
16445;1839
16446;1838
16447;1831
16448;1857
16449;1984
16450;1823
16451;1834
16452;1835
16453;1832
16454;1844
16455;1897
16456;1767
16457;1832
16458;1841
16459;1843
16460;1951
16461;1839
16462;1838
16463;1837
16464;1983
16465;1996
16466;1607
16467;1667
16468;1668
16469;1681
16470;1674
16471;1661
16472;1672
16473;1668
16474;1667
16475;1673
16476;1794
16477;1658
16478;1668
16479;1672
16480;1666
16481;1684
16482;1684
16483;1668
16484;1693
16485;1670
16486;1678
16487;1890
16488;1731
16489;1670
16490;1669
16491;1667
16492;1670
16493;1969
16494;1720
16495;1668
16496;1678
16497;1669
16498;1708
16499;1677
16500;1668
16501;1668
16502;1669
16503;1663
16504;1371
16505;1755
16506;1679
16507;1672
16508;1670
16509;1667
16510;1345
16511;1537
16512;1673
16513;1673
16514;1675
16515;1671
16516;1325
16517;1562
16518;1672
16519;1670
16520;1666
16521;1669
16522;1474
16523;1996
16524;1766
16525;1607
16526;1669
16527;1668
16528;1681
16529;1661
16530;1669
16531;1673
16532;1696
16533;1642
16534;1666
16535;1669
16536;1670
16537;1673
16538;1664
16539;1816
16540;1668
16541;1667
16542;1664
16543;1671
16544;1668
16545;1656
16546;1665
16547;1665
16548;1670
16549;1665
16550;1680
16551;2085
16552;1719
16553;1668
16554;1664
16555;1669
16556;1364
16557;1564
16558;1671
16559;1665
16560;1667
16561;1668
16562;1645
16563;1567
16564;1671
16565;1667
16566;1667
16567;1669
16568;1696
16569;1715
16570;1664
16571;1663
16572;1673
16573;1665
16574;1683
16575;1661
16576;1668
16577;1672
16578;1669
16579;1793
16580;1771
16581;1869
16582;1676
16583;1674
16584;1676
16585;1405
16586;1533
16587;1675
16588;1667
16589;1705
16590;1667
16591;1342
16592;1537
16593;1670
16594;1670
16595;1672
16596;1666
16597;1617
16598;1535
16599;1670
16600;1668
16601;1677
16602;1666
16603;1682
16604;1660
16605;1670
16606;1675
16607;1669
16608;1670
16609;1859
16610;1684
16611;1672
16612;1671
16613;1665
16614;1671
16615;1668
16616;1703
16617;1669
16618;1670
16619;1670
16620;1792
16621;1669
16622;1669
16623;1685
16624;1654
16625;1678
16626;1682
16627;1697
16628;1666
16629;1675
16630;1721
16631;1766
16632;1740
16633;1669
16634;1668
16635;1680
16636;1661
16637;1673
16638;1938
16639;1534
16640;1669
16641;1681
16642;1663
16643;1825
16644;1658
16645;1673
16646;1667
16647;1677
16648;1678
16649;1738
16650;1671
16651;1676
16652;1679
16653;1666
16654;1787
16655;1669
16656;1667
16657;1671
16658;1677
16659;1671
16660;1680
16661;1694
16662;1645
16663;1669
16664;1667
16665;1664
16666;1867
16667;2173
16668;1688
16669;1663
16670;1668
16671;1712
16672;1660
16673;1707
16674;1672
16675;1666
16676;1669
16677;1687
16678;1661
16679;1670
16680;1673
16681;1695
16682;1672
16683;1674
16684;1669
16685;1668
16686;1673
16687;1667
16688;1464
16689;1564
16690;1668
16691;1681
16692;1670
16693;1669
16694;1681
16695;1662
16696;1908
16697;1668
16698;1664
16699;1668
16700;1686
16701;1665
16702;1686
16703;1671
16704;1666
16705;1713
16706;1350
16707;1669
16708;1672
16709;1671
16710;1669
16711;1734
16712;1730
16713;1669
16714;1676
16715;1663
16716;1667
16717;1686
16718;1785
16719;1695
16720;1675
16721;1666
16722;1671
16723;1810
16724;1638
16725;1745
16726;1673
16727;1666
16728;1670
16729;1646
16730;1671
16731;1668
16732;1669
16733;1668
16734;1684
16735;1660
16736;1670
16737;1668
16738;1673
16739;1673
16740;1344
16741;1531
16742;1674
16743;1676
16744;1671
16745;1667
16746;1534
16747;1532
16748;1667
16749;1682
16750;1667
16751;1669
16752;1675
16753;1664
16754;1825
16755;1670
16756;1664
16757;1671
16758;1677
16759;1660
16760;1668
16761;1670
16762;1686
16763;1858
16764;1671
16765;1670
16766;1669
16767;1674
16768;1666
16769;1340
16770;1535
16771;1670
16772;1669
16773;1669
16774;1673
16775;1426
16776;1539
16777;1662
16778;1669
16779;1699
16780;1718
16781;1705
16782;1664
16783;2097
16784;1593
16785;1670
16786;1792
16787;1390
16788;1603
16789;1670
16790;1673
16791;1669
16792;1696
16793;1667
16794;1672
16795;1682
16796;1658
16797;1671
16798;1434
16799;1616
16800;1668
16801;1665
16802;1671
16803;1669
16804;1679
16805;1666
16806;1669
16807;1671
16808;1678
16809;1670
16810;1767
16811;1662
16812;1871
16813;1599
16814;1665
16815;1698
16816;1675
16817;1669
16818;1668
16819;1675
16820;1671
16821;1671
16822;1672
16823;1679
16824;1659
16825;1669
16826;1672
16827;1374
16828;1672
16829;1667
16830;1673
16831;1671
16832;1671
16833;1761
16834;1650
16835;1667
16836;1672
16837;1670
16838;1675
16839;1688
16840;1669
16841;2006
16842;1600
16843;1672
16844;1671
16845;1666
16846;1670
16847;1665
16848;1668
16849;1668
16850;1682
16851;1670
16852;1673
16853;1669
16854;1670
16855;1670
16856;1681
16857;1661
16858;1669
16859;1664
16860;1672
16861;1652
16862;1721
16863;1669
16864;1666
16865;1668
16866;1680
16867;1676
16868;1676
16869;1668
16870;1788
16871;1664
16872;1671
16873;1708
16874;1661
16875;1652
16876;1668
16877;1673
16878;1673
16879;1686
16880;1664
16881;1667
16882;1670
16883;1668
16884;1684
16885;1683
16886;1671
16887;1673
16888;1918
16889;1666
16890;1741
16891;1674
16892;1669
16893;1662
16894;1670
16895;1670
16896;1682
16897;1663
16898;2049
16899;1407
16900;1673
16901;1701
16902;1383
16903;1603
16904;1673
16905;1670
16906;1672
16907;1680
16908;1641
16909;1666
16910;1673
16911;1671
16912;1673
16913;1668
16914;1669
16915;1671
16916;1668
16917;1666
16918;1674
16919;1414
16920;1525
16921;1670
16922;1668
16923;1668
16924;1676
16925;1344
16926;1531
16927;1679
16928;1748
16929;1715
16930;1677
16931;1784
16932;1666
16933;1352
16934;1531
16935;1672
16936;1669
16937;1373
16938;1594
16939;1671
16940;1668
16941;1670
16942;1665
16943;2052
16944;1665
16945;1671
16946;1668
16947;1670
16948;1701
16949;1746
16950;1664
16951;1672
16952;1667
16953;1672
16954;1784
16955;1661
16956;1676
16957;1853
16958;1736
16959;1666
16960;1899
16961;1652
16962;1668
16963;1662
16964;1670
16965;1706
16966;1669
16967;1671
16968;1664
16969;1668
16970;1669
16971;1698
16972;1667
16973;1672
16974;1668
16975;1668
16976;1675
16977;1880
16978;1663
16979;1673
16980;1671
16981;1666
16982;1671
16983;1677
16984;1686
16985;1665
16986;1960
16987;1675
16988;1491
16989;1535
16990;1667
16991;1670
16992;1670
16993;1665
16994;1716
16995;1664
16996;1676
16997;1676
16998;1665
16999;1666
17000;1682
17001;1660
17002;1695
17003;1661
17004;1649
17005;1698
17006;1683
17007;1668
17008;1666
17009;1671
17010;1666
17011;1675
17012;1672
17013;1661
17014;1676
17015;1862
17016;1596
17017;1692
17018;1663
17019;1667
17020;1672
17021;1671
17022;1702
17023;1947
17024;1656
17025;1674
17026;1670
17027;1671
17028;1671
17029;1671
17030;1665
17031;1669
17032;1666
17033;1672
17034;1471
17035;1604
17036;1673
17037;1667
17038;1364
17039;1703
17040;1632
17041;1675
17042;1666
17043;1673
17044;2123
17045;1668
17046;1680
17047;1670
17048;1673
17049;1670
17050;1696
17051;1674
17052;1673
17053;1668
17054;1671
17055;1668
17056;1670
17057;1528
17058;1532
17059;1670
17060;1664
17061;1667
17062;1675
17063;1698
17064;1663
17065;1671
17066;1671
17067;1673
17068;1680
17069;1691
17070;1665
17071;1666
17072;1674
17073;1792
17074;1685
17075;1665
17076;1670
17077;1669
17078;1668
17079;1672
17080;1758
17081;1665
17082;1669
17083;1668
17084;1670
17085;1667
17086;1417
17087;1686
17088;1604
17089;1674
17090;1672
17091;1674
17092;1813
17093;1658
17094;1666
17095;1669
17096;1667
17097;1697
17098;1667
17099;1687
17100;1669
17101;1666
17102;2020
17103;1773
17104;1675
17105;1666
17106;1673
17107;1674
17108;1664
17109;1680
17110;1680
17111;1641
17112;1669
17113;1672
17114;1821
17115;1642
17116;1670
17117;1670
17118;1667
17119;1667
17120;1694
17121;1675
17122;1676
17123;1668
17124;1670
17125;1665
17126;1407
17127;1592
17128;1361
17129;1537
17130;1668
17131;1902
17132;1697
17133;1666
17134;1678
17135;1673
17136;1662
17137;1675
17138;1758
17139;1656
17140;1683
17141;1343
17142;1532
17143;1672
17144;1681
17145;1663
17146;1672
17147;1670
17148;1670
17149;1666
17150;1789
17151;1666
17152;1664
17153;1668
17154;1675
17155;1674
17156;1674
17157;1675
17158;1673
17159;1660
17160;1826
17161;1800
17162;1658
17163;1666
17164;1678
17165;1668
17166;1695
17167;1362
17168;1605
17169;1671
17170;1667
17171;1669
17172;1736
17173;1502
17174;1605
17175;1667
17176;1670
17177;1669
17178;1687
17179;1668
17180;1664
17181;1669
17182;1671
17183;1666
17184;1459
17185;1531
17186;1673
17187;1669
17188;1665
17189;1938
17190;1713
17191;1666
17192;1662
17193;1672
17194;1671
17195;1667
17196;1688
17197;1657
17198;1666
17199;1666
17200;1698
17201;1655
17202;1681
17203;1676
17204;1669
17205;1670
17206;1666
17207;1676
17208;1670
17209;1665
17210;1665
17211;1670
17212;1672
17213;1730
17214;1669
17215;1669
17216;1671
17217;1672
17218;1887
17219;1954
17220;1670
17221;1710
17222;1667
17223;1675
17224;1702
17225;1675
17226;1672
17227;1669
17228;1668
17229;1665
17230;1799
17231;1659
17232;1675
17233;1668
17234;1672
17235;1666
17236;1654
17237;1660
17238;1665
17239;1666
17240;1674
17241;1704
17242;1674
17243;1674
17244;1669
17245;1663
17246;2081
17247;1553
17248;1681
17249;1671
17250;1671
17251;1662
17252;1674
17253;1906
17254;1690
17255;1646
17256;1671
17257;1670
17258;1674
17259;1676
17260;1671
17261;1665
17262;1671
17263;1670
17264;1898
17265;1673
17266;1671
17267;1670
17268;1667
17269;1671
17270;1679
17271;1665
17272;1662
17273;1665
17274;1666
17275;1942
17276;1530
17277;1671
17278;1664
17279;1671
17280;1669
17281;1879
17282;1668
17283;1674
17284;1673
17285;1667
17286;1673
17287;1705
17288;1665
17289;1676
17290;1666
17291;1663
17292;1675
17293;1820
17294;1643
17295;1666
17296;1673
17297;1667
17298;1668
17299;1670
17300;1664
17301;1667
17302;1670
17303;1696
17304;2039
17305;1752
17306;1605
17307;1666
17308;1672
17309;1670
17310;1395
17311;1768
17312;1766
17313;1605
17314;1669
17315;1670
17316;1672
17317;1666
17318;1664
17319;1669
17320;1672
17321;1482
17322;1534
17323;1664
17324;1671
17325;1667
17326;1719
17327;1677
17328;1671
17329;1664
17330;1671
17331;1660
17332;1669
17333;2510
17334;1657
17335;1670
17336;1664
17337;1671
17338;1676
17339;1669
17340;1666
17341;1676
17342;1666
17343;1669
17344;1878
17345;1665
17346;1700
17347;1646
17348;1363
17349;1533
17350;1677
17351;1664
17352;1672
17353;1661
17354;1665
17355;1746
17356;1873
17357;1665
17358;1666
17359;1667
17360;1674
17361;1914
17362;1569
17363;1663
17364;1667
17365;1665
17366;1666
17367;1724
17368;1657
17369;1672
17370;1668
17371;1669
17372;1691
17373;1677
17374;1673
17375;1667
17376;1672
17377;1665
17378;1678
17379;1670
17380;1659
17381;1667
17382;1672
17383;1670
17384;1699
17385;1673
17386;1673
17387;1665
17388;1667
17389;1664
17390;2155
17391;1673
17392;1668
17393;1672
17394;1726
17395;1679
17396;1673
17397;1668
17398;1666
17399;1673
17400;1670
17401;1438
17402;1534
17403;1675
17404;1660
17405;1665
17406;1674
17407;1730
17408;1662
17409;1670
17410;1658
17411;1670
17412;1669
17413;1683
17414;1658
17415;1667
17416;1664
17417;1665
17418;1723
17419;1919
17420;1667
17421;1671
17422;1672
17423;1669
17424;1897
17425;1668
17426;1668
17427;1706
17428;1672
17429;1708
17430;1695
17431;1661
17432;1667
17433;1683
17434;1672
17435;1937
17436;1670
17437;1671
17438;1666
17439;1671
17440;1665
17441;1685
17442;1665
17443;1683
17444;1663
17445;1716
17446;1667
17447;1687
17448;1407
17449;1602
17450;1671
17451;1699
17452;1690
17453;1674
17454;1669
17455;1663
17456;1667
17457;1670
17458;1755
17459;1674
17460;1664
17461;1667
17462;1674
17463;1665
17464;1679
17465;1662
17466;1667
17467;1674
17468;1670
17469;1670
17470;1856
17471;1669
17472;1665
17473;1666
17474;1674
17475;1690
17476;1897
17477;1881
17478;1603
17479;1668
17480;1671
17481;1684
17482;1662
17483;1665
17484;1673
17485;1669
17486;1690
17487;1668
17488;1671
17489;1663
17490;1663
17491;1668
17492;1670
17493;1668
17494;1662
17495;1673
17496;1667
17497;1663
17498;1873
17499;1600
17500;1666
17501;1664
17502;1668
17503;1666
17504;1686
17505;1866
17506;1606
17507;1672
17508;1671
17509;1677
17510;1669
17511;1703
17512;1680
17513;1667
17514;1672
17515;1794
17516;1671
17517;1669
17518;1670
17519;1668
17520;1668
17521;1683
17522;1844
17523;1613
17524;1666
17525;1673
17526;1761
17527;1800
17528;1664
17529;1672
17530;1671
17531;1668
17532;1688
17533;2172
17534;1438
17535;1767
17536;1600
17537;1668
17538;1687
17539;1663
17540;1681
17541;1668
17542;1693
17543;1646
17544;1663
17545;1667
17546;1679
17547;1672
17548;1669
17549;1673
17550;1668
17551;1674
17552;1668
17553;1729
17554;1702
17555;1673
17556;1668
17557;1669
17558;1683
17559;1662
17560;1669
17561;1693
17562;1985
17563;1598
17564;1682
17565;1667
17566;1670
17567;1670
17568;1664
17569;1667
17570;1667
17571;1697
17572;1879
17573;1675
17574;1669
17575;1666
17576;1667
17577;1667
17578;1685
17579;1666
17580;1670
17581;1670
17582;1672
17583;1736
17584;1745
17585;1671
17586;1664
17587;1669
17588;1667
17589;1695
17590;1670
17591;2203
17592;1762
17593;1606
17594;1828
17595;1740
17596;1671
17597;1663
17598;1669
17599;1690
17600;1669
17601;1670
17602;1669
17603;1658
17604;1667
17605;1664
17606;1714
17607;1657
17608;1669
17609;1681
17610;1658
17611;1668
17612;1683
17613;1661
17614;1666
17615;1671
17616;1671
17617;1681
17618;1688
17619;2003
17620;1731
17621;1667
17622;1665
17623;1366
17624;1607
17625;1670
17626;1662
17627;1663
17628;1666
17629;1700
17630;1659
17631;1676
17632;1664
17633;1664
17634;1667
17635;1676
17636;1663
17637;1666
17638;1671
17639;1670
17640;1823
17641;1804
17642;1672
17643;1672
17644;1676
17645;1670
17646;1676
17647;1681
17648;2002
17649;1820
17650;1602
17651;1665
17652;1686
17653;1659
17654;1665
17655;1675
17656;1670
17657;1675
17658;1663
17659;1669
17660;1670
17661;1666
17662;1668
17663;1429
17664;1531
17665;1817
17666;1666
17667;1669
17668;1669
17669;1675
17670;1676
17671;1679
17672;1669
17673;1665
17674;1669
17675;1428
17676;1597
17677;1956
17678;1822
17679;1606
17680;1675
17681;1667
17682;1676
17683;1672
17684;1677
17685;1676
17686;1783
17687;1673
17688;1672
17689;1663
17690;1671
17691;1670
17692;1680
17693;1670
17694;1672
17695;1665
17696;1680
17697;1670
17698;1736
17699;1667
17700;1678
17701;1669
17702;1659
17703;1669
17704;1666
17705;1664
17706;2024
17707;1595
17708;1667
17709;1906
17710;1665
17711;1666
17712;1667
17713;1670
17714;1670
17715;1676
17716;1676
17717;1667
17718;1681
17719;1670
17720;1676
17721;1670
17722;1672
17723;1668
17724;1669
17725;1670
17726;1339
17727;1531
17728;1666
17729;1669
17730;1678
17731;1660
17732;1499
17733;1530
17734;1670
17735;2007
17736;1598
17737;1675
17738;1680
17739;1657
17740;1664
17741;1670
17742;1672
17743;1752
17744;1733
17745;1668
17746;1677
17747;1668
17748;1671
17749;1706
17750;1789
17751;1674
17752;1667
17753;1667
17754;1676
17755;1677
17756;1662
17757;1667
17758;1666
17759;1353
17760;1531
17761;1803
17762;1659
17763;1666
17764;2027
17765;1600
17766;1759
17767;1663
17768;1673
17769;1668
17770;1668
17771;1670
17772;1483
17773;1613
17774;1669
17775;1669
17776;1667
17777;1671
17778;1687
17779;1672
17780;1669
17781;1664
17782;1673
17783;1664
17784;1717
17785;1668
17786;1666
17787;1667
17788;1670
17789;1693
17790;1674
17791;1673
17792;1667
17793;2070
17794;1668
17795;1789
17796;1673
17797;1670
17798;1669
17799;1666
17800;1669
17801;1687
17802;1658
17803;1670
17804;1673
17805;1664
17806;1734
17807;1809
17808;1728
17809;1730
17810;1669
17811;1669
17812;1676
17813;1669
17814;1677
17815;1667
17816;1667
17817;1666
17818;1879
17819;1662
17820;1673
17821;2199
17822;1681
17823;1676
17824;1675
17825;1669
17826;1670
17827;1672
17828;1664
17829;1494
17830;1523
17831;1702
17832;1680
17833;1667
17834;1668
17835;1699
17836;1652
17837;1671
17838;1742
17839;1683
17840;1656
17841;1729
17842;1660
17843;1666
17844;1673
17845;1668
17846;1668
17847;1672
17848;1666
17849;1681
17850;1911
17851;1671
17852;1974
17853;1663
17854;1668
17855;1676
17856;1651
17857;1690
17858;1671
17859;1671
17860;1672
17861;1674
17862;1661
17863;1671
17864;1672
17865;1710
17866;1668
17867;1666
17868;1656
17869;1701
17870;1672
17871;1667
17872;1671
17873;1667
17874;1672
17875;1687
17876;1658
17877;1666
17878;2067
17879;1521
17880;1669
17881;1671
17882;1673
17883;1664
17884;1669
17885;1673
17886;1456
17887;1553
17888;1665
17889;1668
17890;1663
17891;1677
17892;1686
17893;1667
17894;1671
17895;1668
17896;1664
17897;1669
17898;1691
17899;1660
17900;1673
17901;1674
17902;1674
17903;1693
17904;1370
17905;1606
17906;1401
17907;1533
17908;2054
17909;1597
17910;1764
17911;1664
17912;1669
17913;1666
17914;1671
17915;1681
17916;1671
17917;1667
17918;1667
17919;1669
17920;1670
17921;1702
17922;1684
17923;1670
17924;1674
17925;1666
17926;1686
17927;1760
17928;1642
17929;1667
17930;1669
17931;1669
17932;1704
17933;1658
17934;1673
17935;1674
17936;2211
17937;1898
17938;1744
17939;1653
17940;1673
17941;1400
17942;1530
17943;1670
17944;1417
17945;1598
17946;1675
17947;1668
17948;1668
17949;1669
17950;1684
17951;1328
17952;1767
17953;1603
17954;1672
17955;1672
17956;1702
17957;1665
17958;1677
17959;1713
17960;1667
17961;1808
17962;1678
17963;1681
17964;1670
17965;1987
17966;1494
17967;1736
17968;1672
17969;1673
17970;1669
17971;1672
17972;1667
17973;1466
17974;1597
17975;1674
17976;1715
17977;1795
17978;1779
17979;1671
17980;1848
17981;1603
17982;1670
17983;1677
17984;1809
17985;1669
17986;1365
17987;1734
17988;1623
17989;1673
17990;1706
17991;1666
17992;1666
17993;1672
17994;2200
17995;1878
17996;1681
17997;1671
17998;1674
17999;1678
18000;1665
18001;1697
18002;1326
18003;1675
18004;1672
18005;1671
18006;1675
18007;1424
18008;1592
18009;1673
18010;1674
18011;1667
18012;1524
18013;1637
18014;1670
18015;1674
18016;1670
18017;1671
18018;1675
18019;1681
18020;1662
18021;1666
18022;1666
18023;2006
18024;1778
18025;1537
18026;1670
18027;1676
18028;1668
18029;1670
18030;1379
18031;1535
18032;1671
18033;1664
18034;1670
18035;1671
18036;1673
18037;1771
18038;1675
18039;1660
18040;1666
18041;1670
18042;1872
18043;1660
18044;1671
18045;1667
18046;1674
18047;1676
18048;1674
18049;1673
18050;1415
18051;1531
18052;1669
18053;2035
18054;1824
18055;1604
18056;1670
18057;1666
18058;1667
18059;1695
18060;1659
18061;1666
18062;1671
18063;1665
18064;1669
18065;1686
18066;1659
18067;1666
18068;1674
18069;1669
18070;1674
18071;1684
18072;1665
18073;1673
18074;1670
18075;1674
18076;1689
18077;1668
18078;1667
18079;1682
18080;1665
18081;2041
18082;1905
18083;1595
18084;1672
18085;1671
18086;1675
18087;1740
18088;1780
18089;1664
18090;1667
18091;1668
18092;1666
18093;1677
18094;1668
18095;1672
18096;1669
18097;1672
18098;1668
18099;1833
18100;1661
18101;1677
18102;1675
18103;1665
18104;1668
18105;1722
18106;1672
18107;1668
18108;1713
18109;1670
18110;1849
18111;1746
18112;1674
18113;1427
18114;1611
18115;1679
18116;1344
18117;1606
18118;1681
18119;1663
18120;1667
18121;1669
18122;1343
18123;1528
18124;1674
18125;1688
18126;1670
18127;1668
18128;1503
18129;1534
18130;1666
18131;1671
18132;1672
18133;1667
18134;1707
18135;1656
18136;1703
18137;1669
18138;1669
18139;1725
18140;1328
18141;1522
18142;1667
18143;1668
18144;1665
18145;1710
18146;1670
18147;1695
18148;1671
18149;1670
18150;1668
18151;1824
18152;1671
18153;1671
18154;1670
18155;1673
18156;1670
18157;1690
18158;1665
18159;1669
18160;1666
18161;1690
18162;1786
18163;1743
18164;1673
18165;1671
18166;1674
18167;1670
18168;1831
18169;1721
18170;1666
18171;1665
18172;1762
18173;1678
18174;1811
18175;1506
18176;1343
18177;1310
18178;1337
18179;3937
18180;1655
18181;1670
18182;1673
18183;1676
18184;1660
18185;1657
18186;1672
18187;1666
18188;1679
18189;1673
18190;1676
18191;1676
18192;1677
18193;1665
18194;1669
18195;1674
18196;2043
18197;1735
18198;1667
18199;1670
18200;1667
18201;1913
18202;1545
18203;1667
18204;1673
18205;1667
18206;1669
18207;1675
18208;1679
18209;1853
18210;1766
18211;1600
18212;1678
18213;1689
18214;1664
18215;1666
18216;1682
18217;1671
18218;1668
18219;1793
18220;1665
18221;1667
18222;1665
18223;1666
18224;1677
18225;1721
18226;1669
18227;1673
18228;1662
18229;1671
18230;1442
18231;1532
18232;1672
18233;1675
18234;1672
18235;1665
18236;1683
18237;1676
18238;1670
18239;1667
18240;1669
18241;1675
18242;1679
18243;1666
18244;1671
18245;1661
18246;1678
18247;1637
18248;1724
18249;1672
18250;1672
18251;1673
18252;1674
18253;1669
18254;1906
18255;1671
18256;1669
18257;1666
18258;1669
18259;1343
18260;1523
18261;1668
18262;1668
18263;1671
18264;1662
18265;1449
18266;1592
18267;1673
18268;1673
18269;1664
18270;1666
18271;1708
18272;1661
18273;1668
18274;1670
18275;1675
18276;1668
18277;1892
18278;1664
18279;1662
18280;1670
18281;1666
18282;1681
18283;1905
18284;1603
18285;1672
18286;1680
18287;1665
18288;1702
18289;1670
18290;1665
18291;1673
18292;1670
18293;1670
18294;1682
18295;1661
18296;1672
18297;1668
18298;1674
18299;1666
18300;1687
18301;1667
18302;1668
18303;1662
18304;1670
18305;1885
18306;1670
18307;1671
18308;1669
18309;1663
18310;1674
18311;1684
18312;1841
18313;1666
18314;1669
18315;1671
18316;1737
18317;1327
18318;1698
18319;1668
18320;1665
18321;1671
18322;1697
18323;1664
18324;1672
18325;1669
18326;1673
18327;1671
18328;1414
18329;1536
18330;1668
18331;1667
18332;1672
18333;1664
18334;1690
18335;1676
18336;1664
18337;1673
18338;1673
18339;1671
18340;1666
18341;1808
18342;1666
18343;1674
18344;1674
18345;1879
18346;1706
18347;1666
18348;1669
18349;1667
18350;1668
18351;1699
18352;1667
18353;1672
18354;1672
18355;1669
18356;1670
18357;1505
18358;1528
18359;1670
18360;1665
18361;1669
18362;1665
18363;1677
18364;1661
18365;1671
18366;1668
18367;1670
18368;1665
18369;1453
18370;2234
18371;1669
18372;1668
18373;1667
18374;1671
18375;1664
18376;1666
18377;1674
18378;1666
18379;1700
18380;1345
18381;1634
18382;1673
18383;1665
18384;1732
18385;1676
18386;1654
18387;1660
18388;1667
18389;1676
18390;1668
18391;1668
18392;1683
18393;1667
18394;1666
18395;1663
18396;1685
18397;1668
18398;1660
18399;1619
18400;1593
18401;1673
18402;1667
18403;1753
18404;1665
18405;1666
18406;1678
18407;1665
18408;1665
18409;1684
18410;1662
18411;1666
18412;1668
18413;1673
18414;1758
18415;1449
18416;1605
18417;1676
18418;1672
18419;1670
18420;1673
18421;1666
18422;1669
18423;1671
18424;1667
18425;1685
18426;1781
18427;1960
18428;1523
18429;1671
18430;1672
18431;1672
18432;1686
18433;1661
18434;1668
18435;1673
18436;1684
18437;1734
18438;1744
18439;1761
18440;1640
18441;1666
18442;1674
18443;1353
18444;1703
18445;1603
18446;1669
18447;1675
18448;1670
18449;1398
18450;1638
18451;1676
18452;1671
18453;1676
18454;1672
18455;1723
18456;1663
18457;2021
18458;1600
18459;1663
18460;1665
18461;1876
18462;1659
18463;1673
18464;1666
18465;1665
18466;1672
18467;1674
18468;1662
18469;1672
18470;1671
18471;1668
18472;1746
18473;1678
18474;1668
18475;1673
18476;1676
18477;1681
18478;1683
18479;1658
18480;1672
18481;1668
18482;1669
18483;1771
18484;1710
18485;1955
18486;1664
18487;1664
18488;1665
18489;1916
18490;1673
18491;1666
18492;1668
18493;1680
18494;1666
18495;1690
18496;1662
18497;1672
18498;1671
18499;1667
18500;1671
18501;1647
18502;1668
18503;1670
18504;1673
18505;1674
18506;1682
18507;1668
18508;1669
18509;1665
18510;1664
18511;1722
18512;1339
18513;1664
18514;1726
18515;1647
18516;1669
18517;1674
18518;1695
18519;1659
18520;1669
18521;1673
18522;1659
18523;1668
18524;1829
18525;1665
18526;1663
18527;1675
18528;1670
18529;1683
18530;1837
18531;1685
18532;1701
18533;1678
18534;1811
18535;1829
18536;1666
18537;1667
18538;1664
18539;1777
18540;1869
18541;1730
18542;2083
18543;1975
18544;1813
18545;1971
18546;1458
18547;1670
18548;1726
18549;1665
18550;1857
18551;2249
18552;1674
18553;1710
18554;1672
18555;1673
18556;1702
18557;1757
18558;1664
18559;1672
18560;1664
18561;1684
18562;1671
18563;1662
18564;1676
18565;1853
18566;1599
18567;1762
18568;1806
18569;1685
18570;2371
18571;1877
18572;1788
18573;1755
18574;1815
18575;1902
18576;1603
18577;1676
18578;2035
18579;1687
18580;1676
18581;1674
18582;1684
18583;1682
18584;1865
18585;1667
18586;1674
18587;1672
18588;2089
18589;1675
18590;1675
18591;1859
18592;1777
18593;1807
18594;1790
18595;1656
18596;1886
18597;1942
18598;1659
18599;1671
18600;1702
18601;1670
18602;1667
18603;1662
18604;1671
18605;1664
18606;1337
18607;1602
18608;2108
18609;1666
18610;1666
18611;1666
18612;1711
18613;1656
18614;1663
18615;1666
18616;1678
18617;1672
18618;1662
18619;1662
18620;1672
18621;1668
18622;1672
18623;1377
18624;1690
18625;1669
18626;1961
18627;1876
18628;1599
18629;1687
18630;1766
18631;1735
18632;1667
18633;1666
18634;1883
18635;1729
18636;1674
18637;1665
18638;1661
18639;1672
18640;1363
18641;1763
18642;1597
18643;1664
18644;1666
18645;1660
18646;1701
18647;1660
18648;1668
18649;1668
18650;1668
18651;1669
18652;1684
18653;1652
18654;1665
18655;1871
18656;1595
18657;1692
18658;1677
