count;dtLSM
2498;1163
2499;1088
2500;1100
2501;1097
2502;1094
2503;1092
2504;1362
2505;1095
2506;1097
2507;1095
2508;1093
2509;1335
2510;1091
2511;1094
2512;1089
2513;1379
2514;1123
2515;1112
2516;1105
2517;1249
2518;1261
2519;1147
2520;1247
2521;1138
2522;1662
2523;1530
2524;1450
2525;1089
2526;1331
2527;1092
2528;1090
2529;1130
2530;1086
2531;1303
2532;1091
2533;1092
2534;1088
2535;1345
2536;1098
2537;1090
2538;1094
2539;1133
2540;1368
2541;1089
2542;1091
2543;1102
2544;1097
2545;1156
2546;1219
2547;1715
2548;1361
2549;1085
2550;1084
2551;1086
2552;1085
2553;1521
2554;1101
2555;1098
2556;1093
2557;1093
2558;1623
2559;1094
2560;1459
2561;1447
2562;1086
2563;1100
2564;1141
2565;1085
2566;1095
2567;1082
2568;1087
2569;1094
2570;1089
2571;1089
2572;1150
2573;1090
2574;1084
2575;1088
2576;1119
2577;1476
2578;1381
2579;1087
2580;1085
2581;1084
2582;1092
2583;1089
2584;1088
2585;1084
2586;1086
2587;1087
2588;1145
2589;1086
2590;1089
2591;1083
2592;1154
2593;1135
2594;1129
2595;1179
2596;1216
2597;1498
2598;1501
2599;1081
2600;1082
2601;1084
2602;1079
2603;1082
2604;1077
2605;1084
2606;1081
2607;1128
2608;1081
2609;1078
2610;1081
2611;1083
2612;1084
2613;1077
2614;1078
2615;1084
2616;1146
2617;1800
2618;1475
2619;1154
2620;1149
2621;1328
2622;1148
2623;1153
2624;1149
2625;1241
2626;1205
2627;1150
2628;1153
2629;1467
2630;1616
2631;1283
2632;1144
2633;1310
2634;1146
2635;1151
2636;1151
2637;1153
2638;1220
2639;1150
2640;1204
2641;1150
2642;1630
2643;1443
2644;1148
2645;1147
2646;1239
2647;1148
2648;1151
2649;1149
2650;1161
2651;1216
2652;1149
2653;1157
2654;1178
2655;1585
2656;1438
2657;1151
2658;1151
2659;1149
2660;1142
2661;1149
2662;1216
2663;1153
2664;1265
2665;1166
2666;1154
2667;1212
2668;1547
2669;1444
2670;1150
2671;1146
2672;1147
2673;1156
2674;1148
2675;1158
2676;1165
2677;1149
2678;1154
2679;1151
2680;1154
2681;1168
2682;1224
2683;1460
2684;1485
2685;1147
2686;1151
2687;1202
2688;1150
2689;1149
2690;1147
2691;1154
2692;1154
2693;1148
2694;1160
2695;1218
2696;1214
2697;1473
2698;1514
2699;1150
2700;1151
2701;1146
2702;1146
2703;1148
2704;1153
2705;1153
2706;1201
2707;1150
2708;1150
2709;1185
2710;1201
2711;1597
2712;1439
2713;1147
2714;1145
2715;1147
2716;1147
2717;1152
2718;1153
2719;1154
2720;1155
2721;1155
2722;1153
2723;1170
2724;1603
2725;1461
2726;1147
2727;1148
2728;1148
2729;1152
2730;1153
2731;1179
2732;1146
2733;1150
2734;1160
2735;1157
2736;1159
2737;1208
2738;1568
2739;1443
2740;1149
2741;1150
2742;1150
2743;1166
2744;1155
2745;1149
2746;1146
2747;1152
2748;1151
2749;1150
2750;1187
2751;1155
2752;1229
2753;1532
2754;1428
2755;1298
2756;1151
2757;1309
2758;1338
2759;1365
2760;1158
2761;1165
2762;1164
2763;1149
2764;1276
2765;1227
2766;1472
2767;1483
2768;1222
2769;1145
2770;1146
2771;1148
2772;1191
2773;1150
2774;1148
2775;1155
2776;1151
2777;1156
2778;1203
2779;1228
2780;1488
2781;1490
2782;1147
2783;1149
2784;1148
2785;1149
2786;1152
2787;1150
2788;1153
2789;1222
2790;1278
2791;1153
2792;1225
2793;1230
2794;1588
2795;1462
2796;1149
2797;1150
2798;1168
2799;1085
2800;1108
2801;1081
2802;1078
2803;1081
2804;1080
2805;1080
2806;1080
2807;1096
2808;1247
2809;1085
2810;1082
2811;1082
2812;1190
2813;1499
2814;1492
2815;1079
2816;1284
2817;1080
2818;1083
2819;1141
2820;1081
2821;1163
2822;1084
2823;1080
2824;1077
2825;1083
2826;1087
2827;1128
2828;1084
2829;1082
2830;1080
2831;1261
2832;1214
2833;1498
2834;1493
2835;1176
2836;1080
2837;1082
2838;1084
2839;1176
2840;1085
2841;1080
2842;1079
2843;1086
2844;1086
2845;1080
2846;1097
2847;1077
2848;1087
2849;1212
2850;1081
2851;1111
2852;1132
2853;1136
2854;1541
2855;1485
2856;1080
2857;1215
2858;1124
2859;1076
2860;1076
2861;1092
2862;1125
2863;1081
2864;1077
2865;1126
2866;1083
2867;1086
2868;1075
2869;1079
2870;1083
2871;1080
2872;1291
2873;1577
2874;1506
2875;1084
2876;1273
2877;1077
2878;1081
2879;1081
2880;1124
2881;1084
2882;1082
2883;1076
2884;1082
2885;1082
2886;1084
2887;1078
2888;1080
2889;1086
2890;1257
2891;1156
2892;1577
2893;1578
2894;1272
2895;1101
2896;1083
2897;1084
2898;1079
2899;1129
2900;1079
2901;1076
2902;1094
2903;1114
2904;1083
2905;1076
2906;1083
2907;1088
2908;1099
2909;1084
2910;1091
2911;1154
2912;1426
2913;1552
2914;1109
2915;1084
2916;1083
2917;1151
2918;1077
2919;1078
2920;1082
2921;1079
2922;1119
2923;1085
2924;1081
2925;1082
2926;1086
2927;1241
2928;1087
2929;1116
2930;1423
2931;1648
2932;1084
2933;1081
2934;1082
2935;1080
2936;1127
2937;1080
2938;1080
2939;1083
2940;1128
2941;1084
2942;1078
2943;1086
2944;1086
2945;1081
2946;1100
2947;1089
2948;1113
2949;1131
2950;1550
2951;1410
2952;1088
2953;1081
2954;1174
2955;1079
2956;1083
2957;1097
2958;1082
2959;1081
2960;1076
2961;1084
2962;1084
2963;1082
2964;1239
2965;1107
2966;1088
2967;1081
2968;1294
2969;1090
2970;1448
2971;1403
2972;1082
2973;1126
2974;1085
2975;1082
2976;1089
2977;1174
2978;1081
2979;1084
2980;1089
2981;1086
2982;1079
2983;1078
2984;1088
2985;1083
2986;1162
2987;1172
2988;1413
2989;1385
2990;1400
2991;1202
2992;1087
2993;1083
2994;1080
2995;1278
2996;1089
2997;1088
2998;1083
2999;1082
3000;1082
3001;1077
3002;1083
3003;1085
3004;1105
3005;1208
3006;1451
3007;1451
3008;1079
3009;1193
3010;1077
3011;1081
3012;1083
3013;1082
3014;1108
3015;1081
3016;1083
3017;1080
3018;1087
3019;1089
3020;1078
3021;1082
3022;1174
3023;1090
3024;1519
3025;1541
3026;1151
3027;1193
3028;1231
3029;1161
3030;1149
3031;1162
3032;1230
3033;1201
3034;1151
3035;1148
3036;1163
3037;1166
3038;1620
3039;1469
3040;1162
3041;1150
3042;1146
3043;1153
3044;1219
3045;1311
3046;1148
3047;1144
3048;1209
3049;1158
3050;1147
3051;1235
3052;1523
3053;1575
3054;1172
3055;1153
3056;1211
3057;1186
3058;1172
3059;1164
3060;1164
3061;1181
3062;1147
3063;1155
3064;1166
3065;1215
3066;1304
3067;1506
3068;1555
3069;1155
3070;1164
3071;1148
3072;1340
3073;1162
3074;1170
3075;1147
3076;1176
3077;1212
3078;1144
3079;1174
3080;1301
3081;1183
3082;1604
3083;1635
3084;1163
3085;1151
3086;1148
3087;1154
3088;1185
3089;1158
3090;1153
3091;1186
3092;1152
3093;1215
3094;1166
3095;1159
3096;1154
3097;1205
3098;1361
3099;1162
3100;1158
3101;1268
3102;1612
3103;1441
3104;1153
3105;1186
3106;1151
3107;1155
3108;1150
3109;1257
3110;1161
3111;1152
3112;1150
3113;1137
3114;1802
3115;1420
3116;1169
3117;1148
3118;1232
3119;1159
3120;1151
3121;1149
3122;1272
3123;1158
3124;1158
3125;1154
3126;1303
3127;1524
3128;1431
3129;1149
3130;1302
3131;1155
3132;1159
3133;1147
3134;1156
3135;1601
3136;1179
3137;1167
3138;1160
3139;1270
3140;1157
3141;1160
3142;1247
3143;1630
3144;1425
3145;1150
3146;1153
3147;1175
3148;1154
3149;1159
3150;1150
3151;1152
3152;1234
3153;1160
3154;1158
3155;1156
3156;1375
3157;1482
3158;1432
3159;1149
3160;1288
3161;1155
3162;1155
3163;1129
3164;1149
3165;1153
3166;1152
3167;1153
3168;1155
3169;1227
3170;1186
3171;1515
3172;1488
3173;1265
3174;1149
3175;1157
3176;1146
3177;1233
3178;1172
3179;1173
3180;1164
3181;1149
3182;1250
3183;1173
3184;1249
3185;1601
3186;1491
3187;1166
3188;1184
3189;1146
3190;1322
3191;1180
3192;1155
3193;1182
3194;1167
3195;1177
3196;1191
3197;1206
3198;1293
3199;1478
3200;1552
3201;1178
3202;1357
3203;1178
3204;1151
3205;1148
3206;1151
3207;1285
3208;1163
3209;1147
3210;1195
3211;1309
3212;1571
3213;1423
3214;1149
3215;1340
3216;1208
3217;1150
3218;1143
3219;1260
3220;1178
3221;1154
3222;1151
3223;1163
3224;1821
3225;1482
3226;1185
3227;1285
3228;1151
3229;1150
3230;1149
3231;1161
3232;1234
3233;1166
3234;1152
3235;1148
3236;1270
3237;1227
3238;1517
3239;1446
3240;1302
3241;1159
3242;1185
3243;1146
3244;1225
3245;1173
3246;1156
3247;1160
3248;1152
3249;1213
3250;1184
3251;1587
3252;1627
3253;1154
3254;1147
3255;1148
3256;1149
3257;1266
3258;1153
3259;1152
3260;1173
3261;1283
3262;1176
3263;1214
3264;1518
3265;1584
3266;1173
3267;1156
3268;1185
3269;1241
3270;1157
3271;1154
3272;1146
3273;1157
3274;1256
3275;1154
3276;1153
3277;1215
3278;1698
3279;1465
3280;1149
3281;1148
3282;1251
3283;1154
3284;1149
3285;1163
3286;1287
3287;1152
3288;1209
3289;1153
3290;1146
3291;1308
3292;1306
3293;1326
3294;1465
3295;1495
3296;1187
3297;1169
3298;1182
3299;1276
3300;1158
3301;1151
3302;1217
3303;1226
3304;1178
3305;1152
3306;1176
3307;1358
3308;1514
3309;1528
3310;1145
3311;1215
3312;1151
3313;1157
3314;1147
3315;1143
3316;1269
3317;1153
3318;1154
3319;1167
3320;1265
3321;1247
3322;1474
3323;1508
3324;1325
3325;1151
3326;1147
3327;1148
3328;1261
3329;1156
3330;1150
3331;1157
3332;1151
3333;1225
3334;1195
3335;1614
3336;1594
3337;1152
3338;1220
3339;1146
3340;1145
3341;1208
3342;1152
3343;1153
3344;1149
3345;1201
3346;1163
3347;1164
3348;1186
3349;1627
3350;1535
3351;1146
3352;1188
3353;1166
3354;1160
3355;1171
3356;1158
3357;1148
3358;1182
3359;1170
3360;1181
3361;1591
3362;1580
3363;1152
3364;1159
3365;1145
3366;1279
3367;1153
3368;1154
3369;1170
3370;1153
3371;1283
3372;1169
3373;1276
3374;1203
3375;1666
3376;1445
3377;1162
3378;1148
3379;1240
3380;1152
3381;1151
3382;1149
3383;1282
3384;1165
3385;1194
3386;1177
3387;1301
3388;1610
3389;1425
3390;1164
3391;1251
3392;1158
3393;1150
3394;1145
3395;1149
3396;1217
3397;1150
3398;1177
3399;1210
3400;1240
3401;1614
3402;1464
3403;1149
3404;1228
3405;1174
3406;1150
3407;1151
3408;1227
3409;1172
3410;1280
3411;1152
3412;1188
3413;1353
3414;1477
3415;1504
3416;1262
3417;1166
3418;1181
3419;1161
3420;1169
3421;1277
3422;1150
3423;1152
3424;1173
3425;1278
3426;1167
3427;1246
3428;1522
3429;1560
3430;1155
3431;1161
3432;1176
3433;1217
3434;1156
3435;1233
3436;1158
3437;1151
3438;1246
3439;1156
3440;1158
3441;1239
3442;1532
3443;1435
3444;1166
3445;1150
3446;1231
3447;1152
3448;1162
3449;1193
3450;1146
3451;1271
3452;1146
3453;1153
3454;1174
3455;1390
3456;1499
3457;1444
3458;1148
3459;1306
3460;1157
3461;1145
3462;1149
3463;1258
3464;1164
3465;1171
3466;1156
3467;1153
3468;1231
3469;1524
3470;1426
3471;1207
3472;1155
3473;1172
3474;1226
3475;1150
3476;1195
3477;1149
3478;1150
3479;1153
3480;1247
3481;1233
3482;1528
3483;1445
3484;1187
3485;1209
3486;1150
3487;1157
3488;1213
3489;1161
3490;1153
3491;1164
3492;1150
3493;1230
3494;1245
3495;1501
3496;1482
3497;1255
3498;1150
3499;1155
3500;1151
3501;1279
3502;1154
3503;1158
3504;1152
3505;1295
3506;1202
3507;1636
3508;1431
3509;1233
3510;1211
3511;1150
3512;1182
3513;1157
3514;1234
3515;1161
3516;1157
3517;1164
3518;1285
3519;1238
3520;1586
3521;1493
3522;1312
3523;1155
3524;1221
3525;1171
3526;1306
3527;1173
3528;1175
3529;1173
3530;1219
3531;1180
3532;1602
3533;1538
3534;1274
3535;1159
3536;1145
3537;1151
3538;1319
3539;1155
3540;1154
3541;1168
3542;1161
3543;1218
3544;1208
3545;1476
3546;1509
3547;1265
3548;1149
3549;1207
3550;1145
3551;1284
3552;1161
3553;1154
3554;1157
3555;1253
3556;1170
3557;1250
3558;1525
3559;1501
3560;1160
3561;1162
3562;1147
3563;1229
3564;1244
3565;1189
3566;1160
3567;1168
3568;1274
3569;1169
3570;1192
3571;1542
3572;1557
3573;1152
3574;1223
3575;1168
3576;1237
3577;1153
3578;1154
3579;1150
3580;1145
3581;1278
3582;1180
3583;1227
3584;1481
3585;1506
3586;1168
3587;1171
3588;1215
3589;1221
3590;1167
3591;1151
3592;1151
3593;1286
3594;1184
3595;1153
3596;1291
3597;1592
3598;1510
3599;1175
3600;1152
3601;1258
3602;1176
3603;1160
3604;1194
3605;1147
3606;1219
3607;1156
3608;1161
3609;1231
3610;1673
3611;1342
3612;1149
3613;1201
3614;1215
3615;1150
3616;1148
3617;1147
3618;1218
3619;1152
3620;1148
3621;1247
3622;1623
3623;1583
3624;1172
3625;1147
3626;1168
3627;1154
3628;1187
3629;1150
3630;1282
3631;1154
3632;1179
3633;1163
3634;1376
3635;1525
3636;1431
3637;1188
3638;1298
3639;1153
3640;1169
3641;1146
3642;1151
3643;1220
3644;1151
3645;1154
3646;1177
3647;1305
3648;1509
3649;1431
3650;1161
3651;1226
3652;1155
3653;1155
3654;1151
3655;1260
3656;1160
3657;1174
3658;1168
3659;1167
3660;1352
3661;1484
3662;1559
3663;1162
3664;1159
3665;1147
3666;1149
3667;1160
3668;1283
3669;1150
3670;1161
3671;1160
3672;1298
3673;1224
3674;1530
3675;1429
3676;1173
3677;1171
3678;1149
3679;1149
3680;1149
3681;1253
3682;1156
3683;1149
3684;1156
3685;1248
3686;1166
3687;1603
3688;1452
3689;1281
3690;1166
3691;1162
3692;1163
3693;1324
3694;1150
3695;1175
3696;1172
3697;1162
3698;1291
3699;1293
3700;1517
3701;1576
3702;1149
3703;1148
3704;1149
3705;1146
3706;1267
3707;1184
3708;1190
3709;1150
3710;1341
3711;1190
3712;1227
3713;1454
3714;1565
3715;1148
3716;1143
3717;1159
3718;1261
3719;1151
3720;1147
3721;1160
3722;1149
3723;1281
3724;1166
3725;1209
3726;1506
3727;1454
3728;1151
3729;1162
3730;1173
3731;1215
3732;1172
3733;1153
3734;1146
3735;1321
3736;1157
3737;1153
3738;1167
3739;1700
3740;1553
3741;1146
3742;1170
3743;1219
3744;1153
3745;1172
3746;1186
3747;1169
3748;1241
3749;1151
3750;1164
3751;1555
3752;1619
3753;1152
3754;1151
3755;1163
3756;1215
3757;1177
3758;1147
3759;1145
3760;1184
3761;1222
3762;1160
3763;1200
3764;1224
3765;1622
3766;1343
3767;1147
3768;1150
3769;1244
3770;1177
3771;1211
3772;1150
3773;1259
3774;1153
3775;1151
3776;1167
3777;1220
3778;1621
3779;1430
3780;1144
3781;1169
3782;1156
3783;1149
3784;1151
3785;1203
3786;1200
3787;1151
3788;1157
3789;1153
3790;1291
3791;1541
3792;1492
3793;1190
3794;1286
3795;1171
3796;1206
3797;1149
3798;1204
3799;1175
3800;1157
3801;1152
3802;1152
3803;1722
3804;1430
3805;1170
3806;1162
3807;1250
3808;1149
3809;1148
3810;1148
3811;1175
3812;1155
3813;1151
3814;1176
3815;1170
3816;1308
3817;1520
3818;1400
3819;1278
3820;1173
3821;1224
3822;1149
3823;1171
3824;1291
3825;1157
3826;1158
3827;1168
3828;1332
3829;1490
3830;1441
3831;1184
3832;1263
3833;1158
3834;1152
3835;1220
3836;1208
3837;1154
3838;1176
3839;1154
3840;1282
3841;1532
3842;1440
3843;1176
3844;1152
3845;1324
3846;1190
3847;1170
3848;1150
3849;1267
3850;1150
3851;1173
3852;1230
3853;1549
3854;1458
3855;1143
3856;1174
3857;1231
3858;1151
3859;1150
3860;1150
3861;1178
3862;1233
3863;1170
3864;1175
3865;1589
3866;1473
3867;1161
3868;1149
3869;1152
3870;1241
3871;1182
3872;1187
3873;1156
3874;1215
3875;1176
3876;1174
3877;1604
3878;1549
3879;1176
3880;1148
3881;1173
3882;1293
3883;1154
3884;1152
3885;1170
3886;1175
3887;1210
3888;1216
3889;1516
3890;1427
3891;1211
3892;1169
3893;1236
3894;1167
3895;1225
3896;1237
3897;1154
3898;1153
3899;1164
3900;1232
3901;1471
3902;1440
3903;1219
3904;1155
3905;1188
3906;1172
3907;1205
3908;1270
3909;1183
3910;1154
3911;1153
3912;1351
3913;1476
3914;1438
3915;1155
3916;1202
3917;1156
3918;1279
3919;1153
3920;1211
3921;1218
3922;1206
3923;1648
3924;1531
3925;1166
3926;1146
3927;1148
3928;1271
3929;1183
3930;1167
3931;1168
3932;1304
3933;1155
3934;1260
3935;1681
3936;1398
3937;1154
3938;1203
3939;1154
3940;1274
3941;1153
3942;1177
3943;1162
3944;1176
3945;1256
3946;1577
3947;1447
3948;1259
3949;1231
3950;1166
3951;1157
3952;1148
3953;1273
3954;1324
3955;1174
3956;1169
3957;1765
3958;1256
3959;1152
3960;1174
3961;1265
3962;1155
3963;1198
3964;1170
3965;1233
3966;1159
3967;1162
3968;1254
3969;1753
3970;1159
3971;1173
3972;1149
3973;1178
3974;1228
3975;1155
3976;1170
3977;1344
3978;1251
3979;1186
3980;1589
3981;1462
3982;1270
3983;1153
3984;1148
3985;1151
3986;1274
3987;1152
3988;1159
3989;1150
3990;1297
3991;1184
3992;1551
3993;1434
3994;1241
3995;1161
3996;1160
3997;1147
3998;1164
3999;1278
4000;1168
4001;1152
4002;1155
4003;1289
4004;1597
4005;1437
4006;1147
4007;1308
4008;1155
4009;1170
4010;1151
4011;1257
4012;1207
4013;1714
4014;1682
4015;1475
4016;1153
4017;1150
4018;1277
4019;1169
4020;1154
4021;1174
4022;1174
4023;1282
4024;1229
4025;1582
4026;1443
4027;1227
4028;1155
4029;1172
4030;1151
4031;1290
4032;1171
4033;1173
4034;1172
4035;1244
4036;1179
4037;1607
4038;1442
4039;1278
4040;1154
4041;1155
4042;1158
4043;1175
4044;1230
4045;1149
4046;1156
4047;1154
4048;1297
4049;1589
4050;1471
4051;1166
4052;1279
4053;1151
4054;1179
4055;1148
4056;1280
4057;1155
4058;1156
4059;1152
4060;1197
4061;1475
4062;1439
4063;1152
4064;1213
4065;1157
4066;1219
4067;1182
4068;1148
4069;1228
4070;1151
4071;1165
4072;1200
4073;1252
4074;1521
4075;1437
4076;1159
4077;1547
4078;1155
4079;1158
4080;1237
4081;1177
4082;1426
4083;1270
4084;1245
4085;1488
4086;1837
4087;1159
4088;1159
4089;1153
4090;1181
4091;1179
4092;1166
4093;1177
4094;1178
4095;1629
4096;1496
4097;1186
4098;1164
4099;1156
4100;1171
4101;1149
4102;1195
4103;1157
4104;1178
4105;1156
4106;1177
4107;1253
4108;1250
4109;1485
4110;1515
4111;1236
4112;1146
4113;1151
4114;1163
4115;1202
4116;1174
4117;1169
4118;1171
4119;1239
4120;1152
4121;1151
4122;1247
4123;1238
4124;1509
4125;1491
4126;1176
4127;1157
4128;1174
4129;1153
4130;1152
4131;1151
4132;1155
4133;1159
4134;1170
4135;1165
4136;1173
4137;1176
4138;1595
4139;1550
4140;1152
4141;1171
4142;1150
4143;1200
4144;1211
4145;1148
4146;1164
4147;1146
4148;1197
4149;1155
4150;1149
4151;1174
4152;1338
4153;1498
4154;1446
4155;1251
4156;1151
4157;1153
4158;1144
4159;1163
4160;1231
4161;1163
4162;1152
4163;1193
4164;1158
4165;1181
4166;1279
4167;1471
4168;1733
4169;1203
4170;1154
4171;1240
4172;1147
4173;1170
4174;1149
4175;1144
4176;1227
4177;1189
4178;1156
4179;1186
4180;1292
4181;1502
4182;1509
4183;1186
4184;1172
4185;1148
4186;1147
4187;1165
4188;1220
4189;1150
4190;1149
4191;1155
4192;1218
4193;1195
4194;1617
4195;1481
4196;1151
4197;1149
4198;1179
4199;1149
4200;1246
4201;1150
4202;1190
4203;1165
4204;1200
4205;1153
4206;1175
4207;1591
4208;1445
4209;1158
4210;1169
4211;1169
4212;1175
4213;1177
4214;1159
4215;1166
4216;1216
4217;1152
4218;1154
4219;1147
4220;1650
4221;1433
4222;1160
4223;1172
4224;1176
4225;1154
4226;1149
4227;1245
4228;1248
4229;1150
4230;1150
4231;1149
4232;1224
4233;1246
4234;1482
4235;1492
4236;1178
4237;1170
4238;1192
4239;1143
4240;1169
4241;1149
4242;1154
4243;1154
4244;1170
4245;1154
4246;1224
4247;1600
4248;1506
4249;1207
4250;1145
4251;1145
