count;dtLSM
11078;871
11079;969
11080;757
11081;873
11082;971
11083;756
11084;871
11085;970
11086;757
11087;870
11088;972
11089;756
11090;870
11091;971
11092;757
11093;868
11094;972
11095;755
11096;873
11097;970
11098;758
11099;869
11100;936
11101;757
11102;973
11103;779
11104;757
11105;972
11106;758
11107;761
11108;974
11109;755
11110;755
11111;969
11112;756
11113;835
11114;941
11115;758
11116;756
11117;972
11118;760
11119;758
11120;975
11121;767
11122;756
11123;972
11124;755
11125;757
11126;865
11127;758
11128;869
11129;973
11130;757
11131;871
11132;971
11133;759
11134;870
11135;971
11136;757
11137;872
11138;971
11139;758
11140;971
11141;763
11142;870
11143;972
11144;756
11145;872
11146;970
11147;757
11148;870
11149;973
11150;756
11151;870
11152;974
11153;757
11154;874
11155;972
11156;756
11157;871
11158;970
11159;759
11160;874
11161;970
11162;756
11163;872
11164;972
11165;759
11166;868
11167;973
11168;756
11169;869
11170;970
11171;756
11172;868
11173;971
11174;758
11175;873
11176;970
11177;758
11178;870
11179;970
11180;758
11181;866
11182;969
11183;755
11184;868
11185;972
11186;787
11187;870
11188;972
11189;756
11190;870
11191;972
11192;776
11193;871
11194;972
11195;757
11196;869
11197;970
11198;758
11199;868
11200;974
11201;758
11202;869
11203;973
11204;759
11205;873
11206;973
11207;758
11208;871
11209;973
11210;759
11211;870
11212;974
11213;756
11214;871
11215;971
11216;759
11217;870
11218;978
11219;756
11220;870
11221;974
11222;757
11223;870
11224;977
11225;757
11226;873
11227;972
11228;757
11229;869
11230;976
11231;757
11232;872
11233;971
11234;756
11235;865
11236;757
11237;757
11238;973
11239;757
11240;757
11241;970
11242;758
11243;756
11244;971
11245;758
11246;758
11247;972
11248;756
11249;756
11250;973
11251;755
11252;758
11253;971
11254;758
11255;757
11256;972
11257;756
11258;756
11259;971
11260;758
11261;757
11262;971
11263;759
11264;757
11265;972
11266;757
11267;756
11268;972
11269;759
11270;757
11271;972
11272;758
11273;798
11274;960
11275;757
11276;757
11277;972
11278;759
11279;759
11280;973
11281;823
11282;870
11283;974
11284;757
11285;870
11286;970
11287;758
11288;870
11289;1008
11290;758
11291;873
11292;971
11293;759
11294;868
11295;1001
11296;757
11297;870
11298;970
11299;757
11300;867
11301;973
11302;758
11303;861
11304;972
11305;758
11306;870
11307;976
11308;757
11309;871
11310;969
11311;758
11312;870
11313;973
11314;758
11315;869
11316;970
11317;758
11318;873
11319;976
11320;755
11321;871
11322;970
11323;757
11324;870
11325;938
11326;757
11327;899
11328;972
11329;758
11330;870
11331;971
11332;761
11333;868
11334;970
11335;757
11336;867
11337;762
11338;755
11339;905
11340;757
11341;758
11342;973
11343;757
11344;756
11345;978
11346;756
11347;756
11348;903
11349;756
11350;756
11351;975
11352;756
11353;757
11354;973
11355;756
11356;756
11357;972
11358;757
11359;756
11360;972
11361;757
11362;829
11363;938
11364;755
11365;756
11366;970
11367;757
11368;699
11369;758
11370;757
11371;869
11372;757
11373;755
11374;873
11375;758
11376;766
11377;869
11378;760
11379;757
11380;871
11381;757
11382;757
11383;870
11384;758
11385;756
11386;872
11387;759
11388;757
11389;871
11390;757
11391;756
11392;871
11393;756
11394;758
11395;867
11396;791
11397;757
11398;871
11399;758
11400;760
11401;868
11402;758
11403;756
11404;870
11405;756
11406;757
11407;869
11408;759
11409;757
11410;870
11411;758
11412;758
11413;869
11414;758
11415;760
11416;871
11417;756
11418;758
11419;870
11420;756
11421;756
11422;869
11423;756
11424;757
11425;868
11426;758
11427;759
11428;871
11429;757
11430;758
11431;869
11432;758
11433;756
11434;869
11435;757
11436;757
11437;870
11438;759
11439;757
11440;865
11441;757
11442;759
11443;870
11444;757
11445;758
11446;870
11447;756
11448;756
11449;871
11450;758
11451;757
11452;872
11453;755
11454;756
11455;1021
11456;776
11457;759
11458;869
11459;757
11460;760
11461;871
11462;759
11463;824
11464;870
11465;757
11466;757
11467;872
11468;758
11469;759
11470;868
11471;776
11472;756
11473;972
11474;756
11475;759
11476;970
11477;759
11478;756
11479;978
11480;757
11481;756
11482;971
11483;758
11484;757
11485;974
11486;759
11487;757
11488;973
11489;757
11490;759
11491;973
11492;760
11493;757
11494;970
11495;759
11496;757
11497;973
11498;757
11499;757
11500;971
11501;759
11502;756
11503;759
11504;757
11505;872
11506;972
11507;757
11508;871
11509;756
11510;757
11511;868
11512;759
11513;756
11514;869
11515;757
11516;756
11517;870
11518;757
11519;758
11520;869
11521;757
11522;757
11523;869
11524;756
11525;756
11526;868
11527;756
11528;757
11529;869
11530;758
11531;756
11532;871
11533;755
11534;757
11535;869
11536;755
11537;757
11538;886
11539;758
11540;756
11541;868
11542;757
11543;758
11544;870
11545;757
11546;765
11547;870
11548;757
11549;757
11550;870
11551;758
11552;759
11553;869
11554;760
11555;801
11556;902
11557;761
11558;871
11559;972
11560;757
11561;870
11562;976
11563;756
11564;875
11565;971
11566;757
11567;868
11568;975
11569;756
11570;871
11571;973
11572;756
11573;869
11574;957
11575;757
11576;870
11577;971
11578;757
11579;869
11580;971
11581;756
11582;870
11583;970
11584;758
11585;868
11586;973
11587;757
11588;868
11589;971
11590;757
11591;869
11592;759
11593;756
11594;900
11595;755
11596;759
11597;970
11598;757
11599;756
11600;973
11601;758
11602;756
11603;974
11604;757
11605;756
11606;758
11607;757
11608;870
11609;756
11610;801
11611;901
11612;757
11613;870
11614;971
11615;756
11616;868
11617;972
11618;755
11619;869
11620;972
11621;757
11622;871
11623;779
11624;801
11625;900
11626;757
11627;757
11628;973
11629;762
11630;870
11631;974
11632;756
11633;870
11634;971
11635;757
11636;869
11637;782
11638;758
11639;871
11640;756
11641;759
11642;970
11643;810
11644;872
11645;972
11646;757
11647;871
11648;972
11649;758
11650;868
11651;971
11652;756
11653;870
11654;971
11655;758
11656;871
11657;974
11658;756
11659;896
11660;970
11661;758
11662;869
11663;972
11664;757
11665;869
11666;970
11667;759
11668;868
11669;973
11670;759
11671;871
11672;972
11673;757
11674;870
11675;973
11676;758
11677;870
11678;972
11679;756
11680;870
11681;970
11682;758
11683;868
11684;971
11685;756
11686;868
11687;943
11688;757
11689;868
11690;973
11691;758
11692;869
11693;976
11694;756
11695;869
11696;757
11697;755
11698;869
11699;757
11700;756
11701;870
11702;757
11703;756
11704;871
11705;757
11706;758
11707;869
11708;757
11709;756
11710;921
11711;760
11712;756
11713;873
11714;757
11715;757
11716;897
11717;757
11718;760
11719;870
11720;756
11721;757
11722;871
11723;756
11724;763
11725;868
11726;774
11727;756
11728;872
11729;758
11730;757
11731;871
11732;796
11733;756
11734;900
11735;756
11736;758
11737;868
11738;758
11739;757
11740;871
11741;755
11742;758
11743;870
11744;758
11745;757
11746;871
11747;756
11748;757
11749;868
11750;760
11751;800
11752;908
11753;756
11754;972
11755;777
11756;757
11757;974
11758;756
11759;756
11760;973
11761;758
11762;757
11763;905
11764;758
11765;757
11766;973
11767;759
11768;756
11769;972
11770;758
11771;756
11772;971
11773;755
11774;756
11775;971
11776;756
11777;756
11778;975
11779;756
11780;757
11781;971
11782;756
11783;762
11784;971
11785;756
11786;757
11787;971
11788;758
11789;757
11790;973
11791;759
11792;755
11793;972
11794;756
11795;758
11796;940
11797;759
11798;756
11799;971
11800;757
11801;758
11802;760
11803;758
11804;869
11805;758
11806;800
11807;906
11808;757
11809;870
11810;975
11811;812
11812;867
11813;760
11814;802
11815;925
11816;755
11817;870
11818;971
11819;759
11820;870
11821;972
11822;757
11823;915
11824;972
11825;758
11826;868
11827;980
11828;755
11829;870
11830;973
11831;758
11832;869
11833;760
11834;756
11835;973
11836;757
11837;755
11838;973
11839;757
11840;757
11841;971
11842;758
11843;870
11844;971
11845;758
11846;867
11847;970
11848;757
11849;868
11850;974
11851;756
11852;869
11853;973
11854;756
11855;870
11856;971
11857;757
11858;870
11859;758
11860;756
11861;871
11862;970
11863;758
11864;869
11865;778
11866;872
11867;939
11868;759
11869;871
11870;972
11871;757
11872;869
11873;776
11874;759
11875;905
11876;757
11877;757
11878;972
11879;756
11880;823
11881;943
11882;738
11883;801
11884;779
11885;757
11886;905
11887;757
11888;813
11889;869
11890;757
11891;756
11892;870
11893;756
11894;836
11895;870
11896;758
11897;757
11898;871
11899;758
11900;758
11901;869
11902;802
11903;757
11904;870
11905;761
11906;757
11907;868
11908;758
11909;756
11910;871
11911;757
11912;759
11913;869
11914;757
11915;756
11916;874
11917;758
11918;757
11919;872
11920;765
11921;758
11922;871
11923;757
11924;757
11925;971
11926;757
11927;760
11928;972
11929;757
11930;757
11931;973
11932;758
11933;758
11934;939
11935;757
11936;756
11937;973
11938;756
11939;868
11940;971
11941;756
11942;868
11943;971
11944;756
11945;869
11946;974
11947;757
11948;870
11949;971
11950;758
11951;873
11952;775
11953;802
11954;905
11955;757
11956;869
11957;971
11958;757
11959;870
11960;972
11961;756
11962;869
11963;970
11964;756
11965;870
11966;759
11967;758
11968;901
11969;756
11970;802
11971;777
11972;756
11973;870
11974;757
11975;758
11976;868
11977;758
11978;758
11979;871
11980;756
11981;771
11982;869
11983;756
11984;757
11985;870
11986;759
11987;758
11988;973
11989;778
11990;869
11991;972
11992;757
11993;870
11994;970
11995;756
11996;869
11997;759
11998;756
11999;902
12000;756
12001;757
12002;973
12003;757
12004;755
12005;973
12006;756
12007;756
12008;971
12009;757
12010;756
12011;974
12012;760
12013;758
12014;976
12015;757
12016;756
12017;971
12018;757
12019;756
12020;972
12021;755
12022;757
12023;971
12024;758
12025;755
12026;905
12027;759
12028;756
12029;973
12030;755
12031;756
12032;977
12033;757
12034;758
12035;971
12036;757
12037;756
12038;971
12039;758
12040;784
12041;973
12042;757
12043;757
12044;972
12045;756
12046;775
12047;972
12048;758
12049;801
12050;778
12051;756
12052;872
12053;757
12054;791
12055;870
12056;757
12057;754
12058;872
12059;757
12060;806
12061;870
12062;733
12063;801
12064;903
12065;757
12066;1048
12067;901
12068;807
12069;870
12070;973
12071;757
12072;874
12073;973
12074;759
12075;973
12076;776
12077;870
12078;972
12079;756
12080;876
12081;971
12082;757
12083;871
12084;972
12085;756
12086;871
12087;972
12088;759
12089;871
12090;943
12091;757
12092;871
12093;972
12094;758
12095;970
12096;768
12097;757
12098;973
12099;757
12100;757
12101;971
12102;756
12103;758
12104;973
12105;758
12106;760
12107;971
12108;757
12109;799
12110;901
12111;756
12112;869
12113;971
12114;756
12115;870
12116;974
12117;757
12118;868
12119;971
12120;758
12121;869
12122;759
12123;869
12124;943
12125;759
12126;974
12127;778
12128;758
12129;971
12130;757
12131;810
12132;942
12133;757
12134;757
12135;972
12136;756
12137;761
12138;971
12139;756
12140;756
12141;973
12142;757
12143;758
12144;972
12145;758
12146;755
12147;970
12148;757
12149;757
12150;970
12151;811
12152;756
12153;975
12154;757
12155;757
12156;976
12157;757
12158;756
12159;990
12160;757
12161;757
12162;971
12163;757
12164;801
12165;780
12166;759
12167;870
12168;759
12169;758
12170;870
12171;759
12172;756
12173;869
12174;757
12175;757
12176;870
12177;759
12178;800
12179;903
12180;757
12181;972
12182;780
12183;757
12184;972
12185;760
12186;757
12187;972
12188;757
12189;976
12190;905
12191;758
12192;756
12193;971
12194;763
12195;756
12196;974
12197;755
12198;757
12199;971
12200;758
12201;870
12202;973
12203;756
12204;871
12205;971
12206;756
12207;869
12208;971
12209;760
12210;872
12211;970
12212;758
12213;868
12214;972
12215;758
12216;869
12217;970
12218;756
12219;868
12220;977
12221;756
12222;870
12223;973
12224;772
12225;868
12226;971
12227;758
12228;869
12229;970
12230;758
12231;868
12232;971
12233;756
12234;868
12235;974
12236;756
12237;973
12238;777
12239;757
12240;897
12241;757
12242;759
12243;869
12244;757
12245;757
12246;870
12247;761
12248;758
12249;870
12250;758
12251;756
12252;999
12253;758
12254;758
12255;970
12256;757
12257;802
12258;903
12259;756
12260;973
12261;778
12262;871
12263;969
12264;756
12265;870
12266;972
12267;759
12268;981
12269;901
12270;756
12271;869
12272;971
12273;758
12274;869
12275;970
12276;756
12277;873
12278;971
12279;755
12280;869
12281;973
12282;756
12283;872
12284;973
12285;758
12286;871
12287;971
12288;756
12289;871
12290;972
12291;756
12292;872
12293;971
12294;756
12295;873
12296;972
12297;758
12298;868
12299;974
12300;756
12301;868
12302;972
12303;740
12304;868
12305;952
12306;757
12307;868
12308;972
12309;758
12310;869
12311;975
12312;756
12313;869
12314;972
12315;758
12316;871
12317;975
12318;756
12319;875
12320;972
12321;758
12322;973
12323;779
12324;763
12325;783
12326;868
12327;774
12328;757
12329;872
12330;756
12331;758
12332;869
12333;758
12334;756
12335;868
12336;756
12337;760
12338;972
12339;758
12340;756
12341;975
12342;757
12343;757
12344;971
12345;759
12346;756
12347;975
12348;756
12349;758
12350;972
12351;761
12352;756
12353;974
12354;756
12355;759
12356;972
12357;757
12358;757
12359;970
12360;756
12361;757
12362;971
12363;757
12364;756
12365;974
12366;757
12367;758
12368;973
12369;758
12370;759
12371;970
12372;758
12373;759
12374;969
12375;757
12376;755
12377;969
12378;758
12379;757
12380;972
12381;756
12382;756
12383;972
12384;756
12385;757
12386;971
12387;758
12388;760
12389;973
12390;756
12391;757
12392;972
12393;757
12394;742
12395;971
12396;775
12397;758
12398;973
12399;758
12400;758
12401;975
12402;767
12403;757
12404;972
12405;757
12406;758
12407;972
12408;758
12409;758
12410;790
12411;756
12412;871
12413;758
12414;759
12415;870
12416;759
12417;758
12418;955
12419;781
12420;759
12421;870
12422;757
12423;757
12424;869
12425;757
12426;758
12427;870
12428;757
12429;757
12430;870
12431;756
12432;757
12433;871
12434;759
12435;755
12436;871
12437;755
12438;757
12439;869
12440;757
12441;757
12442;870
12443;756
12444;757
12445;868
12446;756
12447;758
12448;869
12449;756
12450;757
12451;870
12452;757
12453;757
12454;872
12455;757
12456;757
12457;872
12458;758
12459;762
12460;870
12461;756
12462;803
12463;902
12464;756
12465;871
12466;972
12467;757
12468;869
12469;971
12470;757
12471;872
12472;972
12473;758
12474;871
12475;760
12476;870
12477;971
12478;758
12479;870
12480;971
12481;794
12482;870
12483;972
12484;756
12485;869
12486;972
12487;758
12488;870
12489;1005
12490;757
12491;871
12492;972
12493;759
12494;868
12495;999
12496;757
12497;869
12498;969
12499;758
12500;869
12501;973
12502;756
12503;891
12504;972
12505;758
12506;869
12507;974
12508;757
12509;869
12510;974
12511;757
12512;869
12513;967
12514;757
12515;871
12516;972
12517;758
12518;870
12519;960
12520;757
12521;894
12522;972
12523;757
12524;867
12525;975
12526;758
12527;870
12528;971
12529;757
12530;869
12531;971
12532;758
12533;869
12534;972
12535;757
12536;871
12537;760
12538;756
12539;901
12540;756
12541;800
12542;776
12543;757
12544;869
12545;770
12546;801
12547;903
12548;756
12549;871
12550;972
12551;757
12552;870
12553;972
12554;753
12555;866
12556;971
12557;755
12558;870
12559;761
12560;808
12561;865
12562;757
12563;757
12564;972
12565;756
12566;758
12567;972
12568;767
12569;758
12570;971
12571;757
12572;759
12573;760
12574;760
12575;870
12576;757
12577;756
12578;871
12579;757
12580;759
12581;868
12582;757
12583;758
12584;871
12585;757
12586;760
12587;870
12588;731
12589;759
12590;873
12591;758
12592;761
12593;869
12594;758
12595;757
12596;870
12597;758
12598;758
12599;868
12600;759
12601;756
12602;871
12603;756
12604;758
12605;870
12606;758
12607;756
12608;871
12609;755
12610;758
12611;869
12612;758
12613;756
12614;871
12615;756
12616;757
12617;873
12618;758
12619;757
12620;872
12621;756
12622;758
12623;870
12624;756
12625;806
12626;901
12627;758
12628;869
12629;971
12630;758
12631;874
12632;759
12633;801
12634;902
12635;757
12636;868
12637;970
12638;757
12639;870
12640;975
12641;757
12642;870
12643;972
12644;757
12645;869
12646;957
12647;773
12648;871
12649;970
12650;757
12651;869
12652;758
12653;770
12654;906
12655;756
12656;756
12657;971
12658;756
12659;758
12660;971
12661;736
12662;757
12663;871
12664;757
12665;758
12666;972
12667;821
12668;870
12669;973
12670;757
12671;871
12672;972
12673;758
12674;869
12675;971
12676;757
12677;870
12678;971
12679;758
12680;971
12681;773
12682;870
12683;974
12684;757
12685;871
12686;974
12687;757
12688;871
12689;972
12690;756
12691;872
12692;970
12693;757
12694;971
12695;763
12696;758
12697;974
12698;757
12699;757
12700;970
12701;758
12702;755
12703;971
12704;757
12705;757
12706;972
12707;757
12708;803
12709;971
12710;756
12711;871
12712;981
12713;756
12714;870
12715;971
12716;757
12717;869
12718;970
12719;757
12720;870
12721;762
12722;800
12723;903
12724;756
12725;868
12726;973
12727;756
12728;867
12729;972
12730;757
12731;868
12732;972
12733;757
12734;868
12735;974
12736;740
12737;869
12738;972
12739;756
12740;868
12741;970
12742;757
12743;871
12744;979
12745;759
12746;874
12747;971
12748;759
12749;872
12750;972
12751;756
12752;871
12753;966
12754;757
12755;869
12756;973
12757;756
12758;1054
12759;870
12760;757
12761;871
12762;974
12763;756
12764;872
12765;971
12766;757
12767;873
12768;973
12769;757
12770;870
12771;973
12772;758
12773;972
12774;780
12775;758
12776;973
12777;757
12778;758
12779;975
12780;801
12781;905
12782;758
12783;868
12784;979
12785;756
12786;869
12787;971
12788;758
12789;868
12790;968
12791;756
12792;869
12793;975
12794;756
12795;871
12796;972
12797;756
12798;869
12799;971
12800;757
12801;870
12802;974
12803;757
12804;870
12805;973
12806;756
12807;869
12808;768
12809;801
12810;901
12811;756
12812;868
12813;971
12814;763
12815;868
12816;972
12817;770
12818;869
12819;972
12820;758
12821;869
12822;767
12823;778
12824;903
12825;756
12826;756
12827;971
12828;757
12829;760
12830;966
12831;745
12832;757
12833;971
12834;756
12835;758
12836;969
12837;759
12838;757
12839;996
12840;759
12841;759
12842;970
12843;758
12844;756
12845;969
12846;757
12847;758
12848;970
12849;759
12850;756
12851;999
12852;756
12853;756
12854;971
12855;761
12856;758
12857;972
12858;758
12859;758
12860;972
12861;757
12862;757
12863;974
12864;757
12865;758
12866;970
12867;759
12868;757
12869;966
12870;758
12871;756
12872;973
12873;758
12874;756
12875;975
12876;757
12877;757
12878;973
12879;756
12880;757
12881;973
12882;756
12883;758
12884;971
12885;756
12886;757
12887;972
12888;756
12889;759
12890;972
12891;756
12892;757
12893;758
12894;757
12895;870
12896;1001
12897;758
12898;868
12899;971
12900;757
12901;868
12902;976
12903;756
12904;893
12905;757
12906;756
12907;870
12908;756
12909;757
12910;874
12911;757
12912;807
12913;871
12914;756
12915;756
12916;871
12917;757
12918;821
12919;870
12920;757
12921;758
12922;870
12923;755
12924;759
12925;869
12926;759
12927;756
12928;871
12929;757
12930;758
12931;869
12932;757
12933;757
12934;868
12935;758
12936;757
12937;868
12938;757
12939;755
12940;870
12941;757
12942;758
12943;869
12944;758
12945;759
12946;869
12947;759
12948;757
12949;869
12950;759
12951;757
12952;872
12953;757
12954;757
12955;872
12956;757
12957;757
12958;869
12959;757
12960;758
12961;868
12962;757
12963;757
12964;870
12965;756
12966;760
12967;869
12968;757
12969;757
12970;872
12971;755
12972;756
12973;872
12974;757
12975;758
12976;868
12977;757
12978;758
12979;863
12980;756
12981;757
12982;869
12983;756
12984;756
12985;881
12986;757
12987;756
12988;869
12989;754
12990;757
12991;874
12992;757
12993;835
12994;872
12995;756
12996;757
12997;871
12998;757
12999;806
13000;869
13001;743
13002;800
13003;904
13004;757
13005;962
13006;906
13007;757
13008;869
13009;973
13010;756
13011;871
13012;972
13013;812
13014;868
13015;972
13016;758
13017;871
13018;971
13019;759
13020;972
13021;778
13022;869
13023;972
13024;757
13025;872
13026;971
13027;756
13028;867
13029;972
13030;756
13031;872
13032;971
13033;757
13034;864
13035;757
13036;757
13037;975
13038;757
13039;756
13040;970
13041;758
13042;755
13043;975
13044;758
13045;756
13046;972
13047;758
13048;801
13049;905
13050;756
13051;870
13052;974
13053;759
13054;868
13055;971
13056;758
13057;870
13058;971
13059;756
13060;868
13061;769
13062;801
13063;906
13064;757
13065;869
13066;975
13067;757
13068;869
13069;971
13070;758
13071;870
13072;971
13073;758
13074;868
13075;971
13076;723
13077;869
13078;970
13079;759
13080;871
13081;972
13082;757
13083;871
13084;985
13085;756
13086;894
13087;972
13088;758
13089;871
13090;973
13091;757
13092;876
13093;952
13094;760
13095;870
13096;972
13097;757
13098;897
13099;971
13100;757
13101;867
13102;972
13103;756
13104;872
13105;970
13106;758
13107;870
13108;973
13109;756
13110;875
13111;971
13112;757
13113;869
13114;971
13115;758
13116;966
13117;970
13118;757
13119;870
13120;972
13121;758
13122;869
13123;970
13124;759
13125;869
13126;971
13127;756
13128;870
13129;974
13130;756
13131;871
13132;972
13133;756
13134;869
13135;970
13136;757
13137;868
13138;972
13139;757
13140;869
13141;971
13142;756
13143;869
13144;972
13145;768
13146;869
13147;972
13148;755
13149;869
13150;970
13151;757
13152;869
13153;945
13154;756
13155;869
13156;972
13157;759
13158;870
13159;972
13160;757
13161;868
13162;972
13163;758
13164;870
13165;974
13166;759
13167;870
13168;971
13169;758
13170;972
13171;780
13172;757
13173;775
13174;762
13175;873
13176;757
13177;759
13178;869
13179;760
13180;756
13181;946
13182;774
13183;761
13184;869
13185;758
13186;759
13187;972
13188;757
13189;874
13190;971
13191;759
13192;972
13193;777
13194;869
13195;975
13196;757
13197;870
13198;971
13199;756
13200;869
13201;973
13202;757
13203;872
13204;972
13205;757
13206;972
13207;764
13208;758
13209;973
13210;757
13211;869
13212;977
13213;759
13214;869
13215;960
13216;756
13217;869
13218;973
13219;756
13220;870
13221;973
13222;757
13223;977
13224;773
13225;869
13226;970
13227;756
13228;868
13229;970
13230;757
13231;869
13232;971
13233;756
13234;869
13235;972
13236;822
13237;875
13238;972
13239;758
13240;869
13241;970
13242;699
13243;974
13244;779
13245;758
13246;970
13247;756
13248;758
13249;944
13250;765
13251;756
13252;972
13253;756
13254;757
13255;974
13256;758
13257;758
13258;1015
13259;758
13260;757
13261;971
13262;759
13263;760
13264;972
13265;763
13266;757
13267;973
13268;757
13269;756
13270;976
13271;755
13272;757
13273;970
13274;758
13275;758
13276;973
13277;757
13278;758
13279;972
13280;758
13281;757
13282;973
13283;757
13284;757
13285;971
13286;758
13287;869
13288;972
13289;757
13290;869
13291;973
13292;757
13293;869
13294;974
13295;757
13296;870
13297;972
13298;758
13299;870
13300;971
13301;757
13302;869
13303;972
13304;757
13305;869
13306;971
13307;755
13308;870
13309;972
13310;758
13311;872
13312;971
13313;756
13314;870
13315;974
13316;758
13317;869
13318;973
13319;758
13320;869
13321;972
13322;757
13323;872
13324;942
13325;758
13326;871
13327;972
13328;758
13329;868
13330;972
13331;727
13332;868
13333;970
13334;757
13335;870
13336;972
13337;762
13338;870
13339;768
13340;757
13341;902
13342;757
13343;758
13344;976
13345;759
13346;757
13347;1039
13348;774
13349;760
13350;969
13351;758
13352;756
13353;971
13354;756
13355;761
13356;972
13357;760
13358;758
13359;1002
13360;758
13361;758
13362;768
13363;761
13364;878
13365;759
13366;757
13367;870
13368;758
13369;758
13370;870
13371;757
13372;756
13373;872
13374;757
13375;758
13376;869
13377;758
13378;757
13379;870
13380;756
13381;756
13382;870
13383;757
13384;757
13385;870
13386;755
13387;756
13388;868
13389;760
13390;756
13391;868
13392;757
13393;757
13394;868
13395;758
13396;756
13397;870
13398;757
13399;757
13400;872
13401;757
13402;758
13403;868
13404;756
13405;756
13406;871
13407;757
13408;756
13409;869
13410;758
13411;758
13412;846
13413;757
13414;758
13415;869
13416;756
13417;757
13418;871
13419;758
13420;791
13421;867
13422;756
13423;756
13424;869
13425;756
13426;757
13427;871
13428;756
13429;804
13430;901
13431;758
13432;890
13433;972
13434;758
13435;868
13436;972
13437;757
13438;872
13439;972
13440;766
13441;870
13442;975
13443;757
13444;871
13445;971
13446;759
13447;872
13448;939
13449;758
13450;872
13451;970
13452;759
13453;868
13454;966
13455;757
13456;870
13457;971
13458;756
13459;868
13460;967
13461;756
13462;869
13463;970
13464;756
13465;871
13466;976
13467;757
13468;868
13469;970
13470;756
13471;868
13472;971
13473;756
13474;869
13475;972
13476;757
13477;869
13478;973
13479;756
13480;872
13481;971
13482;759
13483;870
13484;972
13485;757
13486;868
13487;971
13488;758
13489;868
13490;759
13491;803
13492;865
13493;757
13494;870
13495;972
13496;757
13497;869
13498;964
13499;752
13500;869
13501;971
13502;756
13503;870
13504;761
13505;797
13506;869
13507;758
13508;759
13509;971
13510;757
13511;759
13512;971
13513;732
13514;756
13515;971
13516;756
13517;757
13518;971
13519;821
13520;868
13521;972
13522;755
13523;869
13524;971
13525;756
13526;870
13527;976
13528;757
13529;868
13530;972
13531;758
13532;973
13533;779
13534;870
13535;974
13536;757
13537;870
13538;971
13539;757
13540;868
13541;972
13542;756
13543;871
13544;976
13545;756
13546;972
13547;780
13548;756
13549;771
13550;760
13551;870
13552;971
13553;756
13554;870
13555;936
13556;757
13557;870
13558;971
13559;757
13560;869
13561;970
13562;757
13563;972
13564;781
13565;871
13566;971
13567;757
13568;870
13569;971
13570;756
13571;869
13572;969
13573;758
13574;869
13575;972
13576;776
13577;972
13578;779
13579;757
13580;972
13581;758
13582;796
13583;960
13584;757
13585;757
13586;972
13587;756
13588;817
13589;942
13590;758
13591;757
13592;971
13593;757
13594;758
13595;758
13596;757
13597;871
13598;756
13599;756
13600;871
13601;758
13602;759
13603;870
13604;757
13605;761
13606;870
13607;758
13608;757
13609;972
13610;759
13611;868
13612;972
13613;756
13614;872
13615;970
13616;756
13617;974
13618;778
13619;757
13620;974
13621;758
13622;759
13623;970
13624;757
13625;757
13626;973
13627;756
13628;756
13629;971
13630;756
13631;756
13632;974
13633;756
13634;756
13635;971
13636;758
13637;802
13638;766
13639;757
13640;869
13641;757
13642;756
13643;872
13644;757
13645;756
13646;868
13647;756
13648;755
13649;869
13650;756
13651;802
13652;900
13653;756
13654;877
13655;970
13656;758
13657;869
13658;970
13659;756
13660;870
13661;971
13662;758
13663;869
13664;759
13665;802
13666;905
13667;756
13668;756
13669;972
13670;757
13671;758
13672;972
13673;758
13674;869
13675;972
13676;759
13677;868
13678;968
13679;730
13680;761
13681;974
13682;760
13683;757
13684;972
13685;759
13686;756
13687;973
13688;756
13689;908
13690;967
13691;758
13692;869
13693;973
13694;757
13695;870
13696;973
13697;759
13698;872
13699;972
13700;757
13701;923
13702;972
13703;758
13704;872
13705;974
13706;759
13707;871
13708;973
13709;760
13710;869
13711;972
13712;755
13713;869
13714;971
13715;755
13716;869
13717;972
13718;756
13719;870
13720;980
13721;757
13722;870
13723;972
13724;756
13725;871
13726;973
13727;756
13728;869
13729;971
13730;760
13731;869
13732;969
13733;759
13734;869
13735;972
13736;757
13737;873
13738;971
13739;756
13740;869
13741;938
13742;755
13743;872
13744;971
13745;758
13746;870
13747;939
13748;722
13749;973
13750;780
13751;760
13752;971
13753;758
13754;763
13755;971
13756;757
13757;757
13758;971
13759;757
13760;758
13761;972
13762;758
13763;757
13764;971
13765;756
13766;759
13767;973
13768;753
13769;757
13770;974
13771;757
13772;758
13773;974
13774;758
13775;757
13776;972
13777;756
13778;758
13779;971
13780;759
13781;758
13782;973
13783;757
13784;756
13785;971
13786;758
13787;757
13788;974
13789;756
13790;759
13791;973
13792;757
13793;756
13794;973
13795;758
13796;757
13797;971
13798;756
13799;758
13800;973
13801;756
13802;756
13803;970
13804;757
13805;757
13806;972
13807;756
13808;756
13809;973
13810;757
13811;807
13812;758
13813;902
13814;757
13815;757
13816;970
13817;760
13818;760
13819;904
13820;756
13821;757
13822;970
13823;757
13824;756
13825;972
13826;756
13827;756
13828;975
13829;756
13830;757
13831;971
13832;757
13833;757
13834;972
13835;756
13836;756
13837;971
13838;758
13839;759
13840;974
13841;756
13842;756
13843;971
13844;756
13845;797
13846;962
13847;759
13848;757
13849;970
13850;756
13851;757
13852;971
13853;767
13854;756
13855;973
13856;759
13857;757
13858;972
13859;758
13860;756
13861;761
13862;757
13863;897
13864;757
13865;757
13866;972
13867;770
13868;869
13869;973
13870;758
13871;869
13872;972
13873;757
