count;dtLSM
4730;1084
4731;1107
4732;1086
4733;1078
4734;1101
4735;1080
4736;1079
4737;1077
4738;1076
4739;1078
4740;1080
4741;1100
4742;1079
4743;1081
4744;1084
4745;1122
4746;1396
4747;1379
4748;1079
4749;1123
4750;1079
4751;1126
4752;1080
4753;1113
4754;1079
4755;1080
4756;1079
4757;1078
4758;1084
4759;1102
4760;1080
4761;1082
4762;1098
4763;1113
4764;1355
4765;1384
4766;1083
4767;1100
4768;1077
4769;1094
4770;1079
4771;1078
4772;1077
4773;1077
4774;1125
4775;1079
4776;1086
4777;1080
4778;1148
4779;1086
4780;1084
4781;1087
4782;1108
4783;1395
4784;1380
4785;1078
4786;1127
4787;1080
4788;1126
4789;1093
4790;1079
4791;1103
4792;1078
4793;1129
4794;1079
4795;1095
4796;1080
4797;1083
4798;1083
4799;1096
4800;1089
4801;1395
4802;1344
4803;1083
4804;1089
4805;1079
4806;1142
4807;1068
4808;1102
4809;1084
4810;1100
4811;1080
4812;1136
4813;1077
4814;1108
4815;1084
4816;1123
4817;1096
4818;1427
4819;1386
4820;1108
4821;1077
4822;1078
4823;1079
4824;1093
4825;1082
4826;1077
4827;1098
4828;1079
4829;1113
4830;1080
4831;1089
4832;1078
4833;1145
4834;1086
4835;1134
4836;1408
4837;1386
4838;1081
4839;1079
4840;1082
4841;1123
4842;1080
4843;1103
4844;1080
4845;1079
4846;1082
4847;1079
4848;1097
4849;1099
4850;1079
4851;1105
4852;1084
4853;1114
4854;1417
4855;1388
4856;1080
4857;1101
4858;1080
4859;1077
4860;1079
4861;1080
4862;1095
4863;1083
4864;1078
4865;1077
4866;1105
4867;1080
4868;1077
4869;1084
4870;1096
4871;1087
4872;1124
4873;1394
4874;1387
4875;1092
4876;1086
4877;1079
4878;1085
4879;1078
4880;1080
4881;1079
4882;1080
4883;1081
4884;1078
4885;1110
4886;1079
4887;1084
4888;1082
4889;1107
4890;1138
4891;1403
4892;1396
4893;1078
4894;1078
4895;1079
4896;1082
4897;1076
4898;1122
4899;1076
4900;1091
4901;1079
4902;1104
4903;1080
4904;1084
4905;1080
4906;1145
4907;1110
4908;1112
4909;1391
4910;1386
4911;1083
4912;1086
4913;1078
4914;1105
4915;1079
4916;1082
4917;1080
4918;1106
4919;1079
4920;1074
4921;1080
4922;1100
4923;1082
4924;1078
4925;1116
4926;1127
4927;1098
4928;1428
4929;1378
4930;1083
4931;1080
4932;1080
4933;1082
4934;1077
4935;1101
4936;1102
4937;1082
4938;1085
4939;1078
4940;1081
4941;1084
4942;1082
4943;1081
4944;1114
4945;1096
4946;1469
4947;1344
4948;1081
4949;1082
4950;1081
4951;1090
4952;1105
4953;1081
4954;1085
4955;1078
4956;1088
4957;1078
4958;1115
4959;1080
4960;1097
4961;1079
4962;1080
4963;1139
4964;1106
4965;1431
4966;1485
4967;1279
4968;1082
4969;1079
4970;1120
4971;1094
4972;1081
4973;1081
4974;1080
4975;1077
4976;1077
4977;1078
4978;1081
4979;1096
4980;1080
4981;1128
4982;1434
4983;1392
4984;1081
4985;1087
4986;1082
4987;1095
4988;1079
4989;1078
4990;1080
4991;1106
4992;1080
4993;1105
4994;1081
4995;1080
4996;1081
4997;1078
4998;1125
4999;1114
5000;1431
5001;1356
5002;1078
5003;1080
5004;1097
5005;1094
5006;1083
5007;1083
5008;1078
5009;1082
5010;1123
5011;1077
5012;1152
5013;1079
5014;1078
5015;1078
5016;1096
5017;1088
5018;1110
5019;1352
5020;1389
5021;1081
5022;1089
5023;1753
5024;1249
5025;1153
5026;1067
5027;1152
5028;1189
5029;1131
5030;1159
5031;1128
5032;1073
5033;1154
5034;1128
5035;1400
5036;1696
5037;1502
5038;1161
5039;1097
5040;1128
5041;1148
5042;1138
5043;1157
5044;1104
5045;1129
5046;1151
5047;1133
5048;1173
5049;1120
5050;1508
5051;1455
5052;1096
5053;1147
5054;1099
5055;1251
5056;1119
5057;1157
5058;1099
5059;1162
5060;1107
5061;1134
5062;1121
5063;1156
5064;1138
5065;1194
5066;1416
5067;1454
5068;1145
5069;1180
5070;1199
5071;1225
5072;1206
5073;1217
5074;1230
5075;1201
5076;1178
5077;1207
5078;1260
5079;1590
5080;1600
5081;1240
5082;1213
5083;1202
5084;1201
5085;1178
5086;1211
5087;1195
5088;1217
5089;1182
5090;1250
5091;1621
5092;1562
5093;1186
5094;1205
5095;1185
5096;1250
5097;1183
5098;1185
5099;1154
5100;1197
5101;1196
5102;1216
5103;1307
5104;1481
5105;1510
5106;1157
5107;1177
5108;1179
5109;1248
5110;1210
5111;1248
5112;1393
5113;1160
5114;1214
5115;1236
5116;1248
5117;1584
5118;1518
5119;1214
5120;1175
5121;1182
5122;1188
5123;1305
5124;1182
5125;1229
5126;1161
5127;1206
5128;1246
5129;1671
5130;1254
5131;1258
5132;1182
5133;1214
5134;1178
5135;1203
5136;1172
5137;1179
5138;1159
5139;1302
5140;1628
5141;1553
5142;1300
5143;1219
5144;1208
5145;1183
5146;1162
5147;1200
5148;1190
5149;1239
5150;1217
5151;1256
5152;1485
5153;1568
5154;1254
5155;1158
5156;1257
5157;1164
5158;1243
5159;1163
5160;1205
5161;1301
5162;1269
5163;1534
5164;1573
5165;1200
5166;1192
5167;1219
5168;1180
5169;1206
5170;1171
5171;1230
5172;1210
5173;1295
5174;1563
5175;1480
5176;1192
5177;1256
5178;1164
5179;1234
5180;1222
5181;1195
5182;1157
5183;1281
5184;1191
5185;1306
5186;1473
5187;1480
5188;1169
5189;1199
5190;1179
5191;1227
5192;1200
5193;1274
5194;1184
5195;1194
5196;1198
5197;1297
5198;1612
5199;1485
5200;1210
5201;1151
5202;1233
5203;1153
5204;1256
5205;1178
5206;1186
5207;1158
5208;1233
5209;1253
5210;1518
5211;1465
5212;1206
5213;1178
5214;1197
5215;1160
5216;1237
5217;1203
5218;1235
5219;1181
5220;1197
5221;1302
5222;1494
5223;1626
5224;1237
5225;1218
5226;1208
5227;1184
5228;1176
5229;1225
5230;1179
5231;1237
5232;1258
5233;1632
5234;1476
5235;1160
5236;1246
5237;1185
5238;1220
5239;1159
5240;1226
5241;1195
5242;1219
5243;1164
5244;1217
5245;1654
5246;1333
5247;1226
5248;1177
5249;1177
5250;1180
5251;1178
5252;1219
5253;1224
5254;1204
5255;1259
5256;1668
5257;1592
5258;1171
5259;1192
5260;1247
5261;1195
5262;1176
5263;1154
5264;1205
5265;1699
5266;1248
5267;1548
5268;1592
5269;1210
5270;1156
5271;1244
5272;1189
5273;1250
5274;1157
5275;1240
5276;1190
5277;1214
5278;1243
5279;1522
5280;1488
5281;1206
5282;1220
5283;1163
5284;1239
5285;1152
5286;1258
5287;1192
5288;1230
5289;1157
5290;1271
5291;1666
5292;1262
5293;1212
5294;1197
5295;1199
5296;1172
5297;1176
5298;1217
5299;1213
5300;1218
5301;1178
5302;1626
5303;1511
5304;1177
5305;1206
5306;1202
5307;1161
5308;1201
5309;1196
5310;1226
5311;1158
5312;1212
5313;1215
5314;1262
5315;1509
5316;1595
5317;1246
5318;1177
5319;1214
5320;1188
5321;1186
5322;1174
5323;1187
5324;1156
5325;1244
5326;1271
5327;1580
5328;1487
5329;1217
5330;1285
5331;1194
5332;1178
5333;1215
5334;1203
5335;1200
5336;1159
5337;1211
5338;1230
5339;1737
5340;1305
5341;1192
5342;1221
5343;1165
5344;1232
5345;1155
5346;1139
5347;1110
5348;1130
5349;1089
5350;1127
5351;1133
5352;1500
5353;1322
5354;1137
5355;1115
5356;1162
5357;1106
5358;1151
5359;1086
5360;1180
5361;1104
5362;1184
5363;1132
5364;1085
5365;1181
5366;1424
5367;1363
5368;1093
5369;1246
5370;1117
5371;1114
5372;1091
5373;1117
5374;1141
5375;1097
5376;1126
5377;1087
5378;1197
5379;1119
5380;1436
5381;1346
5382;1106
5383;1100
5384;1122
5385;1102
5386;1127
5387;1105
5388;1135
5389;1094
5390;1119
5391;1087
5392;1132
5393;1108
5394;1196
5395;1396
5396;1378
5397;1098
5398;1125
5399;1116
5400;1110
5401;1122
5402;1083
5403;1133
5404;1101
5405;1114
5406;1085
5407;1121
5408;1093
5409;1172
5410;1426
5411;1336
5412;1105
5413;1108
5414;1103
5415;1143
5416;1185
5417;1132
5418;1088
5419;1167
5420;1088
5421;1132
5422;1084
5423;1182
5424;1121
5425;1390
5426;1528
5427;1106
5428;1101
5429;1105
5430;1124
5431;1177
5432;1086
5433;1155
5434;1083
5435;1168
5436;1105
5437;1125
5438;1095
5439;1483
5440;1467
5441;1136
5442;1105
5443;1100
5444;1099
5445;1132
5446;1102
5447;1173
5448;1090
5449;1139
5450;1093
5451;1164
5452;1091
5453;1175
5454;1399
5455;1402
5456;1143
5457;1112
5458;1205
5459;1164
5460;1101
5461;1152
5462;1128
5463;1131
5464;1125
5465;1151
5466;1102
5467;1179
5468;1407
5469;1429
5470;1087
5471;1131
5472;1149
5473;1146
5474;1108
5475;1112
5476;1110
5477;1160
5478;1101
5479;1128
5480;1087
5481;1129
5482;1451
5483;1403
5484;1105
5485;1164
5486;1086
5487;1149
5488;1178
5489;1142
5490;1124
5491;1144
5492;1102
5493;1149
5494;1119
5495;1116
5496;1121
5497;1445
5498;1330
5499;1179
5500;1092
5501;1162
5502;1082
5503;1145
5504;1124
5505;1109
5506;1088
5507;1146
5508;1128
5509;1127
5510;1101
5511;1096
5512;1469
5513;1353
5514;1104
5515;1133
5516;1089
5517;1184
5518;1110
5519;1151
5520;1085
5521;1110
5522;1164
5523;1119
5524;1131
5525;1153
5526;1425
5527;1394
5528;1130
5529;1108
5530;1104
5531;1119
5532;1110
5533;1160
5534;1098
5535;1105
5536;1085
5537;1112
5538;1116
5539;1150
5540;1520
5541;1433
5542;1125
5543;1090
5544;1173
5545;1121
5546;1130
5547;1139
5548;1096
5549;1173
5550;1120
5551;1154
5552;1107
5553;1108
5554;1466
5555;1430
5556;1122
5557;1148
5558;1112
5559;1092
5560;1175
5561;1121
5562;1106
5563;1103
5564;1112
5565;1173
5566;1114
5567;1142
5568;1428
5569;1380
5570;1102
5571;1120
5572;1112
5573;1112
5574;1103
5575;1093
5576;1159
5577;1113
5578;1119
5579;1084
5580;1122
5581;1155
5582;1545
5583;1417
5584;1082
5585;1127
5586;1190
5587;1104
5588;1121
5589;1100
5590;1145
5591;1083
5592;1153
5593;1093
5594;1180
5595;1093
5596;1187
5597;1697
5598;1131
5599;1138
5600;1086
5601;1115
5602;1101
5603;1103
5604;1132
5605;1131
5606;1108
5607;1088
5608;1155
5609;1086
5610;1186
5611;1432
5612;1338
5613;1170
5614;1124
5615;1130
5616;1101
5617;1089
5618;1167
5619;1089
5620;1159
5621;1088
5622;1118
5623;1087
5624;1206
5625;1414
5626;1384
5627;1080
5628;1127
5629;1135
5630;1145
5631;1089
5632;1118
5633;1110
5634;1144
5635;1089
5636;1132
5637;1103
5638;1156
5639;1142
5640;1450
5641;1321
5642;1172
5643;1096
5644;1162
5645;1116
5646;1137
5647;1087
5648;1125
5649;1148
5650;1142
5651;1100
5652;1106
5653;1176
5654;1429
5655;1341
5656;1163
5657;1083
5658;1215
5659;1085
5660;1168
5661;1098
5662;1126
5663;1095
5664;1120
5665;1132
5666;1130
5667;1091
5668;1103
5669;1405
5670;1398
5671;1115
5672;1135
5673;1088
5674;1212
5675;1101
5676;1152
5677;1087
5678;1098
5679;1113
5680;1103
5681;1125
5682;1147
5683;1160
5684;1377
5685;1386
5686;1128
5687;1124
5688;1109
5689;1108
5690;1154
5691;1117
5692;1142
5693;1103
5694;1120
5695;1116
5696;1106
5697;1161
5698;1095
5699;1145
5700;1362
5701;1362
5702;1108
5703;1156
5704;1092
5705;1121
5706;1163
5707;1145
5708;1109
5709;1106
5710;1085
5711;1133
5712;1096
5713;1115
5714;1090
5715;1460
5716;1401
5717;1170
5718;1094
5719;1190
5720;1084
5721;1132
5722;1138
5723;1149
5724;1087
5725;1143
5726;1117
5727;1148
5728;1103
5729;1137
5730;1363
5731;1502
5732;1085
5733;1144
5734;1085
5735;1170
5736;1084
5737;1126
5738;1134
5739;1103
5740;1081
5741;1147
5742;1114
5743;1112
5744;1131
5745;1407
5746;1384
5747;1150
5748;1103
5749;1176
5750;1087
5751;1187
5752;1103
5753;1123
5754;1137
5755;1112
5756;1099
5757;1148
5758;1152
5759;1516
5760;1396
5761;1140
5762;1092
5763;1141
5764;1125
5765;1133
5766;1088
5767;1193
5768;1102
5769;1159
5770;1085
5771;1115
5772;1123
5773;1195
5774;1562
5775;1373
5776;1111
5777;1112
5778;1087
5779;1142
5780;1127
5781;1123
5782;1085
5783;1135
5784;1127
5785;1151
5786;1086
5787;1118
5788;1113
5789;1504
5790;1341
5791;1151
5792;1098
5793;1096
5794;1198
5795;1111
5796;1128
5797;1108
5798;1097
5799;1181
5800;1134
5801;1130
5802;1154
5803;1122
5804;1097
5805;1411
5806;1369
5807;1122
5808;1087
5809;1168
5810;1087
5811;1126
5812;1087
5813;1097
5814;1088
5815;1149
5816;1116
5817;1174
5818;1093
5819;1101
5820;1444
5821;1378
5822;1131
5823;1175
5824;1084
5825;1158
5826;1112
5827;1145
5828;1096
5829;1105
5830;1129
5831;1146
5832;1154
5833;1159
5834;1434
5835;1363
5836;1090
5837;1124
5838;1126
5839;1137
5840;1103
5841;1128
5842;1145
5843;1109
5844;1118
5845;1092
5846;1114
5847;1125
5848;1176
5849;1451
5850;1504
5851;1107
5852;1090
5853;1151
5854;1119
5855;1169
5856;1087
5857;1161
5858;1175
5859;1112
5860;1082
5861;1091
5862;1141
5863;1500
5864;1902
5865;1149
5866;1094
5867;1153
5868;1090
5869;1128
5870;1121
5871;1260
5872;1112
5873;1155
5874;1098
5875;1156
5876;1278
5877;1705
5878;1263
5879;1116
5880;1093
5881;1147
5882;1118
5883;1109
5884;1093
5885;1126
5886;1083
5887;1136
5888;1102
5889;1432
5890;1735
5891;1245
5892;1133
5893;1133
5894;1143
5895;1121
5896;1096
5897;1097
5898;1184
5899;1133
5900;1107
5901;1124
5902;1278
5903;1667
5904;1317
5905;1096
5906;1209
5907;1088
5908;1182
5909;1107
5910;1143
5911;1101
5912;1099
5913;1111
5914;1191
5915;1329
5916;2200
5917;1412
5918;1107
5919;1185
5920;1083
5921;1106
5922;1105
5923;1137
5924;1133
5925;1167
5926;1118
5927;1457
5928;1614
5929;1297
5930;1112
5931;1140
5932;1091
5933;1213
5934;1083
5935;1148
5936;1082
5937;1149
5938;1124
5939;1129
5940;1136
5941;1806
5942;1504
5943;1119
5944;1171
5945;1099
5946;1127
5947;1151
5948;1131
5949;1123
5950;1083
5951;1179
5952;1133
5953;1337
5954;1753
5955;1203
5956;1125
5957;1084
5958;1122
5959;1109
5960;1140
5961;1082
5962;1150
5963;1121
5964;1109
5965;1087
5966;1084
5967;1709
5968;1478
5969;1086
5970;1160
5971;1084
5972;1143
5973;1084
5974;1148
5975;1100
5976;1197
5977;1107
5978;1134
5979;1124
5980;1780
5981;1472
5982;1140
5983;1122
5984;1138
5985;1079
5986;1159
5987;1189
5988;1111
5989;1085
5990;1108
5991;1090
5992;1427
5993;1666
5994;1263
5995;1242
5996;1091
5997;1126
5998;1145
5999;1154
6000;1113
6001;1096
6002;1122
6003;1153
6004;1110
6005;1358
6006;1638
6007;1301
6008;1084
6009;1146
6010;1106
6011;1143
6012;1108
6013;1149
6014;1110
6015;1153
6016;1103
6017;1104
6018;1335
6019;1733
6020;1268
6021;1143
6022;1126
6023;1116
6024;1083
6025;1133
6026;1088
6027;1148
6028;1084
6029;1137
6030;1104
6031;1390
6032;1704
6033;1236
6034;1093
6035;1144
6036;1084
6037;1107
6038;1126
6039;1133
6040;1085
6041;1124
6042;1083
6043;1150
6044;1100
6045;1776
6046;1590
6047;1086
6048;1146
6049;1125
6050;1162
6051;1091
6052;1098
6053;1094
6054;1223
6055;1120
6056;1116
6057;1278
6058;1749
6059;1253
6060;1101
6061;1118
6062;1156
6063;1094
6064;1143
6065;1105
6066;1174
6067;1106
6068;1099
6069;1085
6070;1256
6071;1153
6072;1156
6073;1400
6074;1355
6075;1084
6076;1140
6077;1120
6078;1170
6079;1086
6080;1155
6081;1105
6082;1149
6083;1104
6084;1104
6085;1104
6086;1301
6087;1425
6088;1402
6089;1100
6090;1113
6091;1082
6092;1140
6093;1119
6094;1178
6095;1085
6096;1121
6097;1116
6098;1121
6099;1133
6100;1088
6101;1123
6102;1538
6103;1350
6104;1134
6105;1086
6106;1126
6107;1082
6108;1163
6109;1122
6110;1113
6111;1094
6112;1137
6113;1123
6114;1122
6115;1109
6116;1088
6117;1454
6118;1432
6119;1114
6120;1127
6121;1082
6122;1128
6123;1120
6124;1174
6125;1155
6126;1136
6127;1112
6128;1134
6129;1142
6130;1109
6131;1465
6132;1352
6133;1089
6134;1199
6135;1116
6136;1106
6137;1083
6138;1100
6139;1121
6140;1123
6141;1137
6142;1099
6143;1127
6144;1142
6145;1145
6146;1411
6147;1341
6148;1084
6149;1130
6150;1178
6151;1107
6152;1092
6153;1107
6154;1090
6155;1113
6156;1101
6157;1149
6158;1089
6159;1147
6160;1109
6161;1484
6162;1325
6163;1125
6164;1097
6165;1159
6166;1092
6167;1130
6168;1089
6169;1152
6170;1103
6171;1141
6172;1083
6173;1125
6174;1121
6175;1156
6176;1449
6177;1403
6178;1088
6179;1202
6180;1079
6181;1135
6182;1092
6183;1139
6184;1087
6185;1135
6186;1113
6187;1103
6188;1082
6189;1193
6190;1423
6191;1355
6192;1123
6193;1123
6194;1093
6195;1186
6196;1134
6197;1183
6198;1089
6199;1099
6200;1103
6201;1150
6202;1141
6203;1129
6204;1122
6205;1471
6206;1395
6207;1126
6208;1087
6209;1121
6210;1086
6211;1180
6212;1104
6213;1124
6214;1083
6215;1111
6216;1117
6217;1120
6218;1167
6219;1109
6220;1445
6221;1382
6222;1130
6223;1127
6224;1087
6225;1093
6226;1117
6227;1132
6228;1129
6229;1099
6230;1111
6231;1084
6232;1146
6233;1119
6234;1554
6235;1379
6236;1092
6237;1130
6238;1147
6239;1118
6240;1169
6241;1085
6242;1135
6243;1127
6244;1131
6245;1087
6246;1130
6247;1110
6248;1467
6249;1417
6250;1136
6251;1110
6252;1112
6253;1116
6254;1158
6255;1110
6256;1172
6257;1084
6258;1178
6259;1115
6260;1121
6261;1094
6262;1452
6263;1377
6264;1121
6265;1120
6266;1151
6267;1086
6268;1129
6269;1124
6270;1123
6271;1081
6272;1155
6273;1084
6274;1173
6275;1087
6276;1547
6277;1400
6278;1131
6279;1105
6280;1143
6281;1133
6282;1195
6283;1161
6284;1136
6285;1116
6286;1126
6287;1084
6288;1182
6289;1094
6290;1514
6291;1418
6292;1148
6293;1123
6294;1111
6295;1116
6296;1138
6297;1134
6298;1207
6299;1130
6300;1122
6301;1121
6302;1127
6303;1108
6304;1539
6305;1346
6306;1098
6307;1171
6308;1140
6309;1134
6310;1104
6311;1101
6312;1160
6313;1144
6314;1200
6315;1132
6316;1122
6317;1152
6318;1423
6319;1372
6320;1101
6321;1094
6322;1168
6323;1142
6324;1181
6325;1104
6326;1131
6327;1089
6328;1129
6329;1115
6330;1201
6331;1151
6332;1488
6333;1399
6334;1122
6335;1115
6336;1127
6337;1086
6338;1135
6339;1172
6340;1183
6341;1104
6342;1118
6343;1090
6344;1153
6345;1104
6346;1495
6347;1387
6348;1101
6349;1150
6350;1151
6351;1105
6352;1130
6353;1090
6354;1205
6355;1093
6356;1120
6357;1088
6358;1115
6359;1100
6360;1468
6361;1419
6362;1131
6363;1101
6364;1139
6365;1145
6366;1146
6367;1101
6368;1140
6369;1082
6370;1130
6371;1148
6372;1142
6373;1094
6374;1511
6375;1364
6376;1128
6377;1136
6378;1168
6379;1166
6380;1113
6381;1139
6382;1138
6383;1095
6384;1132
6385;1086
6386;1199
6387;1096
6388;1507
6389;1469
6390;1090
6391;1116
6392;1120
6393;1119
6394;1146
6395;1088
6396;1119
6397;1126
6398;1127
6399;1090
6400;1148
6401;1092
6402;1482
6403;1375
6404;1139
6405;1092
6406;1132
6407;1116
6408;1183
6409;1136
6410;1193
6411;1128
6412;1161
6413;1101
6414;1139
6415;1110
6416;1450
6417;1352
6418;1139
6419;1099
6420;1109
6421;1080
6422;1178
6423;1119
6424;1143
6425;1110
6426;1218
6427;1107
6428;1156
6429;1102
6430;1502
6431;1342
6432;1140
6433;1087
6434;1170
6435;1109
6436;1126
6437;1101
6438;1167
6439;1111
6440;1181
6441;1116
6442;1205
6443;1132
6444;1425
6445;1392
6446;1164
6447;1206
6448;1111
6449;1084
6450;1207
6451;1096
6452;1105
6453;1087
6454;1112
6455;1087
6456;1218
6457;1116
6458;1499
6459;1348
6460;1148
6461;1118
6462;1141
6463;1115
6464;1158
6465;1096
6466;1172
6467;1187
6468;1195
6469;1089
6470;1130
6471;1094
6472;1455
6473;1378
6474;1138
6475;1109
6476;1108
6477;1106
6478;1174
6479;1099
6480;1127
6481;1087
6482;1207
6483;1086
6484;1112
6485;1095
6486;1174
6487;1433
6488;1429
6489;1118
6490;1167
6491;1158
6492;1151
6493;1127
6494;1130
6495;1082
6496;1156
6497;1088
6498;1151
6499;1091
6500;1199
6501;1393
6502;1380
6503;1099
6504;1129
6505;1139
6506;1204
6507;1087
6508;1165
6509;1108
6510;1137
6511;1084
6512;1242
6513;1096
6514;1222
6515;1496
6516;1404
6517;1096
6518;1126
6519;1089
6520;1122
6521;1127
6522;1203
6523;1098
6524;1146
6525;1105
6526;1147
6527;1086
6528;1295
6529;1394
6530;1407
6531;1181
6532;1151
6533;1109
6534;1123
6535;1091
6536;1142
6537;1127
6538;1187
6539;1106
6540;1145
6541;1101
6542;1155
6543;1090
6544;1490
6545;1333
6546;1171
6547;1094
6548;1136
6549;1082
6550;1124
6551;1123
6552;1186
6553;1107
6554;1215
6555;1085
6556;1152
6557;1119
6558;1500
6559;1340
6560;1109
6561;1094
6562;1195
6563;1101
6564;1130
6565;1084
6566;1139
6567;1128
6568;1158
6569;1111
6570;1175
6571;1139
6572;1462
6573;1389
6574;1166
6575;1098
6576;1156
6577;1083
6578;1150
6579;1083
6580;1139
6581;1095
6582;1142
6583;1113
6584;1160
6585;1116
6586;1554
6587;1316
6588;1151
6589;1130
6590;1127
6591;1086
6592;1106
6593;1085
6594;1092
6595;1087
6596;1094
6597;1084
6598;1086
6599;1087
6600;1123
6601;1403
6602;1338
6603;1087
6604;1094
6605;1087
6606;1080
6607;1081
6608;1076
6609;1085
6610;1141
6611;1080
6612;1085
6613;1089
6614;1086
6615;1160
6616;1457
6617;1376
6618;1082
6619;1082
6620;1084
6621;1088
6622;1083
6623;1102
6624;1081
6625;1099
6626;1087
6627;1084
6628;1082
6629;1108
6630;1088
6631;1091
6632;1093
6633;1401
6634;1339
6635;1084
6636;1106
6637;1087
6638;1086
6639;1084
6640;1082
6641;1087
6642;1084
6643;1085
6644;1083
6645;1089
6646;1083
6647;1131
6648;1085
6649;1090
6650;1432
6651;1340
6652;1087
6653;1082
6654;1091
6655;1080
6656;1100
6657;1081
6658;1129
6659;1081
6660;1097
6661;1082
6662;1086
6663;1115
6664;1092
6665;1092
6666;1397
6667;1341
6668;1085
6669;1117
6670;1106
6671;1134
6672;1089
6673;1083
6674;1090
6675;1083
6676;1082
6677;1081
6678;1098
6679;1101
6680;1085
6681;1093
6682;1095
6683;1402
6684;1368
6685;1086
6686;1084
6687;1138
6688;1089
6689;1083
6690;1128
6691;1080
6692;1113
6693;1084
6694;1083
6695;1080
6696;1095
6697;1151
6698;1086
6699;1391
6700;1350
6701;1085
6702;1101
6703;1085
6704;1091
6705;1085
6706;1083
6707;1109
6708;1080
6709;1081
6710;1083
6711;1084
6712;1083
6713;1087
6714;1099
6715;1091
6716;1391
6717;1417
6718;1094
6719;1110
6720;1086
6721;1117
6722;1083
6723;1098
6724;1233
6725;1096
6726;1084
6727;1108
6728;1105
6729;1094
6730;1117
6731;1091
6732;1401
6733;1368
6734;1086
6735;1097
6736;1109
6737;1127
6738;1086
6739;1083
6740;1082
6741;1087
6742;1085
6743;1094
6744;1209
6745;1132
6746;1104
6747;1094
6748;1397
6749;1342
6750;1085
6751;1082
6752;1102
6753;1083
6754;1111
6755;1085
6756;1096
6757;1085
6758;1171
6759;1099
6760;1090
6761;1091
6762;1099
6763;1103
6764;1395
6765;1359
6766;1133
6767;1087
6768;1092
6769;1089
6770;1089
6771;1086
6772;1089
6773;1108
6774;1087
6775;1084
6776;1088
6777;1082
6778;1097
6779;1176
6780;1410
6781;1339
6782;1119
6783;1110
6784;1085
6785;1107
6786;1083
6787;1135
6788;1087
6789;1081
6790;1082
6791;1107
6792;1087
6793;1081
6794;1498
6795;1449
6796;1339
6797;1089
6798;1083
6799;1084
6800;1085
6801;1085
6802;1083
6803;1087
6804;1085
6805;1084
6806;1086
6807;1084
6808;1085
6809;1097
6810;1111
6811;1430
6812;1338
6813;1108
6814;1212
6815;1149
6816;1092
6817;1111
6818;1084
6819;1133
6820;1088
6821;1158
6822;1436
6823;1346
6824;1083
6825;1087
6826;1084
6827;1089
6828;1083
6829;1109
6830;1087
6831;1095
6832;1084
6833;1083
6834;1087
6835;1119
6836;1108
6837;1090
6838;1438
6839;1339
6840;1090
6841;1080
6842;1085
6843;1111
6844;1108
6845;1085
6846;1085
6847;1090
6848;1111
6849;1101
6850;1084
6851;1094
6852;1124
6853;1088
6854;1090
6855;1392
6856;1354
6857;1081
6858;1085
6859;1085
6860;1085
6861;1085
6862;1103
6863;1084
6864;1118
6865;1086
6866;1086
6867;1090
6868;1084
6869;1091
6870;1088
6871;1101
6872;1394
6873;1343
6874;1090
6875;1107
6876;1088
6877;1085
6878;1082
6879;1085
6880;1084
6881;1087
6882;1085
6883;1080
6884;1084
6885;1146
6886;1099
6887;1094
6888;1106
6889;1398
6890;1361
6891;1088
6892;1083
6893;1082
6894;1085
6895;1083
6896;1085
6897;1091
6898;1087
6899;1077
6900;1086
6901;1078
6902;1088
6903;1087
6904;1086
6905;1089
6906;1462
6907;1339
6908;1117
6909;1084
6910;1105
6911;1078
6912;1080
6913;1081
6914;1111
6915;1114
6916;1085
6917;1092
6918;1085
6919;1115
6920;1103
6921;1089
6922;1123
6923;1400
6924;1376
6925;1082
6926;1082
6927;1093
6928;1083
6929;1099
6930;1083
6931;1100
6932;1099
6933;1081
6934;1083
6935;1132
6936;1084
6937;1090
6938;1094
6939;1398
6940;1342
6941;1082
6942;1087
6943;1094
6944;1085
6945;1084
6946;1080
6947;1091
6948;1082
6949;1085
6950;1082
6951;1080
6952;1106
6953;1089
6954;1092
6955;1092
6956;1093
6957;1394
6958;1377
6959;1082
6960;1085
6961;1085
6962;1106
6963;1105
6964;1113
6965;1083
6966;1083
6967;1087
6968;1083
6969;1110
6970;1079
6971;1109
6972;1088
6973;1474
6974;1341
6975;1231
6976;1085
6977;1102
6978;1100
6979;1081
6980;1117
6981;1097
6982;1081
6983;1095
6984;1085
6985;1143
6986;1083
6987;1097
6988;1088
6989;1099
6990;1397
6991;1347
6992;1085
6993;1126
6994;1082
6995;1085
6996;1085
6997;1085
6998;1089
6999;1080
7000;1114
7001;1083
7002;1081
7003;1085
7004;1131
7005;1095
7006;1108
7007;1394
7008;1364
7009;1131
7010;1085
7011;1086
7012;1082
7013;1083
7014;1105
7015;1083
7016;1103
7017;1084
7018;1084
7019;1093
7020;1086
7021;1118
7022;1118
7023;1454
7024;1455
7025;1084
7026;1110
7027;1087
7028;1084
7029;1089
7030;1085
7031;1096
7032;1084
7033;1116
7034;1109
7035;1125
7036;1087
7037;1088
7038;1097
7039;1392
7040;1338
7041;1089
7042;1086
7043;1114
7044;1096
7045;1087
7046;1083
7047;1083
7048;1106
7049;1086
7050;1083
7051;1082
7052;1083
7053;1091
7054;1088
7055;1093
7056;1411
7057;1334
7058;1116
7059;1123
7060;1080
7061;1083
