count;dtLSM
2498;1461
2499;1452
2500;1447
2501;1595
2502;1728
2503;1467
2504;1453
2505;1470
2506;1467
2507;1691
2508;1463
2509;1461
2510;1449
2511;1470
2512;1455
2513;1671
2514;1724
2515;1442
2516;1450
2517;1460
2518;1461
2519;1695
2520;1457
2521;1450
2522;1441
2523;1676
2524;1444
2525;1499
2526;1490
2527;1494
2528;1759
2529;1507
2530;1559
2531;1744
2532;1684
2533;1493
2534;1495
2535;1518
2536;1497
2537;1497
2538;1493
2539;1677
2540;1501
2541;1492
2542;1492
2543;1497
2544;1678
2545;1490
2546;1494
2547;1491
2548;1496
2549;1713
2550;1498
2551;1492
2552;1493
2553;1491
2554;1511
2555;1502
2556;1493
2557;1499
2558;1501
2559;1498
2560;1500
2561;1492
2562;1488
2563;1493
2564;1497
2565;1768
2566;1490
2567;1493
2568;1495
2569;1476
2570;1496
2571;1489
2572;1497
2573;1489
2574;1505
2575;1497
2576;1490
2577;1497
2578;1491
2579;1518
2580;1496
2581;1731
2582;1492
2583;1489
2584;1494
2585;1500
2586;1506
2587;1504
2588;1682
2589;1496
2590;1504
2591;1490
2592;1685
2593;1782
2594;1689
2595;1492
2596;1679
2597;1500
2598;1495
2599;1515
2600;1494
2601;1497
2602;1682
2603;2968
2604;1704
2605;1693
2606;1698
2607;1719
2608;1693
2609;1714
2610;1625
2611;1761
2612;1503
2613;1453
2614;1471
2615;1503
2616;1536
2617;1511
2618;1461
2619;1471
2620;1499
2621;1742
2622;1653
2623;1672
2624;1596
2625;1545
2626;1549
2627;1558
2628;1555
2629;1540
2630;1549
2631;1544
2632;1547
2633;1532
2634;1535
2635;1576
2636;1543
2637;1548
2638;1571
2639;1557
2640;1583
2641;1563
2642;1552
2643;1535
2644;1536
2645;1546
2646;1561
2647;1532
2648;1537
2649;1543
2650;1616
2651;1544
2652;1561
2653;1578
2654;1544
2655;1530
2656;1547
2657;1566
2658;1535
2659;1536
2660;1546
2661;1570
2662;1545
2663;1543
2664;1566
2665;1533
2666;1548
2667;1559
2668;1543
2669;1544
2670;1564
2671;1541
2672;1571
2673;1576
2674;1547
2675;1575
2676;1565
2677;1542
2678;1542
2679;1554
2680;1522
2681;1540
2682;1541
2683;1562
2684;1540
2685;1581
2686;1566
2687;1566
2688;1568
2689;1588
2690;1547
2691;1536
2692;1544
2693;1564
2694;1532
2695;1615
2696;1561
2697;1572
2698;1521
2699;1468
2700;1544
2701;1499
2702;1500
2703;1552
2704;1600
2705;1475
2706;1610
2707;1481
2708;1572
2709;1653
2710;1452
2711;1489
2712;1590
2713;1493
2714;1549
2715;1477
2716;1506
2717;1489
2718;1507
2719;1558
2720;1511
2721;1589
2722;1594
2723;1632
2724;1491
2725;1614
2726;1596
2727;1535
2728;1528
2729;1598
2730;1534
2731;1585
2732;1517
2733;1560
2734;1541
2735;1658
2736;1629
2737;1569
2738;1520
2739;1569
2740;1562
2741;1546
2742;1569
2743;1575
2744;1573
2745;1531
2746;1538
2747;1551
2748;1545
2749;1540
2750;1508
2751;1586
2752;1572
2753;1542
2754;1553
2755;1530
2756;1531
2757;1530
2758;1562
2759;1552
2760;1522
2761;1528
2762;1569
2763;1540
2764;1589
2765;1565
2766;1555
2767;1532
2768;1590
2769;1535
2770;1531
2771;1551
2772;1538
2773;1533
2774;1541
2775;1564
2776;1536
2777;1534
2778;1541
2779;1550
2780;1519
2781;1559
2782;1560
2783;1531
2784;1565
2785;1560
2786;1558
2787;1731
2788;1531
2789;1611
2790;1523
2791;1519
2792;1532
2793;1647
2794;1541
2795;1601
2796;1612
2797;1550
2798;1552
2799;1541
2800;1587
2801;1520
2802;1485
2803;1584
2804;1773
2805;1642
2806;1636
2807;1690
2808;1672
2809;1619
2810;1567
2811;1526
2812;1530
2813;1546
2814;1559
2815;1560
2816;1556
2817;1577
2818;1529
2819;1569
2820;1554
2821;1551
2822;1573
2823;1562
2824;1587
2825;1602
2826;1582
2827;1568
2828;1573
2829;1592
2830;1599
2831;1618
2832;1575
2833;1575
2834;1578
2835;1547
2836;1740
2837;1736
2838;1556
2839;1618
2840;1493
2841;1510
2842;1539
2843;1544
2844;1580
2845;1612
2846;1592
2847;1586
2848;1558
2849;1587
2850;1586
2851;1576
2852;1566
2853;1571
2854;1607
2855;1544
2856;1564
2857;1575
2858;1582
2859;1565
2860;1532
2861;1602
2862;1698
2863;1569
2864;1524
2865;1558
2866;1725
2867;1620
2868;1595
2869;1525
2870;1567
2871;1579
2872;1625
2873;1541
2874;1548
2875;1539
2876;1611
2877;1565
2878;1601
2879;1600
2880;1555
2881;1631
2882;1590
2883;1599
2884;1577
2885;1583
2886;1548
2887;1530
2888;1517
2889;1518
2890;1528
2891;1438
2892;1445
2893;1509
2894;1535
2895;1515
2896;1504
2897;1565
2898;1541
2899;1518
2900;1504
2901;1468
2902;1436
2903;1428
2904;1536
2905;1532
2906;1515
2907;1515
2908;1410
2909;1529
2910;1532
2911;1531
2912;1510
2913;1534
2914;1511
2915;1493
2916;1499
2917;1640
2918;1555
2919;1576
2920;1523
2921;1518
2922;1459
2923;1569
2924;1492
2925;1453
2926;1442
2927;1487
2928;1584
2929;1462
2930;1550
2931;1539
2932;1410
2933;1539
2934;1403
2935;1517
2936;1388
2937;1380
2938;1389
2939;1397
2940;1514
2941;1373
2942;1504
2943;1517
2944;1503
2945;1410
2946;1510
2947;1510
2948;1518
2949;1501
2950;1507
2951;1516
2952;1545
2953;1507
2954;1502
2955;1510
2956;1504
2957;1508
2958;1510
2959;1509
2960;1507
2961;1504
2962;1504
2963;1538
2964;1472
2965;1375
2966;1515
2967;1505
2968;1513
2969;1376
2970;1529
2971;1511
2972;1515
2973;1507
2974;1544
2975;1506
2976;1541
2977;1519
2978;1578
2979;1508
2980;1394
2981;1507
2982;1505
2983;1515
2984;1507
2985;1536
2986;1505
2987;1507
2988;1381
2989;1511
2990;1506
2991;1522
2992;1515
2993;1509
2994;1514
2995;1378
2996;1536
2997;1506
2998;1538
2999;1508
3000;1524
3001;1517
3002;1509
3003;1509
3004;1509
3005;1509
3006;1504
3007;1509
3008;1523
3009;1516
3010;1508
3011;1384
3012;1529
3013;1507
3014;1526
3015;1510
3016;1512
3017;1518
3018;1511
3019;1376
3020;1522
3021;1510
3022;1505
3023;1509
3024;1511
3025;1515
3026;1532
3027;1522
3028;1508
3029;1504
3030;1512
3031;1513
3032;1509
3033;1505
3034;1511
3035;1523
3036;1511
3037;1503
3038;1507
3039;1506
3040;1510
3041;1595
3042;1537
3043;1504
3044;1509
3045;1541
3046;1507
3047;1511
3048;1511
3049;1510
3050;1530
3051;1539
3052;1547
3053;1554
3054;1511
3055;1507
3056;1521
3057;1506
3058;1505
3059;1539
3060;1535
3061;1517
3062;1511
3063;1505
3064;1524
3065;1512
3066;1509
3067;1517
3068;1537
3069;1508
3070;1508
3071;1380
3072;1504
3073;1510
3074;1505
3075;1509
3076;1504
3077;1410
3078;1373
3079;1510
3080;1507
3081;1512
3082;1526
3083;1511
3084;1505
3085;1539
3086;1509
3087;1510
3088;1511
3089;1509
3090;1536
3091;1506
3092;1523
3093;1512
3094;1499
3095;1510
3096;1703
3097;1516
3098;1508
3099;1514
3100;1507
3101;1511
3102;1388
3103;1510
3104;1505
3105;1507
3106;1507
3107;1506
3108;1505
3109;1506
3110;1510
3111;1511
3112;1532
3113;1417
3114;1509
3115;1388
3116;1508
3117;1540
3118;1516
3119;1513
3120;1510
3121;1510
3122;1374
3123;1512
3124;1508
3125;1517
3126;1515
3127;1510
3128;1378
3129;1510
3130;1389
3131;1525
3132;1529
3133;1527
3134;1377
3135;1514
3136;1525
3137;1513
3138;1513
3139;1504
3140;1491
3141;1505
3142;1513
3143;1534
3144;1508
3145;1423
3146;1547
3147;1549
3148;1378
3149;1398
3150;1527
3151;1513
3152;1517
3153;1440
3154;1385
3155;1388
3156;1511
3157;1511
3158;1425
3159;1522
3160;1408
3161;1519
3162;1487
3163;1507
3164;1513
3165;1500
3166;1504
3167;1508
3168;1503
3169;1503
3170;1513
3171;1508
3172;1508
3173;1507
3174;1508
3175;1533
3176;1509
3177;1386
3178;1508
3179;1509
3180;1512
3181;1510
3182;1517
3183;1505
3184;1521
3185;1515
3186;1439
3187;1509
3188;1509
3189;1509
3190;1507
3191;1509
3192;1599
3193;1645
3194;1662
3195;1630
3196;1622
3197;1624
3198;1623
3199;1544
3200;1681
3201;1665
3202;1494
3203;1657
3204;1634
3205;1645
3206;1693
3207;1663
3208;1673
3209;1634
3210;1616
3211;1649
3212;1551
3213;1518
3214;1506
3215;1515
3216;1517
3217;1512
3218;1512
3219;1512
3220;1511
3221;1511
3222;1508
3223;1509
3224;1508
3225;1512
3226;1509
3227;1505
3228;1509
3229;1414
3230;1428
3231;1575
3232;1511
3233;1483
3234;1508
3235;1511
3236;1370
3237;1505
3238;1511
3239;1527
3240;1539
3241;1537
3242;1478
3243;1514
3244;1537
3245;1500
3246;1498
3247;1511
3248;1527
3249;1671
3250;1517
3251;1478
3252;1482
3253;1489
3254;1501
3255;1496
3256;1507
3257;1489
3258;1486
3259;1479
3260;1543
3261;1369
3262;1508
3263;1556
3264;1385
3265;1530
3266;1387
3267;1611
3268;2020
3269;1530
3270;1387
3271;1544
3272;1387
3273;1399
3274;1521
3275;1514
3276;1511
3277;1517
3278;1511
3279;1509
3280;1520
3281;1511
3282;1509
3283;1512
3284;1507
3285;1511
3286;1377
3287;1507
3288;1521
3289;1387
3290;1379
3291;1379
3292;1381
3293;1508
3294;1383
3295;1376
3296;1511
3297;1514
3298;1408
3299;1510
3300;1525
3301;1387
3302;1507
3303;1376
3304;1468
3305;1387
3306;1379
3307;1511
3308;1380
3309;1368
3310;1374
3311;1513
3312;1509
3313;1517
3314;1510
3315;1384
3316;1381
3317;1378
3318;1379
3319;1389
3320;1383
3321;1400
3322;1381
3323;1539
3324;1508
3325;1377
3326;1375
3327;1377
3328;1390
3329;1375
3330;1379
3331;1379
3332;1388
3333;1455
3334;1382
3335;1380
3336;1443
3337;1376
3338;1377
3339;1375
3340;1419
3341;1419
3342;1427
3343;1517
3344;1517
3345;1381
3346;1396
3347;1384
3348;1514
3349;1515
3350;1516
3351;1516
3352;1380
3353;1509
3354;1377
3355;1514
3356;1394
3357;1374
3358;1514
3359;1513
3360;1510
3361;1410
3362;1503
3363;1507
3364;1396
3365;1389
3366;1515
3367;1519
3368;1509
3369;1517
3370;1536
3371;1397
3372;1543
3373;1521
3374;1380
3375;1509
3376;1459
3377;1422
3378;1428
3379;1414
3380;1412
3381;1408
3382;1419
3383;1413
3384;1423
3385;1421
3386;1426
3387;1413
3388;1425
3389;1418
3390;1438
3391;1420
3392;1420
3393;1413
3394;1411
3395;1414
3396;1416
3397;1437
3398;1419
3399;1414
3400;1418
3401;1416
3402;1411
3403;1429
3404;1420
3405;1421
3406;1413
3407;1423
3408;1412
3409;1413
3410;1441
3411;1411
3412;1418
3413;1429
3414;1413
3415;1411
3416;1422
3417;1410
3418;1331
3419;1415
3420;1413
3421;1418
3422;1409
3423;1418
3424;1344
3425;1467
3426;1431
3427;1413
3428;1422
3429;1414
3430;1396
3431;1424
3432;1418
3433;1420
3434;1420
3435;1415
3436;1413
3437;1414
3438;1415
3439;1418
3440;1417
3441;1426
3442;1415
3443;1414
3444;1439
3445;1415
3446;1425
3447;1414
3448;1411
3449;1380
3450;1509
3451;1507
3452;1511
3453;1533
3454;1524
3455;1506
3456;1505
3457;1524
3458;1509
3459;1501
3460;1514
3461;1504
3462;1506
3463;1375
3464;1506
3465;1510
3466;1547
3467;1384
3468;1510
3469;1508
3470;1510
3471;1518
3472;1538
3473;1398
3474;1382
3475;1514
3476;1388
3477;1550
3478;1515
3479;1374
3480;1504
3481;1374
3482;1452
3483;1416
3484;1395
3485;1509
3486;1507
3487;1509
3488;1436
3489;1511
3490;1509
3491;1507
3492;1508
3493;1510
3494;1395
3495;1516
3496;1531
3497;1419
3498;1507
3499;1510
3500;1379
3501;1513
3502;1501
3503;1507
3504;1530
3505;1506
3506;1376
3507;1508
3508;1509
3509;1506
3510;1546
3511;1508
3512;1415
3513;1509
3514;1524
3515;1527
3516;1373
3517;1504
3518;1510
3519;1374
3520;1386
3521;1528
3522;1528
3523;1531
3524;1524
3525;1508
3526;1514
3527;1513
3528;1518
3529;1507
3530;1509
3531;1506
3532;1524
3533;1372
3534;1516
3535;1510
3536;1507
3537;1509
3538;1377
3539;1506
3540;1509
3541;1508
3542;1532
3543;1513
3544;1504
3545;1511
3546;1512
3547;1511
3548;1511
3549;1506
3550;1512
3551;1504
3552;1533
3553;1536
3554;1523
3555;1536
3556;1510
3557;1530
3558;1509
3559;1385
3560;1512
3561;1554
3562;1579
3563;1537
3564;1575
3565;1515
3566;1380
3567;1519
3568;1511
3569;1508
3570;1504
3571;1521
3572;1376
3573;1514
3574;1512
3575;1530
3576;1488
3577;1505
3578;1392
3579;1511
3580;1403
3581;1387
3582;1532
3583;1511
3584;1511
3585;1517
3586;1524
3587;1514
3588;1507
3589;1504
3590;1510
3591;1559
3592;1412
3593;1540
3594;1506
3595;1504
3596;1508
3597;1507
3598;1520
3599;1502
3600;1510
3601;1506
3602;1504
3603;1507
3604;1507
3605;1508
3606;1506
3607;1507
3608;1508
3609;1529
3610;1533
3611;1525
3612;1523
3613;1532
3614;1495
3615;1541
3616;1699
3617;1511
3618;1517
3619;1577
3620;1490
3621;1505
3622;1533
3623;1560
3624;1490
3625;1532
3626;1454
3627;1511
3628;1531
3629;1528
3630;1528
3631;1534
3632;1531
3633;1653
3634;1519
3635;1489
3636;1543
3637;1521
3638;1501
3639;1540
3640;1555
3641;1538
3642;1568
3643;1487
3644;1514
3645;1497
3646;1539
3647;1590
3648;1492
3649;1519
3650;1499
3651;1553
3652;1684
3653;1510
3654;1534
3655;1462
3656;1496
3657;1492
3658;1450
3659;1486
3660;1576
3661;1482
3662;1480
3663;1558
3664;1539
3665;1405
3666;1537
3667;1529
3668;1493
3669;1523
3670;1530
3671;1468
3672;1538
3673;1529
3674;1528
3675;1584
3676;1500
3677;1637
3678;1495
3679;1649
3680;1555
3681;1632
3682;1500
3683;1654
3684;1590
3685;1663
3686;1472
3687;1622
3688;1498
3689;1489
3690;1389
3691;1428
3692;1510
3693;1515
3694;1503
3695;1683
3696;1476
3697;1533
3698;1645
3699;1172
3700;1545
3701;1525
3702;1552
3703;1406
3704;1528
3705;1544
3706;1423
3707;1528
3708;1573
3709;1467
3710;1543
3711;1506
3712;1521
3713;1639
3714;1488
3715;1512
3716;1509
3717;1484
3718;1494
3719;1536
3720;1484
3721;1658
3722;1455
3723;1563
3724;1529
3725;1521
3726;1465
3727;1523
3728;1449
3729;1504
3730;1534
3731;1537
3732;1502
3733;1444
3734;1471
3735;1497
3736;1489
3737;1529
3738;1520
3739;1438
3740;1478
3741;1539
3742;1518
3743;1528
3744;1481
3745;1531
3746;1410
3747;1447
3748;1496
3749;1649
3750;1575
3751;1447
3752;1459
3753;1492
3754;1449
3755;1507
3756;1587
3757;1619
3758;1623
3759;1420
3760;1429
3761;1505
3762;1396
3763;1498
3764;1444
3765;1438
3766;1455
3767;1445
3768;1439
3769;1433
3770;1444
3771;1454
3772;1442
3773;1454
3774;1433
3775;1444
3776;1436
3777;1433
3778;1478
3779;1480
3780;1440
3781;1454
3782;1433
3783;1437
3784;1461
3785;1440
3786;1437
3787;1445
3788;1437
3789;1467
3790;1439
3791;1502
3792;1471
3793;1496
3794;1501
3795;1428
3796;1444
3797;1433
3798;1460
3799;1439
3800;1441
3801;1458
3802;1597
3803;1508
3804;1447
3805;1578
3806;1457
3807;1422
3808;1449
3809;1453
3810;1444
3811;1445
3812;1442
3813;1450
3814;1439
3815;1446
3816;1434
3817;1470
3818;1442
3819;1424
3820;1434
3821;1440
3822;1427
3823;1441
3824;1434
3825;1442
3826;1436
3827;1439
3828;1449
3829;1479
3830;1435
3831;1435
3832;1462
3833;1436
3834;1440
3835;1481
3836;1468
3837;1434
3838;1437
3839;1473
3840;1472
3841;1440
3842;1460
3843;1454
3844;1464
3845;1493
3846;1509
3847;1457
3848;1452
3849;1447
3850;1518
3851;1498
3852;1482
3853;1492
3854;1510
3855;1501
3856;1503
3857;1501
3858;1571
3859;1523
3860;1563
3861;1504
3862;1491
3863;1379
3864;1511
3865;1517
3866;1373
3867;1520
3868;1509
3869;1386
3870;1510
3871;1512
3872;1379
3873;1371
3874;1511
3875;1514
3876;1374
3877;1415
3878;1581
3879;1573
3880;1524
3881;1566
3882;1360
3883;1374
3884;1538
3885;1545
3886;1509
3887;1508
3888;1510
3889;1504
3890;1506
3891;1508
3892;1542
3893;1461
3894;1520
3895;1534
3896;1530
3897;1377
3898;1516
3899;1513
3900;1548
3901;1594
3902;1527
3903;1524
3904;1414
3905;1426
3906;1387
3907;1501
3908;1508
3909;1518
3910;1440
3911;1513
3912;1510
3913;1382
3914;1513
3915;1651
3916;1393
3917;1508
3918;1505
3919;1400
3920;1504
3921;1382
3922;1377
3923;1507
3924;1400
3925;1511
3926;1418
3927;1375
3928;1433
3929;1377
3930;1431
3931;1383
3932;1375
3933;1415
3934;1415
3935;1404
3936;1558
3937;1407
3938;1376
3939;1374
3940;1511
3941;1509
3942;1385
3943;1380
3944;1512
3945;1393
3946;1377
3947;1376
3948;1380
3949;1430
3950;1422
3951;1388
3952;1387
3953;1522
3954;1381
3955;1512
3956;1384
3957;1374
3958;1389
3959;1374
3960;1392
3961;1381
3962;1387
3963;1375
3964;1374
3965;1379
3966;1393
3967;1385
3968;1385
3969;1380
3970;1420
3971;1572
3972;1477
3973;1425
3974;1421
3975;1397
3976;1514
3977;1509
3978;1534
3979;1513
3980;1378
3981;1379
3982;1377
3983;1376
3984;1456
3985;1495
3986;1515
3987;1501
3988;1514
3989;1665
3990;1497
3991;1577
3992;1610
3993;1530
3994;1505
3995;1496
3996;1492
3997;1401
3998;1398
3999;1384
4000;1407
4001;1388
4002;1385
4003;1376
4004;1374
4005;1391
4006;1442
4007;1380
4008;1377
4009;1381
4010;1376
4011;1378
4012;1531
4013;1394
4014;1384
4015;1520
4016;1381
4017;1554
4018;1520
4019;1388
4020;1380
4021;1400
4022;1537
4023;1393
4024;1556
4025;1374
4026;1507
4027;1512
4028;1400
4029;1395
4030;1381
4031;1421
4032;1578
4033;1421
4034;1379
4035;1536
4036;1379
4037;1374
4038;1514
4039;1382
4040;1390
4041;1507
4042;1424
4043;1380
4044;1507
4045;1377
4046;1377
4047;1381
4048;1448
4049;1491
4050;1658
4051;1490
4052;1512
4053;1515
4054;1513
4055;1644
4056;1681
4057;1508
4058;1494
4059;1506
4060;1506
4061;1535
4062;1405
4063;1407
4064;1526
4065;1512
4066;1377
4067;1376
4068;1377
4069;1506
4070;1378
4071;1381
4072;1371
4073;1374
4074;1390
4075;1378
4076;1376
4077;1377
4078;1377
4079;1515
4080;1405
4081;1384
4082;1378
4083;1513
4084;1385
4085;1529
4086;1367
4087;1378
4088;1375
4089;1510
4090;1379
4091;1379
4092;1378
4093;1381
4094;1392
4095;1511
4096;1378
4097;1377
4098;1389
4099;1384
4100;1376
4101;1374
4102;1379
4103;1381
4104;1422
4105;1377
4106;1378
4107;1375
4108;1380
4109;1378
4110;1396
4111;1424
4112;1577
4113;1432
4114;1377
4115;1420
4116;1504
4117;1391
4118;1393
4119;1520
4120;1530
4121;1410
4122;1515
4123;1514
4124;1381
4125;1466
4126;1385
4127;1411
4128;1382
4129;1376
4130;1380
4131;1383
4132;1551
4133;1383
4134;1375
4135;1510
4136;1403
4137;1544
4138;1449
4139;1418
4140;1516
4141;1451
4142;1680
4143;1510
4144;1515
4145;1565
4146;1496
4147;1673
4148;1649
4149;1500
4150;1531
4151;1404
4152;1404
4153;1521
4154;1384
4155;1515
4156;1523
4157;1385
4158;1393
4159;1377
4160;1382
4161;1376
4162;1387
4163;1378
4164;1377
4165;1376
4166;1383
4167;1506
4168;1383
4169;1377
4170;1506
4171;1384
4172;1376
4173;1375
4174;1510
4175;1395
4176;1521
4177;1374
4178;1381
4179;1513
4180;1375
4181;1375
4182;1507
4183;1376
4184;1399
4185;1381
4186;1382
4187;1379
4188;1375
4189;1377
4190;1531
4191;1380
4192;1507
4193;1375
4194;1372
4195;1377
4196;1374
4197;1507
4198;1385
4199;1376
4200;1417
4201;1370
4202;1374
4203;1506
4204;1503
4205;1507
4206;1375
4207;1395
4208;1396
4209;1380
4210;1511
4211;1374
4212;1369
4213;1382
4214;1398
4215;1513
4216;1451
4217;1496
4218;1627
4219;1502
4220;1668
4221;1636
4222;1671
4223;1498
4224;1496
4225;1632
4226;1652
4227;1637
4228;1493
4229;1515
4230;1515
4231;1522
4232;1495
4233;1645
4234;1648
4235;1500
4236;1650
4237;1651
4238;1492
4239;1639
4240;1537
4241;1582
4242;1503
4243;1639
4244;1502
4245;1505
4246;1503
4247;1509
4248;1504
4249;1502
4250;1503
4251;1529
4252;1506
4253;1533
4254;1635
4255;1501
4256;1516
4257;1519
4258;1491
4259;1620
4260;1626
4261;1484
4262;1491
4263;1695
4264;1592
4265;1606
4266;1618
4267;1515
4268;1521
4269;1444
4270;1444
4271;1444
4272;1439
4273;1444
4274;1440
4275;1446
4276;1450
4277;1435
4278;1440
4279;1458
4280;1443
4281;1434
4282;1434
4283;1434
4284;1435
4285;1465
4286;1428
4287;1489
4288;1497
4289;1495
4290;1496
4291;1479
4292;1484
4293;1474
4294;1453
4295;1543
4296;1555
4297;1502
4298;1536
4299;1502
4300;1499
4301;1531
4302;1672
4303;1506
4304;1487
4305;1481
4306;1487
4307;1485
4308;1472
4309;1480
4310;1480
4311;1481
4312;1459
4313;1485
4314;1476
4315;1474
4316;1475
4317;1490
4318;1520
4319;1474
4320;1481
4321;1477
4322;1478
4323;1513
4324;1470
4325;1478
4326;1482
4327;1476
4328;1496
4329;1509
4330;1465
4331;1479
4332;1482
4333;1488
4334;1525
4335;1566
4336;1764
4337;1567
4338;1510
4339;1709
4340;1550
4341;1543
4342;1479
4343;1749
4344;1593
4345;1458
4346;1471
4347;1522
4348;1486
4349;1574
4350;1698
4351;1576
4352;1694
4353;1627
4354;1709
4355;1631
4356;1598
4357;1608
4358;1634
4359;1749
4360;1576
4361;1600
4362;1545
4363;1495
4364;1660
4365;1653
4366;1642
4367;1600
4368;1597
4369;1544
4370;1443
4371;1520
4372;1499
4373;1573
4374;1512
4375;1481
4376;1544
4377;1480
4378;1647
4379;1488
4380;1567
4381;1502
4382;1463
4383;1560
4384;1490
4385;1565
4386;1570
4387;1449
4388;1492
4389;1552
4390;1627
4391;1483
4392;1456
4393;1559
4394;1460
4395;1524
4396;1519
4397;1526
4398;1523
4399;1506
4400;1521
4401;1523
4402;1515
4403;1523
4404;1500
4405;1515
4406;1521
4407;1502
4408;1553
4409;1484
4410;1526
4411;1472
4412;1497
4413;1500
4414;1490
4415;1509
4416;1487
4417;1492
4418;1477
4419;1481
4420;1501
4421;1473
4422;1486
4423;1468
4424;1471
4425;1495
4426;1515
4427;1489
4428;1518
4429;1467
4430;1515
4431;1483
4432;1507
4433;1531
4434;1536
4435;1571
4436;1552
4437;1484
4438;1476
4439;1658
4440;1457
4441;1501
4442;1500
4443;1512
4444;1527
4445;1542
4446;1484
4447;1490
4448;1533
4449;1906
4450;1745
4451;1569
4452;1554
4453;1751
4454;1667
4455;1583
4456;1609
4457;1540
4458;1548
4459;1552
4460;1578
4461;1544
4462;1545
4463;1549
4464;1542
4465;1548
4466;1541
4467;1535
4468;1543
4469;1549
4470;1549
4471;1548
4472;1536
4473;1546
4474;1545
4475;1562
4476;1549
4477;1542
4478;1537
4479;1545
4480;1537
4481;1547
4482;1543
4483;1584
4484;1545
4485;1548
4486;1543
4487;1563
4488;1544
4489;1546
4490;1540
4491;1547
4492;1541
4493;1549
4494;1545
4495;1560
4496;1539
4497;1555
4498;1545
4499;1546
4500;1541
4501;1542
4502;1547
4503;1539
4504;1545
4505;1542
4506;1545
4507;1544
4508;1537
4509;1547
4510;1540
4511;1547
4512;1546
4513;1547
4514;1561
4515;1544
4516;1547
4517;1548
4518;1558
4519;1533
4520;1545
4521;1534
4522;1545
4523;1545
4524;1545
4525;1538
4526;1542
4527;1538
4528;1539
4529;1555
4530;1549
4531;1545
4532;1544
4533;1543
4534;1543
4535;1536
4536;1543
4537;1546
4538;1550
4539;1546
4540;1537
4541;1545
4542;1549
4543;1535
4544;1572
4545;1544
4546;1555
4547;1552
4548;1534
4549;1547
4550;1533
4551;1546
4552;1594
4553;1561
4554;1594
4555;1602
4556;1556
4557;1586
4558;1590
4559;1583
4560;1647
4561;1552
4562;1514
4563;7922
4564;1468
4565;1489
4566;1470
4567;1455
4568;1471
4569;1492
4570;1441
4571;1440
4572;1431
4573;1489
4574;1501
4575;1545
4576;1507
4577;1501
4578;1518
4579;1541
4580;1559
4581;1517
4582;1600
4583;1478
4584;1551
4585;1474
4586;1492
4587;1555
4588;1546
4589;1478
4590;1478
4591;1496
4592;1569
4593;1555
4594;1500
4595;1550
4596;1538
4597;1544
4598;1507
4599;1517
4600;1500
4601;1542
4602;1591
4603;1510
4604;1460
4605;1512
4606;1479
4607;1544
4608;1497
4609;1527
4610;1613
4611;1516
4612;1505
4613;1484
4614;1527
4615;1485
4616;1541
4617;1497
4618;3666
4619;1401
4620;1384
4621;1410
4622;1405
4623;1440
4624;1403
4625;1402
4626;1417
4627;1405
4628;1383
4629;1400
4630;1398
4631;1401
4632;1398
4633;1417
4634;1401
4635;1395
4636;1397
4637;1405
4638;1421
4639;1407
4640;1458
4641;1500
4642;1506
4643;1486
4644;1484
4645;1461
4646;1482
4647;1415
4648;1434
4649;1423
4650;1426
4651;1421
4652;1431
4653;1389
4654;1411
4655;1440
4656;1422
4657;1422
4658;1413
4659;1423
4660;1433
4661;1421
4662;1427
4663;1421
4664;1429
4665;1423
4666;1417
4667;1426
4668;1422
4669;1443
4670;1416
4671;1426
4672;1421
4673;1421
4674;1423
4675;1420
4676;1422
4677;1417
4678;1421
4679;1399
4680;1422
4681;1412
4682;1414
4683;1428
4684;1414
4685;1419
4686;1416
4687;1416
4688;1421
4689;1421
4690;1420
4691;1416
4692;1421
4693;1415
4694;1423
4695;1430
4696;1422
4697;1422
4698;1414
4699;1414
4700;1413
4701;1418
4702;1421
4703;1414
4704;1421
4705;1418
4706;1425
4707;1422
4708;1420
4709;1424
4710;1428
4711;1420
4712;1418
4713;1433
4714;1419
4715;1420
4716;1419
4717;1418
4718;1463
4719;1475
4720;1473
4721;1452
4722;1483
4723;1496
4724;1411
4725;1420
4726;1406
4727;1429
4728;1424
4729;1424
4730;1419
4731;1393
4732;1420
4733;1432
4734;1405
4735;1429
4736;1428
4737;1403
4738;1429
4739;1414
4740;1412
4741;1447
4742;1417
4743;1420
4744;1414
4745;1410
4746;1425
4747;1415
4748;1427
4749;1419
4750;1424
4751;1426
4752;1420
4753;1398
4754;1421
4755;1419
4756;1398
4757;1417
4758;1427
4759;1420
4760;1424
4761;1415
4762;1420
4763;1423
4764;1419
4765;1423
4766;1424
4767;1417
4768;1410
4769;1423
4770;1401
4771;1421
4772;1395
4773;1413
4774;1420
4775;1413
4776;1417
4777;1412
4778;1428
4779;1420
4780;1379
4781;1423
4782;1413
4783;1411
4784;1373
4785;1411
4786;1422
4787;1407
4788;1419
4789;1417
4790;1453
4791;1421
4792;1416
4793;1414
4794;1399
4795;1443
4796;1415
4797;1417
4798;1421
4799;1410
4800;1421
4801;1377
4802;1421
4803;1420
4804;1405
4805;1413
4806;1411
4807;1421
4808;1420
4809;1415
4810;1420
4811;1415
4812;1422
4813;1428
4814;1411
4815;1420
4816;1422
4817;1421
4818;1387
4819;1423
4820;1420
4821;1407
4822;1413
4823;1426
4824;1448
4825;1420
4826;1427
4827;1416
4828;1420
4829;1429
