count;dtLSM
12999;1481
13000;1528
13001;1440
13002;1546
13003;1503
13004;1395
13005;1609
13006;1528
13007;1609
13008;1410
13009;1611
13010;1457
13011;1587
13012;1404
13013;1627
13014;1464
13015;1503
13016;1403
13017;1609
13018;1580
13019;1616
13020;1526
13021;1612
13022;1427
13023;1614
13024;1408
13025;1622
13026;1439
13027;1574
13028;1405
13029;1609
13030;1537
13031;1543
13032;1487
13033;1401
13034;1428
13035;1441
13036;1418
13037;1507
13038;1625
13039;1441
13040;1491
13041;1404
13042;1549
13043;1613
13044;1468
13045;1624
13046;1461
13047;1611
13048;1405
13049;1612
13050;1501
13051;1602
13052;1445
13053;1404
13054;1393
13055;1403
13056;1489
13057;1485
13058;1419
13059;1405
13060;1441
13061;1452
13062;1500
13063;1472
13064;1502
13065;1386
13066;1549
13067;1612
13068;1400
13069;1613
13070;1484
13071;1630
13072;1414
13073;1610
13074;1545
13075;1611
13076;1404
13077;1623
13078;1508
13079;1614
13080;1410
13081;1622
13082;1457
13083;1610
13084;1550
13085;1503
13086;1492
13087;1614
13088;1424
13089;1697
13090;1457
13091;1631
13092;1404
13093;1506
13094;1460
13095;1611
13096;1457
13097;1612
13098;1511
13099;1612
13100;1408
13101;1613
13102;1488
13103;1635
13104;1406
13105;1616
13106;1432
13107;1609
13108;1496
13109;1611
13110;1515
13111;1540
13112;1451
13113;1403
13114;1480
13115;1501
13116;1489
13117;1382
13118;1542
13119;1501
13120;1394
13121;1611
13122;1478
13123;1611
13124;1432
13125;1611
13126;1409
13127;1538
13128;1387
13129;1452
13130;1546
13131;1593
13132;1428
13133;1509
13134;1461
13135;1623
13136;1511
13137;1609
13138;1530
13139;1540
13140;1380
13141;1405
13142;1632
13143;1507
13144;1542
13145;1502
13146;1447
13147;1505
13148;1472
13149;1624
13150;1459
13151;1614
13152;1399
13153;1610
13154;1460
13155;1568
13156;1446
13157;1405
13158;1624
13159;1380
13160;1533
13161;1379
13162;1553
13163;1618
13164;1423
13165;1612
13166;1484
13167;1696
13168;1393
13169;1625
13170;1477
13171;1504
13172;1436
13173;1499
13174;1468
13175;1689
13176;1503
13177;1586
13178;1428
13179;1610
13180;1481
13181;1698
13182;1438
13183;1503
13184;1460
13185;1503
13186;1459
13187;1611
13188;1459
13189;1612
13190;1434
13191;1693
13192;1406
13193;1612
13194;1457
13195;1568
13196;1428
13197;1405
13198;1618
13199;1402
13200;1443
13201;1398
13202;1556
13203;1505
13204;1437
13205;1505
13206;1411
13207;1702
13208;1432
13209;1614
13210;1458
13211;1614
13212;1403
13213;1505
13214;1498
13215;1539
13216;1495
13217;1402
13218;1482
13219;1374
13220;1528
13221;1468
13222;1623
13223;1382
13224;1407
13225;1612
13226;1467
13227;1613
13228;1599
13229;1613
13230;1414
13231;1611
13232;1431
13233;1699
13234;1456
13235;1629
13236;1406
13237;1617
13238;1406
13239;1453
13240;1483
13241;1425
13242;1526
13243;1401
13244;1620
13245;1377
13246;1562
13247;1516
13248;1402
13249;1618
13250;1457
13251;1645
13252;1388
13253;1507
13254;1516
13255;1610
13256;1414
13257;1622
13258;1497
13259;1477
13260;1438
13261;1488
13262;1515
13263;1401
13264;1471
13265;1401
13266;1594
13267;1459
13268;1512
13269;1405
13270;1480
13271;1395
13272;1546
13273;1696
13274;1504
13275;1618
13276;1400
13277;1615
13278;1458
13279;1541
13280;1455
13281;1466
13282;1506
13283;1374
13284;1529
13285;1509
13286;1413
13287;1624
13288;1405
13289;1506
13290;1405
13291;1542
13292;1473
13293;1405
13294;1630
13295;1378
13296;1408
13297;1699
13298;1458
13299;1698
13300;1404
13301;1627
13302;1464
13303;1614
13304;1411
13305;1612
13306;1640
13307;1505
13308;1407
13309;1609
13310;1403
13311;1610
13312;1402
13313;1709
13314;1505
13315;1498
13316;1405
13317;1507
13318;1405
13319;1609
13320;1531
13321;1502
13322;1410
13323;1610
13324;1428
13325;1636
13326;1458
13327;1621
13328;1405
13329;1623
13330;1483
13331;1611
13332;1516
13333;1611
13334;1491
13335;1612
13336;1413
13337;1609
13338;1484
13339;1697
13340;1403
13341;1619
13342;1458
13343;1585
13344;1460
13345;1401
13346;1633
13347;1375
13348;1458
13349;1614
13350;1533
13351;1617
13352;1433
13353;1377
13354;1408
13355;1502
13356;1402
13357;1503
13358;1448
13359;1650
13360;1395
13361;1612
13362;1485
13363;1540
13364;1442
13365;1427
13366;1388
13367;1504
13368;1408
13369;1615
13370;1405
13371;1617
13372;1495
13373;1505
13374;1438
13375;1500
13376;1429
13377;1617
13378;1408
13379;1677
13380;1390
13381;1507
13382;1488
13383;1614
13384;1437
13385;1610
13386;1414
13387;1610
13388;1409
13389;1696
13390;1454
13391;1510
13392;1427
13393;1457
13394;1540
13395;1623
13396;1419
13397;1610
13398;1443
13399;1611
13400;1444
13401;1610
13402;1490
13403;1610
13404;1404
13405;1708
13406;1409
13407;1518
13408;1404
13409;1611
13410;1479
13411;1609
13412;1416
13413;1609
13414;1492
13415;1621
13416;1404
13417;1621
13418;1408
13419;1462
13420;1454
13421;1615
13422;1429
13423;1612
13424;1409
13425;1503
13426;1408
13427;1540
13428;1524
13429;1399
13430;1489
13431;1482
13432;1502
13433;1401
13434;1505
13435;1457
13436;1551
13437;1612
13438;1518
13439;1610
13440;1409
13441;1501
13442;1605
13443;1588
13444;1496
13445;1611
13446;1408
13447;1544
13448;1394
13449;1401
13450;1489
13451;1629
13452;1406
13453;1614
13454;1494
13455;1610
13456;1491
13457;1748
13458;1458
13459;1439
13460;1433
13461;1428
13462;1424
13463;1400
13464;1412
13465;1405
13466;1410
13467;1405
13468;1380
13469;1400
13470;1626
13471;1443
13472;1487
13473;1441
13474;1566
13475;1611
13476;1403
13477;1610
13478;1510
13479;1619
13480;1412
13481;1614
13482;1462
13483;1704
13484;1402
13485;1629
13486;1529
13487;1506
13488;1403
13489;1613
13490;1516
13491;1611
13492;1466
13493;1624
13494;1408
13495;1624
13496;1402
13497;1708
13498;1472
13499;1613
13500;1488
13501;1611
13502;1448
13503;1631
13504;1438
13505;1619
13506;1489
13507;1611
13508;1454
13509;1568
13510;1520
13511;1440
13512;1492
13513;1505
13514;1472
13515;1613
13516;1469
13517;1611
13518;1463
13519;1611
13520;1431
13521;1586
13522;1410
13523;1628
13524;1428
13525;1700
13526;1454
13527;1611
13528;1460
13529;1612
13530;1482
13531;1607
13532;1490
13533;1616
13534;1425
13535;1663
13536;1409
13537;1475
13538;1583
13539;1626
13540;1477
13541;1612
13542;1489
13543;1621
13544;1408
13545;1610
13546;1459
13547;1698
13548;1408
13549;1505
13550;1585
13551;1508
13552;1404
13553;1614
13554;1542
13555;1636
13556;1401
13557;1614
13558;1455
13559;1542
13560;1421
13561;1494
13562;1632
13563;1440
13564;1712
13565;1376
13566;1559
13567;1610
13568;1409
13569;1612
13570;1486
13571;1616
13572;1407
13573;1621
13574;1455
13575;1615
13576;1405
13577;1611
13578;1441
13579;1611
13580;1432
13581;1496
13582;1459
13583;1615
13584;1407
13585;1715
13586;1406
13587;1594
13588;1384
13589;1407
13590;1508
13591;1438
13592;1426
13593;1403
13594;1505
13595;1438
13596;1429
13597;1399
13598;1545
13599;1696
13600;1386
13601;1647
13602;1393
13603;1623
13604;1405
13605;1504
13606;1589
13607;1612
13608;1451
13609;1613
13610;1491
13611;1614
13612;1402
13613;1420
13614;1443
13615;1586
13616;1427
13617;1504
13618;1450
13619;1618
13620;1414
13621;1538
13622;1660
13623;1377
13624;1408
13625;1523
13626;1407
13627;1612
13628;1405
13629;1617
13630;1406
13631;1542
13632;1412
13633;1454
13634;1447
13635;1377
13636;1450
13637;1402
13638;1627
13639;1380
13640;1455
13641;1499
13642;1466
13643;1614
13644;1480
13645;1504
13646;1460
13647;1539
13648;1428
13649;1400
13650;1511
13651;1481
13652;1612
13653;1386
13654;1519
13655;1445
13656;1534
13657;1380
13658;1533
13659;1507
13660;1454
13661;1610
13662;1587
13663;1522
13664;1422
13665;1421
13666;1413
13667;1609
13668;1403
13669;1614
13670;1464
13671;1615
13672;1433
13673;1505
13674;1487
13675;1614
13676;1427
13677;1698
13678;1449
13679;1628
13680;1457
13681;1610
13682;1555
13683;1478
13684;1434
13685;1400
13686;1506
13687;1457
13688;1495
13689;1424
13690;1546
13691;1503
13692;1405
13693;1616
13694;1588
13695;1501
13696;1426
13697;1612
13698;1460
13699;1543
13700;1398
13701;1404
13702;1546
13703;1592
13704;1403
13705;1617
13706;1407
13707;1622
13708;1408
13709;1505
13710;1511
13711;1610
13712;1410
13713;1612
13714;1406
13715;1661
13716;1421
13717;1411
13718;1615
13719;1440
13720;1494
13721;1377
13722;1608
13723;1507
13724;1401
13725;1611
13726;1463
13727;1613
13728;1423
13729;1551
13730;1408
13731;1453
13732;1403
13733;1609
13734;1452
13735;1507
13736;1509
13737;1610
13738;1465
13739;1542
13740;1428
13741;1484
13742;1617
13743;1375
13744;1528
13745;1387
13746;1456
13747;1611
13748;1501
13749;1505
13750;1414
13751;1615
13752;1410
13753;1610
13754;1408
13755;1624
13756;1405
13757;1613
13758;1407
13759;1701
13760;1439
13761;1611
13762;1460
13763;1543
13764;1508
13765;1401
13766;1475
13767;1460
13768;1685
13769;1382
13770;1529
13771;1611
13772;1405
13773;1632
13774;1466
13775;1615
13776;1426
13777;1623
13778;1486
13779;1614
13780;1407
13781;1615
13782;1404
13783;1611
13784;1406
13785;1500
13786;1433
13787;1635
13788;1412
13789;1608
13790;1404
13791;1539
13792;1488
13793;1481
13794;1709
13795;1442
13796;1531
13797;1378
13798;1698
13799;1375
13800;1425
13801;1375
13802;1548
13803;1530
13804;1403
13805;1632
13806;1488
13807;1418
13808;1405
13809;1614
13810;1458
13811;1622
13812;1538
13813;1614
13814;1462
13815;1542
13816;1418
13817;1415
13818;1519
13819;1482
13820;1488
13821;1439
13822;1556
13823;1623
13824;1462
13825;1610
13826;1464
13827;1542
13828;1378
13829;1402
13830;1516
13831;1505
13832;1544
13833;1617
13834;1406
13835;1612
13836;1411
13837;1614
13838;1548
13839;1611
13840;1439
13841;1614
13842;1420
13843;1702
13844;1447
13845;1494
13846;1510
13847;1458
13848;1508
13849;1403
13850;1704
13851;1438
13852;1555
13853;1613
13854;1461
13855;1611
13856;1407
13857;1642
13858;1458
13859;1612
13860;1408
13861;1616
13862;1435
13863;1546
13864;1474
13865;1426
13866;1508
13867;1400
13868;1507
13869;1401
13870;1505
13871;1386
13872;1546
13873;1496
13874;1487
13875;1615
13876;1455
13877;1610
13878;1443
13879;1610
13880;1408
13881;1507
13882;1487
13883;1696
13884;1403
13885;1616
13886;1450
13887;1612
13888;1434
13889;1502
13890;1466
13891;1540
13892;1414
13893;1402
13894;1624
13895;1529
13896;1574
13897;1616
13898;1410
13899;1505
13900;1491
13901;1612
13902;1545
13903;1696
13904;1409
13905;1612
13906;1456
13907;1539
13908;1427
13909;1487
13910;1632
13911;1441
13912;1489
13913;1378
13914;1549
13915;1378
13916;1438
13917;1615
13918;1491
13919;1611
13920;1388
13921;1640
13922;1458
13923;1618
13924;1409
13925;1614
13926;1459
13927;1612
13928;1494
13929;1506
13930;1455
13931;1620
13932;1408
13933;1509
13934;1485
13935;1541
13936;1439
13937;1403
13938;1501
13939;1389
13940;1686
13941;1502
13942;1392
13943;1608
13944;1408
13945;1614
13946;1435
13947;1629
13948;1402
13949;1628
13950;1411
13951;1608
13952;1447
13953;1614
13954;1413
13955;1608
13956;1408
13957;1609
13958;1483
13959;1702
13960;1455
13961;1617
13962;1485
13963;1612
13964;1403
13965;1610
13966;1532
13967;1613
13968;1415
13969;1610
13970;1468
13971;1645
13972;1407
13973;1619
13974;1457
13975;1586
13976;1507
13977;1402
13978;1523
13979;1442
13980;1532
13981;1376
13982;1632
13983;1441
13984;1405
13985;1593
13986;1410
13987;1617
13988;1461
13989;1632
13990;1484
13991;1614
13992;1465
13993;1615
13994;1448
13995;1612
13996;1459
13997;1507
13998;1466
13999;1610
14000;1407
14001;1614
14002;1481
14003;1626
14004;1436
14005;1502
14006;1461
14007;1608
14008;1425
14009;1593
14010;1473
14011;1618
14012;1404
14013;1516
14014;1453
14015;1612
14016;1453
14017;1502
14018;1462
14019;1545
14020;1427
14021;1403
14022;1499
14023;1483
14024;1618
14025;1488
14026;1496
14027;1506
14028;1428
14029;1502
14030;1476
14031;1611
14032;1459
14033;1613
14034;1406
14035;1598
14036;1498
14037;1405
14038;1626
14039;1373
14040;1547
14041;1610
14042;1488
14043;1612
14044;1393
14045;1615
14046;1427
14047;1611
14048;1405
14049;1685
14050;1457
14051;1495
14052;1501
14053;1610
14054;1409
14055;1611
14056;1458
14057;1613
14058;1581
14059;1507
14060;1402
14061;1696
14062;1452
14063;1614
14064;1407
14065;1503
14066;1534
14067;1611
14068;1468
14069;1609
14070;1456
14071;1613
14072;1469
14073;1697
14074;1452
14075;1424
14076;1408
14077;1508
14078;1496
14079;1610
14080;1456
14081;1613
14082;1410
14083;1612
14084;1426
14085;1500
14086;1404
14087;1600
14088;1405
14089;1466
14090;1454
14091;1516
14092;1489
14093;1502
14094;1420
14095;1614
14096;1408
14097;1506
14098;1410
14099;1645
14100;1405
14101;1541
14102;1433
14103;1611
14104;1427
14105;1499
14106;1476
14107;1612
14108;1432
14109;1504
14110;1407
14111;1543
14112;1419
14113;1405
14114;1630
14115;1395
14116;1494
14117;1396
14118;1634
14119;1440
14120;1439
14121;1399
14122;1624
14123;1476
14124;1399
14125;1619
14126;1455
14127;1506
14128;1406
14129;1500
14130;1513
14131;1615
14132;1462
14133;1503
14134;1426
14135;1611
14136;1472
14137;1650
14138;1484
14139;1480
14140;1405
14141;1638
14142;1536
14143;1611
14144;1464
14145;1501
14146;1580
14147;1500
14148;1407
14149;1633
14150;1553
14151;1505
14152;1427
14153;1502
14154;1405
14155;1537
14156;1504
14157;1405
14158;1449
14159;1443
14160;1547
14161;1619
14162;1453
14163;1545
14164;1470
14165;1423
14166;1478
14167;1380
14168;1602
14169;1609
14170;1529
14171;1626
14172;1405
14173;1664
14174;1455
14175;1616
14176;1425
14177;1394
14178;1579
14179;1609
14180;1489
14181;1613
14182;1408
14183;1610
14184;1406
14185;1612
14186;1481
14187;1667
14188;1406
14189;1487
14190;1483
14191;1612
14192;1465
14193;1509
14194;1446
14195;1611
14196;1459
14197;1501
14198;1527
14199;1591
14200;1404
14201;1512
14202;1463
14203;1612
14204;1406
14205;1611
14206;1517
14207;1612
14208;1457
14209;1611
14210;1503
14211;1699
14212;1407
14213;1517
14214;1490
14215;1622
14216;1404
14217;1500
14218;1490
14219;1610
14220;1465
14221;1501
14222;1419
14223;1539
14224;1383
14225;1551
14226;1616
14227;1386
14228;1530
14229;1445
14230;1703
14231;1378
14232;1631
14233;1372
14234;1582
14235;1500
14236;1429
14237;1678
14238;1511
14239;1627
14240;1405
14241;1544
14242;1459
14243;1502
14244;1428
14245;1505
14246;1500
14247;1539
14248;1497
14249;1425
14250;1618
14251;1375
14252;1495
14253;1402
14254;1587
14255;1384
14256;1427
14257;1380
14258;1550
14259;1499
14260;1452
14261;1697
14262;1484
14263;1614
14264;1405
14265;1616
14266;1432
14267;1614
14268;1482
14269;1614
14270;1490
14271;1494
14272;1407
14273;1610
14274;1410
14275;1624
14276;1615
14277;1440
14278;1505
14279;1373
14280;1474
14281;1403
14282;1637
14283;1427
14284;1832
14285;1506
14286;1530
14287;1593
14288;1441
14289;1500
14290;1458
14291;1611
14292;1456
14293;1609
14294;1444
14295;1616
14296;1405
14297;1613
14298;1420
14299;1614
14300;1409
14301;1496
14302;1485
14303;1613
14304;1403
14305;1502
14306;1516
14307;1609
14308;1393
14309;1614
14310;1410
14311;1590
14312;1456
14313;1618
14314;1426
14315;1614
14316;1404
14317;1506
14318;1570
14319;1607
14320;1411
14321;1613
14322;1466
14323;1614
14324;1406
14325;1390
14326;1402
14327;1456
14328;1507
14329;1403
14330;1751
14331;1380
14332;1615
14333;1372
14334;1489
14335;1631
14336;1453
14337;1588
14338;1457
14339;1613
14340;1433
14341;1615
14342;1419
14343;1609
14344;1454
14345;1501
14346;1465
14347;1650
14348;1405
14349;1488
14350;1456
14351;1392
14352;1367
14353;1503
14354;1431
14355;1611
14356;1451
14357;1526
14358;1456
14359;1558
14360;1420
14361;1451
14362;1483
14363;1376
14364;1574
14365;1613
14366;1453
14367;1612
14368;1429
14369;1537
14370;1482
14371;1613
14372;1469
14373;1504
14374;1454
14375;1613
14376;1485
14377;1508
14378;1435
14379;1613
14380;1452
14381;1700
14382;1452
14383;1615
14384;1409
14385;1502
14386;1529
14387;1612
14388;1481
14389;1508
14390;1534
14391;1625
14392;1452
14393;1506
14394;1454
14395;1616
14396;1490
14397;1500
14398;1461
14399;1611
14400;1482
14401;1615
14402;1441
14403;1613
14404;1453
14405;1477
14406;1453
14407;1613
14408;1381
14409;1502
14410;1462
14411;1613
14412;1456
14413;1527
14414;1457
14415;1561
14416;1427
14417;1454
14418;1601
14419;1440
14420;1620
14421;1402
14422;1598
14423;1459
14424;1613
14425;1446
14426;1544
14427;1508
14428;1452
14429;1506
14430;1468
14431;1612
14432;1431
14433;1504
14434;1456
14435;1614
14436;1428
14437;1618
14438;1456
14439;1615
14440;1407
14441;1507
14442;1543
14443;1617
14444;1434
14445;1389
14446;1415
14447;1624
14448;1402
14449;1505
14450;1464
14451;1633
14452;1463
14453;1500
14454;1412
14455;1610
14456;1452
14457;1504
14458;1456
14459;1546
14460;1427
14461;1410
14462;1454
14463;1377
14464;1739
14465;1380
14466;1427
14467;1500
14468;1456
14469;1590
14470;1407
14471;1622
14472;1409
14473;1614
14474;1452
14475;1502
14476;1525
14477;1498
14478;1484
14479;1611
14480;1466
14481;1542
14482;1434
14483;1614
14484;1404
14485;1499
14486;1504
14487;1610
14488;1419
14489;1499
14490;1405
14491;1507
14492;1407
14493;1615
14494;1406
14495;1612
14496;1411
14497;1502
14498;1433
14499;1611
14500;1435
14501;1642
14502;1441
14503;1636
14504;1406
14505;1629
14506;1427
14507;1613
14508;1488
14509;1506
14510;1497
14511;1613
14512;1410
14513;1624
14514;1455
14515;1657
14516;1435
14517;1623
14518;1453
14519;1510
14520;3099
14521;1523
14522;1671
14523;1407
14524;1649
14525;1404
14526;1444
14527;1399
14528;1617
14529;1481
14530;1443
14531;1464
14532;1517
14533;1398
14534;1596
14535;1382
14536;1399
14537;1401
14538;1431
14539;1402
14540;1519
14541;1490
14542;1627
14543;1458
14544;1529
14545;1438
14546;1617
14547;1505
14548;1498
14549;1499
14550;1460
14551;1539
14552;1440
14553;1494
14554;1494
14555;1444
14556;1489
14557;1448
14558;1540
14559;1441
14560;1626
14561;1378
14562;1630
14563;1374
14564;1480
14565;1615
14566;1459
14567;1514
14568;1408
14569;1609
14570;1466
14571;1614
14572;1467
14573;1612
14574;1443
14575;1610
14576;1431
14577;1513
14578;1451
14579;1627
14580;1430
14581;1506
14582;1549
14583;1543
14584;1380
14585;1485
14586;1627
14587;1441
14588;1531
14589;1485
14590;1493
14591;1503
14592;1407
14593;1502
14594;1532
14595;1614
14596;1434
14597;1504
14598;1405
14599;1611
14600;1404
14601;1551
14602;1452
14603;1636
14604;1432
14605;1499
14606;1405
14607;1613
14608;1534
14609;1609
14610;1494
14611;1613
14612;1431
14613;1698
14614;1463
14615;1625
14616;1426
14617;1502
14618;1401
14619;1611
14620;1418
14621;1501
14622;1487
14623;1613
14624;1437
14625;1617
14626;1461
14627;1422
14628;1406
14629;1505
14630;1482
14631;1611
14632;1418
14633;1503
14634;1466
14635;1610
14636;1404
14637;1621
14638;1469
14639;1416
14640;1407
14641;1613
14642;1404
14643;1542
14644;1582
14645;1405
14646;1580
14647;1441
14648;1600
14649;1640
14650;1451
14651;1614
14652;1432
14653;1638
14654;1442
14655;1607
14656;1433
14657;1500
14658;1457
14659;1454
14660;1617
14661;1490
14662;1516
14663;1376
14664;1530
14665;1441
14666;1506
14667;1376
14668;1462
14669;1613
14670;1407
14671;1528
14672;1425
14673;1632
14674;1535
14675;1626
14676;1435
14677;1503
14678;1407
14679;1500
14680;1470
14681;1504
14682;1521
14683;1612
14684;1406
14685;1562
14686;1490
14687;1625
14688;1427
14689;1612
14690;1507
14691;1611
14692;1506
14693;1611
14694;1411
14695;1505
14696;1455
14697;1701
14698;1457
14699;1506
14700;1406
14701;1517
14702;1477
14703;1544
14704;1542
14705;1401
14706;1497
14707;1376
14708;1494
14709;1482
14710;1520
14711;1410
14712;1479
14713;2495
14714;1863
14715;1537
14716;1468
14717;1541
14718;1447
14719;1402
14720;1429
14721;1425
14722;1619
14723;1384
14724;1542
14725;1655
14726;1427
14727;1493
14728;1464
14729;1502
14730;1507
14731;1611
14732;1429
14733;1534
14734;1487
14735;1616
14736;1407
14737;1505
14738;1507
14739;1544
14740;1513
14741;1402
14742;1500
14743;1377
14744;1636
14745;1480
14746;1491
14747;1508
14748;1427
14749;1504
14750;1428
14751;1612
14752;1467
14753;1621
14754;1451
14755;1483
14756;1381
14757;1476
14758;1588
14759;1439
14760;1547
14761;1612
14762;1434
14763;1612
14764;1410
14765;1504
14766;1407
14767;1588
14768;1425
14769;1432
14770;1457
14771;1444
14772;1484
14773;1403
14774;1637
14775;1378
14776;1552
14777;1608
14778;1483
14779;1693
14780;1430
14781;1520
14782;1457
14783;1472
14784;1427
14785;1502
14786;1514
14787;1616
14788;1465
14789;1618
14790;1458
14791;1615
14792;1482
14793;1584
14794;1457
14795;1544
14796;1508
14797;1523
14798;1635
14799;1376
14800;1707
14801;1377
14802;1549
14803;1611
14804;1408
14805;1546
14806;1483
14807;1644
14808;1421
14809;1612
14810;1492
14811;1503
14812;1458
14813;1501
14814;1461
14815;1541
14816;1508
14817;1491
14818;1627
14819;1442
14820;1613
14821;1416
14822;1530
14823;1376
14824;1554
14825;1506
14826;1483
14827;1636
14828;1429
14829;1618
14830;1460
14831;1621
14832;1406
14833;1503
14834;1482
14835;1612
14836;1435
14837;1611
14838;1457
14839;1521
14840;1428
14841;1484
14842;1487
14843;1438
14844;1619
14845;1440
14846;1601
14847;1610
14848;1409
14849;1507
14850;1455
14851;1618
14852;1409
14853;1517
14854;1410
14855;1508
14856;1408
14857;1501
14858;1494
14859;1610
14860;1412
14861;1501
14862;1467
14863;1696
14864;1406
14865;1624
14866;1446
14867;1620
14868;1428
14869;1503
14870;1416
14871;1614
14872;1411
14873;1501
14874;1478
14875;1701
14876;1406
14877;1447
14878;1414
14879;1626
14880;1500
14881;1464
14882;1465
14883;1612
14884;1480
14885;1609
14886;1407
14887;1647
14888;1452
14889;1462
14890;1482
14891;1611
14892;1439
14893;1611
14894;1415
14895;1501
14896;1389
14897;1504
14898;1483
14899;1663
14900;1408
14901;1504
14902;1484
14903;1612
14904;1478
14905;1614
14906;1412
14907;1616
14908;1431
14909;1615
14910;1456
14911;1616
14912;1432
14913;1503
14914;1583
14915;1614
14916;1470
14917;1499
14918;1585
14919;1612
14920;1429
14921;1594
14922;1405
14923;1632
14924;1435
14925;1611
14926;1525
14927;1612
14928;1501
14929;1612
14930;1488
14931;1613
14932;1406
14933;1523
14934;1453
14935;1619
14936;1406
14937;1458
14938;1432
14939;1502
14940;1494
14941;1506
14942;1468
14943;1614
14944;1404
14945;1529
14946;1458
14947;1612
14948;1428
14949;1509
14950;1510
14951;1504
14952;1411
14953;1611
14954;1473
14955;1612
14956;1408
14957;1536
14958;1465
14959;1625
14960;1408
14961;1502
14962;1483
14963;1389
14964;1488
14965;1509
14966;1532
14967;1503
14968;1417
14969;1643
14970;1407
14971;1615
14972;1409
14973;1505
14974;1492
14975;1617
14976;1475
14977;1610
14978;1458
14979;1541
14980;1445
14981;1488
14982;1457
14983;1403
14984;1406
14985;1400
14986;1577
14987;1613
14988;1426
14989;1501
14990;1410
14991;1626
14992;1427
14993;1505
14994;1459
14995;1624
14996;1452
14997;1612
14998;1437
14999;1614
15000;1409
15001;1613
15002;1483
15003;1619
15004;1407
15005;1632
15006;1458
15007;1613
15008;1407
15009;1504
15010;1534
15011;1613
15012;1436
15013;1498
15014;1485
15015;1695
15016;1407
15017;1650
15018;1463
15019;1400
15020;1430
15021;1505
15022;1509
15023;1610
15024;1413
15025;1613
15026;1416
15027;1535
15028;1408
15029;1504
15030;1412
15031;1507
15032;1406
15033;1696
15034;1469
15035;1543
15036;1393
15037;1430
15038;1704
15039;1452
15040;1625
15041;1411
15042;1544
15043;1615
15044;1554
15045;1506
15046;1417
15047;1543
15048;1427
15049;1404
15050;1499
15051;1386
15052;1500
15053;1416
15054;1524
15055;1375
15056;1442
15057;1403
15058;1633
15059;1376
15060;1471
15061;1404
15062;1629
15063;1481
15064;1493
15065;1406
15066;1636
15067;1377
15068;1634
15069;1382
15070;1632
15071;1441
15072;1616
15073;1383
15074;1617
15075;1380
15076;1452
15077;1504
15078;1428
15079;1613
15080;1415
15081;1503
15082;1462
15083;1617
15084;1405
15085;1509
15086;1457
15087;1625
15088;1432
15089;1615
15090;1455
15091;1627
15092;1433
15093;1503
15094;1402
15095;1453
15096;1503
15097;1461
15098;1463
15099;1381
15100;1614
15101;1413
15102;1629
15103;1401
15104;1507
15105;1400
15106;1616
15107;1377
15108;1488
15109;1508
15110;1470
15111;1615
15112;1406
15113;1505
15114;1746
15115;1505
15116;1461
15117;1613
15118;1505
15119;1610
15120;1407
15121;1618
15122;1477
15123;1614
15124;1455
15125;1516
15126;1512
15127;1611
15128;1416
15129;1511
15130;1453
15131;1612
15132;1453
15133;1532
15134;1486
15135;1614
15136;1455
15137;1608
15138;1427
15139;1467
15140;1463
15141;1502
15142;1468
15143;1658
15144;1429
15145;1395
15146;1583
15147;1499
15148;1407
15149;1501
15150;1516
15151;1610
15152;1412
15153;1498
15154;1444
15155;1698
15156;1409
15157;1503
15158;1403
15159;1589
15160;1425
15161;1424
15162;1523
15163;1377
15164;1620
15165;1380
15166;1412
15167;1441
15168;1617
15169;1383
15170;1471
15171;1378
15172;1697
15173;1438
15174;1640
15175;1445
15176;1487
15177;1613
15178;1495
15179;1611
15180;1381
15181;1460
15182;1619
15183;1376
15184;1699
15185;1413
15186;1498
15187;1382
15188;1619
15189;1440
15190;1490
15191;1503
15192;1480
15193;1504
15194;1586
15195;1509
15196;1519
15197;1613
15198;1491
15199;1619
15200;1413
15201;1617
15202;1436
15203;1618
15204;1429
15205;1614
15206;1440
15207;1612
15208;1416
15209;1500
15210;1489
15211;1613
15212;1483
15213;1536
15214;1468
15215;1423
15216;1404
15217;1523
15218;1585
15219;1506
15220;1441
15221;1611
15222;1461
15223;1612
15224;1431
15225;1513
15226;1457
15227;1620
15228;1434
15229;1504
15230;1487
15231;1611
15232;1515
15233;1614
15234;1407
15235;1542
15236;1395
15237;1470
15238;1629
15239;1375
15240;1497
15241;1429
15242;1585
15243;1439
15244;1427
15245;1438
15246;1586
15247;1612
15248;1431
15249;1505
15250;1507
15251;1617
15252;1457
15253;1505
15254;1523
15255;1617
15256;1433
15257;1613
15258;1459
15259;1480
15260;1488
15261;1487
15262;1513
15263;1383
15264;1420
15265;1404
15266;1460
15267;1444
15268;1634
15269;1417
15270;1688
15271;1630
15272;1431
15273;1478
15274;1490
15275;1614
15276;1409
15277;1504
15278;1559
15279;1615
15280;1438
15281;1501
15282;1586
15283;1526
15284;1427
15285;1626
15286;1459
15287;1497
15288;1454
15289;1506
15290;1448
15291;1613
15292;1438
15293;1502
15294;1412
15295;1542
15296;1491
15297;1410
15298;1491
15299;1619
15300;1455
15301;1390
15302;1502
15303;1615
15304;1410
15305;1613
15306;1590
15307;1509
15308;1408
15309;1630
15310;1494
15311;1618
15312;1405
15313;1613
15314;1455
15315;1613
15316;1457
15317;1499
15318;1465
15319;1453
15320;1390
15321;1407
15322;1524
15323;1370
15324;1617
15325;1379
15326;1646
15327;1437
15328;1426
15329;1394
15330;1487
