count;dtLSM
5177;1125
5178;1206
5179;1154
5180;1246
5181;1419
5182;1404
5183;1089
5184;1165
5185;1105
5186;1188
5187;1152
5188;1254
5189;1180
5190;1191
5191;1184
5192;1152
5193;1562
5194;1548
5195;1153
5196;1212
5197;1197
5198;1127
5199;1272
5200;1106
5201;1194
5202;1188
5203;1194
5204;1211
5205;1482
5206;1475
5207;1097
5208;1116
5209;1142
5210;1193
5211;1206
5212;1211
5213;1214
5214;1151
5215;1206
5216;1154
5217;1461
5218;1407
5219;1183
5220;1142
5221;1150
5222;1136
5223;1174
5224;1181
5225;1128
5226;1216
5227;1155
5228;1164
5229;1215
5230;1485
5231;1403
5232;1185
5233;1162
5234;1272
5235;1120
5236;1137
5237;1150
5238;1154
5239;1137
5240;1174
5241;1157
5242;1558
5243;1364
5244;1098
5245;1189
5246;1174
5247;1186
5248;1170
5249;1141
5250;1229
5251;1155
5252;1167
5253;1262
5254;1558
5255;1369
5256;1180
5257;1188
5258;1180
5259;1194
5260;1206
5261;1175
5262;1146
5263;1208
5264;1164
5265;1151
5266;1576
5267;1453
5268;1155
5269;1163
5270;1157
5271;1091
5272;1247
5273;1157
5274;1149
5275;1156
5276;1182
5277;1256
5278;1477
5279;1419
5280;1182
5281;1157
5282;1206
5283;1175
5284;1100
5285;1213
5286;1213
5287;1135
5288;1224
5289;1164
5290;1154
5291;1516
5292;1491
5293;1152
5294;1253
5295;1137
5296;1211
5297;1232
5298;1171
5299;1160
5300;1105
5301;1213
5302;1200
5303;1591
5304;1208
5305;1213
5306;1192
5307;1200
5308;1179
5309;1138
5310;1232
5311;1074
5312;1175
5313;1237
5314;1152
5315;1468
5316;1560
5317;1123
5318;1209
5319;1122
5320;1206
5321;1157
5322;1102
5323;1266
5324;1084
5325;1196
5326;1213
5327;1452
5328;1381
5329;1178
5330;1199
5331;1178
5332;1198
5333;1162
5334;1103
5335;1234
5336;1135
5337;1151
5338;1164
5339;1195
5340;1590
5341;1419
5342;1139
5343;1188
5344;1157
5345;1189
5346;1180
5347;1144
5348;1162
5349;1134
5350;1183
5351;1135
5352;1191
5353;1573
5354;1313
5355;1131
5356;1152
5357;1185
5358;1219
5359;1285
5360;1137
5361;1225
5362;1140
5363;1172
5364;1638
5365;1544
5366;1108
5367;1253
5368;1153
5369;1206
5370;1186
5371;1221
5372;1153
5373;1104
5374;1216
5375;1177
5376;1448
5377;1400
5378;1201
5379;1108
5380;1181
5381;1142
5382;1149
5383;1263
5384;1154
5385;1211
5386;1176
5387;1243
5388;1442
5389;1673
5390;1190
5391;1161
5392;1149
5393;1209
5394;1167
5395;1100
5396;1212
5397;1163
5398;1214
5399;1152
5400;1433
5401;1398
5402;1153
5403;1212
5404;1154
5405;1105
5406;1180
5407;1156
5408;1144
5409;1183
5410;1142
5411;1160
5412;1167
5413;1497
5414;1347
5415;1285
5416;1100
5417;1159
5418;1158
5419;1185
5420;1157
5421;1105
5422;1190
5423;1112
5424;1192
5425;1171
5426;1449
5427;1363
5428;1206
5429;1194
5430;1151
5431;1211
5432;1139
5433;1160
5434;1252
5435;1155
5436;1206
5437;1203
5438;1472
5439;1451
5440;1162
5441;1210
5442;1154
5443;1101
5444;1154
5445;1148
5446;1150
5447;1134
5448;1265
5449;1251
5450;1438
5451;1411
5452;1185
5453;1207
5454;1156
5455;1125
5456;1156
5457;1103
5458;1122
5459;1121
5460;1108
5461;1087
5462;1126
5463;1133
5464;1450
5465;1409
5466;1169
5467;1106
5468;1112
5469;1143
5470;1138
5471;1110
5472;1109
5473;1091
5474;1131
5475;1137
5476;1189
5477;1102
5478;1169
5479;1439
5480;1340
5481;1155
5482;1107
5483;1161
5484;1120
5485;1172
5486;1097
5487;1166
5488;1102
5489;1110
5490;1088
5491;1146
5492;1086
5493;1178
5494;1389
5495;1411
5496;1085
5497;1109
5498;1097
5499;1149
5500;1089
5501;1158
5502;1105
5503;1148
5504;1097
5505;1124
5506;1085
5507;1174
5508;1111
5509;1125
5510;1458
5511;1400
5512;1153
5513;1087
5514;1155
5515;1088
5516;1136
5517;1140
5518;1107
5519;1085
5520;1108
5521;1082
5522;1124
5523;1098
5524;1135
5525;1512
5526;1342
5527;1088
5528;1172
5529;1090
5530;1139
5531;1110
5532;1124
5533;1122
5534;1117
5535;1127
5536;1122
5537;1089
5538;1113
5539;1151
5540;1433
5541;1415
5542;1080
5543;1120
5544;1198
5545;1127
5546;1120
5547;1104
5548;1083
5549;1151
5550;1090
5551;1140
5552;1219
5553;1151
5554;1149
5555;1428
5556;1412
5557;1543
5558;1122
5559;1092
5560;1264
5561;1473
5562;1142
5563;1192
5564;1101
5565;1155
5566;1167
5567;1461
5568;1400
5569;1170
5570;1099
5571;1108
5572;1082
5573;1126
5574;1123
5575;1367
5576;1108
5577;1129
5578;1090
5579;1199
5580;1169
5581;1124
5582;1380
5583;1396
5584;1172
5585;1105
5586;1115
5587;1405
5588;1164
5589;1090
5590;1134
5591;1087
5592;1158
5593;1100
5594;1143
5595;1196
5596;1442
5597;1391
5598;1109
5599;1166
5600;1140
5601;1144
5602;1106
5603;1246
5604;1084
5605;1153
5606;1107
5607;1161
5608;1130
5609;1430
5610;1408
5611;1087
5612;1125
5613;1116
5614;1164
5615;1123
5616;1152
5617;1096
5618;1109
5619;1141
5620;1128
5621;1081
5622;1130
5623;1095
5624;1438
5625;1396
5626;1109
5627;1146
5628;1100
5629;1129
5630;1113
5631;1171
5632;1110
5633;1117
5634;1088
5635;1212
5636;1105
5637;1146
5638;1113
5639;1164
5640;1390
5641;1378
5642;1087
5643;1125
5644;1097
5645;1135
5646;1098
5647;1141
5648;1616
5649;1136
5650;1278
5651;1229
5652;1575
5653;1472
5654;1154
5655;1162
5656;1152
5657;1149
5658;1235
5659;1148
5660;1152
5661;1150
5662;1178
5663;1215
5664;1176
5665;1256
5666;1518
5667;1488
5668;1190
5669;1150
5670;1164
5671;1149
5672;1150
5673;1162
5674;1148
5675;1151
5676;1150
5677;1156
5678;1172
5679;1179
5680;1505
5681;1500
5682;1150
5683;1152
5684;1150
5685;1150
5686;1213
5687;1167
5688;1150
5689;1230
5690;1150
5691;1282
5692;1187
5693;1571
5694;1418
5695;1152
5696;1151
5697;1160
5698;1148
5699;1150
5700;1177
5701;1151
5702;1187
5703;1148
5704;1172
5705;1155
5706;1225
5707;1464
5708;1477
5709;1212
5710;1148
5711;1174
5712;1151
5713;1149
5714;1207
5715;1170
5716;1153
5717;1145
5718;1173
5719;1260
5720;1504
5721;1490
5722;1148
5723;1171
5724;1150
5725;1167
5726;1151
5727;1207
5728;1149
5729;1164
5730;1146
5731;1170
5732;1230
5733;1216
5734;1503
5735;1443
5736;1150
5737;1249
5738;1157
5739;1149
5740;1163
5741;1169
5742;1204
5743;1170
5744;1151
5745;1166
5746;1182
5747;1312
5748;1503
5749;1436
5750;1156
5751;1151
5752;1160
5753;1166
5754;1191
5755;1221
5756;1147
5757;1152
5758;1152
5759;1152
5760;1224
5761;1220
5762;1495
5763;1436
5764;1154
5765;1231
5766;1152
5767;1150
5768;1171
5769;1150
5770;1192
5771;1149
5772;1151
5773;1147
5774;1166
5775;1183
5776;1552
5777;1451
5778;1263
5779;1146
5780;1149
5781;1148
5782;1164
5783;1288
5784;1149
5785;1150
5786;1150
5787;1146
5788;1306
5789;1520
5790;1420
5791;1169
5792;1149
5793;1170
5794;1182
5795;1168
5796;1150
5797;1135
5798;1149
5799;1150
5800;1146
5801;1148
5802;1192
5803;1536
5804;1482
5805;1151
5806;1205
5807;1146
5808;1162
5809;1148
5810;1161
5811;1216
5812;1151
5813;1172
5814;1167
5815;1226
5816;1555
5817;1416
5818;1151
5819;1167
5820;1148
5821;1147
5822;1158
5823;1153
5824;1127
5825;1149
5826;1150
5827;1155
5828;1169
5829;1234
5830;1460
5831;1462
5832;1162
5833;1148
5834;1208
5835;1149
5836;1149
5837;1152
5838;1169
5839;1312
5840;1203
5841;1149
5842;1204
5843;1551
5844;1444
5845;1164
5846;1150
5847;1158
5848;1150
5849;1171
5850;1149
5851;1160
5852;1149
5853;1161
5854;1150
5855;1160
5856;1222
5857;1507
5858;1441
5859;1204
5860;1151
5861;1184
5862;1268
5863;1150
5864;1168
5865;1170
5866;1150
5867;1236
5868;1146
5869;1229
5870;1475
5871;1458
5872;1158
5873;1150
5874;1161
5875;1170
5876;1149
5877;1150
5878;1147
5879;1156
5880;1241
5881;1148
5882;1186
5883;1183
5884;1500
5885;1530
5886;1173
5887;1161
5888;1150
5889;1150
5890;1250
5891;1151
5892;1151
5893;1170
5894;1150
5895;1150
5896;1197
5897;1221
5898;1578
5899;1522
5900;1150
5901;1163
5902;1151
5903;1201
5904;1153
5905;1212
5906;1147
5907;1163
5908;1281
5909;1172
5910;1222
5911;1475
5912;1458
5913;1165
5914;1149
5915;1173
5916;1151
5917;1164
5918;1182
5919;1151
5920;1165
5921;1180
5922;1149
5923;1167
5924;1179
5925;1501
5926;1497
5927;1149
5928;1160
5929;1151
5930;1146
5931;1292
5932;1218
5933;1151
5934;1170
5935;1149
5936;1268
5937;1191
5938;1503
5939;1513
5940;1214
5941;1151
5942;1150
5943;1154
5944;1194
5945;1159
5946;1157
5947;1151
5948;1199
5949;1199
5950;1211
5951;1603
5952;1417
5953;1164
5954;1183
5955;1180
5956;1153
5957;1148
5958;1151
5959;1167
5960;1149
5961;1157
5962;1148
5963;1151
5964;1220
5965;1494
5966;1434
5967;1278
5968;1169
5969;1148
5970;1168
5971;1147
5972;1203
5973;1184
5974;1152
5975;1163
5976;1158
5977;1253
5978;1475
5979;1456
5980;1165
5981;1151
5982;1163
5983;1151
5984;1148
5985;1151
5986;1166
5987;1153
5988;1167
5989;1148
5990;1171
5991;1264
5992;1485
5993;1467
5994;1168
5995;1199
5996;1154
5997;1151
5998;1150
5999;1153
6000;1211
6001;1149
6002;1192
6003;1149
6004;1153
6005;1711
6006;1451
6007;1161
6008;1146
6009;1168
6010;1152
6011;1170
6012;1151
6013;1219
6014;1169
6015;1150
6016;1150
6017;1149
6018;1261
6019;1497
6020;1431
6021;1191
6022;1151
6023;1217
6024;1149
6025;1154
6026;1148
6027;1148
6028;1204
6029;1155
6030;1147
6031;1178
6032;1284
6033;1527
6034;1470
6035;1151
6036;1211
6037;1152
6038;1148
6039;1152
6040;1154
6041;1232
6042;1157
6043;1152
6044;1167
6045;1229
6046;1609
6047;1462
6048;1176
6049;1147
6050;1154
6051;1213
6052;1155
6053;1172
6054;1148
6055;1172
6056;1152
6057;1150
6058;1158
6059;1228
6060;1487
6061;1418
6062;1168
6063;1151
6064;1308
6065;1163
6066;1149
6067;1149
6068;1169
6069;1210
6070;1146
6071;1152
6072;1209
6073;1181
6074;1656
6075;1319
6076;1151
6077;1163
6078;1149
6079;1148
6080;1149
6081;1148
6082;1152
6083;1176
6084;1153
6085;1172
6086;1250
6087;1507
6088;1518
6089;1149
6090;1148
6091;1195
6092;1271
6093;1154
6094;1148
6095;1150
6096;1155
6097;1250
6098;1186
6099;1618
6100;1443
6101;1172
6102;1161
6103;1171
6104;1149
6105;1163
6106;1152
6107;1171
6108;1149
6109;1175
6110;1196
6111;1184
6112;1578
6113;1435
6114;1163
6115;1270
6116;1173
6117;1151
6118;1190
6119;1147
6120;1235
6121;1149
6122;1151
6123;1150
6124;1192
6125;1532
6126;1460
6127;1162
6128;1284
6129;1174
6130;1151
6131;1148
6132;1091
6133;1108
6134;1083
6135;1103
6136;1081
6137;1062
6138;1143
6139;1092
6140;1401
6141;1350
6142;1082
6143;1133
6144;1088
6145;1127
6146;1083
6147;1079
6148;1117
6149;1085
6150;1099
6151;1091
6152;1083
6153;1122
6154;1085
6155;1126
6156;1088
6157;1422
6158;1373
6159;1081
6160;1084
6161;1079
6162;1083
6163;1124
6164;1084
6165;1086
6166;1084
6167;1086
6168;1079
6169;1083
6170;1081
6171;1098
6172;1129
6173;1092
6174;1171
6175;1240
6176;1132
6177;1147
6178;1093
6179;1177
6180;1219
6181;1559
6182;1493
6183;1081
6184;1081
6185;1090
6186;1081
6187;1117
6188;1083
6189;1130
6190;1078
6191;1097
6192;1085
6193;1078
6194;1080
6195;1082
6196;1079
6197;1082
6198;1077
6199;1106
6200;1110
6201;1082
6202;1089
6203;1143
6204;1157
6205;1164
6206;1125
6207;1132
6208;1172
6209;1245
6210;1534
6211;1515
6212;1081
6213;1086
6214;1078
6215;1082
6216;1098
6217;1080
6218;1097
6219;1080
6220;1095
6221;1080
6222;1079
6223;1094
6224;1107
6225;1081
6226;1083
6227;1078
6228;1103
6229;1119
6230;1104
6231;1129
6232;1235
6233;1198
6234;1154
6235;1129
6236;1127
6237;1617
6238;1216
6239;1095
6240;1083
6241;1094
6242;1080
6243;1108
6244;1080
6245;1150
6246;1079
6247;1087
6248;1104
6249;1341
6250;1641
6251;1215
6252;1081
6253;1106
6254;1080
6255;1108
6256;1079
6257;1079
6258;1082
6259;1080
6260;1082
6261;1080
6262;1080
6263;1706
6264;1456
6265;1231
6266;1172
6267;1245
6268;1214
6269;1279
6270;1161
6271;1232
6272;1238
6273;1337
6274;1269
6275;1524
6276;1557
6277;1189
6278;1218
6279;1177
6280;1208
6281;1336
6282;1271
6283;1172
6284;1179
6285;1254
6286;1653
6287;1503
6288;1142
6289;1165
6290;1088
6291;1134
6292;1135
6293;1133
6294;1135
6295;1090
6296;1109
6297;1142
6298;1109
6299;1105
6300;1110
6301;1162
6302;1162
6303;1192
6304;1659
6305;1524
6306;1097
6307;1111
6308;1082
6309;1219
6310;1111
6311;1121
6312;1090
6313;1121
6314;1228
6315;1117
6316;1107
6317;1161
6318;1105
6319;1236
6320;1222
6321;1494
6322;1434
6323;1143
6324;1121
6325;1118
6326;1173
6327;1132
6328;1111
6329;1126
6330;1098
6331;1157
6332;1086
6333;1174
6334;1081
6335;1157
6336;1126
6337;1209
6338;1495
6339;1472
6340;1083
6341;1127
6342;1201
6343;1117
6344;1088
6345;1115
6346;1090
6347;1169
6348;1084
6349;1181
6350;1087
6351;1131
6352;1203
6353;1185
6354;1125
6355;1511
6356;1480
6357;1312
6358;1167
6359;1156
6360;1115
6361;1127
6362;1133
6363;1116
6364;1110
6365;1134
6366;1113
6367;1205
6368;1107
6369;1264
6370;1149
6371;1144
6372;1609
6373;1446
6374;1216
6375;1169
6376;1152
6377;1058
6378;1114
6379;1105
6380;1123
6381;1139
6382;1167
6383;1104
6384;1123
6385;1086
6386;1086
6387;1126
6388;1149
6389;1549
6390;1662
6391;1091
6392;1119
6393;1085
6394;1115
6395;1226
6396;1158
6397;1108
6398;1170
6399;1082
6400;1373
6401;1124
6402;1139
6403;1094
6404;1144
6405;1557
6406;1547
6407;1094
6408;1145
6409;1091
6410;1114
6411;1097
6412;1115
6413;1101
6414;1192
6415;1086
6416;1100
6417;1090
6418;1102
6419;1185
6420;1091
6421;1156
6422;1232
6423;1517
6424;1471
6425;1190
6426;1147
6427;1087
6428;1236
6429;1089
6430;1157
6431;1086
6432;1124
6433;1200
6434;1150
6435;1082
6436;1119
6437;1088
6438;1360
6439;1519
6440;1446
6441;1156
6442;1149
6443;1295
6444;1089
6445;1086
6446;1136
6447;1117
6448;1261
6449;1134
6450;1121
6451;1118
6452;1165
6453;1979
6454;1513
6455;1102
6456;1114
6457;1147
6458;1108
6459;1122
6460;1087
6461;1169
6462;1122
6463;1127
6464;1125
6465;1102
6466;1376
6467;1488
6468;1411
6469;1128
6470;1116
6471;1197
6472;1089
6473;1148
6474;1114
6475;1132
6476;1546
6477;1139
6478;1091
6479;1134
6480;1489
6481;1503
6482;1093
6483;1121
6484;1122
6485;1126
6486;1199
6487;1189
6488;1096
6489;1168
6490;1108
6491;1131
6492;1190
6493;1651
6494;1536
6495;1157
6496;1123
6497;1101
6498;1219
6499;1186
6500;1142
6501;1087
6502;1091
6503;1108
6504;1594
6505;1107
6506;1144
6507;1358
6508;1402
6509;1116
6510;1146
6511;1135
6512;1128
6513;1095
6514;1118
6515;1110
6516;1109
6517;1086
6518;1115
6519;1140
6520;1127
6521;1136
6522;1398
6523;1315
6524;1190
6525;1082
6526;1125
6527;1159
6528;1141
6529;1084
6530;1116
6531;1087
6532;1150
6533;1083
6534;1146
6535;1305
6536;1537
6537;1413
6538;1159
6539;1127
6540;1087
6541;1142
6542;1539
6543;1157
6544;1089
6545;1088
6546;1151
6547;1663
6548;1333
6549;1145
6550;1141
6551;1158
6552;1129
6553;1106
6554;1106
6555;1155
6556;1132
6557;1149
6558;1113
6559;1256
6560;1410
6561;1406
6562;1107
6563;1156
6564;1095
6565;1129
6566;1128
6567;1152
6568;1085
6569;1087
6570;1100
6571;1114
6572;1125
6573;1157
6574;1402
6575;1553
6576;1087
6577;1111
6578;1162
6579;1126
6580;1217
6581;1153
6582;1107
6583;1149
6584;1084
6585;1225
6586;1571
6587;1373
6588;1087
6589;1177
6590;1177
6591;1177
6592;1087
6593;1149
6594;1091
6595;1195
6596;1087
6597;1187
6598;1155
6599;1491
6600;1404
6601;1137
6602;1160
6603;1148
6604;1089
6605;1153
6606;1088
6607;1176
6608;1101
6609;1159
6610;1142
6611;1131
6612;1136
6613;1409
6614;1344
6615;1186
6616;1089
6617;1141
6618;1120
6619;1182
6620;1122
6621;1158
6622;1088
6623;1170
6624;1086
6625;1193
6626;1179
6627;1457
6628;1632
6629;1124
6630;1084
6631;1134
6632;1111
6633;1321
6634;1110
6635;1125
6636;1088
6637;1145
6638;1250
6639;1489
6640;1384
6641;1122
6642;1351
6643;1156
6644;1143
6645;1132
6646;1128
6647;1140
6648;1181
6649;1115
6650;1104
6651;1142
6652;1410
6653;1407
6654;1135
6655;1107
6656;1143
6657;1090
6658;1210
6659;1104
6660;1149
6661;1086
6662;1110
6663;1099
6664;1127
6665;1540
6666;1548
6667;1087
6668;1139
6669;1113
6670;1144
6671;1275
6672;1146
6673;1085
6674;1193
6675;1082
6676;1374
6677;1143
6678;1370
6679;1339
6680;1112
6681;1164
6682;1148
6683;1098
6684;1282
6685;1127
6686;1268
6687;1089
6688;1135
6689;1085
6690;1225
6691;1535
6692;1331
6693;1185
6694;1152
6695;1128
6696;1119
6697;1087
6698;1154
6699;1131
6700;1121
6701;1090
6702;1147
6703;1174
6704;1623
6705;1471
6706;1130
6707;1164
6708;1087
6709;1321
6710;1138
6711;1142
6712;1123
6713;1116
6714;1278
6715;1187
6716;1407
6717;1379
6718;1099
6719;1305
6720;1095
6721;1178
6722;1089
6723;1143
6724;1174
6725;1175
6726;1087
6727;1150
6728;1190
6729;1460
6730;1330
6731;1139
6732;1087
6733;1135
6734;1094
6735;1165
6736;1127
6737;1153
6738;1089
6739;1186
6740;1081
6741;1158
6742;1134
6743;1383
6744;1404
6745;1166
6746;1084
6747;1299
6748;1091
6749;1186
6750;1097
6751;1149
6752;1188
6753;1164
6754;1087
6755;1192
6756;1375
6757;1566
6758;1119
6759;1132
6760;1191
6761;1158
6762;1294
6763;1089
6764;1090
6765;1127
6766;1120
6767;1293
6768;1396
6769;1339
6770;1125
6771;1114
6772;1143
6773;1153
6774;1144
6775;1114
6776;1215
6777;1111
6778;1112
6779;1092
6780;1089
6781;1575
6782;1365
6783;1139
6784;1144
6785;1157
6786;1140
6787;1100
6788;1129
6789;1171
6790;1356
6791;1088
6792;1196
6793;1177
6794;1401
6795;1443
6796;1156
6797;1084
6798;1142
6799;1097
6800;1350
6801;1092
6802;1164
6803;1086
6804;1196
6805;1283
6806;1529
6807;1393
6808;1125
6809;1141
6810;1116
6811;1171
6812;1174
6813;1114
6814;1115
6815;1091
6816;1179
6817;1109
6818;1182
6819;1505
6820;1339
6821;1093
6822;1108
6823;1326
6824;1175
6825;1105
6826;1115
6827;1148
6828;1296
6829;1105
6830;1093
6831;1194
6832;1423
6833;1442
6834;1134
6835;1143
6836;1085
6837;1128
6838;1259
6839;1144
6840;1120
6841;1131
6842;1086
6843;1108
6844;1095
6845;1455
6846;1364
6847;1097
6848;1094
6849;1084
6850;1090
6851;1090
6852;1089
6853;1094
6854;1089
6855;1107
6856;1091
6857;1091
6858;1095
6859;1219
6860;1398
6861;1334
6862;1091
6863;1087
6864;1098
6865;1093
6866;1090
6867;1121
6868;1088
6869;1101
6870;1089
6871;1090
6872;1090
6873;1090
6874;1093
6875;1482
6876;1352
6877;1087
6878;1084
6879;1090
6880;1085
6881;1081
6882;1086
6883;1086
6884;1087
6885;1090
6886;1083
6887;1082
6888;1092
6889;1135
6890;1396
6891;1331
6892;1086
6893;1088
6894;1081
6895;1081
6896;1101
6897;1088
6898;1098
6899;1084
6900;1084
6901;1084
6902;1082
6903;1090
6904;1136
6905;1375
6906;1332
6907;1082
6908;1107
6909;1086
6910;1084
6911;1096
6912;1081
6913;1086
6914;1085
6915;1083
6916;1083
6917;1100
6918;1079
6919;1133
6920;1394
6921;1336
6922;1084
6923;1086
6924;1104
6925;1102
6926;1086
6927;1152
6928;1086
6929;1088
6930;1146
6931;1085
6932;1153
6933;1092
6934;1521
6935;1396
6936;1100
6937;1151
6938;1133
6939;1093
6940;1100
6941;1080
6942;1152
6943;1111
6944;1154
6945;1129
6946;1206
6947;1144
6948;1393
6949;1326
6950;1098
6951;1085
6952;1149
6953;1092
6954;1151
6955;1106
6956;1116
6957;1083
6958;1089
6959;1063
6960;1064
6961;1105
6962;1190
6963;1433
6964;1353
6965;1151
6966;1087
6967;1131
6968;1121
6969;1132
6970;1122
6971;1067
6972;1087
6973;1149
6974;1133
6975;1124
6976;1140
6977;1416
6978;1363
6979;1099
6980;1101
6981;1151
6982;1068
6983;1131
6984;1123
6985;1132
6986;1113
6987;1072
6988;1128
6989;1070
6990;1149
6991;1473
6992;1355
6993;1084
6994;1071
6995;1087
6996;1150
6997;1128
6998;1088
6999;1130
7000;1120
7001;1130
7002;1187
7003;1092
7004;1141
7005;1397
7006;1400
7007;1102
7008;1148
7009;1131
7010;1119
7011;1129
7012;1125
7013;1087
7014;1122
7015;1152
7016;1128
7017;1126
7018;1133
7019;1396
7020;1391
7021;1084
7022;1153
7023;1075
7024;1069
7025;1087
7026;1149
7027;1089
7028;1153
7029;1098
7030;1155
7031;1136
7032;1175
7033;1432
7034;1517
7035;1059
7036;1151
7037;1086
7038;1151
7039;1107
7040;1094
7041;1096
7042;1090
7043;1091
7044;1096
7045;1101
7046;1171
7047;1452
7048;1331
7049;1095
7050;1091
7051;1091
7052;1092
7053;1087
7054;1093
7055;1128
7056;1093
7057;1094
7058;1088
7059;1093
7060;1100
7061;1140
7062;1379
7063;1375
7064;1091
7065;1092
7066;1092
7067;1089
7068;1091
7069;1091
7070;1094
7071;1088
7072;1090
7073;1091
7074;1139
7075;1169
7076;1635
7077;1427
7078;1152
7079;1190
7080;1148
7081;1153
7082;1147
7083;1151
7084;1150
7085;1147
7086;1153
7087;1147
7088;1222
7089;1469
7090;1424
7091;1150
7092;1152
7093;1147
7094;1150
7095;1153
7096;1149
7097;1152
7098;1149
7099;1151
7100;1154
7101;1222
7102;1468
7103;1430
7104;1152
7105;1156
7106;1146
7107;1149
7108;1149
7109;1152
7110;1149
7111;1185
7112;1147
7113;1171
7114;1223
7115;1471
7116;1420
7117;1147
7118;1149
7119;1191
7120;1149
7121;1152
7122;1148
7123;1149
7124;1154
7125;1151
7126;1151
7127;1255
7128;1467
7129;1426
7130;1202
7131;1148
7132;1151
7133;1148
7134;1150
7135;1154
7136;1149
7137;1151
7138;1189
7139;1150
7140;1219
7141;1469
7142;1424
7143;1150
7144;1151
7145;1157
7146;1171
7147;1159
7148;1154
7149;1155
7150;1151
7151;1159
7152;1147
7153;1149
7154;1477
7155;1764
7156;1328
7157;1154
7158;1149
7159;1150
7160;1154
7161;1148
7162;1156
7163;1147
7164;1153
7165;1167
7166;1153
7167;1152
7168;1821
7169;1508
7170;1150
7171;1149
7172;1152
7173;1155
7174;1151
7175;1158
7176;1149
7177;1151
7178;1154
7179;1151
7180;1162
7181;1823
7182;1510
7183;1149
7184;1165
7185;1152
7186;1150
7187;1154
7188;1152
7189;1154
7190;1150
7191;1153
7192;1207
7193;1461
7194;1763
7195;1325
7196;1150
7197;1148
7198;1530
7199;1152
7200;1155
7201;1150
7202;1159
7203;1177
7204;1151
7205;1463
7206;1776
7207;1322
7208;1151
7209;1150
7210;1149
7211;1152
7212;1150
7213;1149
7214;1206
7215;1156
7216;1152
7217;1152
7218;1462
7219;1767
7220;1324
7221;1154
7222;1133
7223;1151
7224;1151
7225;1151
7226;1151
7227;1156
7228;1148
7229;1152
7230;1210
7231;1456
7232;1761
7233;1327
7234;1150
7235;1150
7236;1153
7237;1150
7238;1153
7239;1154
7240;1154
7241;1142
7242;1152
7243;1151
7244;1149
7245;1444
7246;1685
7247;1323
7248;1152
7249;1214
7250;1148
7251;1152
7252;1151
7253;1152
7254;1153
7255;1148
7256;1151
7257;1134
7258;1461
7259;1760
7260;1329
7261;1150
7262;1151
7263;1148
7264;1151
7265;1154
7266;1150
7267;1153
7268;1182
7269;1151
7270;1150
7271;1152
7272;1821
7273;1511
7274;1149
7275;1154
7276;1151
7277;1149
7278;1152
7279;1170
7280;1155
7281;1152
7282;1152
7283;1149
7284;1152
7285;1821
7286;1488
7287;1202
7288;1122
7289;1110
7290;1087
7291;1086
7292;1193
7293;1154
7294;1159
7295;1087
7296;1140
7297;1086
7298;1145
7299;1095
7300;1498
7301;1338
7302;1130
7303;1365
7304;1120
7305;1126
7306;1119
7307;1104
7308;1253
7309;1137
7310;1120
7311;1214
7312;1566
7313;1437
7314;1114
7315;1160
7316;1119
7317;1118
7318;1184
7319;1187
7320;1107
7321;1148
7322;1105
7323;1156
7324;1100
7325;1452
7326;1357
7327;1188
7328;1084
7329;1116
7330;1087
7331;1179
7332;1119
7333;1110
7334;1087
7335;1148
7336;1114
7337;1126
7338;1089
7339;1487
7340;1316
7341;1158
7342;1093
7343;1162
7344;1096
7345;1113
7346;1222
7347;1157
7348;1124
7349;1122
7350;1099
7351;1299
7352;1167
7353;1427
7354;1331
7355;1161
7356;1243
7357;1169
7358;1083
7359;1133
7360;1084
7361;1295
7362;1124
7363;1166
7364;1804
7365;1431
7366;1196
7367;1469
7368;1184
7369;1256
7370;1537
7371;1137
7372;1112
7373;1211
7374;1855
7375;1142
7376;1222
7377;1188
7378;1101
7379;1121
7380;1093
7381;1478
7382;1301
7383;1145
7384;1162
7385;1428
7386;1404
7387;1255
7388;1515
7389;1091
7390;1135
7391;1091
7392;1291
7393;1086
7394;1179
7395;1161
7396;1196
7397;1635
7398;1220
7399;1088
7400;1131
7401;1132
7402;1139
7403;1129
7404;1124
7405;1167
7406;1113
7407;1088
7408;1205
7409;1136
7410;1437
7411;1443
7412;1152
7413;1120
7414;1115
7415;1124
7416;1125
7417;1130
7418;1145
7419;1209
7420;1192
7421;1091
7422;1182
7423;1423
7424;1500
7425;1228
7426;1092
7427;1159
7428;1143
7429;1127
7430;1199
7431;1118
7432;1116
7433;1133
7434;1437
7435;1959
7436;1332
7437;1150
7438;1300
7439;1086
7440;1101
7441;1139
7442;1125
7443;1132
7444;1089
7445;1149
7446;1651
7447;1109
7448;1637
7449;1496
7450;1125
7451;1089
7452;1148
7453;1239
7454;1124
7455;1104
7456;1149
7457;1174
7458;1234
7459;1087
7460;1149
7461;1090
7462;1201
7463;1557
7464;1433
7465;1198
7466;1109
7467;1110
7468;1089
7469;1144
7470;1145
7471;1236
7472;1137
7473;1151
7474;1116
7475;1089
7476;1182
7477;1088
7478;1196
7479;1182
7480;1522
7481;1643
7482;1092
7483;1188
7484;1113
7485;1120
7486;1214
7487;1158
7488;1146
7489;1127
7490;1086
7491;1188
7492;1120
7493;1141
7494;1205
7495;1181
7496;1616
7497;1534
7498;1100
7499;1184
7500;1170
7501;1136
7502;1085
7503;1148
7504;1091
7505;1128
7506;1085
7507;1113
7508;1086
