count;dtLSM
6553;1010
6554;782
6555;783
6556;982
6557;783
6558;832
6559;784
6560;785
6561;1009
6562;782
6563;782
6564;1009
6565;782
6566;784
6567;1008
6568;781
6569;784
6570;1012
6571;781
6572;903
6573;1008
6574;784
6575;901
6576;1008
6577;781
6578;901
6579;1008
6580;782
6581;900
6582;1010
6583;783
6584;899
6585;782
6586;782
6587;899
6588;783
6589;783
6590;900
6591;782
6592;781
6593;1009
6594;781
6595;782
6596;1010
6597;781
6598;783
6599;1009
6600;782
6601;902
6602;785
6603;783
6604;935
6605;781
6606;783
6607;1005
6608;780
6609;898
6610;1007
6611;840
6612;897
6613;1006
6614;781
6615;897
6616;1005
6617;780
6618;896
6619;1012
6620;780
6621;904
6622;1006
6623;780
6624;898
6625;1009
6626;781
6627;898
6628;780
6629;782
6630;898
6631;782
6632;781
6633;909
6634;780
6635;782
6636;1005
6637;781
6638;781
6639;1007
6640;781
6641;780
6642;1006
6643;784
6644;896
6645;1008
6646;779
6647;901
6648;1005
6649;781
6650;896
6651;975
6652;780
6653;938
6654;1006
6655;781
6656;896
6657;1006
6658;781
6659;897
6660;779
6661;780
6662;897
6663;781
6664;781
6665;899
6666;781
6667;780
6668;1004
6669;781
6670;780
6671;1004
6672;783
6673;780
6674;1007
6675;781
6676;897
6677;1006
6678;779
6679;898
6680;1006
6681;781
6682;898
6683;1005
6684;782
6685;898
6686;1006
6687;781
6688;896
6689;780
6690;782
6691;899
6692;780
6693;779
6694;919
6695;780
6696;780
6697;1006
6698;780
6699;780
6700;1008
6701;781
6702;849
6703;966
6704;784
6705;897
6706;1004
6707;781
6708;897
6709;1005
6710;780
6711;898
6712;979
6713;779
6714;936
6715;1005
6716;788
6717;898
6718;968
6719;781
6720;899
6721;781
6722;781
6723;899
6724;797
6725;781
6726;900
6727;781
6728;781
6729;1007
6730;782
6731;828
6732;784
6733;780
6734;893
6735;781
6736;899
6737;1005
6738;782
6739;896
6740;1006
6741;780
6742;897
6743;780
6744;781
6745;897
6746;781
6747;781
6748;895
6749;779
6750;781
6751;1005
6752;780
6753;779
6754;986
6755;783
6756;781
6757;933
6758;780
6759;898
6760;1005
6761;781
6762;898
6763;1004
6764;781
6765;897
6766;968
6767;782
6768;899
6769;1005
6770;781
6771;897
6772;1004
6773;781
6774;899
6775;781
6776;781
6777;907
6778;781
6779;780
6780;1005
6781;780
6782;779
6783;1004
6784;779
6785;808
6786;976
6787;781
6788;780
6789;1006
6790;780
6791;898
6792;1005
6793;782
6794;897
6795;1012
6796;782
6797;928
6798;974
6799;780
6800;1004
6801;785
6802;898
6803;1008
6804;780
6805;893
6806;1011
6807;782
6808;901
6809;1007
6810;780
6811;900
6812;1006
6813;782
6814;897
6815;783
6816;781
6817;894
6818;779
6819;781
6820;897
6821;783
6822;782
6823;898
6824;780
6825;783
6826;1004
6827;783
6828;780
6829;1007
6830;781
6831;781
6832;1006
6833;779
6834;899
6835;982
6836;780
6837;905
6838;1005
6839;781
6840;894
6841;1006
6842;781
6843;897
6844;1007
6845;780
6846;898
6847;780
6848;782
6849;896
6850;781
6851;780
6852;893
6853;781
6854;780
6855;1005
6856;781
6857;782
6858;1005
6859;782
6860;779
6861;1007
6862;781
6863;899
6864;1005
6865;781
6866;897
6867;1002
6868;777
6869;899
6870;1011
6871;779
6872;896
6873;1008
6874;780
6875;897
6876;1008
6877;780
6878;891
6879;781
6880;771
6881;898
6882;780
6883;780
6884;900
6885;782
6886;781
6887;976
6888;782
6889;780
6890;1007
6891;784
6892;783
6893;1005
6894;781
6895;898
6896;1013
6897;782
6898;918
6899;987
6900;785
6901;899
6902;1008
6903;778
6904;899
6905;1005
6906;781
6907;898
6908;1004
6909;781
6910;896
6911;780
6912;782
6913;897
6914;782
6915;780
6916;895
6917;780
6918;782
6919;1005
6920;780
6921;780
6922;793
6923;780
6924;899
6925;780
6926;781
6927;900
6928;782
6929;782
6930;1007
6931;782
6932;782
6933;1008
6934;782
6935;833
6936;784
6937;782
6938;900
6939;782
6940;785
6941;1008
6942;782
6943;781
6944;1010
6945;782
6946;832
6947;783
6948;782
6949;1009
6950;783
6951;782
6952;1009
6953;782
6954;781
6955;1008
6956;782
6957;759
6958;1010
6959;755
6960;1008
6961;785
6962;784
6963;1009
6964;783
6965;786
6966;1010
6967;806
6968;901
6969;1011
6970;782
6971;909
6972;1009
6973;784
6974;899
6975;1009
6976;782
6977;1011
6978;1013
6979;794
6980;901
6981;823
6982;781
6983;902
6984;786
6985;784
6986;1009
6987;784
6988;900
6989;974
6990;783
6991;902
6992;782
6993;784
6994;901
6995;784
6996;782
6997;900
6998;781
6999;783
7000;1010
7001;783
7002;782
7003;1009
7004;782
7005;783
7006;1009
7007;782
7008;901
7009;784
7010;782
7011;974
7012;783
7013;782
7014;937
7015;783
7016;902
7017;784
7018;781
7019;1009
7020;783
7021;900
7022;782
7023;781
7024;1007
7025;782
7026;899
7027;1008
7028;782
7029;902
7030;782
7031;783
7032;900
7033;782
7034;781
7035;1008
7036;783
7037;783
7038;1010
7039;782
7040;785
7041;1009
7042;782
7043;783
7044;1009
7045;783
7046;1008
7047;784
7048;758
7049;1009
7050;866
7051;783
7052;1032
7053;782
7054;894
7055;1010
7056;784
7057;901
7058;1010
7059;782
7060;898
7061;1011
7062;782
7063;900
7064;1014
7065;782
7066;902
7067;1013
7068;783
7069;893
7070;783
7071;782
7072;901
7073;782
7074;784
7075;991
7076;784
7077;783
7078;789
7079;782
7080;900
7081;783
7082;783
7083;933
7084;783
7085;899
7086;1009
7087;781
7088;900
7089;782
7090;783
7091;901
7092;785
7093;782
7094;1010
7095;782
7096;901
7097;1009
7098;782
7099;903
7100;783
7101;784
7102;1011
7103;782
7104;902
7105;1010
7106;788
7107;899
7108;1001
7109;783
7110;902
7111;781
7112;782
7113;900
7114;782
7115;782
7116;1009
7117;783
7118;783
7119;1007
7120;782
7121;792
7122;1009
7123;782
7124;900
7125;1010
7126;782
7127;914
7128;790
7129;905
7130;973
7131;813
7132;902
7133;1012
7134;782
7135;900
7136;1007
7137;786
7138;902
7139;991
7140;781
7141;902
7142;1009
7143;784
7144;900
7145;1008
7146;782
7147;903
7148;782
7149;783
7150;900
7151;783
7152;782
7153;896
7154;782
7155;902
7156;781
7157;783
7158;1010
7159;784
7160;900
7161;974
7162;784
7163;898
7164;1009
7165;784
7166;900
7167;784
7168;783
7169;899
7170;783
7171;901
7172;1010
7173;782
7174;900
7175;995
7176;782
7177;900
7178;783
7179;783
7180;901
7181;783
7182;781
7183;953
7184;782
7185;783
7186;1009
7187;783
7188;781
7189;1010
7190;782
7191;783
7192;1013
7193;782
7194;899
7195;993
7196;781
7197;902
7198;1010
7199;784
7200;900
7201;1014
7202;782
7203;897
7204;1010
7205;782
7206;902
7207;782
7208;781
7209;898
7210;783
7211;782
7212;973
7213;782
7214;904
7215;1010
7216;783
7217;902
7218;784
7219;782
7220;901
7221;782
7222;784
7223;902
7224;782
7225;782
7226;1000
7227;781
7228;783
7229;1010
7230;783
7231;783
7232;1011
7233;782
7234;901
7235;1008
7236;782
7237;900
7238;1010
7239;782
7240;903
7241;1009
7242;784
7243;898
7244;1011
7245;782
7246;900
7247;782
7248;785
7249;901
7250;783
7251;782
7252;1014
7253;782
7254;903
7255;1010
7256;781
7257;900
7258;785
7259;781
7260;900
7261;783
7262;831
7263;934
7264;782
7265;900
7266;782
7267;784
7268;902
7269;781
7270;781
7271;899
7272;781
7273;783
7274;976
7275;782
7276;781
7277;1008
7278;783
7279;782
7280;789
7281;782
7282;900
7283;783
7284;783
7285;1016
7286;785
7287;831
7288;974
7289;783
7290;782
7291;1009
7292;782
7293;903
7294;971
7295;863
7296;900
7297;1013
7298;783
7299;900
7300;1010
7301;781
7302;900
7303;1012
7304;783
7305;901
7306;781
7307;828
7308;933
7309;782
7310;899
7311;1012
7312;782
7313;1006
7314;783
7315;787
7316;899
7317;816
7318;783
7319;905
7320;783
7321;782
7322;1008
7323;784
7324;783
7325;1012
7326;782
7327;783
7328;1009
7329;784
7330;900
7331;1010
7332;783
7333;903
7334;785
7335;782
7336;933
7337;783
7338;782
7339;1011
7340;781
7341;902
7342;1008
7343;781
7344;899
7345;973
7346;782
7347;901
7348;1009
7349;783
7350;900
7351;1009
7352;790
7353;899
7354;782
7355;782
7356;901
7357;782
7358;781
7359;899
7360;782
7361;782
7362;1007
7363;786
7364;782
7365;1015
7366;781
7367;788
7368;1010
7369;783
7370;900
7371;1010
7372;782
7373;899
7374;1008
7375;783
7376;901
7377;1008
7378;782
7379;902
7380;1010
7381;782
7382;900
7383;1009
7384;782
7385;899
7386;787
7387;830
7388;954
7389;780
7390;1026
7391;784
7392;900
7393;1008
7394;784
7395;900
7396;1011
7397;781
7398;931
7399;1008
7400;827
7401;899
7402;788
7403;829
7404;937
7405;783
7406;935
7407;782
7408;934
7409;979
7410;783
7411;901
7412;1010
7413;782
7414;902
7415;1010
7416;851
7417;901
7418;990
7419;782
7420;1002
7421;934
7422;784
7423;901
7424;784
7425;782
7426;901
7427;781
7428;782
7429;900
7430;784
7431;783
7432;1012
7433;783
7434;782
7435;1009
7436;782
7437;783
7438;1009
7439;783
7440;1013
7441;782
7442;782
7443;1009
7444;783
7445;782
7446;1009
7447;782
7448;832
7449;783
7450;783
7451;1008
7452;781
7453;782
7454;1009
7455;783
7456;782
7457;1010
7458;783
7459;780
7460;1008
7461;782
7462;1009
7463;785
7464;782
7465;1010
7466;781
7467;784
7468;1011
7469;804
7470;900
7471;1010
7472;782
7473;900
7474;1007
7475;783
7476;899
7477;1011
7478;782
7479;892
7480;1010
7481;773
7482;899
7483;1012
7484;783
7485;896
7486;783
7487;784
7488;902
7489;863
7490;784
7491;1013
7492;782
7493;782
7494;1010
7495;785
7496;782
7497;1010
7498;782
7499;782
7500;1009
7501;785
7502;899
7503;1010
7504;782
7505;903
7506;1008
7507;787
7508;899
7509;975
7510;782
7511;900
7512;1007
7513;789
7514;899
7515;784
7516;782
7517;900
7518;786
7519;830
7520;970
7521;781
7522;899
7523;781
7524;779
7525;1005
7526;779
7527;897
7528;1003
7529;780
7530;897
7531;993
7532;781
7533;1004
7534;782
7535;899
7536;1004
7537;780
7538;897
7539;1007
7540;781
7541;896
7542;1089
7543;780
7544;897
7545;780
7546;780
7547;897
7548;781
7549;782
7550;1016
7551;780
7552;897
7553;1005
7554;781
7555;1007
7556;785
7557;896
7558;786
7559;779
7560;1004
7561;779
7562;896
7563;1006
7564;783
7565;896
7566;787
7567;781
7568;942
7569;781
7570;782
7571;1007
7572;782
7573;900
7574;1010
7575;782
7576;900
7577;1006
7578;780
7579;897
7580;1008
7581;780
7582;1008
7583;784
7584;962
7585;1006
7586;782
7587;898
7588;984
7589;781
7590;898
7591;1006
7592;782
7593;898
7594;1005
7595;780
7596;907
7597;780
7598;782
7599;897
7600;781
7601;782
7602;896
7603;781
7604;780
7605;1008
7606;781
7607;781
7608;1007
7609;781
7610;782
7611;1005
7612;780
7613;781
7614;1007
7615;780
7616;898
7617;1007
7618;783
7619;898
7620;1006
7621;780
7622;897
7623;1005
7624;779
7625;898
7626;1018
7627;780
7628;897
7629;1007
7630;779
7631;897
7632;780
7633;779
7634;896
7635;781
7636;781
7637;899
7638;781
7639;785
7640;1005
7641;780
7642;783
7643;1005
7644;782
7645;782
7646;785
7647;764
7648;897
7649;826
7650;779
7651;1004
7652;781
7653;782
7654;1006
7655;782
7656;780
7657;1007
7658;781
7659;938
7660;974
7661;784
7662;897
7663;1006
7664;781
7665;905
7666;1007
7667;781
7668;899
7669;972
7670;781
7671;989
7672;784
7673;781
7674;898
7675;781
7676;780
7677;898
7678;781
7679;781
7680;1006
7681;781
7682;779
7683;1005
7684;780
7685;781
7686;1005
7687;781
7688;781
7689;1006
7690;781
7691;897
7692;1014
7693;780
7694;896
7695;1006
7696;780
7697;897
7698;1004
7699;780
7700;898
7701;967
7702;780
7703;896
7704;1005
7705;781
7706;898
7707;780
7708;780
7709;902
7710;779
7711;781
7712;1003
7713;780
7714;780
7715;989
7716;779
7717;779
7718;1005
7719;781
7720;780
7721;1005
7722;815
7723;898
7724;1006
7725;779
7726;897
7727;1005
7728;781
7729;895
7730;1007
7731;780
7732;949
7733;968
7734;780
7735;897
7736;781
7737;780
7738;898
7739;783
7740;782
7741;897
7742;795
7743;781
7744;1070
7745;782
7746;783
7747;1006
7748;783
7749;780
7750;955
7751;780
7752;899
7753;1012
7754;782
7755;897
7756;1005
7757;780
7758;907
7759;782
7760;782
7761;930
7762;781
7763;897
7764;1009
7765;780
7766;899
7767;1005
7768;781
7769;898
7770;1006
7771;780
7772;896
7773;1006
7774;782
7775;898
7776;1006
7777;780
7778;898
7779;779
7780;782
7781;896
7782;784
7783;782
7784;896
7785;779
7786;780
7787;1004
7788;781
7789;781
7790;1006
7791;781
7792;781
7793;1007
7794;781
7795;1005
7796;782
7797;780
7798;1005
7799;780
7800;780
7801;1007
7802;780
7803;776
7804;1006
7805;781
7806;898
7807;1005
7808;782
7809;900
7810;1005
7811;782
7812;900
7813;1006
7814;781
7815;889
7816;1005
7817;781
7818;896
7819;1008
7820;780
7821;942
7822;783
7823;781
7824;897
7825;780
7826;828
7827;931
7828;781
7829;898
7830;1005
7831;758
7832;895
7833;781
7834;780
7835;898
7836;781
7837;781
7838;897
7839;780
7840;781
7841;1010
7842;781
7843;780
7844;1005
7845;783
7846;783
7847;1011
7848;782
7849;904
7850;1009
7851;782
7852;901
7853;1011
7854;782
7855;886
7856;785
7857;781
7858;936
7859;783
7860;898
7861;1009
7862;783
7863;1000
7864;935
7865;783
7866;900
7867;794
7868;782
7869;934
7870;783
7871;901
7872;1009
7873;781
7874;902
7875;1010
7876;783
7877;904
7878;1010
7879;782
7880;1008
7881;789
7882;900
7883;1013
7884;781
7885;899
7886;1008
7887;782
7888;900
7889;1009
7890;783
7891;902
7892;752
7893;901
7894;1009
7895;783
7896;899
7897;1008
7898;784
7899;1010
7900;775
7901;901
7902;1009
7903;782
7904;900
7905;1009
7906;783
7907;900
7908;1010
7909;781
7910;903
7911;1009
7912;748
7913;899
7914;786
7915;899
7916;786
7917;782
7918;936
7919;783
7920;782
7921;1008
7922;781
7923;899
7924;1011
7925;781
7926;902
7927;1007
7928;783
7929;901
7930;994
7931;784
7932;1003
7933;783
7934;901
7935;1009
7936;782
7937;900
7938;977
7939;782
7940;898
7941;781
7942;783
7943;1016
7944;782
7945;901
7946;1007
7947;784
7948;900
7949;1007
7950;783
7951;900
7952;972
7953;782
7954;900
7955;1012
7956;782
7957;900
7958;782
7959;782
7960;900
7961;781
7962;783
7963;1010
7964;782
7965;900
7966;1010
7967;783
7968;900
7969;782
7970;782
7971;1014
7972;782
7973;902
7974;785
7975;826
7976;894
7977;772
7978;899
7979;1008
7980;781
7981;900
7982;1010
7983;782
7984;1008
7985;795
7986;900
7987;786
7988;781
7989;1007
7990;782
7991;784
7992;1008
7993;783
7994;901
7995;1014
7996;781
7997;902
7998;1012
7999;783
8000;901
8001;1009
8002;782
8003;901
8004;1007
8005;782
8006;900
8007;792
8008;782
8009;900
8010;781
8011;785
8012;900
8013;784
8014;782
8015;1011
8016;782
8017;782
8018;1009
8019;784
8020;783
8021;1010
8022;783
8023;904
8024;1010
8025;784
8026;900
8027;972
8028;782
8029;900
8030;1010
8031;784
8032;903
8033;1009
8034;781
8035;901
8036;1008
8037;783
8038;898
8039;781
8040;782
8041;899
8042;783
8043;783
8044;1008
8045;782
8046;781
8047;1010
8048;782
8049;781
8050;1010
8051;1010
8052;785
8053;782
8054;1013
8055;781
8056;901
8057;1008
8058;783
8059;899
8060;783
8061;791
8062;898
8063;782
8064;782
8065;1008
8066;781
8067;901
8068;783
8069;784
8070;934
8071;783
8072;831
8073;783
8074;782
8075;902
8076;782
8077;783
8078;785
8079;785
8080;902
8081;782
8082;830
8083;937
8084;783
8085;903
8086;1012
8087;833
8088;901
8089;783
8090;783
8091;901
8092;782
8093;783
8094;900
8095;783
8096;783
8097;838
8098;782
8099;903
8100;783
8101;782
8102;1008
8103;784
8104;900
8105;1009
8106;781
8107;900
8108;782
8109;782
8110;900
8111;783
8112;831
8113;935
8114;781
8115;899
8116;1009
8117;782
8118;914
8119;781
8120;900
8121;1009
8122;781
8123;1009
8124;786
8125;897
8126;1009
8127;782
8128;1000
8129;1007
8130;781
8131;1005
8132;782
8133;898
8134;1005
8135;786
8136;899
8137;990
8138;781
8139;896
8140;1006
8141;780
8142;903
8143;781
8144;826
8145;933
8146;871
8147;897
8148;1007
8149;780
8150;900
8151;1006
8152;780
8153;897
8154;1013
8155;779
8156;963
8157;970
8158;827
8159;895
8160;781
8161;780
8162;895
8163;782
8164;898
8165;1007
8166;867
8167;899
8168;779
8169;780
8170;1007
8171;779
8172;899
8173;1005
8174;782
8175;901
8176;1006
8177;781
8178;892
8179;780
8180;782
8181;898
8182;782
8183;787
8184;897
8185;782
8186;784
8187;1006
8188;782
8189;783
8190;1008
8191;780
8192;781
8193;1005
8194;780
8195;780
8196;1007
8197;780
8198;897
8199;1005
8200;781
8201;898
8202;1003
8203;781
8204;898
8205;784
8206;780
8207;932
8208;780
8209;780
8210;1008
8211;779
8212;898
8213;1008
8214;782
8215;931
8216;931
8217;781
8218;828
8219;781
8220;780
8221;1006
8222;780
8223;782
8224;1004
8225;781
8226;832
8227;782
8228;779
8229;898
8230;779
8231;781
8232;1007
8233;782
8234;783
8235;1012
8236;830
8237;834
8238;854
8239;1695
8240;800
8241;954
8242;825
8243;899
8244;785
8245;827
8246;934
8247;780
8248;952
8249;1005
8250;803
8251;898
8252;1001
8253;780
8254;893
8255;1005
8256;782
8257;899
8258;781
8259;780
8260;1006
8261;780
8262;885
8263;1007
8264;781
8265;897
8266;1007
8267;781
8268;898
8269;781
8270;780
8271;897
8272;781
8273;827
8274;931
8275;781
8276;898
8277;1006
8278;780
8279;897
8280;781
8281;780
8282;896
8283;780
8284;780
8285;895
8286;780
8287;781
8288;1013
8289;780
8290;897
8291;779
8292;782
8293;897
8294;780
8295;780
8296;1006
8297;780
8298;781
8299;1006
8300;781
8301;781
8302;1007
8303;780
8304;779
8305;1006
8306;780
8307;897
8308;970
8309;795
8310;898
8311;1089
8312;783
8313;898
8314;1004
8315;779
8316;898
8317;1007
8318;780
8319;899
8320;780
8321;866
8322;897
8323;779
8324;780
8325;899
8326;781
8327;781
8328;1012
8329;853
8330;780
8331;799
8332;780
8333;898
8334;781
8335;782
8336;896
8337;782
8338;780
8339;1040
8340;779
8341;781
8342;1004
8343;783
8344;781
8345;1008
8346;780
8347;899
8348;1007
8349;783
8350;896
8351;981
8352;780
8353;1010
8354;782
8355;780
8356;1006
8357;782
8358;897
8359;993
8360;781
8361;898
8362;1004
8363;781
8364;899
8365;1006
8366;782
8367;897
8368;1005
8369;781
8370;897
8371;1005
8372;782
8373;898
8374;780
8375;780
8376;899
8377;780
8378;782
8379;899
8380;780
8381;899
8382;1004
8383;779
8384;897
8385;783
8386;780
8387;896
8388;780
8389;780
8390;880
8391;782
8392;779
8393;1006
8394;783
8395;780
8396;1006
8397;781
8398;782
8399;1004
8400;789
8401;898
8402;1082
8403;784
8404;896
8405;1005
8406;782
8407;898
8408;1022
8409;781
8410;902
8411;1005
8412;831
8413;897
8414;1009
8415;780
8416;899
8417;781
8418;782
8419;895
8420;867
8421;782
8422;1007
8423;781
8424;900
8425;1006
8426;781
8427;898
8428;781
8429;782
8430;898
8431;782
8432;782
8433;1004
8434;780
8435;781
8436;1007
8437;781
8438;780
8439;1005
8440;782
8441;781
8442;972
8443;781
8444;994
8445;932
8446;780
8447;898
8448;1005
8449;782
8450;896
8451;1008
8452;783
8453;901
8454;980
8455;783
8456;901
8457;783
8458;783
8459;901
8460;783
8461;786
8462;901
8463;783
8464;902
8465;783
8466;782
8467;900
8468;900
8469;783
8470;783
8471;900
8472;782
8473;782
8474;1008
8475;782
8476;825
8477;972
8478;783
8479;784
8480;1008
8481;782
8482;901
8483;975
8484;864
8485;900
8486;1016
8487;781
8488;901
8489;1010
8490;785
8491;900
8492;1010
8493;782
8494;906
8495;1009
8496;803
8497;896
8498;783
8499;782
8500;903
8501;782
8502;784
8503;1009
8504;783
8505;899
8506;861
8507;783
8508;897
8509;782
8510;783
8511;905
8512;785
8513;783
8514;1011
8515;782
8516;782
8517;1010
8518;783
8519;784
8520;1011
8521;782
8522;904
8523;786
8524;782
8525;936
8526;784
8527;784
8528;1011
8529;782
8530;783
8531;1009
8532;783
8533;901
8534;1009
8535;783
8536;898
8537;1012
8538;782
8539;901
8540;1010
8541;782
8542;1008
8543;809
8544;899
8545;1009
8546;783
8547;900
8548;973
8549;783
8550;901
8551;1008
8552;782
8553;901
8554;1010
8555;784
8556;900
8557;782
8558;832
8559;933
8560;783
8561;902
8562;1009
8563;782
8564;903
8565;782
8566;782
8567;885
8568;782
8569;819
8570;901
8571;783
8572;782
8573;1010
8574;782
8575;784
8576;1009
8577;770
8578;782
8579;1017
8580;783
8581;901
8582;786
8583;784
8584;935
8585;784
8586;782
8587;790
8588;782
8589;902
8590;784
8591;784
8592;1009
8593;782
8594;783
8595;1016
8596;784
8597;782
8598;973
8599;785
8600;901
8601;786
8602;783
8603;894
8604;781
8605;783
8606;1009
8607;784
8608;831
8609;786
8610;782
8611;1013
8612;782
8613;782
8614;1008
8615;786
8616;781
8617;1009
8618;781
8619;886
8620;1008
8621;781
8622;900
8623;1010
8624;782
8625;901
8626;1009
8627;781
8628;903
8629;1009
8630;781
8631;899
8632;1008
8633;781
8634;892
8635;782
8636;782
8637;901
8638;782
8639;782
8640;1009
8641;783
8642;782
8643;785
8644;780
8645;899
8646;781
8647;783
8648;964
8649;784
8650;782
8651;1008
8652;781
8653;829
8654;783
8655;781
8656;907
8657;781
8658;784
8659;1008
8660;782
8661;782
8662;1009
8663;782
8664;784
8665;1009
8666;784
8667;781
8668;801
8669;782
8670;1008
8671;782
8672;784
8673;1008
8674;785
8675;783
8676;1012
8677;782
8678;902
8679;1009
8680;784
8681;900
8682;1011
8683;782
8684;1012
8685;783
8686;782
8687;1010
8688;785
8689;900
8690;1012
8691;782
8692;903
8693;1008
8694;781
8695;900
8696;971
8697;782
8698;901
8699;1008
8700;783
8701;899
8702;784
8703;781
8704;902
8705;784
8706;783
8707;902
8708;783
8709;782
8710;943
8711;780
8712;781
8713;1010
8714;783
8715;784
8716;1011
8717;781
8718;901
8719;1011
8720;784
8721;899
8722;1010
8723;782
8724;902
8725;1010
8726;783
8727;901
8728;784
8729;832
8730;894
8731;781
8732;1009
8733;783
8734;782
8735;1009
8736;783
8737;832
8738;972
8739;851
8740;899
8741;1054
8742;784
8743;900
8744;1009
8745;784
8746;900
8747;1011
8748;783
8749;946
8750;785
8751;831
8752;934
8753;783
8754;899
8755;1011
8756;781
8757;968
8758;1013
8759;784
8760;900
8761;820
8762;781
8763;1010
8764;783
8765;906
8766;1010
8767;783
8768;904
8769;976
8770;783
8771;899
8772;782
8773;783
8774;901
8775;784
8776;782
8777;899
8778;781
8779;783
8780;1008
8781;787
8782;782
8783;1010
8784;782
8785;782
8786;1010
8787;783
8788;900
8789;970
8790;782
8791;893
8792;782
8793;783
8794;1010
8795;783
8796;781
8797;1007
8798;782
8799;1011
8800;786
8801;781
8802;1009
8803;781
8804;782
8805;1009
8806;782
8807;896
8808;1010
8809;782
8810;899
8811;1010
8812;785
8813;900
8814;1008
8815;782
8816;899
8817;1010
8818;783
8819;901
8820;1010
8821;782
8822;903
8823;783
8824;781
8825;900
8826;782
8827;831
8828;939
8829;783
8830;907
8831;970
8832;783
8833;899
8834;783
8835;781
8836;902
8837;781
8838;784
8839;1010
8840;784
8841;782
8842;1010
8843;781
8844;784
8845;1008
8846;784
8847;782
8848;1012
8849;784
8850;904
8851;784
8852;782
8853;934
8854;782
8855;781
8856;1010
8857;781
8858;901
8859;1011
8860;781
8861;900
8862;974
8863;783
8864;887
8865;1011
8866;783
8867;901
8868;1009
8869;783
8870;1013
8871;784
8872;904
8873;1008
8874;782
8875;901
8876;1009
8877;782
8878;893
8879;1009
8880;783
8881;899
8882;786
8883;834
8884;975
8885;782
8886;901
8887;1010
8888;782
8889;898
8890;979
8891;781
8892;901
8893;782
8894;782
8895;900
8896;781
8897;782
8898;900
8899;781
8900;900
8901;779
8902;901
8903;1008
8904;786
8905;901
8906;1008
8907;783
8908;899
8909;1012
8910;782
8911;875
8912;782
8913;847
8914;900
8915;782
8916;782
8917;901
8918;782
8919;784
8920;1009
8921;766
8922;781
8923;1027
8924;782
8925;783
8926;1009
8927;784
8928;900
8929;1010
8930;782
8931;902
8932;1007
8933;784
8934;900
8935;1012
8936;783
8937;902
8938;1008
8939;784
8940;900
8941;840
8942;785
8943;1011
8944;781
8945;900
8946;1008
8947;783
8948;900
8949;785
8950;829
8951;934
8952;782
8953;902
8954;1008
8955;784
8956;902
8957;1009
8958;781
8959;900
8960;1013
8961;782
8962;900
8963;783
8964;782
8965;1009
8966;782
8967;900
8968;1008
8969;782
8970;1012
8971;796
8972;901
8973;1007
8974;782
8975;901
8976;787
8977;902
8978;1008
8979;782
8980;901
8981;1008
8982;781
8983;1008
8984;783
8985;782
8986;1009
8987;782
8988;1009
8989;786
8990;784
8991;1010
8992;783
8993;782
8994;1008
8995;781
8996;900
8997;1009
8998;784
8999;900
9000;1011
9001;782
9002;891
9003;1009
9004;784
9005;899
9006;1010
9007;781
9008;929
9009;1012
9010;783
9011;901
9012;782
9013;830
9014;935
9015;782
9016;903
9017;1008
9018;784
9019;902
9020;792
9021;782
9022;886
9023;784
9024;784
9025;900
9026;782
9027;782
9028;1011
9029;783
9030;784
9031;971
9032;783
9033;782
9034;1010
9035;783
9036;902
9037;1009
9038;783
9039;899
9040;1012
9041;782
9042;899
9043;783
9044;782
9045;1009
9046;783
9047;899
9048;1010
9049;782
9050;900
9051;1009
9052;783
9053;900
9054;974
9055;783
9056;902
9057;1008
9058;782
9059;906
9060;782
9061;781
9062;900
9063;783
9064;782
9065;900
9066;781
9067;782
9068;1009
9069;781
9070;784
9071;1008
9072;783
9073;784
9074;1011
9075;782
9076;900
9077;1010
9078;782
9079;901
9080;1007
9081;782
9082;899
9083;763
9084;782
9085;1009
9086;782
9087;899
9088;1010
9089;783
9090;901
9091;1022
9092;781
9093;887
9094;1008
9095;983
9096;783
9097;932
9098;978
9099;784
9100;901
9101;786
9102;830
9103;937
9104;783
9105;938
9106;1009
9107;782
9108;901
9109;784
9110;823
9111;936
9112;782
9113;903
9114;1008
9115;783
9116;899
9117;1008
9118;781
9119;899
9120;1009
9121;783
9122;900
9123;1008
9124;781
9125;901
9126;782
9127;785
9128;902
9129;782
9130;833
9131;935
9132;782
9133;899
9134;1008
9135;782
9136;899
9137;782
9138;782
9139;901
9140;781
9141;781
9142;1009
9143;782
9144;782
9145;785
9146;783
9147;900
9148;782
9149;782
9150;906
9151;783
9152;782
9153;1009
9154;783
9155;782
9156;1008
9157;783
9158;782
9159;1011
9160;783
9161;899
9162;1008
9163;783
9164;900
9165;783
9166;782
9167;935
9168;783
9169;901
9170;1007
9171;782
9172;903
9173;786
9174;929
9175;783
9176;777
9177;899
9178;789
9179;782
9180;1002
9181;782
9182;783
9183;1008
9184;782
9185;781
9186;783
9187;782
9188;933
9189;782
9190;783
9191;1010
9192;783
9193;782
9194;1010
9195;782
9196;918
9197;1009
9198;784
9199;901
9200;1009
9201;782
9202;901
9203;1010
9204;783
9205;902
9206;1008
9207;783
9208;901
9209;1009
9210;782
9211;899
9212;783
9213;781
9214;899
9215;783
9216;781
9217;900
9218;787
9219;782
9220;973
9221;782
9222;783
9223;934
9224;781
9225;900
9226;1009
9227;782
9228;901
9229;1011
9230;781
9231;901
9232;978
9233;782
9234;1009
9235;784
9236;902
9237;1009
