count;dtLSM
2498;1631
2499;1649
2500;1680
2501;1711
2502;1672
2503;1631
2504;1669
2505;1719
2506;1653
2507;1643
2508;1642
2509;1516
2510;1507
2511;1505
2512;1684
2513;2138
2514;1544
2515;1550
2516;1494
2517;1528
2518;1503
2519;1506
2520;1515
2521;1485
2522;1508
2523;1560
2524;1540
2525;1544
2526;1540
2527;1579
2528;1533
2529;1469
2530;1479
2531;1482
2532;1373
2533;1487
2534;1500
2535;1526
2536;1645
2537;1462
2538;1468
2539;1604
2540;1666
2541;1701
2542;1629
2543;1497
2544;1631
2545;1485
2546;1578
2547;1648
2548;1712
2549;1642
2550;1658
2551;1370
2552;1538
2553;1531
2554;1508
2555;1811
2556;1512
2557;1505
2558;1541
2559;1508
2560;1459
2561;1470
2562;1544
2563;1516
2564;1474
2565;1529
2566;1454
2567;1537
2568;1424
2569;1469
2570;1440
2571;1525
2572;1623
2573;1497
2574;1395
2575;1664
2576;1609
2577;1590
2578;1499
2579;1682
2580;1658
2581;1649
2582;1615
2583;1636
2584;1638
2585;1721
2586;1640
2587;1588
2588;1570
2589;1569
2590;1429
2591;1564
2592;1611
2593;1685
2594;1456
2595;1660
2596;1637
2597;1532
2598;1527
2599;1468
2600;1383
2601;1507
2602;1514
2603;1476
2604;1627
2605;1689
2606;1752
2607;1625
2608;1509
2609;1549
2610;1479
2611;1547
2612;1512
2613;1554
2614;1504
2615;1517
2616;1477
2617;1586
2618;1504
2619;1519
2620;1372
2621;1409
2622;1560
2623;1537
2624;1569
2625;1535
2626;1510
2627;1462
2628;1492
2629;1521
2630;1507
2631;1375
2632;1514
2633;1599
2634;1484
2635;1463
2636;1623
2637;1687
2638;1566
2639;1646
2640;1632
2641;1687
2642;1666
2643;1621
2644;1582
2645;1550
2646;1514
2647;1476
2648;1475
2649;1479
2650;1479
2651;1522
2652;1463
2653;1906
2654;1879
2655;1804
2656;1785
2657;1876
2658;1761
2659;1962
2660;1767
2661;1646
2662;1596
2663;1973
2664;1550
2665;1536
2666;1529
2667;1648
2668;1602
2669;1664
2670;1611
2671;1585
2672;1541
2673;1560
2674;1548
2675;1529
2676;1493
2677;1511
2678;1490
2679;1513
2680;1525
2681;1558
2682;1458
2683;1493
2684;1519
2685;1488
2686;1537
2687;1522
2688;1514
2689;1530
2690;1547
2691;1536
2692;1566
2693;1487
2694;1537
2695;1603
2696;1493
2697;1456
2698;1505
2699;1498
2700;1522
2701;1501
2702;1560
2703;1511
2704;1567
2705;1644
2706;1541
2707;1585
2708;1551
2709;1513
2710;1657
2711;1643
2712;1516
2713;1641
2714;1495
2715;1628
2716;1552
2717;1542
2718;1513
2719;1640
2720;1641
2721;1484
2722;1653
2723;1572
2724;1531
2725;1655
2726;1613
2727;1547
2728;1788
2729;1662
2730;1575
2731;1580
2732;1570
2733;1569
2734;1556
2735;1536
2736;1606
2737;1684
2738;1711
2739;1734
2740;1715
2741;1767
2742;1771
2743;1591
2744;1632
2745;1592
2746;1543
2747;1776
2748;1702
2749;1754
2750;1786
2751;1601
2752;1587
2753;1580
2754;1538
2755;1564
2756;1547
2757;1563
2758;1624
2759;1701
2760;1736
2761;1705
2762;1519
2763;1520
2764;1551
2765;1544
2766;1677
2767;1548
2768;1560
2769;1638
2770;1646
2771;1543
2772;1537
2773;1687
2774;1686
2775;1478
2776;1647
2777;1515
2778;1477
2779;1554
2780;1551
2781;1698
2782;1585
2783;1608
2784;1664
2785;1617
2786;1571
2787;1537
2788;1509
2789;1537
2790;1547
2791;1555
2792;1634
2793;1513
2794;1559
2795;1514
2796;1538
2797;1655
2798;1675
2799;1491
2800;1547
2801;1537
2802;1532
2803;1472
2804;1543
2805;1519
2806;1556
2807;1632
2808;1530
2809;1507
2810;1525
2811;1477
2812;1484
2813;1641
2814;1510
2815;1681
2816;1572
2817;1533
2818;1558
2819;1574
2820;1537
2821;1560
2822;1507
2823;1473
2824;1482
2825;1687
2826;1542
2827;1522
2828;1539
2829;1567
2830;1554
2831;1511
2832;1568
2833;1550
2834;1531
2835;1541
2836;1549
2837;1971
2838;1541
2839;1513
2840;1534
2841;1591
2842;1516
2843;1549
2844;1602
2845;1516
2846;1477
2847;1634
2848;1558
2849;1550
2850;1660
2851;1477
2852;1535
2853;1495
2854;1640
2855;1563
2856;1562
2857;1579
2858;1562
2859;1551
2860;1511
2861;1502
2862;1644
2863;1489
2864;1560
2865;1540
2866;1526
2867;1492
2868;1520
2869;1485
2870;1699
2871;1508
2872;1534
2873;1510
2874;1535
2875;1535
2876;1515
2877;1605
2878;1730
2879;1418
2880;1473
2881;1510
2882;1441
2883;1437
2884;1484
2885;1476
2886;1443
2887;1467
2888;1498
2889;1453
2890;1452
2891;1536
2892;1493
2893;1455
2894;1462
2895;1458
2896;1454
2897;1445
2898;1488
2899;1435
2900;1509
2901;1473
2902;1449
2903;1462
2904;1470
2905;1490
2906;1454
2907;1468
2908;1478
2909;1435
2910;1437
2911;1465
2912;1478
2913;1455
2914;1448
2915;1465
2916;1494
2917;1446
2918;1440
2919;1465
2920;1516
2921;1455
2922;1480
2923;1439
2924;1445
2925;1479
2926;1389
2927;1492
2928;1458
2929;1443
2930;1482
2931;1497
2932;1475
2933;1442
2934;1482
2935;1467
2936;1462
2937;1516
2938;1440
2939;1447
2940;1449
2941;1488
2942;1518
2943;1485
2944;1471
2945;1451
2946;1463
2947;1546
2948;1450
2949;1441
2950;1419
2951;1465
2952;1441
2953;1481
2954;1451
2955;1506
2956;1484
2957;1531
2958;1485
2959;1584
2960;1576
2961;1438
2962;1521
2963;1442
2964;1462
2965;1462
2966;1368
2967;1496
2968;1479
2969;1400
2970;1483
2971;1440
2972;1445
2973;1373
2974;1482
2975;1481
2976;1443
2977;1488
2978;1468
2979;1468
2980;1498
2981;1484
2982;1459
2983;1454
2984;1423
2985;1502
2986;1411
2987;1494
2988;1480
2989;1454
2990;1470
2991;1477
2992;1399
2993;1439
2994;1401
2995;1393
2996;1386
2997;1463
2998;1482
2999;1460
3000;1461
3001;1598
3002;1604
3003;1505
3004;1477
3005;1454
3006;1492
3007;1455
3008;1455
3009;1532
3010;1443
3011;1452
3012;1474
3013;1474
3014;1474
3015;1446
3016;1451
3017;1481
3018;1454
3019;1451
3020;1477
3021;1458
3022;1442
3023;1374
3024;1465
3025;1453
3026;1469
3027;1395
3028;1441
3029;1436
3030;1380
3031;1480
3032;1442
3033;1512
3034;1442
3035;1423
3036;1463
3037;1477
3038;1467
3039;1432
3040;1446
3041;1175
3042;1486
3043;1444
3044;1456
3045;1477
3046;1487
3047;1494
3048;1452
3049;1443
3050;1467
3051;1362
3052;1496
3053;1484
3054;1451
3055;1451
3056;1379
3057;1485
3058;1497
3059;1438
3060;1499
3061;1471
3062;1496
3063;1413
3064;1525
3065;1457
3066;1442
3067;1472
3068;1467
3069;1459
3070;1445
3071;1475
3072;1480
3073;1475
3074;1438
3075;1478
3076;1455
3077;1477
3078;1471
3079;1483
3080;1435
3081;1504
3082;1479
3083;1477
3084;1459
3085;1449
3086;1499
3087;1470
3088;1459
3089;1479
3090;1481
3091;1413
3092;1519
3093;1481
3094;1447
3095;1516
3096;1510
3097;1438
3098;1489
3099;1459
3100;1446
3101;1451
3102;1448
3103;1461
3104;1495
3105;1438
3106;1443
3107;1517
3108;1455
3109;1493
3110;1531
3111;1454
3112;1406
3113;1492
3114;1443
3115;1481
3116;1449
3117;1454
3118;1447
3119;1521
3120;1523
3121;1388
3122;1524
3123;1388
3124;1484
3125;1482
3126;1511
3127;1473
3128;1455
3129;1468
3130;1449
3131;1373
3132;1446
3133;1451
3134;1471
3135;1475
3136;1446
3137;1452
3138;1489
3139;1445
3140;1408
3141;1397
3142;1407
3143;1401
3144;1392
3145;1411
3146;1408
3147;1440
3148;1411
3149;1414
3150;1405
3151;1410
3152;1413
3153;1498
3154;1539
3155;1429
3156;1467
3157;1444
3158;1476
3159;1418
3160;1446
3161;1415
3162;1425
3163;1452
3164;1461
3165;1434
3166;1416
3167;1418
3168;1428
3169;1435
3170;1526
3171;1510
3172;1465
3173;1407
3174;1412
3175;1472
3176;1367
3177;1416
3178;1409
3179;1424
3180;1401
3181;1438
3182;1408
3183;1431
3184;1404
3185;1443
3186;1459
3187;1420
3188;1467
3189;1489
3190;1400
3191;1390
3192;1441
3193;1409
3194;1470
3195;1409
3196;1446
3197;1415
3198;1355
3199;1407
3200;1408
3201;1421
3202;1420
3203;1460
3204;1406
3205;1467
3206;1398
3207;1409
3208;1457
3209;1413
3210;1398
3211;1401
3212;1427
3213;1426
3214;1419
3215;1404
3216;1431
3217;1434
3218;1412
3219;1461
3220;1474
3221;1131
3222;1404
3223;1511
3224;1406
3225;1445
3226;1403
3227;1419
3228;1404
3229;1421
3230;1405
3231;1438
3232;1458
3233;1406
3234;1402
3235;1406
3236;1407
3237;1394
3238;1399
3239;1449
3240;1409
3241;1423
3242;1462
3243;1415
3244;1450
3245;1425
3246;1496
3247;1402
3248;1407
3249;1426
3250;1402
3251;1408
3252;1422
3253;1395
3254;1416
3255;1400
3256;1422
3257;1463
3258;1399
3259;1411
3260;1538
3261;1416
3262;1413
3263;1429
3264;1408
3265;1397
3266;1415
3267;1427
3268;1425
3269;1398
3270;1405
3271;1412
3272;1424
3273;1422
3274;1426
3275;1428
3276;1432
3277;1414
3278;1430
3279;1402
3280;1411
3281;1418
3282;1402
3283;1397
3284;1480
3285;1397
3286;1505
3287;1419
3288;1444
3289;1405
3290;1409
3291;1455
3292;1399
3293;1402
3294;1443
3295;1410
3296;1403
3297;1425
3298;1394
3299;1416
3300;1424
3301;1393
3302;1404
3303;1419
3304;1402
3305;1398
3306;1440
3307;1406
3308;1404
3309;1423
3310;1391
3311;1422
3312;1404
3313;1456
3314;1467
3315;1400
3316;1405
3317;1449
3318;1487
3319;1407
3320;1421
3321;1415
3322;1399
3323;1403
3324;1450
3325;1437
3326;1396
3327;1425
3328;1448
3329;1535
3330;1416
3331;1577
3332;1469
3333;1531
3334;1403
3335;1407
3336;1424
3337;1423
3338;1448
3339;1410
3340;1479
3341;1402
3342;1503
3343;1526
3344;1481
3345;1398
3346;1409
3347;1412
3348;1446
3349;1404
3350;1404
3351;1421
3352;1398
3353;1404
3354;1449
3355;1429
3356;1418
3357;1401
3358;1452
3359;1427
3360;1441
3361;1400
3362;1481
3363;1401
3364;1409
3365;1462
3366;1458
3367;1397
3368;1405
3369;1445
3370;1464
3371;1455
3372;1402
3373;1430
3374;1403
3375;1403
3376;1410
3377;1413
3378;1405
3379;1408
3380;1410
3381;1405
3382;1456
3383;1400
3384;1443
3385;1457
3386;1470
3387;1404
3388;1422
3389;1412
3390;1423
3391;1464
3392;1472
3393;1417
3394;1575
3395;1410
3396;1492
3397;1569
3398;1496
3399;1531
3400;1532
3401;1492
3402;1508
3403;1543
3404;1526
3405;1544
3406;1542
3407;1439
3408;1440
3409;1455
3410;1395
3411;1400
3412;1405
3413;1408
3414;1528
3415;1408
3416;1455
3417;1409
3418;1448
3419;1405
3420;1403
3421;1418
3422;1399
3423;1419
3424;1407
3425;1421
3426;1399
3427;1450
3428;1468
3429;1439
3430;1401
3431;1408
3432;1467
3433;1396
3434;1400
3435;1415
3436;1464
3437;1424
3438;1451
3439;1475
3440;1458
3441;1453
3442;1460
3443;1438
3444;1451
3445;1509
3446;1487
3447;1469
3448;1440
3449;1452
3450;1445
3451;1458
3452;1444
3453;1457
3454;1493
3455;1452
3456;1484
3457;1453
3458;1465
3459;1442
3460;1471
3461;1526
3462;1569
3463;1461
3464;1455
3465;1439
3466;1523
3467;1446
3468;1443
3469;1482
3470;1441
3471;1445
3472;1447
3473;1489
3474;1443
3475;1467
3476;1486
3477;1477
3478;1464
3479;1472
3480;1486
3481;1481
3482;1481
3483;1386
3484;1446
3485;1446
3486;1457
3487;1450
3488;1132
3489;1451
3490;1441
3491;1487
3492;1187
3493;1488
3494;1984
3495;1509
3496;1470
3497;1438
3498;1547
3499;1271
3500;1455
3501;1384
3502;1486
3503;1461
3504;1471
3505;1494
3506;1490
3507;1476
3508;1449
3509;1473
3510;1446
3511;1456
3512;1527
3513;1440
3514;1463
3515;1484
3516;1487
3517;1441
3518;1455
3519;1497
3520;1400
3521;1596
3522;1456
3523;1520
3524;1439
3525;1441
3526;1462
3527;1514
3528;1445
3529;1449
3530;1464
3531;1488
3532;1507
3533;1446
3534;1487
3535;1455
3536;1475
3537;1485
3538;1500
3539;1447
3540;1446
3541;1380
3542;1446
3543;1472
3544;1494
3545;1488
3546;1442
3547;1480
3548;1472
3549;1499
3550;1560
3551;1499
3552;1677
3553;1559
3554;1507
3555;1465
3556;1474
3557;1446
3558;1475
3559;1488
3560;1440
3561;1377
3562;1425
3563;1460
3564;1446
3565;1492
3566;1474
3567;1447
3568;1445
3569;1445
3570;1445
3571;1483
3572;1524
3573;1415
3574;1406
3575;1435
3576;1409
3577;1515
3578;1423
3579;1460
3580;1475
3581;1488
3582;1532
3583;1537
3584;1488
3585;1447
3586;1453
3587;1122
3588;1468
3589;1440
3590;1457
3591;1468
3592;1525
3593;1438
3594;1457
3595;1452
3596;1391
3597;1480
3598;1435
3599;1386
3600;1456
3601;1444
3602;1499
3603;1527
3604;1484
3605;1490
3606;1462
3607;1488
3608;1530
3609;1449
3610;1513
3611;1440
3612;1401
3613;1531
3614;1439
3615;1517
3616;1507
3617;1504
3618;1375
3619;1529
3620;1509
3621;1517
3622;1500
3623;1504
3624;1357
3625;1498
3626;1498
3627;1383
3628;1497
3629;1520
3630;1398
3631;1508
3632;1566
3633;1501
3634;1505
3635;1524
3636;1570
3637;1485
3638;1517
3639;1521
3640;1576
3641;1515
3642;1527
3643;1515
3644;1498
3645;1454
3646;1521
3647;1522
3648;1442
3649;1455
3650;1550
3651;1534
3652;1520
3653;1474
3654;1488
3655;1598
3656;1406
3657;1468
3658;1507
3659;1435
3660;1499
3661;1386
3662;1492
3663;1520
3664;1525
3665;1522
3666;1410
3667;1525
3668;1537
3669;1470
3670;1523
3671;1507
3672;1508
3673;1501
3674;1506
3675;1516
3676;1520
3677;1509
3678;1556
3679;1462
3680;1509
3681;1538
3682;1521
3683;1565
3684;1533
3685;1527
3686;1494
3687;1561
3688;1623
3689;1486
3690;1506
3691;1557
3692;1489
3693;1525
3694;1492
3695;1501
3696;1508
3697;1491
3698;1454
3699;1550
3700;1493
3701;1478
3702;1444
3703;1499
3704;1507
3705;1512
3706;1510
3707;1485
3708;1491
3709;1493
3710;1531
3711;1517
3712;1611
3713;1501
3714;1554
3715;1496
3716;1522
3717;1494
3718;1457
3719;1449
3720;1517
3721;1564
3722;1480
3723;1494
3724;1423
3725;1481
3726;1526
3727;1524
3728;1399
3729;1470
3730;1508
3731;1515
3732;1518
3733;1395
3734;1519
3735;1541
3736;1461
3737;1503
3738;1581
3739;1397
3740;1521
3741;1522
3742;1522
3743;1496
3744;1491
3745;1525
3746;1479
3747;1517
3748;1487
3749;1571
3750;1395
3751;1520
3752;1507
3753;1513
3754;1510
3755;1497
3756;1440
3757;1521
3758;1511
3759;1501
3760;1525
3761;1520
3762;1519
3763;1519
3764;1551
3765;1493
3766;1630
3767;1511
3768;1537
3769;1497
3770;1518
3771;1515
3772;1516
3773;1634
3774;1467
3775;1509
3776;1510
3777;1508
3778;1503
3779;1500
3780;1501
3781;1576
3782;1513
3783;1565
3784;1488
3785;1557
3786;1524
3787;1515
3788;1521
3789;1489
3790;1489
3791;1490
3792;1498
3793;1488
3794;1544
3795;1524
3796;1511
3797;1531
3798;1516
3799;1659
3800;1519
3801;1483
3802;1480
3803;1482
3804;1476
3805;1476
3806;1385
3807;1503
3808;1500
3809;1492
3810;1498
3811;1512
3812;1497
3813;1499
3814;1495
3815;1368
3816;1495
3817;1503
3818;1505
3819;1497
3820;1498
3821;1498
3822;1497
3823;1528
3824;1503
3825;1378
3826;1503
3827;1504
3828;1537
3829;1504
3830;1496
3831;1500
3832;1505
3833;1505
3834;1370
3835;1373
3836;1500
3837;1533
3838;1501
3839;1495
3840;1499
3841;1496
3842;1498
3843;1499
3844;1369
3845;1499
3846;1522
3847;1502
3848;1513
3849;1497
3850;1534
3851;1502
3852;1496
3853;1495
3854;1498
3855;1364
3856;1564
3857;1375
3858;1511
3859;1506
3860;1517
3861;1516
3862;1520
3863;1519
3864;1539
3865;1523
3866;1531
3867;1523
3868;1496
3869;1515
3870;1546
3871;1497
3872;1624
3873;1497
3874;1554
3875;1455
3876;1544
3877;1501
3878;1508
3879;1489
3880;1625
3881;1557
3882;1450
3883;1526
3884;1533
3885;1495
3886;1503
3887;1501
3888;1498
3889;1499
3890;1500
3891;1555
3892;1518
3893;1498
3894;1500
3895;1364
3896;1520
3897;1481
3898;1555
3899;1554
3900;1391
3901;1507
3902;1415
3903;1477
3904;1516
3905;1521
3906;1542
3907;1419
3908;1506
3909;1527
3910;1525
3911;1510
3912;1539
3913;1497
3914;1496
3915;1505
3916;1526
3917;1549
3918;1567
3919;1527
3920;1491
3921;1531
3922;1529
3923;1526
3924;1492
3925;1512
3926;1492
3927;1517
3928;1516
3929;1492
3930;1416
3931;1427
3932;1551
3933;1541
3934;1469
3935;1470
3936;1575
3937;1527
3938;1431
3939;1526
3940;1485
3941;1516
3942;1507
3943;1533
3944;1522
3945;1510
3946;1497
3947;1479
3948;1478
3949;1445
3950;1539
3951;1523
3952;1520
3953;1535
3954;1523
3955;1519
3956;1553
3957;1490
3958;1486
3959;1542
3960;1553
3961;1470
3962;1494
3963;1481
3964;1491
3965;1568
3966;1560
3967;1521
3968;1492
3969;1474
3970;1484
3971;1494
3972;1490
3973;1490
3974;1465
3975;1464
3976;1531
3977;1486
3978;1481
3979;1568
3980;1497
3981;1518
3982;1556
3983;1536
3984;1398
3985;1529
3986;1522
3987;1526
3988;1416
3989;1534
3990;1529
3991;1534
3992;1524
3993;1536
3994;1534
3995;1501
3996;1461
3997;1565
3998;1624
3999;1646
4000;1440
4001;1548
4002;1475
4003;1479
4004;1502
4005;1444
4006;1521
4007;1454
4008;1517
4009;1530
4010;1489
4011;1524
4012;1504
4013;1505
4014;1498
4015;1450
4016;1625
4017;1659
4018;1496
4019;1385
4020;1523
4021;1516
4022;1515
4023;1500
4024;1387
4025;1519
4026;1410
4027;1371
4028;1504
4029;1526
4030;1367
4031;1501
4032;1509
4033;1504
4034;1508
4035;1375
4036;1536
4037;1510
4038;1501
4039;1368
4040;1494
4041;1501
4042;1508
4043;1499
4044;1530
4045;1409
4046;1526
4047;1500
4048;1420
4049;1634
4050;1626
4051;1541
4052;1493
4053;1624
4054;1642
4055;1439
4056;1383
4057;1470
4058;1646
4059;1509
4060;1689
4061;1537
4062;1481
4063;1458
4064;1509
4065;1540
4066;1411
4067;1521
4068;1517
4069;1515
4070;1514
4071;1557
4072;1495
4073;1519
4074;1525
4075;1397
4076;1378
4077;1393
4078;1497
4079;1432
4080;1462
4081;1521
4082;1520
4083;1517
4084;1486
4085;1541
4086;1570
4087;1522
4088;1418
4089;1521
4090;1455
4091;1503
4092;1418
4093;1389
4094;1472
4095;1498
4096;1519
4097;1519
4098;1498
4099;1579
4100;1439
4101;1591
4102;1454
4103;1534
4104;1613
4105;1535
4106;1519
4107;1459
4108;1455
4109;1527
4110;1454
4111;1458
4112;1452
4113;1460
4114;1519
4115;1523
4116;1450
4117;1451
4118;1453
4119;1435
4120;1649
4121;1492
4122;1572
4123;1486
4124;1514
4125;1507
4126;1477
4127;1479
4128;1493
4129;1486
4130;1573
4131;1453
4132;1527
4133;1527
4134;1554
4135;1509
4136;1494
4137;1518
4138;1499
4139;1549
4140;1494
4141;1494
4142;1494
4143;1537
4144;1654
4145;1622
4146;1488
4147;1624
4148;1625
4149;1622
4150;1630
4151;1622
4152;1493
4153;1513
4154;1501
4155;1505
4156;1468
4157;1475
4158;3066
4159;1609
4160;1446
4161;1388
4162;1563
4163;1486
4164;1491
4165;1481
4166;1551
4167;1526
4168;1515
4169;1554
4170;1576
4171;1547
4172;1491
4173;1511
4174;1612
4175;1496
4176;1525
4177;1486
4178;1495
4179;1497
4180;1499
4181;1556
4182;1504
4183;1501
4184;1533
4185;1552
4186;1596
4187;1563
4188;1517
4189;1541
4190;1524
4191;1497
4192;1509
4193;1555
4194;1547
4195;1514
4196;1538
4197;1387
4198;1503
4199;1420
4200;1428
4201;1419
4202;1441
4203;1476
4204;1422
4205;1419
4206;1419
4207;1417
4208;1381
4209;1481
4210;1448
4211;1430
4212;1429
4213;1423
4214;1483
4215;1366
4216;1427
4217;1451
4218;1431
4219;1417
4220;1413
4221;1449
4222;1547
4223;1415
4224;1447
4225;1431
4226;1540
4227;1432
4228;1463
4229;1430
4230;1433
4231;1457
4232;1467
4233;1537
4234;1417
4235;1560
4236;1545
4237;1423
4238;1524
4239;1582
4240;1529
4241;1543
4242;1529
4243;1583
4244;1539
4245;1424
4246;1543
4247;1552
4248;1418
4249;1432
4250;1600
4251;1547
4252;1536
4253;1454
4254;1441
4255;1550
4256;1425
4257;1458
4258;1546
4259;1578
4260;1488
4261;1554
4262;1500
4263;1523
4264;1663
4265;1637
4266;1593
4267;1455
4268;1549
4269;1610
4270;1486
4271;1516
4272;1469
4273;1562
4274;1575
4275;1457
4276;1540
4277;1480
4278;1449
4279;1575
4280;1502
4281;1452
4282;1448
4283;1459
4284;1585
4285;1569
4286;1483
4287;1545
4288;1494
4289;1456
4290;1466
4291;1479
4292;1456
4293;1527
4294;1463
4295;1441
4296;1398
4297;1464
4298;1447
4299;1471
4300;1448
4301;1444
4302;1470
4303;1505
4304;1505
4305;1443
4306;1439
4307;1443
4308;1444
4309;1445
4310;1443
4311;1444
4312;1441
4313;1441
4314;1454
4315;1468
4316;1541
4317;1483
4318;1494
4319;1473
4320;1447
4321;1525
4322;1446
4323;1458
4324;1506
4325;1518
4326;1475
4327;1460
4328;1493
4329;1518
4330;1449
4331;1378
4332;1439
4333;1450
4334;1374
4335;1488
4336;1506
4337;1497
4338;1389
4339;1470
4340;1453
4341;1433
4342;1535
4343;1450
4344;1463
4345;1491
4346;1441
4347;1458
4348;1497
4349;1497
4350;1429
4351;1456
4352;1447
4353;1489
4354;1447
4355;1439
4356;1473
4357;1460
4358;1491
4359;1440
4360;1465
4361;1447
4362;1524
4363;1527
4364;1587
4365;1482
4366;1444
4367;1484
4368;1447
4369;1440
4370;1441
4371;1476
4372;1450
4373;1410
4374;1498
4375;1507
4376;1499
4377;1534
4378;1649
4379;1621
4380;1504
4381;1499
4382;1513
4383;1501
4384;1449
4385;1393
4386;1468
4387;1444
4388;1454
4389;1473
4390;1466
4391;1478
4392;1495
4393;1499
4394;1502
4395;1451
4396;1485
4397;1464
4398;1462
4399;1445
4400;1447
4401;1411
4402;1457
4403;1440
4404;1441
4405;1500
4406;1438
4407;1430
4408;1515
4409;1441
4410;1447
4411;1410
4412;1505
4413;1381
4414;1456
4415;1444
4416;1506
4417;1444
4418;1490
4419;1450
4420;1527
4421;1431
4422;1134
4423;1513
4424;1492
4425;1452
4426;1482
4427;1458
4428;1426
4429;1569
4430;1506
4431;1577
4432;1443
4433;1446
4434;1533
4435;1489
4436;1564
4437;1537
4438;1525
4439;1439
4440;1472
4441;1482
4442;1444
4443;1426
4444;1467
4445;1490
4446;1447
4447;1445
4448;1471
4449;1472
4450;1461
4451;1474
4452;1449
4453;1432
4454;1495
4455;1485
4456;1439
4457;1448
4458;1484
4459;1481
4460;1447
4461;1442
4462;1519
4463;1450
4464;1468
4465;1494
4466;1490
4467;1559
4468;1520
4469;1473
4470;1452
4471;1475
4472;1509
4473;1493
4474;1560
4475;1540
4476;1499
4477;1530
4478;1562
4479;1711
4480;1430
4481;1462
4482;1515
4483;1421
4484;1616
4485;1564
4486;1439
4487;1518
4488;1479
4489;1483
4490;1490
4491;1535
4492;1455
4493;1493
4494;1579
4495;1572
4496;1492
4497;1454
4498;1439
4499;1442
4500;1460
4501;1464
4502;1441
4503;1456
4504;1438
4505;1505
4506;1387
4507;1473
4508;1480
4509;1539
4510;1551
4511;1472
4512;1574
4513;1481
4514;1466
4515;1443
4516;1457
4517;1490
4518;1463
4519;1457
4520;1143
4521;1453
4522;1563
4523;1574
4524;1512
4525;1570
4526;1502
4527;1492
4528;1599
4529;1489
4530;1459
4531;1453
4532;1484
4533;1556
4534;1517
4535;1465
4536;1492
4537;1501
4538;1427
4539;1537
4540;1569
4541;1510
4542;1545
4543;1498
4544;1451
4545;1472
4546;1532
4547;1547
4548;1482
4549;1497
4550;1486
4551;1479
4552;1495
4553;1511
4554;1481
4555;1449
4556;1402
4557;1416
4558;1384
4559;1444
4560;1470
4561;1452
4562;1476
4563;1485
4564;1481
4565;1544
4566;1569
4567;1473
4568;1479
4569;1128
4570;1442
4571;1434
4572;1443
4573;1485
4574;1446
4575;1446
4576;1448
4577;1446
4578;1450
4579;1475
4580;1478
4581;1480
4582;1459
4583;1484
4584;1493
4585;1484
4586;1530
4587;1483
4588;1490
4589;1458
4590;1479
4591;1465
4592;1515
4593;1506
4594;1489
4595;1471
4596;1475
4597;1448
4598;1462
4599;1368
4600;1415
4601;1530
4602;1472
4603;1444
4604;1447
4605;1480
4606;1376
4607;1447
4608;1446
4609;1423
4610;1439
4611;1399
4612;1467
4613;1433
4614;1529
4615;1441
4616;1401
4617;1440
4618;1576
4619;1484
4620;1444
4621;1481
4622;1481
4623;1444
4624;1441
4625;1472
4626;1460
4627;1490
4628;1492
4629;1585
4630;1462
4631;1444
4632;1502
4633;1606
4634;1566
4635;1517
4636;1495
4637;1480
4638;1446
4639;1480
4640;1446
4641;1400
4642;1510
4643;1486
4644;1463
4645;1465
4646;1452
4647;1480
4648;1544
4649;1486
4650;1475
4651;1450
4652;1461
4653;1452
4654;1482
4655;1441
4656;1533
4657;1475
4658;1381
4659;1504
4660;1450
4661;1448
4662;1455
4663;1483
4664;1508
4665;1443
4666;1466
4667;1453
4668;1412
4669;1476
4670;1443
4671;1530
4672;1473
4673;1451
4674;1460
4675;1484
4676;1445
4677;1448
4678;1461
4679;1480
4680;1446
4681;1445
4682;1420
4683;1453
4684;1479
4685;1475
4686;1452
4687;1447
4688;1459
4689;1483
4690;1440
4691;1559
4692;1527
4693;1446
4694;1458
4695;1444
4696;1447
4697;1470
4698;1487
4699;1487
4700;1450
4701;1467
4702;1449
4703;1515
4704;1442
4705;1450
4706;1474
4707;1447
4708;1443
4709;1515
4710;1492
4711;1455
4712;1442
4713;1505
4714;1494
4715;1480
4716;1504
4717;1140
4718;1387
4719;1484
4720;1444
4721;1441
4722;1490
4723;1551
4724;1439
4725;1510
4726;1443
4727;1448
4728;1417
4729;1499
4730;1445
4731;1450
4732;1441
4733;1505
4734;1447
4735;1445
4736;1444
4737;1431
4738;1440
4739;1538
4740;1465
4741;1474
4742;1543
4743;1457
4744;1492
4745;1492
4746;1502
4747;1469
4748;1482
4749;1438
4750;1442
4751;1475
4752;1468
4753;1480
4754;1494
4755;1466
4756;1487
4757;1495
4758;1488
4759;1460
4760;1470
4761;1517
4762;1478
4763;1469
4764;1494
4765;1479
4766;1135
4767;1461
4768;1472
4769;1445
4770;1437
4771;1481
4772;1440
4773;1456
4774;1468
4775;1476
4776;1492
4777;1446
4778;1447
4779;1472
4780;1518
4781;1446
4782;1490
4783;1443
4784;1480
4785;1479
4786;1449
4787;1452
4788;1445
4789;1475
4790;1448
4791;1448
4792;1472
4793;1444
4794;1464
4795;1459
4796;1469
4797;1444
4798;1474
4799;1447
4800;1463
4801;1490
4802;1449
4803;1440
4804;1487
4805;1456
4806;1471
4807;1480
4808;1556
4809;1478
4810;1446
4811;1488
4812;1453
4813;1505
4814;1480
4815;1494
4816;1478
4817;1475
4818;1450
4819;1462
4820;1443
4821;1460
4822;1492
4823;1444
4824;1461
4825;1466
4826;1431
4827;1380
4828;1495
4829;1448
