count;dtLSM
6852;896
6853;1003
6854;779
6855;887
6856;779
6857;779
6858;896
6859;780
6860;780
6861;897
6862;780
6863;779
6864;1005
6865;779
6866;779
6867;968
6868;779
6869;827
6870;780
6871;780
6872;896
6873;783
6874;785
6875;1011
6876;782
6877;781
6878;931
6879;781
6880;780
6881;1003
6882;779
6883;895
6884;1005
6885;779
6886;905
6887;988
6888;780
6889;896
6890;1002
6891;780
6892;897
6893;1003
6894;780
6895;895
6896;1011
6897;780
6898;907
6899;779
6900;780
6901;897
6902;779
6903;780
6904;896
6905;780
6906;780
6907;981
6908;780
6909;779
6910;1030
6911;779
6912;829
6913;781
6914;781
6915;895
6916;856
6917;780
6918;1033
6919;780
6920;781
6921;1004
6922;782
6923;828
6924;781
6925;780
6926;896
6927;778
6928;781
6929;985
6930;781
6931;779
6932;1007
6933;779
6934;779
6935;785
6936;780
6937;1007
6938;782
6939;781
6940;1005
6941;779
6942;779
6943;1004
6944;780
6945;781
6946;997
6947;779
6948;913
6949;931
6950;780
6951;896
6952;1005
6953;780
6954;897
6955;1004
6956;781
6957;897
6958;1005
6959;780
6960;1005
6961;782
6962;896
6963;1003
6964;780
6965;1005
6966;781
6967;780
6968;1005
6969;780
6970;895
6971;1004
6972;781
6973;905
6974;969
6975;793
6976;896
6977;1004
6978;780
6979;894
6980;1004
6981;779
6982;897
6983;1006
6984;777
6985;897
6986;779
6987;850
6988;896
6989;779
6990;780
6991;1004
6992;780
6993;780
6994;1004
6995;781
6996;780
6997;1006
6998;781
6999;781
7000;1003
7001;781
7002;895
7003;1007
7004;779
7005;1006
7006;779
7007;785
7008;1005
7009;780
7010;781
7011;1007
7012;780
7013;931
7014;1004
7015;780
7016;898
7017;1004
7018;778
7019;900
7020;1005
7021;778
7022;898
7023;994
7024;780
7025;896
7026;1004
7027;780
7028;897
7029;782
7030;826
7031;929
7032;780
7033;895
7034;1005
7035;780
7036;895
7037;1006
7038;781
7039;896
7040;1005
7041;779
7042;898
7043;779
7044;781
7045;897
7046;779
7047;779
7048;897
7049;779
7050;779
7051;1005
7052;779
7053;780
7054;1005
7055;779
7056;792
7057;1006
7058;780
7059;1004
7060;781
7061;778
7062;1004
7063;779
7064;784
7065;1003
7066;780
7067;827
7068;780
7069;780
7070;887
7071;780
7072;799
7073;990
7074;780
7075;779
7076;1005
7077;779
7078;781
7079;1004
7080;781
7081;897
7082;992
7083;779
7084;984
7085;968
7086;780
7087;897
7088;1007
7089;778
7090;897
7091;1003
7092;781
7093;896
7094;1006
7095;780
7096;982
7097;799
7098;781
7099;897
7100;781
7101;827
7102;930
7103;779
7104;891
7105;1005
7106;780
7107;895
7108;782
7109;779
7110;896
7111;779
7112;781
7113;897
7114;780
7115;781
7116;1007
7117;780
7118;778
7119;1004
7120;780
7121;779
7122;968
7123;779
7124;826
7125;782
7126;780
7127;1003
7128;779
7129;780
7130;1003
7131;779
7132;779
7133;1004
7134;779
7135;781
7136;781
7137;779
7138;931
7139;780
7140;779
7141;1005
7142;780
7143;780
7144;1004
7145;777
7146;779
7147;1004
7148;779
7149;897
7150;968
7151;863
7152;896
7153;1007
7154;779
7155;896
7156;1004
7157;778
7158;897
7159;1008
7160;780
7161;895
7162;1005
7163;828
7164;895
7165;780
7166;779
7167;898
7168;780
7169;780
7170;895
7171;777
7172;780
7173;1021
7174;780
7175;781
7176;1005
7177;782
7178;779
7179;1007
7180;780
7181;781
7182;1005
7183;779
7184;896
7185;1007
7186;780
7187;899
7188;1003
7189;779
7190;896
7191;1004
7192;780
7193;896
7194;1003
7195;781
7196;895
7197;1005
7198;781
7199;1004
7200;781
7201;899
7202;1005
7203;780
7204;895
7205;1004
7206;780
7207;896
7208;1002
7209;779
7210;895
7211;781
7212;779
7213;895
7214;780
7215;780
7216;895
7217;778
7218;781
7219;1007
7220;780
7221;780
7222;1004
7223;779
7224;780
7225;1004
7226;779
7227;898
7228;1003
7229;779
7230;1007
7231;781
7232;762
7233;1009
7234;779
7235;779
7236;1003
7237;781
7238;896
7239;1006
7240;781
7241;897
7242;1005
7243;779
7244;895
7245;1006
7246;780
7247;897
7248;1007
7249;780
7250;896
7251;1006
7252;814
7253;897
7254;779
7255;779
7256;898
7257;779
7258;780
7259;892
7260;781
7261;781
7262;1004
7263;779
7264;782
7265;1002
7266;781
7267;825
7268;852
7269;780
7270;897
7271;779
7272;782
7273;1005
7274;780
7275;780
7276;1006
7277;778
7278;781
7279;1006
7280;780
7281;778
7282;1005
7283;780
7284;1007
7285;781
7286;780
7287;1004
7288;780
7289;779
7290;1005
7291;781
7292;828
7293;782
7294;778
7295;896
7296;779
7297;780
7298;969
7299;779
7300;780
7301;1009
7302;781
7303;778
7304;1005
7305;780
7306;896
7307;1003
7308;779
7309;897
7310;967
7311;779
7312;894
7313;1004
7314;779
7315;895
7316;1001
7317;780
7318;896
7319;769
7320;897
7321;1003
7322;779
7323;896
7324;1005
7325;780
7326;895
7327;1005
7328;780
7329;899
7330;778
7331;780
7332;895
7333;779
7334;826
7335;930
7336;780
7337;900
7338;1003
7339;875
7340;898
7341;780
7342;778
7343;898
7344;779
7345;781
7346;894
7347;782
7348;779
7349;1004
7350;779
7351;781
7352;1005
7353;780
7354;779
7355;1008
7356;779
7357;898
7358;1005
7359;780
7360;889
7361;1007
7362;781
7363;898
7364;1005
7365;778
7366;897
7367;966
7368;780
7369;890
7370;1004
7371;783
7372;895
7373;780
7374;779
7375;900
7376;779
7377;780
7378;896
7379;783
7380;780
7381;1006
7382;780
7383;780
7384;1004
7385;780
7386;780
7387;974
7388;779
7389;778
7390;1006
7391;780
7392;897
7393;1003
7394;780
7395;895
7396;1004
7397;779
7398;895
7399;967
7400;778
7401;898
7402;1006
7403;780
7404;895
7405;779
7406;780
7407;893
7408;779
7409;782
7410;950
7411;781
7412;779
7413;1004
7414;779
7415;780
7416;1003
7417;779
7418;828
7419;966
7420;850
7421;781
7422;783
7423;779
7424;928
7425;779
7426;781
7427;1003
7428;812
7429;780
7430;1006
7431;781
7432;780
7433;1005
7434;780
7435;896
7436;784
7437;780
7438;932
7439;780
7440;781
7441;1003
7442;779
7443;779
7444;1006
7445;779
7446;958
7447;1003
7448;780
7449;897
7450;987
7451;782
7452;899
7453;1004
7454;784
7455;898
7456;1006
7457;782
7458;898
7459;1005
7460;780
7461;897
7462;781
7463;782
7464;896
7465;781
7466;782
7467;897
7468;782
7469;782
7470;1006
7471;782
7472;782
7473;1007
7474;781
7475;781
7476;1005
7477;782
7478;899
7479;1004
7480;782
7481;900
7482;967
7483;780
7484;897
7485;1007
7486;781
7487;897
7488;1005
7489;781
7490;898
7491;1006
7492;782
7493;897
7494;784
7495;781
7496;898
7497;781
7498;781
7499;897
7500;783
7501;824
7502;969
7503;782
7504;782
7505;1005
7506;781
7507;783
7508;999
7509;782
7510;899
7511;755
7512;781
7513;787
7514;781
7515;898
7516;782
7517;784
7518;897
7519;782
7520;781
7521;886
7522;780
7523;783
7524;1006
7525;782
7526;782
7527;1006
7528;781
7529;782
7530;1006
7531;780
7532;898
7533;1010
7534;781
7535;902
7536;1005
7537;782
7538;897
7539;974
7540;782
7541;905
7542;993
7543;781
7544;897
7545;1006
7546;781
7547;897
7548;780
7549;781
7550;896
7551;782
7552;781
7553;999
7554;782
7555;782
7556;1006
7557;782
7558;781
7559;1008
7560;781
7561;783
7562;1006
7563;781
7564;902
7565;1005
7566;782
7567;905
7568;1005
7569;780
7570;900
7571;1007
7572;782
7573;899
7574;982
7575;782
7576;899
7577;782
7578;782
7579;1004
7580;785
7581;898
7582;1008
7583;782
7584;896
7585;1006
7586;781
7587;898
7588;782
7589;782
7590;897
7591;780
7592;825
7593;895
7594;780
7595;782
7596;1012
7597;780
7598;783
7599;998
7600;783
7601;782
7602;773
7603;781
7604;899
7605;781
7606;783
7607;1004
7608;782
7609;781
7610;1007
7611;782
7612;782
7613;968
7614;782
7615;896
7616;1010
7617;780
7618;899
7619;1007
7620;782
7621;898
7622;979
7623;781
7624;899
7625;1006
7626;782
7627;1006
7628;783
7629;896
7630;989
7631;781
7632;897
7633;1007
7634;781
7635;895
7636;1006
7637;781
7638;898
7639;1007
7640;781
7641;898
7642;781
7643;780
7644;899
7645;781
7646;781
7647;895
7648;781
7649;781
7650;1005
7651;782
7652;781
7653;1008
7654;782
7655;782
7656;1006
7657;780
7658;899
7659;1006
7660;780
7661;897
7662;974
7663;826
7664;899
7665;1007
7666;780
7667;897
7668;1008
7669;781
7670;897
7671;1015
7672;781
7673;901
7674;782
7675;777
7676;904
7677;781
7678;782
7679;901
7680;781
7681;783
7682;1006
7683;831
7684;784
7685;1009
7686;782
7687;782
7688;1005
7689;785
7690;898
7691;1007
7692;780
7693;926
7694;1006
7695;823
7696;893
7697;1001
7698;781
7699;891
7700;1006
7701;782
7702;897
7703;782
7704;782
7705;899
7706;783
7707;780
7708;900
7709;782
7710;782
7711;1007
7712;783
7713;783
7714;1006
7715;781
7716;779
7717;1005
7718;780
7719;897
7720;1004
7721;779
7722;899
7723;1006
7724;780
7725;897
7726;1003
7727;779
7728;1005
7729;781
7730;780
7731;1004
7732;778
7733;897
7734;1005
7735;780
7736;899
7737;1005
7738;779
7739;896
7740;1003
7741;779
7742;896
7743;1004
7744;779
7745;896
7746;1007
7747;779
7748;896
7749;897
7750;784
7751;898
7752;1004
7753;780
7754;896
7755;1004
7756;778
7757;897
7758;1016
7759;779
7760;940
7761;968
7762;780
7763;896
7764;780
7765;779
7766;898
7767;779
7768;781
7769;898
7770;789
7771;778
7772;1005
7773;778
7774;781
7775;1003
7776;780
7777;780
7778;1006
7779;779
7780;778
7781;1004
7782;782
7783;896
7784;1006
7785;780
7786;899
7787;1004
7788;780
7789;895
7790;1004
7791;782
7792;897
7793;1006
7794;780
7795;897
7796;1004
7797;779
7798;897
7799;779
7800;780
7801;903
7802;779
7803;780
7804;896
7805;779
7806;780
7807;1005
7808;778
7809;780
7810;1005
7811;781
7812;779
7813;1005
7814;782
7815;894
7816;1005
7817;779
7818;896
7819;1004
7820;780
7821;897
7822;1005
7823;780
7824;888
7825;1005
7826;779
7827;898
7828;995
7829;780
7830;897
7831;784
7832;826
7833;931
7834;779
7835;896
7836;1004
7837;780
7838;897
7839;1007
7840;780
7841;885
7842;1002
7843;779
7844;896
7845;779
7846;779
7847;898
7848;780
7849;783
7850;898
7851;780
7852;780
7853;1064
7854;779
7855;780
7856;1026
7857;781
7858;779
7859;1008
7860;779
7861;937
7862;1005
7863;780
7864;894
7865;1005
7866;781
7867;899
7868;1005
7869;780
7870;895
7871;990
7872;780
7873;896
7874;1004
7875;781
7876;897
7877;781
7878;782
7879;897
7880;779
7881;781
7882;1004
7883;781
7884;779
7885;784
7886;781
7887;897
7888;780
7889;780
7890;896
7891;780
7892;780
7893;971
7894;779
7895;783
7896;1004
7897;780
7898;778
7899;1012
7900;781
7901;780
7902;1004
7903;779
7904;898
7905;1004
7906;782
7907;896
7908;1004
7909;779
7910;898
7911;1006
7912;778
7913;912
7914;966
7915;778
7916;897
7917;779
7918;781
7919;897
7920;780
7921;779
7922;1007
7923;779
7924;783
7925;1008
7926;780
7927;779
7928;1005
7929;780
7930;781
7931;1004
7932;807
7933;895
7934;1040
7935;782
7936;930
7937;973
7938;781
7939;1005
7940;784
7941;778
7942;980
7943;779
7944;974
7945;968
7946;783
7947;895
7948;1007
7949;780
7950;897
7951;1003
7952;832
7953;897
7954;1003
7955;780
7956;930
7957;1006
7958;780
7959;896
7960;797
7961;779
7962;897
7963;780
7964;780
7965;897
7966;784
7967;779
7968;1006
7969;779
7970;780
7971;1003
7972;778
7973;779
7974;970
7975;781
7976;896
7977;1006
7978;780
7979;896
7980;1007
7981;791
7982;897
7983;1004
7984;779
7985;897
7986;1004
7987;781
7988;897
7989;1003
7990;779
7991;896
7992;779
7993;781
7994;896
7995;780
7996;779
7997;972
7998;781
7999;778
8000;1004
8001;779
8002;779
8003;1004
8004;779
8005;788
8006;1002
8007;780
8008;826
8009;780
8010;780
8011;1004
8012;782
8013;779
8014;1005
8015;782
8016;779
8017;1003
8018;779
8019;895
8020;1005
8021;781
8022;896
8023;1006
8024;778
8025;950
8026;967
8027;784
8028;892
8029;1006
8030;780
8031;898
8032;1003
8033;831
8034;896
8035;850
8036;780
8037;993
8038;783
8039;780
8040;895
8041;781
8042;780
8043;1016
8044;780
8045;779
8046;1004
8047;784
8048;780
8049;1006
8050;780
8051;899
8052;1004
8053;780
8054;896
8055;1005
8056;780
8057;896
8058;1005
8059;782
8060;904
8061;1008
8062;778
8063;896
8064;1003
8065;780
8066;895
8067;781
8068;780
8069;896
8070;780
8071;779
8072;899
8073;779
8074;781
8075;1004
8076;781
8077;896
8078;780
8079;780
8080;895
8081;779
8082;779
8083;896
8084;779
8085;780
8086;1004
8087;779
8088;779
8089;1006
8090;780
8091;779
8092;1005
8093;779
8094;895
8095;1005
8096;781
8097;898
8098;1020
8099;779
8100;897
8101;783
8102;782
8103;930
8104;781
8105;895
8106;1006
8107;779
8108;897
8109;1004
8110;781
8111;896
8112;1005
8113;780
8114;897
8115;1005
8116;780
8117;1004
8118;782
8119;898
8120;1007
8121;780
8122;962
8123;1003
8124;814
8125;896
8126;1006
8127;781
8128;899
8129;1006
8130;782
8131;896
8132;782
8133;779
8134;896
8135;779
8136;781
8137;896
8138;781
8139;780
8140;1005
8141;779
8142;779
8143;1005
8144;780
8145;781
8146;969
8147;781
8148;780
8149;1005
8150;778
8151;897
8152;1003
8153;780
8154;897
8155;1003
8156;779
8157;897
8158;1005
8159;778
8160;895
8161;1005
8162;779
8163;897
8164;1012
8165;780
8166;898
8167;778
8168;779
8169;896
8170;779
8171;779
8172;896
8173;779
8174;780
8175;1004
8176;780
8177;823
8178;971
8179;778
8180;781
8181;1004
8182;779
8183;897
8184;1004
8185;782
8186;896
8187;1005
8188;778
8189;897
8190;1004
8191;782
8192;899
8193;1007
8194;779
8195;898
8196;1004
8197;781
8198;895
8199;1008
8200;781
8201;898
8202;780
8203;780
8204;1003
8205;786
8206;895
8207;901
8208;780
8209;896
8210;1005
8211;781
8212;898
8213;780
8214;779
8215;897
8216;779
8217;781
8218;897
8219;780
8220;827
8221;930
8222;780
8223;906
8224;779
8225;780
8226;895
8227;780
8228;780
8229;897
8230;779
8231;782
8232;1004
8233;779
8234;778
8235;1012
8236;780
8237;780
8238;1006
8239;779
8240;779
8241;1003
8242;780
8243;897
8244;1002
8245;779
8246;897
8247;1004
8248;780
8249;896
8250;1005
8251;779
8252;896
8253;1004
8254;780
8255;896
8256;779
8257;779
8258;914
8259;779
8260;780
8261;897
8262;780
8263;781
8264;1005
8265;779
8266;780
8267;1005
8268;780
8269;779
8270;1004
8271;779
8272;896
8273;1004
8274;782
8275;896
8276;773
8277;780
8278;1004
8279;778
8280;782
8281;1004
8282;780
8283;779
8284;1007
8285;779
8286;898
8287;1003
8288;782
8289;896
8290;1006
8291;782
8292;897
8293;1005
8294;782
8295;896
8296;1004
8297;779
8298;992
8299;937
8300;781
8301;896
8302;782
8303;779
8304;896
8305;781
8306;780
8307;897
8308;782
8309;779
8310;1007
8311;779
8312;780
8313;1005
8314;779
8315;780
8316;968
8317;780
8318;932
8319;782
8320;780
8321;943
8322;781
8323;778
8324;1004
8325;779
8326;828
8327;781
8328;779
8329;895
8330;779
8331;782
8332;1006
8333;779
8334;778
8335;1003
8336;779
8337;778
8338;1004
8339;779
8340;896
8341;1005
8342;779
8343;897
8344;1003
8345;781
8346;895
8347;1005
8348;779
8349;895
8350;1007
8351;779
8352;896
8353;1013
8354;782
8355;916
8356;981
8357;780
8358;895
8359;779
8360;779
8361;899
8362;779
8363;833
8364;896
8365;823
8366;779
8367;1006
8368;779
8369;779
8370;1004
8371;781
8372;828
8373;749
8374;778
8375;896
8376;779
8377;781
8378;1006
8379;781
8380;779
8381;1006
8382;779
8383;779
8384;1005
8385;779
8386;896
8387;1007
8388;780
8389;900
8390;1004
8391;779
8392;1006
8393;781
8394;779
8395;1006
8396;778
8397;779
8398;1005
8399;783
8400;896
8401;1004
8402;779
8403;896
8404;1005
8405;778
8406;894
8407;1004
8408;780
8409;1004
8410;940
8411;780
8412;897
8413;779
8414;780
8415;895
8416;781
8417;780
8418;898
8419;781
8420;782
8421;1006
8422;779
8423;780
8424;1004
8425;779
8426;826
8427;967
8428;779
8429;1005
8430;780
8431;779
8432;1004
8433;779
8434;782
8435;1005
8436;779
8437;781
8438;1003
8439;779
8440;896
8441;996
8442;782
8443;900
8444;762
8445;779
8446;1006
8447;780
8448;781
8449;1004
8450;781
8451;897
8452;1006
8453;780
8454;900
8455;1007
8456;780
8457;897
8458;1005
8459;778
8460;897
8461;1004
8462;781
8463;897
8464;978
8465;780
8466;888
8467;780
8468;784
8469;897
8470;781
8471;779
8472;896
8473;781
8474;779
8475;784
8476;780
8477;895
8478;781
8479;779
8480;896
8481;780
8482;779
8483;897
8484;779
8485;781
8486;1005
8487;779
8488;780
8489;1004
8490;779
8491;781
8492;782
8493;779
8494;974
8495;779
8496;781
8497;1006
8498;780
8499;779
8500;1005
8501;782
8502;779
8503;1003
8504;779
8505;896
8506;973
8507;780
8508;898
8509;1004
8510;780
8511;896
8512;1005
8513;809
8514;1005
8515;781
8516;897
8517;1004
8518;779
8519;897
8520;1002
8521;781
8522;898
8523;1033
8524;779
8525;896
8526;1006
8527;779
8528;895
8529;1009
8530;779
8531;897
8532;779
8533;827
8534;896
8535;780
8536;781
8537;1004
8538;780
8539;990
8540;1006
8541;782
8542;898
8543;788
8544;886
8545;1007
8546;780
8547;897
8548;1004
8549;781
8550;897
8551;1005
8552;779
8553;897
8554;779
8555;781
8556;898
8557;780
8558;779
8559;897
8560;780
8561;777
8562;896
8563;780
8564;780
8565;1005
8566;780
8567;778
8568;1003
8569;781
8570;779
8571;1004
8572;779
8573;997
8574;1004
8575;780
8576;896
8577;984
8578;780
8579;896
8580;1003
8581;777
8582;1006
8583;783
8584;890
8585;1004
8586;779
8587;898
8588;1004
8589;780
8590;896
8591;981
8592;779
8593;901
8594;1004
8595;781
8596;895
8597;996
8598;778
8599;1003
8600;782
8601;900
8602;1004
8603;780
8604;896
8605;1004
8606;780
8607;896
8608;983
8609;780
8610;986
8611;781
8612;780
8613;897
8614;780
8615;780
8616;896
8617;779
8618;782
8619;1005
8620;746
8621;780
8622;1004
8623;779
8624;782
8625;1003
8626;780
8627;895
8628;1009
8629;780
8630;1010
8631;783
8632;781
8633;1006
8634;781
8635;779
8636;1005
8637;780
8638;906
8639;1004
8640;783
8641;897
8642;1007
8643;779
8644;900
8645;1003
8646;782
8647;897
8648;1004
8649;780
8650;898
8651;1004
8652;782
8653;896
8654;780
8655;779
8656;899
8657;783
8658;780
8659;895
8660;781
8661;781
8662;1005
8663;780
8664;779
8665;1006
8666;779
8667;779
8668;1004
8669;780
8670;896
8671;780
8672;779
8673;1003
8674;779
8675;780
8676;1005
8677;779
8678;778
8679;1003
8680;780
8681;778
8682;1005
8683;780
8684;889
8685;1004
8686;779
8687;894
8688;1006
8689;780
8690;896
8691;784
8692;782
8693;929
8694;781
8695;895
8696;1005
8697;781
8698;897
8699;1008
8700;778
8701;896
8702;1017
8703;781
8704;896
8705;1008
8706;779
8707;897
8708;1005
8709;819
8710;900
8711;779
8712;780
8713;898
8714;779
8715;780
8716;896
8717;782
8718;780
8719;1035
8720;781
8721;781
8722;1006
8723;780
8724;780
8725;1003
8726;781
8727;781
8728;1005
8729;780
8730;894
8731;1005
8732;779
8733;898
8734;1004
8735;780
8736;897
8737;786
8738;779
8739;1006
8740;780
8741;905
8742;1003
8743;780
8744;895
8745;1005
8746;779
8747;896
8748;1004
8749;779
8750;897
8751;1004
8752;779
8753;898
8754;1004
8755;780
8756;897
8757;782
8758;779
8759;894
8760;780
8761;779
8762;897
8763;779
8764;779
8765;1004
8766;779
8767;779
8768;1006
8769;780
8770;779
8771;1004
8772;779
8773;898
8774;1005
8775;783
8776;896
8777;966
8778;804
8779;897
8780;1007
8781;779
8782;897
8783;1004
8784;780
8785;894
8786;1007
8787;779
8788;974
8789;781
8790;780
8791;896
8792;780
8793;781
8794;898
8795;779
8796;781
8797;1004
8798;803
8799;779
8800;1008
8801;782
8802;781
8803;1004
8804;782
8805;899
8806;1007
8807;780
8808;915
8809;779
8810;780
8811;784
8812;782
8813;892
8814;782
8815;780
8816;896
8817;780
8818;780
8819;1006
8820;781
8821;780
8822;1008
8823;779
8824;780
8825;1005
8826;781
8827;894
8828;976
8829;779
8830;904
8831;1003
8832;779
8833;896
8834;1004
8835;780
8836;896
8837;1004
8838;780
8839;897
8840;969
8841;780
8842;895
8843;778
8844;780
8845;898
8846;782
8847;826
8848;929
8849;779
8850;896
8851;1003
8852;780
8853;895
8854;799
8855;828
8856;928
8857;780
8858;895
8859;1004
8860;780
8861;895
8862;1004
8863;777
8864;896
8865;779
8866;781
8867;931
8868;780
8869;781
8870;1006
8871;782
8872;780
8873;1008
8874;780
8875;823
8876;967
8877;782
8878;781
8879;1005
8880;780
8881;897
8882;1004
8883;781
8884;896
8885;992
8886;779
8887;991
8888;968
8889;783
8890;897
8891;969
8892;780
8893;897
8894;1004
8895;781
8896;896
8897;769
8898;780
8899;883
8900;779
8901;781
8902;897
8903;781
8904;780
8905;1006
8906;779
8907;826
8908;781
8909;779
8910;898
8911;780
8912;780
8913;900
8914;779
8915;779
8916;1004
8917;782
8918;777
8919;968
8920;778
8921;779
8922;1005
8923;779
8924;897
8925;1005
8926;780
8927;898
8928;1004
8929;780
8930;897
8931;1004
8932;779
8933;897
8934;1004
8935;779
8936;895
8937;1004
8938;780
8939;894
8940;779
8941;780
8942;896
8943;779
8944;779
8945;897
8946;779
8947;780
8948;1004
8949;779
8950;779
8951;1003
8952;780
8953;782
8954;1003
8955;779
8956;843
8957;968
8958;817
8959;896
8960;784
8961;782
8962;1010
8963;782
8964;783
8965;1008
8966;825
8967;900
8968;1027
8969;781
8970;925
8971;980
8972;782
8973;900
8974;1011
8975;782
8976;923
8977;797
8978;830
8979;931
8980;780
8981;896
8982;1007
8983;780
8984;900
8985;1005
8986;780
8987;897
8988;970
8989;780
8990;922
8991;783
8992;830
8993;929
8994;781
8995;898
8996;1011
8997;780
8998;896
8999;1004
9000;783
9001;897
9002;781
9003;779
9004;1004
9005;780
9006;898
9007;1005
9008;779
9009;897
9010;1003
9011;779
9012;900
9013;778
9014;779
9015;896
9016;779
9017;782
9018;897
9019;779
9020;780
9021;1004
9022;779
9023;781
9024;1007
9025;779
9026;778
9027;1004
9028;781
9029;780
9030;1003
9031;780
9032;893
9033;1005
9034;780
9035;891
9036;983
9037;827
9038;896
9039;1003
9040;780
9041;901
9042;1005
9043;782
9044;904
9045;779
9046;780
9047;899
9048;780
9049;789
9050;897
9051;780
9052;779
9053;1003
9054;779
9055;781
9056;1003
9057;781
9058;780
9059;1036
9060;784
9061;896
9062;1004
9063;781
9064;896
9065;1007
9066;780
9067;896
9068;1005
9069;781
9070;899
9071;1006
9072;781
9073;899
9074;1005
9075;780
9076;896
9077;805
9078;780
9079;961
9080;781
9081;781
9082;899
9083;782
9084;781
9085;1015
9086;779
9087;780
9088;1004
9089;781
9090;790
9091;799
9092;778
9093;930
9094;779
9095;780
9096;1005
9097;780
9098;782
9099;970
9100;778
9101;883
9102;1004
9103;782
9104;897
9105;1005
9106;779
9107;897
9108;1006
9109;781
9110;1005
9111;785
9112;895
9113;1005
9114;780
9115;897
9116;1004
9117;779
9118;898
9119;969
9120;780
9121;897
9122;1003
9123;780
9124;895
9125;1004
9126;781
9127;907
9128;779
9129;778
9130;897
9131;780
9132;779
9133;895
9134;783
9135;781
9136;1001
9137;780
9138;804
9139;983
9140;780
9141;780
9142;1003
9143;779
9144;897
9145;1004
9146;781
9147;897
9148;1008
9149;779
9150;906
9151;1004
9152;780
9153;897
9154;1007
9155;780
9156;897
9157;1004
9158;831
9159;899
9160;854
9161;779
9162;1002
9163;782
9164;781
9165;897
9166;781
9167;780
9168;1007
9169;780
9170;780
9171;1005
9172;784
9173;780
9174;1013
9175;779
9176;780
9177;1004
9178;781
9179;896
9180;1004
9181;781
9182;896
9183;1005
9184;781
9185;896
9186;1004
9187;779
9188;903
9189;1004
9190;783
9191;896
9192;781
9193;779
9194;896
9195;780
9196;781
9197;894
9198;779
9199;780
9200;989
9201;780
9202;779
9203;1004
9204;780
9205;780
9206;1005
9207;779
9208;779
9209;1003
9210;779
9211;896
9212;968
9213;780
9214;896
9215;1013
9216;779
9217;897
9218;1004
9219;780
9220;893
9221;952
9222;780
9223;899
9224;1004
9225;781
9226;891
9227;779
9228;779
9229;896
9230;779
9231;782
9232;896
9233;810
9234;779
9235;1021
9236;778
9237;782
9238;1003
9239;781
9240;825
9241;854
9242;780
9243;974
9244;780
9245;782
9246;1004
9247;781
9248;778
9249;1008
9250;780
9251;782
9252;1003
9253;781
9254;897
9255;1006
9256;779
9257;897
9258;1004
9259;778
9260;897
9261;969
9262;779
9263;897
9264;1003
9265;781
9266;896
9267;1004
9268;780
9269;895
9270;780
9271;781
9272;897
9273;781
9274;779
9275;1005
9276;779
9277;780
9278;1002
9279;779
9280;780
9281;1006
9282;779
9283;779
9284;1003
9285;779
9286;895
9287;1006
9288;780
9289;894
9290;1003
9291;780
9292;896
9293;1004
9294;780
9295;894
9296;1005
9297;780
9298;895
9299;1004
9300;780
9301;896
9302;779
9303;780
9304;976
9305;782
9306;780
9307;905
9308;781
9309;780
9310;1003
9311;780
9312;780
9313;1006
9314;846
9315;779
9316;1007
9317;779
9318;904
9319;1014
9320;780
9321;896
9322;1010
9323;781
9324;939
9325;1006
9326;809
9327;894
9328;1007
9329;781
9330;896
9331;1004
9332;784
9333;897
9334;781
9335;780
9336;896
9337;780
9338;781
9339;895
9340;781
9341;780
9342;1008
9343;779
9344;779
9345;1003
9346;782
9347;779
9348;1006
9349;781
9350;896
9351;1006
9352;779
9353;895
9354;1006
9355;781
9356;892
9357;779
9358;780
9359;1005
9360;779
9361;903
9362;1005
9363;780
9364;897
9365;1004
9366;781
9367;897
9368;1007
9369;780
9370;897
9371;1011
9372;780
9373;895
9374;1004
9375;779
9376;901
9377;780
9378;780
9379;890
9380;780
9381;779
9382;1013
9383;780
9384;779
9385;1004
9386;779
9387;876
9388;967
9389;778
9390;778
9391;1004
9392;779
9393;897
9394;1004
9395;782
9396;894
9397;1004
9398;780
9399;918
9400;982
9401;780
9402;897
9403;1009
9404;780
9405;896
9406;1008
9407;781
9408;896
9409;780
9410;779
9411;1006
9412;781
9413;897
9414;1003
9415;800
9416;897
9417;950
9418;779
9419;898
9420;778
9421;780
9422;906
9423;783
9424;779
9425;896
9426;778
9427;779
9428;1009
9429;781
9430;781
9431;1007
9432;779
9433;781
9434;1005
9435;782
9436;897
9437;967
9438;780
9439;920
9440;1003
9441;779
9442;893
9443;1004
9444;779
9445;895
9446;1006
9447;780
9448;896
9449;1002
9450;781
9451;895
9452;780
9453;779
9454;895
9455;780
9456;828
9457;901
9458;782
9459;827
9460;930
9461;779
9462;897
9463;779
9464;780
9465;896
9466;781
9467;829
9468;934
9469;780
9470;897
9471;1006
9472;780
9473;889
9474;780
9475;780
9476;897
9477;779
9478;779
9479;896
9480;779
9481;779
9482;1005
9483;781
9484;780
9485;1007
9486;747
9487;779
9488;1004
9489;785
9490;783
9491;1003
9492;780
9493;888
9494;1007
9495;780
9496;933
9497;972
9498;781
9499;896
9500;1005
9501;780
9502;897
9503;1005
9504;787
9505;895
9506;982
9507;780
9508;1007
9509;780
9510;780
9511;896
9512;780
9513;780
9514;1008
9515;779
9516;782
9517;1004
9518;782
9519;778
9520;1011
9521;780
9522;779
9523;1004
9524;778
9525;897
9526;974
9527;779
9528;897
9529;1003
9530;780
9531;896
9532;1003
