count;dtLSM
11506;1150
11507;1174
11508;1151
11509;1153
11510;1153
11511;1152
11512;1147
11513;1147
11514;1147
11515;1152
11516;1183
11517;1535
11518;1420
11519;1150
11520;1168
11521;1148
11522;1151
11523;1151
11524;1153
11525;1150
11526;1155
11527;1148
11528;1148
11529;1145
11530;1377
11531;1770
11532;1329
11533;1146
11534;1157
11535;1147
11536;1149
11537;1149
11538;1154
11539;1147
11540;1152
11541;1152
11542;1161
11543;1149
11544;1397
11545;1845
11546;1257
11547;1147
11548;1147
11549;1153
11550;1146
11551;1146
11552;1171
11553;1174
11554;1152
11555;1151
11556;1151
11557;1151
11558;1353
11559;1764
11560;1359
11561;1197
11562;1148
11563;1148
11564;1144
11565;1148
11566;1151
11567;1152
11568;1146
11569;1175
11570;1153
11571;1154
11572;1847
11573;1485
11574;1159
11575;1111
11576;1138
11577;1167
11578;1082
11579;1136
11580;1123
11581;1161
11582;1297
11583;1104
11584;1083
11585;1245
11586;1105
11587;1540
11588;1471
11589;1083
11590;1226
11591;1082
11592;1155
11593;1145
11594;1093
11595;1080
11596;1126
11597;1144
11598;1134
11599;1095
11600;1081
11601;1118
11602;1110
11603;1190
11604;1150
11605;1189
11606;1561
11607;1416
11608;1124
11609;1080
11610;1213
11611;1091
11612;1189
11613;1110
11614;1138
11615;1163
11616;1094
11617;1138
11618;1136
11619;1137
11620;1312
11621;1173
11622;1182
11623;1530
11624;1458
11625;1310
11626;1132
11627;1095
11628;1145
11629;1083
11630;1201
11631;1086
11632;1125
11633;1084
11634;1142
11635;1246
11636;1195
11637;1087
11638;1199
11639;1150
11640;1566
11641;1571
11642;1140
11643;1223
11644;1085
11645;1084
11646;1102
11647;1103
11648;1141
11649;1085
11650;1167
11651;1084
11652;1130
11653;1147
11654;1174
11655;1122
11656;1592
11657;1539
11658;1261
11659;1142
11660;1083
11661;1105
11662;1121
11663;1330
11664;1147
11665;1145
11666;1078
11667;1080
11668;1253
11669;1136
11670;1170
11671;1231
11672;1502
11673;1487
11674;1083
11675;1127
11676;1082
11677;1107
11678;1083
11679;1178
11680;1114
11681;1138
11682;1083
11683;1080
11684;1104
11685;1106
11686;1177
11687;1123
11688;1151
11689;1213
11690;1488
11691;1607
11692;1086
11693;1126
11694;1082
11695;1195
11696;1245
11697;1129
11698;1080
11699;1106
11700;1111
11701;1197
11702;1157
11703;1146
11704;1109
11705;1193
11706;1244
11707;1522
11708;1450
11709;1167
11710;1083
11711;1198
11712;1086
11713;1118
11714;1083
11715;1118
11716;1183
11717;1115
11718;1119
11719;1145
11720;1084
11721;1311
11722;1167
11723;1195
11724;1522
11725;1488
11726;1113
11727;1099
11728;1082
11729;1132
11730;1087
11731;1127
11732;1079
11733;1126
11734;1113
11735;1171
11736;1081
11737;1191
11738;1096
11739;1132
11740;1159
11741;1151
11742;1518
11743;1525
11744;1103
11745;1167
11746;1137
11747;1188
11748;1084
11749;1161
11750;1079
11751;1196
11752;1083
11753;1128
11754;1186
11755;1183
11756;1082
11757;1156
11758;1121
11759;1241
11760;1501
11761;1460
11762;1121
11763;1179
11764;1267
11765;1121
11766;1080
11767;1123
11768;1083
11769;1405
11770;1084
11771;1177
11772;1125
11773;1138
11774;1305
11775;1171
11776;1507
11777;1480
11778;1164
11779;1107
11780;1099
11781;1079
11782;1081
11783;1120
11784;1116
11785;1097
11786;1094
11787;1123
11788;1113
11789;1131
11790;1085
11791;1149
11792;1138
11793;1226
11794;1241
11795;1483
11796;1485
11797;1209
11798;1089
11799;1100
11800;1106
11801;1176
11802;1318
11803;1088
11804;1175
11805;1139
11806;1130
11807;1146
11808;1081
11809;1119
11810;1289
11811;1526
11812;1533
11813;1080
11814;1108
11815;1084
11816;1114
11817;1139
11818;1119
11819;1084
11820;1157
11821;1145
11822;1188
11823;1083
11824;1080
11825;1103
11826;1155
11827;1771
11828;1481
11829;1091
11830;1144
11831;1082
11832;1128
11833;1123
11834;1143
11835;1079
11836;1175
11837;1102
11838;1141
11839;1082
11840;1087
11841;1122
11842;1189
11843;1239
11844;1173
11845;1543
11846;1456
11847;1078
11848;1124
11849;1081
11850;1283
11851;1085
11852;1189
11853;1122
11854;1253
11855;1152
11856;1114
11857;1078
11858;1144
11859;1141
11860;1298
11861;1493
11862;1479
11863;1081
11864;1125
11865;1244
11866;1147
11867;1081
11868;1159
11869;1079
11870;1280
11871;1106
11872;1121
11873;1085
11874;1209
11875;1316
11876;1180
11877;1569
11878;1574
11879;1112
11880;1083
11881;1137
11882;1111
11883;1256
11884;1133
11885;1134
11886;1098
11887;1116
11888;1178
11889;1113
11890;1081
11891;1089
11892;1162
11893;1722
11894;1470
11895;1163
11896;1079
11897;1106
11898;1268
11899;1115
11900;1105
11901;1123
11902;1082
11903;1332
11904;1113
11905;1110
11906;1084
11907;1089
11908;1233
11909;1218
11910;1522
11911;1480
11912;1185
11913;1163
11914;1081
11915;1131
11916;1099
11917;1135
11918;1078
11919;1181
11920;1088
11921;1134
11922;1084
11923;1102
11924;1099
11925;1211
11926;1140
11927;1206
11928;1501
11929;1492
11930;1079
11931;1332
11932;1085
11933;1134
11934;1080
11935;1198
11936;1147
11937;1146
11938;1090
11939;1117
11940;1083
11941;1302
11942;1101
11943;1194
11944;1175
11945;1741
11946;1333
11947;1107
11948;1079
11949;1167
11950;1091
11951;1181
11952;1105
11953;1116
11954;1131
11955;1122
11956;1135
11957;1113
11958;1719
11959;1470
11960;1181
11961;1146
11962;1187
11963;1144
11964;1148
11965;1158
11966;1168
11967;1149
11968;1152
11969;1151
11970;1148
11971;1215
11972;1584
11973;1440
11974;1148
11975;1148
11976;1182
11977;1165
11978;1182
11979;1167
11980;1150
11981;1146
11982;1169
11983;1167
11984;1159
11985;1239
11986;1524
11987;1485
11988;1165
11989;1151
11990;1143
11991;1146
11992;1151
11993;1145
11994;1147
11995;1193
11996;1167
11997;1147
11998;1146
11999;1218
12000;1478
12001;1446
12002;1148
12003;1169
12004;1143
12005;1163
12006;1145
12007;1167
12008;1168
12009;1147
12010;1145
12011;1216
12012;1144
12013;1147
12014;1232
12015;1451
12016;1439
12017;1184
12018;1179
12019;1149
12020;1149
12021;1147
12022;1146
12023;1162
12024;1148
12025;1151
12026;1161
12027;1199
12028;1228
12029;1515
12030;1465
12031;1143
12032;1169
12033;1163
12034;1178
12035;1149
12036;1145
12037;1146
12038;1148
12039;1147
12040;1149
12041;1159
12042;1213
12043;1223
12044;1483
12045;1637
12046;1171
12047;1148
12048;1182
12049;1148
12050;1163
12051;1149
12052;1162
12053;1144
12054;1151
12055;1147
12056;1155
12057;1247
12058;1528
12059;1523
12060;1142
12061;1151
12062;1157
12063;1151
12064;1168
12065;1184
12066;1155
12067;1147
12068;1157
12069;1147
12070;1439
12071;1192
12072;1541
12073;1437
12074;1144
12075;1155
12076;1152
12077;1178
12078;1149
12079;1158
12080;1149
12081;1220
12082;1157
12083;1157
12084;1169
12085;1184
12086;1596
12087;1514
12088;1152
12089;1170
12090;1155
12091;1182
12092;1143
12093;1143
12094;1292
12095;1148
12096;1171
12097;1171
12098;1168
12099;1224
12100;1496
12101;1492
12102;1149
12103;1146
12104;1148
12105;1145
12106;1193
12107;1149
12108;1192
12109;1154
12110;1175
12111;1148
12112;1173
12113;1221
12114;1188
12115;1229
12116;1527
12117;1449
12118;1159
12119;1180
12120;1145
12121;1145
12122;1165
12123;1148
12124;1148
12125;1175
12126;1146
12127;1175
12128;1148
12129;1209
12130;1214
12131;1536
12132;1502
12133;1150
12134;1147
12135;1152
12136;1149
12137;1152
12138;1149
12139;1150
12140;1147
12141;1149
12142;1157
12143;1101
12144;1232
12145;1559
12146;1581
12147;1176
12148;1122
12149;1195
12150;1152
12151;1186
12152;1214
12153;1181
12154;1165
12155;1184
12156;1184
12157;1212
12158;1646
12159;1517
12160;1178
12161;1190
12162;1192
12163;1164
12164;1245
12165;1174
12166;1246
12167;1156
12168;1163
12169;1196
12170;1393
12171;1580
12172;1420
12173;1185
12174;1216
12175;1186
12176;1165
12177;1188
12178;1185
12179;1166
12180;1187
12181;1212
12182;1181
12183;1208
12184;1302
12185;1486
12186;1465
12187;1150
12188;1182
12189;1219
12190;1180
12191;1183
12192;1199
12193;1187
12194;1183
12195;1150
12196;1179
12197;1231
12198;1261
12199;1545
12200;1460
12201;1149
12202;1188
12203;1151
12204;1185
12205;1185
12206;1193
12207;1165
12208;1182
12209;1189
12210;1153
12211;1217
12212;1300
12213;1498
12214;1453
12215;1167
12216;1148
12217;1183
12218;1162
12219;1152
12220;1186
12221;1235
12222;1240
12223;1165
12224;1119
12225;1205
12226;1260
12227;1538
12228;1554
12229;1206
12230;1244
12231;1221
12232;1183
12233;1147
12234;1182
12235;1196
12236;1188
12237;1192
12238;1187
12239;1304
12240;1663
12241;1424
12242;1210
12243;1178
12244;1180
12245;1182
12246;1192
12247;1183
12248;1208
12249;1148
12250;1180
12251;1162
12252;1179
12253;1577
12254;1514
12255;1180
12256;1166
12257;1180
12258;1180
12259;1150
12260;1209
12261;1180
12262;1235
12263;1190
12264;1201
12265;1237
12266;1650
12267;1464
12268;1148
12269;1162
12270;1156
12271;1223
12272;1219
12273;1184
12274;1191
12275;1181
12276;1184
12277;1161
12278;1214
12279;1548
12280;1712
12281;1210
12282;1186
12283;1217
12284;1236
12285;1182
12286;1163
12287;1147
12288;1194
12289;1184
12290;1188
12291;1291
12292;1544
12293;1576
12294;1196
12295;1194
12296;1182
12297;1197
12298;1199
12299;1209
12300;1184
12301;1178
12302;1181
12303;1172
12304;1210
12305;1612
12306;1462
12307;1182
12308;1184
12309;1166
12310;1185
12311;1198
12312;1187
12313;1188
12314;1193
12315;1199
12316;1197
12317;1270
12318;1545
12319;1553
12320;1212
12321;1180
12322;1163
12323;1148
12324;1185
12325;1117
12326;1181
12327;1165
12328;1182
12329;1107
12330;1093
12331;1061
12332;1139
12333;1158
12334;1133
12335;1229
12336;1139
12337;1151
12338;1283
12339;1559
12340;1475
12341;1385
12342;1079
12343;1061
12344;1130
12345;1068
12346;1126
12347;1115
12348;1124
12349;1106
12350;1069
12351;1089
12352;1181
12353;1127
12354;1180
12355;1122
12356;1113
12357;1088
12358;1223
12359;1339
12360;1166
12361;1181
12362;1277
12363;1149
12364;1225
12365;1132
12366;1239
12367;1516
12368;1431
12369;1426
12370;1148
12371;1102
12372;1083
12373;1148
12374;1069
12375;1122
12376;1119
12377;1095
12378;1082
12379;1145
12380;1062
12381;1129
12382;1116
12383;1144
12384;1086
12385;1066
12386;1083
12387;1066
12388;1281
12389;1619
12390;1505
12391;1149
12392;1060
12393;1146
12394;1094
12395;1079
12396;1122
12397;1099
12398;1063
12399;1086
12400;1089
12401;1120
12402;1179
12403;1125
12404;1111
12405;1088
12406;1051
12407;1153
12408;1136
12409;1180
12410;1198
12411;1549
12412;1438
12413;1190
12414;1095
12415;1067
12416;1105
12417;1110
12418;1090
12419;1082
12420;1149
12421;1129
12422;1144
12423;1157
12424;1117
12425;1097
12426;1081
12427;1064
12428;1052
12429;1149
12430;1095
12431;1243
12432;1161
12433;1135
12434;1284
12435;1552
12436;1428
12437;1151
12438;1067
12439;1126
12440;1147
12441;1143
12442;1124
12443;1113
12444;1095
12445;1124
12446;1147
12447;1068
12448;1128
12449;1103
12450;1099
12451;1081
12452;1085
12453;1135
12454;1125
12455;1169
12456;1281
12457;1168
12458;1284
12459;1200
12460;1184
12461;1179
12462;1174
12463;1086
12464;1130
12465;1256
12466;1515
12467;1625
12468;1344
12469;1147
12470;1068
12471;1128
12472;1175
12473;1124
12474;1115
12475;1061
12476;1082
12477;1170
12478;1124
12479;1178
12480;1127
12481;1114
12482;1085
12483;1055
12484;1182
12485;1149
12486;1198
12487;1134
12488;1141
12489;1150
12490;1128
12491;1222
12492;1524
12493;1602
12494;1070
12495;1053
12496;1149
12497;1141
12498;1086
12499;1122
12500;1117
12501;1187
12502;1082
12503;1150
12504;1125
12505;1068
12506;1127
12507;1115
12508;1092
12509;1128
12510;1198
12511;1183
12512;1264
12513;1518
12514;1581
12515;1064
12516;1148
12517;1089
12518;1096
12519;1096
12520;1147
12521;1066
12522;1124
12523;1143
12524;1126
12525;1119
12526;1060
12527;1055
12528;1145
12529;1122
12530;1119
12531;1079
12532;1118
12533;1230
12534;1235
12535;1409
12536;1589
12537;1423
12538;1357
12539;1155
12540;1061
12541;1130
12542;1111
12543;1125
12544;1114
12545;1069
12546;1125
12547;1063
12548;1124
12549;1134
12550;1091
12551;1090
12552;1096
12553;1156
12554;1122
12555;1136
12556;1190
12557;1206
12558;1167
12559;1107
12560;1123
12561;1098
12562;1291
12563;1145
12564;1159
12565;1162
12566;1198
12567;1623
12568;1545
12569;1080
12570;1148
12571;1122
12572;1063
12573;1125
12574;1117
12575;1125
12576;1116
12577;1081
12578;1125
12579;1066
12580;1124
12581;1123
12582;1130
12583;1081
12584;1146
12585;1068
12586;1162
12587;1162
12588;1287
12589;1323
12590;1125
12591;1557
12592;1518
12593;1148
12594;1146
12595;1069
12596;1124
12597;1139
12598;1127
12599;1117
12600;1061
12601;1054
12602;1164
12603;1095
12604;1068
12605;1193
12606;1115
12607;1088
12608;1052
12609;1186
12610;1158
12611;1216
12612;1132
12613;1209
12614;1180
12615;1158
12616;1571
12617;1425
12618;1481
12619;1146
12620;1136
12621;1147
12622;1123
12623;1185
12624;1125
12625;1113
12626;1085
12627;1053
12628;1144
12629;1151
12630;1064
12631;1146
12632;1114
12633;1124
12634;1122
12635;1188
12636;1196
12637;1116
12638;1135
12639;1105
12640;1141
12641;1255
12642;1627
12643;1425
12644;1383
12645;1173
12646;1083
12647;1077
12648;1122
12649;1066
12650;1127
12651;1115
12652;1093
12653;1085
12654;1147
12655;1063
12656;1122
12657;1081
12658;1074
12659;1094
12660;1146
12661;1096
12662;1147
12663;1126
12664;1159
12665;1132
12666;1197
12667;1230
12668;1585
12669;1437
12670;1069
12671;1088
12672;1149
12673;1125
12674;1180
12675;1121
12676;1121
12677;1090
12678;1155
12679;1149
12680;1094
12681;1096
12682;1080
12683;1064
12684;1054
12685;1146
12686;1133
12687;1231
12688;1129
12689;1163
12690;1260
12691;1205
12692;1552
12693;1531
12694;1124
12695;1113
12696;1062
12697;1102
12698;1144
12699;1123
12700;1179
12701;1160
12702;1134
12703;1087
12704;1052
12705;1149
12706;1128
12707;1068
12708;1126
12709;1083
12710;1116
12711;1123
12712;1289
12713;1130
12714;1147
12715;1138
12716;1157
12717;1128
12718;1198
12719;1146
12720;1211
12721;1147
12722;1526
12723;1470
12724;1151
12725;1125
12726;1146
12727;1147
12728;1094
12729;1148
12730;1127
12731;1123
12732;1128
12733;1112
12734;1065
12735;1149
12736;1076
12737;1145
12738;1097
12739;1146
12740;1126
12741;1143
12742;1222
12743;1145
12744;1251
12745;1137
12746;1131
12747;1296
12748;1557
12749;1482
12750;1147
12751;1108
12752;1150
12753;1145
12754;1097
12755;1145
12756;1121
12757;1104
12758;1126
12759;1120
12760;1075
12761;1053
12762;1116
12763;1091
12764;1100
12765;1078
12766;1065
12767;1167
12768;1183
12769;1189
12770;1163
12771;1184
12772;1273
12773;1141
12774;1217
12775;1148
12776;1244
12777;1517
12778;1440
12779;1411
12780;1098
12781;1100
12782;1145
12783;1052
12784;1145
12785;1125
12786;1085
12787;1097
12788;1135
12789;1147
12790;1062
12791;1126
12792;1083
12793;1096
12794;1105
12795;1145
12796;1099
12797;1136
12798;1240
12799;1242
12800;1158
12801;1225
12802;1218
12803;1203
12804;1580
12805;1589
12806;1179
12807;1145
12808;1097
12809;1149
12810;1148
12811;1078
12812;1093
12813;1079
12814;1148
12815;1157
12816;1147
12817;1093
12818;1093
12819;1082
12820;1064
12821;1132
12822;1073
12823;1132
12824;1236
12825;1521
12826;1549
12827;1117
12828;1148
12829;1080
12830;1145
12831;1105
12832;1066
12833;1150
12834;1096
12835;1148
12836;1124
12837;1099
12838;1128
12839;1114
12840;1071
12841;1055
12842;1161
12843;1129
12844;1272
12845;1136
12846;1239
12847;1096
12848;1096
12849;1261
12850;1554
12851;1627
12852;1155
12853;1125
12854;1062
12855;1128
12856;1119
12857;1131
12858;1119
12859;1068
12860;1074
12861;1148
12862;1127
12863;1102
12864;1097
12865;1121
12866;1086
12867;1060
12868;1200
12869;1132
12870;1342
12871;1194
12872;1295
12873;1546
12874;1570
12875;1167
12876;1181
12877;1174
12878;1220
12879;1224
12880;1262
12881;1148
12882;1285
12883;1172
12884;1208
12885;1367
12886;1495
12887;1851
12888;1429
12889;1252
12890;1150
12891;1195
12892;1147
12893;1228
12894;1158
12895;1243
12896;1238
12897;1159
12898;1809
12899;1964
12900;1333
12901;1247
12902;1154
12903;1195
12904;1158
12905;1222
12906;1231
12907;1254
12908;1152
12909;1222
12910;1183
12911;1648
12912;1818
12913;1399
12914;1213
12915;1156
12916;1171
12917;1152
12918;1232
12919;1341
12920;1225
12921;1191
12922;1186
12923;1258
12924;1584
12925;1957
12926;1422
12927;1235
12928;1256
12929;1152
12930;1184
12931;1149
12932;1325
12933;1203
12934;1206
12935;1151
12936;1212
12937;1504
12938;1797
12939;1378
12940;1208
12941;1176
12942;1150
12943;1252
12944;1195
12945;1205
12946;1159
12947;1194
12948;1203
12949;1226
12950;1257
12951;1475
12952;1853
12953;1348
12954;1219
12955;1155
12956;1246
12957;1274
12958;1269
12959;1165
12960;1173
12961;1151
12962;1236
12963;1839
12964;1649
12965;1218
12966;1075
12967;1077
12968;1107
12969;1076
12970;1077
12971;1076
12972;1086
12973;1083
12974;1074
12975;1077
12976;1072
12977;1667
12978;1421
12979;1071
12980;1071
12981;1079
12982;1073
12983;1076
12984;1075
12985;1072
12986;1073
12987;1074
12988;1074
12989;1073
12990;1220
12991;1645
12992;1206
12993;1074
12994;1077
12995;1076
12996;1075
12997;1147
12998;1073
12999;1076
13000;1073
13001;1073
13002;1153
13003;1455
13004;1760
13005;1309
13006;1142
13007;1144
13008;1153
13009;1140
13010;1163
13011;1138
13012;1159
13013;1143
13014;1139
13015;1146
13016;1176
13017;1488
13018;1736
13019;1295
13020;1139
13021;1159
13022;1144
13023;1164
13024;1140
13025;1138
13026;1172
13027;1136
13028;1173
13029;1168
13030;1155
13031;1438
13032;1672
13033;1324
13034;1139
13035;1157
13036;1166
13037;1144
13038;1154
13039;1149
13040;1228
13041;1144
13042;1167
13043;1160
13044;1452
13045;1793
13046;1294
13047;1161
13048;1162
13049;1157
13050;1150
13051;1167
13052;1159
13053;1141
13054;1162
13055;1141
13056;1144
13057;1137
13058;1894
13059;1535
13060;1143
13061;1150
13062;1147
13063;1145
13064;1147
13065;1144
13066;1143
13067;1148
13068;1143
13069;1144
13070;1145
13071;1456
13072;1678
13073;1314
13074;1150
13075;1142
13076;1145
13077;1141
13078;1206
13079;1145
13080;1143
13081;1143
13082;1140
13083;1147
13084;1146
13085;1450
13086;1759
13087;1313
13088;1144
13089;1141
13090;1144
13091;1145
13092;1143
13093;1145
13094;1147
13095;1146
13096;1143
13097;1143
13098;1144
13099;1464
13100;1680
13101;1324
13102;1145
13103;1141
13104;1143
13105;1170
13106;1142
13107;1145
13108;1143
13109;1144
13110;1144
13111;1150
13112;1148
13113;1446
13114;1674
13115;1327
13116;1140
13117;1151
13118;1141
13119;1143
13120;1144
13121;1216
13122;1143
13123;1143
13124;1145
13125;1142
13126;1143
13127;1443
13128;1680
13129;1358
13130;1144
13131;1144
13132;1237
13133;1146
13134;1145
13135;1146
13136;1145
13137;1145
13138;1141
13139;1147
13140;1145
13141;1819
13142;1498
13143;1140
13144;1140
13145;1144
13146;1143
13147;1141
13148;1148
13149;1145
13150;1148
13151;1143
13152;1144
13153;1144
13154;1442
13155;1673
13156;1323
13157;1141
13158;1143
13159;1147
13160;1142
13161;1144
13162;1143
13163;1147
13164;1145
13165;1143
13166;1142
13167;1204
13168;1448
13169;1679
13170;1388
13171;1145
13172;1142
13173;1143
13174;1140
13175;1145
13176;1141
13177;1147
13178;1140
13179;1144
13180;1142
13181;1145
13182;1437
13183;1675
13184;1317
13185;1143
13186;1147
13187;1143
13188;1144
13189;1143
13190;1141
13191;1146
13192;1146
13193;1145
13194;1217
13195;1143
13196;1815
13197;1499
13198;1162
13199;1308
13200;1130
13201;1107
13202;1102
13203;1084
13204;1173
13205;1092
13206;1100
13207;1082
13208;1122
13209;1244
13210;1186
13211;1172
13212;1531
13213;1520
13214;1252
13215;1198
13216;1080
13217;1177
13218;1093
13219;1165
13220;1080
13221;1175
13222;1110
13223;1127
13224;1189
13225;1085
13226;1176
13227;1168
13228;1505
13229;1555
13230;1081
13231;1147
13232;1190
13233;1116
13234;1206
13235;1093
13236;1111
13237;1252
13238;1179
13239;1091
13240;1099
13241;1080
13242;1215
13243;1124
13244;1219
13245;1521
13246;1429
13247;1201
13248;1125
13249;1155
13250;1157
13251;1080
13252;1296
13253;1176
13254;1147
13255;1111
13256;1126
13257;1237
13258;1112
13259;1243
13260;1474
13261;1546
13262;1081
13263;1148
13264;1080
13265;1124
13266;1106
13267;1131
13268;1083
13269;1151
13270;1132
13271;1123
13272;1126
13273;1092
13274;1112
13275;1167
13276;1284
13277;1509
13278;1428
13279;1134
13280;1441
13281;1150
13282;1129
13283;1128
13284;1092
13285;1237
13286;1087
13287;1150
13288;1163
13289;1171
13290;1161
13291;1166
13292;1185
13293;1540
13294;1468
13295;1333
13296;1141
13297;1078
13298;1170
13299;1108
13300;1276
13301;1081
13302;1099
13303;1077
13304;1166
13305;1285
13306;1165
13307;1126
13308;1144
13309;1151
13310;1657
13311;1433
13312;1181
13313;1103
13314;1151
13315;1081
13316;1164
13317;1121
13318;1149
13319;1083
13320;1175
13321;1080
13322;1123
13323;1086
13324;1103
13325;1088
13326;1181
13327;1570
13328;1509
13329;1166
13330;1175
13331;1297
13332;1083
13333;1352
13334;1085
13335;1131
13336;1081
13337;1101
13338;1258
13339;1225
13340;1200
13341;1175
13342;1495
13343;1599
13344;1085
13345;1132
13346;1086
13347;1136
13348;1082
13349;1160
13350;1104
13351;1150
13352;1081
13353;1085
13354;1100
13355;1209
13356;1131
13357;1156
13358;1161
13359;1530
13360;1396
13361;1148
13362;1127
13363;1193
13364;1074
13365;1196
13366;1203
13367;1125
13368;1081
13369;1119
13370;1084
13371;1326
13372;1098
13373;1195
13374;1123
13375;1217
13376;1504
13377;1466
13378;1102
13379;1120
13380;1079
13381;1393
13382;1123
13383;1160
13384;1120
13385;1112
13386;1323
13387;1085
13388;1079
13389;1104
13390;1210
13391;1700
13392;1532
13393;1079
13394;1111
13395;1122
13396;1147
13397;1131
13398;1153
13399;1134
13400;1173
13401;1143
13402;1093
13403;1107
13404;1101
13405;1155
13406;1204
13407;1170
13408;1529
13409;1562
13410;1170
13411;1083
13412;1141
13413;1123
13414;1324
13415;1083
13416;1136
13417;1105
13418;1129
13419;1212
13420;1103
13421;1110
13422;1227
13423;1563
13424;1600
13425;1224
13426;1132
13427;1085
13428;1169
13429;1082
13430;1159
13431;1081
13432;1216
13433;1088
13434;1108
13435;1134
13436;1152
13437;1103
13438;1240
13439;1509
13440;1425
13441;1148
13442;1157
13443;1088
13444;1117
13445;1082
13446;1160
13447;1231
13448;1152
13449;1080
13450;1174
13451;1093
13452;1281
13453;1086
13454;1223
13455;1173
13456;1528
13457;1640
13458;1150
13459;1148
13460;1085
13461;1086
13462;1296
13463;1139
13464;1134
13465;1127
13466;1121
13467;1299
13468;1147
13469;1206
13470;1126
13471;1192
13472;1491
13473;1546
13474;1143
13475;1251
13476;1110
13477;1136
13478;1083
13479;1123
13480;1220
13481;1176
13482;1079
13483;1217
13484;1084
13485;1256
13486;1142
13487;1185
13488;1544
13489;1416
13490;1288
13491;1082
13492;1250
13493;1132
13494;1313
13495;1084
13496;1102
13497;1098
13498;1133
13499;1164
13500;1117
13501;1142
13502;1163
13503;1182
13504;1512
13505;1469
13506;1110
13507;1099
13508;1256
13509;1112
13510;1132
13511;1097
13512;1086
13513;1182
13514;1119
13515;1164
13516;1164
13517;1101
13518;1208
13519;1195
13520;1208
13521;1493
13522;1471
13523;1227
13524;1150
13525;1083
13526;1145
13527;1084
13528;1249
13529;1082
13530;1163
13531;1109
13532;1127
13533;1158
13534;1192
13535;1119
13536;1200
13537;1595
13538;1593
13539;1112
13540;1113
13541;1084
13542;1141
13543;1110
13544;1181
13545;1081
13546;1113
13547;1095
13548;1108
13549;1120
13550;1170
13551;1179
13552;1256
13553;1529
13554;1444
13555;1143
13556;1118
13557;1146
13558;1106
13559;1252
13560;1160
13561;1217
13562;1088
13563;1082
13564;1125
13565;1113
13566;1340
13567;1134
13568;1173
13569;1504
13570;1432
13571;1289
13572;1077
13573;1108
13574;1088
13575;1172
13576;1238
13577;1143
13578;1079
13579;1099
13580;1126
13581;1270
13582;1156
13583;1182
13584;1174
13585;1567
13586;1436
13587;1146
13588;1106
13589;1144
13590;1086
13591;1148
13592;1083
13593;1170
13594;1120
13595;1141
13596;1084
13597;1161
13598;1109
13599;1159
13600;1137
13601;1605
13602;1437
13603;1139
13604;1351
13605;1122
13606;1112
13607;1079
13608;1109
13609;1258
13610;1197
13611;1152
13612;1141
13613;1111
13614;1270
13615;1095
13616;1183
13617;1564
13618;1553
13619;1129
13620;1140
13621;1135
13622;1094
13623;1181
13624;1149
13625;1111
13626;1219
13627;1097
13628;1128
13629;1115
13630;1166
13631;1090
13632;1107
13633;1244
13634;1204
13635;1183
13636;1579
13637;1740
13638;1085
13639;1179
13640;1084
13641;1141
13642;1255
13643;1135
13644;1082
13645;1117
13646;1111
13647;1285
13648;1086
13649;1095
13650;1223
13651;1135
13652;1631
13653;1518
13654;1084
13655;1183
13656;1109
13657;1155
13658;1084
13659;1107
13660;1116
13661;1194
13662;1153
13663;1114
13664;1122
13665;1132
13666;1174
13667;1102
13668;1186
13669;1122
13670;1195
13671;1163
13672;1188
13673;1178
13674;1509
13675;1758
13676;1088
13677;1189
13678;1097
13679;1131
13680;1172
13681;1110
13682;1098
13683;1140
13684;1143
13685;1394
13686;1088
13687;1179
13688;1117
13689;1196
13690;1624
13691;1548
13692;1161
13693;1085
13694;1125
13695;1107
13696;1202
13697;1131
13698;1117
13699;1107
13700;1087
13701;1142
13702;1126
13703;1141
13704;1088
13705;1166
13706;1200
13707;1225
13708;1595
13709;1512
13710;1180
13711;1094
13712;1110
13713;1106
13714;1131
13715;1103
13716;1136
13717;1082
13718;1295
13719;1126
13720;1108
13721;1088
13722;1153
13723;1208
13724;1188
13725;1143
13726;1595
13727;1470
13728;1250
13729;1082
13730;1146
13731;1140
13732;1139
13733;1257
13734;1113
13735;1080
13736;1205
13737;1121
13738;1321
13739;1092
13740;1108
13741;1190
13742;1176
13743;1656
13744;1461
13745;1130
13746;1118
13747;1117
13748;1089
13749;1143
13750;1081
13751;1123
13752;1098
13753;1169
13754;1153
13755;1130
13756;1100
13757;1168
13758;1164
13759;1139
13760;1209
13761;1179
13762;1537
13763;1526
13764;1104
13765;1141
13766;1267
13767;1121
13768;1091
13769;1137
13770;1106
13771;1346
13772;1121
13773;1143
13774;1110
13775;1087
13776;1243
13777;1142
13778;1241
13779;1638
13780;1492
13781;1127
13782;1089
13783;1104
13784;1104
13785;1142
13786;1115
13787;1160
13788;1108
13789;1131
13790;1128
13791;1125
13792;1213
13793;1082
13794;1146
13795;1167
13796;1185
13797;1228
13798;1507
13799;1752
13800;1092
13801;1131
13802;1086
13803;1221
13804;1164
13805;1152
13806;1082
13807;1198
13808;1081
13809;1312
13810;1085
13811;1136
13812;1107
13813;1199
13814;1605
13815;1485
13816;1127
13817;1084
13818;1114
13819;1086
13820;1128
13821;1135
13822;1111
13823;1084
13824;1325
13825;1134
13826;1157
13827;1154
13828;1112
13829;1179
13830;1224
13831;1168
13832;1530
13833;1464
13834;1193
13835;1105
13836;1111
13837;1169
