count;dtLSM
2498;1598
2499;1645
2500;1460
2501;1631
2502;1498
2503;1470
2504;1452
2505;1487
2506;1612
2507;1522
2508;1499
2509;1690
2510;1678
2511;1613
2512;1742
2513;1699
2514;1723
2515;1567
2516;1597
2517;1611
2518;1471
2519;1638
2520;1478
2521;1464
2522;1468
2523;1452
2524;1635
2525;1468
2526;1468
2527;1497
2528;1468
2529;1465
2530;1468
2531;1471
2532;1494
2533;1467
2534;1588
2535;1538
2536;1530
2537;1569
2538;1544
2539;1535
2540;1566
2541;1536
2542;1549
2543;1616
2544;1586
2545;1565
2546;1545
2547;1479
2548;1477
2549;1641
2550;1525
2551;1461
2552;1507
2553;1575
2554;1597
2555;1451
2556;1588
2557;1540
2558;1530
2559;1466
2560;1612
2561;1690
2562;1643
2563;1639
2564;1503
2565;1526
2566;1540
2567;1584
2568;1551
2569;1537
2570;1641
2571;1730
2572;1567
2573;1580
2574;1534
2575;1501
2576;1503
2577;1598
2578;1590
2579;1543
2580;1580
2581;1610
2582;1551
2583;1563
2584;1552
2585;1542
2586;1559
2587;1597
2588;1570
2589;1468
2590;1521
2591;1638
2592;1649
2593;1542
2594;1492
2595;1496
2596;1455
2597;1610
2598;1547
2599;1695
2600;1588
2601;1580
2602;1661
2603;1749
2604;1654
2605;1590
2606;1591
2607;1597
2608;1573
2609;1566
2610;1642
2611;1655
2612;1589
2613;1636
2614;1613
2615;1478
2616;1598
2617;1834
2618;1592
2619;1619
2620;1472
2621;1580
2622;1586
2623;1447
2624;1547
2625;1624
2626;1606
2627;1585
2628;1595
2629;1578
2630;1476
2631;1577
2632;1602
2633;1469
2634;1511
2635;1563
2636;1596
2637;1586
2638;1679
2639;1679
2640;1664
2641;1636
2642;1516
2643;1460
2644;1462
2645;1537
2646;1517
2647;1581
2648;1478
2649;1557
2650;1465
2651;1386
2652;1493
2653;1725
2654;1505
2655;1627
2656;1692
2657;1615
2658;1690
2659;1677
2660;1623
2661;1496
2662;1616
2663;1669
2664;1654
2665;1694
2666;2095
2667;1691
2668;1757
2669;1599
2670;1701
2671;1670
2672;1484
2673;1459
2674;1474
2675;1668
2676;1656
2677;1697
2678;1485
2679;1711
2680;1641
2681;1696
2682;1485
2683;1476
2684;1626
2685;1685
2686;1712
2687;1647
2688;1697
2689;1621
2690;1516
2691;1497
2692;1487
2693;1539
2694;1538
2695;1635
2696;1623
2697;1676
2698;1561
2699;1598
2700;1595
2701;1622
2702;1634
2703;1587
2704;1620
2705;1456
2706;1702
2707;1764
2708;1732
2709;1518
2710;1589
2711;1600
2712;1534
2713;1558
2714;1535
2715;2068
2716;1615
2717;1573
2718;1534
2719;1571
2720;1520
2721;1577
2722;1594
2723;1653
2724;1643
2725;1622
2726;1584
2727;1620
2728;1458
2729;1465
2730;1490
2731;1637
2732;1640
2733;1608
2734;1498
2735;1590
2736;1627
2737;1521
2738;1454
2739;1515
2740;1539
2741;1504
2742;1538
2743;1549
2744;1384
2745;1524
2746;1486
2747;1499
2748;1545
2749;1479
2750;1517
2751;1532
2752;1508
2753;1536
2754;1477
2755;1505
2756;1527
2757;1508
2758;1515
2759;1376
2760;1676
2761;1602
2762;1586
2763;1701
2764;1826
2765;1665
2766;1469
2767;1706
2768;1467
2769;1467
2770;1456
2771;1486
2772;1487
2773;1488
2774;1489
2775;1468
2776;1466
2777;1465
2778;1467
2779;1464
2780;1683
2781;1529
2782;1484
2783;1477
2784;1489
2785;1488
2786;1473
2787;1474
2788;1475
2789;1473
2790;1426
2791;1603
2792;1689
2793;1675
2794;1696
2795;1669
2796;1628
2797;1541
2798;1699
2799;1638
2800;1618
2801;1527
2802;1483
2803;1491
2804;1511
2805;1542
2806;1469
2807;1503
2808;1543
2809;1533
2810;1534
2811;1514
2812;1521
2813;1839
2814;1615
2815;1564
2816;1620
2817;1690
2818;1635
2819;1710
2820;1446
2821;1498
2822;1653
2823;1517
2824;1459
2825;1474
2826;1632
2827;1703
2828;1658
2829;1452
2830;1484
2831;1609
2832;1660
2833;1615
2834;1591
2835;1645
2836;1685
2837;1667
2838;1633
2839;1468
2840;1576
2841;1693
2842;1774
2843;1682
2844;1618
2845;1459
2846;1480
2847;1647
2848;1637
2849;1644
2850;1516
2851;1543
2852;1522
2853;1523
2854;1463
2855;1536
2856;1497
2857;1547
2858;1476
2859;1458
2860;1482
2861;1639
2862;1837
2863;1526
2864;1698
2865;1449
2866;1459
2867;1701
2868;1734
2869;1655
2870;1622
2871;1738
2872;1656
2873;1510
2874;1757
2875;1699
2876;1734
2877;1624
2878;1663
2879;1519
2880;1706
2881;1717
2882;1594
2883;1622
2884;1578
2885;1651
2886;1593
2887;1621
2888;1685
2889;1657
2890;1669
2891;1690
2892;1689
2893;1682
2894;1635
2895;1638
2896;1538
2897;1489
2898;1517
2899;1534
2900;1656
2901;1625
2902;1651
2903;1633
2904;1506
2905;1511
2906;1516
2907;1656
2908;1593
2909;1584
2910;1444
2911;1759
2912;1490
2913;1702
2914;1670
2915;1671
2916;1467
2917;1597
2918;1615
2919;1690
2920;1637
2921;1632
2922;1629
2923;1506
2924;1607
2925;1561
2926;1551
2927;1571
2928;1624
2929;1595
2930;1489
2931;1600
2932;1660
2933;1554
2934;1621
2935;1587
2936;1461
2937;1469
2938;1650
2939;1622
2940;1642
2941;1484
2942;1513
2943;1576
2944;1588
2945;1623
2946;1630
2947;1588
2948;1459
2949;1583
2950;1577
2951;1713
2952;1861
2953;1611
2954;1697
2955;1554
2956;1501
2957;1528
2958;1510
2959;1505
2960;1566
2961;1467
2962;1462
2963;1463
2964;1477
2965;1462
2966;1590
2967;1587
2968;1458
2969;1455
2970;1701
2971;1463
2972;1410
2973;1539
2974;1520
2975;1566
2976;1529
2977;1481
2978;1564
2979;1556
2980;1417
2981;1489
2982;1430
2983;1478
2984;1474
2985;1553
2986;1463
2987;1541
2988;1530
2989;1628
2990;1476
2991;1475
2992;1681
2993;1660
2994;1580
2995;1646
2996;1471
2997;1649
2998;1579
2999;1657
3000;1643
3001;1701
3002;1717
3003;1628
3004;1473
3005;1533
3006;1533
3007;1489
3008;1512
3009;1696
3010;1473
3011;1737
3012;1679
3013;1510
3014;1638
3015;1510
3016;1512
3017;1419
3018;1522
3019;1375
3020;1520
3021;1491
3022;1477
3023;1482
3024;1468
3025;1532
3026;1522
3027;1464
3028;1512
3029;1529
3030;1541
3031;1542
3032;1366
3033;1518
3034;1506
3035;1543
3036;1484
3037;1510
3038;1730
3039;1587
3040;1544
3041;1537
3042;1500
3043;1544
3044;1568
3045;1483
3046;1616
3047;1670
3048;1556
3049;1571
3050;1642
3051;1450
3052;1508
3053;1614
3054;1589
3055;1631
3056;1633
3057;1606
3058;1475
3059;1425
3060;1589
3061;1599
3062;1421
3063;1612
3064;1624
3065;1497
3066;1484
3067;1581
3068;1422
3069;1553
3070;1428
3071;1536
3072;1584
3073;1570
3074;1524
3075;1515
3076;1537
3077;1574
3078;1389
3079;1437
3080;1481
3081;1459
3082;1467
3083;1422
3084;1522
3085;1480
3086;1510
3087;1694
3088;1466
3089;1490
3090;1467
3091;1473
3092;1503
3093;1474
3094;1473
3095;1476
3096;1475
3097;1417
3098;1580
3099;1517
3100;1519
3101;1426
3102;1492
3103;1515
3104;1505
3105;1468
3106;1491
3107;1538
3108;1477
3109;1542
3110;1532
3111;1503
3112;1381
3113;1543
3114;1532
3115;1474
3116;1550
3117;1463
3118;1476
3119;1521
3120;1574
3121;1552
3122;1634
3123;1586
3124;1434
3125;1647
3126;1447
3127;1487
3128;1598
3129;1581
3130;1636
3131;1548
3132;1646
3133;1706
3134;1678
3135;1582
3136;1654
3137;1627
3138;1698
3139;1666
3140;1608
3141;1607
3142;1650
3143;1662
3144;1490
3145;1463
3146;2770
3147;1612
3148;1654
3149;1700
3150;1642
3151;1587
3152;1613
3153;1628
3154;1597
3155;1625
3156;1627
3157;1604
3158;1487
3159;1669
3160;1535
3161;1579
3162;1478
3163;1599
3164;1552
3165;1638
3166;1601
3167;1619
3168;1563
3169;1461
3170;1521
3171;1614
3172;1468
3173;1579
3174;1486
3175;1626
3176;1502
3177;1507
3178;1534
3179;1646
3180;1607
3181;1545
3182;1619
3183;1492
3184;1601
3185;1703
3186;1760
3187;1469
3188;1523
3189;1563
3190;1543
3191;1497
3192;1482
3193;1720
3194;1587
3195;1670
3196;1764
3197;1842
3198;1603
3199;1701
3200;1671
3201;1661
3202;1640
3203;1630
3204;1492
3205;1528
3206;1676
3207;1477
3208;1498
3209;1476
3210;1472
3211;1471
3212;1476
3213;1473
3214;1479
3215;1473
3216;1472
3217;1467
3218;1470
3219;1483
3220;1471
3221;1472
3222;1470
3223;1551
3224;1553
3225;1549
3226;1557
3227;1541
3228;1543
3229;1550
3230;1549
3231;1552
3232;1577
3233;1551
3234;1547
3235;1547
3236;1546
3237;1557
3238;1548
3239;1548
3240;1545
3241;1546
3242;1546
3243;1547
3244;1546
3245;1547
3246;1550
3247;1547
3248;1544
3249;1547
3250;1569
3251;1542
3252;1545
3253;1557
3254;1529
3255;1488
3256;1487
3257;1649
3258;1531
3259;1477
3260;1565
3261;1596
3262;1619
3263;1592
3264;1619
3265;1826
3266;1695
3267;1594
3268;1630
3269;1625
3270;1526
3271;1504
3272;1532
3273;1518
3274;1510
3275;1514
3276;1520
3277;1530
3278;1524
3279;1425
3280;1490
3281;1643
3282;1686
3283;1472
3284;1456
3285;1639
3286;1634
3287;1700
3288;1451
3289;1490
3290;1506
3291;1631
3292;1654
3293;1565
3294;1578
3295;1604
3296;1705
3297;1657
3298;1533
3299;1685
3300;1639
3301;1676
3302;1657
3303;1832
3304;1506
3305;1470
3306;1699
3307;1639
3308;1667
3309;1634
3310;1510
3311;1423
3312;1527
3313;1496
3314;1506
3315;1643
3316;1639
3317;1592
3318;1460
3319;1697
3320;1890
3321;1666
3322;1604
3323;1376
3324;1547
3325;1509
3326;1523
3327;1535
3328;1536
3329;1530
3330;1419
3331;1381
3332;1391
3333;1374
3334;1410
3335;1524
3336;1509
3337;1532
3338;1499
3339;1518
3340;1369
3341;1414
3342;1410
3343;1550
3344;1517
3345;1505
3346;1514
3347;1395
3348;1511
3349;1615
3350;1450
3351;1585
3352;1369
3353;1694
3354;1693
3355;1670
3356;1640
3357;1547
3358;1599
3359;1557
3360;1550
3361;1438
3362;1513
3363;1472
3364;1545
3365;1567
3366;1364
3367;1583
3368;1485
3369;1623
3370;1624
3371;1640
3372;1702
3373;1687
3374;1470
3375;1617
3376;1689
3377;1669
3378;1615
3379;1514
3380;1539
3381;1545
3382;1508
3383;1479
3384;1470
3385;1549
3386;1533
3387;1502
3388;1514
3389;1535
3390;1479
3391;1492
3392;1542
3393;1532
3394;1531
3395;1522
3396;1439
3397;1541
3398;1536
3399;1481
3400;1502
3401;1461
3402;1371
3403;1444
3404;1652
3405;1466
3406;1578
3407;1583
3408;1502
3409;1481
3410;1591
3411;1589
3412;1584
3413;1615
3414;1452
3415;1616
3416;1588
3417;1584
3418;1504
3419;1586
3420;1459
3421;1626
3422;1619
3423;1466
3424;1510
3425;1618
3426;1454
3427;1572
3428;1594
3429;1469
3430;1513
3431;1603
3432;1632
3433;1691
3434;1668
3435;1676
3436;1621
3437;1506
3438;1378
3439;1378
3440;1495
3441;1532
3442;1512
3443;1519
3444;1520
3445;1538
3446;1541
3447;1377
3448;1525
3449;1473
3450;1418
3451;1564
3452;1536
3453;1494
3454;1687
3455;1701
3456;1629
3457;1542
3458;1549
3459;1572
3460;1537
3461;1455
3462;1460
3463;1506
3464;1491
3465;1527
3466;1545
3467;1489
3468;1462
3469;1521
3470;1471
3471;1730
3472;1621
3473;1409
3474;1498
3475;1494
3476;1522
3477;1519
3478;1441
3479;1494
3480;1845
3481;1759
3482;1648
3483;1657
3484;1633
3485;1842
3486;1735
3487;1635
3488;1626
3489;1596
3490;1597
3491;1621
3492;1595
3493;1666
3494;1592
3495;1715
3496;1472
3497;1616
3498;1667
3499;1796
3500;1661
3501;1595
3502;1611
3503;1718
3504;1667
3505;1649
3506;1683
3507;1622
3508;1667
3509;1625
3510;1646
3511;1665
3512;1645
3513;1635
3514;1625
3515;1628
3516;1694
3517;1651
3518;1619
3519;1618
3520;1760
3521;1629
3522;1628
3523;1669
3524;1572
3525;1472
3526;1472
3527;1611
3528;1471
3529;1516
3530;1995
3531;1856
3532;1512
3533;1864
3534;1854
3535;1832
3536;1881
3537;1772
3538;1698
3539;1799
3540;1758
3541;1757
3542;1892
3543;1743
3544;1764
3545;1842
3546;1854
3547;1778
3548;1686
3549;1653
3550;1655
3551;1613
3552;1635
3553;1559
3554;1561
3555;1778
3556;1619
3557;1544
3558;1563
3559;1666
3560;1622
3561;1662
3562;1613
3563;1621
3564;1567
3565;1636
3566;1632
3567;1747
3568;1563
3569;1595
3570;1569
3571;1576
3572;1628
3573;1575
3574;1566
3575;1592
3576;1487
3577;1559
3578;1530
3579;1554
3580;1494
3581;1557
3582;1705
3583;1553
3584;1553
3585;1666
3586;1547
3587;1576
3588;1552
3589;1652
3590;1565
3591;1518
3592;1651
3593;1662
3594;1563
3595;1593
3596;1527
3597;1618
3598;1519
3599;1621
3600;1785
3601;1552
3602;1524
3603;1589
3604;1650
3605;1508
3606;1526
3607;1568
3608;1648
3609;1490
3610;1553
3611;1675
3612;1553
3613;1525
3614;1531
3615;1648
3616;1560
3617;1568
3618;1694
3619;1526
3620;1528
3621;1659
3622;1557
3623;1644
3624;1553
3625;1667
3626;1579
3627;1520
3628;1506
3629;1674
3630;1557
3631;1585
3632;1571
3633;1568
3634;1521
3635;1586
3636;1548
3637;1665
3638;1631
3639;1676
3640;1693
3641;1714
3642;1587
3643;1658
3644;1743
3645;1640
3646;1671
3647;2745
3648;1410
3649;1417
3650;1412
3651;1419
3652;1419
3653;1434
3654;1422
3655;1436
3656;1420
3657;1427
3658;1418
3659;1433
3660;1375
3661;1417
3662;1431
3663;1398
3664;1421
3665;1421
3666;1432
3667;1453
3668;1433
3669;1460
3670;1426
3671;1423
3672;1426
3673;1454
3674;1427
3675;1421
3676;1425
3677;1416
3678;1380
3679;1419
3680;1417
3681;1415
3682;1428
3683;1444
3684;1420
3685;1417
3686;1408
3687;1406
3688;1420
3689;1456
3690;1426
3691;1409
3692;1464
3693;1419
3694;1682
3695;1422
3696;1407
3697;1428
3698;1431
3699;1419
3700;1422
3701;1418
3702;1388
3703;1419
3704;1432
3705;1421
3706;1425
3707;1448
3708;1438
3709;1437
3710;1407
3711;1421
3712;1425
3713;1418
3714;1420
3715;1420
3716;1460
3717;1467
3718;1424
3719;1447
3720;1424
3721;1421
3722;1429
3723;1422
3724;1418
3725;1427
3726;1453
3727;1421
3728;1428
3729;1455
3730;1419
3731;1421
3732;1409
3733;1423
3734;1419
3735;1435
3736;1431
3737;1428
3738;1423
3739;1410
3740;1420
3741;1419
3742;1432
3743;1421
3744;1422
3745;1426
3746;1428
3747;1416
3748;1427
3749;1477
3750;1484
3751;1412
3752;1408
3753;1428
3754;1422
3755;1420
3756;1420
3757;1425
3758;1425
3759;1403
3760;1418
3761;1419
3762;1419
3763;1442
3764;1422
3765;1407
3766;1409
3767;1416
3768;1417
3769;1420
3770;1415
3771;1468
3772;1524
3773;1561
3774;1511
3775;1531
3776;1509
3777;1550
3778;1520
3779;1497
3780;1508
3781;1409
3782;1413
3783;1419
3784;1423
3785;1419
3786;1410
3787;1420
3788;1418
3789;1435
3790;1421
3791;1428
3792;1366
3793;1454
3794;1417
3795;1416
3796;1420
3797;1387
3798;1439
3799;1425
3800;1418
3801;1423
3802;1443
3803;1135
3804;1422
3805;1402
3806;1437
3807;1426
3808;1409
3809;1426
3810;1428
3811;1446
3812;1473
3813;1481
3814;1431
3815;1410
3816;1417
3817;1414
3818;1379
3819;1419
3820;1411
3821;1456
3822;1437
3823;1417
3824;1522
3825;1416
3826;1422
3827;1396
3828;1439
3829;1421
3830;1423
3831;1432
3832;1429
3833;1404
3834;1396
3835;1420
3836;1417
3837;1452
3838;1416
3839;1425
3840;1418
3841;1379
3842;1431
3843;1469
3844;1545
3845;1496
3846;1546
3847;1538
3848;1475
3849;1548
3850;1420
3851;1421
3852;1419
3853;1423
3854;1338
3855;1435
3856;1379
3857;1420
3858;1471
3859;1425
3860;1409
3861;1436
3862;1412
3863;1402
3864;1421
3865;1420
3866;1418
3867;1460
3868;1410
3869;1433
3870;1412
3871;1420
3872;1429
3873;1410
3874;1422
3875;1425
3876;1451
3877;1430
3878;1419
3879;1416
3880;1423
3881;1415
3882;1401
3883;1419
3884;1435
3885;1367
3886;1450
3887;1431
3888;1426
3889;1427
3890;1433
3891;1448
3892;1430
3893;1429
3894;1419
3895;1425
3896;1438
3897;1429
3898;1428
3899;1437
3900;1422
3901;1418
3902;1425
3903;1411
3904;1418
3905;1416
3906;1461
3907;1438
3908;1464
3909;1475
3910;1481
3911;1547
3912;1531
3913;1552
3914;1589
3915;1532
3916;1548
3917;1529
3918;1570
3919;1517
3920;1524
3921;1507
3922;1478
3923;1479
3924;1478
3925;1480
3926;1465
3927;1473
3928;1468
3929;1474
3930;1475
3931;1478
3932;1490
3933;1474
3934;1472
3935;1506
3936;1537
3937;1718
3938;1649
3939;1609
3940;1563
3941;1600
3942;1545
3943;1474
3944;1476
3945;1480
3946;1477
3947;1477
3948;1498
3949;1521
3950;1477
3951;1474
3952;1476
3953;1477
3954;1475
3955;1475
3956;1481
3957;1489
3958;1476
3959;1477
3960;1475
3961;1477
3962;1508
3963;1484
3964;1480
3965;1505
3966;1502
3967;1489
3968;1493
3969;1480
3970;1479
3971;1520
3972;1476
3973;1480
3974;1481
3975;1498
3976;1488
3977;1479
3978;1481
3979;1479
3980;1508
3981;1478
3982;1486
3983;1474
3984;1473
3985;1481
3986;1466
3987;1477
3988;1486
3989;1450
3990;1474
3991;1476
3992;1473
3993;1496
3994;1519
3995;1483
3996;1522
3997;1522
3998;1483
3999;1482
4000;1579
4001;1620
4002;1622
4003;1679
4004;1620
4005;1624
4006;1511
4007;1524
4008;1534
4009;1526
4010;1524
4011;1531
4012;1534
4013;1484
4014;1530
4015;1518
4016;1512
4017;1510
4018;1529
4019;1527
4020;1496
4021;1531
4022;1522
4023;1551
4024;1523
4025;1531
4026;1525
4027;1566
4028;1488
4029;1526
4030;1473
4031;1526
4032;1527
4033;1531
4034;1527
4035;1523
4036;1515
4037;1506
4038;1531
4039;1550
4040;1524
4041;1519
4042;1544
4043;1541
4044;1523
4045;1490
4046;1522
4047;1473
4048;1519
4049;1526
4050;1436
4051;1524
4052;1542
4053;1540
4054;1486
4055;1523
4056;1546
4057;1557
4058;1404
4059;1522
4060;1527
4061;1478
4062;1568
4063;1530
4064;1517
4065;1526
4066;1522
4067;1561
4068;1533
4069;1479
4070;1522
4071;1530
4072;1594
4073;1536
4074;1549
4075;1529
4076;1482
4077;1378
4078;1451
4079;1510
4080;1486
4081;1494
4082;1449
4083;1490
4084;1510
4085;1502
4086;1510
4087;1445
4088;1504
4089;1605
4090;1395
4091;1466
4092;1549
4093;1483
4094;1524
4095;1477
4096;1520
4097;1526
4098;1484
4099;1496
4100;1511
4101;1521
4102;1479
4103;1540
4104;1554
4105;1653
4106;1517
4107;1401
4108;1338
4109;1334
4110;1540
4111;1404
4112;1403
4113;1397
4114;1400
4115;1578
4116;1409
4117;1401
4118;1418
4119;1406
4120;1543
4121;1399
4122;1447
4123;1553
4124;1405
4125;1404
4126;1413
4127;1563
4128;1406
4129;1389
4130;1551
4131;1405
4132;1750
4133;1546
4134;1367
4135;1520
4136;1531
4137;1541
4138;1568
4139;1532
4140;1518
4141;1406
4142;1523
4143;1523
4144;1520
4145;1548
4146;1563
4147;1538
4148;1524
4149;1441
4150;1526
4151;1409
4152;1411
4153;1539
4154;1486
4155;1531
4156;1525
4157;1625
4158;1511
4159;1535
4160;1486
4161;1529
4162;1542
4163;1505
4164;1490
4165;1525
4166;1533
4167;1526
4168;1485
4169;1534
4170;1406
4171;1533
4172;1533
4173;1568
4174;1480
4175;1411
4176;1544
4177;1527
4178;1580
4179;1536
4180;1491
4181;1537
4182;1535
4183;1500
4184;1537
4185;1519
4186;1562
4187;1524
4188;1484
4189;1484
4190;1410
4191;1541
4192;1521
4193;1502
4194;1501
4195;1508
4196;1525
4197;1480
4198;1492
4199;1421
4200;1422
4201;1575
4202;1434
4203;1467
4204;1429
4205;1542
4206;1524
4207;1543
4208;1427
4209;1591
4210;1437
4211;1489
4212;1546
4213;1427
4214;1428
4215;1425
4216;1486
4217;1387
4218;1420
4219;1545
4220;1441
4221;1578
4222;1426
4223;1447
4224;1454
4225;1451
4226;1580
4227;1430
4228;1451
4229;1446
4230;1529
4231;1465
4232;1531
4233;1455
4234;1534
4235;1394
4236;1448
4237;1542
4238;1443
4239;1574
4240;1529
4241;1537
4242;1483
4243;1486
4244;1514
4245;1526
4246;1567
4247;1551
4248;1458
4249;1511
4250;1538
4251;1500
4252;1499
4253;1525
4254;1519
4255;1481
4256;1490
4257;1422
4258;1426
4259;1491
4260;1439
4261;1489
4262;1476
4263;1486
4264;1584
4265;1524
4266;1534
4267;1449
4268;1530
4269;1514
4270;1563
4271;1571
4272;1634
4273;1660
4274;1689
4275;1274
4276;1501
4277;1522
4278;1451
4279;1548
4280;1632
4281;1479
4282;1531
4283;1599
4284;1528
4285;1587
4286;1668
4287;1454
4288;1452
4289;1681
4290;1468
4291;1449
4292;1479
4293;1447
4294;1442
4295;1445
4296;1454
4297;1459
4298;1450
4299;1446
4300;1594
4301;1449
4302;1448
4303;1446
4304;1439
4305;1447
4306;1447
4307;1441
4308;1444
4309;1600
4310;1456
4311;1448
4312;1598
4313;1601
4314;1454
4315;1621
4316;1456
4317;1455
4318;1448
4319;1613
4320;1590
4321;1447
4322;1480
4323;1442
4324;1760
4325;1417
4326;1418
4327;1568
4328;1546
4329;1623
4330;1432
4331;1439
4332;1466
4333;1483
4334;1471
4335;1440
4336;1428
4337;1412
4338;1402
4339;1400
4340;1404
4341;1402
4342;1401
4343;1399
4344;1412
4345;1440
4346;1404
4347;1403
4348;1407
4349;1411
4350;1432
4351;1401
4352;1418
4353;1377
4354;1408
4355;1409
4356;1417
4357;1407
4358;1410
4359;1406
4360;1399
4361;1401
4362;1406
4363;1402
4364;1395
4365;1406
4366;1407
4367;1407
4368;1402
4369;1406
4370;1402
4371;1399
4372;1395
4373;1400
4374;1407
4375;1397
4376;1398
4377;1403
4378;1400
4379;1403
4380;1398
4381;1400
4382;1401
4383;1402
4384;1401
4385;1397
4386;1400
4387;1471
4388;1471
4389;1405
4390;1400
4391;1405
4392;1407
4393;1398
4394;1401
4395;1414
4396;1408
4397;1401
4398;1416
4399;1406
4400;1405
4401;1399
4402;1401
4403;1403
4404;1421
4405;1404
4406;1399
4407;1402
4408;1400
4409;1406
4410;1400
4411;1401
4412;1529
4413;1403
4414;1404
4415;1401
4416;1411
4417;1405
4418;1410
4419;1445
4420;1407
4421;1407
4422;1413
4423;1411
4424;1413
4425;1404
4426;1399
4427;1400
4428;1405
4429;1434
4430;1404
4431;1408
4432;1400
4433;1407
4434;1414
4435;1406
4436;1408
4437;1492
4438;1401
4439;1495
4440;1403
4441;1406
4442;1410
4443;1397
4444;1402
4445;1413
4446;1402
4447;1404
4448;1434
4449;1453
4450;1407
4451;1409
4452;1407
4453;1408
4454;1415
4455;1402
4456;1409
4457;1403
4458;1410
4459;1400
4460;1407
4461;1401
4462;1405
4463;1447
4464;1409
4465;1423
4466;1401
4467;1406
4468;1450
4469;1377
4470;1400
4471;1418
4472;1401
4473;1402
4474;1405
4475;1407
4476;1445
4477;1405
4478;1398
4479;1380
4480;1404
4481;1437
4482;1516
4483;1317
4484;1405
4485;1404
4486;1441
4487;1404
4488;1405
4489;1403
4490;1402
4491;1436
4492;1413
4493;1402
4494;1494
4495;1494
4496;1447
4497;1405
4498;1405
4499;1405
4500;1401
4501;1397
4502;1403
4503;1401
4504;1403
4505;1411
4506;1408
4507;1401
4508;1411
4509;1405
4510;1407
4511;1405
4512;1400
4513;1407
4514;1499
4515;1400
4516;1405
4517;1404
4518;1408
4519;1402
4520;1415
4521;1399
4522;1418
4523;1407
4524;1408
4525;1409
4526;1380
4527;1406
4528;1410
4529;1423
4530;1411
4531;1415
4532;1413
4533;1405
4534;1498
4535;1404
4536;1405
4537;1403
4538;1405
4539;1407
4540;1403
4541;1405
4542;1410
4543;1408
4544;1404
4545;1406
4546;1417
4547;1407
4548;1402
4549;1407
4550;1411
4551;1411
4552;1410
4553;1405
4554;1433
4555;1417
4556;1410
4557;1421
4558;1401
4559;1409
4560;1408
4561;1403
4562;1403
4563;1469
4564;1412
4565;1406
4566;1408
4567;1403
4568;1398
4569;1390
4570;1408
4571;1432
4572;1406
4573;1404
4574;1408
4575;1412
4576;1395
4577;1396
4578;1402
4579;1408
4580;1408
4581;1406
4582;1406
4583;1401
4584;1410
4585;1402
4586;1398
4587;1407
4588;1414
4589;1410
4590;1416
4591;1468
4592;1443
4593;1401
4594;1404
4595;1428
4596;1428
4597;1431
4598;1423
4599;1423
4600;1424
4601;1428
4602;1500
4603;1483
4604;1478
4605;1484
4606;1480
4607;1481
4608;1480
4609;1479
4610;1459
4611;1481
4612;1504
4613;1489
4614;1444
4615;1429
4616;1432
4617;1428
4618;1430
4619;1424
4620;1445
4621;1425
4622;1421
4623;1431
4624;1426
4625;1474
4626;1480
4627;1516
4628;1433
4629;1433
4630;1422
4631;1449
4632;1425
4633;1428
4634;1429
4635;1457
4636;1426
4637;1456
4638;1435
4639;1424
4640;1452
4641;1423
4642;1426
4643;1425
4644;1455
4645;1477
4646;1480
4647;1483
4648;1481
4649;1481
4650;1522
4651;1485
4652;1478
4653;1481
4654;1486
4655;1479
4656;1481
4657;1492
4658;1486
4659;1487
4660;1512
4661;1483
4662;1479
4663;1494
4664;1485
4665;1532
4666;1480
4667;1493
4668;1484
4669;1536
4670;1481
4671;1480
4672;1488
4673;1488
4674;1544
4675;1481
4676;1482
4677;1482
4678;1479
4679;1540
4680;1478
4681;1479
4682;1483
4683;1486
4684;1480
4685;1484
4686;1484
4687;1477
4688;1546
4689;1494
4690;1507
4691;1503
4692;1442
4693;1413
4694;1454
4695;1418
4696;1426
4697;1430
4698;1420
4699;1429
4700;1436
4701;1424
4702;1432
4703;1432
4704;1425
4705;1425
4706;1428
4707;1424
4708;1431
4709;1426
4710;1397
4711;1432
4712;1425
4713;1425
4714;1411
4715;1416
4716;1429
4717;1477
4718;1411
4719;1428
4720;1426
4721;1420
4722;1428
4723;1385
4724;1422
4725;1429
4726;1429
4727;1417
4728;1472
4729;1417
4730;1429
4731;1422
4732;1400
4733;1433
4734;1427
4735;1429
4736;1425
4737;1426
4738;1407
4739;1428
4740;1418
4741;1426
4742;1440
4743;1424
4744;1420
4745;1437
4746;1426
4747;1456
4748;1418
4749;1437
4750;1424
4751;1420
4752;1434
4753;1431
4754;1398
4755;1419
4756;1433
4757;1436
4758;1405
4759;1418
4760;1436
4761;1423
4762;1481
4763;1425
4764;1422
4765;1433
4766;1489
4767;1384
4768;1419
4769;1423
4770;1428
4771;1436
4772;1421
4773;1432
4774;1416
4775;1417
4776;1419
4777;1419
4778;1423
4779;1426
4780;1420
4781;1458
4782;1490
4783;1482
4784;1440
4785;1422
4786;1434
4787;1393
4788;1425
4789;1424
4790;1430
4791;1458
4792;1423
4793;1432
4794;1419
4795;1426
4796;1397
4797;1425
4798;1396
4799;1420
4800;1429
4801;1398
4802;1403
4803;1424
4804;1413
4805;1424
4806;1425
4807;1416
4808;1436
4809;1479
4810;1426
4811;1420
4812;1427
4813;1430
4814;1440
4815;1424
4816;1437
4817;1417
4818;1430
4819;1427
4820;1411
4821;1423
4822;1419
4823;1411
4824;1416
4825;1472
4826;1425
4827;1423
4828;1392
4829;1423
