count;dtLSM
2498;1672
2499;1564
2500;1447
2501;1430
2502;1510
2503;1415
2504;1458
2505;1456
2506;1486
2507;1456
2508;1444
2509;1426
2510;1435
2511;1455
2512;1443
2513;1469
2514;1445
2515;1537
2516;1456
2517;1453
2518;1434
2519;1460
2520;1453
2521;1487
2522;1445
2523;1431
2524;1453
2525;1642
2526;1589
2527;1568
2528;1566
2529;1504
2530;1531
2531;1558
2532;1529
2533;1537
2534;1534
2535;1537
2536;1536
2537;1623
2538;1597
2539;1645
2540;1557
2541;1433
2542;1442
2543;1464
2544;1481
2545;1442
2546;1623
2547;1444
2548;1447
2549;1426
2550;1611
2551;1411
2552;1451
2553;1574
2554;1415
2555;1419
2556;1453
2557;1469
2558;1468
2559;1452
2560;1446
2561;1435
2562;1454
2563;1452
2564;1415
2565;1420
2566;1456
2567;1469
2568;1432
2569;1505
2570;1455
2571;1447
2572;1423
2573;1432
2574;1632
2575;1428
2576;1553
2577;1550
2578;1563
2579;1373
2580;1505
2581;1595
2582;1613
2583;1516
2584;1556
2585;1447
2586;1424
2587;1490
2588;1447
2589;1456
2590;1436
2591;1460
2592;1433
2593;1440
2594;1437
2595;1457
2596;1449
2597;1488
2598;1402
2599;1489
2600;1795
2601;1574
2602;1507
2603;1647
2604;1620
2605;1726
2606;1736
2607;1592
2608;1529
2609;1604
2610;1461
2611;1429
2612;1391
2613;1487
2614;1444
2615;1432
2616;1425
2617;1428
2618;1507
2619;1462
2620;1434
2621;1428
2622;1420
2623;1421
2624;1433
2625;1433
2626;1419
2627;1447
2628;1665
2629;1424
2630;1452
2631;1472
2632;1441
2633;1417
2634;1422
2635;1445
2636;1472
2637;1464
2638;1465
2639;1447
2640;1451
2641;1486
2642;1455
2643;1422
2644;1424
2645;1446
2646;1454
2647;1463
2648;1440
2649;1436
2650;1448
2651;1421
2652;1418
2653;1425
2654;1506
2655;1653
2656;1521
2657;1486
2658;1468
2659;1480
2660;1450
2661;1515
2662;1447
2663;1547
2664;1474
2665;1572
2666;1514
2667;1565
2668;1665
2669;1669
2670;1752
2671;1674
2672;1673
2673;1615
2674;1410
2675;1407
2676;1402
2677;1402
2678;1401
2679;1407
2680;1400
2681;1407
2682;1404
2683;1403
2684;1402
2685;1405
2686;1467
2687;1402
2688;1402
2689;1407
2690;1403
2691;1406
2692;1389
2693;1404
2694;1397
2695;1402
2696;1402
2697;1402
2698;1399
2699;1535
2700;1548
2701;1549
2702;1583
2703;1589
2704;1223
2705;1526
2706;1410
2707;1399
2708;1398
2709;1495
2710;1641
2711;1527
2712;1508
2713;1506
2714;1530
2715;1443
2716;1522
2717;1531
2718;1494
2719;1556
2720;1556
2721;1518
2722;1480
2723;1490
2724;1510
2725;1492
2726;1425
2727;1431
2728;1439
2729;1468
2730;1461
2731;1430
2732;1447
2733;1448
2734;1433
2735;1407
2736;1507
2737;1405
2738;1459
2739;1449
2740;1539
2741;1409
2742;1372
2743;1607
2744;1621
2745;1625
2746;1658
2747;1621
2748;1643
2749;1595
2750;1615
2751;1616
2752;1499
2753;1605
2754;1607
2755;1606
2756;1636
2757;1795
2758;1596
2759;1610
2760;1620
2761;1505
2762;1522
2763;1504
2764;1508
2765;1463
2766;1927
2767;1516
2768;1416
2769;1492
2770;1524
2771;1520
2772;1532
2773;1508
2774;1515
2775;1523
2776;1514
2777;1557
2778;1524
2779;1403
2780;1486
2781;1486
2782;1572
2783;1505
2784;1480
2785;1439
2786;1503
2787;1453
2788;1454
2789;1485
2790;1619
2791;1670
2792;1567
2793;1504
2794;1518
2795;1551
2796;1510
2797;1585
2798;1532
2799;1467
2800;1462
2801;1559
2802;1452
2803;1498
2804;1528
2805;1441
2806;1547
2807;1531
2808;1488
2809;1610
2810;1427
2811;1451
2812;1603
2813;1423
2814;1425
2815;1601
2816;1465
2817;1553
2818;1485
2819;1554
2820;1562
2821;1529
2822;1592
2823;1513
2824;1553
2825;1440
2826;1401
2827;1497
2828;1424
2829;1460
2830;1472
2831;1468
2832;1446
2833;1474
2834;1489
2835;1440
2836;1463
2837;1457
2838;1493
2839;1407
2840;1527
2841;1422
2842;1465
2843;1461
2844;1490
2845;1468
2846;1474
2847;1460
2848;1440
2849;1488
2850;1418
2851;1413
2852;1376
2853;1459
2854;1442
2855;1399
2856;1434
2857;1404
2858;1472
2859;1407
2860;1404
2861;1409
2862;1459
2863;1441
2864;1460
2865;1415
2866;1403
2867;1444
2868;1400
2869;1421
2870;1402
2871;1407
2872;1403
2873;1421
2874;1436
2875;1485
2876;1498
2877;1805
2878;1416
2879;1493
2880;1488
2881;1411
2882;1396
2883;1402
2884;1403
2885;1398
2886;1482
2887;1405
2888;1446
2889;1402
2890;1402
2891;1455
2892;1461
2893;1399
2894;1459
2895;1404
2896;1393
2897;1464
2898;1409
2899;1399
2900;1454
2901;1398
2902;1458
2903;1399
2904;1417
2905;1458
2906;1398
2907;1468
2908;1396
2909;1396
2910;1473
2911;1580
2912;1528
2913;1569
2914;1494
2915;1482
2916;1491
2917;1497
2918;1495
2919;1522
2920;1522
2921;1498
2922;1608
2923;1565
2924;1559
2925;1546
2926;1506
2927;1496
2928;1509
2929;1510
2930;1545
2931;1532
2932;1504
2933;1559
2934;1511
2935;1264
2936;1456
2937;1413
2938;1416
2939;1483
2940;1542
2941;1448
2942;1449
2943;1458
2944;1401
2945;1403
2946;1519
2947;1448
2948;1387
2949;1498
2950;1400
2951;1418
2952;1427
2953;1395
2954;1413
2955;1486
2956;1397
2957;1404
2958;1440
2959;1387
2960;1432
2961;1411
2962;1429
2963;1444
2964;1462
2965;1410
2966;1414
2967;1478
2968;1401
2969;1409
2970;1426
2971;1385
2972;1516
2973;1399
2974;1423
2975;1444
2976;1560
2977;1405
2978;1534
2979;1480
2980;1441
2981;1401
2982;1452
2983;1408
2984;1430
2985;1428
2986;1407
2987;1402
2988;1489
2989;1402
2990;1471
2991;1500
2992;1399
2993;1410
2994;1426
2995;1526
2996;1427
2997;1634
2998;1498
2999;1491
3000;1523
3001;1482
3002;1504
3003;1491
3004;1501
3005;1492
3006;1508
3007;1503
3008;1488
3009;1496
3010;1485
3011;1505
3012;1527
3013;1482
3014;1483
3015;1637
3016;1509
3017;1630
3018;1616
3019;1641
3020;1596
3021;1737
3022;1692
3023;1666
3024;1422
3025;1498
3026;1516
3027;1551
3028;1529
3029;1512
3030;1546
3031;1520
3032;1516
3033;1570
3034;1412
3035;1524
3036;1505
3037;1496
3038;1535
3039;1387
3040;1505
3041;1461
3042;1508
3043;1507
3044;1417
3045;1539
3046;1478
3047;1500
3048;1419
3049;1509
3050;1504
3051;1504
3052;1529
3053;1501
3054;1384
3055;1508
3056;1525
3057;1380
3058;1417
3059;1690
3060;1497
3061;1498
3062;1386
3063;1397
3064;1406
3065;1391
3066;1509
3067;1536
3068;1509
3069;1497
3070;1503
3071;1509
3072;1421
3073;1556
3074;1499
3075;1385
3076;1503
3077;1498
3078;1377
3079;1423
3080;1505
3081;1498
3082;1465
3083;1515
3084;1541
3085;1500
3086;1500
3087;1500
3088;1377
3089;1498
3090;1555
3091;1498
3092;1390
3093;1499
3094;1501
3095;1524
3096;1508
3097;1504
3098;1540
3099;1541
3100;1390
3101;1487
3102;1454
3103;1389
3104;1506
3105;1496
3106;1380
3107;1535
3108;1498
3109;1538
3110;1501
3111;1498
3112;1508
3113;1480
3114;1524
3115;1510
3116;1451
3117;1398
3118;1521
3119;1501
3120;1722
3121;1495
3122;1502
3123;1393
3124;1434
3125;1500
3126;1548
3127;1503
3128;1540
3129;1523
3130;1498
3131;1389
3132;1503
3133;1539
3134;1381
3135;1507
3136;1502
3137;1378
3138;1509
3139;1499
3140;1506
3141;1468
3142;1512
3143;1533
3144;1380
3145;1511
3146;1503
3147;1509
3148;1498
3149;1495
3150;1507
3151;1501
3152;1539
3153;1500
3154;1413
3155;1522
3156;1533
3157;1546
3158;1541
3159;1517
3160;1500
3161;1500
3162;1580
3163;1506
3164;1409
3165;1498
3166;1500
3167;1541
3168;1510
3169;1379
3170;1511
3171;1504
3172;1377
3173;1525
3174;1510
3175;1536
3176;1515
3177;1503
3178;1540
3179;1533
3180;1514
3181;1498
3182;1534
3183;1536
3184;1378
3185;1508
3186;1533
3187;1496
3188;1501
3189;1411
3190;1546
3191;1505
3192;1501
3193;1408
3194;1509
3195;1584
3196;1506
3197;1485
3198;1508
3199;1384
3200;1501
3201;1507
3202;1380
3203;1498
3204;1516
3205;1514
3206;1506
3207;1507
3208;1519
3209;1377
3210;1517
3211;1495
3212;1453
3213;1392
3214;1501
3215;1495
3216;1547
3217;1520
3218;1500
3219;1711
3220;1441
3221;1501
3222;1427
3223;1543
3224;1520
3225;1499
3226;1431
3227;1519
3228;1498
3229;1527
3230;1527
3231;1518
3232;1509
3233;1456
3234;1487
3235;1663
3236;1557
3237;1619
3238;1606
3239;1609
3240;1599
3241;1610
3242;1554
3243;1604
3244;1614
3245;1649
3246;1595
3247;1630
3248;1503
3249;1518
3250;1472
3251;1504
3252;1474
3253;1564
3254;1462
3255;1522
3256;1531
3257;1525
3258;1531
3259;1487
3260;1426
3261;1529
3262;1540
3263;1481
3264;1520
3265;1527
3266;1497
3267;1722
3268;1529
3269;1599
3270;1643
3271;1563
3272;1668
3273;1539
3274;1560
3275;1502
3276;1403
3277;1502
3278;1526
3279;1535
3280;1528
3281;1479
3282;1444
3283;1492
3284;1492
3285;1485
3286;1491
3287;1521
3288;1532
3289;1576
3290;1550
3291;1586
3292;1527
3293;1422
3294;1474
3295;1440
3296;1452
3297;1552
3298;1450
3299;1522
3300;1507
3301;1587
3302;1560
3303;1405
3304;1531
3305;1544
3306;1549
3307;1500
3308;1465
3309;1591
3310;1504
3311;1486
3312;1524
3313;1460
3314;1440
3315;1467
3316;1510
3317;1487
3318;1606
3319;1393
3320;1441
3321;1132
3322;1554
3323;1443
3324;1384
3325;1500
3326;1483
3327;1579
3328;1498
3329;1493
3330;1551
3331;1524
3332;1548
3333;1482
3334;1623
3335;1483
3336;1534
3337;1546
3338;1511
3339;1532
3340;1505
3341;1499
3342;1481
3343;1556
3344;1516
3345;1480
3346;1560
3347;1478
3348;1523
3349;1543
3350;1496
3351;1492
3352;1572
3353;1483
3354;1478
3355;1496
3356;1484
3357;1478
3358;1479
3359;1494
3360;1486
3361;1481
3362;1443
3363;1481
3364;1478
3365;1445
3366;1429
3367;1496
3368;1504
3369;1450
3370;1511
3371;1420
3372;1403
3373;1476
3374;1427
3375;1433
3376;1621
3377;1406
3378;1371
3379;1435
3380;1417
3381;1380
3382;1407
3383;1377
3384;1410
3385;1443
3386;1389
3387;1384
3388;1402
3389;1374
3390;1375
3391;1418
3392;1432
3393;1377
3394;1429
3395;1397
3396;1385
3397;1390
3398;1459
3399;1372
3400;1376
3401;1413
3402;1404
3403;1377
3404;1377
3405;1384
3406;1377
3407;1418
3408;1405
3409;1383
3410;1382
3411;1379
3412;1374
3413;1383
3414;1394
3415;1401
3416;1399
3417;1759
3418;1410
3419;1376
3420;1374
3421;1437
3422;1385
3423;1416
3424;1423
3425;1428
3426;1426
3427;1438
3428;1395
3429;1400
3430;1430
3431;1392
3432;1457
3433;1444
3434;1393
3435;1434
3436;1408
3437;1404
3438;1379
3439;1416
3440;1395
3441;1422
3442;1379
3443;1407
3444;1378
3445;1448
3446;1393
3447;1347
3448;1422
3449;1413
3450;1375
3451;1381
3452;1430
3453;1462
3454;1411
3455;1423
3456;1378
3457;1413
3458;1393
3459;1381
3460;1375
3461;1459
3462;1451
3463;1403
3464;1479
3465;1470
3466;1454
3467;1425
3468;1410
3469;1410
3470;1401
3471;1415
3472;1455
3473;1436
3474;1512
3475;1499
3476;1531
3477;1504
3478;1440
3479;1396
3480;1398
3481;1465
3482;1442
3483;1403
3484;1487
3485;1391
3486;1467
3487;1413
3488;1422
3489;1409
3490;1550
3491;1529
3492;1467
3493;1399
3494;1443
3495;1405
3496;1477
3497;1686
3498;1472
3499;1419
3500;1396
3501;1470
3502;1439
3503;1563
3504;1554
3505;1532
3506;1522
3507;1419
3508;1545
3509;1502
3510;1496
3511;1572
3512;1473
3513;1512
3514;1547
3515;1483
3516;1485
3517;1582
3518;1557
3519;1531
3520;1491
3521;1700
3522;1556
3523;1585
3524;1443
3525;1409
3526;1402
3527;1409
3528;1439
3529;1400
3530;1403
3531;1408
3532;1395
3533;1449
3534;1397
3535;1401
3536;1424
3537;1411
3538;1407
3539;1460
3540;1447
3541;1397
3542;1419
3543;1404
3544;1468
3545;1404
3546;1402
3547;1490
3548;1403
3549;1400
3550;1467
3551;1498
3552;1400
3553;1411
3554;1778
3555;1887
3556;1484
3557;1484
3558;1471
3559;1472
3560;1474
3561;1475
3562;1475
3563;1465
3564;1469
3565;1468
3566;1467
3567;1491
3568;1469
3569;1472
3570;1461
3571;1460
3572;1472
3573;1469
3574;1468
3575;1521
3576;1480
3577;1471
3578;1474
3579;1473
3580;1472
3581;1477
3582;1471
3583;1473
3584;1473
3585;1478
3586;1482
3587;1465
3588;1482
3589;1463
3590;1460
3591;1494
3592;1467
3593;1474
3594;1478
3595;1467
3596;1485
3597;1518
3598;1497
3599;1471
3600;1468
3601;1477
3602;1470
3603;1468
3604;1470
3605;1468
3606;1473
3607;1503
3608;1469
3609;1468
3610;1475
3611;1472
3612;1480
3613;1479
3614;1475
3615;1486
3616;1549
3617;1473
3618;1472
3619;1471
3620;1462
3621;1474
3622;1500
3623;1482
3624;1473
3625;1469
3626;1468
3627;1471
3628;1472
3629;1471
3630;1470
3631;1468
3632;1437
3633;1468
3634;1469
3635;1486
3636;1473
3637;1467
3638;1463
3639;1483
3640;1469
3641;1469
3642;1464
3643;1472
3644;1471
3645;1470
3646;1484
3647;1474
3648;1476
3649;1474
3650;1465
3651;1468
3652;1487
3653;1474
3654;1494
3655;1472
3656;1470
3657;1467
3658;1472
3659;1472
3660;1464
3661;1467
3662;1477
3663;1467
3664;1467
3665;1445
3666;1465
3667;1481
3668;1488
3669;1466
3670;1466
3671;1470
3672;1493
3673;1456
3674;1478
3675;1464
3676;1484
3677;1473
3678;1580
3679;1466
3680;1463
3681;1474
3682;1472
3683;1495
3684;1458
3685;1506
3686;1519
3687;1468
3688;1515
3689;1515
3690;1509
3691;1518
3692;1510
3693;1519
3694;1509
3695;1472
3696;1513
3697;1522
3698;1466
3699;1512
3700;1534
3701;1515
3702;1519
3703;1521
3704;1517
3705;1519
3706;1521
3707;1551
3708;1512
3709;1507
3710;1516
3711;1553
3712;1522
3713;1510
3714;1623
3715;1648
3716;1607
3717;1659
3718;1644
3719;1628
3720;1519
3721;1398
3722;1513
3723;1516
3724;1509
3725;1516
3726;1509
3727;1514
3728;1379
3729;1512
3730;1516
3731;1515
3732;1524
3733;1520
3734;1512
3735;1522
3736;1512
3737;1515
3738;1511
3739;1511
3740;1512
3741;1517
3742;1511
3743;1508
3744;1503
3745;1514
3746;1505
3747;1501
3748;1514
3749;1540
3750;1514
3751;1518
3752;1515
3753;1551
3754;1523
3755;1473
3756;1527
3757;1521
3758;1541
3759;1515
3760;1518
3761;1518
3762;1580
3763;1616
3764;1522
3765;1532
3766;1522
3767;1518
3768;1509
3769;1515
3770;1512
3771;1512
3772;1524
3773;1514
3774;1542
3775;1507
3776;1524
3777;1503
3778;1517
3779;1504
3780;1513
3781;1520
3782;1513
3783;1521
3784;1505
3785;1530
3786;1511
3787;1513
3788;1510
3789;1515
3790;1502
3791;1508
3792;1514
3793;1514
3794;1510
3795;1508
3796;1508
3797;1523
3798;1520
3799;1512
3800;1515
3801;1522
3802;1509
3803;1514
3804;1513
3805;1518
3806;1505
3807;1519
3808;1516
3809;1508
3810;1509
3811;1546
3812;1515
3813;1620
3814;1489
3815;1629
3816;1616
3817;1432
3818;1513
3819;1556
3820;1510
3821;1407
3822;1395
3823;1401
3824;1517
3825;1389
3826;1518
3827;1516
3828;1517
3829;1523
3830;1513
3831;1528
3832;1557
3833;1509
3834;1416
3835;1509
3836;1509
3837;1520
3838;1509
3839;1511
3840;1515
3841;1541
3842;1415
3843;1509
3844;1511
3845;1534
3846;1516
3847;1515
3848;1515
3849;1512
3850;1516
3851;1515
3852;1509
3853;1508
3854;1518
3855;1513
3856;1512
3857;1514
3858;1518
3859;1514
3860;1512
3861;1519
3862;1535
3863;1625
3864;1612
3865;1624
3866;1645
3867;1627
3868;1524
3869;1496
3870;1499
3871;1495
3872;1391
3873;1496
3874;1505
3875;1499
3876;1494
3877;1500
3878;1519
3879;1497
3880;1502
3881;1499
3882;1497
3883;1494
3884;1497
3885;1494
3886;1507
3887;1503
3888;1551
3889;1617
3890;1465
3891;1720
3892;1527
3893;1494
3894;1499
3895;1504
3896;1501
3897;1514
3898;1459
3899;1505
3900;1520
3901;1515
3902;1435
3903;1564
3904;1387
3905;1500
3906;1486
3907;1506
3908;1520
3909;1515
3910;1509
3911;1547
3912;1661
3913;1523
3914;1568
3915;1517
3916;1519
3917;1506
3918;1520
3919;1418
3920;1522
3921;1487
3922;1601
3923;1759
3924;1621
3925;1594
3926;1597
3927;1651
3928;1499
3929;1490
3930;1438
3931;1397
3932;1529
3933;1518
3934;1445
3935;1499
3936;1480
3937;1458
3938;1419
3939;1432
3940;1468
3941;1500
3942;1416
3943;1339
3944;1507
3945;1502
3946;1504
3947;1537
3948;1506
3949;1503
3950;1491
3951;1494
3952;1499
3953;1496
3954;1502
3955;1378
3956;1370
3957;1511
3958;1516
3959;1517
3960;1491
3961;1536
3962;1520
3963;1620
3964;1612
3965;1613
3966;1630
3967;1616
3968;1616
3969;1488
3970;1557
3971;1595
3972;1503
3973;1502
3974;1498
3975;1502
3976;1435
3977;1463
3978;1581
3979;1481
3980;1433
3981;1491
3982;1612
3983;1522
3984;1473
3985;1516
3986;1520
3987;1524
3988;1397
3989;1500
3990;1386
3991;1521
3992;1548
3993;1519
3994;1570
3995;1495
3996;1559
3997;1519
3998;1564
3999;1381
4000;1455
4001;1531
4002;1484
4003;1483
4004;1487
4005;1491
4006;1555
4007;1519
4008;1516
4009;1459
4010;1464
4011;1501
4012;1484
4013;1482
4014;1553
4015;1519
4016;1517
4017;1518
4018;1520
4019;1447
4020;1558
4021;1478
4022;1487
4023;1554
4024;1489
4025;1659
4026;1496
4027;1508
4028;1510
4029;1512
4030;1450
4031;1555
4032;1625
4033;1481
4034;1496
4035;1617
4036;1462
4037;1693
4038;1497
4039;1481
4040;1471
4041;1466
4042;1516
4043;1529
4044;1525
4045;1468
4046;1505
4047;1612
4048;1631
4049;1652
4050;1643
4051;1604
4052;1590
4053;1472
4054;1488
4055;1713
4056;1549
4057;1518
4058;1537
4059;1439
4060;1516
4061;1512
4062;1541
4063;1423
4064;1417
4065;1433
4066;1489
4067;1483
4068;1490
4069;1569
4070;1479
4071;1482
4072;1460
4073;1557
4074;1496
4075;1528
4076;1522
4077;1526
4078;1418
4079;1509
4080;1511
4081;1508
4082;1571
4083;1604
4084;1447
4085;1523
4086;1530
4087;1509
4088;1492
4089;1522
4090;1527
4091;1496
4092;1544
4093;1572
4094;1466
4095;1520
4096;1519
4097;1494
4098;1564
4099;1466
4100;1517
4101;1392
4102;1518
4103;1514
4104;1502
4105;1376
4106;1501
4107;1443
4108;1476
4109;1485
4110;1525
4111;1650
4112;1488
4113;1542
4114;1643
4115;1512
4116;1475
4117;1442
4118;1520
4119;1397
4120;1519
4121;1414
4122;1560
4123;1546
4124;1555
4125;1512
4126;1510
4127;1486
4128;1559
4129;1674
4130;1483
4131;1501
4132;1572
4133;1527
4134;1503
4135;1432
4136;1518
4137;1550
4138;1417
4139;1470
4140;1413
4141;1471
4142;1534
4143;1523
4144;1509
4145;1452
4146;1500
4147;1491
4148;1535
4149;1526
4150;1507
4151;1554
4152;1521
4153;1522
4154;1522
4155;1560
4156;1496
4157;1460
4158;1509
4159;1522
4160;1490
4161;1491
4162;1467
4163;1415
4164;1490
4165;1529
4166;1527
4167;1530
4168;1441
4169;1423
4170;1492
4171;1411
4172;1561
4173;1472
4174;1468
4175;1413
4176;1480
4177;1478
4178;1453
4179;1420
4180;1415
4181;1473
4182;1495
4183;1484
4184;1538
4185;1393
4186;1506
4187;1524
4188;1504
4189;1534
4190;1520
4191;1438
4192;1516
4193;1446
4194;1513
4195;1550
4196;1539
4197;1527
4198;1488
4199;1494
4200;1548
4201;1623
4202;1528
4203;1487
4204;1539
4205;1417
4206;1400
4207;1401
4208;1463
4209;1474
4210;1511
4211;1481
4212;1614
4213;1490
4214;1471
4215;1459
4216;1525
4217;1641
4218;1505
4219;1458
4220;1512
4221;1555
4222;1691
4223;1522
4224;1521
4225;1598
4226;1483
4227;1477
4228;1474
4229;1462
4230;1482
4231;1480
4232;1497
4233;1384
4234;1505
4235;1519
4236;1369
4237;1525
4238;1493
4239;1492
4240;1495
4241;1382
4242;1519
4243;1492
4244;1491
4245;1497
4246;1546
4247;1525
4248;1496
4249;1494
4250;1501
4251;1534
4252;1401
4253;1369
4254;1501
4255;1532
4256;1507
4257;1494
4258;1521
4259;1493
4260;1409
4261;1371
4262;1506
4263;1367
4264;1493
4265;1400
4266;1506
4267;1493
4268;1497
4269;1373
4270;1365
4271;1502
4272;1502
4273;1514
4274;1432
4275;1531
4276;1494
4277;1490
4278;1503
4279;1494
4280;1507
4281;1484
4282;1499
4283;1497
4284;1512
4285;1505
4286;1495
4287;1370
4288;1498
4289;1495
4290;1443
4291;1484
4292;1624
4293;1510
4294;1391
4295;1387
4296;1556
4297;1617
4298;1487
4299;1622
4300;1674
4301;1618
4302;1619
4303;1615
4304;1658
4305;1616
4306;1670
4307;1427
4308;1439
4309;1390
4310;1391
4311;1407
4312;1409
4313;1519
4314;1510
4315;1518
4316;1517
4317;1516
4318;1392
4319;1512
4320;1388
4321;1509
4322;1515
4323;1512
4324;1512
4325;1540
4326;1521
4327;1396
4328;1511
4329;1514
4330;1513
4331;1385
4332;1511
4333;1511
4334;1389
4335;1512
4336;1514
4337;1508
4338;1389
4339;1432
4340;1402
4341;1394
4342;1513
4343;1515
4344;1514
4345;1390
4346;1389
4347;1511
4348;1519
4349;1512
4350;1518
4351;1522
4352;1518
4353;1398
4354;1508
4355;1505
4356;1425
4357;1515
4358;1618
4359;1626
4360;1635
4361;1619
4362;1629
4363;1579
4364;1509
4365;1512
4366;1521
4367;1513
4368;1511
4369;1513
4370;1530
4371;1649
4372;1616
4373;1625
4374;1612
4375;1616
4376;1608
4377;1613
4378;1617
4379;1623
4380;1614
4381;1640
4382;1618
4383;1614
4384;1621
4385;1619
4386;1644
4387;1613
4388;1611
4389;1611
4390;1623
4391;1506
4392;1618
4393;1618
4394;1617
4395;1624
4396;1631
4397;1626
4398;1523
4399;1620
4400;1624
4401;1522
4402;1511
4403;1513
4404;1493
4405;1376
4406;1393
4407;1500
4408;1364
4409;1492
4410;1493
4411;1505
4412;1548
4413;1499
4414;1497
4415;1369
4416;1527
4417;1495
4418;1406
4419;1501
4420;1500
4421;1493
4422;1386
4423;1499
4424;1493
4425;1361
4426;1369
4427;1369
4428;1499
4429;1494
4430;1380
4431;1500
4432;1364
4433;1486
4434;1500
4435;1500
4436;1503
4437;1507
4438;1509
4439;1521
4440;1501
4441;1510
4442;1482
4443;1412
4444;1475
4445;1497
4446;1485
4447;1478
4448;1528
4449;1454
4450;1455
4451;1446
4452;1518
4453;1435
4454;1475
4455;1476
4456;1485
4457;1459
4458;1483
4459;1480
4460;1485
4461;1453
4462;1535
4463;1503
4464;1526
4465;1516
4466;1515
4467;1593
4468;1489
4469;1460
4470;1370
4471;1515
4472;1500
4473;1412
4474;1504
4475;1493
4476;1369
4477;1367
4478;1506
4479;1506
4480;1514
4481;1518
4482;1494
4483;1364
4484;1498
4485;1476
4486;1496
4487;1370
4488;1373
4489;1495
4490;1491
4491;1501
4492;1501
4493;1494
4494;1498
4495;1496
4496;1503
4497;1341
4498;1506
4499;1496
4500;1367
4501;1372
4502;1368
4503;1552
4504;1512
4505;1496
4506;1496
4507;1493
4508;1496
4509;1522
4510;1514
4511;1365
4512;1488
4513;1497
4514;1496
4515;1501
4516;1510
4517;1485
4518;1495
4519;1493
4520;1495
4521;1368
4522;1400
4523;1514
4524;1458
4525;1500
4526;1479
4527;1484
4528;1565
4529;1625
4530;1619
4531;1504
4532;1491
4533;1641
4534;1619
4535;1492
4536;1481
4537;1616
4538;1613
4539;1637
4540;1620
4541;1616
4542;1650
4543;1618
4544;1615
4545;1628
4546;1617
4547;1621
4548;1642
4549;1616
4550;1497
4551;1614
4552;1633
4553;1602
4554;1614
4555;1617
4556;1619
4557;1493
4558;1620
4559;1618
4560;1486
4561;1487
4562;1624
4563;1504
4564;1492
4565;1497
4566;1488
4567;1493
4568;1493
4569;1637
4570;1491
4571;1484
4572;1640
4573;1581
4574;1522
4575;1515
4576;1519
4577;1512
4578;1513
4579;1536
4580;1399
4581;1514
4582;1522
4583;1567
4584;1525
4585;1552
4586;1401
4587;1396
4588;1513
4589;1530
4590;1508
4591;1502
4592;1514
4593;1494
4594;1494
4595;1493
4596;1368
4597;1503
4598;1495
4599;1376
4600;1497
4601;1504
4602;1363
4603;1371
4604;1499
4605;1498
4606;1495
4607;1496
4608;1495
4609;1572
4610;1680
4611;1474
4612;1634
4613;1634
4614;1491
4615;1453
4616;1670
4617;1495
4618;1483
4619;1459
4620;1643
4621;1495
4622;1524
4623;1455
4624;1460
4625;1454
4626;1662
4627;1487
4628;1451
4629;1477
4630;1478
4631;1459
4632;1470
4633;1463
4634;1486
4635;1508
4636;1463
4637;1670
4638;1617
4639;1636
4640;1739
4641;1676
4642;1556
4643;1612
4644;1604
4645;1760
4646;1719
4647;1576
4648;1561
4649;1676
4650;1685
4651;1365
4652;1438
4653;1431
4654;1419
4655;1416
4656;1436
4657;1411
4658;1416
4659;1413
4660;1420
4661;1423
4662;1420
4663;1457
4664;1480
4665;1558
4666;1410
4667;1454
4668;1425
4669;1540
4670;1424
4671;1581
4672;1474
4673;1475
4674;1427
4675;1442
4676;1418
4677;1470
4678;1445
4679;1493
4680;1534
4681;1595
4682;1430
4683;1454
4684;1411
4685;1413
4686;1549
4687;1497
4688;1511
4689;1520
4690;1555
4691;1510
4692;1504
4693;1620
4694;1491
4695;1558
4696;1523
4697;1512
4698;1488
4699;1496
4700;1586
4701;1498
4702;1491
4703;1503
4704;1533
4705;1553
4706;1496
4707;1577
4708;1512
4709;1582
4710;1533
4711;1476
4712;1478
4713;1483
4714;1552
4715;1500
4716;1541
4717;1530
4718;1561
4719;1530
4720;1551
4721;1355
4722;1440
4723;1490
4724;1472
4725;1473
4726;1469
4727;1439
4728;1486
4729;1441
4730;1447
4731;1452
4732;1423
4733;1462
4734;1485
4735;1473
4736;1445
4737;1531
4738;1438
4739;1450
4740;1476
4741;1477
4742;1530
4743;1445
4744;1136
4745;1488
4746;1489
4747;1455
4748;1463
4749;1466
4750;1378
4751;1442
4752;1447
4753;1482
4754;1442
4755;1448
4756;1392
4757;1453
4758;1483
4759;1459
4760;1479
4761;1442
4762;1459
4763;1490
4764;1436
4765;1505
4766;1477
4767;1519
4768;1501
4769;1492
4770;1504
4771;1479
4772;1566
4773;1508
4774;1483
4775;1524
4776;1537
4777;1543
4778;1478
4779;1526
4780;1491
4781;1559
4782;1578
4783;1542
4784;1475
4785;1550
4786;1556
4787;1507
4788;1502
4789;1519
4790;1568
4791;1482
4792;1529
4793;1505
4794;1486
4795;1567
4796;1527
4797;1574
4798;1481
4799;1556
4800;1603
4801;1540
4802;1516
4803;1582
4804;1499
4805;1555
4806;1517
4807;1527
4808;1482
4809;1484
4810;1561
4811;1491
4812;1490
4813;1580
4814;1488
4815;1443
4816;1482
4817;1484
4818;1436
4819;1484
4820;1395
4821;1444
4822;1441
4823;1410
4824;1439
4825;1487
4826;1440
4827;1439
4828;1378
4829;1468
