count;dtMPU
11332;721
11333;720
11334;723
11335;718
11336;918
11337;859
11338;758
11339;721
11340;720
11341;723
11342;746
11343;719
11344;723
11345;721
11346;720
11347;720
11348;721
11349;722
11350;719
11351;721
11352;941
11353;1015
11354;858
11355;757
11356;721
11357;722
11358;725
11359;721
11360;720
11361;723
11362;719
11363;720
11364;723
11365;721
11366;781
11367;722
11368;718
11369;873
11370;881
11371;757
11372;722
11373;719
11374;720
11375;721
11376;726
11377;720
11378;721
11379;719
11380;720
11381;719
11382;722
11383;718
11384;721
11385;976
11386;855
11387;759
11388;721
11389;726
11390;721
11391;723
11392;719
11393;721
11394;726
11395;719
11396;721
11397;720
11398;722
11399;719
11400;722
11401;976
11402;875
11403;759
11404;720
11405;719
11406;725
11407;719
11408;718
11409;720
11410;718
11411;721
11412;719
11413;722
11414;721
11415;720
11416;723
11417;954
11418;1020
11419;862
11420;762
11421;735
11422;719
11423;722
11424;719
11425;723
11426;734
11427;722
11428;722
11429;719
11430;723
11431;720
11432;719
11433;766
11434;855
11435;1021
11436;877
11437;760
11438;722
11439;721
11440;755
11441;720
11442;724
11443;719
11444;723
11445;718
11446;721
11447;720
11448;721
11449;720
11450;719
11451;931
11452;858
11453;758
11454;720
11455;720
11456;720
11457;754
11458;719
11459;719
11460;721
11461;722
11462;719
11463;720
11464;721
11465;720
11466;719
11467;910
11468;1023
11469;894
11470;758
11471;722
11472;718
11473;722
11474;719
11475;720
11476;720
11477;719
11478;724
11479;721
11480;722
11481;722
11482;721
11483;720
11484;860
11485;872
11486;756
11487;721
11488;719
11489;720
11490;720
11491;722
11492;721
11493;722
11494;719
11495;723
11496;719
11497;721
11498;720
11499;725
11500;999
11501;1022
11502;871
11503;759
11504;721
11505;750
11506;720
11507;720
11508;719
11509;721
11510;720
11511;721
11512;721
11513;720
11514;720
11515;720
11516;719
11517;949
11518;1019
11519;876
11520;757
11521;720
11522;721
11523;721
11524;721
11525;721
11526;721
11527;720
11528;723
11529;721
11530;719
11531;721
11532;722
11533;719
11534;957
11535;1028
11536;856
11537;761
11538;721
11539;732
11540;720
11541;761
11542;724
11543;720
11544;720
11545;723
11546;721
11547;720
11548;722
11549;723
11550;722
11551;863
11552;1019
11553;886
11554;761
11555;721
11556;720
11557;720
11558;720
11559;721
11560;722
11561;720
11562;724
11563;721
11564;721
11565;722
11566;722
11567;720
11568;955
11569;1018
11570;874
11571;760
11572;722
11573;729
11574;722
11575;721
11576;721
11577;719
11578;720
11579;721
11580;721
11581;721
11582;719
11583;721
11584;722
11585;907
11586;1020
11587;876
11588;759
11589;744
11590;722
11591;719
11592;750
11593;722
11594;720
11595;720
11596;722
11597;721
11598;721
11599;719
11600;721
11601;732
11602;936
11603;1031
11604;876
11605;758
11606;721
11607;719
11608;719
11609;720
11610;720
11611;754
11612;720
11613;720
11614;719
11615;724
11616;719
11617;723
11618;769
11619;953
11620;1039
11621;872
11622;762
11623;718
11624;721
11625;725
11626;720
11627;721
11628;720
11629;723
11630;719
11631;721
11632;721
11633;718
11634;720
11635;720
11636;874
11637;884
11638;758
11639;721
11640;720
11641;722
11642;719
11643;720
11644;721
11645;721
11646;723
11647;721
11648;721
11649;730
11650;721
11651;721
11652;937
11653;1032
11654;872
11655;760
11656;721
11657;719
11658;723
11659;718
11660;719
11661;721
11662;720
11663;721
11664;719
11665;724
11666;719
11667;720
11668;764
11669;954
11670;1019
11671;872
11672;763
11673;760
11674;720
11675;721
11676;720
11677;721
11678;719
11679;722
11680;745
11681;722
11682;719
11683;723
11684;722
11685;721
11686;958
11687;1044
11688;869
11689;758
11690;719
11691;724
11692;721
11693;720
11694;721
11695;718
11696;722
11697;741
11698;718
11699;719
11700;721
11701;721
11702;721
11703;973
11704;857
11705;760
11706;721
11707;719
11708;722
11709;721
11710;721
11711;720
11712;719
11713;724
11714;999
11715;723
11716;724
11717;719
11718;718
11719;833
11720;956
11721;1030
11722;873
11723;763
11724;725
11725;721
11726;749
11727;721
11728;721
11729;720
11730;720
11731;722
11732;722
11733;761
11734;720
11735;719
11736;719
11737;894
11738;1004
11739;855
11740;759
11741;720
11742;721
11743;725
11744;723
11745;721
11746;725
11747;721
11748;720
11749;717
11750;720
11751;725
11752;721
11753;717
11754;924
11755;1032
11756;877
11757;948
11758;726
11759;729
11760;721
11761;729
11762;727
11763;722
11764;723
11765;719
11766;727
11767;719
11768;722
11769;792
11770;731
11771;1038
11772;1019
11773;1022
11774;928
11775;810
11776;763
11777;776
11778;750
11779;738
11780;773
11781;728
11782;727
11783;808
11784;727
11785;936
11786;752
11787;729
11788;780
11789;797
11790;728
11791;923
11792;1055
11793;890
11794;854
11795;753
11796;734
11797;807
11798;728
11799;763
11800;784
11801;732
11802;746
11803;748
11804;731
11805;748
11806;791
11807;731
11808;858
11809;860
11810;872
11811;1042
11812;908
11813;810
11814;755
11815;726
11816;730
11817;871
11818;770
11819;775
11820;760
11821;735
11822;775
11823;807
11824;732
11825;756
11826;787
11827;725
11828;917
11829;1060
11830;1014
11831;940
11832;800
11833;733
11834;787
11835;722
11836;769
11837;763
11838;746
11839;793
11840;766
11841;724
11842;856
11843;757
11844;726
11845;779
11846;791
11847;841
11848;952
11849;1043
11850;906
11851;819
11852;728
11853;749
11854;792
11855;729
11856;793
11857;758
11858;728
11859;841
11860;739
11861;732
11862;782
11863;773
11864;730
11865;738
11866;927
11867;885
11868;1045
11869;877
11870;825
11871;791
11872;729
11873;805
11874;758
11875;731
11876;888
11877;745
11878;728
11879;780
11880;758
11881;729
11882;796
11883;748
11884;729
11885;787
11886;945
11887;1039
11888;934
11889;797
11890;775
11891;760
11892;726
11893;842
11894;742
11895;729
11896;766
11897;791
11898;725
11899;745
11900;783
11901;727
11902;729
11903;739
11904;776
11905;969
11906;876
11907;806
11908;723
11909;728
11910;817
11911;746
11912;728
11913;759
11914;788
11915;788
11916;739
11917;766
11918;776
11919;729
11920;745
11921;787
11922;846
11923;961
11924;1029
11925;891
11926;796
11927;743
11928;743
11929;743
11930;750
11931;761
11932;790
11933;731
11934;797
11935;792
11936;727
11937;744
11938;795
11939;735
11940;758
11941;899
11942;883
11943;1051
11944;960
11945;790
11946;755
11947;747
11948;729
11949;743
11950;728
11951;767
11952;789
11953;729
11954;761
11955;780
11956;794
11957;745
11958;806
11959;724
11960;796
11961;902
11962;1019
11963;907
11964;799
11965;727
11966;793
11967;732
11968;760
11969;766
11970;724
11971;751
11972;728
11973;724
11974;741
11975;834
11976;729
11977;758
11978;766
11979;867
11980;948
11981;1057
11982;883
11983;855
11984;727
11985;772
11986;752
11987;728
11988;740
11989;730
11990;731
11991;762
11992;826
11993;747
11994;746
11995;752
11996;762
11997;755
11998;832
11999;939
12000;1035
12001;900
12002;850
12003;731
12004;730
12005;741
12006;739
12007;768
12008;726
12009;813
12010;764
12011;748
12012;756
12013;773
12014;759
12015;766
12016;755
12017;868
12018;987
12019;1021
12020;886
12021;801
12022;734
12023;743
12024;787
12025;730
12026;815
12027;757
12028;725
12029;760
12030;782
12031;725
12032;790
12033;765
12034;725
12035;760
12036;815
12037;974
12038;1053
12039;878
12040;829
12041;781
12042;747
12043;783
12044;778
12045;728
12046;767
12047;769
12048;728
12049;798
12050;751
12051;724
12052;800
12053;722
12054;752
12055;906
12056;1028
12057;876
12058;809
12059;728
12060;797
12061;743
12062;724
12063;746
12064;780
12065;762
12066;731
12067;800
12068;728
12069;834
12070;756
12071;746
12072;778
12073;839
12074;888
12075;881
12076;799
12077;811
12078;755
12079;752
12080;781
12081;754
12082;725
12083;788
12084;762
12085;723
12086;764
12087;725
12088;725
12089;765
12090;725
12091;886
12092;1031
12093;875
12094;831
12095;778
12096;732
12097;789
12098;759
12099;759
12100;783
12101;729
12102;746
12103;756
12104;789
12105;751
12106;760
12107;778
12108;731
12109;785
12110;945
12111;1040
12112;899
12113;790
12114;748
12115;757
12116;749
12117;740
12118;745
12119;726
12120;782
12121;731
12122;730
12123;731
12124;757
12125;732
12126;740
12127;783
12128;875
12129;1062
12130;880
12131;843
12132;801
12133;729
12134;753
12135;907
12136;726
12137;755
12138;747
12139;806
12140;741
12141;768
12142;728
12143;730
12144;831
12145;732
12146;756
12147;986
12148;1023
12149;913
12150;788
12151;740
12152;823
12153;770
12154;726
12155;762
12156;746
12157;729
12158;804
12159;746
12160;729
12161;764
12162;729
12163;730
12164;758
12165;860
12166;1021
12167;1027
12168;901
12169;941
12170;749
12171;792
12172;753
12173;747
12174;726
12175;786
12176;757
12177;722
12178;805
12179;723
12180;744
12181;786
12182;727
12183;743
12184;868
12185;1025
12186;1091
12187;946
12188;801
12189;748
12190;789
12191;754
12192;730
12193;772
12194;734
12195;770
12196;776
12197;768
12198;739
12199;767
12200;730
12201;726
12202;732
12203;973
12204;977
12205;1079
12206;1043
12207;929
12208;816
12209;765
12210;728
12211;735
12212;786
12213;731
12214;745
12215;744
12216;727
12217;759
12218;801
12219;725
12220;799
12221;755
12222;724
12223;909
12224;997
12225;1049
12226;901
12227;802
12228;725
12229;771
12230;727
12231;755
12232;751
12233;731
12234;764
12235;785
12236;726
12237;742
12238;733
12239;800
12240;743
12241;791
12242;934
12243;927
12244;1012
12245;882
12246;855
12247;725
12248;759
12249;772
12250;749
12251;753
12252;733
12253;729
12254;749
12255;799
12256;728
12257;746
12258;752
12259;740
12260;746
12261;914
12262;990
12263;1029
12264;876
12265;809
12266;785
12267;723
12268;728
12269;757
12270;729
12271;850
12272;786
12273;791
12274;728
12275;748
12276;758
12277;752
12278;793
12279;739
12280;901
12281;894
12282;1016
12283;889
12284;800
12285;753
12286;727
12287;726
12288;795
12289;748
12290;725
12291;762
12292;804
12293;775
12294;733
12295;771
12296;764
12297;722
12298;757
12299;865
12300;1125
12301;1018
12302;1035
12303;939
12304;787
12305;829
12306;757
12307;792
12308;736
12309;756
12310;729
12311;736
12312;752
12313;730
12314;743
12315;741
12316;725
12317;758
12318;777
12319;862
12320;1025
12321;891
12322;868
12323;764
12324;725
12325;806
12326;784
12327;749
12328;726
12329;749
12330;725
12331;751
12332;777
12333;742
12334;785
12335;757
12336;729
12337;862
12338;1021
12339;895
12340;828
12341;745
12342;750
12343;805
12344;767
12345;727
12346;758
12347;757
12348;725
12349;784
12350;745
12351;736
12352;805
12353;751
12354;727
12355;981
12356;944
12357;1044
12358;892
12359;841
12360;768
12361;749
12362;729
12363;727
12364;720
12365;728
12366;745
12367;740
12368;726
12369;721
12370;729
12371;723
12372;727
12373;757
12374;732
12375;724
12376;745
12377;728
12378;723
12379;725
12380;725
12381;726
12382;734
12383;720
12384;722
12385;724
12386;723
12387;734
12388;743
12389;750
12390;729
12391;728
12392;724
12393;726
12394;797
12395;730
12396;728
12397;722
12398;749
12399;725
12400;753
12401;726
12402;942
12403;1037
12404;883
12405;758
12406;725
12407;728
12408;727
12409;740
12410;727
12411;775
12412;728
12413;725
12414;729
12415;738
12416;724
12417;725
12418;783
12419;869
12420;948
12421;1038
12422;886
12423;807
12424;724
12425;728
12426;724
12427;729
12428;726
12429;730
12430;752
12431;725
12432;723
12433;723
12434;726
12435;832
12436;1051
12437;927
12438;825
12439;743
12440;738
12441;723
12442;731
12443;722
12444;759
12445;748
12446;724
12447;764
12448;725
12449;724
12450;829
12451;1037
12452;926
12453;820
12454;725
12455;721
12456;752
12457;727
12458;729
12459;731
12460;736
12461;725
12462;724
12463;722
12464;760
12465;894
12466;893
12467;846
12468;754
12469;725
12470;727
12471;724
12472;726
12473;727
12474;755
12475;726
12476;799
12477;726
12478;745
12479;765
12480;1035
12481;931
12482;821
12483;729
12484;730
12485;723
12486;724
12487;727
12488;760
12489;754
12490;726
12491;738
12492;753
12493;723
12494;855
12495;893
12496;816
12497;728
12498;724
12499;725
12500;792
12501;746
12502;727
12503;727
12504;744
12505;727
12506;724
12507;754
12508;833
12509;1033
12510;925
12511;825
12512;725
12513;723
12514;728
12515;724
12516;729
12517;725
12518;724
12519;728
12520;745
12521;734
12522;748
12523;892
12524;906
12525;819
12526;729
12527;724
12528;754
12529;723
12530;747
12531;728
12532;721
12533;728
12534;724
12535;723
12536;759
12537;871
12538;1031
12539;925
12540;822
12541;724
12542;726
12543;725
12544;753
12545;752
12546;730
12547;726
12548;753
12549;754
12550;723
12551;725
12552;877
12553;1035
12554;949
12555;835
12556;745
12557;729
12558;725
12559;727
12560;728
12561;722
12562;747
12563;726
12564;756
12565;833
12566;750
12567;908
12568;1005
12569;889
12570;762
12571;736
12572;727
12573;722
12574;753
12575;721
12576;730
12577;748
12578;726
12579;725
12580;723
12581;732
12582;725
12583;728
12584;860
12585;1010
12586;1034
12587;860
12588;762
12589;734
12590;726
12591;725
12592;723
12593;727
12594;725
12595;741
12596;725
12597;723
12598;728
12599;723
12600;725
12601;771
12602;861
12603;1035
12604;1006
12605;990
12606;762
12607;727
12608;724
12609;726
12610;726
12611;725
12612;743
12613;725
12614;724
12615;736
12616;725
12617;727
12618;766
12619;724
12620;869
12621;1007
12622;868
12623;762
12624;721
12625;725
12626;727
12627;735
12628;751
12629;728
12630;745
12631;725
12632;722
12633;722
12634;728
12635;725
12636;725
12637;886
12638;1017
12639;871
12640;764
12641;727
12642;723
12643;726
12644;729
12645;722
12646;753
12647;749
12648;725
12649;727
12650;726
12651;728
12652;749
12653;729
12654;903
12655;995
12656;1016
12657;879
12658;775
12659;728
12660;722
12661;723
12662;723
12663;725
12664;724
12665;727
12666;726
12667;728
12668;726
12669;725
12670;725
12671;726
12672;882
12673;1017
12674;957
12675;766
12676;725
12677;732
12678;729
12679;723
12680;725
12681;726
12682;726
12683;785
12684;722
12685;728
12686;722
12687;727
12688;722
12689;859
12690;915
12691;763
12692;726
12693;729
12694;726
12695;772
12696;723
12697;727
12698;721
12699;723
12700;725
12701;726
12702;841
12703;723
12704;727
12705;754
12706;1026
12707;868
12708;762
12709;725
12710;723
12711;727
12712;722
12713;726
12714;725
12715;735
12716;735
12717;729
12718;724
12719;821
12720;729
12721;724
12722;920
12723;857
12724;801
12725;724
12726;729
12727;749
12728;733
12729;722
12730;729
12731;771
12732;728
12733;724
12734;724
12735;726
12736;725
12737;734
12738;1004
12739;1016
12740;860
12741;760
12742;724
12743;730
12744;724
12745;723
12746;723
12747;723
12748;770
12749;725
12750;726
12751;722
12752;723
12753;724
12754;724
12755;928
12756;1021
12757;1030
12758;1013
12759;764
12760;728
12761;722
12762;721
12763;722
12764;727
12765;722
12766;725
12767;727
12768;726
12769;727
12770;722
12771;726
12772;726
12773;864
12774;876
12775;887
12776;782
12777;730
12778;728
12779;727
12780;725
12781;724
12782;724
12783;725
12784;724
12785;726
12786;723
12787;723
12788;730
12789;956
12790;1017
12791;873
12792;761
12793;729
12794;727
12795;729
12796;727
12797;723
12798;728
12799;720
12800;727
12801;726
12802;727
12803;724
12804;725
12805;725
12806;902
12807;999
12808;864
12809;792
12810;723
12811;725
12812;726
12813;762
12814;724
12815;729
12816;720
12817;726
12818;727
12819;723
12820;786
12821;724
12822;728
12823;813
12824;983
12825;1014
12826;869
12827;764
12828;725
12829;727
12830;730
12831;727
12832;731
12833;724
12834;724
12835;723
12836;728
12837;724
12838;723
12839;730
12840;724
12841;881
12842;1022
12843;1210
12844;942
12845;794
12846;726
12847;728
12848;724
12849;724
12850;726
12851;722
12852;722
12853;725
12854;722
12855;723
12856;731
12857;721
12858;731
12859;854
12860;863
12861;820
12862;721
12863;725
12864;723
12865;724
12866;724
12867;726
12868;724
12869;725
12870;724
12871;721
12872;726
12873;724
12874;723
12875;856
12876;1008
12877;876
12878;760
12879;726
12880;732
12881;721
12882;725
12883;726
12884;723
12885;774
12886;724
12887;726
12888;723
12889;725
12890;724
12891;725
12892;858
12893;1020
12894;874
12895;784
12896;724
12897;727
12898;725
12899;724
12900;720
12901;724
12902;726
12903;725
12904;725
12905;725
12906;728
12907;722
12908;723
12909;918
12910;951
12911;1016
12912;874
12913;764
12914;741
12915;723
12916;725
12917;727
12918;723
12919;721
12920;729
12921;726
12922;722
12923;725
12924;723
12925;727
12926;719
12927;873
12928;1016
12929;1015
12930;770
12931;722
12932;726
12933;727
12934;726
12935;722
12936;723
12937;724
12938;775
12939;722
12940;729
12941;724
12942;724
12943;723
12944;858
12945;920
12946;761
12947;725
12948;726
12949;725
12950;769
12951;724
12952;725
12953;723
12954;725
12955;724
12956;732
12957;727
12958;725
12959;723
12960;828
12961;1006
12962;870
12963;763
12964;726
12965;725
12966;728
12967;724
12968;723
12969;729
12970;725
12971;723
12972;725
12973;723
12974;724
12975;723
12976;728
12977;867
12978;1018
12979;873
12980;761
12981;726
12982;724
12983;724
12984;725
12985;727
12986;723
12987;723
12988;725
12989;728
12990;727
12991;724
12992;724
12993;777
12994;857
12995;1014
12996;869
12997;766
12998;725
12999;724
13000;730
13001;721
13002;734
13003;719
13004;725
13005;727
13006;721
13007;725
13008;722
13009;725
13010;723
13011;858
13012;872
13013;762
13014;727
13015;721
13016;727
13017;727
13018;726
13019;725
13020;724
13021;730
13022;725
13023;725
13024;730
13025;731
13026;726
13027;870
13028;1015
13029;873
13030;762
13031;725
13032;725
13033;724
13034;724
13035;726
13036;722
13037;724
13038;726
13039;723
13040;726
13041;782
13042;725
13043;723
13044;886
13045;1013
13046;964
13047;761
13048;727
13049;722
13050;727
13051;723
13052;735
13053;731
13054;724
13055;725
13056;725
13057;727
13058;724
13059;725
13060;723
13061;925
13062;944
13063;761
13064;727
13065;733
13066;723
13067;725
13068;724
13069;724
13070;722
13071;723
13072;731
13073;723
13074;724
13075;721
13076;725
13077;865
13078;856
13079;764
13080;723
13081;721
13082;723
13083;729
13084;726
13085;719
13086;726
13087;730
13088;724
13089;722
13090;727
13091;724
13092;875
13093;871
13094;765
13095;724
13096;727
13097;725
13098;727
13099;721
13100;723
13101;730
13102;723
13103;723
13104;723
13105;730
13106;855
13107;955
13108;895
13109;760
13110;726
13111;722
13112;724
13113;728
13114;723
13115;726
13116;722
13117;725
13118;727
13119;725
13120;723
13121;806
13122;976
13123;857
13124;761
13125;778
13126;724
13127;725
13128;724
13129;730
13130;723
13131;727
13132;725
13133;727
13134;722
13135;721
13136;771
13137;953
13138;867
13139;765
13140;724
13141;724
13142;728
13143;730
13144;723
13145;723
13146;725
13147;727
13148;725
13149;780
13150;726
13151;788
13152;949
13153;865
13154;764
13155;726
13156;724
13157;727
13158;725
13159;720
13160;726
13161;727
13162;723
13163;725
13164;728
13165;727
13166;873
13167;1006
13168;859
13169;763
13170;727
13171;726
13172;725
13173;722
13174;724
13175;724
13176;725
13177;725
13178;724
13179;729
13180;722
13181;729
13182;971
13183;890
13184;764
13185;728
13186;723
13187;721
13188;726
13189;725
13190;724
13191;724
13192;725
13193;726
13194;723
13195;875
13196;1020
13197;928
13198;780
13199;723
13200;723
13201;726
13202;725
13203;728
13204;722
13205;730
13206;726
13207;720
13208;723
13209;726
13210;734
13211;1011
13212;872
13213;789
13214;728
13215;728
13216;726
13217;719
13218;729
13219;722
13220;723
13221;724
13222;724
13223;728
13224;719
13225;920
13226;953
13227;1029
13228;929
13229;771
13230;726
13231;722
13232;724
13233;728
13234;722
13235;724
13236;723
13237;728
13238;719
13239;722
13240;732
13241;758
13242;969
13243;857
13244;764
13245;725
13246;725
13247;721
13248;723
13249;727
13250;720
13251;729
13252;723
13253;725
13254;728
13255;724
13256;838
13257;1050
13258;873
13259;762
13260;723
13261;726
13262;742
13263;723
13264;725
13265;723
13266;725
13267;724
13268;722
13269;773
13270;721
13271;726
13272;968
13273;861
13274;762
13275;728
13276;725
13277;730
13278;722
13279;730
13280;723
13281;784
13282;721
13283;725
13284;723
13285;725
13286;806
13287;962
13288;937
13289;764
13290;727
13291;722
13292;733
13293;725
13294;729
13295;723
13296;724
13297;727
13298;721
13299;726
13300;725
13301;724
13302;926
13303;878
13304;761
13305;725
13306;726
13307;723
13308;723
13309;724
13310;727
13311;723
13312;725
13313;724
13314;727
13315;722
13316;842
13317;977
13318;952
13319;765
13320;724
13321;721
13322;722
13323;724
13324;724
13325;725
13326;728
13327;723
13328;723
13329;784
13330;726
13331;856
13332;971
13333;894
13334;771
13335;723
13336;728
13337;722
13338;726
13339;723
13340;723
13341;727
13342;720
13343;725
13344;725
13345;726
13346;854
13347;862
13348;773
13349;726
13350;723
13351;723
13352;724
13353;781
13354;724
13355;725
13356;724
13357;725
13358;725
13359;723
13360;851
13361;993
13362;885
13363;763
13364;725
13365;725
13366;727
13367;723
13368;721
13369;726
13370;722
13371;727
13372;726
13373;723
13374;729
13375;869
13376;864
13377;799
13378;725
13379;724
13380;723
13381;724
13382;725
13383;721
13384;727
13385;725
13386;726
13387;721
13388;721
13389;809
13390;942
13391;916
13392;763
13393;724
13394;725
13395;730
13396;723
13397;723
13398;722
13399;722
13400;725
13401;722
13402;726
13403;727
13404;873
13405;862
13406;761
13407;723
13408;727
13409;721
13410;725
13411;725
13412;728
13413;722
13414;725
13415;726
13416;722
13417;723
13418;856
13419;860
13420;773
13421;720
13422;727
13423;723
13424;726
13425;723
13426;726
13427;725
13428;725
13429;722
13430;726
13431;724
13432;888
13433;862
13434;767
13435;722
13436;724
13437;721
13438;723
13439;727
13440;721
13441;724
13442;723
13443;722
13444;776
13445;724
13446;961
13447;876
13448;777
13449;772
13450;726
13451;724
13452;721
13453;725
13454;727
13455;724
13456;724
13457;723
13458;725
13459;727
13460;878
13461;964
13462;862
13463;770
13464;722
13465;731
13466;723
13467;724
13468;727
13469;722
13470;723
13471;724
13472;723
13473;722
13474;729
13475;924
13476;862
13477;768
13478;722
13479;727
13480;726
13481;725
13482;722
13483;728
13484;728
13485;724
13486;724
13487;729
13488;724
13489;863
13490;861
13491;767
13492;725
13493;722
13494;728
13495;726
13496;722
13497;721
13498;732
13499;725
13500;722
13501;724
13502;724
13503;860
13504;946
13505;764
13506;725
13507;722
13508;728
13509;722
13510;724
13511;726
13512;723
13513;724
13514;724
13515;725
13516;727
13517;873
13518;863
13519;788
13520;721
13521;725
13522;728
13523;728
13524;720
13525;750
13526;745
13527;724
13528;732
13529;725
13530;727
13531;727
13532;911
13533;870
13534;781
13535;727
13536;722
13537;727
13538;749
13539;754
13540;723
13541;729
13542;724
13543;725
13544;756
13545;726
13546;812
13547;991
13548;863
13549;796
13550;751
13551;726
13552;720
13553;728
13554;727
13555;720
13556;751
13557;726
13558;723
13559;748
13560;749
13561;725
13562;911
13563;887
13564;777
13565;756
13566;725
13567;722
13568;726
13569;724
13570;727
13571;752
13572;725
13573;722
13574;723
13575;728
13576;766
13577;950
13578;1038
13579;854
13580;771
13581;724
13582;748
13583;732
13584;723
13585;728
13586;722
13587;729
13588;725
13589;722
13590;729
13591;724
13592;814
13593;965
13594;864
13595;766
13596;722
13597;725
13598;752
13599;726
13600;812
13601;747
13602;723
13603;724
13604;738
13605;728
13606;727
13607;753
13608;916
13609;876
13610;791
13611;723
13612;785
13613;727
13614;726
13615;722
13616;731
13617;726
13618;730
13619;722
13620;723
13621;726
13622;731
13623;877
13624;988
13625;909
13626;767
13627;749
13628;726
13629;724
13630;723
13631;732
13632;728
13633;1045
13634;736
13635;727
13636;723
13637;721
13638;796
13639;1014
13640;1021
13641;998
13642;767
13643;735
13644;723
13645;726
13646;730
13647;736
13648;728
13649;723
13650;727
13651;726
13652;728
13653;744
13654;734
13655;973
13656;1024
13657;939
13658;780
13659;729
13660;727
13661;741
13662;772
13663;753
13664;727
13665;728
13666;735
13667;727
13668;758
13669;722
13670;903
13671;894
13672;766
13673;725
13674;746
13675;723
13676;731
13677;741
13678;729
13679;727
13680;733
13681;730
13682;755
13683;858
13684;862
13685;761
13686;751
13687;726
13688;727
13689;728
13690;753
13691;724
13692;744
13693;725
13694;774
13695;883
13696;729
13697;868
13698;995
13699;868
13700;768
13701;750
13702;725
13703;749
13704;726
13705;725
13706;738
13707;753
13708;729
13709;724
13710;730
13711;726
13712;734
13713;893
13714;1000
13715;866
13716;758
13717;728
13718;727
13719;726
13720;725
13721;727
13722;723
13723;720
13724;733
13725;726
13726;725
13727;722
13728;724
13729;942
13730;911
13731;770
13732;723
13733;724
13734;726
13735;737
13736;734
13737;762
13738;726
13739;731
13740;726
13741;813
13742;840
13743;766
13744;729
13745;721
13746;729
13747;726
13748;728
13749;724
13750;725
13751;727
13752;726
13753;725
13754;722
13755;796
13756;1021
13757;886
13758;768
13759;723
13760;726
13761;731
13762;723
13763;724
13764;721
13765;726
13766;725
13767;722
13768;727
13769;726
13770;868
13771;952
13772;866
13773;764
13774;722
13775;727
13776;725
13777;725
13778;777
13779;725
13780;726
13781;721
13782;725
13783;731
13784;724
13785;855
13786;1010
13787;881
13788;763
13789;734
13790;729
13791;720
13792;724
13793;727
13794;725
13795;722
13796;728
13797;723
13798;721
13799;726
13800;722
13801;927
13802;883
13803;796
13804;724
13805;722
13806;722
13807;727
13808;727
13809;725
13810;720
13811;725
13812;723
13813;724
13814;726
13815;818
13816;1014
13817;1019
13818;862
13819;771
13820;723
13821;722
13822;730
13823;726
13824;727
13825;723
13826;727
13827;720
13828;727
13829;728
13830;724
13831;851
13832;1017
13833;866
13834;759
13835;734
13836;721
13837;724
13838;724
13839;725
13840;727
13841;723
13842;721
13843;724
13844;723
13845;727
13846;804
13847;964
13848;884
13849;764
13850;723
13851;723
13852;723
13853;726
13854;722
13855;757
13856;723
13857;730
13858;727
13859;726
13860;721
13861;840
13862;943
13863;905
13864;765
13865;723
13866;722
13867;727
13868;723
13869;728
13870;723
13871;725
13872;726
13873;723
13874;725
13875;723
13876;802
13877;982
13878;869
13879;765
13880;722
13881;724
13882;723
13883;727
13884;726
13885;732
13886;727
13887;723
13888;724
13889;724
13890;728
13891;820
13892;979
13893;869
13894;762
13895;725
13896;728
13897;723
13898;726
13899;724
13900;728
13901;723
13902;721
13903;726
13904;723
13905;733
13906;775
13907;947
13908;860
13909;768
13910;724
13911;720
13912;724
13913;724
13914;724
13915;724
13916;728
13917;727
13918;723
13919;724
13920;723
13921;797
13922;1023
13923;933
13924;764
13925;725
13926;724
13927;772
13928;723
13929;725
13930;723
13931;727
13932;723
13933;724
13934;725
13935;725
13936;762
13937;955
13938;863
13939;763
13940;726
13941;726
13942;724
13943;736
13944;751
13945;725
13946;751
13947;724
13948;728
13949;722
13950;722
13951;725
13952;862
13953;1062
13954;877
13955;768
13956;724
13957;726
13958;726
13959;724
13960;725
13961;745
13962;726
13963;726
13964;727
13965;728
13966;725
13967;723
13968;979
13969;899
13970;788
13971;748
13972;725
13973;726
13974;751
13975;729
13976;726
13977;726
13978;723
13979;745
13980;723
13981;728
13982;727
13983;938
13984;878
13985;780
13986;725
13987;723
13988;725
13989;726
13990;724
13991;722
13992;755
13993;724
13994;726
13995;725
13996;729
13997;732
13998;992
13999;1020
14000;899
14001;762
14002;722
14003;751
14004;725
14005;740
14006;727
14007;738
14008;768
14009;752
14010;725
14011;728
14012;724
14013;725
14014;914
14015;874
14016;769
14017;739
14018;729
14019;726
14020;726
14021;728
14022;724
14023;724
14024;726
14025;725
14026;727
14027;756
14028;788
14029;978
14030;868
14031;769
14032;751
14033;732
14034;725
14035;727
14036;724
14037;724
14038;739
14039;747
14040;731
14041;730
14042;758
14043;752
14044;860
14045;1018
14046;872
14047;808
14048;722
14049;725
14050;724
14051;755
14052;723
14053;736
14054;738
14055;724
14056;724
14057;723
14058;727
14059;722
14060;984
14061;858
14062;781
14063;745
14064;757
14065;753
14066;733
14067;725
14068;759
14069;742
14070;725
14071;860
14072;742
14073;834
14074;766
14075;740
14076;950
14077;1099
14078;879
14079;783
14080;773
14081;780
14082;776
14083;742
14084;724
14085;813
14086;737
14087;725
14088;898
14089;739
14090;830
14091;766
14092;746
14093;798
14094;943
14095;1011
14096;978
14097;831
14098;759
14099;769
14100;746
14101;722
14102;817
14103;737
14104;730
14105;853
14106;742
