count;dtMPU
2895;990
2896;982
2897;1045
2898;1017
2899;988
2900;982
2901;984
2902;941
2903;911
2904;783
2905;799
2906;784
2907;784
2908;962
2909;787
2910;785
2911;802
2912;783
2913;1064
2914;1041
2915;1024
2916;1028
2917;913
2918;1082
2919;1101
2920;1049
2921;1046
2922;1024
2923;823
2924;1058
2925;1040
2926;1010
2927;1046
2928;843
2929;1021
2930;788
2931;787
2932;977
2933;797
2934;950
2935;790
2936;952
2937;945
2938;949
2939;952
2940;780
2941;938
2942;779
2943;787
2944;799
2945;972
2946;780
2947;778
2948;781
2949;776
2950;777
2951;784
2952;786
2953;779
2954;777
2955;785
2956;779
2957;779
2958;780
2959;783
2960;782
2961;779
2962;777
2963;778
2964;785
2965;937
2966;779
2967;777
2968;787
2969;932
2970;799
2971;780
2972;774
2973;782
2974;776
2975;782
2976;810
2977;777
2978;780
2979;783
2980;939
2981;777
2982;776
2983;783
2984;779
2985;782
2986;780
2987;779
2988;942
2989;784
2990;778
2991;775
2992;783
2993;781
2994;778
2995;938
2996;811
2997;782
2998;782
2999;779
3000;793
3001;783
3002;779
3003;780
3004;779
3005;779
3006;778
3007;777
3008;779
3009;776
3010;782
3011;936
3012;783
3013;782
3014;782
3015;779
3016;778
3017;787
3018;780
3019;939
3020;798
3021;781
3022;782
3023;780
3024;781
3025;791
3026;782
3027;780
3028;780
3029;777
3030;783
3031;789
3032;782
3033;779
3034;779
3035;780
3036;784
3037;777
3038;778
3039;778
3040;783
3041;1134
3042;800
3043;777
3044;781
3045;784
3046;781
3047;781
3048;781
3049;780
3050;778
3051;783
3052;778
3053;825
3054;784
3055;777
3056;794
3057;779
3058;777
3059;786
3060;805
3061;783
3062;783
3063;780
3064;783
3065;781
3066;782
3067;779
3068;781
3069;785
3070;782
3071;940
3072;779
3073;783
3074;779
3075;781
3076;778
3077;970
3078;930
3079;782
3080;782
3081;781
3082;778
3083;783
3084;777
3085;783
3086;783
3087;780
3088;783
3089;782
3090;779
3091;778
3092;780
3093;787
3094;787
3095;784
3096;752
3097;788
3098;780
3099;783
3100;778
3101;779
3102;951
3103;783
3104;779
3105;778
3106;779
3107;779
3108;779
3109;777
3110;790
3111;786
3112;781
3113;981
3114;782
3115;952
3116;782
3117;795
3118;785
3119;785
3120;778
3121;786
3122;939
3123;782
3124;779
3125;789
3126;791
3127;780
3128;942
3129;781
3130;949
3131;798
3132;778
3133;789
3134;939
3135;779
3136;791
3137;783
3138;784
3139;778
3140;778
3141;778
3142;783
3143;782
3144;778
3145;968
3146;802
3147;804
3148;950
3149;943
3150;801
3151;789
3152;783
3153;944
3154;947
3155;956
3156;783
3157;782
3158;978
3159;782
3160;974
3161;781
3162;776
3163;777
3164;781
3165;774
3166;776
3167;777
3168;778
3169;776
3170;775
3171;785
3172;780
3173;779
3174;782
3175;793
3176;788
3177;943
3178;782
3179;776
3180;780
3181;784
3182;794
3183;776
3184;791
3185;787
3186;1003
3187;782
3188;779
3189;783
3190;778
3191;776
3192;786
3193;855
3194;847
3195;844
3196;842
3197;843
3198;845
3199;1067
3200;851
3201;849
3202;1013
3203;870
3204;845
3205;858
3206;840
3207;840
3208;843
3209;846
3210;845
3211;850
3212;1069
3213;780
3214;779
3215;787
3216;772
3217;780
3218;785
3219;785
3220;784
3221;788
3222;780
3223;782
3224;779
3225;781
3226;780
3227;776
3228;785
3229;972
3230;988
3231;780
3232;776
3233;780
3234;780
3235;782
3236;935
3237;784
3238;785
3239;800
3240;811
3241;1100
3242;1042
3243;1080
3244;1082
3245;1066
3246;1058
3247;1061
3248;1045
3249;894
3250;1083
3251;1041
3252;1044
3253;1054
3254;1054
3255;1061
3256;1072
3257;1055
3258;1053
3259;1044
3260;802
3261;934
3262;783
3263;767
3264;950
3265;789
3266;950
3267;862
3268;870
3269;802
3270;949
3271;817
3272;950
3273;956
3274;785
3275;780
3276;780
3277;782
3278;779
3279;781
3280;778
3281;779
3282;779
3283;785
3284;780
3285;783
3286;941
3287;776
3288;778
3289;947
3290;942
3291;943
3292;945
3293;785
3294;945
3295;941
3296;783
3297;790
3298;942
3299;782
3300;788
3301;951
3302;782
3303;941
3304;1033
3305;941
3306;942
3307;784
3308;939
3309;942
3310;939
3311;786
3312;781
3313;788
3314;784
3315;943
3316;944
3317;941
3318;942
3319;952
3320;938
3321;953
3322;944
3323;786
3324;781
3325;939
3326;926
3327;947
3328;936
3329;939
3330;941
3331;941
3332;940
3333;1020
3334;942
3335;942
3336;1003
3337;938
3338;938
3339;939
3340;980
3341;934
3342;942
3343;786
3344;781
3345;939
3346;953
3347;943
3348;781
3349;785
3350;786
3351;785
3352;940
3353;781
3354;940
3355;781
3356;949
3357;942
3358;785
3359;783
3360;779
3361;967
3362;778
3363;781
3364;959
3365;947
3366;777
3367;800
3368;785
3369;787
3370;802
3371;951
3372;779
3373;781
3374;939
3375;776
3376;928
3377;934
3378;939
3379;932
3380;929
3381;929
3382;935
3383;927
3384;929
3385;934
3386;934
3387;936
3388;936
3389;937
3390;959
3391;906
3392;938
3393;932
3394;930
3395;934
3396;941
3397;946
3398;939
3399;935
3400;934
3401;931
3402;931
3403;931
3404;940
3405;936
3406;936
3407;939
3408;933
3409;929
3410;947
3411;930
3412;937
3413;932
3414;931
3415;925
3416;930
3417;932
3418;1137
3419;930
3420;933
3421;935
3422;926
3423;935
3424;1144
3425;914
3426;936
3427;916
3428;933
3429;932
3430;943
3431;937
3432;931
3433;937
3434;933
3435;937
3436;934
3437;933
3438;934
3439;935
3440;935
3441;931
3442;930
3443;929
3444;929
3445;931
3446;943
3447;935
3448;932
3449;933
3450;782
3451;781
3452;779
3453;807
3454;781
3455;781
3456;783
3457;779
3458;782
3459;778
3460;777
3461;777
3462;779
3463;941
3464;782
3465;777
3466;808
3467;946
3468;787
3469;780
3470;778
3471;778
3472;799
3473;952
3474;946
3475;788
3476;950
3477;819
3478;790
3479;936
3480;779
3481;938
3482;1012
3483;989
3484;957
3485;780
3486;777
3487;782
3488;987
3489;786
3490;785
3491;777
3492;779
3493;781
3494;957
3495;989
3496;783
3497;963
3498;779
3499;777
3500;940
3501;780
3502;775
3503;779
3504;779
3505;777
3506;938
3507;778
3508;783
3509;777
3510;806
3511;778
3512;979
3513;780
3514;784
3515;780
3516;936
3517;776
3518;787
3519;937
3520;951
3521;793
3522;778
3523;781
3524;780
3525;778
3526;778
3527;779
3528;790
3529;777
3530;778
3531;778
3532;778
3533;934
3534;787
3535;783
3536;779
3537;779
3538;940
3539;779
3540;779
3541;777
3542;803
3543;783
3544;776
3545;781
3546;784
3547;781
3548;782
3549;778
3550;783
3551;776
3552;780
3553;779
3554;777
3555;784
3556;780
3557;781
3558;780
3559;949
3560;783
3561;784
3562;781
3563;777
3564;785
3565;779
3566;937
3567;783
3568;779
3569;781
3570;775
3571;779
3572;937
3573;779
3574;782
3575;781
3576;779
3577;778
3578;947
3579;781
3580;963
3581;947
3582;800
3583;780
3584;789
3585;786
3586;796
3587;777
3588;775
3589;777
3590;777
3591;827
3592;961
3593;810
3594;777
3595;778
3596;781
3597;784
3598;782
3599;777
3600;783
3601;780
3602;777
3603;783
3604;779
3605;782
3606;777
3607;776
3608;782
3609;778
3610;1059
3611;1054
3612;1054
3613;1060
3614;1059
3615;1065
3616;869
3617;1075
3618;1079
3619;1079
3620;1055
3621;1060
3622;1060
3623;784
3624;1045
3625;785
3626;1020
3627;1068
3628;788
3629;786
3630;786
3631;791
3632;788
3633;872
3634;1053
3635;1021
3636;1073
3637;1050
3638;1032
3639;1023
3640;1060
3641;1058
3642;1055
3643;1053
3644;1039
3645;1019
3646;799
3647;804
3648;1022
3649;1052
3650;1034
3651;1040
3652;852
3653;1040
3654;1058
3655;1026
3656;1049
3657;1045
3658;1017
3659;1051
3660;824
3661;1043
3662;1038
3663;787
3664;786
3665;959
3666;785
3667;783
3668;1056
3669;1080
3670;820
3671;1027
3672;794
3673;799
3674;785
3675;793
3676;1024
3677;852
3678;1008
3679;864
3680;775
3681;848
3682;1015
3683;838
3684;776
3685;828
3686;1005
3687;837
3688;1027
3689;1046
3690;950
3691;985
3692;781
3693;782
3694;987
3695;878
3696;1032
3697;1061
3698;862
3699;1100
3700;801
3701;1083
3702;801
3703;966
3704;785
3705;798
3706;957
3707;782
3708;784
3709;1029
3710;1063
3711;1027
3712;1049
3713;850
3714;1015
3715;1041
3716;1046
3717;1009
3718;1057
3719;1066
3720;961
3721;780
3722;1029
3723;1039
3724;1048
3725;1050
3726;1019
3727;1043
3728;1044
3729;1063
3730;780
3731;782
3732;785
3733;1008
3734;1020
3735;1052
3736;1047
3737;826
3738;786
3739;1003
3740;1022
3741;780
3742;782
3743;784
3744;1040
3745;785
3746;959
3747;1009
3748;1061
3749;864
3750;1101
3751;1082
3752;1061
3753;1096
3754;1053
3755;1028
3756;846
3757;809
3758;858
3759;1041
3760;1022
3761;803
3762;992
3763;815
3764;1045
3765;1034
3766;1054
3767;1055
3768;1046
3769;1034
3770;1049
3771;1057
3772;1064
3773;1061
3774;1046
3775;1044
3776;1048
3777;1035
3778;1068
3779;1120
3780;1077
3781;1055
3782;1037
3783;1035
3784;1079
3785;1041
3786;1037
3787;1049
3788;1037
3789;1063
3790;1041
3791;1105
3792;1070
3793;1102
3794;1102
3795;1032
3796;1067
3797;1038
3798;1062
3799;1042
3800;1044
3801;1051
3802;936
3803;1052
3804;1039
3805;903
3806;1059
3807;1048
3808;1068
3809;1056
3810;1048
3811;1045
3812;1046
3813;1049
3814;1041
3815;1051
3816;1034
3817;1043
3818;1040
3819;1061
3820;1038
3821;1035
3822;1040
3823;1033
3824;1038
3825;1039
3826;1037
3827;1038
3828;1052
3829;1072
3830;1036
3831;1045
3832;1042
3833;1036
3834;1060
3835;1062
3836;1037
3837;1048
3838;1036
3839;1038
3840;1057
3841;1036
3842;1039
3843;1057
3844;1063
3845;1043
3846;1044
3847;1047
3848;1038
3849;1050
3850;1075
3851;1056
3852;1043
3853;1052
3854;1069
3855;1058
3856;1065
3857;1063
3858;1131
3859;1088
3860;833
3861;784
3862;780
3863;942
3864;784
3865;780
3866;935
3867;784
3868;777
3869;948
3870;781
3871;777
3872;941
3873;930
3874;778
3875;779
3876;937
3877;977
3878;784
3879;774
3880;779
3881;781
3882;925
3883;939
3884;812
3885;775
3886;778
3887;777
3888;778
3889;777
3890;778
3891;779
3892;784
3893;1043
3894;789
3895;806
3896;797
3897;939
3898;790
3899;783
3900;776
3901;793
3902;780
3903;778
3904;959
3905;970
3906;944
3907;778
3908;779
3909;785
3910;1004
3911;783
3912;780
3913;943
3914;783
3915;835
3916;953
3917;786
3918;777
3919;965
3920;778
3921;941
3922;938
3923;775
3924;934
3925;781
3926;980
3927;937
3928;935
3929;940
3930;993
3931;911
3932;935
3933;976
3934;931
3935;951
3936;778
3937;931
3938;938
3939;936
3940;783
3941;781
3942;940
3943;937
3944;783
3945;939
3946;938
3947;935
3948;942
3949;991
3950;942
3951;954
3952;944
3953;784
3954;937
3955;781
3956;946
3957;937
3958;942
3959;938
3960;936
3961;943
3962;940
3963;935
3964;937
3965;939
3966;955
3967;946
3968;936
3969;940
3970;981
3971;777
3972;988
3973;943
3974;937
3975;942
3976;781
3977;788
3978;801
3979;783
3980;939
3981;945
3982;932
3983;939
3984;973
3985;1017
3986;1014
3987;1019
3988;1029
3989;848
3990;1015
3991;1051
3992;845
3993;1014
3994;1019
3995;1022
3996;1014
3997;944
3998;958
3999;940
4000;958
4001;941
4002;948
4003;933
4004;937
4005;943
4006;1001
4007;941
4008;938
4009;942
4010;936
4011;938
4012;804
4013;953
4014;943
4015;784
4016;942
4017;786
4018;786
4019;941
4020;938
4021;963
4022;784
4023;953
4024;811
4025;934
4026;777
4027;780
4028;935
4029;935
4030;944
4031;936
4032;778
4033;940
4034;942
4035;777
4036;942
4037;937
4038;780
4039;939
4040;936
4041;780
4042;950
4043;942
4044;777
4045;939
4046;935
4047;939
4048;968
4049;1017
4050;868
4051;1009
4052;1017
4053;1025
4054;1018
4055;883
4056;843
4057;1013
4058;1010
4059;1017
4060;1023
4061;779
4062;945
4063;956
4064;797
4065;782
4066;940
4067;938
4068;938
4069;776
4070;939
4071;942
4072;931
4073;935
4074;960
4075;938
4076;940
4077;938
4078;938
4079;781
4080;941
4081;943
4082;938
4083;781
4084;943
4085;781
4086;941
4087;941
4088;934
4089;781
4090;936
4091;942
4092;938
4093;945
4094;940
4095;783
4096;941
4097;941
4098;950
4099;945
4100;937
4101;933
4102;942
4103;939
4104;978
4105;939
4106;938
4107;933
4108;942
4109;936
4110;948
4111;985
4112;781
4113;954
4114;942
4115;940
4116;780
4117;939
4118;938
4119;784
4120;781
4121;961
4122;785
4123;782
4124;941
4125;963
4126;945
4127;970
4128;941
4129;937
4130;943
4131;937
4132;819
4133;942
4134;936
4135;780
4136;962
4137;777
4138;993
4139;979
4140;790
4141;971
4142;853
4143;1016
4144;1023
4145;1054
4146;1017
4147;873
4148;847
4149;1016
4150;1047
4151;947
4152;948
4153;784
4154;940
4155;777
4156;783
4157;944
4158;948
4159;940
4160;943
4161;940
4162;934
4163;938
4164;937
4165;938
4166;941
4167;775
4168;947
4169;939
4170;778
4171;936
4172;934
4173;938
4174;776
4175;940
4176;780
4177;935
4178;941
4179;784
4180;935
4181;935
4182;777
4183;936
4184;967
4185;941
4186;943
4187;986
4188;938
4189;937
4190;773
4191;941
4192;776
4193;937
4194;936
4195;942
4196;935
4197;781
4198;940
4199;938
4200;963
4201;933
4202;935
4203;777
4204;774
4205;784
4206;936
4207;936
4208;939
4209;942
4210;785
4211;935
4212;937
4213;935
4214;935
4215;781
4216;973
4217;1016
4218;842
4219;1017
4220;849
4221;845
4222;853
4223;1014
4224;1016
4225;847
4226;850
4227;849
4228;1014
4229;1032
4230;1037
4231;1019
4232;1016
4233;857
4234;852
4235;1022
4236;861
4237;853
4238;1017
4239;850
4240;785
4241;822
4242;1008
4243;851
4244;1020
4245;1026
4246;1022
4247;1016
4248;1024
4249;1020
4250;1020
4251;1042
4252;1019
4253;1027
4254;847
4255;1022
4256;1022
4257;1031
4258;1037
4259;832
4260;814
4261;1021
4262;1025
4263;838
4264;858
4265;855
4266;872
4267;806
4268;803
4269;1059
4270;1039
4271;1046
4272;1036
4273;1042
4274;1038
4275;1050
4276;1048
4277;1040
4278;1045
4279;1061
4280;1046
4281;1045
4282;1042
4283;1031
4284;1035
4285;1065
4286;1054
4287;1054
4288;1061
4289;1059
4290;1057
4291;1039
4292;1050
4293;1035
4294;1044
4295;1107
4296;1121
4297;1105
4298;1101
4299;1065
4300;1057
4301;1075
4302;927
4303;1052
4304;1053
4305;1042
4306;1047
4307;1057
4308;1042
4309;1041
4310;1043
4311;1040
4312;1041
4313;1049
4314;1041
4315;1041
4316;1041
4317;1054
4318;1084
4319;1037
4320;1045
4321;1041
4322;1038
4323;1048
4324;1037
4325;1041
4326;1041
4327;1045
4328;1061
4329;1074
4330;1052
4331;1038
4332;1048
4333;1052
4334;1067
4335;1031
4336;878
4337;817
4338;816
4339;880
4340;870
4341;803
4342;1061
4343;882
4344;913
4345;1058
4346;1059
4347;831
4348;799
4349;819
4350;850
4351;902
4352;888
4353;870
4354;873
4355;839
4356;838
4357;879
4358;848
4359;892
4360;1126
4361;839
4362;862
4363;886
4364;853
4365;749
4366;843
4367;751
4368;835
4369;802
4370;776
4371;781
4372;788
4373;837
4374;819
4375;779
4376;853
4377;1085
4378;893
4379;1064
4380;898
4381;1072
4382;1052
4383;906
4384;1053
4385;892
4386;904
4387;1049
4388;1055
4389;904
4390;928
4391;1064
4392;1055
4393;907
4394;1069
4395;1072
4396;1043
4397;1077
4398;1041
4399;1050
4400;1048
4401;1050
4402;1051
4403;1055
4404;1045
4405;1051
4406;1061
4407;1076
4408;1045
4409;1041
4410;1065
4411;1044
4412;1079
4413;1046
4414;1046
4415;1047
4416;1044
4417;1051
4418;1036
4419;1068
4420;1089
4421;1045
4422;1074
4423;1042
4424;1060
4425;1052
4426;1059
4427;1041
4428;1056
4429;1044
4430;1055
4431;1052
4432;1049
4433;1040
4434;1081
4435;1096
4436;1079
4437;1042
4438;1064
4439;1112
4440;1041
4441;1052
4442;1071
4443;1047
4444;1065
4445;1055
4446;1040
4447;1063
4448;1053
4449;833
4450;857
4451;851
4452;833
4453;896
4454;860
4455;908
4456;863
4457;833
4458;843
4459;843
4460;836
4461;839
4462;843
4463;837
4464;829
4465;837
4466;843
4467;828
4468;858
4469;844
4470;837
4471;841
4472;835
4473;839
4474;838
4475;831
4476;841
4477;834
4478;832
4479;833
4480;830
4481;841
4482;841
4483;848
4484;839
4485;836
4486;839
4487;830
4488;842
4489;836
4490;837
4491;841
4492;834
4493;839
4494;844
4495;872
4496;831
4497;850
4498;841
4499;836
4500;835
4501;840
4502;840
4503;832
4504;838
4505;840
4506;842
4507;840
4508;831
4509;837
4510;832
4511;843
4512;840
4513;840
4514;853
4515;833
4516;838
4517;837
4518;861
4519;830
4520;840
4521;830
4522;842
4523;844
4524;838
4525;829
4526;840
4527;830
4528;838
4529;843
4530;842
4531;843
4532;842
4533;837
4534;838
4535;828
4536;838
4537;848
4538;846
4539;843
4540;831
4541;840
4542;844
4543;837
4544;836
4545;835
4546;842
4547;840
4548;832
4549;837
4550;831
4551;845
4552;879
4553;834
4554;840
4555;861
4556;839
4557;832
4558;873
4559;857
4560;811
4561;838
4562;806
4563;826
4564;880
4565;826
4566;841
4567;821
4568;822
4569;824
4570;822
4571;824
4572;827
4573;824
4574;761
4575;939
4576;752
4577;746
4578;757
4579;749
4580;753
4581;751
4582;751
4583;748
4584;749
4585;748
4586;748
4587;751
4588;748
4589;750
4590;747
4591;754
4592;751
4593;747
4594;752
4595;752
4596;751
4597;751
4598;958
4599;747
4600;749
4601;748
4602;753
4603;750
4604;748
4605;777
4606;756
4607;800
4608;797
4609;754
4610;748
4611;753
4612;767
4613;746
4614;751
4615;748
4616;752
4617;749
4618;753
4619;749
4620;767
4621;774
4622;751
4623;749
4624;769
4625;773
4626;750
4627;750
4628;747
4629;744
4630;797
4631;762
4632;787
4633;745
4634;749
4635;750
4636;771
4637;750
4638;748
4639;750
4640;765
4641;787
4642;748
4643;772
4644;745
4645;774
4646;749
4647;794
4648;747
4649;746
4650;751
4651;777
4652;748
4653;748
4654;769
4655;752
4656;748
4657;751
4658;759
4659;794
4660;784
4661;768
4662;754
4663;798
4664;786
4665;756
4666;759
4667;753
4668;758
4669;751
4670;809
4671;754
4672;746
4673;750
4674;749
4675;752
4676;778
4677;750
4678;750
4679;750
4680;770
4681;790
4682;750
4683;753
4684;749
4685;746
4686;795
4687;774
4688;747
4689;780
4690;745
4691;771
4692;750
4693;769
4694;774
4695;752
4696;774
4697;752
4698;750
4699;780
4700;744
4701;745
4702;750
4703;791
4704;798
4705;744
4706;748
4707;748
4708;800
4709;777
4710;747
4711;749
4712;776
4713;747
4714;749
4715;762
4716;776
4717;751
4718;748
4719;751
4720;745
4721;743
4722;766
4723;755
4724;750
4725;749
4726;747
4727;756
4728;749
4729;750
4730;746
4731;768
4732;747
4733;782
4734;767
4735;746
4736;778
4737;754
4738;771
4739;743
4740;749
4741;776
4742;749
4743;751
4744;792
4745;770
4746;751
4747;749
4748;749
4749;747
4750;745
4751;778
4752;748
4753;746
4754;746
4755;750
4756;772
4757;796
4758;750
4759;748
4760;750
4761;770
4762;746
4763;771
4764;747
4765;748
4766;782
4767;795
4768;773
4769;746
4770;754
4771;756
4772;775
4773;784
4774;777
4775;751
4776;784
4777;749
4778;774
4779;752
4780;748
4781;755
4782;743
4783;746
4784;750
4785;747
4786;751
4787;748
4788;798
4789;751
4790;748
4791;748
4792;770
4793;746
4794;773
4795;791
4796;749
4797;747
4798;779
4799;749
4800;750
4801;745
4802;775
4803;749
4804;769
4805;759
4806;745
4807;750
4808;750
4809;793
4810;798
4811;747
4812;746
4813;748
4814;751
4815;770
4816;753
4817;750
4818;753
4819;757
4820;746
4821;748
4822;751
4823;810
4824;765
4825;756
4826;809
4827;750
4828;772
4829;753
4830;753
4831;783
4832;841
4833;760
4834;754
4835;772
4836;752
4837;789
4838;751
4839;755
4840;781
4841;753
4842;829
4843;857
4844;752
4845;751
4846;752
4847;753
4848;813
4849;754
4850;830
4851;756
4852;845
4853;754
4854;814
4855;753
4856;754
4857;755
4858;755
4859;751
4860;748
4861;750
4862;750
4863;752
4864;759
4865;752
4866;754
4867;785
4868;752
4869;751
4870;802
4871;791
4872;754
4873;779
4874;772
4875;763
4876;848
4877;890
4878;837
4879;782
4880;760
4881;760
4882;752
4883;779
4884;773
4885;1189
4886;1047
4887;889
4888;886
4889;940
4890;884
4891;888
4892;941
4893;966
4894;961
4895;1163
4896;1029
4897;1168
4898;958
4899;961
4900;955
4901;944
4902;1170
4903;1055
4904;1183
4905;1169
4906;887
4907;985
4908;964
4909;1155
4910;1128
4911;971
4912;989
4913;982
4914;882
4915;967
4916;987
4917;961
4918;888
4919;968
4920;1159
4921;970
4922;969
4923;1178
4924;1134
4925;1136
4926;1146
4927;964
4928;992
4929;908
4930;912
4931;934
4932;922
4933;882
4934;930
4935;1057
4936;896
4937;883
4938;879
4939;882
4940;897
4941;914
4942;890
4943;1058
4944;906
4945;909
4946;899
4947;894
4948;909
4949;885
4950;879
4951;896
4952;883
4953;892
4954;936
4955;939
4956;891
4957;1062
4958;888
4959;923
4960;906
4961;921
4962;881
4963;882
4964;921
4965;897
4966;891
4967;940
4968;936
4969;941
4970;891
4971;891
4972;899
4973;914
4974;880
4975;894
4976;912
4977;1021
4978;894
4979;887
4980;1079
4981;889
4982;885
4983;884
4984;905
4985;894
4986;944
4987;889
4988;1055
4989;951
4990;883
4991;925
4992;971
4993;889
4994;881
4995;886
4996;879
4997;885
4998;885
4999;895
5000;1085
