count;dtMPU
2656;889
2657;1018
2658;850
2659;969
2660;894
2661;1369
2662;921
2663;1095
2664;869
2665;1062
2666;1073
2667;891
2668;1063
2669;1154
2670;1231
2671;1109
2672;939
2673;1008
2674;890
2675;1076
2676;1183
2677;999
2678;1257
2679;908
2680;1185
2681;881
2682;1126
2683;881
2684;1025
2685;1444
2686;1098
2687;1580
2688;923
2689;1230
2690;1164
2691;862
2692;1125
2693;1174
2694;1004
2695;1167
2696;1028
2697;1126
2698;1303
2699;910
2700;1142
2701;857
2702;1273
2703;865
2704;1058
2705;948
2706;1026
2707;873
2708;1035
2709;1168
2710;1170
2711;887
2712;1061
2713;1172
2714;923
2715;1166
2716;934
2717;1178
2718;972
2719;1094
2720;885
2721;1001
2722;1277
2723;862
2724;1048
2725;1157
2726;918
2727;1048
2728;1179
2729;865
2730;1049
2731;1097
2732;1127
2733;883
2734;1078
2735;1267
2736;860
2737;1052
2738;862
2739;1105
2740;883
2741;1134
2742;1182
2743;908
2744;1110
2745;1081
2746;1302
2747;1239
2748;961
2749;1175
2750;1167
2751;899
2752;1184
2753;1202
2754;860
2755;1170
2756;879
2757;1252
2758;1118
2759;879
2760;1156
2761;861
2762;1176
2763;862
2764;1089
2765;964
2766;1031
2767;1195
2768;1059
2769;1166
2770;976
2771;1064
2772;1004
2773;864
2774;1181
2775;979
2776;1124
2777;1197
2778;908
2779;1247
2780;1049
2781;1363
2782;879
2783;1496
2784;823
2785;1014
2786;854
2787;1129
2788;1171
2789;1097
2790;1288
2791;1076
2792;1387
2793;862
2794;1570
2795;1168
2796;860
2797;1044
2798;868
2799;1170
2800;885
2801;1006
2802;1174
2803;908
2804;1132
2805;1152
2806;1128
2807;965
2808;1125
2809;1192
2810;1110
2811;1165
2812;860
2813;1086
2814;1014
2815;1035
2816;877
2817;1074
2818;1280
2819;967
2820;1001
2821;1129
2822;880
2823;969
2824;1048
2825;825
2826;1069
2827;850
2828;822
2829;1136
2830;1178
2831;1261
2832;1051
2833;860
2834;1113
2835;878
2836;1180
2837;881
2838;1126
2839;1231
2840;1309
2841;1128
2842;879
2843;1179
2844;1378
2845;903
2846;1169
2847;960
2848;1049
2849;915
2850;1125
2851;1385
2852;1002
2853;1675
2854;971
2855;1077
2856;878
2857;1123
2858;1191
2859;972
2860;1197
2861;1181
2862;1060
2863;1217
2864;922
2865;1050
2866;1202
2867;922
2868;1071
2869;1016
2870;903
2871;1052
2872;864
2873;1014
2874;861
2875;1054
2876;1167
2877;1002
2878;1056
2879;898
2880;1058
2881;954
2882;1075
2883;1241
2884;972
2885;1132
2886;1199
2887;864
2888;1080
2889;890
2890;977
2891;1161
2892;860
2893;1156
2894;909
2895;1058
2896;887
2897;1131
2898;955
2899;1203
2900;1195
2901;1225
2902;1128
2903;1170
2904;907
2905;1056
2906;948
2907;1167
2908;977
2909;1005
2910;1726
2911;858
2912;1278
2913;881
2914;1421
2915;1183
2916;1071
2917;1051
2918;990
2919;1061
2920;1053
2921;1148
2922;868
2923;998
2924;1015
2925;821
2926;1071
2927;1065
2928;1060
2929;875
2930;1168
2931;880
2932;989
2933;1214
2934;965
2935;1049
2936;982
2937;1098
2938;1157
2939;1048
2940;1172
2941;907
2942;1132
2943;862
2944;1178
2945;888
2946;1183
2947;1174
2948;863
2949;1130
2950;1195
2951;861
2952;1209
2953;911
2954;1142
2955;964
2956;1149
2957;879
2958;1006
2959;886
2960;1126
2961;1182
2962;1416
2963;1125
2964;1219
2965;906
2966;1112
2967;885
2968;1188
2969;1164
2970;862
2971;1196
2972;909
2973;1123
2974;1046
2975;1045
2976;1178
2977;849
2978;1060
2979;1222
2980;903
2981;1042
2982;881
2983;1039
2984;1426
2985;1002
2986;1161
2987;1106
2988;1160
2989;1065
2990;1161
2991;897
2992;1124
2993;1181
2994;863
2995;1127
2996;1161
2997;1107
2998;1122
2999;1283
3000;878
3001;1345
3002;1170
3003;966
3004;1235
3005;1194
3006;940
3007;1047
3008;1034
3009;1048
3010;1427
3011;861
3012;1364
3013;1193
3014;909
3015;1052
3016;879
3017;863
3018;1169
3019;885
3020;1049
3021;1210
3022;860
3023;1322
3024;862
3025;1063
3026;1137
3027;865
3028;957
3029;1118
3030;885
3031;1128
3032;1179
3033;974
3034;1049
3035;959
3036;1141
3037;1171
3038;883
3039;1179
3040;1327
3041;863
3042;1105
3043;880
3044;1187
3045;1196
3046;917
3047;1049
3048;881
3049;1129
3050;1170
3051;858
3052;1126
3053;881
3054;1124
3055;1166
3056;901
3057;1232
3058;884
3059;1129
3060;1198
3061;897
3062;1100
3063;883
3064;1218
3065;910
3066;1131
3067;861
3068;1124
3069;1170
3070;859
3071;1050
3072;874
3073;1073
3074;909
3075;1222
3076;887
3077;1024
3078;1193
3079;1212
3080;1048
3081;1240
3082;972
3083;1077
3084;955
3085;1124
3086;1164
3087;861
3088;1234
3089;877
3090;1142
3091;1079
3092;1169
3093;1052
3094;1044
3095;1129
3096;917
3097;1014
3098;863
3099;1222
3100;956
3101;1046
3102;876
3103;1125
3104;1166
3105;1137
3106;1226
3107;1223
3108;1075
3109;1457
3110;881
3111;1152
3112;1176
3113;1087
3114;1157
3115;864
3116;1011
3117;849
3118;1290
3119;820
3120;1189
3121;1306
3122;1228
3123;995
3124;1322
3125;3709
3126;929
3127;1091
3128;919
3129;1055
3130;904
3131;1156
3132;1176
3133;991
3134;1450
3135;998
3136;1103
3137;894
3138;1067
3139;1291
3140;1004
3141;1512
3142;890
3143;1080
3144;965
3145;1516
3146;1180
3147;888
3148;1016
3149;830
3150;1053
3151;892
3152;1106
3153;878
3154;1446
3155;933
3156;1579
3157;973
3158;1234
3159;865
3160;1423
3161;1039
3162;1058
3163;1041
3164;821
3165;934
3166;1142
3167;1000
3168;829
3169;1084
3170;957
3171;1384
3172;1069
3173;945
3174;1071
3175;1062
3176;895
3177;1060
3178;1056
3179;1071
3180;1087
3181;876
3182;1196
3183;1011
3184;1160
3185;1197
3186;932
3187;1061
3188;1054
3189;1196
3190;918
3191;1053
3192;1008
3193;1133
3194;1184
3195;914
3196;1047
3197;1176
3198;1198
3199;1593
3200;950
3201;1105
3202;1101
3203;1014
3204;1190
3205;947
3206;1090
3207;1192
3208;896
3209;1224
3210;1405
3211;863
3212;1172
3213;1138
3214;1036
3215;1154
3216;1178
3217;880
3218;1122
3219;1043
3220;862
3221;1359
3222;1207
3223;925
3224;1191
3225;1336
3226;1057
3227;1242
3228;982
3229;1233
3230;931
3231;1221
3232;1238
3233;918
3234;1322
3235;1099
3236;1010
3237;1228
3238;1136
3239;982
3240;1032
3241;883
3242;1276
3243;1172
3244;929
3245;1123
3246;1276
3247;931
3248;1203
3249;1230
3250;1093
3251;1320
3252;927
3253;1074
3254;1185
3255;932
3256;1131
3257;960
3258;1161
3259;1206
3260;1014
3261;1234
3262;1030
3263;1195
3264;1504
3265;947
3266;1167
3267;878
3268;1128
3269;1240
3270;889
3271;1062
3272;1142
3273;880
3274;1232
3275;1346
3276;935
3277;1453
3278;1264
3279;911
3280;1130
3281;891
3282;981
3283;1171
3284;908
3285;1059
3286;1382
3287;883
3288;1286
3289;940
3290;995
3291;919
3292;1056
3293;902
3294;1062
3295;1103
3296;974
3297;1177
3298;985
3299;1200
3300;1168
3301;1124
3302;1056
3303;1513
3304;852
3305;1061
3306;1207
3307;887
3308;1168
3309;826
3310;952
3311;832
3312;1312
3313;1091
3314;1143
3315;1085
3316;1277
3317;885
3318;1189
3319;1177
3320;842
3321;1233
3322;852
3323;891
3324;1108
3325;1072
3326;1174
3327;854
3328;1171
3329;891
3330;989
3331;1278
3332;1061
3333;982
3334;1057
3335;1004
3336;1222
3337;878
3338;1142
3339;1154
3340;942
3341;1042
3342;1001
3343;949
3344;1079
3345;1118
3346;983
3347;1167
3348;948
3349;1062
3350;834
3351;1171
3352;1185
3353;1007
3354;1075
3355;954
3356;1243
3357;1069
3358;889
3359;1069
3360;1121
3361;868
3362;1067
3363;984
3364;1000
3365;989
3366;832
3367;1131
3368;1059
3369;1011
3370;1175
3371;955
3372;1304
3373;1130
3374;853
3375;1009
3376;1060
3377;1148
3378;1152
3379;883
3380;1125
3381;1198
3382;923
3383;947
3384;822
3385;1236
3386;1145
3387;879
3388;1119
3389;1209
3390;924
3391;943
3392;1007
3393;1015
3394;992
3395;938
3396;974
3397;1123
3398;1241
3399;929
3400;1293
3401;827
3402;1533
3403;1235
3404;871
3405;1140
3406;1303
3407;912
3408;991
3409;850
3410;1124
3411;1192
3412;999
3413;1208
3414;924
3415;1372
3416;952
3417;1018
3418;967
3419;1084
3420;1078
3421;1020
3422;1025
3423;1086
3424;1275
3425;983
3426;1399
3427;844
3428;1394
3429;1282
3430;937
3431;1191
3432;1072
3433;1000
3434;1031
3435;1124
3436;1015
3437;1128
3438;864
3439;1394
3440;875
3441;958
3442;825
3443;1041
3444;845
3445;1145
3446;1075
3447;981
3448;1177
3449;1047
3450;1300
3451;1005
3452;1373
3453;816
3454;1387
3455;1259
3456;955
3457;1258
3458;832
3459;1128
3460;948
3461;997
3462;1172
3463;1000
3464;1065
3465;1045
3466;1006
3467;1421
3468;887
3469;1145
3470;1000
3471;1004
3472;849
3473;1006
3474;1139
3475;962
3476;1099
3477;870
3478;1048
3479;969
3480;1079
3481;948
3482;1074
3483;1166
3484;856
3485;993
3486;824
3487;1130
3488;878
3489;1285
3490;871
3491;1223
3492;869
3493;1234
3494;908
3495;1121
3496;834
3497;1211
3498;1048
3499;978
3500;1161
3501;885
3502;1138
3503;1048
3504;961
3505;1074
3506;846
3507;1106
3508;828
3509;1179
3510;1171
3511;818
3512;1064
3513;863
3514;1064
3515;1057
3516;1150
3517;1641
3518;837
3519;1377
3520;953
3521;985
3522;946
3523;1070
3524;846
3525;1079
3526;944
3527;1142
3528;1162
3529;939
3530;1097
3531;940
3532;1212
3533;938
3534;1189
3535;836
3536;1162
3537;837
3538;1157
3539;1132
3540;905
3541;1099
3542;951
3543;1068
3544;821
3545;1126
3546;820
3547;986
3548;1055
3549;830
3550;918
3551;1036
3552;1204
3553;1187
3554;827
3555;1146
3556;1253
3557;885
3558;1420
3559;947
3560;1066
3561;1155
3562;878
3563;1063
3564;863
3565;1443
3566;833
3567;1102
3568;862
3569;1208
3570;1085
3571;1218
3572;919
3573;1121
3574;1075
3575;1071
3576;955
3577;887
3578;1155
3579;833
3580;1182
3581;1107
3582;1072
3583;1222
3584;875
3585;1082
3586;945
3587;1171
3588;1213
3589;897
3590;1090
3591;855
3592;1068
3593;1291
3594;899
3595;1465
3596;1119
3597;822
3598;1097
3599;862
3600;1055
3601;927
3602;990
3603;1168
3604;1053
3605;1052
3606;865
3607;1120
3608;1241
3609;985
3610;1563
3611;955
3612;1025
3613;1265
3614;897
3615;1095
3616;934
3617;984
3618;960
3619;1222
3620;1070
3621;831
3622;979
3623;830
3624;1050
3625;828
3626;1059
3627;850
3628;1151
3629;1181
3630;988
3631;1159
3632;879
3633;1087
3634;847
3635;1160
3636;1320
3637;985
3638;1100
3639;930
3640;1122
3641;880
3642;1208
3643;929
3644;1171
3645;999
3646;1006
3647;965
3648;1177
3649;1277
3650;973
3651;1266
3652;829
3653;1135
3654;1141
3655;880
3656;1178
3657;1085
3658;921
3659;1199
3660;834
3661;1064
3662;961
3663;989
3664;1102
3665;936
3666;1234
3667;984
3668;1028
3669;878
3670;1048
3671;854
3672;1123
3673;1124
3674;922
3675;1214
3676;869
3677;1393
3678;861
3679;1341
3680;1176
3681;1003
3682;1070
3683;960
3684;994
3685;872
3686;1146
3687;980
3688;1144
3689;1180
3690;1051
3691;1175
3692;838
3693;1168
3694;824
3695;1054
3696;894
3697;1151
3698;1072
3699;1045
3700;1068
3701;852
3702;1101
3703;1239
3704;926
3705;1313
3706;877
3707;1120
3708;867
3709;1205
3710;830
3711;988
3712;1189
3713;1034
3714;1335
3715;1082
3716;871
3717;1113
3718;1217
3719;881
3720;1182
3721;840
3722;1188
3723;823
3724;1151
3725;1025
3726;1002
3727;1264
3728;906
3729;1219
3730;973
3731;1267
3732;869
3733;1072
3734;827
3735;1151
3736;830
3737;1151
3738;1205
3739;911
3740;1212
3741;1177
3742;1005
3743;1234
3744;947
3745;1048
3746;833
3747;1070
3748;1173
3749;834
3750;1152
3751;1047
3752;987
3753;1375
3754;849
3755;1244
3756;829
3757;972
3758;1125
3759;814
3760;1072
3761;870
3762;918
3763;940
3764;1245
3765;1072
3766;975
3767;1048
3768;1234
3769;966
3770;1602
3771;1208
3772;1078
3773;1114
3774;867
3775;1260
3776;1243
3777;1144
3778;1222
3779;984
3780;1204
3781;997
3782;1159
3783;909
3784;1143
3785;1190
3786;919
3787;1193
3788;857
3789;1165
3790;844
3791;1166
3792;1009
3793;986
3794;1116
3795;938
3796;1253
3797;961
3798;1512
3799;844
3800;1034
3801;1226
3802;817
3803;1184
3804;822
3805;919
3806;1016
3807;827
3808;1049
3809;1227
3810;950
3811;1474
3812;830
3813;1259
3814;1149
3815;899
3816;1145
3817;1169
3818;829
3819;1178
3820;996
3821;987
3822;1140
3823;979
3824;1264
3825;1027
3826;1683
3827;870
3828;1004
3829;870
3830;1018
3831;948
3832;942
3833;1154
3834;823
3835;915
3836;1152
3837;896
3838;842
3839;1410
3840;1121
3841;851
3842;1202
3843;1100
3844;925
3845;1108
3846;910
3847;1229
3848;922
3849;1077
3850;1135
3851;925
3852;1371
3853;1079
3854;1021
3855;1167
3856;1140
3857;1182
3858;1155
3859;888
3860;1160
3861;872
3862;1209
3863;1174
3864;907
3865;1089
3866;1213
3867;985
3868;1062
3869;826
3870;1096
3871;1149
3872;813
3873;1124
3874;827
3875;998
3876;848
3877;1121
3878;1021
3879;1093
3880;1303
3881;841
3882;1710
3883;1223
3884;884
3885;1197
3886;1210
3887;988
3888;1239
3889;860
3890;1056
3891;1156
3892;884
3893;1130
3894;980
3895;1090
3896;1061
3897;829
3898;1149
3899;1156
3900;1050
3901;1225
3902;1051
3903;1189
3904;1097
3905;995
3906;1069
3907;1065
3908;849
3909;1142
3910;1131
3911;933
3912;1528
3913;836
3914;923
3915;1059
3916;888
3917;1094
3918;963
3919;930
3920;1053
3921;921
3922;1072
3923;1040
3924;1201
3925;1147
3926;944
3927;1148
3928;1004
3929;1019
3930;943
3931;1171
3932;830
3933;1135
3934;1014
3935;958
3936;998
3937;845
3938;986
3939;1095
3940;1007
3941;1114
3942;1020
3943;831
3944;1098
3945;1209
3946;818
3947;1113
3948;868
3949;1205
3950;1011
3951;1044
3952;1232
3953;1087
3954;935
3955;1152
3956;937
3957;1160
3958;890
3959;1204
3960;847
3961;1156
3962;830
3963;1052
3964;1110
3965;946
3966;1173
3967;1173
3968;1268
3969;1069
3970;866
3971;1001
3972;993
3973;1008
3974;1019
3975;976
3976;1146
3977;988
3978;1052
3979;931
3980;839
3981;1174
3982;839
3983;1106
3984;974
3985;1489
3986;1120
3987;867
3988;1018
3989;1254
3990;830
3991;1152
3992;1038
3993;1046
3994;1294
3995;1002
3996;1163
3997;880
3998;1445
3999;835
4000;1138
4001;1101
4002;867
4003;1045
4004;1002
4005;1299
4006;827
4007;1430
4008;884
4009;1355
4010;894
4011;1391
4012;951
4013;939
4014;1099
4015;897
4016;1213
4017;1111
4018;1175
4019;824
4020;987
4021;876
4022;1128
4023;824
4024;1150
4025;817
4026;1154
4027;860
4028;1180
4029;1445
4030;2327
4031;1024
4032;904
4033;1041
4034;952
4035;1110
4036;1187
4037;923
4038;1199
4039;914
4040;1054
4041;829
4042;1226
4043;826
4044;1160
4045;829
4046;1406
4047;1179
4048;1045
4049;1179
4050;826
4051;1102
4052;984
4053;1175
4054;906
4055;1147
4056;1183
4057;970
4058;1315
4059;821
4060;1147
4061;828
4062;931
4063;824
4064;1236
4065;1199
4066;997
4067;1161
4068;1014
4069;1169
4070;1356
4071;983
4072;1390
4073;835
4074;1204
4075;1238
4076;937
4077;1213
4078;974
4079;1065
4080;938
4081;1006
4082;939
4083;1172
4084;863
4085;1288
4086;830
4087;1155
4088;1070
4089;817
4090;1149
4091;823
4092;1079
4093;837
4094;1003
4095;852
4096;983
4097;829
4098;966
4099;1175
4100;1065
4101;1063
4102;1109
4103;968
4104;971
4105;948
4106;1059
4107;821
4108;1167
4109;851
4110;1001
4111;1044
4112;858
4113;1061
4114;827
4115;1047
4116;830
4117;928
4118;944
4119;871
4120;1239
4121;884
4122;1214
4123;1367
4124;944
4125;1159
4126;1068
4127;1043
4128;1158
4129;920
4130;1007
4131;939
4132;1116
4133;1090
4134;1107
4135;1210
4136;1054
4137;1017
4138;1372
4139;839
4140;1366
4141;856
4142;1065
4143;1218
4144;1000
4145;961
4146;1004
4147;1158
4148;845
4149;1085
4150;1068
4151;876
4152;1206
4153;1326
4154;880
4155;1129
4156;974
4157;979
4158;1120
4159;906
4160;966
4161;846
4162;1048
4163;1208
4164;887
4165;1177
4166;1312
4167;932
4168;1199
4169;869
4170;1191
4171;1157
4172;893
4173;1192
4174;836
4175;1050
4176;1149
4177;970
4178;1098
4179;1110
4180;995
4181;1220
4182;884
4183;1327
4184;1196
4185;888
4186;1066
4187;822
4188;1203
4189;967
4190;1029
4191;1181
4192;1144
4193;1055
4194;962
4195;1196
4196;1343
4197;875
4198;1251
4199;841
4200;1189
4201;1218
4202;1001
4203;1078
4204;874
4205;989
4206;1172
4207;978
4208;1165
4209;944
4210;1166
4211;873
4212;1062
4213;908
4214;1001
4215;1231
4216;942
4217;1175
4218;918
4219;1168
4220;1018
4221;1180
4222;888
4223;1020
4224;948
4225;1151
4226;1017
4227;968
4228;1127
4229;1198
4230;826
4231;1022
4232;1175
4233;1003
4234;1090
4235;868
4236;1071
4237;828
4238;937
4239;1190
4240;941
4241;1075
4242;833
4243;1071
4244;944
4245;893
4246;1197
4247;925
4248;1238
4249;822
4250;1373
4251;1196
4252;1045
4253;1126
4254;891
4255;1185
4256;1032
4257;875
4258;1024
4259;996
4260;1068
4261;968
4262;1002
4263;994
4264;1072
4265;1309
4266;876
4267;986
4268;953
4269;1145
4270;1049
4271;1019
4272;1188
4273;937
4274;1429
4275;994
4276;1341
4277;1069
4278;1432
4279;1172
4280;1046
4281;1128
4282;869
4283;1018
4284;1185
4285;823
4286;1166
4287;1079
4288;1023
4289;1134
4290;872
4291;1013
4292;922
4293;1292
4294;822
4295;1342
4296;828
4297;1117
4298;831
4299;1260
4300;1057
4301;936
4302;1137
4303;955
4304;941
4305;1024
4306;909
4307;1186
4308;860
4309;1061
4310;936
4311;970
4312;1168
4313;907
4314;1181
4315;1148
4316;824
4317;1189
4318;960
4319;1071
4320;1167
4321;944
4322;974
4323;1027
4324;1098
4325;884
4326;1143
4327;1165
4328;882
4329;1133
4330;990
4331;1047
4332;1236
4333;904
4334;1198
4335;955
4336;1346
4337;1160
4338;829
4339;978
4340;824
4341;1127
4342;1168
4343;834
4344;1055
4345;829
4346;1159
4347;839
4348;1180
4349;1733
4350;915
4351;991
4352;1181
4353;880
4354;1129
4355;1178
4356;870
4357;1061
4358;830
4359;1240
4360;962
4361;923
4362;1190
4363;1168
4364;1237
4365;859
4366;1239
4367;822
4368;1267
4369;832
4370;1119
4371;971
4372;1074
4373;1098
4374;988
4375;1115
4376;987
4377;1294
4378;824
4379;1300
4380;827
4381;1455
4382;1159
4383;905
4384;1195
4385;832
4386;1102
4387;1281
4388;930
4389;1171
4390;1127
4391;918
4392;1289
4393;865
4394;1335
4395;1022
4396;1076
4397;1114
4398;864
4399;1081
4400;1189
4401;834
4402;1202
4403;1009
4404;980
4405;1118
4406;874
4407;1222
4408;870
4409;1279
4410;995
4411;1273
4412;1084
4413;931
4414;1173
4415;927
4416;1241
4417;889
4418;1209
4419;825
4420;1161
4421;940
4422;1224
4423;838
4424;1580
4425;821
4426;1123
4427;922
4428;1134
4429;1159
4430;856
4431;989
4432;853
4433;1092
4434;1213
4435;853
4436;1159
4437;974
4438;1012
4439;820
4440;1130
4441;1118
4442;957
4443;1067
4444;1134
4445;875
4446;1186
4447;1224
4448;914
4449;1175
4450;827
4451;1121
4452;1203
4453;1000
4454;1154
4455;1044
4456;1002
4457;1161
4458;869
4459;1163
4460;1069
4461;1196
4462;1026
4463;3608
4464;1138
4465;1003
4466;1313
4467;992
4468;874
4469;1180
4470;829
4471;1241
4472;1072
4473;866
4474;1072
4475;1161
4476;925
4477;1051
4478;821
4479;1114
4480;1254
4481;865
4482;1115
4483;819
4484;1208
4485;1174
4486;1016
4487;1177
4488;841
4489;1172
4490;1101
4491;1029
4492;1066
4493;956
4494;1071
4495;1262
4496;864
4497;1083
4498;1135
4499;941
4500;1217
4501;861
4502;1171
4503;1177
4504;838
4505;1147
4506;873
4507;1069
4508;1145
4509;840
4510;1243
4511;1169
4512;986
4513;1237
4514;1018
4515;1137
4516;1138
4517;845
4518;1103
4519;1193
4520;925
4521;1173
4522;835
4523;1072
4524;1046
4525;981
4526;1076
4527;890
4528;1167
4529;1186
4530;845
4531;1304
4532;1182
4533;817
4534;1247
4535;861
4536;1176
4537;1223
4538;866
4539;1086
4540;1126
4541;1001
4542;1322
4543;941
4544;1537
4545;873
4546;1148
4547;1134
4548;840
4549;983
4550;819
4551;1131
4552;1168
4553;828
4554;1066
4555;1071
4556;1031
4557;1382
4558;1001
4559;1198
4560;930
4561;1322
4562;832
4563;1123
4564;1199
4565;938
4566;1063
4567;1064
4568;1161
4569;831
4570;1023
4571;1157
4572;1069
4573;1123
4574;877
4575;1043
4576;825
4577;983
4578;971
4579;930
4580;1154
4581;1037
4582;1175
4583;1071
4584;996
4585;1203
4586;882
4587;1089
4588;860
4589;879
4590;1241
4591;977
4592;962
4593;1236
4594;871
4595;1143
4596;1102
4597;1000
4598;1002
4599;883
4600;1192
4601;1164
4602;852
4603;1150
4604;1285
4605;950
4606;1121
4607;952
4608;1075
4609;1037
4610;1001
4611;1240
4612;947
4613;1070
4614;1158
4615;923
4616;1148
4617;862
4618;1194
4619;1168
4620;964
4621;1046
4622;1009
4623;1080
4624;1227
4625;885
4626;1181
4627;831
4628;1027
4629;1044
4630;1243
4631;1128
4632;866
4633;1207
4634;1249
4635;829
4636;1016
4637;864
4638;1155
4639;1197
4640;884
4641;1050
4642;1082
4643;972
4644;1173
4645;956
4646;982
4647;1202
4648;1060
4649;1179
4650;988
4651;1183
4652;863
4653;927
4654;830
4655;1150
4656;1177
4657;875
4658;1251
4659;1186
4660;855
4661;1050
4662;1013
4663;1088
4664;864
4665;834
4666;1068
4667;829
4668;1060
4669;940
4670;1203
4671;986
4672;1108
4673;1022
4674;1179
4675;1041
4676;1157
4677;1656
4678;886
4679;1100
4680;1193
4681;942
4682;1133
4683;931
4684;1201
4685;1190
4686;980
4687;1161
4688;897
4689;1158
4690;848
4691;1212
4692;1143
4693;1007
4694;1069
4695;960
4696;1142
4697;1156
4698;864
4699;1235
4700;843
4701;1062
4702;1157
4703;933
4704;1143
4705;1378
4706;861
4707;1324
4708;1039
4709;1005
4710;1049
4711;847
4712;1120
4713;1167
4714;873
4715;1174
4716;860
4717;1204
4718;1362
4719;885
4720;1153
4721;926
4722;1292
4723;1040
4724;877
4725;1071
4726;987
4727;1140
4728;881
4729;985
4730;1201
4731;827
4732;1152
4733;1412
4734;1149
4735;1259
4736;937
4737;1508
4738;1106
4739;927
4740;1157
4741;962
4742;1124
4743;952
4744;981
4745;900
4746;1100
4747;1229
4748;888
4749;1206
4750;1617
4751;940
4752;1072
4753;901
4754;1225
4755;949
4756;1142
4757;1173
4758;928
4759;1182
4760;913
4761;1556
4762;836
4763;1346
4764;1255
4765;1221
4766;1220
4767;849
4768;1156
4769;1212
4770;962
4771;1020
4772;1043
4773;931
4774;1120
4775;864
4776;1399
4777;1072
4778;943
4779;894
4780;1081
4781;833
4782;1121
4783;1098
4784;861
4785;1088
4786;1168
4787;968
4788;1116
4789;1062
4790;1147
4791;1410
4792;924
4793;1315
4794;863
4795;1221
4796;1112
4797;1180
4798;1173
4799;995
4800;1045
4801;953
4802;1146
4803;1135
4804;1161
4805;1075
4806;957
4807;1145
4808;1437
4809;883
4810;1405
4811;946
4812;909
4813;1073
4814;859
4815;1233
4816;993
4817;1033
4818;1047
4819;1043
4820;995
4821;1258
4822;830
4823;1357
4824;1008
4825;945
4826;824
4827;1053
4828;941
4829;940
4830;866
4831;1054
4832;1008
4833;983
4834;1060
4835;1016
4836;1431
4837;1048
4838;832
4839;1205
4840;1185
4841;875
4842;1232
4843;1162
4844;847
4845;1015
4846;958
4847;936
4848;1191
4849;839
4850;1176
4851;855
4852;1174
4853;1305
4854;891
4855;1162
4856;867
4857;1186
4858;1186
4859;929
4860;1243
4861;1032
4862;1051
4863;1114
4864;903
4865;1055
4866;831
4867;934
4868;823
4869;1047
4870;829
4871;1071
4872;934
4873;953
4874;850
4875;1001
4876;992
4877;983
4878;1204
4879;836
4880;1152
4881;1128
4882;1079
4883;1677
4884;1006
4885;983
4886;1014
4887;929
4888;1173
4889;870
4890;1040
4891;1217
4892;999
4893;1066
4894;1392
4895;859
4896;1266
4897;1165
4898;895
4899;1076
4900;1083
4901;924
4902;1215
4903;818
4904;1072
4905;832
4906;1131
4907;973
4908;938
4909;1206
4910;924
4911;1414
4912;955
4913;1106
4914;1065
4915;940
4916;941
4917;827
4918;990
4919;1063
4920;1017
4921;1219
4922;930
4923;1141
4924;1241
4925;864
4926;1052
4927;1133
4928;988
4929;1243
4930;838
4931;1185
4932;972
4933;949
4934;1174
4935;959
4936;1021
4937;1208
4938;887
4939;1088
4940;1180
4941;1130
4942;1187
4943;1601
4944;988
4945;1099
4946;862
4947;1341
4948;1124
4949;942
4950;1182
4951;955
4952;1080
4953;1111
4954;840
4955;1154
4956;1067
4957;1074
4958;1317
4959;865
4960;1070
4961;843
4962;1317
4963;1208
4964;843
4965;1214
4966;1207
4967;969
4968;1085
4969;1162
4970;866
4971;1120
4972;1181
4973;1013
4974;1180
4975;1226
4976;1156
4977;1480
4978;855
4979;1222
4980;1174
4981;882
4982;931
4983;928
4984;1025
4985;949
4986;1120
4987;1110
4988;964
4989;1176
4990;854
4991;1073
4992;1071
4993;1065
4994;1705
4995;951
4996;968
4997;1052
4998;829
4999;1131
5000;1124
5001;876
5002;1233
5003;1115
5004;873
5005;1202
5006;1218
5007;832
5008;1045
5009;894
5010;1046
5011;836
5012;1190
5013;1184
5014;882
5015;1228
5016;852
5017;939
5018;1120
5019;1032
5020;1047
5021;1112
5022;874
5023;1213
5024;1375
5025;932
5026;1280
5027;1207
5028;927
5029;996
5030;1124
5031;919
5032;1112
5033;1080
5034;1126
5035;1250
5036;817
5037;935
5038;917
5039;1245
5040;824
5041;1420
5042;825
5043;1127
5044;1219
5045;905
5046;1050
5047;829
5048;1127
5049;1100
5050;819
5051;1072
5052;825
5053;1174
5054;827
5055;1169
5056;822
5057;1122
5058;1065
5059;1126
5060;1095
5061;985
5062;989
5063;831
5064;1177
5065;869
5066;1161
5067;846
5068;1175
5069;963
5070;918
5071;1064
5072;826
5073;1126
5074;1046
5075;868
5076;981
5077;1151
5078;850
5079;1163
5080;1339
5081;977
5082;1121
5083;864
5084;1142
5085;826
5086;1126
5087;824
5088;1174
5089;1099
5090;962
5091;1179
5092;825
5093;1181
5094;1181
5095;988
5096;1156
5097;823
5098;1157
5099;1196
5100;916
5101;1057
5102;823
5103;1183
5104;826
5105;1121
5106;1193
5107;896
5108;1250
5109;824
5110;1080
5111;1095
5112;1052
5113;964
5114;1129
5115;1162
5116;846
5117;1122
5118;1142
5119;949
5120;1217
5121;824
5122;1122
5123;1001
5124;978
5125;1184
5126;893
5127;1246
5128;816
5129;1292
5130;826
5131;1532
5132;1176
5133;915
5134;1173
5135;918
5136;1110
5137;979
5138;1107
5139;917
5140;1223
5141;1225
5142;982
5143;1160
5144;826
5145;1168
5146;965
