count;dtMPU
6336;487
6337;461
6338;462
6339;541
6340;462
6341;460
6342;494
6343;461
6344;485
6345;540
6346;462
6347;488
6348;461
6349;461
6350;541
6351;460
6352;461
6353;537
6354;461
6355;485
6356;541
6357;462
6358;486
6359;462
6360;461
6361;485
6362;460
6363;461
6364;487
6365;463
6366;461
6367;486
6368;462
6369;461
6370;540
6371;461
6372;462
6373;538
6374;462
6375;462
6376;539
6377;461
6378;461
6379;680
6380;461
6381;542
6382;462
6383;465
6384;535
6385;461
6386;463
6387;551
6388;461
6389;617
6390;461
6391;463
6392;542
6393;463
6394;462
6395;637
6396;461
6397;588
6398;461
6399;461
6400;631
6401;461
6402;484
6403;464
6404;462
6405;485
6406;461
6407;464
6408;541
6409;501
6410;461
6411;624
6412;462
6413;485
6414;460
6415;462
6416;484
6417;464
6418;461
6419;462
6420;486
6421;461
6422;460
6423;495
6424;461
6425;461
6426;543
6427;463
6428;461
6429;539
6430;462
6431;461
6432;542
6433;461
6434;485
6435;553
6436;462
6437;486
6438;540
6439;461
6440;484
6441;460
6442;463
6443;485
6444;461
6445;461
6446;486
6447;460
6448;461
6449;487
6450;461
6451;486
6452;461
6453;462
6454;540
6455;542
6456;461
6457;461
6458;521
6459;462
6460;485
6461;542
6462;407
6463;485
6464;544
6465;462
6466;487
6467;461
6468;463
6469;486
6470;462
6471;462
6472;487
6473;462
6474;463
6475;486
6476;464
6477;461
6478;567
6479;461
6480;464
6481;542
6482;459
6483;460
6484;537
6485;459
6486;461
6487;535
6488;462
6489;482
6490;506
6491;460
6492;488
6493;546
6494;459
6495;537
6496;459
6497;461
6498;537
6499;458
6500;459
6501;537
6502;461
6503;483
6504;537
6505;458
6506;485
6507;536
6508;460
6509;484
6510;460
6511;460
6512;483
6513;460
6514;458
6515;484
6516;459
6517;460
6518;483
6519;460
6520;459
6521;483
6522;460
6523;459
6524;537
6525;459
6526;459
6527;544
6528;460
6529;458
6530;551
6531;460
6532;460
6533;537
6534;459
6535;484
6536;537
6537;460
6538;482
6539;458
6540;460
6541;483
6542;459
6543;461
6544;484
6545;459
6546;461
6547;484
6548;460
6549;458
6550;485
6551;499
6552;459
6553;537
6554;459
6555;537
6556;460
6557;462
6558;460
6559;686
6560;459
6561;486
6562;460
6563;462
6564;536
6565;463
6566;459
6567;550
6568;460
6569;462
6570;528
6571;461
6572;460
6573;536
6574;459
6575;459
6576;539
6577;460
6578;483
6579;546
6580;460
6581;484
6582;460
6583;461
6584;483
6585;462
6586;459
6587;542
6588;461
6589;484
6590;540
6591;459
6592;483
6593;461
6594;458
6595;482
6596;461
6597;460
6598;483
6599;459
6600;461
6601;486
6602;461
6603;486
6604;459
6605;461
6606;484
6607;459
6608;459
6609;483
6610;461
6611;460
6612;483
6613;459
6614;460
6615;546
6616;460
6617;483
6618;459
6619;460
6620;483
6621;460
6622;459
6623;483
6624;458
6625;459
6626;540
6627;459
6628;460
6629;540
6630;460
6631;459
6632;535
6633;460
6634;462
6635;537
6636;460
6637;459
6638;540
6639;460
6640;482
6641;499
6642;462
6643;482
6644;542
6645;459
6646;484
6647;460
6648;461
6649;486
6650;460
6651;459
6652;484
6653;461
6654;538
6655;484
6656;460
6657;459
6658;651
6659;458
6660;485
6661;461
6662;461
6663;486
6664;461
6665;459
6666;483
6667;459
6668;463
6669;539
6670;459
6671;483
6672;461
6673;458
6674;483
6675;460
6676;459
6677;483
6678;459
6679;460
6680;483
6681;459
6682;460
6683;482
6684;459
6685;542
6686;460
6687;486
6688;541
6689;461
6690;484
6691;459
6692;459
6693;483
6694;460
6695;458
6696;483
6697;459
6698;460
6699;482
6700;460
6701;459
6702;484
6703;458
6704;459
6705;538
6706;460
6707;459
6708;459
6709;544
6710;419
6711;459
6712;538
6713;458
6714;459
6715;536
6716;461
6717;459
6718;608
6719;459
6720;483
6721;540
6722;461
6723;483
6724;460
6725;459
6726;484
6727;460
6728;460
6729;483
6730;461
6731;461
6732;483
6733;459
6734;460
6735;483
6736;460
6737;459
6738;541
6739;459
6740;461
6741;540
6742;460
6743;459
6744;543
6745;459
6746;460
6747;538
6748;461
6749;459
6750;463
6751;459
6752;484
6753;535
6754;461
6755;486
6756;462
6757;459
6758;542
6759;459
6760;460
6761;541
6762;459
6763;483
6764;537
6765;460
6766;483
6767;526
6768;460
6769;484
6770;459
6771;461
6772;483
6773;459
6774;460
6775;482
6776;490
6777;459
6778;484
6779;459
6780;460
6781;483
6782;461
6783;459
6784;534
6785;460
6786;463
6787;541
6788;458
6789;458
6790;539
6791;460
6792;459
6793;539
6794;460
6795;484
6796;506
6797;460
6798;483
6799;573
6800;460
6801;483
6802;461
6803;460
6804;483
6805;458
6806;458
6807;564
6808;460
6809;483
6810;537
6811;565
6812;485
6813;460
6814;461
6815;518
6816;459
6817;484
6818;539
6819;460
6820;483
6821;539
6822;459
6823;485
6824;459
6825;460
6826;484
6827;460
6828;459
6829;494
6830;459
6831;463
6832;483
6833;460
6834;458
6835;483
6836;458
6837;462
6838;537
6839;460
6840;460
6841;537
6842;461
6843;459
6844;535
6845;461
6846;461
6847;537
6848;459
6849;459
6850;537
6851;460
6852;484
6853;536
6854;460
6855;483
6856;460
6857;461
6858;483
6859;459
6860;458
6861;484
6862;459
6863;459
6864;482
6865;460
6866;459
6867;483
6868;462
6869;461
6870;545
6871;459
6872;483
6873;456
6874;470
6875;460
6876;544
6877;458
6878;540
6879;460
6880;458
6881;538
6882;460
6883;459
6884;535
6885;460
6886;458
6887;539
6888;461
6889;460
6890;534
6891;459
6892;483
6893;539
6894;462
6895;485
6896;543
6897;460
6898;471
6899;460
6900;461
6901;482
6902;459
6903;459
6904;485
6905;460
6906;433
6907;484
6908;460
6909;459
6910;497
6911;461
6912;462
6913;544
6914;462
6915;482
6916;496
6917;459
6918;499
6919;458
6920;461
6921;484
6922;463
6923;461
6924;549
6925;459
6926;483
6927;459
6928;460
6929;483
6930;459
6931;459
6932;484
6933;458
6934;458
6935;633
6936;460
6937;459
6938;546
6939;462
6940;484
6941;459
6942;459
6943;484
6944;460
6945;462
6946;538
6947;461
6948;460
6949;540
6950;460
6951;460
6952;539
6953;458
6954;460
6955;538
6956;459
6957;458
6958;540
6959;459
6960;485
6961;546
6962;459
6963;536
6964;460
6965;460
6966;544
6967;460
6968;551
6969;460
6970;459
6971;536
6972;460
6973;460
6974;547
6975;459
6976;459
6977;546
6978;459
6979;482
6980;540
6981;468
6982;484
6983;541
6984;459
6985;483
6986;460
6987;462
6988;484
6989;458
6990;460
6991;484
6992;460
6993;508
6994;483
6995;460
6996;458
6997;483
6998;460
6999;460
7000;538
7001;460
7002;460
7003;513
7004;459
7005;462
7006;544
7007;460
7008;483
7009;461
7010;459
7011;541
7012;459
7013;461
7014;535
7015;461
7016;459
7017;461
7018;459
7019;460
7020;539
7021;461
7022;459
7023;539
7024;459
7025;483
7026;537
7027;459
7028;483
7029;639
7030;459
7031;539
7032;459
7033;459
7034;540
7035;461
7036;484
7037;537
7038;461
7039;483
7040;534
7041;459
7042;483
7043;460
7044;458
7045;485
7046;458
7047;459
7048;484
7049;460
7050;461
7051;483
7052;459
7053;459
7054;483
7055;460
7056;459
7057;551
7058;459
7059;460
7060;542
7061;461
7062;483
7063;459
7064;460
7065;482
7066;461
7067;460
7068;543
7069;459
7070;485
7071;458
7072;461
7073;484
7074;462
7075;460
7076;485
7077;464
7078;461
7079;539
7080;460
7081;458
7082;543
7083;459
7084;462
7085;540
7086;461
7087;459
7088;543
7089;459
7090;484
7091;535
7092;462
7093;484
7094;501
7095;459
7096;462
7097;537
7098;460
7099;483
7100;461
7101;459
7102;539
7103;459
7104;484
7105;536
7106;460
7107;484
7108;535
7109;459
7110;483
7111;459
7112;460
7113;483
7114;460
7115;459
7116;482
7117;461
7118;459
7119;484
7120;459
7121;459
7122;546
7123;459
7124;461
7125;544
7126;460
7127;483
7128;459
7129;459
7130;484
7131;458
7132;459
7133;537
7134;459
7135;457
7136;550
7137;458
7138;484
7139;459
7140;461
7141;484
7142;460
7143;459
7144;482
7145;464
7146;459
7147;537
7148;460
7149;459
7150;544
7151;507
7152;459
7153;522
7154;458
7155;460
7156;538
7157;468
7158;483
7159;543
7160;461
7161;483
7162;536
7163;461
7164;484
7165;540
7166;459
7167;485
7168;459
7169;460
7170;484
7171;461
7172;461
7173;483
7174;459
7175;462
7176;484
7177;460
7178;458
7179;515
7180;459
7181;460
7182;542
7183;459
7184;460
7185;504
7186;461
7187;463
7188;533
7189;461
7190;459
7191;537
7192;460
7193;484
7194;536
7195;460
7196;484
7197;536
7198;459
7199;485
7200;459
7201;460
7202;539
7203;459
7204;482
7205;490
7206;460
7207;482
7208;536
7209;459
7210;483
7211;461
7212;461
7213;484
7214;460
7215;461
7216;484
7217;461
7218;458
7219;483
7220;459
7221;460
7222;483
7223;458
7224;459
7225;540
7226;461
7227;459
7228;535
7229;458
7230;461
7231;545
7232;459
7233;484
7234;461
7235;460
7236;536
7237;460
7238;457
7239;540
7240;460
7241;460
7242;538
7243;460
7244;461
7245;542
7246;429
7247;459
7248;539
7249;459
7250;483
7251;537
7252;462
7253;484
7254;543
7255;459
7256;485
7257;460
7258;460
7259;483
7260;462
7261;459
7262;484
7263;459
7264;461
7265;483
7266;461
7267;460
7268;539
7269;458
7270;484
7271;461
7272;459
7273;483
7274;460
7275;459
7276;484
7277;459
7278;460
7279;536
7280;459
7281;459
7282;522
7283;459
7284;461
7285;545
7286;459
7287;483
7288;460
7289;460
7290;484
7291;460
7292;462
7293;548
7294;459
7295;482
7296;460
7297;461
7298;483
7299;460
7300;462
7301;485
7302;459
7303;461
7304;536
7305;460
7306;459
7307;534
7308;459
7309;461
7310;540
7311;460
7312;461
7313;534
7314;458
7315;484
7316;461
7317;461
7318;484
7319;460
7320;460
7321;536
7322;460
7323;460
7324;540
7325;459
7326;483
7327;537
7328;459
7329;483
7330;538
7331;461
7332;482
7333;460
7334;464
7335;539
7336;460
7337;485
7338;536
7339;460
7340;483
7341;460
7342;461
7343;485
7344;460
7345;469
7346;483
7347;461
7348;459
7349;485
7350;460
7351;462
7352;483
7353;460
7354;458
7355;540
7356;460
7357;460
7358;537
7359;459
7360;459
7361;539
7362;461
7363;459
7364;538
7365;460
7366;461
7367;542
7368;459
7369;486
7370;536
7371;459
7372;485
7373;540
7374;460
7375;484
7376;459
7377;460
7378;483
7379;489
7380;458
7381;485
7382;459
7383;459
7384;483
7385;460
7386;459
7387;539
7388;461
7389;458
7390;539
7391;459
7392;458
7393;487
7394;459
7395;460
7396;519
7397;459
7398;460
7399;539
7400;459
7401;484
7402;540
7403;459
7404;482
7405;540
7406;459
7407;484
7408;459
7409;458
7410;483
7411;476
7412;460
7413;483
7414;461
7415;459
7416;485
7417;459
7418;459
7419;485
7420;489
7421;460
7422;655
7423;458
7424;485
7425;459
7426;460
7427;483
7428;460
7429;460
7430;539
7431;459
7432;461
7433;537
7434;460
7435;459
7436;632
7437;459
7438;483
7439;459
7440;460
7441;536
7442;462
7443;460
7444;535
7445;459
7446;459
7447;534
7448;460
7449;459
7450;541
7451;459
7452;460
7453;544
7454;460
7455;484
7456;544
7457;460
7458;484
7459;543
7460;460
7461;483
7462;459
7463;460
7464;484
7465;458
7466;460
7467;484
7468;459
7469;460
7470;485
7471;459
7472;459
7473;484
7474;458
7475;459
7476;544
7477;459
7478;461
7479;543
7480;459
7481;459
7482;544
7483;464
7484;460
7485;545
7486;460
7487;483
7488;527
7489;459
7490;484
7491;542
7492;459
7493;484
7494;460
7495;459
7496;483
7497;460
7498;459
7499;484
7500;460
7501;461
7502;484
7503;461
7504;460
7505;485
7506;460
7507;533
7508;462
7509;460
7510;458
7511;652
7512;460
7513;488
7514;461
7515;484
7516;459
7517;459
7518;483
7519;460
7520;459
7521;493
7522;461
7523;461
7524;484
7525;462
7526;460
7527;484
7528;459
7529;462
7530;540
7531;459
7532;460
7533;526
7534;459
7535;460
7536;543
7537;462
7538;460
7539;543
7540;459
7541;485
7542;539
7543;459
7544;484
7545;544
7546;460
7547;483
7548;460
7549;460
7550;484
7551;459
7552;458
7553;486
7554;461
7555;460
7556;485
7557;460
7558;459
7559;544
7560;460
7561;460
7562;545
7563;461
7564;460
7565;546
7566;459
7567;459
7568;550
7569;459
7570;458
7571;546
7572;460
7573;484
7574;544
7575;459
7576;484
7577;547
7578;459
7579;485
7580;458
7581;459
7582;545
7583;459
7584;483
7585;546
7586;461
7587;484
7588;548
7589;461
7590;484
7591;460
7592;461
7593;483
7594;459
7595;460
7596;484
7597;459
7598;530
7599;484
7600;461
7601;463
7602;662
7603;459
7604;485
7605;459
7606;459
7607;484
7608;461
7609;460
7610;484
7611;459
7612;460
7613;539
7614;459
7615;458
7616;550
7617;458
7618;459
7619;547
7620;461
7621;459
7622;547
7623;460
7624;459
7625;544
7626;461
7627;487
7628;547
7629;459
7630;539
7631;459
7632;459
7633;541
7634;460
7635;459
7636;549
7637;457
7638;484
7639;545
7640;460
7641;483
7642;459
7643;460
7644;485
7645;460
7646;459
7647;483
7648;460
7649;458
7650;484
7651;459
7652;459
7653;484
7654;459
7655;460
7656;545
7657;460
7658;459
7659;542
7660;460
7661;459
7662;538
7663;459
7664;460
7665;597
7666;460
7667;483
7668;546
7669;459
7670;483
7671;554
7672;460
7673;485
7674;460
7675;461
7676;488
7677;498
7678;459
7679;486
7680;460
7681;461
7682;483
7683;477
7684;460
7685;486
7686;460
7687;461
7688;549
7689;460
7690;460
7691;543
7692;460
7693;460
7694;541
7695;460
7696;459
7697;466
7698;461
7699;484
7700;544
7701;460
7702;484
7703;459
7704;460
7705;484
7706;458
7707;460
7708;484
7709;461
7710;460
7711;483
7712;458
7713;460
7714;483
7715;477
7716;459
7717;541
7718;459
7719;459
7720;537
7721;460
7722;459
7723;538
7724;459
7725;460
7726;537
7727;460
7728;461
7729;545
7730;458
7731;493
7732;459
7733;461
7734;536
7735;461
7736;458
7737;537
7738;460
7739;459
7740;537
7741;459
7742;483
7743;539
7744;460
7745;483
7746;540
7747;461
7748;484
7749;484
7750;671
7751;460
7752;539
7753;461
7754;463
7755;535
7756;459
7757;459
7758;549
7759;460
7760;482
7761;545
7762;461
7763;483
7764;460
7765;459
7766;485
7767;459
7768;461
7769;485
7770;460
7771;458
7772;495
7773;459
7774;461
7775;482
7776;461
7777;459
7778;541
7779;460
7780;461
7781;538
7782;493
7783;459
7784;540
7785;458
7786;459
7787;540
7788;461
7789;461
7790;533
7791;460
7792;485
7793;546
7794;459
7795;485
7796;537
7797;459
7798;483
7799;460
7800;460
7801;486
7802;459
7803;459
7804;483
7805;458
7806;460
7807;485
7808;460
7809;459
7810;483
7811;460
7812;462
7813;535
7814;460
7815;460
7816;536
7817;459
7818;458
7819;537
7820;458
7821;460
7822;516
7823;460
7824;459
7825;539
7826;459
7827;483
7828;466
7829;459
7830;483
7831;460
7832;460
7833;541
7834;460
7835;462
7836;533
7837;461
7838;484
7839;541
7840;459
7841;484
7842;524
7843;460
7844;484
7845;461
7846;460
7847;486
7848;460
7849;461
7850;482
7851;461
7852;459
7853;493
7854;460
7855;460
7856;538
7857;460
7858;459
7859;540
7860;461
7861;463
7862;533
7863;461
7864;459
7865;504
7866;459
7867;460
7868;536
7869;460
7870;482
7871;538
7872;460
7873;484
7874;540
7875;460
7876;484
7877;460
7878;459
7879;484
7880;460
7881;459
7882;483
7883;496
7884;460
7885;485
7886;459
7887;484
7888;459
7889;459
7890;484
7891;459
7892;459
7893;484
7894;460
7895;460
7896;483
7897;459
7898;460
7899;535
7900;459
7901;460
7902;539
7903;459
7904;459
7905;541
7906;459
7907;459
7908;538
7909;459
7910;459
7911;552
7912;460
7913;462
7914;620
7915;461
7916;484
7917;460
7918;460
7919;483
7920;459
7921;459
7922;483
7923;460
7924;457
7925;483
7926;460
7927;461
7928;538
7929;462
7930;460
7931;535
7932;460
7933;459
7934;533
7935;461
7936;461
7937;539
7938;530
7939;460
7940;549
7941;460
7942;512
7943;459
7944;460
7945;539
7946;461
7947;459
7948;543
7949;459
7950;459
7951;538
7952;460
7953;484
7954;540
7955;460
7956;486
7957;535
7958;461
7959;483
7960;460
7961;458
7962;484
7963;460
7964;459
7965;483
7966;459
7967;459
7968;484
7969;459
7970;461
7971;482
7972;460
7973;459
7974;547
7975;459
7976;459
7977;541
7978;460
7979;460
7980;524
7981;464
7982;467
7983;533
7984;460
7985;459
7986;513
7987;459
7988;483
7989;533
7990;459
7991;483
7992;531
7993;460
7994;483
7995;460
7996;461
7997;483
7998;501
7999;461
8000;485
8001;461
8002;459
8003;517
8004;459
8005;459
8006;540
8007;542
8008;461
8009;543
8010;460
8011;486
8012;460
8013;459
8014;485
8015;460
8016;460
8017;532
8018;459
8019;461
8020;537
8021;461
8022;459
8023;539
8024;459
8025;460
8026;538
8027;461
8028;459
8029;540
8030;459
8031;485
8032;537
8033;460
8034;483
8035;491
8036;460
8037;462
8038;547
8039;461
8040;483
8041;463
8042;459
8043;484
8044;459
8045;460
8046;484
8047;494
8048;458
8049;526
8050;460
8051;460
8052;537
8053;459
8054;460
8055;537
8056;459
8057;459
8058;538
8059;459
8060;484
8061;553
8062;459
8063;484
8064;537
8065;460
8066;483
8067;459
8068;460
8069;484
8070;459
8071;458
8072;483
8073;460
8074;457
8075;483
8076;459
8077;483
8078;461
8079;459
8080;483
8081;459
8082;459
8083;484
8084;459
8085;460
8086;484
8087;459
8088;460
8089;484
8090;459
8091;461
8092;532
8093;462
8094;459
8095;538
8096;460
8097;459
8098;539
8099;460
8100;461
8101;629
8102;493
8103;540
8104;462
8105;459
8106;541
8107;460
8108;461
8109;539
8110;460
8111;459
8112;537
8113;459
8114;461
8115;538
8116;460
8117;486
8118;546
8119;458
8120;540
8121;460
8122;460
8123;537
8124;461
8125;459
8126;491
8127;459
8128;486
8129;543
8130;462
8131;484
8132;459
8133;460
8134;483
8135;459
8136;459
8137;484
8138;458
8139;459
8140;483
8141;459
8142;461
8143;483
8144;468
8145;461
8146;547
8147;460
8148;460
8149;535
8150;460
8151;458
8152;537
8153;460
8154;461
8155;538
8156;460
8157;460
8158;541
8159;459
8160;483
8161;538
8162;460
8163;484
8164;539
8165;460
8166;485
8167;460
8168;460
8169;482
8170;458
8171;460
8172;483
8173;459
8174;462
8175;483
8176;459
8177;462
8178;484
8179;508
8180;460
8181;540
8182;459
8183;460
8184;537
8185;460
8186;459
8187;536
8188;460
8189;462
8190;538
8191;462
8192;459
8193;542
8194;459
8195;461
8196;535
8197;459
8198;484
8199;541
8200;459
8201;486
8202;458
8203;462
8204;484
8205;461
8206;483
8207;539
8208;459
8209;484
8210;541
8211;463
8212;484
8213;462
8214;459
8215;483
8216;460
8217;460
8218;483
8219;459
8220;461
8221;539
8222;459
8223;485
8224;546
8225;460
8226;483
8227;460
8228;460
8229;485
8230;459
8231;460
8232;483
8233;460
8234;459
8235;483
8236;459
8237;459
8238;536
8239;458
8240;460
8241;537
8242;460
8243;459
8244;535
8245;460
8246;459
8247;506
8248;461
8249;459
8250;539
8251;460
8252;483
8253;538
8254;459
8255;483
8256;539
8257;460
8258;484
8259;459
8260;461
8261;485
8262;459
8263;459
8264;485
8265;461
8266;460
8267;483
8268;461
8269;458
8270;540
8271;459
8272;509
8273;487
8274;460
8275;461
8276;661
8277;460
8278;485
8279;460
8280;463
8281;541
8282;461
8283;459
8284;538
8285;460
8286;465
8287;533
8288;459
8289;459
8290;541
8291;458
8292;458
8293;540
8294;461
8295;483
8296;511
8297;460
8298;463
8299;539
8300;459
8301;484
8302;459
8303;458
8304;483
8305;459
8306;459
8307;484
8308;460
8309;458
8310;483
8311;460
8312;460
8313;483
8314;461
8315;459
8316;539
8317;460
8318;462
8319;626
8320;460
8321;483
8322;460
8323;459
8324;486
8325;458
8326;461
8327;548
8328;458
8329;482
8330;459
8331;460
8332;482
8333;458
8334;460
8335;485
8336;459
8337;460
8338;536
8339;460
8340;458
8341;538
8342;458
8343;459
8344;511
8345;459
8346;459
8347;538
8348;458
8349;462
8350;540
8351;459
8352;483
8353;545
8354;460
8355;482
8356;538
8357;462
8358;483
8359;459
8360;459
8361;485
8362;460
8363;461
8364;483
8365;469
8366;459
8367;499
8368;460
8369;460
8370;485
8371;461
8372;462
8373;548
8374;459
8375;484
8376;460
8377;460
8378;483
8379;459
8380;459
8381;484
8382;458
8383;461
8384;534
8385;460
8386;460
8387;540
8388;459
8389;460
8390;538
8391;461
8392;461
8393;541
8394;460
8395;509
8396;459
8397;460
8398;538
8399;460
8400;459
8401;536
8402;459
8403;460
8404;537
8405;460
8406;459
8407;540
8408;459
8409;461
8410;538
8411;459
8412;484
8413;461
8414;458
8415;483
8416;460
8417;459
8418;485
8419;459
8420;460
8421;484
8422;460
8423;459
8424;483
8425;459
8426;459
8427;548
8428;458
8429;461
8430;548
8431;459
8432;485
8433;460
8434;459
8435;540
8436;460
8437;460
8438;534
8439;461
8440;528
8441;460
8442;462
8443;460
8444;654
8445;459
8446;544
8447;459
8448;460
8449;536
8450;460
8451;459
8452;541
8453;460
8454;463
8455;538
8456;460
8457;459
8458;541
8459;461
8460;485
8461;538
8462;460
8463;484
8464;540
8465;460
8466;485
8467;460
8468;460
8469;483
8470;461
8471;459
8472;483
8473;459
8474;462
8475;487
8476;459
8477;482
8478;465
8479;460
8480;484
8481;460
8482;461
8483;484
8484;461
8485;459
8486;484
8487;460
8488;461
8489;484
8490;460
8491;458
8492;632
8493;459
8494;484
8495;460
8496;460
8497;484
8498;459
8499;459
8500;483
8501;460
8502;460
8503;537
8504;460
8505;460
8506;540
8507;458
8508;459
8509;544
8510;460
8511;459
8512;544
8513;459
8514;485
8515;545
8516;459
8517;537
8518;459
8519;507
8520;494
8521;458
8522;460
8523;528
8524;458
8525;461
8526;539
8527;459
8528;482
8529;542
8530;460
8531;484
8532;537
8533;462
8534;483
8535;466
8536;458
8537;486
8538;460
8539;576
8540;540
8541;461
8542;482
8543;524
8544;460
8545;538
8546;459
8547;460
8548;535
8549;460
8550;484
8551;506
8552;458
8553;484
8554;537
8555;459
8556;484
8557;459
8558;459
8559;484
8560;459
8561;459
8562;483
8563;460
8564;459
8565;483
8566;459
8567;460
8568;483
8569;464
8570;458
8571;547
8572;459
8573;462
8574;537
8575;462
8576;459
8577;541
8578;459
8579;460
8580;536
8581;460
8582;487
8583;548
8584;459
8585;540
8586;459
8587;461
8588;538
8589;459
8590;460
8591;540
8592;460
8593;458
8594;541
8595;458
8596;483
8597;466
8598;459
8599;485
8600;460
8601;460
8602;540
8603;460
8604;461
8605;536
8606;458
8607;483
8608;500
8609;460
8610;484
8611;512
8612;461
8613;484
8614;459
8615;459
8616;484
8617;459
8618;459
8619;483
8620;461
8621;458
8622;485
8623;460
8624;461
8625;536
8626;460
8627;460
8628;539
8629;459
8630;463
8631;548
8632;462
8633;482
8634;461
8635;460
8636;541
8637;459
8638;461
8639;537
8640;496
8641;459
8642;542
8643;459
8644;459
8645;538
8646;460
8647;483
8648;537
8649;459
8650;485
8651;539
8652;458
8653;483
8654;459
8655;459
8656;485
8657;459
8658;461
8659;483
8660;458
8661;461
8662;484
8663;459
8664;460
8665;484
8666;460
8667;459
8668;535
8669;459
8670;483
8671;460
8672;459
8673;483
8674;458
8675;460
8676;483
8677;460
8678;460
8679;534
8680;460
8681;459
8682;538
8683;459
8684;460
8685;536
8686;460
8687;459
8688;521
8689;460
8690;459
8691;630
8692;460
8693;538
8694;459
8695;468
8696;527
8697;460
8698;460
8699;542
8700;458
8701;461
8702;539
8703;438
8704;459
8705;537
8706;459
8707;484
8708;539
8709;462
8710;486
8711;540
8712;459
8713;485
8714;459
8715;461
8716;483
8717;461
8718;459
8719;486
8720;460
8721;460
8722;483
8723;460
8724;459
8725;484
8726;459
8727;459
8728;543
8729;461
8730;458
8731;511
8732;460
8733;459
8734;536
8735;459
8736;459
8737;631
8738;459
8739;534
8740;460
8741;461
8742;540
8743;458
8744;460
8745;534
8746;459
8747;462
8748;538
8749;460
8750;484
8751;540
8752;460
8753;484
8754;539
8755;458
8756;485
8757;461
8758;461
8759;482
8760;460
8761;462
8762;483
8763;459
8764;462
8765;483
8766;460
8767;458
8768;484
8769;479
8770;459
8771;541
8772;458
8773;458
8774;542
8775;459
8776;460
8777;538
8778;458
8779;459
8780;588
8781;460
8782;460
8783;538
8784;472
8785;482
8786;540
8787;461
8788;483
8789;495
8790;461
8791;483
8792;459
8793;460
8794;485
8795;459
8796;461
8797;482
8798;461
8799;460
8800;486
8801;459
8802;461
8803;540
8804;460
8805;460
8806;543
8807;459
8808;483
8809;460
8810;461
8811;485
8812;460
8813;484
8814;460
8815;459
8816;483
8817;459
8818;460
8819;483
8820;459
8821;460
8822;483
8823;460
8824;461
8825;539
8826;459
8827;458
8828;539
8829;459
8830;459
8831;536
8832;458
8833;461
8834;521
8835;461
8836;458
8837;539
8838;459
8839;483
8840;540
8841;459
8842;483
8843;460
8844;459
8845;484
8846;459
8847;458
8848;540
8849;459
8850;483
8851;538
8852;459
8853;482
8854;461
8855;459
8856;540
8857;460
8858;483
8859;535
8860;459
8861;482
8862;539
8863;459
8864;483
8865;458
8866;459
8867;484
8868;459
8869;461
8870;483
8871;458
8872;459
8873;485
8874;458
8875;458
8876;485
8877;460
8878;458
8879;540
8880;460
8881;462
8882;537
8883;461
8884;460
8885;526
8886;460
8887;463
8888;540
8889;462
8890;484
8891;548
8892;460
8893;484
8894;536
8895;459
8896;482
8897;460
8898;461
8899;487
8900;460
8901;459
8902;484
8903;459
8904;460
8905;484
8906;460
8907;462
8908;546
8909;460
8910;484
8911;461
8912;459
8913;485
8914;459
8915;460
8916;483
8917;515
8918;459
8919;482
8920;458
8921;461
8922;538
8923;459
8924;459
8925;541
8926;460
8927;460
8928;539
8929;460
8930;458
8931;541
8932;459
8933;458
8934;537
8935;459
8936;483
8937;536
8938;459
8939;482
8940;537
8941;459
8942;484
8943;459
8944;459
8945;484
8946;460
8947;460
8948;483
8949;460
8950;459
8951;483
8952;461
8953;459
8954;485
8955;460
8956;458
8957;540
8958;462
8959;458
8960;676
8961;462
8962;488
8963;461
8964;463
8965;541
8966;463
8967;460
8968;592
8969;461
8970;461
8971;539
8972;517
8973;461
8974;542
8975;461
8976;497
8977;643
8978;463
8979;539
8980;460
8981;459
8982;539
8983;460
8984;459
8985;538
8986;461
8987;483
8988;540
8989;460
8990;494
8991;461
8992;459
8993;540
8994;460
8995;459
8996;546
8997;458
8998;485
8999;536
9000;459
9001;483
9002;537
9003;459
9004;485
9005;459
9006;459
9007;538
9008;459
9009;484
9010;536
9011;459
9012;482
9013;544
9014;461
9015;483
9016;458
9017;460
9018;484
9019;460
9020;459
9021;482
9022;459
9023;460
9024;484
9025;461
9026;459
9027;543
9028;461
9029;459
9030;535
9031;459
9032;460
9033;539
9034;460
9035;461
9036;539
9037;462
9038;462
9039;538
9040;460
9041;483
9042;544
9043;463
9044;484
9045;546
9046;458
9047;484
9048;459
9049;460
9050;485
9051;459
9052;462
9053;485
9054;459
9055;468
9056;484
9057;462
9058;458
9059;571
9060;460
9061;460
9062;538
9063;461
9064;460
9065;543
9066;462
9067;459
9068;539
9069;461
9070;459
9071;539
9072;459
9073;485
9074;540
9075;459
9076;484
9077;540
9078;461
9079;496
9080;458
9081;460
9082;485
9083;461
9084;459
9085;483
9086;459
9087;459
9088;484
9089;459
9090;459
9091;571
9092;461
9093;483
9094;460
9095;459
9096;484
9097;460
9098;459
9099;538
9100;459
9101;460
9102;537
9103;461
9104;459
9105;518
9106;461
9107;460
9108;541
9109;461
9110;486
9111;556
9112;459
9113;475
9114;459
9115;459
9116;540
9117;460
9118;460
9119;540
9120;460
9121;484
9122;540
9123;460
9124;484
9125;538
9126;459
9127;485
9128;459
9129;458
9130;482
9131;459
9132;461
9133;483
