count;dtMPU
11484;750
11485;738
11486;720
11487;835
11488;737
11489;721
11490;935
11491;902
11492;887
11493;765
11494;766
11495;810
11496;761
11497;763
11498;763
11499;769
11500;737
11501;789
11502;738
11503;721
11504;806
11505;871
11506;1055
11507;893
11508;845
11509;765
11510;741
11511;777
11512;727
11513;722
11514;776
11515;721
11516;723
11517;787
11518;725
11519;775
11520;748
11521;903
11522;938
11523;811
11524;761
11525;778
11526;748
11527;726
11528;746
11529;730
11530;730
11531;766
11532;725
11533;754
11534;791
11535;727
11536;1010
11537;941
11538;846
11539;756
11540;750
11541;763
11542;798
11543;726
11544;724
11545;747
11546;728
11547;736
11548;773
11549;729
11550;830
11551;983
11552;912
11553;873
11554;767
11555;729
11556;763
11557;749
11558;809
11559;753
11560;732
11561;739
11562;765
11563;747
11564;729
11565;768
11566;900
11567;911
11568;855
11569;725
11570;873
11571;772
11572;767
11573;787
11574;783
11575;726
11576;758
11577;751
11578;763
11579;796
11580;743
11581;837
11582;1061
11583;934
11584;852
11585;744
11586;780
11587;807
11588;731
11589;766
11590;726
11591;777
11592;778
11593;743
11594;794
11595;772
11596;746
11597;948
11598;918
11599;861
11600;727
11601;730
11602;748
11603;729
11604;795
11605;745
11606;770
11607;748
11608;766
11609;744
11610;742
11611;946
11612;924
11613;1042
11614;854
11615;729
11616;849
11617;725
11618;828
11619;851
11620;742
11621;890
11622;781
11623;747
11624;783
11625;838
11626;727
11627;829
11628;961
11629;950
11630;900
11631;744
11632;720
11633;873
11634;746
11635;905
11636;854
11637;739
11638;905
11639;806
11640;734
11641;825
11642;882
11643;762
11644;982
11645;903
11646;988
11647;845
11648;843
11649;855
11650;743
11651;809
11652;823
11653;745
11654;865
11655;760
11656;739
11657;855
11658;766
11659;792
11660;962
11661;755
11662;1041
11663;1108
11664;1038
11665;851
11666;805
11667;828
11668;767
11669;792
11670;1003
11671;711
11672;822
11673;811
11674;750
11675;890
11676;819
11677;757
11678;852
11679;817
11680;899
11681;1041
11682;856
11683;812
11684;808
11685;772
11686;741
11687;824
11688;754
11689;873
11690;808
11691;757
11692;817
11693;811
11694;777
11695;848
11696;1010
11697;1067
11698;1118
11699;939
11700;924
11701;775
11702;874
11703;829
11704;759
11705;804
11706;837
11707;757
11708;800
11709;755
11710;801
11711;812
11712;773
11713;789
11714;990
11715;920
11716;1049
11717;901
11718;788
11719;819
11720;806
11721;741
11722;825
11723;872
11724;757
11725;838
11726;754
11727;790
11728;767
11729;740
11730;736
11731;1001
11732;1016
11733;939
11734;852
11735;771
11736;782
11737;737
11738;764
11739;740
11740;742
11741;752
11742;795
11743;738
11744;737
11745;753
11746;740
11747;933
11748;989
11749;842
11750;819
11751;766
11752;748
11753;762
11754;803
11755;738
11756;744
11757;778
11758;784
11759;794
11760;741
11761;759
11762;893
11763;989
11764;963
11765;841
11766;756
11767;823
11768;777
11769;747
11770;770
11771;781
11772;737
11773;752
11774;746
11775;788
11776;811
11777;786
11778;998
11779;920
11780;1139
11781;970
11782;978
11783;827
11784;812
11785;740
11786;865
11787;757
11788;735
11789;854
11790;754
11791;739
11792;969
11793;830
11794;867
11795;827
11796;776
11797;1044
11798;964
11799;843
11800;887
11801;798
11802;721
11803;828
11804;750
11805;806
11806;847
11807;751
11808;741
11809;820
11810;780
11811;856
11812;812
11813;955
11814;1014
11815;977
11816;955
11817;781
11818;739
11819;860
11820;724
11821;826
11822;850
11823;747
11824;839
11825;852
11826;745
11827;833
11828;796
11829;747
11830;918
11831;931
11832;918
11833;883
11834;744
11835;724
11836;830
11837;741
11838;879
11839;795
11840;744
11841;882
11842;876
11843;741
11844;784
11845;837
11846;727
11847;1025
11848;983
11849;988
11850;956
11851;842
11852;824
11853;728
11854;821
11855;870
11856;741
11857;804
11858;741
11859;725
11860;828
11861;740
11862;785
11863;873
11864;919
11865;1025
11866;890
11867;747
11868;798
11869;850
11870;754
11871;839
11872;795
11873;739
11874;816
11875;742
11876;769
11877;840
11878;742
11879;732
11880;1158
11881;956
11882;902
11883;783
11884;741
11885;880
11886;810
11887;743
11888;805
11889;821
11890;784
11891;836
11892;746
11893;762
11894;815
11895;743
11896;942
11897;1138
11898;992
11899;889
11900;740
11901;806
11902;746
11903;800
11904;795
11905;469
11906;490
11907;470
11908;470
11909;476
11910;500
11911;478
11912;469
11913;609
11914;568
11915;513
11916;477
11917;498
11918;476
11919;475
11920;515
11921;488
11922;465
11923;474
11924;464
11925;474
11926;471
11927;464
11928;470
11929;463
11930;559
11931;563
11932;503
11933;471
11934;468
11935;472
11936;474
11937;476
11938;493
11939;474
11940;471
11941;462
11942;469
11943;467
11944;517
11945;472
11946;489
11947;574
11948;489
11949;475
11950;464
11951;474
11952;472
11953;494
11954;473
11955;464
11956;476
11957;497
11958;475
11959;470
11960;520
11961;474
11962;472
11963;492
11964;566
11965;505
11966;512
11967;464
11968;474
11969;471
11970;464
11971;472
11972;507
11973;481
11974;470
11975;486
11976;471
11977;463
11978;471
11979;463
11980;474
11981;555
11982;560
11983;470
11984;464
11985;472
11986;462
11987;475
11988;473
11989;497
11990;469
11991;465
11992;478
11993;494
11994;475
11995;471
11996;510
11997;552
11998;563
11999;563
12000;478
12001;474
12002;470
12003;491
12004;470
12005;465
12006;473
12007;495
12008;468
12009;469
12010;476
12011;500
12012;475
12013;470
12014;565
12015;569
12016;514
12017;479
12018;484
12019;487
12020;463
12021;471
12022;477
12023;475
12024;471
12025;493
12026;470
12027;469
12028;475
12029;494
12030;475
12031;567
12032;582
12033;518
12034;475
12035;475
12036;493
12037;475
12038;472
12039;482
12040;468
12041;465
12042;474
12043;497
12044;505
12045;475
12046;489
12047;498
12048;476
12049;569
12050;555
12051;473
12052;463
12053;475
12054;496
12055;476
12056;470
12057;503
12058;480
12059;463
12060;477
12061;495
12062;507
12063;464
12064;510
12065;490
12066;571
12067;520
12068;510
12069;471
12070;466
12071;473
12072;495
12073;475
12074;469
12075;496
12076;470
12077;462
12078;474
12079;497
12080;496
12081;486
12082;563
12083;576
12084;515
12085;473
12086;496
12087;475
12088;472
12089;464
12090;476
12091;474
12092;474
12093;503
12094;476
12095;472
12096;463
12097;472
12098;464
12099;571
12100;567
12101;543
12102;469
12103;462
12104;489
12105;464
12106;476
12107;476
12108;487
12109;472
12110;461
12111;476
12112;497
12113;473
12114;488
12115;499
12116;680
12117;491
12118;478
12119;499
12120;475
12121;472
12122;512
12123;470
12124;462
12125;497
12126;496
12127;476
12128;472
12129;487
12130;489
12131;464
12132;477
12133;589
12134;641
12135;521
12136;542
12137;472
12138;466
12139;472
12140;507
12141;475
12142;475
12143;465
12144;471
12145;465
12146;473
12147;494
12148;476
12149;471
12150;540
12151;570
12152;543
12153;482
12154;472
12155;492
12156;471
12157;462
12158;475
12159;465
12160;474
12161;471
12162;498
12163;480
12164;464
12165;475
12166;505
12167;562
12168;569
12169;544
12170;471
12171;464
12172;474
12173;496
12174;476
12175;476
12176;518
12177;470
12178;471
12179;475
12180;496
12181;476
12182;471
12183;485
12184;544
12185;563
12186;477
12187;493
12188;468
12189;476
12190;474
12191;505
12192;474
12193;485
12194;513
12195;469
12196;464
12197;494
12198;495
12199;475
12200;470
12201;605
12202;576
12203;516
12204;480
12205;497
12206;466
12207;465
12208;501
12209;464
12210;475
12211;471
12212;528
12213;471
12214;463
12215;502
12216;494
12217;475
12218;493
12219;607
12220;475
12221;464
12222;475
12223;495
12224;463
12225;468
12226;476
12227;496
12228;475
12229;472
12230;509
12231;472
12232;466
12233;475
12234;492
12235;564
12236;516
12237;482
12238;481
12239;465
12240;477
12241;495
12242;475
12243;472
12244;465
12245;469
12246;463
12247;475
12248;496
12249;474
12250;484
12251;468
12252;524
12253;513
12254;474
12255;463
12256;489
12257;473
12258;462
12259;470
12260;464
12261;479
12262;472
12263;488
12264;472
12265;462
12266;472
12267;463
12268;563
12269;507
12270;475
12271;471
12272;463
12273;477
12274;497
12275;475
12276;478
12277;487
12278;462
12279;503
12280;476
12281;496
12282;473
12283;473
12284;495
12285;574
12286;502
12287;494
12288;493
12289;476
12290;473
12291;489
12292;473
12293;463
12294;474
12295;465
12296;475
12297;469
12298;463
12299;473
12300;476
12301;524
12302;499
12303;504
12304;473
12305;467
12306;474
12307;478
12308;466
12309;476
12310;496
12311;462
12312;464
12313;467
12314;463
12315;493
12316;494
12317;468
12318;561
12319;632
12320;519
12321;463
12322;739
12323;877
12324;753
12325;731
12326;781
12327;821
12328;741
12329;809
12330;742
12331;742
12332;802
12333;740
12334;904
12335;927
12336;842
12337;766
12338;832
12339;735
12340;757
12341;858
12342;778
12343;761
12344;790
12345;743
12346;753
12347;801
12348;794
12349;819
12350;967
12351;936
12352;867
12353;741
12354;749
12355;758
12356;764
12357;895
12358;802
12359;731
12360;726
12361;748
12362;730
12363;776
12364;812
12365;865
12366;1031
12367;940
12368;837
12369;827
12370;723
12371;809
12372;755
12373;737
12374;746
12375;787
12376;763
12377;742
12378;780
12379;731
12380;735
12381;970
12382;1075
12383;965
12384;850
12385;741
12386;801
12387;733
12388;734
12389;760
12390;742
12391;742
12392;731
12393;778
12394;738
12395;777
12396;748
12397;1000
12398;941
12399;850
12400;730
12401;797
12402;772
12403;736
12404;1083
12405;815
12406;769
12407;729
12408;752
12409;730
12410;729
12411;753
12412;900
12413;987
12414;1019
12415;844
12416;748
12417;758
12418;778
12419;748
12420;801
12421;748
12422;742
12423;738
12424;781
12425;729
12426;729
12427;775
12428;907
12429;1171
12430;928
12431;852
12432;728
12433;727
12434;737
12435;726
12436;729
12437;740
12438;730
12439;740
12440;768
12441;774
12442;728
12443;787
12444;1060
12445;928
12446;877
12447;748
12448;733
12449;765
12450;783
12451;796
12452;781
12453;747
12454;791
12455;781
12456;727
12457;722
12458;764
12459;889
12460;920
12461;839
12462;752
12463;781
12464;755
12465;735
12466;832
12467;775
12468;728
12469;778
12470;809
12471;728
12472;797
12473;734
12474;896
12475;961
12476;836
12477;727
12478;768
12479;735
12480;728
12481;742
12482;738
12483;809
12484;740
12485;819
12486;735
12487;786
12488;777
12489;925
12490;914
12491;837
12492;767
12493;727
12494;731
12495;946
12496;744
12497;748
12498;742
12499;728
12500;758
12501;759
12502;732
12503;745
12504;977
12505;1003
12506;970
12507;835
12508;732
12509;727
12510;747
12511;729
12512;827
12513;722
12514;727
12515;775
12516;733
12517;738
12518;751
12519;793
12520;944
12521;996
12522;844
12523;750
12524;772
12525;732
12526;748
12527;769
12528;727
12529;768
12530;800
12531;730
12532;731
12533;748
12534;746
12535;954
12536;930
12537;835
12538;751
12539;775
12540;736
12541;819
12542;748
12543;728
12544;799
12545;779
12546;727
12547;799
12548;728
12549;760
12550;924
12551;1033
12552;958
12553;881
12554;731
12555;785
12556;737
12557;733
12558;752
12559;770
12560;727
12561;748
12562;749
12563;731
12564;817
12565;726
12566;898
12567;943
12568;880
12569;731
12570;781
12571;729
12572;780
12573;800
12574;741
12575;749
12576;765
12577;731
12578;779
12579;791
12580;728
12581;927
12582;912
12583;854
12584;795
12585;737
12586;728
12587;770
12588;745
12589;733
12590;733
12591;732
12592;740
12593;754
12594;742
12595;724
12596;1081
12597;928
12598;856
12599;733
12600;731
12601;735
12602;727
12603;730
12604;748
12605;761
12606;731
12607;740
12608;785
12609;734
12610;809
12611;1066
12612;914
12613;892
12614;778
12615;736
12616;759
12617;780
12618;724
12619;785
12620;760
12621;724
12622;785
12623;763
12624;725
12625;805
12626;900
12627;921
12628;877
12629;724
12630;794
12631;782
12632;726
12633;837
12634;737
12635;729
12636;792
12637;756
12638;731
12639;755
12640;732
12641;902
12642;947
12643;837
12644;724
12645;811
12646;726
12647;744
12648;726
12649;731
12650;785
12651;745
12652;727
12653;753
12654;755
12655;729
12656;1034
12657;1003
12658;851
12659;735
12660;767
12661;726
12662;779
12663;748
12664;728
12665;781
12666;769
12667;730
12668;769
12669;804
12670;734
12671;1038
12672;1076
12673;1043
12674;854
12675;757
12676;854
12677;743
12678;731
12679;857
12680;747
12681;827
12682;799
12683;765
12684;864
12685;776
12686;745
12687;784
12688;1012
12689;1098
12690;1132
12691;962
12692;925
12693;727
12694;850
12695;849
12696;795
12697;835
12698;794
12699;744
12700;839
12701;741
12702;804
12703;804
12704;741
12705;756
12706;1120
12707;996
12708;992
12709;844
12710;841
12711;730
12712;742
12713;853
12714;747
12715;777
12716;901
12717;742
12718;839
12719;825
12720;741
12721;837
12722;778
12723;922
12724;1071
12725;972
12726;826
12727;855
12728;739
12729;784
12730;803
12731;740
12732;725
12733;891
12734;745
12735;823
12736;799
12737;757
12738;819
12739;794
12740;904
12741;1005
12742;903
12743;786
12744;799
12745;742
12746;726
12747;826
12748;762
12749;755
12750;870
12751;766
12752;843
12753;800
12754;741
12755;799
12756;967
12757;1130
12758;1133
12759;976
12760;904
12761;784
12762;742
12763;831
12764;731
12765;840
12766;854
12767;744
12768;781
12769;795
12770;742
12771;867
12772;744
12773;778
12774;968
12775;922
12776;1039
12777;866
12778;798
12779;872
12780;745
12781;795
12782;749
12783;802
12784;795
12785;740
12786;810
12787;728
12788;818
12789;731
12790;744
12791;1050
12792;906
12793;846
12794;866
12795;742
12796;846
12797;799
12798;766
12799;900
12800;809
12801;747
12802;794
12803;870
12804;728
12805;786
12806;782
12807;959
12808;910
12809;1156
12810;954
12811;969
12812;745
12813;829
12814;724
12815;827
12816;732
12817;733
12818;823
12819;726
12820;733
12821;898
12822;733
12823;713
12824;973
12825;909
12826;1000
12827;786
12828;741
12829;797
12830;838
12831;739
12832;782
12833;741
12834;725
12835;857
12836;751
12837;758
12838;917
12839;744
12840;1149
12841;1062
12842;990
12843;841
12844;790
12845;801
12846;741
12847;734
12848;883
12849;786
12850;810
12851;792
12852;743
12853;795
12854;800
12855;746
12856;786
12857;968
12858;1049
12859;1022
12860;846
12861;753
12862;840
12863;760
12864;786
12865;810
12866;745
12867;824
12868;818
12869;744
12870;475
12871;464
12872;476
12873;469
12874;489
12875;572
12876;505
12877;485
12878;465
12879;478
12880;472
12881;464
12882;471
12883;463
12884;474
12885;494
12886;475
12887;472
12888;467
12889;470
12890;475
12891;476
12892;560
12893;502
12894;495
12895;507
12896;465
12897;516
12898;470
12899;466
12900;480
12901;473
12902;475
12903;509
12904;475
12905;472
12906;463
12907;475
12908;515
12909;564
12910;503
12911;496
12912;475
12913;471
12914;483
12915;470
12916;467
12917;478
12918;496
12919;476
12920;471
12921;487
12922;472
12923;464
12924;470
12925;582
12926;574
12927;519
12928;486
12929;470
12930;464
12931;474
12932;473
12933;475
12934;473
12935;465
12936;470
12937;474
12938;511
12939;473
12940;476
12941;472
12942;562
12943;515
12944;466
12945;473
12946;472
12947;489
12948;471
12949;477
12950;484
12951;464
12952;477
12953;490
12954;487
12955;471
12956;461
12957;474
12958;464
12959;618
12960;522
12961;491
12962;484
12963;471
12964;477
12965;495
12966;507
12967;471
12968;485
12969;470
12970;467
12971;490
12972;480
12973;489
12974;465
12975;537
12976;566
12977;503
12978;471
12979;487
12980;495
12981;465
12982;513
12983;462
12984;475
12985;471
12986;521
12987;471
12988;467
12989;476
12990;497
12991;476
12992;475
12993;600
12994;523
12995;463
12996;473
12997;494
12998;469
12999;473
13000;474
13001;504
13002;496
13003;463
13004;477
13005;471
13006;473
13007;495
13008;498
13009;572
13010;570
13011;552
13012;472
13013;462
13014;475
13015;493
13016;469
13017;467
13018;476
13019;498
13020;474
13021;470
13022;516
13023;469
13024;473
13025;482
13026;585
13027;576
13028;519
13029;494
13030;469
13031;466
13032;475
13033;496
13034;427
13035;483
13036;477
13037;494
13038;499
13039;463
13040;475
13041;471
13042;462
13043;606
13044;554
13045;509
13046;472
13047;489
13048;474
13049;464
13050;473
13051;494
13052;476
13053;463
13054;475
13055;496
13056;477
13057;470
13058;518
13059;471
13060;519
13061;574
13062;514
13063;479
13064;472
13065;488
13066;473
13067;463
13068;474
13069;499
13070;507
13071;467
13072;476
13073;498
13074;512
13075;465
13076;472
13077;475
13078;573
13079;521
13080;486
13081;470
13082;463
13083;476
13084;503
13085;480
13086;474
13087;490
13088;456
13089;464
13090;476
13091;494
13092;475
13093;471
13094;582
13095;540
13096;514
13097;475
13098;488
13099;474
13100;471
13101;489
13102;471
13103;465
13104;475
13105;494
13106;477
13107;485
13108;463
13109;485
13110;495
13111;495
13112;579
13113;501
13114;471
13115;491
13116;472
13117;464
13118;477
13119;463
13120;502
13121;471
13122;468
13123;471
13124;462
13125;476
13126;472
13127;483
13128;563
13129;500
13130;474
13131;466
13132;477
13133;468
13134;475
13135;472
13136;463
13137;478
13138;493
13139;474
13140;469
13141;491
13142;471
13143;464
13144;476
13145;637
13146;621
13147;519
13148;490
13149;473
13150;463
13151;473
13152;497
13153;475
13154;472
13155;492
13156;473
13157;462
13158;483
13159;464
13160;474
13161;474
13162;555
13163;567
13164;514
13165;474
13166;498
13167;475
13168;472
13169;466
13170;469
13171;466
13172;477
13173;467
13174;474
13175;470
13176;463
13177;476
13178;463
13179;618
13180;563
13181;549
13182;519
13183;463
13184;471
13185;463
13186;476
13187;464
13188;475
13189;470
13190;463
13191;475
13192;510
13193;475
13194;471
13195;485
13196;518
13197;563
13198;503
13199;498
13200;476
13201;471
13202;487
13203;470
13204;463
13205;469
13206;506
13207;621
13208;470
13209;491
13210;470
13211;465
13212;475
13213;464
13214;672
13215;502
13216;466
13217;475
13218;506
13219;475
13220;497
13221;473
13222;471
13223;464
13224;470
13225;465
13226;475
13227;463
13228;476
13229;471
13230;463
13231;549
13232;514
13233;476
13234;480
13235;488
13236;473
13237;464
13238;472
13239;465
13240;476
13241;471
13242;498
13243;471
13244;462
13245;481
13246;498
13247;605
13248;571
13249;545
13250;469
13251;465
13252;475
13253;494
13254;521
13255;463
13256;496
13257;471
13258;462
13259;475
13260;493
13261;473
13262;471
13263;507
13264;475
13265;569
13266;514
13267;481
13268;464
13269;505
13270;474
13271;491
13272;470
13273;465
13274;470
13275;463
13276;475
13277;472
13278;481
13279;509
13280;485
13281;571
13282;560
13283;535
13284;474
13285;493
13286;470
13287;802
13288;729
13289;740
13290;854
13291;741
13292;728
13293;828
13294;750
13295;807
13296;804
13297;750
13298;1187
13299;1020
13300;993
13301;862
13302;807
13303;818
13304;746
13305;806
13306;810
13307;764
13308;789
13309;795
13310;752
13311;785
13312;814
13313;747
13314;789
13315;1078
13316;948
13317;1077
13318;982
13319;922
13320;798
13321;799
13322;796
13323;798
13324;795
13325;802
13326;795
13327;797
13328;796
13329;795
13330;795
13331;794
13332;941
13333;803
13334;811
13335;796
13336;798
13337;797
13338;796
13339;797
13340;769
13341;794
13342;804
13343;795
13344;795
13345;797
13346;795
13347;803
13348;815
13349;796
13350;795
13351;798
13352;814
13353;798
13354;857
13355;793
13356;803
13357;796
13358;799
13359;781
13360;797
13361;953
13362;1081
13363;1144
13364;960
13365;868
13366;796
13367;796
13368;799
13369;803
13370;795
13371;797
13372;794
13373;797
13374;793
13375;793
13376;797
13377;797
13378;795
13379;876
13380;976
13381;945
13382;824
13383;800
13384;825
13385;795
13386;824
13387;852
13388;809
13389;855
13390;831
13391;812
13392;825
13393;839
13394;801
13395;1000
13396;968
13397;1146
13398;1100
13399;1128
13400;986
13401;938
13402;844
13403;812
13404;822
13405;794
13406;842
13407;851
13408;792
13409;851
13410;832
13411;810
13412;829
13413;813
13414;799
13415;826
13416;812
13417;816
13418;825
13419;946
13420;1118
13421;1092
13422;1152
13423;1137
13424;1147
13425;1171
13426;1147
13427;978
13428;907
13429;826
13430;826
13431;797
13432;824
13433;798
13434;810
13435;889
13436;809
13437;839
13438;823
13439;809
13440;860
13441;828
13442;813
13443;856
13444;832
13445;814
13446;865
13447;948
13448;949
13449;1157
13450;1154
13451;1172
13452;1149
13453;1158
13454;1147
13455;1129
13456;1103
13457;950
13458;979
13459;803
13460;794
13461;797
13462;799
13463;798
13464;799
13465;797
13466;796
13467;796
13468;798
13469;796
13470;798
13471;797
13472;796
13473;810
13474;796
13475;815
13476;949
13477;1118
13478;975
13479;850
13480;797
13481;809
13482;797
13483;795
13484;795
13485;799
13486;798
13487;796
13488;798
13489;772
13490;817
13491;797
13492;800
13493;796
13494;795
13495;824
13496;951
13497;1040
13498;1100
13499;950
13500;852
13501;796
13502;797
13503;795
13504;798
13505;796
13506;771
13507;799
13508;794
13509;795
13510;796
13511;796
13512;820
13513;797
13514;813
13515;796
13516;797
13517;972
13518;1026
13519;1101
13520;1125
13521;954
13522;936
13523;794
13524;795
13525;796
13526;813
13527;830
13528;797
13529;796
13530;804
13531;813
13532;815
13533;797
13534;817
13535;794
13536;817
13537;796
13538;797
13539;822
13540;944
13541;1039
13542;1110
13543;954
13544;848
13545;839
13546;799
13547;795
13548;795
13549;797
13550;798
13551;799
13552;839
13553;817
13554;814
13555;796
13556;816
13557;795
13558;833
13559;796
13560;872
13561;985
13562;1097
13563;953
13564;861
13565;796
13566;796
13567;825
13568;797
13569;828
13570;820
13571;798
13572;795
13573;820
13574;794
13575;797
13576;817
13577;796
13578;800
13579;794
13580;798
13581;977
13582;1010
13583;1119
13584;968
13585;861
13586;828
13587;811
13588;798
13589;796
13590;797
13591;795
13592;820
13593;813
13594;793
13595;827
13596;794
13597;793
13598;824
13599;797
13600;796
13601;928
13602;953
13603;1110
13604;956
13605;871
13606;795
13607;796
13608;798
13609;798
13610;796
13611;792
13612;799
13613;794
13614;796
13615;865
13616;796
13617;798
13618;794
13619;805
13620;842
13621;796
13622;982
13623;945
13624;1121
13625;958
13626;904
13627;843
13628;794
13629;799
13630;809
13631;799
13632;860
13633;809
13634;798
13635;792
13636;816
13637;801
13638;791
13639;796
13640;795
13641;815
13642;843
13643;966
13644;1112
13645;1122
13646;1117
13647;1077
13648;886
13649;798
13650;808
13651;821
13652;823
13653;796
13654;816
13655;795
13656;796
13657;796
13658;796
13659;816
13660;796
13661;817
13662;794
13663;797
13664;797
13665;808
13666;955
13667;1032
13668;954
13669;872
13670;833
13671;796
13672;813
13673;795
13674;797
13675;814
13676;795
13677;795
13678;822
13679;794
13680;796
13681;820
13682;795
13683;795
13684;817
13685;796
13686;844
13687;958
13688;1132
13689;964
13690;853
13691;796
13692;812
13693;794
13694;796
13695;794
13696;801
13697;796
13698;814
13699;798
13700;794
13701;814
13702;796
13703;823
13704;824
13705;796
13706;794
13707;828
13708;952
13709;1098
13710;971
13711;859
13712;797
13713;796
13714;815
13715;795
13716;794
13717;794
13718;797
13719;796
13720;818
13721;794
13722;797
13723;795
13724;797
13725;798
13726;793
13727;792
13728;893
13729;957
13730;1116
13731;970
13732;851
13733;797
13734;794
13735;799
13736;796
13737;798
13738;799
13739;812
13740;797
13741;797
13742;815
13743;797
13744;807
13745;810
13746;804
13747;799
13748;810
13749;795
13750;746
13751;837
13752;761
13753;720
13754;721
13755;722
13756;720
13757;721
13758;722
13759;788
13760;722
13761;722
13762;720
13763;889
13764;956
13765;853
13766;722
13767;723
13768;722
13769;720
13770;723
13771;744
13772;744
13773;724
13774;720
13775;727
13776;785
13777;888
13778;891
13779;811
13780;719
13781;759
13782;787
13783;726
13784;722
13785;723
13786;745
13787;723
13788;779
13789;721
13790;723
13791;890
13792;956
13793;894
13794;816
13795;749
13796;722
13797;723
13798;901
13799;724
13800;723
13801;721
13802;723
13803;722
13804;740
13805;756
13806;726
13807;1040
13808;924
13809;831
13810;722
13811;720
13812;722
13813;720
13814;725
13815;720
13816;723
13817;743
13818;722
13819;724
13820;868
13821;1239
13822;947
13823;824
13824;737
13825;737
13826;737
13827;765
13828;744
13829;757
13830;755
13831;771
13832;738
13833;710
13834;777
13835;723
13836;1096
13837;944
13838;825
13839;759
13840;770
13841;723
13842;786
13843;765
13844;723
13845;786
13846;780
13847;722
13848;786
13849;722
13850;469
13851;515
13852;558
13853;519
13854;473
13855;461
13856;460
13857;464
13858;471
13859;461
13860;460
13861;463
13862;474
13863;462
13864;474
13865;481
13866;460
13867;510
13868;567
13869;510
13870;474
13871;470
13872;474
13873;470
13874;461
13875;472
13876;481
13877;474
13878;462
13879;472
13880;461
13881;488
13882;475
13883;480
13884;504
13885;470
13886;459
13887;462
13888;460
13889;463
13890;473
13891;461
13892;484
13893;469
13894;471
13895;462
13896;462
13897;462
13898;472
13899;497
13900;512
13901;469
13902;482
13903;507
13904;464
13905;474
13906;462
13907;461
13908;462
13909;497
13910;465
13911;448
13912;481
13913;471
13914;461
13915;560
13916;471
13917;464
13918;443
13919;481
13920;471
13921;462
13922;474
13923;482
13924;474
13925;470
13926;473
13927;461
13928;462
13929;473
13930;488
13931;546
13932;566
13933;552
13934;468
13935;463
13936;447
13937;461
13938;473
13939;469
13940;476
13941;469
13942;462
13943;472
13944;462
13945;472
13946;470
13947;462
13948;566
13949;512
13950;473
13951;483
13952;472
13953;470
13954;461
13955;468
13956;461
13957;473
13958;463
13959;472
13960;470
13961;461
13962;469
13963;462
13964;463
13965;472
13966;474
13967;469
13968;462
13969;470
13970;462
13971;473
13972;468
13973;477
13974;469
13975;462
13976;473
13977;483
13978;474
13979;564
13980;600
13981;519
13982;462
13983;500
13984;480
13985;469
13986;463
13987;468
13988;461
13989;473
13990;468
13991;478
13992;469
13993;462
13994;472
13995;482
13996;475
13997;519
13998;500
13999;469
14000;461
14001;453
14002;460
14003;473
14004;468
14005;476
14006;469
14007;463
14008;473
14009;462
14010;474
14011;469
14012;558
14013;519
14014;462
14015;472
14016;483
14017;472
14018;469
14019;461
14020;470
14021;461
14022;472
14023;462
14024;472
14025;470
14026;461
14027;468
14028;464
14029;463
14030;470
14031;475
14032;469
14033;461
14034;469
14035;462
14036;473
14037;469
14038;477
14039;469
14040;461
14041;473
14042;481
14043;498
14044;566
14045;543
14046;469
14047;462
14048;473
14049;483
14050;473
14051;468
14052;476
14053;468
14054;462
14055;473
14056;484
14057;472
14058;469
14059;461
14060;546
14061;511
14062;472
14063;483
14064;473
14065;468
14066;482
14067;469
14068;462
14069;472
14070;462
14071;472
14072;470
14073;461
14074;470
14075;462
14076;497
14077;519
14078;474
14079;469
14080;461
14081;470
14082;460
14083;472
14084;461
14085;474
14086;469
14087;461
14088;474
14089;481
14090;473
14091;468
14092;592
14093;493
14094;464
14095;475
14096;483
14097;472
14098;470
14099;475
14100;468
14101;462
14102;480
14103;462
14104;519
14105;462
14106;476
14107;461
14108;473
14109;567
14110;533
14111;472
14112;469
14113;469
14114;468
14115;461
14116;472
14117;483
14118;473
14119;470
14120;462
14121;469
14122;463
14123;473
14124;469
14125;607
14126;515
14127;462
14128;469
14129;460
14130;474
14131;480
14132;476
14133;470
14134;462
14135;473
14136;481
14137;474
14138;468
14139;475
14140;460
14141;462
14142;557
14143;533
14144;472
14145;469
14146;476
14147;469
14148;462
14149;472
14150;482
14151;474
14152;469
14153;476
14154;468
14155;462
14156;472
14157;462
14158;607
14159;496
14160;464
14161;469
14162;463
14163;472
14164;482
14165;472
14166;468
14167;462
14168;469
14169;463
14170;471
14171;472
14172;473
14173;469
14174;552
14175;567
14176;511
14177;473
14178;469
14179;475
14180;468
14181;461
14182;474
14183;468
14184;461
14185;472
14186;484
14187;473
14188;469
14189;482
14190;469
14191;591
14192;521
14193;463
14194;472
14195;469
14196;462
14197;469
14198;462
14199;475
14200;485
14201;472
14202;469
14203;461
14204;470
14205;462
14206;473
14207;471
14208;596
14209;518
14210;462
14211;470
14212;461
14213;473
14214;470
14215;476
14216;469
14217;463
14218;472
14219;481
14220;472
14221;469
14222;475
14223;482
14224;511
14225;498
14226;483
14227;461
14228;462
14229;469
14230;461
14231;474
14232;461
14233;473
14234;469
14235;462
14236;474
14237;484
14238;472
14239;470
14240;558
14241;511
14242;471
14243;472
14244;482
14245;473
14246;470
14247;481
14248;469
14249;462
14250;472
14251;484
14252;477
14253;469
14254;474
14255;469
14256;558
14257;617
14258;514
14259;473
14260;469
