count;dtMPU
8834;461
8835;460
8836;460
8837;459
8838;461
8839;461
8840;537
8841;487
8842;463
8843;459
8844;459
8845;460
8846;460
8847;462
8848;461
8849;459
8850;461
8851;459
8852;461
8853;463
8854;461
8855;460
8856;460
8857;484
8858;540
8859;485
8860;460
8861;460
8862;461
8863;460
8864;460
8865;460
8866;461
8867;461
8868;460
8869;460
8870;461
8871;459
8872;462
8873;459
8874;460
8875;545
8876;487
8877;462
8878;460
8879;462
8880;460
8881;460
8882;460
8883;461
8884;460
8885;459
8886;461
8887;460
8888;461
8889;459
8890;460
8891;460
8892;479
8893;541
8894;485
8895;461
8896;459
8897;461
8898;460
8899;459
8900;459
8901;461
8902;459
8903;461
8904;489
8905;460
8906;460
8907;459
8908;461
8909;459
8910;550
8911;540
8912;485
8913;461
8914;460
8915;463
8916;460
8917;460
8918;460
8919;460
8920;459
8921;460
8922;460
8923;461
8924;460
8925;459
8926;460
8927;461
8928;479
8929;484
8930;461
8931;460
8932;461
8933;461
8934;460
8935;460
8936;459
8937;460
8938;460
8939;460
8940;460
8941;459
8942;462
8943;459
8944;460
8945;541
8946;492
8947;462
8948;461
8949;461
8950;461
8951;460
8952;461
8953;460
8954;460
8955;460
8956;459
8957;459
8958;459
8959;460
8960;461
8961;460
8962;491
8963;540
8964;485
8965;460
8966;460
8967;461
8968;459
8969;460
8970;460
8971;461
8972;459
8973;461
8974;460
8975;461
8976;460
8977;460
8978;460
8979;460
8980;522
8981;484
8982;463
8983;460
8984;459
8985;461
8986;460
8987;460
8988;460
8989;461
8990;460
8991;460
8992;459
8993;461
8994;460
8995;460
8996;459
8997;509
8998;484
8999;460
9000;461
9001;460
9002;461
9003;460
9004;461
9005;459
9006;460
9007;459
9008;461
9009;460
9010;460
9011;459
9012;460
9013;461
9014;504
9015;484
9016;459
9017;460
9018;461
9019;461
9020;460
9021;460
9022;461
9023;459
9024;460
9025;460
9026;461
9027;459
9028;460
9029;461
9030;462
9031;463
9032;461
9033;461
9034;460
9035;460
9036;461
9037;460
9038;460
9039;460
9040;460
9041;461
9042;462
9043;460
9044;460
9045;460
9046;461
9047;465
9048;541
9049;485
9050;460
9051;460
9052;460
9053;460
9054;459
9055;459
9056;464
9057;460
9058;461
9059;460
9060;460
9061;459
9062;461
9063;460
9064;461
9065;541
9066;485
9067;461
9068;459
9069;460
9070;461
9071;461
9072;460
9073;460
9074;460
9075;461
9076;461
9077;460
9078;460
9079;460
9080;460
9081;459
9082;463
9083;483
9084;462
9085;460
9086;460
9087;460
9088;460
9089;460
9090;460
9091;460
9092;460
9093;460
9094;479
9095;460
9096;460
9097;461
9098;460
9099;544
9100;543
9101;484
9102;462
9103;461
9104;460
9105;461
9106;460
9107;461
9108;461
9109;461
9110;460
9111;461
9112;461
9113;460
9114;460
9115;461
9116;461
9117;543
9118;485
9119;460
9120;461
9121;460
9122;461
9123;461
9124;459
9125;461
9126;461
9127;460
9128;460
9129;461
9130;462
9131;460
9132;472
9133;460
9134;538
9135;487
9136;462
9137;460
9138;460
9139;460
9140;460
9141;461
9142;461
9143;460
9144;461
9145;460
9146;460
9147;460
9148;459
9149;461
9150;459
9151;485
9152;540
9153;486
9154;461
9155;459
9156;461
9157;461
9158;460
9159;460
9160;461
9161;460
9162;461
9163;460
9164;459
9165;460
9166;459
9167;461
9168;460
9169;493
9170;484
9171;462
9172;460
9173;459
9174;460
9175;459
9176;460
9177;459
9178;460
9179;461
9180;460
9181;459
9182;459
9183;460
9184;459
9185;459
9186;549
9187;487
9188;453
9189;461
9190;461
9191;460
9192;461
9193;460
9194;460
9195;459
9196;460
9197;460
9198;461
9199;459
9200;460
9201;460
9202;459
9203;516
9204;542
9205;485
9206;459
9207;461
9208;461
9209;459
9210;460
9211;459
9212;460
9213;459
9214;460
9215;460
9216;461
9217;460
9218;459
9219;460
9220;459
9221;541
9222;484
9223;461
9224;458
9225;461
9226;460
9227;459
9228;459
9229;460
9230;461
9231;461
9232;460
9233;460
9234;461
9235;459
9236;459
9237;460
9238;465
9239;485
9240;459
9241;460
9242;460
9243;460
9244;460
9245;459
9246;459
9247;459
9248;461
9249;459
9250;460
9251;460
9252;460
9253;458
9254;460
9255;494
9256;485
9257;460
9258;459
9259;460
9260;460
9261;461
9262;460
9263;461
9264;460
9265;460
9266;460
9267;461
9268;460
9269;460
9270;459
9271;461
9272;520
9273;485
9274;460
9275;462
9276;461
9277;460
9278;459
9279;459
9280;460
9281;460
9282;460
9283;460
9284;461
9285;462
9286;461
9287;459
9288;460
9289;538
9290;546
9291;485
9292;460
9293;461
9294;461
9295;460
9296;461
9297;460
9298;461
9299;459
9300;460
9301;460
9302;441
9303;460
9304;460
9305;460
9306;460
9307;515
9308;485
9309;460
9310;459
9311;460
9312;460
9313;460
9314;459
9315;461
9316;460
9317;460
9318;460
9319;460
9320;458
9321;460
9322;462
9323;459
9324;508
9325;483
9326;463
9327;460
9328;460
9329;459
9330;461
9331;460
9332;460
9333;459
9334;460
9335;459
9336;459
9337;461
9338;460
9339;460
9340;458
9341;463
9342;485
9343;462
9344;460
9345;460
9346;460
9347;460
9348;460
9349;459
9350;460
9351;460
9352;461
9353;460
9354;460
9355;460
9356;460
9357;460
9358;539
9359;485
9360;461
9361;460
9362;460
9363;460
9364;460
9365;459
9366;460
9367;461
9368;460
9369;461
9370;460
9371;460
9372;460
9373;460
9374;460
9375;461
9376;484
9377;460
9378;460
9379;460
9380;459
9381;459
9382;461
9383;459
9384;460
9385;462
9386;461
9387;461
9388;459
9389;460
9390;459
9391;460
9392;478
9393;485
9394;459
9395;460
9396;460
9397;462
9398;472
9399;460
9400;461
9401;460
9402;460
9403;458
9404;460
9405;460
9406;459
9407;447
9408;463
9409;515
9410;484
9411;460
9412;460
9413;460
9414;460
9415;461
9416;459
9417;461
9418;459
9419;460
9420;460
9421;460
9422;461
9423;461
9424;461
9425;459
9426;537
9427;489
9428;461
9429;461
9430;460
9431;460
9432;460
9433;461
9434;459
9435;461
9436;460
9437;460
9438;460
9439;459
9440;459
9441;460
9442;460
9443;543
9444;568
9445;485
9446;460
9447;460
9448;460
9449;459
9450;460
9451;459
9452;459
9453;460
9454;460
9455;460
9456;459
9457;459
9458;460
9459;460
9460;461
9461;461
9462;485
9463;460
9464;459
9465;460
9466;460
9467;461
9468;459
9469;460
9470;460
9471;460
9472;459
9473;459
9474;472
9475;460
9476;460
9477;460
9478;465
9479;484
9480;461
9481;460
9482;461
9483;459
9484;460
9485;460
9486;461
9487;459
9488;459
9489;460
9490;460
9491;461
9492;459
9493;460
9494;491
9495;542
9496;485
9497;460
9498;460
9499;460
9500;460
9501;459
9502;460
9503;459
9504;460
9505;460
9506;461
9507;460
9508;460
9509;460
9510;460
9511;460
9512;462
9513;484
9514;460
9515;460
9516;460
9517;460
9518;461
9519;460
9520;460
9521;453
9522;460
9523;460
9524;459
9525;461
9526;458
9527;461
9528;460
9529;539
9530;485
9531;460
9532;460
9533;459
9534;460
9535;459
9536;459
9537;461
9538;461
9539;459
9540;460
9541;460
9542;460
9543;459
9544;459
9545;461
9546;504
9547;485
9548;460
9549;461
9550;460
9551;460
9552;461
9553;461
9554;460
9555;459
9556;460
9557;460
9558;460
9559;459
9560;461
9561;459
9562;460
9563;544
9564;487
9565;462
9566;459
9567;461
9568;460
9569;459
9570;460
9571;461
9572;460
9573;459
9574;460
9575;460
9576;461
9577;460
9578;461
9579;460
9580;550
9581;548
9582;484
9583;459
9584;459
9585;462
9586;460
9587;460
9588;462
9589;460
9590;459
9591;460
9592;460
9593;459
9594;460
9595;460
9596;460
9597;425
9598;525
9599;484
9600;459
9601;460
9602;459
9603;460
9604;460
9605;460
9606;459
9607;460
9608;460
9609;460
9610;461
9611;459
9612;460
9613;460
9614;463
9615;462
9616;485
9617;461
9618;460
9619;460
9620;460
9621;460
9622;460
9623;460
9624;459
9625;461
9626;461
9627;461
9628;460
9629;460
9630;461
9631;460
9632;500
9633;484
9634;462
9635;460
9636;461
9637;459
9638;460
9639;460
9640;458
9641;461
9642;460
9643;460
9644;459
9645;461
9646;460
9647;461
9648;460
9649;537
9650;489
9651;462
9652;460
9653;460
9654;460
9655;461
9656;460
9657;459
9658;459
9659;460
9660;459
9661;460
9662;460
9663;460
9664;460
9665;460
9666;539
9667;541
9668;485
9669;459
9670;460
9671;460
9672;461
9673;427
9674;460
9675;461
9676;460
9677;460
9678;460
9679;461
9680;459
9681;459
9682;460
9683;460
9684;540
9685;484
9686;461
9687;460
9688;460
9689;461
9690;460
9691;459
9692;460
9693;460
9694;460
9695;460
9696;459
9697;460
9698;459
9699;460
9700;460
9701;548
9702;540
9703;485
9704;460
9705;459
9706;461
9707;459
9708;460
9709;462
9710;468
9711;479
9712;462
9713;460
9714;460
9715;461
9716;461
9717;462
9718;460
9719;548
9720;488
9721;463
9722;460
9723;458
9724;460
9725;460
9726;460
9727;458
9728;460
9729;460
9730;461
9731;460
9732;459
9733;459
9734;459
9735;461
9736;480
9737;542
9738;484
9739;461
9740;459
9741;461
9742;459
9743;459
9744;461
9745;459
9746;461
9747;460
9748;461
9749;459
9750;461
9751;460
9752;460
9753;462
9754;512
9755;461
9756;460
9757;460
9758;459
9759;461
9760;462
9761;459
9762;461
9763;461
9764;460
9765;460
9766;459
9767;460
9768;461
9769;569
9770;511
9771;461
9772;459
9773;460
9774;459
9775;460
9776;460
9777;460
9778;461
9779;461
9780;460
9781;460
9782;460
9783;460
9784;486
9785;558
9786;514
9787;486
9788;460
9789;460
9790;460
9791;460
9792;460
9793;460
9794;459
9795;462
9796;425
9797;459
9798;461
9799;459
9800;485
9801;562
9802;512
9803;460
9804;459
9805;459
9806;461
9807;460
9808;460
9809;460
9810;461
9811;461
9812;460
9813;462
9814;459
9815;459
9816;460
9817;558
9818;514
9819;557
9820;500
9821;461
9822;462
9823;460
9824;463
9825;461
9826;461
9827;461
9828;460
9829;461
9830;460
9831;461
9832;461
9833;463
9834;516
9835;462
9836;461
9837;459
9838;460
9839;461
9840;459
9841;461
9842;461
9843;462
9844;462
9845;461
9846;459
9847;462
9848;460
9849;558
9850;514
9851;461
9852;460
9853;461
9854;461
9855;460
9856;459
9857;460
9858;460
9859;461
9860;460
9861;459
9862;460
9863;460
9864;500
9865;559
9866;511
9867;461
9868;461
9869;461
9870;460
9871;461
9872;461
9873;459
9874;460
9875;460
9876;460
9877;461
9878;459
9879;460
9880;461
9881;561
9882;513
9883;461
9884;460
9885;460
9886;460
9887;460
9888;460
9889;460
9890;430
9891;462
9892;460
9893;464
9894;460
9895;461
9896;462
9897;558
9898;514
9899;461
9900;460
9901;460
9902;460
9903;460
9904;460
9905;460
9906;460
9907;461
9908;459
9909;461
9910;461
9911;461
9912;460
9913;557
9914;512
9915;461
9916;460
9917;460
9918;460
9919;464
9920;460
9921;461
9922;460
9923;460
9924;460
9925;460
9926;459
9927;461
9928;505
9929;568
9930;513
9931;460
9932;460
9933;460
9934;460
9935;460
9936;460
9937;471
9938;462
9939;461
9940;460
9941;461
9942;460
9943;460
9944;460
9945;559
9946;512
9947;461
9948;461
9949;459
9950;460
9951;460
9952;460
9953;460
9954;460
9955;460
9956;461
9957;460
9958;460
9959;461
9960;513
9961;557
9962;512
9963;460
9964;459
9965;461
9966;461
9967;458
9968;461
9969;460
9970;460
9971;459
9972;462
9973;460
9974;462
9975;461
9976;483
9977;557
9978;513
9979;460
9980;460
9981;461
9982;460
9983;460
9984;488
9985;461
9986;460
9987;460
9988;460
9989;462
9990;460
9991;460
9992;460
9993;552
9994;513
9995;462
9996;459
9997;461
9998;460
9999;460
10000;459
10001;460
10002;461
10003;461
10004;460
10005;459
10006;461
10007;461
10008;460
10009;557
10010;513
10011;460
10012;461
10013;461
10014;461
10015;461
10016;459
10017;461
10018;459
10019;460
10020;458
10021;461
10022;460
10023;462
10024;462
10025;557
10026;512
10027;459
10028;460
10029;459
10030;461
10031;460
10032;460
10033;461
10034;460
10035;462
10036;460
10037;460
10038;459
10039;461
10040;485
10041;558
10042;515
10043;460
10044;460
10045;460
10046;460
10047;458
10048;461
10049;459
10050;461
10051;460
10052;459
10053;461
10054;460
10055;461
10056;460
10057;466
10058;484
10059;461
10060;460
10061;460
10062;460
10063;460
10064;459
10065;461
10066;460
10067;459
10068;460
10069;461
10070;459
10071;461
10072;460
10073;539
10074;464
10075;463
10076;460
10077;459
10078;460
10079;461
10080;460
10081;459
10082;460
10083;460
10084;460
10085;460
10086;460
10087;460
10088;460
10089;461
10090;486
10091;485
10092;460
10093;461
10094;460
10095;461
10096;460
10097;460
10098;462
10099;459
10100;460
10101;459
10102;460
10103;459
10104;461
10105;460
10106;531
10107;544
10108;484
10109;460
10110;459
10111;459
10112;460
10113;460
10114;459
10115;460
10116;459
10117;460
10118;460
10119;459
10120;460
10121;460
10122;460
10123;544
10124;539
10125;484
10126;460
10127;460
10128;459
10129;460
10130;460
10131;460
10132;459
10133;460
10134;459
10135;461
10136;476
10137;459
10138;460
10139;461
10140;509
10141;545
10142;485
10143;460
10144;460
10145;462
10146;461
10147;461
10148;459
10149;461
10150;460
10151;460
10152;460
10153;460
10154;460
10155;461
10156;460
10157;541
10158;554
10159;485
10160;460
10161;458
10162;460
10163;459
10164;461
10165;461
10166;459
10167;461
10168;458
10169;460
10170;458
10171;462
10172;459
10173;460
10174;459
10175;540
10176;497
10177;459
10178;462
10179;459
10180;461
10181;459
10182;460
10183;483
10184;460
10185;461
10186;459
10187;461
10188;461
10189;460
10190;460
10191;522
10192;553
10193;485
10194;459
10195;458
10196;460
10197;461
10198;460
10199;459
10200;459
10201;459
10202;460
10203;460
10204;458
10205;459
10206;459
10207;460
10208;480
10209;540
10210;484
10211;459
10212;460
10213;458
10214;459
10215;459
10216;459
10217;460
10218;459
10219;458
10220;460
10221;464
10222;460
10223;461
10224;460
10225;539
10226;551
10227;486
10228;459
10229;460
10230;462
10231;460
10232;460
10233;460
10234;461
10235;460
10236;460
10237;460
10238;459
10239;466
10240;459
10241;460
10242;538
10243;461
10244;462
10245;459
10246;460
10247;460
10248;460
10249;461
10250;460
10251;460
10252;460
10253;459
10254;459
10255;462
10256;460
10257;459
10258;460
10259;466
10260;483
10261;462
10262;460
10263;470
10264;461
10265;461
10266;460
10267;460
10268;479
10269;462
10270;462
10271;461
10272;460
10273;461
10274;460
10275;555
10276;527
10277;466
10278;471
10279;460
10280;462
10281;462
10282;460
10283;461
10284;462
10285;462
10286;475
10287;461
10288;465
10289;461
10290;561
10291;497
10292;466
10293;460
10294;461
10295;461
10296;476
10297;461
10298;473
10299;461
10300;460
10301;462
10302;460
10303;461
10304;460
10305;460
10306;597
10307;515
10308;473
10309;461
10310;474
10311;461
10312;461
10313;460
10314;462
10315;466
10316;462
10317;474
10318;461
10319;460
10320;472
10321;565
10322;463
10323;461
10324;462
10325;462
10326;462
10327;463
10328;460
10329;460
10330;460
10331;462
10332;462
10333;461
10334;460
10335;462
10336;485
10337;558
10338;513
10339;460
10340;462
10341;468
10342;530
10343;472
10344;462
10345;474
10346;462
10347;460
10348;461
10349;459
10350;463
10351;460
10352;561
10353;507
10354;463
10355;461
10356;461
10357;461
10358;460
10359;461
10360;461
10361;461
10362;461
10363;462
10364;512
10365;460
10366;463
10367;460
10368;559
10369;512
10370;461
10371;474
10372;461
10373;462
10374;461
10375;479
10376;464
10377;462
10378;462
10379;461
10380;460
10381;462
10382;474
10383;561
10384;676
10385;535
10386;501
10387;502
10388;501
10389;596
10390;500
10391;509
10392;502
10393;535
10394;501
10395;507
10396;499
10397;519
10398;499
10399;502
10400;547
10401;525
10402;504
10403;540
10404;501
10405;509
10406;497
10407;526
10408;509
10409;505
10410;500
10411;499
10412;503
10413;508
10414;503
10415;514
10416;501
10417;591
10418;515
10419;510
10420;501
10421;501
10422;501
10423;542
10424;499
10425;522
10426;499
10427;501
10428;624
10429;525
10430;513
10431;497
10432;512
10433;497
10434;500
10435;526
10436;538
10437;500
10438;512
10439;500
10440;511
10441;529
10442;517
10443;500
10444;519
10445;498
10446;514
10447;501
10448;524
10449;496
10450;521
10451;505
10452;564
10453;503
10454;537
10455;500
10456;535
10457;499
10458;510
10459;499
10460;529
10461;501
10462;533
10463;500
10464;530
10465;500
10466;536
10467;497
10468;539
10469;515
10470;506
10471;535
10472;535
10473;499
10474;528
10475;490
10476;535
10477;500
10478;525
10479;500
10480;517
10481;500
10482;511
10483;498
10484;514
10485;542
10486;545
10487;508
10488;521
10489;499
10490;513
10491;514
10492;501
10493;537
10494;500
10495;501
10496;500
10497;512
10498;507
10499;504
10500;499
10501;499
10502;546
10503;512
10504;520
10505;520
10506;502
10507;499
10508;507
10509;508
10510;500
10511;527
10512;499
10513;510
10514;497
10515;501
10516;501
10517;502
10518;497
10519;531
10520;513
10521;525
10522;501
10523;520
10524;501
10525;516
10526;501
10527;523
10528;498
10529;540
10530;498
10531;533
10532;500
10533;499
10534;499
10535;553
10536;522
10537;543
10538;501
10539;529
10540;531
10541;500
10542;501
10543;530
10544;532
10545;504
10546;501
10547;526
10548;501
10549;511
10550;500
10551;499
10552;501
10553;512
10554;543
10555;502
10556;500
10557;521
10558;500
10559;504
10560;503
10561;530
10562;500
10563;500
10564;498
10565;500
10566;499
10567;525
10568;501
10569;568
10570;504
10571;520
10572;500
10573;503
10574;499
10575;509
10576;500
10577;500
10578;501
10579;500
10580;501
10581;501
10582;505
10583;499
10584;514
10585;498
10586;542
10587;504
10588;534
10589;500
10590;522
10591;502
10592;519
10593;502
10594;533
10595;497
10596;521
10597;500
10598;499
10599;501
10600;499
10601;498
10602;529
10603;512
10604;524
10605;500
10606;520
10607;502
10608;507
10609;502
10610;507
10611;501
10612;500
10613;520
10614;500
10615;549
10616;509
10617;499
10618;535
10619;528
10620;538
10621;502
10622;501
10623;499
10624;539
10625;500
10626;513
10627;543
10628;502
10629;530
10630;500
10631;507
10632;500
10633;532
10634;498
10635;517
10636;504
10637;541
10638;501
10639;509
10640;500
10641;504
10642;501
10643;545
10644;501
10645;516
10646;499
10647;541
10648;518
10649;500
10650;507
10651;500
10652;504
10653;549
10654;504
10655;508
10656;502
10657;532
10658;499
10659;516
10660;498
10661;512
10662;499
10663;520
10664;498
10665;520
10666;508
10667;507
10668;531
10669;510
10670;521
10671;500
10672;502
10673;534
10674;499
10675;524
10676;500
10677;525
10678;500
10679;516
10680;497
10681;532
10682;499
10683;497
10684;522
10685;503
10686;531
10687;501
10688;499
10689;502
10690;502
10691;512
10692;510
10693;499
10694;536
10695;521
10696;525
10697;497
10698;519
10699;509
10700;527
10701;503
10702;526
10703;499
10704;539
10705;501
10706;507
10707;499
10708;536
10709;508
10710;507
10711;500
10712;510
10713;497
10714;500
10715;497
10716;502
10717;501
10718;513
10719;500
10720;499
10721;510
10722;513
10723;526
10724;515
10725;511
10726;516
10727;489
10728;629
10729;461
10730;488
10731;461
10732;490
10733;462
10734;475
10735;471
10736;493
10737;463
10738;464
10739;465
10740;472
10741;464
10742;484
10743;462
10744;472
10745;463
10746;462
10747;461
10748;483
10749;462
10750;471
10751;473
10752;466
10753;461
10754;525
10755;464
10756;464
10757;480
10758;494
10759;466
10760;475
10761;465
10762;486
10763;461
10764;466
10765;464
10766;618
10767;683
10768;488
10769;464
10770;482
10771;492
10772;580
10773;466
10774;464
10775;464
10776;478
10777;484
10778;466
10779;465
10780;466
10781;477
10782;468
10783;464
10784;490
10785;613
10786;490
10787;467
10788;464
10789;476
10790;464
10791;463
10792;493
10793;489
10794;487
10795;463
10796;461
10797;463
10798;464
10799;476
10800;462
10801;488
10802;484
10803;557
10804;491
10805;470
10806;472
10807;461
10808;467
10809;465
10810;463
10811;486
10812;462
10813;463
10814;463
10815;470
10816;461
10817;477
10818;464
10819;492
10820;466
10821;546
10822;490
10823;484
10824;461
10825;466
10826;464
10827;497
10828;463
10829;494
10830;507
10831;488
10832;465
10833;477
10834;461
10835;463
10836;463
10837;481
10838;461
10839;536
10840;543
10841;517
10842;465
10843;466
10844;463
10845;488
10846;470
10847;467
10848;462
10849;485
10850;463
10851;471
10852;461
10853;464
10854;460
10855;467
10856;463
10857;493
10858;552
10859;502
10860;486
10861;463
10862;461
10863;468
10864;464
10865;471
10866;463
10867;486
10868;474
10869;473
10870;463
10871;464
10872;464
10873;466
10874;463
10875;464
10876;549
10877;491
10878;463
10879;463
10880;462
10881;463
10882;485
10883;463
10884;489
10885;480
10886;477
10887;461
10888;463
10889;461
10890;466
10891;464
10892;471
10893;462
10894;553
10895;488
10896;499
10897;462
10898;480
10899;463
10900;467
10901;464
10902;464
10903;474
10904;484
10905;462
10906;462
10907;462
10908;461
10909;464
10910;476
10911;463
10912;558
10913;488
10914;482
10915;461
10916;500
10917;464
10918;482
10919;461
10920;463
10921;463
10922;462
10923;475
10924;475
10925;464
10926;460
10927;463
10928;465
10929;461
10930;525
10931;506
10932;464
10933;461
10934;462
10935;475
10936;479
10937;461
10938;487
10939;462
10940;475
10941;473
10942;462
10943;476
10944;497
10945;476
10946;469
10947;491
10948;518
10949;486
10950;516
10951;493
10952;473
10953;471
10954;511
10955;472
10956;463
10957;473
10958;496
10959;481
10960;471
10961;463
10962;468
10963;465
10964;476
10965;493
10966;541
10967;669
10968;561
10969;530
10970;469
10971;461
10972;488
10973;478
10974;463
10975;475
10976;476
10977;442
10978;481
10979;472
10980;490
10981;478
10982;470
10983;489
10984;471
10985;462
10986;631
10987;464
10988;476
10989;472
10990;480
10991;469
10992;462
10993;471
10994;463
10995;474
10996;471
10997;461
10998;471
10999;462
11000;476
11001;492
11002;475
11003;471
11004;542
11005;552
11006;487
11007;475
11008;511
11009;462
11010;474
11011;471
11012;477
11013;464
11014;476
11015;469
11016;486
11017;470
11018;464
11019;476
11020;470
11021;461
11022;474
11023;585
11024;553
11025;542
11026;492
11027;470
11028;464
11029;473
11030;466
11031;473
11032;471
11033;465
11034;471
11035;462
11036;494
11037;462
11038;481
11039;470
11040;464
11041;470
11042;528
11043;502
11044;522
11045;505
11046;475
11047;473
11048;475
11049;470
11050;462
11051;517
11052;509
11053;475
11054;472
11055;480
11056;468
11057;462
11058;498
11059;463
11060;586
11061;552
11062;521
11063;472
11064;470
11065;462
11066;473
11067;462
11068;476
11069;507
11070;485
11071;471
11072;463
11073;471
11074;464
11075;475
11076;469
11077;488
11078;470
11079;489
11080;501
11081;470
11082;465
11083;474
11084;520
11085;462
11086;521
11087;474
11088;486
11089;471
11090;462
11091;475
11092;496
11093;477
11094;470
11095;483
11096;464
11097;539
11098;486
11099;480
11100;465
11101;463
11102;475
11103;470
11104;464
11105;476
11106;486
11107;476
11108;470
11109;489
11110;471
11111;463
11112;473
11113;465
11114;474
11115;551
11116;585
11117;534
11118;470
11119;462
11120;489
11121;474
11122;471
11123;464
11124;471
11125;464
11126;481
11127;464
11128;472
11129;471
11130;466
11131;471
11132;462
11133;486
11134;633
11135;583
11136;487
11137;462
11138;465
11139;467
11140;461
11141;473
11142;463
11143;486
11144;460
11145;493
11146;463
11147;493
11148;462
11149;467
11150;461
11151;483
11152;464
11153;507
11154;493
11155;461
11156;463
11157;467
11158;464
11159;473
11160;462
11161;463
11162;463
11163;483
11164;462
11165;477
11166;462
11167;464
11168;463
11169;460
11170;523
11171;543
11172;484
11173;471
11174;466
11175;461
11176;463
11177;467
11178;472
11179;463
11180;462
11181;469
11182;483
11183;463
11184;462
11185;464
11186;485
11187;462
11188;488
11189;553
11190;487
11191;510
11192;478
11193;463
11194;490
11195;463
11196;476
11197;461
11198;472
11199;464
11200;461
11201;462
11202;463
11203;463
11204;490
11205;464
11206;483
11207;492
11208;515
11209;463
11210;488
11211;462
11212;474
11213;463
11214;463
11215;466
11216;462
11217;499
11218;462
11219;461
11220;462
11221;476
11222;461
11223;462
11224;502
11225;563
11226;492
11227;461
11228;463
11229;489
11230;472
11231;488
11232;464
11233;475
11234;462
11235;464
11236;462
11237;469
11238;461
11239;492
11240;461
11241;467
11242;463
11243;553
11244;486
11245;467
11246;463
11247;460
11248;485
11249;463
11250;494
11251;463
11252;475
11253;462
11254;464
11255;462
11256;480
11257;466
11258;469
11259;462
11260;482
11261;596
11262;486
11263;473
11264;463
11265;460
11266;468
11267;462
11268;461
11269;472
11270;466
11271;461
11272;464
11273;462
11274;479
11275;472
11276;461
11277;463
11278;462
11279;481
11280;487
11281;479
11282;464
11283;462
11284;464
11285;476
11286;463
11287;468
11288;463
11289;473
11290;462
11291;499
11292;465
11293;463
11294;461
11295;488
11296;461
11297;543
11298;497
11299;461
11300;484
11301;484
11302;461
11303;472
11304;464
11305;460
11306;464
11307;479
11308;463
11309;474
11310;463
11311;463
11312;462
11313;481
11314;464
11315;556
11316;486
11317;490
11318;462
11319;464
11320;463
11321;467
11322;468
11323;464
11324;464
11325;467
11326;480
11327;465
11328;462
11329;490
11330;487
11331;461
11332;462
11333;565
11334;487
11335;484
11336;462
11337;462
11338;472
11339;470
11340;472
11341;462
11342;481
11343;461
11344;482
11345;464
11346;482
11347;462
11348;478
11349;463
11350;481
11351;509
11352;487
11353;468
11354;464
11355;462
11356;470
11357;469
11358;462
11359;463
11360;476
11361;461
11362;464
11363;463
11364;473
11365;461
11366;473
11367;464
11368;490
11369;644
11370;487
11371;468
11372;462
11373;473
11374;481
11375;462
11376;461
11377;465
11378;461
11379;461
11380;476
11381;464
11382;491
11383;461
11384;467
11385;464
11386;471
11387;545
11388;490
11389;465
11390;462
11391;470
11392;462
11393;462
11394;464
11395;479
11396;462
11397;463
11398;463
11399;490
11400;463
11401;460
11402;464
11403;484
11404;463
11405;563
11406;564
11407;486
11408;480
11409;487
11410;460
11411;464
11412;469
11413;461
11414;463
11415;472
11416;468
11417;479
11418;462
11419;481
11420;464
11421;438
11422;462
11423;493
11424;542
11425;511
11426;461
11427;494
11428;462
11429;482
11430;462
11431;469
11432;463
11433;462
11434;464
11435;468
11436;463
11437;486
11438;463
11439;464
11440;468
11441;493
11442;543
11443;486
11444;467
11445;479
11446;461
11447;477
11448;463
11449;470
11450;545
11451;493
11452;463
11453;464
11454;465
11455;491
11456;462
11457;467
11458;465
11459;473
11460;549
11461;491
11462;470
11463;466
11464;462
11465;464
11466;463
11467;462
11468;486
11469;461
11470;461
11471;463
11472;478
11473;462
11474;475
11475;475
11476;472
11477;463
11478;545
11479;554
11480;488
11481;477
11482;484
11483;462
11484;461
11485;461
11486;495
11487;462
11488;475
11489;463
11490;468
11491;462
11492;461
11493;464
11494;463
11495;461
11496;483
11497;526
11498;505
11499;464
11500;491
11501;465
11502;483
11503;463
11504;472
11505;463
11506;469
11507;462
11508;463
11509;462
11510;466
11511;464
11512;467
11513;461
11514;490
11515;541
11516;486
11517;464
11518;469
11519;461
11520;475
11521;463
11522;469
11523;463
11524;493
11525;462
11526;461
11527;463
11528;462
11529;483
11530;464
11531;462
11532;462
11533;595
11534;496
11535;462
11536;467
11537;463
11538;477
11539;462
11540;480
11541;462
11542;464
11543;462
11544;463
11545;471
11546;461
11547;463
11548;461
11549;462
11550;565
11551;542
11552;485
11553;463
11554;461
11555;464
11556;461
11557;466
11558;470
11559;462
11560;462
11561;462
11562;479
11563;468
11564;463
11565;465
11566;464
11567;472
11568;469
11569;488
11570;467
11571;462
11572;465
11573;462
11574;474
11575;463
11576;471
11577;464
11578;461
11579;474
11580;464
11581;461
11582;464
11583;462
11584;468
11585;468
11586;498
11587;481
11588;467
11589;463
11590;462
11591;463
11592;462
11593;485
11594;462
11595;465
11596;490
11597;472
11598;471
11599;477
11600;462
11601;473
11602;549
11603;542
11604;493
11605;460
11606;462
11607;481
11608;463
11609;489
11610;461
11611;462
11612;462
11613;468
11614;460
11615;465
11616;461
11617;467
11618;478
11619;464
11620;550
11621;545
11622;519
11623;481
11624;465
11625;461
11626;464
11627;463
11628;461
11629;463
11630;492
11631;462
