count;dtMPU
5265;791
5266;789
5267;792
5268;789
5269;790
5270;796
5271;789
5272;792
5273;791
5274;789
5275;794
5276;786
5277;840
5278;847
5279;806
5280;788
5281;794
5282;795
5283;788
5284;792
5285;792
5286;791
5287;846
5288;790
5289;790
5290;793
5291;786
5292;923
5293;818
5294;807
5295;789
5296;790
5297;791
5298;791
5299;792
5300;789
5301;793
5302;792
5303;790
5304;844
5305;790
5306;791
5307;857
5308;845
5309;797
5310;788
5311;790
5312;789
5313;791
5314;788
5315;793
5316;789
5317;791
5318;788
5319;787
5320;788
5321;794
5322;795
5323;808
5324;788
5325;792
5326;788
5327;790
5328;792
5329;820
5330;814
5331;789
5332;819
5333;806
5334;819
5335;825
5336;849
5337;828
5338;789
5339;819
5340;806
5341;818
5342;822
5343;819
5344;813
5345;808
5346;814
5347;759
5348;758
5349;732
5350;716
5351;813
5352;718
5353;771
5354;758
5355;725
5356;753
5357;730
5358;771
5359;714
5360;771
5361;731
5362;731
5363;756
5364;858
5365;763
5366;723
5367;829
5368;754
5369;773
5370;729
5371;730
5372;714
5373;771
5374;716
5375;731
5376;778
5377;728
5378;712
5379;778
5380;767
5381;778
5382;718
5383;772
5384;730
5385;769
5386;785
5387;736
5388;757
5389;772
5390;730
5391;774
5392;715
5393;730
5394;789
5395;808
5396;789
5397;715
5398;774
5399;753
5400;732
5401;752
5402;754
5403;771
5404;712
5405;771
5406;730
5407;728
5408;753
5409;792
5410;872
5411;720
5412;772
5413;729
5414;730
5415;714
5416;755
5417;698
5418;713
5419;715
5420;771
5421;730
5422;788
5423;713
5424;778
5425;740
5426;729
5427;776
5428;727
5429;714
5430;755
5431;774
5432;713
5433;732
5434;781
5435;731
5436;783
5437;713
5438;780
5439;739
5440;716
5441;772
5442;730
5443;730
5444;715
5445;778
5446;745
5447;773
5448;714
5449;771
5450;715
5451;729
5452;722
5453;756
5454;715
5455;789
5456;729
5457;771
5458;726
5459;712
5460;771
5461;790
5462;714
5463;753
5464;712
5465;735
5466;762
5467;800
5468;721
5469;756
5470;775
5471;771
5472;724
5473;752
5474;757
5475;769
5476;713
5477;722
5478;714
5479;714
5480;715
5481;722
5482;740
5483;724
5484;714
5485;713
5486;715
5487;717
5488;713
5489;717
5490;713
5491;713
5492;711
5493;712
5494;711
5495;771
5496;762
5497;722
5498;718
5499;716
5500;719
5501;716
5502;712
5503;716
5504;713
5505;712
5506;715
5507;714
5508;717
5509;712
5510;725
5511;739
5512;717
5513;715
5514;715
5515;716
5516;715
5517;717
5518;712
5519;713
5520;714
5521;715
5522;717
5523;713
5524;777
5525;762
5526;724
5527;716
5528;713
5529;717
5530;715
5531;717
5532;717
5533;717
5534;718
5535;714
5536;713
5537;714
5538;715
5539;719
5540;743
5541;718
5542;713
5543;718
5544;713
5545;712
5546;715
5547;712
5548;717
5549;712
5550;714
5551;717
5552;716
5553;780
5554;761
5555;724
5556;714
5557;714
5558;714
5559;714
5560;719
5561;716
5562;714
5563;714
5564;714
5565;715
5566;714
5567;717
5568;850
5569;857
5570;759
5571;716
5572;717
5573;711
5574;714
5575;716
5576;716
5577;714
5578;714
5579;715
5580;715
5581;717
5582;897
5583;932
5584;960
5585;752
5586;711
5587;710
5588;712
5589;717
5590;714
5591;714
5592;712
5593;714
5594;715
5595;714
5596;714
5597;864
5598;980
5599;915
5600;758
5601;716
5602;713
5603;716
5604;710
5605;715
5606;715
5607;715
5608;713
5609;712
5610;720
5611;715
5612;869
5613;1007
5614;850
5615;757
5616;712
5617;715
5618;711
5619;714
5620;714
5621;713
5622;712
5623;713
5624;714
5625;711
5626;712
5627;831
5628;980
5629;917
5630;758
5631;715
5632;713
5633;714
5634;714
5635;713
5636;714
5637;711
5638;712
5639;712
5640;712
5641;715
5642;865
5643;857
5644;756
5645;713
5646;716
5647;711
5648;715
5649;711
5650;712
5651;713
5652;722
5653;713
5654;713
5655;712
5656;923
5657;910
5658;716
5659;722
5660;716
5661;713
5662;714
5663;713
5664;712
5665;714
5666;711
5667;715
5668;705
5669;871
5670;865
5671;753
5672;714
5673;712
5674;714
5675;715
5676;713
5677;714
5678;714
5679;714
5680;715
5681;714
5682;850
5683;1019
5684;849
5685;715
5686;713
5687;714
5688;714
5689;713
5690;714
5691;717
5692;714
5693;713
5694;716
5695;712
5696;897
5697;854
5698;754
5699;744
5700;710
5701;717
5702;711
5703;712
5704;713
5705;717
5706;713
5707;712
5708;715
5709;794
5710;995
5711;874
5712;715
5713;715
5714;711
5715;713
5716;712
5717;715
5718;717
5719;714
5720;713
5721;712
5722;717
5723;881
5724;941
5725;753
5726;714
5727;716
5728;712
5729;714
5730;716
5731;713
5732;714
5733;714
5734;715
5735;713
5736;825
5737;943
5738;981
5739;758
5740;712
5741;716
5742;714
5743;711
5744;714
5745;713
5746;712
5747;730
5748;712
5749;717
5750;715
5751;852
5752;856
5753;756
5754;713
5755;712
5756;713
5757;715
5758;714
5759;713
5760;716
5761;716
5762;712
5763;714
5764;821
5765;1021
5766;921
5767;753
5768;713
5769;712
5770;713
5771;713
5772;715
5773;714
5774;711
5775;712
5776;712
5777;713
5778;893
5779;999
5780;912
5781;752
5782;714
5783;712
5784;711
5785;715
5786;714
5787;714
5788;714
5789;716
5790;739
5791;716
5792;715
5793;1003
5794;851
5795;793
5796;716
5797;714
5798;713
5799;714
5800;714
5801;716
5802;713
5803;713
5804;717
5805;711
5806;805
5807;853
5808;752
5809;717
5810;712
5811;715
5812;715
5813;714
5814;772
5815;714
5816;714
5817;713
5818;714
5819;803
5820;851
5821;771
5822;713
5823;718
5824;716
5825;714
5826;712
5827;716
5828;713
5829;714
5830;716
5831;712
5832;716
5833;977
5834;858
5835;760
5836;714
5837;714
5838;713
5839;716
5840;713
5841;714
5842;718
5843;712
5844;717
5845;716
5846;844
5847;1008
5848;874
5849;800
5850;711
5851;714
5852;711
5853;711
5854;714
5855;714
5856;713
5857;712
5858;715
5859;714
5860;752
5861;939
5862;982
5863;719
5864;717
5865;712
5866;712
5867;715
5868;714
5869;716
5870;715
5871;716
5872;712
5873;715
5874;881
5875;942
5876;763
5877;715
5878;716
5879;711
5880;714
5881;706
5882;758
5883;731
5884;769
5885;756
5886;729
5887;714
5888;861
5889;932
5890;886
5891;808
5892;731
5893;793
5894;755
5895;730
5896;765
5897;791
5898;729
5899;781
5900;732
5901;744
5902;788
5903;729
5904;770
5905;972
5906;1040
5907;1098
5908;855
5909;788
5910;759
5911;714
5912;773
5913;717
5914;732
5915;729
5916;758
5917;729
5918;746
5919;790
5920;728
5921;748
5922;807
5923;886
5924;1088
5925;903
5926;754
5927;731
5928;711
5929;730
5930;769
5931;767
5932;727
5933;767
5934;718
5935;728
5936;775
5937;729
5938;785
5939;787
5940;926
5941;1074
5942;906
5943;755
5944;732
5945;715
5946;731
5947;772
5948;817
5949;730
5950;768
5951;760
5952;714
5953;789
5954;728
5955;743
5956;825
5957;945
5958;949
5959;848
5960;731
5961;776
5962;789
5963;735
5964;767
5965;760
5966;728
5967;770
5968;731
5969;746
5970;790
5971;729
5972;856
5973;858
5974;756
5975;813
5976;716
5977;732
5978;778
5979;757
5980;735
5981;774
5982;781
5983;714
5984;771
5985;715
5986;847
5987;1000
5988;847
5989;766
5990;714
5991;714
5992;767
5993;714
5994;714
5995;714
5996;714
5997;711
5998;714
5999;715
6000;716
6001;866
6002;852
6003;764
6004;715
6005;714
6006;714
6007;713
6008;712
6009;713
6010;715
6011;713
6012;710
6013;714
6014;716
6015;894
6016;849
6017;778
6018;714
6019;712
6020;717
6021;712
6022;714
6023;718
6024;714
6025;713
6026;714
6027;712
6028;712
6029;849
6030;855
6031;756
6032;715
6033;715
6034;712
6035;783
6036;932
6037;799
6038;791
6039;792
6040;788
6041;791
6042;792
6043;790
6044;924
6045;987
6046;977
6047;854
6048;788
6049;791
6050;790
6051;789
6052;793
6053;790
6054;790
6055;788
6056;789
6057;788
6058;790
6059;794
6060;788
6061;792
6062;944
6063;1070
6064;1085
6065;952
6066;870
6067;787
6068;791
6069;792
6070;787
6071;791
6072;789
6073;792
6074;789
6075;787
6076;791
6077;788
6078;788
6079;821
6080;815
6081;976
6082;1103
6083;974
6084;851
6085;790
6086;787
6087;789
6088;790
6089;789
6090;791
6091;792
6092;791
6093;788
6094;791
6095;787
6096;834
6097;790
6098;952
6099;1102
6100;953
6101;894
6102;791
6103;791
6104;789
6105;789
6106;790
6107;791
6108;789
6109;788
6110;789
6111;792
6112;789
6113;792
6114;788
6115;791
6116;975
6117;1044
6118;1084
6119;992
6120;870
6121;789
6122;790
6123;846
6124;789
6125;795
6126;788
6127;792
6128;762
6129;789
6130;787
6131;790
6132;790
6133;786
6134;790
6135;968
6136;1091
6137;1096
6138;960
6139;849
6140;792
6141;789
6142;789
6143;791
6144;790
6145;818
6146;789
6147;791
6148;788
6149;788
6150;863
6151;795
6152;793
6153;813
6154;998
6155;1106
6156;954
6157;873
6158;788
6159;792
6160;789
6161;795
6162;790
6163;788
6164;789
6165;788
6166;792
6167;823
6168;792
6169;791
6170;789
6171;791
6172;807
6173;948
6174;1108
6175;966
6176;870
6177;788
6178;791
6179;790
6180;788
6181;791
6182;787
6183;790
6184;792
6185;789
6186;789
6187;792
6188;789
6189;789
6190;791
6191;968
6192;1100
6193;963
6194;852
6195;788
6196;791
6197;787
6198;789
6199;787
6200;788
6201;789
6202;788
6203;789
6204;787
6205;790
6206;835
6207;789
6208;787
6209;945
6210;1013
6211;1125
6212;964
6213;848
6214;791
6215;789
6216;789
6217;788
6218;790
6219;788
6220;788
6221;788
6222;794
6223;791
6224;787
6225;788
6226;789
6227;789
6228;925
6229;1015
6230;1116
6231;960
6232;852
6233;791
6234;788
6235;792
6236;788
6237;789
6238;813
6239;785
6240;789
6241;789
6242;790
6243;786
6244;792
6245;788
6246;788
6247;854
6248;1007
6249;1102
6250;1032
6251;853
6252;790
6253;791
6254;789
6255;818
6256;787
6257;790
6258;789
6259;790
6260;805
6261;792
6262;792
6263;790
6264;790
6265;789
6266;861
6267;977
6268;944
6269;848
6270;790
6271;788
6272;789
6273;790
6274;789
6275;786
6276;790
6277;842
6278;789
6279;789
6280;788
6281;790
6282;790
6283;789
6284;864
6285;999
6286;1094
6287;969
6288;859
6289;791
6290;789
6291;787
6292;788
6293;789
6294;833
6295;787
6296;787
6297;790
6298;790
6299;786
6300;789
6301;788
6302;789
6303;974
6304;1052
6305;1102
6306;981
6307;845
6308;788
6309;789
6310;791
6311;791
6312;787
6313;790
6314;787
6315;788
6316;817
6317;788
6318;789
6319;788
6320;790
6321;784
6322;943
6323;998
6324;1097
6325;996
6326;852
6327;792
6328;789
6329;789
6330;790
6331;789
6332;789
6333;790
6334;789
6335;788
6336;788
6337;792
6338;832
6339;788
6340;790
6341;861
6342;1030
6343;1121
6344;974
6345;846
6346;789
6347;790
6348;813
6349;790
6350;791
6351;788
6352;791
6353;789
6354;789
6355;791
6356;789
6357;789
6358;790
6359;792
6360;977
6361;1074
6362;1101
6363;957
6364;847
6365;791
6366;789
6367;791
6368;786
6369;790
6370;813
6371;790
6372;790
6373;792
6374;792
6375;787
6376;790
6377;792
6378;789
6379;949
6380;1015
6381;1102
6382;970
6383;861
6384;794
6385;789
6386;788
6387;833
6388;787
6389;789
6390;788
6391;787
6392;816
6393;789
6394;793
6395;786
6396;792
6397;787
6398;949
6399;1101
6400;954
6401;856
6402;788
6403;790
6404;789
6405;788
6406;791
6407;791
6408;790
6409;789
6410;793
6411;791
6412;788
6413;792
6414;789
6415;795
6416;952
6417;1114
6418;996
6419;857
6420;794
6421;790
6422;790
6423;789
6424;790
6425;789
6426;791
6427;788
6428;789
6429;789
6430;788
6431;793
6432;790
6433;789
6434;942
6435;1085
6436;1111
6437;969
6438;854
6439;792
6440;790
6441;792
6442;791
6443;789
6444;790
6445;792
6446;791
6447;790
6448;797
6449;790
6450;789
6451;790
6452;789
6453;917
6454;995
6455;1109
6456;964
6457;848
6458;790
6459;791
6460;791
6461;791
6462;791
6463;792
6464;790
6465;791
6466;788
6467;789
6468;790
6469;792
6470;798
6471;789
6472;948
6473;975
6474;1097
6475;841
6476;791
6477;790
6478;790
6479;791
6480;787
6481;794
6482;790
6483;787
6484;793
6485;789
6486;794
6487;791
6488;790
6489;791
6490;957
6491;954
6492;916
6493;792
6494;792
6495;790
6496;790
6497;791
6498;790
6499;790
6500;795
6501;790
6502;789
6503;792
6504;789
6505;787
6506;788
6507;953
6508;1075
6509;1146
6510;952
6511;853
6512;791
6513;791
6514;793
6515;788
6516;789
6517;792
6518;790
6519;787
6520;791
6521;789
6522;789
6523;789
6524;791
6525;791
6526;954
6527;1076
6528;964
6529;866
6530;792
6531;791
6532;789
6533;793
6534;790
6535;791
6536;833
6537;789
6538;791
6539;792
6540;791
6541;789
6542;792
6543;792
6544;924
6545;985
6546;1104
6547;976
6548;851
6549;789
6550;791
6551;789
6552;788
6553;794
6554;791
6555;791
6556;791
6557;790
6558;793
6559;792
6560;789
6561;788
6562;790
6563;932
6564;988
6565;1093
6566;951
6567;865
6568;789
6569;790
6570;789
6571;794
6572;795
6573;790
6574;791
6575;789
6576;791
6577;789
6578;789
6579;790
6580;804
6581;798
6582;804
6583;791
6584;792
6585;788
6586;791
6587;791
6588;789
6589;792
6590;791
6591;787
6592;846
6593;788
6594;789
6595;865
6596;799
6597;899
6598;791
6599;794
6600;788
6601;791
6602;790
6603;791
6604;791
6605;791
6606;794
6607;789
6608;789
6609;872
6610;803
6611;796
6612;803
6613;791
6614;779
6615;792
6616;790
6617;788
6618;791
6619;792
6620;788
6621;796
6622;789
6623;789
6624;791
6625;881
6626;801
6627;809
6628;792
6629;791
6630;791
6631;791
6632;790
6633;793
6634;791
6635;789
6636;787
6637;791
6638;793
6639;791
6640;918
6641;797
6642;805
6643;791
6644;791
6645;789
6646;789
6647;791
6648;790
6649;791
6650;792
6651;789
6652;789
6653;787
6654;789
6655;952
6656;798
6657;811
6658;789
6659;795
6660;880
6661;792
6662;789
6663;791
6664;792
6665;792
6666;792
6667;791
6668;789
6669;793
6670;830
6671;848
6672;881
6673;787
6674;794
6675;791
6676;788
6677;809
6678;790
6679;792
6680;789
6681;788
6682;792
6683;790
6684;789
6685;797
6686;821
6687;792
6688;790
6689;815
6690;789
6691;794
6692;791
6693;789
6694;789
6695;790
6696;790
6697;790
6698;788
6699;839
6700;847
6701;807
6702;793
6703;793
6704;792
6705;793
6706;796
6707;790
6708;790
6709;790
6710;791
6711;790
6712;790
6713;789
6714;897
6715;850
6716;804
6717;792
6718;792
6719;789
6720;793
6721;793
6722;789
6723;798
6724;791
6725;789
6726;789
6727;790
6728;791
6729;840
6730;846
6731;802
6732;795
6733;790
6734;788
6735;852
6736;789
6737;791
6738;791
6739;790
6740;802
6741;791
6742;790
6743;792
6744;809
6745;846
6746;806
6747;794
6748;788
6749;790
6750;789
6751;791
6752;792
6753;794
6754;791
6755;791
6756;793
6757;789
6758;791
6759;793
6760;788
6761;946
6762;1044
6763;1105
6764;948
6765;854
6766;791
6767;789
6768;792
6769;792
6770;789
6771;790
6772;789
6773;792
6774;791
6775;788
6776;790
6777;789
6778;792
6779;787
6780;790
6781;790
6782;947
6783;1047
6784;1096
6785;949
6786;847
6787;803
6788;791
6789;789
6790;791
6791;789
6792;791
6793;790
6794;787
6795;790
6796;792
6797;788
6798;789
6799;788
6800;791
6801;787
6802;792
6803;909
6804;950
6805;1034
6806;1099
6807;951
6808;917
6809;794
6810;792
6811;789
6812;794
6813;790
6814;790
6815;833
6816;793
6817;791
6818;791
6819;795
6820;791
6821;789
6822;790
6823;792
6824;792
6825;814
6826;948
6827;1105
6828;949
6829;958
6830;794
6831;793
6832;795
6833;793
6834;792
6835;793
6836;791
6837;792
6838;789
6839;791
6840;790
6841;789
6842;790
6843;788
6844;793
6845;810
6846;791
6847;949
6848;1096
6849;952
6850;889
6851;792
6852;790
6853;791
6854;792
6855;791
6856;789
6857;844
6858;791
6859;789
6860;791
6861;793
6862;789
6863;794
6864;789
6865;792
6866;916
6867;792
6868;920
6869;948
6870;1098
6871;996
6872;870
6873;791
6874;788
6875;791
6876;792
6877;791
6878;791
6879;791
6880;788
6881;794
6882;789
6883;793
6884;840
6885;789
6886;794
6887;825
6888;792
6889;949
6890;1101
6891;953
6892;880
6893;805
6894;791
6895;790
6896;792
6897;788
6898;790
6899;789
6900;791
6901;849
6902;789
6903;791
6904;790
6905;788
6906;806
6907;793
6908;888
6909;791
6910;923
6911;947
6912;1098
6913;947
6914;850
6915;792
6916;791
6917;791
6918;792
6919;791
6920;791
6921;791
6922;790
6923;860
6924;790
6925;791
6926;790
6927;794
6928;798
6929;867
6930;789
6931;790
6932;950
6933;1099
6934;952
6935;880
6936;791
6937;789
6938;794
6939;792
6940;793
6941;791
6942;794
6943;790
6944;788
6945;868
6946;794
6947;793
6948;789
6949;790
6950;906
6951;793
6952;790
6953;938
6954;1037
6955;1097
6956;954
6957;848
6958;791
6959;790
6960;788
6961;791
6962;791
6963;789
6964;794
6965;790
6966;791
6967;819
6968;789
6969;792
6970;790
6971;862
6972;791
6973;791
6974;790
6975;948
6976;1100
6977;987
6978;866
6979;791
6980;792
6981;793
6982;789
6983;791
6984;790
6985;807
6986;797
6987;801
6988;793
6989;869
6990;790
6991;792
6992;915
6993;793
6994;792
6995;952
6996;1036
6997;1140
6998;1111
6999;1017
7000;844
7001;794
7002;789
7003;792
7004;913
7005;792
7006;790
7007;788
7008;791
7009;790
7010;798
7011;911
7012;787
7013;790
7014;791
7015;790
7016;800
7017;795
7018;808
7019;792
7020;790
7021;874
7022;789
7023;789
7024;790
7025;791
7026;789
7027;788
7028;790
7029;790
7030;816
7031;796
7032;805
7033;853
7034;914
7035;793
7036;790
7037;789
7038;811
7039;791
7040;790
7041;944
7042;788
7043;791
7044;788
7045;913
7046;797
7047;806
7048;968
7049;790
7050;792
7051;788
7052;792
7053;786
7054;787
7055;869
7056;790
7057;791
7058;786
7059;793
7060;844
7061;796
7062;866
7063;791
7064;792
7065;788
7066;788
7067;830
7068;788
7069;812
7070;789
7071;788
7072;815
7073;786
7074;789
7075;798
7076;816
7077;788
7078;791
7079;790
7080;789
7081;791
7082;790
7083;789
7084;789
7085;900
7086;790
7087;790
7088;802
7089;796
7090;803
7091;791
7092;978
7093;790
7094;791
7095;791
7096;791
7097;788
7098;788
7099;873
7100;788
7101;851
7102;788
7103;873
7104;795
7105;807
7106;807
7107;792
7108;790
7109;787
7110;792
7111;791
7112;788
7113;873
7114;787
7115;789
7116;789
7117;789
7118;858
7119;877
7120;823
7121;792
7122;789
7123;789
7124;789
7125;793
7126;787
7127;790
7128;788
7129;790
7130;790
7131;786
7132;787
7133;798
7134;804
7135;791
7136;915
7137;793
7138;790
7139;789
7140;789
7141;789
7142;792
7143;962
7144;788
7145;788
7146;788
7147;879
7148;845
7149;808
7150;973
7151;794
7152;819
7153;787
7154;793
7155;789
7156;789
7157;847
7158;786
7159;790
7160;787
7161;789
7162;787
7163;799
7164;886
7165;786
7166;798
7167;789
7168;791
7169;790
7170;787
7171;790
7172;789
7173;790
7174;786
7175;789
7176;810
7177;846
7178;804
7179;791
7180;790
7181;792
7182;789
7183;791
7184;790
7185;788
7186;788
7187;926
7188;788
7189;790
7190;788
7191;798
7192;802
7193;789
7194;985
7195;789
7196;790
7197;790
7198;795
7199;789
7200;787
7201;872
7202;790
7203;792
7204;790
7205;872
7206;846
7207;805
7208;793
7209;789
7210;791
7211;790
7212;789
7213;790
7214;788
7215;917
7216;788
7217;789
7218;792
7219;787
7220;804
7221;796
7222;848
7223;791
7224;791
7225;789
7226;790
7227;791
7228;788
7229;788
7230;789
7231;789
7232;819
7233;787
7234;787
7235;796
7236;804
7237;794
7238;920
7239;791
7240;791
7241;790
7242;791
7243;788
7244;790
7245;964
7246;789
7247;787
7248;789
7249;871
7250;849
7251;809
7252;965
7253;792
7254;790
7255;790
7256;794
7257;788
7258;791
7259;789
7260;788
7261;790
7262;788
7263;788
7264;788
7265;796
7266;943
7267;789
7268;793
7269;787
7270;789
7271;789
7272;788
7273;791
7274;787
7275;791
7276;789
7277;787
7278;792
7279;798
7280;806
7281;791
7282;826
7283;853
7284;788
7285;789
7286;791
7287;791
7288;783
7289;926
7290;787
7291;788
7292;787
7293;865
7294;844
7295;808
7296;932
7297;793
7298;789
7299;788
7300;792
7301;790
7302;791
7303;965
7304;789
7305;794
7306;786
7307;790
7308;788
7309;898
7310;1039
7311;806
7312;793
7313;791
7314;791
7315;789
7316;789
7317;872
7318;787
7319;787
7320;786
7321;789
7322;792
7323;788
7324;906
7325;838
7326;798
7327;789
7328;790
7329;790
7330;791
7331;881
7332;791
7333;791
7334;791
7335;790
7336;786
7337;785
7338;790
7339;797
7340;810
7341;791
7342;788
7343;792
7344;791
7345;789
7346;790
7347;827
7348;787
7349;791
7350;787
7351;790
7352;788
7353;867
7354;951
7355;808
7356;794
7357;789
7358;794
7359;791
7360;788
7361;967
7362;791
7363;791
7364;788
7365;789
7366;789
7367;790
7368;843
7369;800
7370;798
7371;788
7372;790
7373;789
7374;790
7375;850
7376;787
7377;789
7378;789
7379;787
7380;791
7381;787
7382;787
7383;796
7384;798
7385;793
7386;789
7387;792
7388;790
7389;789
7390;791
7391;793
7392;789
7393;789
7394;788
7395;786
7396;788
7397;807
7398;972
7399;791
7400;791
7401;787
7402;825
7403;792
7404;791
7405;971
7406;788
7407;791
7408;787
7409;789
7410;787
7411;851
7412;1011
7413;806
7414;792
7415;790
7416;792
7417;790
7418;790
7419;870
7420;789
7421;790
7422;787
7423;790
7424;789
7425;789
7426;854
7427;818
7428;797
7429;789
7430;790
7431;793
7432;790
7433;816
7434;790
7435;791
7436;849
7437;789
7438;787
7439;794
7440;789
7441;823
7442;802
7443;791
7444;789
7445;792
7446;793
7447;787
7448;791
7449;870
7450;791
7451;790
7452;789
7453;866
7454;789
7455;799
7456;963
7457;793
7458;799
7459;790
7460;795
7461;791
7462;789
7463;968
7464;790
7465;792
7466;792
7467;788
7468;793
7469;790
7470;1003
7471;806
7472;792
7473;793
7474;790
7475;791
7476;791
7477;813
7478;789
7479;791
7480;788
7481;788
7482;790
7483;790
7484;925
7485;795
7486;799
7487;796
7488;788
7489;794
7490;789
7491;834
7492;793
7493;790
7494;813
7495;789
7496;786
7497;801
7498;789
7499;801
7500;814
7501;794
7502;808
7503;811
7504;854
7505;786
7506;803
7507;827
7508;788
7509;819
7510;786
7511;810
7512;786
7513;868
7514;982
7515;799
7516;804
7517;791
7518;794
7519;809
7520;789
7521;979
7522;808
7523;789
7524;810
7525;787
7526;788
7527;810
7528;1000
7529;796
7530;797
7531;860
7532;803
7533;807
7534;791
7535;973
7536;788
7537;790
7538;789
7539;788
7540;788
7541;787
7542;796
7543;896
7544;864
7545;799
7546;809
7547;790
7548;867
7549;818
7550;790
7551;792
7552;787
7553;788
7554;787
7555;789
7556;906
7557;810
7558;844
7559;847
7560;798
7561;787
7562;795
7563;808
7564;788
7565;793
7566;790
7567;794
7568;788
7569;788
7570;786
7571;787
7572;786
7573;846
7574;823
7575;806
7576;790
7577;828
7578;800
7579;878
7580;795
7581;789
7582;835
7583;806
7584;788
7585;788
7586;887
7587;806
7588;814
7589;800
7590;788
7591;786
7592;790
7593;920
7594;790
7595;790
7596;813
7597;803
7598;789
7599;790
7600;829
7601;787
7602;797
7603;798
7604;793
7605;787
7606;790
7607;814
7608;811
7609;810
7610;789
7611;832
7612;808
7613;789
7614;810
7615;808
7616;895
7617;816
7618;796
7619;788
7620;790
7621;790
7622;789
7623;790
7624;787
7625;810
7626;807
7627;787
7628;849
7629;796
7630;951
7631;868
7632;811
7633;792
7634;790
7635;790
7636;789
7637;937
7638;786
7639;790
7640;789
7641;808
7642;786
7643;788
7644;989
7645;790
7646;796
7647;796
7648;791
7649;790
7650;793
7651;845
7652;792
7653;805
7654;809
7655;788
7656;789
7657;806
7658;841
7659;809
7660;818
7661;831
7662;812
7663;808
7664;799
7665;927
7666;802
7667;796
7668;810
7669;791
7670;788
7671;803
7672;786
7673;788
7674;817
7675;819
7676;795
7677;789
7678;791
7679;805
7680;800
7681;827
7682;788
7683;805
7684;792
7685;787
7686;789
7687;789
7688;983
7689;843
7690;797
7691;805
7692;791
7693;790
7694;810
7695;968
7696;790
7697;793
7698;807
7699;790
7700;791
7701;831
7702;965
7703;786
7704;831
7705;799
7706;787
7707;788
7708;791
7709;801
7710;804
7711;791
7712;812
7713;811
7714;802
7715;791
7716;813
7717;801
7718;800
7719;795
7720;790
7721;787
7722;805
7723;789
7724;788
7725;788
7726;789
7727;787
7728;789
7729;791
7730;814
7731;829
7732;835
7733;792
7734;808
7735;790
7736;787
7737;823
7738;787
7739;918
7740;789
7741;790
7742;814
7743;786
7744;789
7745;790
7746;870
7747;804
7748;789
7749;791
7750;789
7751;808
7752;861
7753;854
7754;795
7755;788
7756;787
7757;788
7758;788
7759;797
7760;932
7761;807
7762;828
7763;793
7764;792
7765;808
7766;795
7767;853
7768;811
7769;794
7770;787
7771;790
7772;790
7773;788
7774;810
7775;845
7776;799
7777;789
7778;838
7779;807
7780;790
7781;808
7782;820
7783;888
7784;785
7785;816
7786;792
7787;789
7788;790
7789;797
7790;993
7791;787
7792;792
7793;810
7794;790
7795;808
7796;786
7797;870
7798;790
7799;811
7800;788
7801;786
7802;803
7803;847
7804;882
7805;797
7806;791
7807;791
7808;793
7809;789
7810;814
7811;867
7812;808
7813;791
7814;789
7815;791
7816;787
7817;810
7818;815
7819;799
7820;831
7821;790
7822;791
7823;785
7824;812
7825;789
7826;791
7827;840
7828;793
7829;810
7830;810
7831;790
7832;861
7833;811
7834;928
7835;785
7836;790
7837;794
7838;789
7839;794
7840;788
7841;949
7842;791
7843;792
7844;803
7845;787
7846;815
7847;801
7848;822
7849;800
7850;787
7851;794
7852;789
7853;788
7854;803
7855;894
7856;791
7857;792
7858;787
7859;788
7860;831
7861;848
7862;828
7863;811
7864;791
7865;787
7866;814
7867;803
7868;789
7869;786
7870;802
7871;835
7872;789
7873;785
7874;789
7875;795
7876;795
7877;790
7878;950
7879;786
7880;810
7881;786
7882;788
7883;811
7884;815
7885;936
7886;808
7887;785
7888;796
7889;838
7890;839
7891;798
7892;913
7893;862
7894;790
7895;789
7896;792
7897;825
7898;788
7899;959
7900;790
7901;791
7902;787
7903;787
7904;786
7905;870
7906;966
7907;805
7908;788
7909;791
7910;817
7911;788
7912;790
7913;873
7914;789
7915;792
7916;786
7917;791
7918;787
7919;842
7920;899
7921;807
7922;790
7923;786
7924;794
7925;788
7926;791
7927;828
7928;791
7929;791
7930;788
7931;786
7932;788
7933;789
7934;809
7935;805
7936;791
7937;790
7938;790
7939;838
7940;826
7941;828
7942;832
7943;833
7944;815
7945;788
7946;820
7947;844
7948;867
7949;835
7950;815
7951;827
7952;862
7953;838
7954;815
7955;786
7956;820
7957;912
7958;833
7959;821
7960;805
7961;804
7962;828
7963;842
7964;906
7965;821
7966;763
7967;825
7968;827
7969;819
7970;790
7971;1071
7972;821
7973;820
7974;801
7975;832
7976;870
7977;928
7978;892
7979;757
7980;826
7981;787
7982;820
7983;805
7984;813
7985;1027
7986;818
7987;761
7988;888
7989;814
7990;804
7991;790
7992;967
7993;893
7994;750
7995;831
7996;825
7997;792
7998;816
7999;927
8000;825
8001;803
8002;861
8003;828
8004;820
8005;807
8006;957
8007;848
8008;819
8009;860
8010;906
8011;803
8012;889
8013;844
8014;864
8015;790
8016;848
8017;806
8018;824
8019;867
8020;913
8021;816
8022;831
8023;810
8024;826
8025;789
8026;806
8027;899
8028;790
8029;889
8030;789
8031;819
8032;805
8033;832
8034;861
8035;866
8036;833
8037;882
8038;830
8039;818
8040;865
8041;817
8042;833
8043;790
8044;820
8045;800
8046;820
8047;801
