count;dtMPU
6733;859
6734;907
6735;758
6736;716
6737;714
6738;721
6739;712
6740;714
6741;712
6742;716
6743;712
6744;713
6745;713
6746;711
6747;750
6748;952
6749;886
6750;762
6751;714
6752;716
6753;715
6754;717
6755;711
6756;713
6757;715
6758;712
6759;713
6760;711
6761;715
6762;921
6763;753
6764;715
6765;712
6766;715
6767;713
6768;714
6769;760
6770;712
6771;713
6772;711
6773;713
6774;714
6775;846
6776;891
6777;838
6778;716
6779;712
6780;714
6781;742
6782;711
6783;714
6784;710
6785;714
6786;711
6787;717
6788;752
6789;839
6790;949
6791;889
6792;759
6793;745
6794;711
6795;713
6796;710
6797;714
6798;711
6799;713
6800;710
6801;713
6802;715
6803;711
6804;873
6805;1043
6806;882
6807;718
6808;715
6809;715
6810;712
6811;717
6812;717
6813;711
6814;714
6815;711
6816;714
6817;714
6818;851
6819;886
6820;763
6821;715
6822;711
6823;716
6824;713
6825;712
6826;754
6827;713
6828;715
6829;726
6830;714
6831;835
6832;950
6833;874
6834;790
6835;714
6836;712
6837;713
6838;747
6839;713
6840;715
6841;714
6842;713
6843;714
6844;712
6845;714
6846;796
6847;853
6848;753
6849;713
6850;715
6851;711
6852;713
6853;712
6854;716
6855;715
6856;714
6857;713
6858;713
6859;850
6860;1033
6861;871
6862;753
6863;713
6864;713
6865;713
6866;716
6867;712
6868;712
6869;712
6870;711
6871;755
6872;715
6873;714
6874;923
6875;1026
6876;764
6877;712
6878;714
6879;712
6880;711
6881;713
6882;713
6883;739
6884;718
6885;713
6886;712
6887;714
6888;853
6889;864
6890;740
6891;714
6892;712
6893;714
6894;714
6895;713
6896;724
6897;716
6898;715
6899;710
6900;713
6901;844
6902;885
6903;755
6904;713
6905;712
6906;714
6907;714
6908;712
6909;713
6910;714
6911;715
6912;715
6913;712
6914;715
6915;975
6916;955
6917;764
6918;715
6919;715
6920;711
6921;715
6922;714
6923;715
6924;713
6925;713
6926;714
6927;713
6928;715
6929;855
6930;946
6931;861
6932;764
6933;715
6934;712
6935;749
6936;711
6937;715
6938;712
6939;713
6940;716
6941;715
6942;713
6943;714
6944;943
6945;850
6946;766
6947;722
6948;714
6949;711
6950;715
6951;712
6952;713
6953;714
6954;712
6955;713
6956;713
6957;848
6958;857
6959;779
6960;712
6961;714
6962;710
6963;695
6964;714
6965;714
6966;713
6967;715
6968;714
6969;713
6970;727
6971;863
6972;867
6973;751
6974;712
6975;712
6976;715
6977;713
6978;711
6979;713
6980;709
6981;714
6982;715
6983;715
6984;792
6985;984
6986;856
6987;755
6988;715
6989;714
6990;713
6991;712
6992;714
6993;714
6994;716
6995;711
6996;714
6997;711
6998;847
6999;870
7000;755
7001;717
7002;714
7003;715
7004;711
7005;713
7006;728
7007;714
7008;716
7009;712
7010;713
7011;712
7012;852
7013;891
7014;775
7015;712
7016;711
7017;715
7018;714
7019;712
7020;715
7021;712
7022;714
7023;712
7024;714
7025;715
7026;962
7027;927
7028;753
7029;715
7030;711
7031;714
7032;751
7033;710
7034;713
7035;712
7036;713
7037;712
7038;715
7039;713
7040;862
7041;855
7042;751
7043;717
7044;712
7045;712
7046;715
7047;711
7048;713
7049;732
7050;712
7051;712
7052;712
7053;719
7054;710
7055;800
7056;1012
7057;905
7058;753
7059;713
7060;717
7061;715
7062;715
7063;714
7064;712
7065;714
7066;710
7067;716
7068;764
7069;713
7070;713
7071;765
7072;965
7073;903
7074;755
7075;714
7076;712
7077;738
7078;712
7079;715
7080;722
7081;712
7082;716
7083;714
7084;715
7085;713
7086;716
7087;713
7088;890
7089;874
7090;753
7091;717
7092;717
7093;713
7094;714
7095;713
7096;739
7097;712
7098;714
7099;715
7100;716
7101;712
7102;715
7103;711
7104;882
7105;881
7106;753
7107;714
7108;713
7109;713
7110;715
7111;718
7112;711
7113;715
7114;711
7115;717
7116;713
7117;716
7118;712
7119;715
7120;891
7121;873
7122;754
7123;730
7124;714
7125;718
7126;714
7127;715
7128;712
7129;735
7130;712
7131;711
7132;713
7133;712
7134;711
7135;859
7136;854
7137;753
7138;712
7139;712
7140;713
7141;713
7142;713
7143;715
7144;713
7145;713
7146;714
7147;710
7148;733
7149;849
7150;1006
7151;879
7152;753
7153;715
7154;712
7155;712
7156;711
7157;714
7158;714
7159;711
7160;713
7161;714
7162;710
7163;714
7164;712
7165;861
7166;1051
7167;910
7168;755
7169;713
7170;713
7171;772
7172;715
7173;715
7174;716
7175;713
7176;715
7177;713
7178;729
7179;713
7180;794
7181;933
7182;901
7183;818
7184;713
7185;714
7186;711
7187;715
7188;712
7189;711
7190;759
7191;711
7192;714
7193;750
7194;713
7195;716
7196;869
7197;877
7198;775
7199;716
7200;714
7201;713
7202;715
7203;715
7204;712
7205;709
7206;713
7207;715
7208;712
7209;714
7210;807
7211;939
7212;890
7213;753
7214;715
7215;711
7216;714
7217;712
7218;714
7219;710
7220;714
7221;714
7222;714
7223;713
7224;713
7225;861
7226;931
7227;854
7228;753
7229;714
7230;715
7231;710
7232;713
7233;715
7234;711
7235;716
7236;711
7237;713
7238;711
7239;714
7240;767
7241;988
7242;873
7243;716
7244;715
7245;713
7246;713
7247;716
7248;712
7249;716
7250;712
7251;714
7252;713
7253;712
7254;713
7255;818
7256;974
7257;927
7258;747
7259;714
7260;710
7261;713
7262;712
7263;715
7264;713
7265;716
7266;713
7267;715
7268;713
7269;713
7270;712
7271;823
7272;941
7273;853
7274;747
7275;717
7276;714
7277;711
7278;714
7279;712
7280;714
7281;762
7282;717
7283;736
7284;711
7285;714
7286;711
7287;854
7288;888
7289;816
7290;715
7291;711
7292;716
7293;713
7294;713
7295;711
7296;712
7297;715
7298;717
7299;713
7300;757
7301;956
7302;925
7303;810
7304;716
7305;713
7306;714
7307;713
7308;716
7309;716
7310;710
7311;714
7312;755
7313;714
7314;712
7315;922
7316;924
7317;808
7318;713
7319;717
7320;713
7321;715
7322;711
7323;714
7324;746
7325;716
7326;712
7327;713
7328;746
7329;954
7330;924
7331;809
7332;716
7333;712
7334;713
7335;715
7336;733
7337;717
7338;712
7339;712
7340;712
7341;712
7342;712
7343;1015
7344;919
7345;810
7346;714
7347;714
7348;756
7349;712
7350;713
7351;714
7352;713
7353;710
7354;716
7355;712
7356;712
7357;1026
7358;919
7359;810
7360;859
7361;788
7362;791
7363;787
7364;788
7365;792
7366;789
7367;789
7368;790
7369;789
7370;790
7371;787
7372;788
7373;795
7374;805
7375;799
7376;790
7377;818
7378;788
7379;790
7380;789
7381;789
7382;787
7383;788
7384;789
7385;786
7386;788
7387;795
7388;819
7389;791
7390;788
7391;791
7392;790
7393;786
7394;790
7395;790
7396;788
7397;786
7398;791
7399;787
7400;788
7401;794
7402;819
7403;789
7404;788
7405;788
7406;842
7407;787
7408;790
7409;789
7410;787
7411;789
7412;786
7413;788
7414;787
7415;794
7416;804
7417;788
7418;791
7419;787
7420;799
7421;790
7422;787
7423;790
7424;788
7425;789
7426;789
7427;790
7428;799
7429;805
7430;792
7431;790
7432;787
7433;786
7434;789
7435;817
7436;789
7437;791
7438;789
7439;786
7440;788
7441;789
7442;798
7443;804
7444;791
7445;790
7446;789
7447;791
7448;790
7449;789
7450;787
7451;789
7452;792
7453;788
7454;794
7455;786
7456;795
7457;800
7458;791
7459;790
7460;788
7461;791
7462;787
7463;788
7464;845
7465;787
7466;788
7467;788
7468;787
7469;786
7470;884
7471;846
7472;803
7473;790
7474;789
7475;788
7476;796
7477;786
7478;793
7479;788
7480;788
7481;790
7482;786
7483;787
7484;786
7485;795
7486;804
7487;788
7488;790
7489;788
7490;792
7491;788
7492;789
7493;797
7494;788
7495;789
7496;787
7497;790
7498;814
7499;795
7500;821
7501;787
7502;793
7503;786
7504;789
7505;793
7506;788
7507;790
7508;786
7509;790
7510;789
7511;791
7512;788
7513;794
7514;817
7515;789
7516;792
7517;792
7518;788
7519;789
7520;785
7521;787
7522;714
7523;716
7524;720
7525;715
7526;716
7527;873
7528;1032
7529;862
7530;764
7531;716
7532;714
7533;715
7534;717
7535;714
7536;718
7537;716
7538;715
7539;717
7540;714
7541;841
7542;860
7543;797
7544;712
7545;715
7546;756
7547;717
7548;712
7549;717
7550;713
7551;714
7552;717
7553;716
7554;719
7555;854
7556;858
7557;777
7558;720
7559;714
7560;719
7561;715
7562;720
7563;716
7564;717
7565;715
7566;716
7567;713
7568;715
7569;719
7570;965
7571;871
7572;756
7573;877
7574;720
7575;716
7576;717
7577;719
7578;714
7579;720
7580;715
7581;713
7582;716
7583;714
7584;836
7585;1008
7586;882
7587;756
7588;717
7589;718
7590;712
7591;713
7592;715
7593;714
7594;758
7595;716
7596;716
7597;714
7598;908
7599;725
7600;717
7601;716
7602;720
7603;714
7604;715
7605;715
7606;716
7607;717
7608;907
7609;719
7610;719
7611;716
7612;716
7613;750
7614;717
7615;716
7616;716
7617;715
7618;712
7619;719
7620;936
7621;855
7622;760
7623;715
7624;714
7625;720
7626;712
7627;716
7628;714
7629;717
7630;714
7631;715
7632;717
7633;957
7634;857
7635;718
7636;717
7637;712
7638;719
7639;716
7640;713
7641;717
7642;715
7643;715
7644;715
7645;714
7646;717
7647;949
7648;915
7649;757
7650;715
7651;717
7652;716
7653;713
7654;717
7655;717
7656;719
7657;713
7658;719
7659;713
7660;715
7661;900
7662;851
7663;719
7664;716
7665;715
7666;717
7667;718
7668;745
7669;715
7670;716
7671;714
7672;716
7673;717
7674;848
7675;1032
7676;923
7677;802
7678;793
7679;792
7680;790
7681;791
7682;794
7683;792
7684;797
7685;796
7686;798
7687;795
7688;950
7689;827
7690;848
7691;792
7692;793
7693;791
7694;793
7695;792
7696;795
7697;794
7698;796
7699;796
7700;795
7701;794
7702;791
7703;793
7704;952
7705;954
7706;857
7707;784
7708;792
7709;797
7710;790
7711;796
7712;793
7713;796
7714;798
7715;793
7716;790
7717;792
7718;790
7719;793
7720;861
7721;1004
7722;1121
7723;973
7724;879
7725;796
7726;798
7727;798
7728;795
7729;792
7730;793
7731;793
7732;790
7733;793
7734;792
7735;792
7736;793
7737;790
7738;946
7739;1095
7740;1076
7741;873
7742;789
7743;792
7744;792
7745;798
7746;796
7747;794
7748;791
7749;791
7750;791
7751;791
7752;790
7753;795
7754;790
7755;793
7756;963
7757;1106
7758;974
7759;846
7760;794
7761;792
7762;791
7763;793
7764;789
7765;796
7766;793
7767;798
7768;797
7769;796
7770;791
7771;791
7772;977
7773;1100
7774;942
7775;976
7776;797
7777;797
7778;793
7779;792
7780;792
7781;790
7782;793
7783;789
7784;792
7785;816
7786;795
7787;794
7788;791
7789;790
7790;970
7791;1140
7792;976
7793;855
7794;791
7795;828
7796;797
7797;793
7798;792
7799;791
7800;794
7801;790
7802;791
7803;793
7804;794
7805;793
7806;792
7807;970
7808;1126
7809;980
7810;855
7811;797
7812;859
7813;790
7814;794
7815;792
7816;799
7817;844
7818;794
7819;793
7820;790
7821;795
7822;793
7823;792
7824;798
7825;949
7826;1099
7827;1074
7828;954
7829;875
7830;790
7831;973
7832;795
7833;795
7834;792
7835;795
7836;795
7837;792
7838;846
7839;794
7840;792
7841;792
7842;791
7843;792
7844;876
7845;1002
7846;1134
7847;972
7848;878
7849;874
7850;795
7851;793
7852;877
7853;795
7854;794
7855;793
7856;798
7857;797
7858;799
7859;968
7860;795
7861;795
7862;794
7863;794
7864;946
7865;1078
7866;1243
7867;968
7868;857
7869;795
7870;791
7871;839
7872;799
7873;797
7874;791
7875;794
7876;793
7877;794
7878;791
7879;794
7880;791
7881;788
7882;931
7883;1011
7884;953
7885;886
7886;794
7887;794
7888;793
7889;795
7890;794
7891;791
7892;791
7893;795
7894;793
7895;792
7896;796
7897;794
7898;796
7899;797
7900;950
7901;1009
7902;1071
7903;1102
7904;954
7905;858
7906;847
7907;794
7908;795
7909;794
7910;794
7911;791
7912;794
7913;811
7914;792
7915;831
7916;791
7917;790
7918;792
7919;796
7920;962
7921;961
7922;1115
7923;955
7924;876
7925;794
7926;791
7927;825
7928;792
7929;794
7930;789
7931;794
7932;795
7933;794
7934;810
7935;794
7936;795
7937;819
7938;794
7939;815
7940;975
7941;1121
7942;990
7943;874
7944;795
7945;789
7946;794
7947;805
7948;793
7949;791
7950;787
7951;792
7952;794
7953;791
7954;792
7955;792
7956;793
7957;791
7958;972
7959;1130
7960;955
7961;876
7962;792
7963;793
7964;804
7965;789
7966;791
7967;794
7968;794
7969;790
7970;795
7971;796
7972;795
7973;791
7974;791
7975;794
7976;970
7977;974
7978;1116
7979;975
7980;848
7981;790
7982;791
7983;789
7984;791
7985;794
7986;823
7987;794
7988;793
7989;795
7990;795
7991;789
7992;792
7993;791
7994;789
7995;962
7996;1105
7997;960
7998;862
7999;793
8000;792
8001;792
8002;790
8003;791
8004;787
8005;793
8006;792
8007;817
8008;795
8009;791
8010;816
8011;791
8012;992
8013;1059
8014;871
8015;824
8016;790
8017;807
8018;819
8019;817
8020;810
8021;816
8022;817
8023;806
8024;815
8025;811
8026;839
8027;814
8028;806
8029;802
8030;772
8031;751
8032;786
8033;790
8034;719
8035;731
8036;723
8037;719
8038;723
8039;739
8040;749
8041;730
8042;765
8043;794
8044;726
8045;717
8046;752
8047;718
8048;727
8049;788
8050;714
8051;718
8052;745
8053;778
8054;703
8055;747
8056;719
8057;1049
8058;1028
8059;852
8060;756
8061;716
8062;715
8063;716
8064;873
8065;717
8066;751
8067;712
8068;716
8069;714
8070;716
8071;715
8072;717
8073;861
8074;871
8075;758
8076;732
8077;712
8078;715
8079;712
8080;863
8081;716
8082;715
8083;712
8084;713
8085;738
8086;712
8087;716
8088;848
8089;922
8090;756
8091;715
8092;740
8093;715
8094;716
8095;714
8096;846
8097;724
8098;736
8099;717
8100;712
8101;738
8102;707
8103;867
8104;1039
8105;853
8106;801
8107;713
8108;714
8109;716
8110;713
8111;713
8112;714
8113;739
8114;716
8115;716
8116;713
8117;713
8118;777
8119;1058
8120;1012
8121;857
8122;755
8123;716
8124;711
8125;740
8126;811
8127;740
8128;712
8129;713
8130;728
8131;714
8132;713
8133;716
8134;713
8135;953
8136;851
8137;754
8138;758
8139;715
8140;716
8141;713
8142;769
8143;741
8144;715
8145;713
8146;717
8147;713
8148;712
8149;733
8150;821
8151;969
8152;869
8153;756
8154;715
8155;713
8156;713
8157;717
8158;834
8159;714
8160;715
8161;714
8162;717
8163;715
8164;731
8165;744
8166;825
8167;1009
8168;1024
8169;902
8170;756
8171;715
8172;776
8173;717
8174;716
8175;713
8176;741
8177;713
8178;743
8179;711
8180;715
8181;859
8182;716
8183;721
8184;999
8185;850
8186;801
8187;715
8188;799
8189;713
8190;738
8191;713
8192;724
8193;714
8194;715
8195;716
8196;739
8197;714
8198;718
8199;863
8200;1036
8201;870
8202;756
8203;716
8204;735
8205;743
8206;714
8207;716
8208;715
8209;714
8210;729
8211;728
8212;716
8213;711
8214;713
8215;992
8216;855
8217;803
8218;713
8219;716
8220;714
8221;714
8222;765
8223;724
8224;715
8225;713
8226;716
8227;732
8228;718
8229;728
8230;848
8231;1031
8232;861
8233;755
8234;818
8235;716
8236;714
8237;711
8238;760
8239;739
8240;717
8241;714
8242;717
8243;834
8244;741
8245;715
8246;792
8247;1016
8248;852
8249;756
8250;878
8251;762
8252;715
8253;714
8254;714
8255;723
8256;713
8257;756
8258;740
8259;715
8260;715
8261;713
8262;873
8263;855
8264;769
8265;738
8266;827
8267;712
8268;712
8269;714
8270;717
8271;740
8272;716
8273;737
8274;742
8275;769
8276;715
8277;903
8278;911
8279;876
8280;779
8281;716
8282;713
8283;739
8284;715
8285;738
8286;739
8287;713
8288;713
8289;749
8290;719
8291;714
8292;713
8293;991
8294;853
8295;757
8296;755
8297;715
8298;740
8299;715
8300;714
8301;714
8302;715
8303;716
8304;739
8305;712
8306;715
8307;727
8308;868
8309;866
8310;756
8311;770
8312;750
8313;718
8314;712
8315;715
8316;738
8317;714
8318;718
8319;712
8320;725
8321;714
8322;740
8323;852
8324;1051
8325;859
8326;756
8327;718
8328;749
8329;717
8330;727
8331;758
8332;717
8333;723
8334;713
8335;713
8336;714
8337;843
8338;715
8339;849
8340;850
8341;758
8342;713
8343;737
8344;750
8345;717
8346;713
8347;713
8348;719
8349;725
8350;712
8351;715
8352;714
8353;825
8354;891
8355;1042
8356;849
8357;763
8358;714
8359;737
8360;832
8361;741
8362;717
8363;714
8364;739
8365;715
8366;714
8367;734
8368;733
8369;716
8370;884
8371;886
8372;756
8373;715
8374;713
8375;716
8376;751
8377;715
8378;712
8379;715
8380;717
8381;713
8382;715
8383;855
8384;716
8385;868
8386;851
8387;756
8388;737
8389;714
8390;717
8391;712
8392;780
8393;713
8394;713
8395;712
8396;713
8397;714
8398;713
8399;817
8400;856
8401;870
8402;800
8403;715
8404;715
8405;712
8406;712
8407;715
8408;714
8409;713
8410;739
8411;715
8412;715
8413;717
8414;716
8415;1035
8416;852
8417;718
8418;714
8419;713
8420;713
8421;718
8422;711
8423;714
8424;718
8425;714
8426;715
8427;715
8428;717
8429;711
8430;855
8431;1069
8432;871
8433;756
8434;714
8435;718
8436;712
8437;717
8438;760
8439;715
8440;714
8441;712
8442;714
8443;710
8444;716
8445;715
8446;714
8447;873
8448;850
8449;754
8450;751
8451;716
8452;713
8453;716
8454;714
8455;714
8456;714
8457;718
8458;714
8459;714
8460;716
8461;714
8462;714
8463;922
8464;1030
8465;868
8466;753
8467;716
8468;714
8469;715
8470;742
8471;718
8472;715
8473;715
8474;713
8475;717
8476;718
8477;711
8478;713
8479;842
8480;862
8481;984
8482;872
8483;722
8484;712
8485;716
8486;845
8487;717
8488;717
8489;715
8490;713
8491;711
8492;714
8493;757
8494;717
8495;718
8496;716
8497;911
8498;908
8499;756
8500;713
8501;713
8502;804
8503;712
8504;714
8505;715
8506;712
8507;714
8508;715
8509;734
8510;714
8511;715
8512;714
8513;852
8514;1023
8515;872
8516;753
8517;726
8518;714
8519;723
8520;734
8521;715
8522;733
8523;733
8524;715
8525;773
8526;733
8527;714
8528;731
8529;779
8530;735
8531;943
8532;1015
8533;863
8534;754
8535;724
8536;720
8537;713
8538;721
8539;750
8540;721
8541;823
8542;714
8543;714
8544;713
8545;714
8546;754
8547;715
8548;858
8549;938
8550;1023
8551;872
8552;755
8553;716
8554;714
8555;970
8556;713
8557;714
8558;780
8559;715
8560;713
8561;714
8562;714
8563;714
8564;829
8565;717
8566;716
8567;877
8568;869
8569;760
8570;764
8571;771
8572;718
8573;738
8574;722
8575;718
8576;719
8577;738
8578;713
8579;717
8580;808
8581;715
8582;717
8583;820
8584;958
8585;869
8586;755
8587;881
8588;715
8589;727
8590;728
8591;734
8592;733
8593;728
8594;818
8595;728
8596;729
8597;734
8598;707
8599;725
8600;709
8601;882
8602;1022
8603;854
8604;753
8605;716
8606;736
8607;713
8608;725
8609;733
8610;752
8611;803
8612;730
8613;715
8614;770
8615;735
8616;713
8617;771
8618;728
8619;877
8620;867
8621;751
8622;713
8623;685
8624;713
8625;716
8626;733
8627;717
8628;714
8629;713
8630;779
8631;712
8632;837
8633;757
8634;825
8635;720
8636;712
8637;717
8638;713
8639;713
8640;713
8641;714
8642;712
8643;714
8644;712
8645;713
8646;713
8647;737
8648;738
8649;716
8650;712
8651;712
8652;713
8653;712
8654;716
8655;711
8656;715
8657;712
8658;713
8659;713
8660;712
8661;721
8662;720
8663;716
8664;711
8665;713
8666;717
8667;712
8668;716
8669;714
8670;713
8671;715
8672;713
8673;713
8674;711
8675;719
8676;737
8677;715
8678;715
8679;713
8680;714
8681;715
8682;714
8683;715
8684;712
8685;714
8686;713
8687;713
8688;712
8689;722
8690;723
8691;716
8692;747
8693;715
8694;717
8695;714
8696;715
8697;717
8698;712
8699;710
8700;712
8701;714
8702;715
8703;722
8704;739
8705;713
8706;753
8707;712
8708;714
8709;714
8710;713
8711;716
8712;713
8713;713
8714;716
8715;712
8716;715
8717;722
8718;737
8719;714
8720;716
8721;714
8722;715
8723;713
8724;712
8725;716
8726;713
8727;714
8728;714
8729;750
8730;1039
8731;927
8732;847
8733;715
8734;715
8735;715
8736;713
8737;712
8738;715
8739;715
8740;711
8741;713
8742;711
8743;878
8744;1070
8745;871
8746;718
8747;715
8748;713
8749;714
8750;714
8751;744
8752;762
8753;713
8754;714
8755;713
8756;713
8757;885
8758;890
8759;718
8760;712
8761;714
8762;713
8763;716
8764;715
8765;713
8766;712
8767;712
8768;714
8769;714
8770;885
8771;961
8772;812
8773;715
8774;714
8775;714
8776;712
8777;717
8778;713
8779;714
8780;716
8781;713
8782;713
8783;827
8784;1030
8785;921
8786;812
8787;714
8788;749
8789;752
8790;714
8791;716
8792;715
8793;714
8794;714
8795;715
8796;715
8797;713
8798;1014
8799;923
8800;869
8801;747
8802;714
8803;714
8804;714
8805;712
8806;711
8807;715
8808;710
8809;715
8810;713
8811;815
8812;1067
8813;943
8814;815
8815;713
8816;715
8817;713
8818;713
8819;715
8820;683
8821;716
8822;710
8823;714
8824;713
8825;781
8826;1047
8827;966
8828;718
8829;712
8830;716
8831;714
8832;711
8833;716
8834;711
8835;711
8836;713
8837;713
8838;715
8839;900
8840;888
8841;809
8842;714
8843;713
8844;714
8845;713
8846;753
8847;712
8848;715
8849;711
8850;714
8851;713
8852;833
8853;1051
8854;920
8855;720
8856;712
8857;715
8858;744
8859;713
8860;717
8861;711
8862;714
8863;712
8864;715
8865;709
8866;879
8867;935
8868;808
8869;717
8870;711
8871;714
8872;715
8873;714
8874;714
8875;713
8876;714
8877;714
8878;712
8879;876
8880;1029
8881;923
8882;809
8883;713
8884;755
8885;711
8886;712
8887;714
8888;713
8889;712
8890;712
8891;713
8892;710
8893;799
8894;1047
8895;920
8896;730
8897;713
8898;711
8899;712
8900;712
8901;711
8902;713
8903;753
8904;713
8905;714
8906;711
8907;883
8908;889
8909;717
8910;715
8911;711
8912;714
8913;714
8914;714
8915;717
8916;713
8917;714
8918;713
8919;712
8920;891
8921;887
8922;809
8923;713
8924;713
8925;713
8926;713
8927;713
8928;712
8929;735
8930;711
8931;714
8932;711
8933;714
8934;1040
8935;920
8936;717
8937;712
8938;714
8939;716
8940;712
8941;739
8942;713
8943;713
8944;715
8945;713
8946;713
8947;882
8948;906
8949;812
8950;715
8951;741
8952;713
8953;714
8954;716
8955;719
8956;712
8957;715
8958;713
8959;712
8960;714
8961;1040
8962;921
8963;860
8964;713
8965;712
8966;713
8967;735
8968;712
8969;716
8970;714
8971;712
8972;713
8973;711
8974;773
8975;1026
8976;922
8977;812
8978;713
8979;710
8980;712
8981;715
8982;713
8983;711
8984;714
8985;711
8986;747
8987;715
8988;712
8989;1043
8990;932
8991;811
8992;715
8993;712
8994;711
8995;712
8996;712
8997;711
8998;713
8999;715
9000;715
9001;713
9002;713
9003;1050
9004;941
9005;717
9006;714
9007;712
9008;712
9009;713
9010;715
9011;715
9012;713
9013;714
9014;713
9015;716
9016;967
9017;922
9018;820
9019;713
9020;713
9021;750
9022;729
9023;781
9024;754
9025;733
9026;765
9027;785
9028;728
9029;774
9030;794
9031;1015
9032;950
9033;840
9034;770
9035;714
9036;761
9037;731
9038;731
9039;778
9040;733
9041;743
9042;788
9043;731
9044;732
9045;899
9046;924
9047;810
9048;779
9049;771
9050;733
9051;742
9052;804
9053;728
9054;791
9055;755
9056;729
9057;765
9058;785
9059;731
9060;987
9061;881
9062;826
9063;753
9064;731
9065;743
9066;766
9067;728
9068;743
9069;814
9070;730
9071;792
9072;751
9073;730
9074;833
9075;1033
9076;1020
9077;804
9078;715
9079;715
9080;716
9081;785
9082;770
9083;730
9084;766
9085;770
9086;729
9087;766
9088;731
9089;917
9090;1122
9091;966
9092;875
9093;771
9094;712
9095;731
9096;783
9097;730
9098;776
9099;786
9100;733
9101;767
9102;754
9103;763
9104;807
9105;1064
9106;936
9107;822
9108;784
9109;756
9110;732
9111;764
9112;810
9113;769
9114;767
9115;770
9116;766
9117;758
9118;728
9119;711
9120;1012
9121;872
9122;730
9123;756
9124;771
9125;715
9126;717
9127;779
9128;716
9129;769
9130;730
9131;717
9132;769
9133;728
9134;902
9135;921
9136;807
9137;769
9138;717
9139;840
9140;729
9141;716
9142;769
9143;730
9144;713
9145;784
9146;796
9147;770
9148;755
9149;997
9150;935
9151;839
9152;758
9153;788
9154;727
9155;773
9156;729
9157;714
9158;810
9159;727
9160;770
9161;714
9162;771
9163;782
9164;1041
9165;929
9166;831
9167;770
9168;715
9169;769
9170;775
9171;726
9172;776
9173;714
9174;743
9175;789
9176;729
9177;801
9178;753
9179;938
9180;965
9181;819
9182;722
9183;712
9184;743
9185;733
9186;714
9187;729
9188;711
9189;819
9190;728
9191;746
9192;787
9193;845
9194;1088
9195;906
9196;844
9197;717
9198;728
9199;767
9200;743
9201;789
9202;767
9203;769
9204;714
9205;716
9206;729
9207;713
9208;897
9209;934
9210;819
9211;798
9212;754
9213;728
9214;795
9215;713
9216;771
9217;786
9218;754
9219;770
9220;716
9221;717
9222;715
9223;1035
9224;919
9225;812
9226;754
9227;714
9228;714
9229;712
9230;717
9231;716
9232;752
9233;714
9234;713
9235;712
9236;714
9237;998
9238;929
9239;813
9240;715
9241;712
9242;717
9243;712
9244;693
9245;714
9246;714
9247;712
9248;713
9249;722
9250;808
9251;1093
9252;923
9253;816
9254;713
9255;713
9256;711
9257;713
9258;711
9259;713
9260;711
9261;713
9262;717
9263;713
9264;796
9265;1029
9266;918
9267;812
9268;717
9269;716
9270;712
9271;714
9272;715
9273;713
9274;713
9275;713
9276;715
9277;714
9278;886
9279;887
9280;811
9281;714
9282;710
9283;714
9284;711
9285;714
9286;714
9287;713
9288;712
9289;711
9290;715
9291;848
9292;1030
9293;927
9294;807
9295;714
9296;713
9297;713
9298;740
9299;711
9300;714
9301;749
9302;714
9303;713
9304;712
9305;714
9306;1040
9307;756
9308;717
9309;712
9310;712
9311;715
9312;712
9313;709
9314;716
9315;711
9316;715
9317;712
9318;711
9319;882
9320;923
9321;720
9322;726
9323;712
9324;711
9325;712
9326;715
9327;711
9328;712
9329;728
9330;713
9331;715
9332;885
9333;882
9334;833
9335;714
9336;715
9337;711
9338;714
9339;713
9340;711
9341;753
9342;714
9343;716
9344;711
9345;717
9346;1028
9347;926
9348;720
9349;711
9350;713
9351;712
9352;713
9353;765
9354;711
9355;715
9356;714
9357;714
9358;716
9359;883
9360;888
9361;808
9362;715
9363;714
9364;712
9365;732
9366;715
9367;713
9368;711
9369;713
9370;713
9371;712
9372;848
9373;1037
9374;929
9375;810
9376;712
9377;732
9378;715
9379;714
9380;714
9381;714
9382;711
9383;712
9384;712
9385;713
9386;836
9387;1036
9388;931
9389;718
9390;714
9391;716
9392;712
9393;714
9394;712
9395;713
9396;715
9397;712
9398;714
9399;714
9400;931
9401;973
9402;809
9403;711
9404;712
9405;712
9406;712
9407;713
9408;711
9409;712
9410;711
9411;714
9412;712
9413;737
9414;777
9415;929
9416;885
9417;753
9418;711
9419;712
9420;712
9421;715
9422;713
9423;712
9424;714
9425;692
9426;715
9427;712
9428;713
9429;725
9430;781
9431;970
9432;881
9433;779
9434;716
9435;770
9436;716
9437;816
9438;731
9439;715
9440;771
9441;728
9442;715
9443;772
9444;714
9445;723
9446;769
9447;733
9448;850
9449;1016
9450;1034
9451;855
9452;785
9453;773
9454;714
9455;770
9456;754
9457;714
9458;728
9459;767
9460;714
9461;725
9462;714
9463;771
9464;713
9465;717
9466;771
9467;850
9468;1063
9469;853
9470;770
9471;772
9472;790
9473;730
9474;768
9475;786
9476;727
9477;772
9478;731
9479;759
9480;754
9481;729
9482;712
9483;753
9484;773
9485;851
9486;939
9487;877
9488;767
9489;754
9490;794
9491;772
9492;792
9493;756
9494;728
9495;714
9496;727
9497;771
9498;714
9499;729
9500;778
9501;729
9502;781
9503;828
9504;921
9505;1002
9506;855
9507;831
9508;758
9509;728
9510;743
9511;787
9512;769
