count;dtMPU
7986;462
7987;675
7988;462
7989;539
7990;460
7991;463
7992;544
7993;464
7994;461
7995;542
7996;462
7997;463
7998;540
7999;463
8000;463
8001;542
8002;462
8003;487
8004;540
8005;462
8006;486
8007;550
8008;462
8009;487
8010;462
8011;461
8012;486
8013;464
8014;461
8015;486
8016;462
8017;463
8018;487
8019;498
8020;462
8021;541
8022;461
8023;462
8024;545
8025;462
8026;461
8027;546
8028;462
8029;464
8030;539
8031;463
8032;486
8033;545
8034;465
8035;487
8036;539
8037;463
8038;485
8039;462
8040;463
8041;485
8042;461
8043;463
8044;487
8045;461
8046;462
8047;486
8048;461
8049;460
8050;542
8051;465
8052;461
8053;462
8054;546
8055;440
8056;463
8057;542
8058;462
8059;542
8060;550
8061;461
8062;541
8063;463
8064;461
8065;541
8066;462
8067;545
8068;550
8069;462
8070;486
8071;465
8072;462
8073;549
8074;462
8075;488
8076;462
8077;462
8078;488
8079;463
8080;486
8081;463
8082;462
8083;545
8084;462
8085;489
8086;544
8087;464
8088;487
8089;543
8090;461
8091;488
8092;461
8093;461
8094;485
8095;464
8096;461
8097;490
8098;462
8099;486
8100;463
8101;465
8102;487
8103;464
8104;485
8105;545
8106;462
8107;487
8108;544
8109;462
8110;486
8111;462
8112;461
8113;542
8114;461
8115;486
8116;520
8117;463
8118;487
8119;465
8120;463
8121;463
8122;463
8123;488
8124;552
8125;463
8126;542
8127;462
8128;461
8129;543
8130;459
8131;485
8132;549
8133;459
8134;539
8135;461
8136;460
8137;540
8138;459
8139;460
8140;544
8141;463
8142;486
8143;537
8144;459
8145;539
8146;462
8147;462
8148;529
8149;461
8150;461
8151;542
8152;457
8153;484
8154;548
8155;459
8156;483
8157;541
8158;461
8159;483
8160;459
8161;461
8162;541
8163;460
8164;485
8165;486
8166;461
8167;486
8168;461
8169;518
8170;486
8171;460
8172;459
8173;536
8174;461
8175;496
8176;527
8177;459
8178;486
8179;460
8180;461
8181;485
8182;460
8183;463
8184;484
8185;461
8186;462
8187;483
8188;462
8189;461
8190;484
8191;462
8192;458
8193;539
8194;461
8195;459
8196;538
8197;458
8198;460
8199;540
8200;460
8201;459
8202;539
8203;460
8204;459
8205;631
8206;461
8207;540
8208;460
8209;461
8210;544
8211;459
8212;461
8213;543
8214;461
8215;539
8216;479
8217;554
8218;462
8219;544
8220;461
8221;484
8222;459
8223;460
8224;534
8225;459
8226;462
8227;547
8228;460
8229;483
8230;460
8231;459
8232;486
8233;460
8234;459
8235;482
8236;482
8237;537
8238;529
8239;559
8240;476
8241;532
8242;511
8243;485
8244;551
8245;460
8246;543
8247;458
8248;460
8249;537
8250;461
8251;484
8252;469
8253;460
8254;485
8255;537
8256;459
8257;485
8258;461
8259;461
8260;486
8261;460
8262;491
8263;540
8264;460
8265;483
8266;542
8267;460
8268;483
8269;459
8270;460
8271;484
8272;461
8273;460
8274;542
8275;461
8276;484
8277;540
8278;460
8279;484
8280;460
8281;460
8282;482
8283;459
8284;461
8285;483
8286;459
8287;461
8288;485
8289;461
8290;484
8291;460
8292;459
8293;484
8294;460
8295;460
8296;483
8297;464
8298;459
8299;484
8300;459
8301;459
8302;484
8303;459
8304;460
8305;539
8306;460
8307;459
8308;539
8309;460
8310;461
8311;529
8312;460
8313;461
8314;539
8315;459
8316;484
8317;544
8318;459
8319;485
8320;537
8321;462
8322;483
8323;461
8324;460
8325;483
8326;459
8327;460
8328;486
8329;496
8330;460
8331;485
8332;460
8333;486
8334;460
8335;460
8336;483
8337;460
8338;459
8339;485
8340;460
8341;461
8342;485
8343;463
8344;459
8345;542
8346;461
8347;459
8348;543
8349;513
8350;461
8351;540
8352;460
8353;462
8354;546
8355;460
8356;541
8357;459
8358;459
8359;541
8360;460
8361;460
8362;539
8363;461
8364;459
8365;540
8366;459
8367;460
8368;537
8369;460
8370;484
8371;537
8372;460
8373;484
8374;541
8375;460
8376;483
8377;460
8378;459
8379;483
8380;460
8381;484
8382;540
8383;460
8384;485
8385;541
8386;459
8387;484
8388;460
8389;459
8390;483
8391;459
8392;459
8393;484
8394;461
8395;460
8396;484
8397;458
8398;459
8399;535
8400;459
8401;460
8402;532
8403;550
8404;461
8405;535
8406;460
8407;461
8408;556
8409;460
8410;460
8411;541
8412;461
8413;483
8414;543
8415;459
8416;485
8417;459
8418;461
8419;482
8420;513
8421;460
8422;484
8423;460
8424;485
8425;542
8426;460
8427;485
8428;462
8429;460
8430;485
8431;459
8432;459
8433;485
8434;460
8435;462
8436;484
8437;459
8438;459
8439;542
8440;497
8441;461
8442;540
8443;459
8444;459
8445;542
8446;461
8447;460
8448;539
8449;460
8450;460
8451;542
8452;463
8453;487
8454;543
8455;461
8456;487
8457;461
8458;462
8459;486
8460;462
8461;461
8462;486
8463;463
8464;485
8465;543
8466;461
8467;486
8468;486
8469;462
8470;462
8471;486
8472;461
8473;464
8474;486
8475;463
8476;463
8477;486
8478;461
8479;461
8480;538
8481;461
8482;427
8483;542
8484;509
8485;461
8486;545
8487;461
8488;463
8489;543
8490;465
8491;486
8492;542
8493;462
8494;487
8495;547
8496;464
8497;487
8498;463
8499;463
8500;488
8501;461
8502;464
8503;488
8504;463
8505;486
8506;504
8507;462
8508;487
8509;464
8510;461
8511;488
8512;461
8513;460
8514;486
8515;463
8516;463
8517;487
8518;461
8519;462
8520;547
8521;461
8522;463
8523;633
8524;464
8525;486
8526;461
8527;462
8528;488
8529;461
8530;463
8531;540
8532;460
8533;461
8534;541
8535;462
8536;462
8537;544
8538;461
8539;461
8540;542
8541;461
8542;488
8543;540
8544;463
8545;540
8546;461
8547;463
8548;542
8549;461
8550;487
8551;544
8552;461
8553;486
8554;545
8555;461
8556;486
8557;461
8558;462
8559;542
8560;464
8561;486
8562;545
8563;462
8564;487
8565;549
8566;463
8567;487
8568;462
8569;463
8570;486
8571;462
8572;462
8573;488
8574;461
8575;461
8576;488
8577;463
8578;463
8579;546
8580;464
8581;465
8582;635
8583;464
8584;486
8585;462
8586;462
8587;678
8588;463
8589;487
8590;461
8591;461
8592;486
8593;465
8594;461
8595;485
8596;463
8597;463
8598;542
8599;461
8600;461
8601;638
8602;461
8603;486
8604;461
8605;462
8606;486
8607;462
8608;463
8609;530
8610;462
8611;488
8612;462
8613;460
8614;487
8615;501
8616;462
8617;541
8618;461
8619;463
8620;538
8621;462
8622;460
8623;544
8624;463
8625;463
8626;538
8627;461
8628;461
8629;531
8630;462
8631;486
8632;538
8633;461
8634;486
8635;462
8636;463
8637;486
8638;461
8639;462
8640;485
8641;461
8642;461
8643;488
8644;462
8645;485
8646;462
8647;461
8648;486
8649;491
8650;462
8651;486
8652;462
8653;462
8654;552
8655;463
8656;487
8657;462
8658;462
8659;487
8660;463
8661;462
8662;488
8663;461
8664;462
8665;544
8666;462
8667;462
8668;688
8669;463
8670;488
8671;463
8672;464
8673;486
8674;463
8675;461
8676;543
8677;462
8678;463
8679;543
8680;462
8681;461
8682;544
8683;463
8684;463
8685;547
8686;463
8687;542
8688;504
8689;462
8690;543
8691;463
8692;461
8693;540
8694;462
8695;461
8696;543
8697;462
8698;487
8699;538
8700;463
8701;485
8702;541
8703;463
8704;486
8705;463
8706;464
8707;486
8708;462
8709;462
8710;486
8711;462
8712;461
8713;486
8714;462
8715;462
8716;543
8717;461
8718;463
8719;540
8720;489
8721;461
8722;541
8723;462
8724;463
8725;543
8726;462
8727;486
8728;551
8729;461
8730;540
8731;464
8732;465
8733;551
8734;462
8735;540
8736;461
8737;461
8738;541
8739;491
8740;462
8741;544
8742;461
8743;463
8744;546
8745;505
8746;463
8747;539
8748;461
8749;563
8750;600
8751;463
8752;542
8753;525
8754;462
8755;542
8756;461
8757;559
8758;541
8759;462
8760;486
8761;544
8762;461
8763;488
8764;464
8765;463
8766;542
8767;463
8768;487
8769;543
8770;463
8771;489
8772;463
8773;460
8774;487
8775;464
8776;462
8777;487
8778;462
8779;462
8780;486
8781;501
8782;462
8783;487
8784;462
8785;461
8786;541
8787;462
8788;462
8789;546
8790;463
8791;486
8792;462
8793;462
8794;542
8795;462
8796;461
8797;540
8798;461
8799;462
8800;551
8801;461
8802;485
8803;462
8804;463
8805;541
8806;463
8807;462
8808;539
8809;462
8810;461
8811;540
8812;463
8813;461
8814;542
8815;463
8816;517
8817;486
8818;462
8819;485
8820;543
8821;461
8822;487
8823;462
8824;464
8825;486
8826;462
8827;463
8828;547
8829;461
8830;447
8831;546
8832;464
8833;486
8834;458
8835;460
8836;487
8837;461
8838;464
8839;485
8840;463
8841;463
8842;487
8843;461
8844;463
8845;543
8846;463
8847;462
8848;546
8849;463
8850;462
8851;633
8852;463
8853;486
8854;461
8855;462
8856;542
8857;461
8858;461
8859;546
8860;462
8861;463
8862;543
8863;462
8864;463
8865;542
8866;462
8867;487
8868;542
8869;461
8870;491
8871;552
8872;462
8873;544
8874;462
8875;462
8876;541
8877;461
8878;485
8879;540
8880;462
8881;485
8882;462
8883;461
8884;542
8885;461
8886;461
8887;542
8888;462
8889;486
8890;547
8891;461
8892;486
8893;461
8894;463
8895;485
8896;461
8897;461
8898;486
8899;461
8900;486
8901;462
8902;461
8903;541
8904;463
8905;464
8906;536
8907;461
8908;486
8909;544
8910;462
8911;485
8912;511
8913;463
8914;486
8915;461
8916;463
8917;487
8918;463
8919;462
8920;485
8921;463
8922;462
8923;491
8924;461
8925;463
8926;539
8927;462
8928;461
8929;543
8930;460
8931;463
8932;540
8933;462
8934;462
8935;548
8936;462
8937;487
8938;545
8939;462
8940;486
8941;542
8942;463
8943;489
8944;461
8945;464
8946;540
8947;462
8948;486
8949;631
8950;462
8951;541
8952;461
8953;462
8954;543
8955;462
8956;487
8957;541
8958;462
8959;486
8960;541
8961;462
8962;484
8963;462
8964;462
8965;488
8966;461
8967;487
8968;542
8969;463
8970;492
8971;461
8972;462
8973;539
8974;460
8975;461
8976;634
8977;462
8978;540
8979;462
8980;461
8981;544
8982;463
8983;462
8984;550
8985;461
8986;542
8987;462
8988;426
8989;550
8990;462
8991;489
8992;461
8993;461
8994;544
8995;462
8996;463
8997;541
8998;462
8999;461
9000;544
9001;463
9002;464
9003;532
9004;463
9005;461
9006;544
9007;461
9008;539
9009;543
9010;463
9011;486
9012;545
9013;461
9014;542
9015;462
9016;488
9017;544
9018;463
9019;486
9020;544
9021;461
9022;490
9023;462
9024;461
9025;486
9026;463
9027;463
9028;485
9029;460
9030;463
9031;485
9032;463
9033;461
9034;544
9035;462
9036;461
9037;545
9038;462
9039;462
9040;540
9041;462
9042;487
9043;462
9044;463
9045;540
9046;462
9047;461
9048;543
9049;462
9050;461
9051;542
9052;463
9053;461
9054;543
9055;464
9056;486
9057;540
9058;462
9059;486
9060;542
9061;463
9062;486
9063;461
9064;462
9065;487
9066;461
9067;462
9068;486
9069;461
9070;463
9071;486
9072;462
9073;462
9074;545
9075;462
9076;462
9077;548
9078;461
9079;462
9080;545
9081;462
9082;463
9083;650
9084;463
9085;540
9086;460
9087;464
9088;539
9089;461
9090;463
9091;554
9092;464
9093;461
9094;525
9095;544
9096;462
9097;465
9098;542
9099;462
9100;488
9101;631
9102;462
9103;544
9104;464
9105;461
9106;543
9107;462
9108;462
9109;553
9110;462
9111;542
9112;463
9113;462
9114;539
9115;462
9116;464
9117;553
9118;462
9119;486
9120;541
9121;463
9122;486
9123;540
9124;463
9125;486
9126;463
9127;464
9128;487
9129;462
9130;460
9131;542
9132;462
9133;486
9134;541
9135;462
9136;485
9137;461
9138;463
9139;487
9140;462
9141;462
9142;486
9143;461
9144;461
9145;488
9146;461
9147;485
9148;463
9149;462
9150;487
9151;462
9152;462
9153;486
9154;461
9155;462
9156;487
9157;461
9158;461
9159;542
9160;463
9161;462
9162;541
9163;462
9164;550
9165;546
9166;462
9167;542
9168;462
9169;461
9170;541
9171;462
9172;464
9173;632
9174;492
9175;461
9176;464
9177;487
9178;462
9179;462
9180;501
9181;461
9182;462
9183;541
9184;463
9185;462
9186;629
9187;462
9188;488
9189;463
9190;463
9191;487
9192;462
9193;461
9194;542
9195;462
9196;463
9197;542
9198;482
9199;461
9200;480
9201;463
9202;461
9203;541
9204;460
9205;463
9206;544
9207;463
9208;486
9209;541
9210;464
9211;486
9212;462
9213;461
9214;486
9215;462
9216;463
9217;485
9218;465
9219;462
9220;486
9221;461
9222;461
9223;541
9224;462
9225;462
9226;533
9227;462
9228;462
9229;549
9230;463
9231;464
9232;548
9233;466
9234;488
9235;549
9236;464
9237;540
9238;462
9239;460
9240;549
9241;464
9242;464
9243;542
9244;488
9245;487
9246;631
9247;510
9248;542
9249;462
9250;465
9251;586
9252;462
9253;542
9254;464
9255;464
9256;550
9257;484
9258;484
9259;462
9260;462
9261;468
9262;539
9263;464
9264;545
9265;462
9266;463
9267;540
9268;462
9269;464
9270;549
9271;463
9272;548
9273;461
9274;462
9275;542
9276;461
9277;462
9278;553
9279;462
9280;547
9281;462
9282;462
9283;547
9284;459
9285;461
9286;535
9287;463
9288;461
9289;542
9290;460
9291;460
9292;550
9293;462
9294;483
9295;544
9296;460
9297;483
9298;538
9299;458
9300;485
9301;459
9302;459
9303;485
9304;460
9305;460
9306;484
9307;460
9308;461
9309;488
9310;460
9311;485
9312;460
9313;459
9314;484
9315;459
9316;462
9317;484
9318;460
9319;460
9320;484
9321;460
9322;458
9323;540
9324;459
9325;460
9326;536
9327;460
9328;437
9329;541
9330;461
9331;460
9332;551
9333;461
9334;462
9335;538
9336;526
9337;485
9338;541
9339;458
9340;484
9341;538
9342;461
9343;483
9344;461
9345;460
9346;486
9347;460
9348;654
9349;540
9350;461
9351;485
9352;461
9353;459
9354;486
9355;460
9356;461
9357;483
9358;461
9359;460
9360;483
9361;461
9362;463
9363;537
9364;459
9365;458
9366;556
9367;461
9368;460
9369;544
9370;460
9371;460
9372;509
9373;459
9374;460
9375;538
9376;459
9377;483
9378;538
9379;461
9380;485
9381;537
9382;460
9383;483
9384;460
9385;459
9386;483
9387;460
9388;459
9389;483
9390;461
9391;460
9392;484
9393;459
9394;460
9395;484
9396;459
9397;460
9398;498
9399;459
9400;461
9401;546
9402;460
9403;460
9404;538
9405;459
9406;460
9407;539
9408;459
9409;483
9410;540
9411;460
9412;483
9413;544
9414;462
9415;503
9416;459
9417;462
9418;539
9419;460
9420;462
9421;469
9422;494
9423;2626
9424;538
9425;559
9426;508
9427;534
9428;497
9429;534
9430;585
9431;498
9432;581
9433;496
9434;576
9435;498
9436;588
9437;496
9438;579
9439;496
9440;579
9441;497
9442;611
9443;496
9444;534
9445;495
9446;532
9447;585
9448;498
9449;579
9450;498
9451;580
9452;498
9453;599
9454;497
9455;598
9456;497
9457;586
9458;498
9459;532
9460;497
9461;533
9462;499
9463;533
9464;578
9465;498
9466;586
9467;496
9468;581
9469;498
9470;587
9471;497
9472;585
9473;496
9474;579
9475;496
9476;534
9477;497
9478;497
9479;550
9480;536
9481;580
9482;498
9483;587
9484;496
9485;578
9486;496
9487;587
9488;496
9489;596
9490;497
9491;587
9492;497
9493;532
9494;497
9495;534
9496;495
9497;534
9498;579
9499;498
9500;553
9501;532
9502;497
9503;533
9504;497
9505;496
9506;587
9507;498
9508;583
9509;497
9510;581
9511;497
9512;588
9513;495
9514;579
9515;496
9516;578
9517;496
9518;532
9519;498
9520;532
9521;497
9522;495
9523;580
9524;497
9525;578
9526;497
9527;578
9528;498
9529;625
9530;496
9531;577
9532;498
9533;588
9534;496
9535;536
9536;495
9537;534
9538;498
9539;498
9540;584
9541;499
9542;585
9543;497
9544;593
9545;499
9546;587
9547;497
9548;598
9549;501
9550;597
9551;496
9552;533
9553;501
9554;532
9555;497
9556;532
9557;584
9558;496
9559;582
9560;497
9561;580
9562;495
9563;577
9564;496
9565;599
9566;498
9567;581
9568;497
9569;532
9570;496
9571;533
9572;496
9573;533
9574;581
9575;496
9576;578
9577;496
9578;578
9579;498
9580;586
9581;496
9582;588
9583;497
9584;580
9585;497
9586;533
9587;496
9588;533
9589;498
9590;533
9591;584
9592;497
9593;578
9594;496
9595;586
9596;496
9597;578
9598;496
9599;598
9600;497
9601;589
9602;497
9603;533
9604;498
9605;533
9606;498
9607;533
9608;623
9609;496
9610;634
9611;496
9612;582
9613;496
9614;588
9615;497
9616;629
9617;497
9618;577
9619;498
9620;535
9621;497
9622;536
9623;496
9624;535
9625;497
9626;499
9627;585
9628;498
9629;578
9630;610
9631;561
9632;498
9633;581
9634;498
9635;607
9636;498
9637;579
9638;497
9639;536
9640;497
9641;533
9642;499
9643;497
9644;585
9645;498
9646;577
9647;497
9648;583
9649;496
9650;598
9651;496
9652;586
9653;497
9654;588
9655;496
9656;533
9657;495
9658;533
9659;497
9660;535
9661;580
9662;498
9663;580
9664;497
9665;581
9666;497
9667;588
9668;497
9669;578
9670;497
9671;589
9672;496
9673;534
9674;497
9675;533
9676;497
9677;533
9678;595
9679;496
9680;622
9681;497
9682;583
9683;497
9684;585
9685;499
9686;579
9687;496
9688;597
9689;496
9690;533
9691;496
9692;532
9693;497
9694;533
9695;646
9696;497
9697;624
9698;497
9699;580
9700;497
9701;586
9702;496
9703;593
9704;501
9705;584
9706;496
9707;536
9708;496
9709;535
9710;496
9711;536
9712;584
9713;497
9714;586
9715;496
9716;583
9717;605
9718;568
9719;497
9720;581
9721;497
9722;598
9723;498
9724;580
9725;498
9726;585
9727;498
9728;588
9729;497
9730;597
9731;497
9732;533
9733;498
9734;535
9735;498
9736;497
9737;629
9738;497
9739;588
9740;498
9741;579
9742;495
9743;588
9744;497
9745;597
9746;497
9747;596
9748;497
9749;534
9750;496
9751;536
9752;497
9753;533
9754;583
9755;496
9756;582
9757;498
9758;583
9759;497
9760;577
9761;496
9762;589
9763;497
9764;587
9765;498
9766;534
9767;495
9768;533
9769;497
9770;533
9771;497
9772;497
9773;585
9774;496
9775;584
9776;497
9777;583
9778;510
9779;577
9780;497
9781;599
9782;496
9783;588
9784;566
9785;532
9786;465
9787;533
9788;497
9789;533
9790;583
9791;496
9792;662
9793;496
9794;578
9795;496
9796;588
9797;496
9798;595
9799;496
9800;590
9801;495
9802;534
9803;495
9804;534
9805;498
9806;618
9807;578
9808;498
9809;578
9810;499
9811;611
9812;497
9813;578
9814;497
9815;578
9816;496
9817;589
9818;497
9819;532
9820;497
9821;533
9822;498
9823;535
9824;579
9825;497
9826;621
9827;497
9828;585
9829;497
9830;580
9831;497
9832;578
9833;496
9834;595
9835;497
9836;586
9837;497
9838;533
9839;496
9840;534
9841;495
9842;498
9843;580
9844;495
9845;581
9846;500
9847;579
9848;496
9849;580
9850;496
9851;588
9852;496
9853;578
9854;496
9855;533
9856;496
9857;533
9858;496
9859;533
9860;588
9861;496
9862;578
9863;495
9864;585
9865;496
9866;577
9867;496
9868;577
9869;496
9870;598
9871;502
9872;533
9873;496
9874;532
9875;497
9876;533
9877;581
9878;498
9879;592
9880;497
9881;578
9882;497
9883;588
9884;497
9885;605
9886;495
9887;588
9888;500
9889;534
9890;497
9891;534
9892;497
9893;582
9894;579
9895;497
9896;578
9897;499
9898;585
9899;498
9900;587
9901;497
9902;579
9903;498
9904;587
9905;498
9906;532
9907;496
9908;534
9909;496
9910;533
9911;497
9912;496
9913;585
9914;499
9915;584
9916;497
9917;587
9918;497
9919;589
9920;496
9921;598
9922;498
9923;588
9924;498
9925;534
9926;498
9927;534
9928;495
9929;532
9930;577
9931;496
9932;578
9933;497
9934;580
9935;498
9936;578
9937;495
9938;588
9939;497
9940;587
9941;497
9942;532
9943;497
9944;533
9945;496
9946;530
9947;586
9948;497
9949;584
9950;498
9951;581
9952;497
9953;588
9954;496
9955;578
9956;496
9957;597
9958;499
9959;534
9960;498
9961;533
9962;497
9963;532
9964;590
9965;495
9966;630
9967;495
9968;576
9969;496
9970;579
9971;496
9972;590
9973;497
9974;589
9975;496
9976;532
9977;497
9978;534
9979;497
9980;600
9981;580
9982;499
9983;580
9984;498
9985;585
9986;499
9987;587
9988;497
9989;587
9990;497
9991;579
9992;499
9993;534
9994;496
9995;533
9996;500
9997;533
9998;582
9999;497
10000;587
10001;497
10002;578
10003;496
10004;578
10005;496
10006;598
10007;496
10008;596
10009;497
10010;533
10011;496
10012;533
10013;497
10014;533
10015;578
10016;496
10017;577
10018;496
10019;579
10020;498
10021;578
10022;496
10023;587
10024;497
10025;578
10026;497
10027;534
10028;496
10029;532
10030;495
10031;534
10032;577
10033;497
10034;610
10035;497
10036;625
10037;496
10038;577
10039;495
10040;588
10041;497
10042;587
10043;495
10044;533
10045;496
10046;533
10047;496
10048;533
10049;496
10050;497
10051;638
10052;497
10053;579
10054;497
10055;584
10056;496
10057;599
10058;496
10059;635
10060;498
10061;538
10062;498
10063;534
10064;496
10065;535
10066;496
10067;496
10068;587
10069;498
10070;584
10071;499
10072;579
10073;496
10074;586
10075;500
10076;598
10077;498
10078;596
10079;496
10080;531
10081;496
10082;532
10083;498
10084;497
10085;579
10086;496
10087;587
10088;497
10089;587
10090;497
10091;590
10092;496
10093;587
10094;500
10095;586
10096;499
10097;533
10098;496
10099;532
10100;496
10101;498
10102;582
10103;497
10104;577
10105;500
10106;578
10107;496
10108;578
10109;497
10110;588
10111;499
10112;578
10113;497
10114;534
10115;496
10116;532
10117;497
10118;597
10119;496
10120;532
10121;496
10122;533
10123;496
10124;533
10125;584
10126;470
10127;583
10128;497
10129;578
10130;498
10131;586
10132;496
10133;579
10134;496
10135;589
10136;499
10137;531
10138;590
10139;599
10140;497
10141;579
10142;499
10143;533
10144;496
10145;533
10146;499
10147;533
10148;585
10149;498
10150;578
10151;497
10152;589
10153;495
10154;686
10155;496
10156;586
10157;496
10158;582
10159;498
10160;612
10161;497
10162;600
10163;497
10164;590
10165;495
10166;587
10167;496
10168;532
10169;498
10170;535
10171;498
10172;497
10173;581
10174;497
10175;578
10176;497
10177;577
10178;497
10179;579
10180;495
10181;579
10182;496
10183;533
10184;497
10185;533
10186;497
10187;534
10188;495
10189;497
10190;577
10191;495
10192;578
10193;497
10194;581
10195;496
10196;599
10197;497
10198;584
10199;497
10200;586
10201;496
10202;533
10203;497
10204;533
10205;498
10206;533
10207;577
10208;501
10209;577
10210;496
10211;584
10212;496
10213;590
10214;496
10215;578
10216;495
10217;579
10218;497
10219;584
10220;496
10221;536
10222;496
10223;532
10224;581
10225;499
10226;579
10227;576
10228;585
10229;496
10230;598
10231;498
10232;577
10233;497
10234;578
10235;497
10236;533
10237;498
10238;533
10239;498
10240;532
10241;585
10242;498
10243;579
10244;496
10245;670
10246;497
10247;577
10248;496
10249;590
10250;496
10251;588
10252;497
10253;533
10254;498
10255;533
10256;497
10257;533
10258;496
10259;498
10260;581
10261;498
10262;583
10263;499
10264;583
10265;496
10266;579
10267;496
10268;587
10269;498
10270;578
10271;496
10272;532
10273;497
10274;534
10275;496
10276;497
10277;585
10278;495
10279;587
10280;495
10281;587
10282;495
10283;597
10284;497
10285;588
10286;495
10287;587
10288;496
10289;532
10290;496
10291;533
10292;496
10293;533
10294;613
10295;497
10296;579
10297;495
10298;583
10299;497
10300;583
10301;497
10302;621
10303;497
10304;577
10305;497
10306;534
10307;496
10308;534
10309;496
10310;533
10311;579
10312;499
10313;577
10314;499
10315;587
10316;499
10317;581
10318;498
10319;595
10320;498
10321;596
10322;496
10323;533
10324;498
10325;534
10326;496
10327;533
10328;584
10329;496
10330;582
10331;497
10332;586
10333;497
10334;598
10335;496
10336;587
10337;638
10338;664
10339;498
10340;589
10341;496
10342;578
10343;519
10344;595
10345;498
10346;637
10347;498
10348;587
10349;496
10350;585
10351;496
10352;598
10353;496
10354;535
10355;496
10356;534
10357;497
10358;533
10359;582
10360;499
10361;580
10362;496
10363;576
10364;497
10365;579
10366;496
10367;586
10368;497
10369;578
10370;496
10371;532
10372;498
10373;532
10374;495
10375;533
10376;496
10377;568
10378;585
10379;498
10380;576
10381;500
10382;586
10383;587
10384;663
10385;497
10386;578
10387;496
10388;604
10389;498
10390;586
10391;597
10392;662
10393;499
10394;577
10395;498
10396;597
10397;497
10398;597
10399;498
10400;580
10401;498
10402;533
10403;498
10404;532
10405;497
10406;532
10407;577
10408;496
10409;595
10410;496
10411;581
10412;498
10413;588
10414;497
10415;586
10416;496
10417;591
10418;497
10419;534
10420;494
10421;535
10422;497
10423;538
10424;496
10425;496
10426;583
10427;496
10428;587
10429;498
10430;587
10431;499
10432;579
10433;498
10434;578
10435;497
10436;531
10437;498
10438;532
10439;498
10440;533
10441;543
10442;595
10443;520
10444;558
10445;612
10446;520
10447;592
10448;527
10449;499
10450;613
10451;524
10452;634
10453;504
10454;661
10455;505
10456;575
10457;497
10458;534
10459;585
10460;500
10461;578
10462;497
10463;589
10464;496
10465;533
10466;598
10467;596
10468;496
10469;589
10470;496
10471;596
10472;497
10473;532
10474;603
10475;597
10476;496
10477;577
10478;498
10479;533
10480;498
10481;533
10482;571
10483;533
10484;595
10485;496
10486;583
10487;495
10488;591
10489;497
10490;585
10491;496
10492;588
10493;496
10494;580
10495;495
10496;533
10497;497
10498;535
10499;497
10500;534
10501;582
10502;496
10503;577
10504;498
10505;580
10506;498
10507;588
10508;496
10509;588
10510;498
10511;578
10512;496
10513;533
10514;497
10515;532
10516;496
10517;533
10518;497
10519;497
10520;580
10521;498
10522;577
10523;496
10524;578
10525;496
10526;586
10527;496
10528;587
10529;496
10530;533
10531;496
10532;533
10533;498
10534;536
10535;496
10536;497
10537;577
10538;496
10539;580
10540;497
10541;589
10542;495
10543;577
10544;495
10545;577
10546;496
10547;540
10548;496
10549;569
10550;498
10551;533
10552;498
10553;498
10554;582
10555;562
10556;584
10557;507
10558;584
10559;497
10560;599
10561;501
10562;577
10563;497
10564;587
10565;498
10566;532
10567;498
10568;533
10569;499
10570;496
10571;584
10572;496
10573;581
10574;495
10575;595
10576;496
10577;586
10578;498
10579;591
10580;494
10581;589
10582;497
10583;492
10584;461
10585;462
10586;486
10587;461
10588;484
10589;461
10590;460
10591;484
10592;459
10593;462
10594;484
10595;460
10596;458
10597;485
10598;460
10599;461
10600;484
10601;460
10602;460
10603;535
10604;460
10605;462
10606;539
10607;460
10608;486
10609;459
10610;458
10611;484
10612;459
10613;460
10614;540
10615;516
10616;460
10617;542
10618;460
10619;461
10620;540
10621;460
10622;460
10623;540
10624;462
10625;485
10626;556
10627;460
10628;484
10629;540
10630;461
10631;485
10632;459
10633;460
10634;524
10635;460
10636;462
10637;484
10638;492
10639;459
10640;485
10641;459
10642;462
10643;484
10644;462
10645;460
10646;547
10647;460
10648;461
10649;536
10650;462
10651;461
10652;550
10653;460
10654;462
10655;542
10656;461
10657;484
10658;480
10659;461
10660;486
10661;548
10662;461
10663;484
10664;459
10665;459
10666;485
10667;459
10668;460
10669;484
10670;460
10671;460
10672;487
10673;459
10674;460
10675;543
10676;509
10677;459
10678;547
10679;460
10680;459
10681;547
10682;460
10683;461
10684;550
10685;459
10686;461
10687;545
10688;460
10689;485
10690;543
10691;458
10692;485
10693;553
10694;461
10695;485
10696;461
10697;461
10698;483
10699;461
10700;460
10701;485
10702;458
10703;460
10704;485
10705;462
10706;460
10707;544
10708;464
10709;460
10710;540
10711;479
10712;461
10713;552
10714;460
10715;462
10716;545
10717;459
10718;487
10719;542
10720;459
10721;488
10722;540
10723;461
10724;483
10725;453
10726;460
10727;487
10728;458
10729;461
10730;484
10731;462
10732;459
10733;486
10734;461
10735;463
10736;547
10737;463
10738;461
10739;548
10740;460
10741;540
10742;459
10743;554
10744;460
10745;462
10746;545
10747;462
10748;461
10749;541
10750;459
10751;462
10752;548
10753;459
10754;485
10755;544
10756;460
10757;484
10758;550
10759;465
10760;490
10761;532
10762;459
10763;485
10764;459
10765;461
10766;484
10767;459
10768;459
10769;484
10770;460
10771;460
10772;553
10773;460
10774;461
10775;544
10776;460
10777;459
10778;548
10779;460
10780;460
10781;540
10782;458
10783;459
