count;dtTot
6872;1928
6873;1879
6874;2096
6875;2335
6876;1883
6877;1914
6878;1942
6879;1917
6880;1931
6881;1884
6882;1951
6883;2095
6884;2454
6885;2188
6886;1928
6887;1869
6888;1918
6889;1930
6890;1891
6891;1950
6892;2261
6893;2428
6894;1913
6895;1900
6896;1926
6897;1874
6898;1867
6899;1934
6900;1865
6901;2264
6902;2314
6903;1884
6904;1930
6905;1893
6906;1873
6907;1923
6908;1873
6909;2058
6910;2371
6911;2320
6912;1949
6913;1922
6914;1939
6915;1889
6916;1940
6917;1923
6918;1948
6919;2281
6920;2265
6921;1917
6922;1908
6923;1950
6924;1870
6925;1927
6926;1924
6927;2115
6928;2400
6929;1884
6930;1918
6931;1913
6932;1876
6933;1922
6934;1897
6935;1931
6936;2261
6937;2267
6938;1906
6939;1855
6940;1943
6941;1919
6942;1896
6943;1939
6944;1890
6945;2477
6946;2312
6947;1882
6948;1939
6949;1914
6950;1939
6951;1924
6952;1897
6953;2130
6954;2441
6955;1838
6956;1916
6957;1882
6958;1941
6959;1924
6960;1878
6961;1929
6962;2112
6963;2382
6964;1904
6965;1916
6966;1868
6967;1865
6968;1864
6969;1906
6970;1939
6971;2147
6972;2293
6973;1920
6974;1885
6975;1935
6976;1917
6977;1881
6978;1939
6979;1885
6980;2422
6981;2181
6982;1873
6983;1928
6984;1876
6985;1886
6986;1911
6987;1884
6988;2161
6989;2474
6990;1914
6991;1906
6992;1948
6993;1885
6994;1908
6995;1914
6996;1886
6997;2133
6998;2234
6999;1882
7000;1915
7001;1944
7002;1948
7003;1952
7004;1943
7005;1937
7006;2574
7007;2133
7008;1947
7009;1944
7010;1949
7011;1947
7012;1983
7013;1958
7014;1943
7015;2645
7016;1949
7017;1940
7018;1939
7019;1995
7020;1965
7021;1942
7022;1947
7023;2275
7024;2564
7025;1991
7026;1947
7027;1938
7028;1945
7029;1995
7030;1970
7031;1949
7032;2650
7033;1956
7034;1907
7035;1960
7036;1930
7037;1916
7038;2092
7039;1900
7040;2197
7041;2528
7042;2330
7043;2025
7044;1876
7045;1939
7046;1877
7047;1921
7048;1929
7049;1917
7050;1916
7051;2224
7052;2300
7053;2528
7054;2212
7055;1901
7056;1886
7057;1985
7058;1936
7059;1893
7060;1931
7061;1933
7062;2126
7063;2277
7064;2314
7065;2109
7066;1889
7067;1941
7068;1999
7069;1918
7070;1882
7071;2042
7072;1987
7073;2301
7074;2545
7075;2451
7076;2018
7077;1879
7078;1897
7079;1938
7080;1882
7081;1878
7082;1945
7083;2005
7084;2547
7085;2410
7086;1936
7087;1900
7088;1915
7089;1945
7090;1944
7091;1874
7092;1930
7093;2141
7094;2480
7095;2341
7096;1924
7097;1905
7098;1875
7099;1911
7100;1930
7101;1879
7102;1906
7103;1974
7104;2163
7105;2441
7106;2458
7107;1925
7108;1877
7109;2041
7110;1874
7111;1902
7112;1991
7113;1952
7114;2058
7115;2367
7116;2543
7117;1959
7118;1877
7119;1880
7120;1874
7121;1912
7122;1915
7123;1917
7124;1877
7125;2181
7126;2299
7127;2359
7128;1934
7129;1880
7130;1882
7131;1921
7132;1918
7133;1964
7134;1877
7135;1893
7136;2039
7137;2243
7138;2489
7139;1901
7140;1942
7141;2006
7142;1956
7143;1988
7144;1881
7145;1984
7146;1881
7147;2113
7148;2345
7149;2513
7150;1915
7151;1977
7152;1916
7153;1918
7154;1880
7155;1880
7156;1924
7157;1932
7158;2272
7159;2456
7160;1958
7161;1896
7162;1878
7163;1915
7164;1912
7165;1892
7166;1910
7167;1934
7168;1968
7169;2196
7170;2350
7171;2361
7172;2008
7173;1866
7174;1970
7175;2118
7176;1973
7177;1935
7178;1944
7179;2055
7180;2304
7181;2420
7182;1878
7183;1883
7184;1933
7185;1916
7186;1951
7187;1940
7188;1878
7189;1900
7190;2070
7191;2332
7192;1884
7193;1903
7194;1919
7195;1939
7196;1970
7197;1936
7198;1879
7199;1921
7200;2082
7201;2291
7202;2328
7203;1877
7204;1874
7205;2080
7206;1987
7207;2052
7208;1949
7209;1880
7210;1939
7211;2288
7212;2331
7213;1877
7214;2039
7215;1944
7216;1953
7217;2079
7218;1903
7219;1879
7220;2110
7221;2274
7222;2459
7223;1907
7224;1954
7225;1902
7226;1925
7227;1894
7228;1913
7229;1905
7230;1885
7231;2157
7232;2364
7233;1963
7234;1904
7235;1915
7236;1897
7237;1897
7238;2127
7239;1907
7240;1894
7241;2185
7242;2487
7243;2275
7244;1956
7245;1924
7246;1912
7247;1875
7248;1898
7249;1928
7250;1892
7251;1912
7252;2104
7253;2459
7254;2347
7255;2127
7256;1880
7257;1877
7258;1941
7259;1958
7260;1910
7261;1901
7262;2003
7263;2283
7264;2562
7265;1842
7266;1797
7267;1841
7268;1834
7269;1882
7270;2089
7271;1862
7272;2468
7273;1900
7274;1901
7275;1865
7276;1888
7277;1981
7278;1932
7279;1933
7280;2105
7281;2420
7282;1905
7283;1931
7284;1945
7285;1890
7286;1890
7287;2053
7288;1889
7289;2209
7290;2318
7291;2049
7292;1862
7293;1871
7294;1914
7295;2018
7296;1876
7297;1867
7298;2386
7299;2284
7300;1889
7301;1924
7302;1869
7303;1951
7304;1874
7305;1937
7306;1871
7307;2222
7308;2269
7309;1927
7310;1875
7311;1910
7312;1872
7313;1961
7314;1878
7315;1920
7316;2485
7317;2317
7318;1964
7319;1925
7320;1889
7321;1968
7322;2098
7323;1870
7324;1882
7325;2280
7326;2614
7327;1908
7328;1924
7329;1934
7330;1949
7331;1888
7332;1873
7333;1904
7334;2251
7335;2356
7336;1931
7337;1880
7338;1938
7339;1967
7340;1869
7341;1924
7342;2343
7343;2450
7344;2210
7345;1887
7346;1925
7347;1875
7348;1971
7349;1968
7350;1878
7351;2239
7352;2592
7353;1934
7354;1916
7355;1902
7356;1942
7357;2016
7358;2124
7359;1904
7360;2238
7361;2356
7362;1868
7363;1871
7364;1889
7365;1909
7366;1890
7367;2124
7368;1896
7369;2402
7370;2216
7371;2288
7372;1900
7373;1867
7374;1875
7375;1868
7376;1953
7377;1874
7378;1874
7379;2154
7380;2490
7381;1870
7382;1895
7383;1870
7384;1923
7385;1873
7386;1875
7387;1885
7388;2131
7389;2292
7390;1938
7391;2104
7392;1875
7393;2004
7394;1908
7395;1941
7396;2132
7397;2664
7398;1983
7399;2140
7400;1886
7401;1942
7402;1984
7403;1961
7404;1920
7405;2515
7406;2140
7407;1938
7408;1885
7409;1956
7410;1906
7411;1939
7412;1925
7413;2274
7414;2407
7415;1937
7416;1949
7417;2071
7418;1966
7419;1978
7420;1926
7421;2003
7422;2323
7423;2303
7424;1870
7425;1994
7426;2058
7427;1990
7428;1906
7429;1915
7430;2108
7431;2365
7432;2291
7433;1872
7434;2038
7435;1936
7436;1958
7437;1963
7438;1882
7439;1963
7440;2571
7441;2290
7442;2028
7443;1916
7444;1878
7445;1947
7446;1996
7447;1926
7448;2214
7449;2310
7450;2005
7451;1909
7452;1958
7453;1983
7454;1901
7455;1899
7456;2164
7457;2402
7458;1931
7459;1900
7460;1968
7461;1964
7462;2049
7463;2009
7464;2313
7465;2340
7466;1876
7467;1880
7468;2050
7469;1985
7470;1906
7471;1911
7472;2167
7473;2516
7474;2000
7475;1909
7476;1993
7477;1938
7478;1874
7479;1904
7480;1959
7481;2570
7482;1968
7483;1915
7484;1978
7485;1924
7486;1979
7487;1913
7488;1924
7489;2578
7490;2187
7491;2115
7492;1913
7493;1986
7494;1911
7495;2008
7496;1968
7497;2473
7498;2463
7499;2072
7500;1933
7501;1916
7502;1905
7503;1887
7504;2018
7505;1893
7506;2106
7507;2459
7508;2262
7509;2131
7510;2487
7511;2603
7512;1893
7513;1887
7514;1904
7515;1997
7516;2042
7517;1867
7518;1970
7519;1948
7520;1921
7521;1907
7522;2181
7523;2715
7524;2309
7525;2321
7526;2473
7527;2345
7528;2504
7529;2619
7530;2005
7531;1884
7532;1928
7533;1964
7534;1903
7535;1947
7536;1935
7537;2091
7538;1892
7539;1866
7540;2031
7541;2463
7542;2410
7543;1867
7544;2050
7545;1879
7546;1971
7547;1863
7548;1889
7549;1921
7550;1964
7551;1904
7552;1848
7553;2151
7554;2315
7555;2537
7556;2078
7557;1968
7558;1915
7559;1923
7560;1882
7561;2107
7562;2061
7563;2021
7564;1884
7565;1864
7566;2000
7567;2060
7568;2465
7569;2450
7570;2612
7571;1953
7572;2024
7573;1947
7574;1925
7575;1913
7576;1942
7577;1886
7578;1926
7579;1924
7580;1912
7581;2098
7582;2253
7583;2522
7584;2484
7585;2351
7586;2356
7587;2288
7588;2162
7589;2499
7590;2456
7591;2031
7592;1934
7593;1973
7594;2083
7595;1966
7596;2082
7597;1975
7598;2033
7599;1975
7600;2173
7601;2280
7602;2301
7603;2294
7604;2206
7605;2523
7606;2641
7607;1928
7608;2070
7609;1889
7610;1966
7611;1984
7612;2117
7613;1867
7614;1927
7615;1991
7616;1956
7617;2251
7618;2501
7619;2577
7620;2013
7621;1961
7622;1896
7623;1956
7624;2042
7625;1957
7626;1933
7627;1901
7628;2005
7629;1921
7630;2073
7631;2338
7632;2825
7633;2547
7634;2238
7635;1984
7636;1911
7637;2020
7638;1865
7639;1945
7640;1923
7641;1988
7642;1908
7643;1953
7644;2277
7645;2299
7646;2300
7647;2304
7648;2193
7649;2283
7650;2328
7651;2381
7652;2523
7653;1880
7654;1949
7655;1880
7656;1916
7657;1982
7658;1964
7659;1873
7660;1919
7661;2002
7662;1981
7663;1866
7664;2259
7665;2587
7666;2238
7667;2467
7668;1970
7669;1883
7670;1924
7671;1991
7672;1866
7673;1899
7674;1914
7675;2030
7676;1945
7677;1990
7678;2166
7679;2379
7680;2454
7681;2342
7682;2625
7683;2287
7684;2002
7685;2044
7686;1963
7687;1927
7688;1901
7689;1966
7690;1976
7691;1863
7692;1948
7693;2065
7694;2302
7695;2348
7696;2324
7697;2158
7698;2757
7699;2507
7700;1973
7701;1947
7702;2100
7703;1924
7704;1922
7705;1908
7706;1947
7707;1956
7708;1897
7709;2059
7710;2117
7711;2203
7712;2172
7713;2379
7714;2233
7715;2430
7716;1955
7717;2063
7718;1983
7719;1968
7720;1959
7721;1972
7722;1890
7723;1937
7724;1866
7725;1981
7726;2206
7727;2253
7728;2388
7729;2522
7730;2493
7731;1953
7732;1865
7733;1962
7734;2065
7735;1967
7736;1882
7737;2093
7738;2026
7739;1991
7740;1975
7741;2155
7742;2240
7743;2323
7744;2302
7745;2401
7746;2326
7747;2327
7748;2504
7749;1989
7750;2049
7751;1946
7752;2052
7753;1983
7754;2055
7755;1888
7756;1999
7757;1944
7758;2024
7759;2113
7760;2405
7761;2245
7762;2297
7763;2496
7764;2580
7765;1988
7766;1961
7767;1992
7768;1976
7769;1993
7770;2005
7771;1944
7772;1914
7773;1994
7774;1925
7775;1866
7776;2316
7777;2413
7778;2323
7779;2444
7780;2581
7781;2391
7782;2490
7783;2351
7784;1900
7785;2011
7786;1956
7787;2059
7788;1959
7789;2007
7790;1875
7791;1994
7792;1935
7793;2016
7794;2254
7795;2349
7796;2271
7797;2387
7798;2403
7799;2488
7800;1987
7801;1892
7802;1954
7803;1955
7804;1878
7805;1951
7806;1956
7807;1940
7808;1905
7809;2207
7810;2076
7811;2340
7812;2477
7813;1916
7814;2102
7815;1976
7816;1947
7817;1967
7818;2238
7819;1992
7820;1916
7821;1869
7822;2137
7823;1983
7824;2217
7825;2414
7826;2080
7827;2571
7828;2427
7829;2021
7830;1941
7831;1919
7832;1972
7833;1927
7834;1996
7835;1899
7836;1967
7837;1884
7838;2206
7839;2293
7840;2343
7841;2504
7842;2455
7843;2057
7844;2119
7845;2035
7846;2126
7847;2116
7848;2111
7849;2221
7850;2680
7851;2296
7852;1996
7853;2000
7854;2028
7855;2101
7856;2039
7857;2673
7858;2902
7859;2157
7860;1996
7861;1964
7862;2064
7863;2147
7864;2101
7865;2014
7866;2661
7867;2198
7868;2018
7869;1968
7870;2030
7871;2071
7872;1989
7873;2095
7874;2601
7875;2231
7876;2120
7877;1982
7878;1952
7879;2174
7880;2033
7881;2059
7882;2307
7883;2187
7884;2013
7885;2088
7886;2063
7887;2029
7888;2026
7889;2050
7890;2075
7891;2280
7892;2206
7893;1998
7894;2044
7895;2145
7896;2018
7897;1986
7898;2059
7899;2376
7900;1790
7901;1792
7902;1797
7903;1791
7904;1801
7905;1788
7906;1793
7907;2387
7908;1785
7909;1814
7910;1788
7911;1791
7912;1785
7913;1788
7914;1790
7915;2013
7916;2368
7917;1791
7918;1790
7919;1792
7920;1787
7921;1787
7922;1788
7923;2245
7924;2567
7925;1939
7926;1944
7927;1928
7928;1930
7929;1946
7930;1927
7931;1966
7932;2316
7933;2090
7934;1928
7935;1937
7936;1929
7937;1925
7938;2008
7939;1961
7940;1945
7941;2501
7942;2141
7943;1947
7944;1957
7945;1959
7946;2019
7947;1954
7948;1951
7949;2240
7950;2096
7951;1961
7952;1949
7953;1955
7954;1949
7955;2023
7956;1931
7957;1929
7958;2443
7959;1935
7960;1938
7961;1937
7962;1934
7963;1939
7964;1933
7965;1973
7966;2525
7967;2119
7968;1985
7969;1939
7970;1998
7971;1936
7972;1936
7973;1935
7974;1940
7975;2676
7976;2105
7977;1940
7978;1939
7979;1939
7980;1938
7981;1936
7982;1936
7983;2296
7984;2530
7985;1935
7986;1936
7987;1963
7988;1935
7989;1935
7990;1934
7991;1935
7992;2335
7993;2137
7994;1939
7995;1937
7996;1938
7997;2007
7998;1936
7999;1939
8000;1935
8001;2533
8002;2203
8003;1939
8004;2030
8005;1938
8006;1939
8007;1938
8008;1938
8009;1944
8010;2316
8011;1934
8012;1939
8013;1934
8014;1941
8015;1941
8016;1935
8017;1934
8018;2519
8019;2133
8020;1941
8021;1936
8022;1939
8023;1943
8024;1938
8025;1935
8026;2340
8027;2530
8028;1939
8029;1936
8030;1932
8031;1934
8032;1940
8033;1936
8034;1933
8035;2314
8036;2481
8037;1938
8038;1935
8039;1933
8040;1934
8041;1938
8042;1935
8043;1934
8044;2614
8045;1954
8046;2098
8047;1901
8048;1871
8049;1967
8050;1890
8051;1912
8052;2038
8053;2270
8054;2531
8055;2041
8056;1872
8057;1967
8058;1955
8059;1873
8060;1901
8061;1981
8062;1877
8063;2252
8064;2480
8065;1873
8066;1982
8067;1908
8068;1885
8069;1901
8070;1968
8071;1890
8072;1881
8073;2164
8074;2177
8075;2296
8076;1916
8077;1946
8078;1872
8079;2087
8080;1937
8081;1918
8082;2029
8083;2210
8084;2347
8085;1872
8086;1872
8087;1917
8088;1924
8089;1940
8090;1923
8091;1920
8092;1882
8093;2130
8094;2461
8095;2287
8096;2230
8097;1990
8098;1923
8099;2026
8100;1876
8101;1954
8102;1961
8103;2239
8104;2532
8105;2322
8106;1931
8107;1868
8108;1901
8109;1872
8110;1891
8111;1957
8112;1958
8113;2134
8114;2235
8115;2769
8116;1972
8117;1897
8118;1873
8119;1911
8120;1943
8121;1966
8122;1912
8123;1909
8124;2017
8125;2269
8126;2416
8127;1968
8128;2089
8129;2142
8130;1878
8131;1873
8132;2051
8133;2015
8134;2267
8135;2444
8136;1878
8137;1881
8138;1926
8139;1952
8140;1894
8141;1872
8142;1891
8143;2002
8144;2144
8145;2480
8146;2261
8147;1919
8148;1985
8149;1987
8150;1916
8151;1874
8152;1875
8153;2116
8154;2142
8155;2318
8156;2501
8157;1895
8158;1910
8159;2183
8160;1950
8161;1909
8162;2114
8163;1876
8164;1898
8165;2804
8166;2402
8167;1902
8168;1915
8169;1919
8170;1924
8171;1962
8172;1882
8173;1892
8174;1971
8175;2262
8176;2478
8177;1962
8178;1871
8179;1913
8180;1875
8181;1929
8182;1915
8183;1893
8184;1901
8185;2512
8186;2395
8187;1922
8188;1957
8189;1871
8190;1876
8191;2005
8192;1900
8193;1943
8194;2049
8195;2457
8196;2215
8197;1945
8198;1906
8199;1876
8200;2020
8201;1869
8202;1964
8203;2070
8204;2037
8205;2270
8206;2378
8207;1941
8208;1873
8209;1874
8210;1929
8211;1915
8212;1910
8213;1964
8214;2149
8215;2287
8216;2351
8217;1935
8218;1902
8219;1925
8220;1913
8221;1965
8222;1868
8223;1878
8224;2182
8225;2288
8226;2283
8227;2076
8228;2042
8229;1928
8230;1875
8231;1891
8232;1923
8233;1906
8234;1966
8235;2306
8236;2348
8237;1898
8238;2042
8239;1919
8240;1889
8241;1967
8242;1868
8243;1954
8244;1999
8245;2288
8246;2443
8247;2319
8248;1939
8249;1875
8250;1876
8251;1874
8252;1983
8253;1917
8254;1984
8255;2046
8256;2559
8257;2384
8258;1903
8259;1932
8260;1906
8261;1874
8262;1906
8263;1903
8264;1961
8265;2136
8266;2497
8267;2235
8268;1914
8269;1899
8270;2048
8271;2008
8272;1880
8273;1916
8274;2133
8275;2113
8276;2457
8277;2225
8278;1902
8279;1879
8280;1962
8281;1984
8282;1892
8283;1919
8284;1949
8285;2157
8286;2561
8287;2227
8288;1900
8289;1881
8290;1941
8291;1963
8292;1932
8293;1874
8294;1900
8295;1951
8296;2577
8297;1933
8298;2140
8299;1948
8300;1885
8301;2060
8302;1979
8303;1947
8304;2091
8305;1962
8306;2539
8307;1935
8308;1961
8309;1897
8310;2009
8311;1937
8312;1919
8313;1984
8314;1989
8315;1928
8316;2331
8317;2296
8318;2602
8319;1902
8320;1998
8321;1947
8322;1946
8323;1887
8324;1934
8325;1892
8326;1921
8327;2114
8328;2604
8329;1904
8330;1924
8331;1961
8332;1927
8333;1919
8334;1975
8335;1929
8336;1959
8337;1958
8338;2142
8339;2317
8340;2356
8341;2331
8342;2630
8343;1894
8344;1919
8345;1975
8346;1930
8347;1996
8348;2220
8349;1938
8350;1958
8351;2233
8352;2459
8353;2017
8354;1953
8355;2058
8356;1936
8357;1913
8358;1942
8359;1930
8360;1950
8361;1970
8362;2357
8363;2424
8364;1962
8365;1914
8366;1931
8367;1907
8368;1903
8369;2109
8370;1915
8371;1943
8372;2043
8373;2223
8374;2633
8375;2083
8376;1888
8377;1998
8378;2061
8379;1950
8380;2025
8381;1926
8382;1960
8383;2194
8384;2309
8385;2369
8386;1950
8387;1923
8388;1966
8389;1933
8390;1903
8391;1971
8392;1935
8393;1999
8394;1968
8395;2264
8396;2499
8397;2386
8398;1933
8399;2080
8400;1895
8401;1910
8402;2167
8403;1965
8404;1900
8405;2132
8406;2373
8407;2670
8408;1931
8409;1910
8410;1909
8411;1920
8412;2015
8413;1960
8414;1947
8415;2033
8416;1952
8417;2176
8418;2373
8419;2377
8420;1943
8421;1911
8422;2024
8423;2004
8424;2000
8425;1904
8426;1942
8427;1942
8428;2210
8429;2403
8430;1931
8431;1942
8432;1942
8433;1940
8434;1902
8435;2147
8436;1962
8437;2006
8438;2171
8439;2268
8440;2498
8441;1978
8442;1910
8443;2024
8444;1890
8445;2025
8446;2071
8447;1970
8448;1913
8449;2041
8450;2305
8451;2230
8452;2366
8453;1903
8454;1920
8455;1951
8456;2006
8457;1936
8458;1907
8459;1967
8460;1982
8461;1938
8462;2367
8463;2490
8464;2148
8465;1983
8466;1907
8467;1943
8468;1984
8469;1907
8470;2105
8471;1956
8472;2480
8473;2546
8474;1908
8475;1892
8476;1999
8477;1921
8478;1991
8479;1988
8480;1939
8481;2092
8482;2256
8483;2462
8484;1977
8485;1942
8486;2021
8487;1915
8488;1896
8489;1928
8490;1926
8491;1930
8492;2283
8493;2274
8494;2404
8495;2002
8496;1931
8497;2059
8498;1967
8499;1900
8500;2039
8501;1921
8502;2029
8503;1940
8504;2097
8505;2398
8506;2395
8507;1901
8508;1895
8509;1873
8510;1889
8511;1903
8512;1943
8513;1896
8514;1935
8515;1964
8516;2177
8517;2502
8518;2278
8519;1913
8520;1878
8521;1841
8522;1915
8523;1913
8524;1892
8525;1901
8526;1932
8527;2249
8528;2512
8529;2337
8530;1918
8531;1869
8532;1965
8533;1935
8534;1915
8535;1884
8536;1865
8537;1853
8538;2221
8539;2305
8540;2355
8541;1885
8542;1854
8543;1935
8544;1916
8545;1920
8546;1880
8547;1871
8548;1896
8549;1933
8550;2233
8551;2285
8552;1892
8553;1943
8554;2003
8555;1945
8556;1872
8557;1862
8558;1941
8559;1895
8560;1965
8561;2224
8562;2351
8563;1940
8564;1856
8565;1919
8566;1921
8567;1854
8568;1912
8569;1910
8570;1885
8571;1871
8572;2197
8573;2269
8574;2334
8575;1875
8576;1902
8577;1939
8578;1918
8579;1917
8580;1914
8581;1906
8582;1839
8583;2079
8584;2513
8585;1886
8586;1888
8587;1853
8588;1853
8589;1912
8590;1939
8591;1884
8592;1871
8593;1915
8594;2133
8595;2267
8596;2364
8597;1874
8598;1854
8599;1915
8600;1915
8601;1853
8602;1845
8603;1910
8604;1969
8605;1983
8606;2287
8607;2220
8608;2317
8609;1857
8610;1860
8611;1865
8612;1884
8613;1936
8614;1893
8615;1870
8616;1854
8617;1917
8618;2220
8619;2509
8620;2339
8621;1874
8622;1853
8623;1912
8624;1914
8625;1899
8626;1870
8627;1886
8628;1934
8629;2082
8630;2258
8631;2220
8632;2282
8633;1860
8634;1930
8635;1872
8636;1869
8637;1907
8638;1852
8639;1865
8640;1891
8641;1935
8642;2223
8643;2190
8644;2332
8645;1910
8646;1873
8647;1867
8648;1868
8649;1874
8650;1869
8651;1869
8652;1868
8653;1960
8654;2101
8655;2449
8656;1870
8657;1864
8658;1870
8659;1910
8660;1866
8661;1866
8662;1864
8663;1882
8664;1869
8665;1869
8666;2109
8667;2282
8668;2327
8669;1871
8670;1870
8671;1882
8672;1872
8673;1869
8674;1868
8675;1864
8676;1874
8677;1875
8678;2035
8679;2249
8680;2274
8681;1877
8682;1870
8683;1867
8684;1869
8685;1872
8686;1861
8687;1873
8688;1869
8689;1885
8690;2104
8691;2162
8692;2455
8693;1869
8694;1873
8695;1873
8696;1875
8697;1867
8698;1870
8699;1871
8700;1874
8701;1868
8702;1874
8703;2184
8704;2453
8705;2275
8706;1871
8707;1894
8708;1873
8709;1870
8710;1866
8711;1870
8712;1874
8713;1869
8714;1871
8715;2112
8716;2293
8717;2278
8718;1877
8719;1869
8720;1871
8721;1869
8722;1873
8723;1873
8724;1873
8725;1871
8726;1870
8727;1991
8728;2132
8729;2457
8730;1871
8731;1872
8732;1891
8733;1876
8734;1867
8735;1872
8736;1876
8737;1870
8738;1866
8739;1869
8740;2114
8741;2452
8742;2277
8743;1871
8744;1874
8745;1868
8746;1868
8747;1870
8748;1866
8749;1874
8750;1872
8751;1867
8752;2107
8753;2289
8754;2275
8755;1871
8756;1870
8757;1868
8758;1873
8759;1866
8760;1875
8761;1871
8762;1870
8763;1866
8764;2101
8765;2453
8766;2281
8767;1869
8768;1869
8769;1871
8770;1866
8771;1873
8772;1926
8773;1928
8774;1871
8775;1869
8776;2060
8777;2292
8778;2261
8779;1869
8780;1871
8781;1880
8782;1961
8783;1877
8784;1863
8785;1905
8786;1884
8787;1871
8788;2112
8789;2291
8790;2456
8791;1879
8792;1869
8793;1875
8794;1870
8795;1906
8796;1873
8797;1872
8798;1937
8799;1877
8800;1872
8801;2101
8802;2453
8803;2274
8804;1912
8805;1872
8806;1872
8807;1868
8808;1893
8809;1872
8810;1869
8811;1875
8812;1874
8813;2093
8814;2292
8815;2455
8816;2235
8817;1873
8818;1874
8819;1872
8820;1870
8821;1873
8822;1881
8823;2037
8824;1870
8825;1913
8826;2128
8827;2241
8828;2299
8829;2345
8830;1915
8831;1871
8832;1867
8833;1872
8834;1871
8835;1958
8836;1868
8837;1902
8838;1867
8839;2011
8840;2112
8841;2447
8842;1904
8843;1906
8844;1883
8845;1897
8846;1898
8847;1890
8848;1906
8849;1908
8850;1887
8851;1868
8852;2118
8853;2305
8854;2557
8855;1877
8856;1913
8857;1852
8858;1893
8859;1897
8860;1876
8861;1989
8862;1913
8863;1890
8864;2003
8865;2003
8866;2233
8867;2590
8868;1907
8869;1884
8870;1969
8871;1870
8872;1926
8873;1966
8874;1893
8875;1890
8876;1939
8877;1899
8878;2059
8879;2458
8880;1939
8881;1789
8882;1795
8883;1850
8884;1789
8885;1790
8886;1793
8887;2052
8888;1940
8889;1790
8890;1790
8891;1794
8892;1790
8893;1787
8894;1786
8895;1791
8896;2371
8897;1792
8898;1793
8899;1786
8900;1790
8901;1788
8902;1788
8903;1924
8904;1978
8905;1941
8906;1865
8907;1814
8908;1789
8909;1790
8910;1787
8911;1785
8912;1877
8913;2383
8914;1914
8915;1899
8916;1790
8917;1794
8918;1893
8919;1793
8920;1791
8921;2061
8922;1906
8923;1808
8924;1789
8925;1793
8926;1803
8927;1792
8928;1823
8929;1937
8930;2364
8931;1797
8932;1789
8933;1791
8934;1790
8935;1792
8936;1818
8937;1946
8938;2214
8939;1827
8940;1846
8941;1973
8942;1819
8943;1811
8944;1808
8945;2027
8946;2459
8947;2028
8948;1806
8949;1803
8950;1817
8951;1829
8952;1844
8953;1794
8954;2124
8955;2286
8956;1845
8957;1928
8958;1860
8959;1797
8960;1805
8961;1907
8962;1962
8963;2110
8964;2324
8965;2129
8966;1872
8967;1875
8968;1837
8969;1799
8970;1818
8971;1831
8972;2073
8973;2195
8974;1853
8975;1874
8976;1856
8977;1935
8978;1811
8979;1826
8980;1834
8981;1987
8982;2106
8983;1799
8984;1878
8985;1869
8986;1798
8987;1839
8988;1806
8989;1998
8990;2423
8991;2241
8992;1827
8993;1799
8994;1850
8995;2090
8996;1870
8997;1835
8998;2072
8999;2322
9000;1835
9001;1864
9002;1813
9003;1796
9004;1878
9005;1887
9006;1918
9007;2064
9008;2116
9009;1863
9010;1859
9011;1867
9012;1803
9013;1839
9014;1795
9015;1802
9016;2157
9017;2185
9018;1808
9019;1842
9020;1851
9021;1821
9022;1888
9023;1873
9024;1891
9025;2060
9026;2119
9027;1842
9028;1799
9029;1848
9030;1903
9031;2200
9032;1897
9033;2433
9034;1826
9035;1899
9036;1819
9037;1986
9038;1816
9039;1859
9040;1884
9041;2392
9042;1823
9043;1802
9044;1848
9045;1862
9046;1841
9047;1858
9048;1831
9049;2033
9050;2273
9051;1911
9052;1794
9053;1815
9054;1843
9055;1842
9056;1840
9057;2055
9058;2123
9059;2342
9060;1902
9061;1870
9062;1844
9063;1891
9064;1837
9065;1829
9066;1947
9067;2347
9068;2113
9069;1806
9070;1912
9071;1907
9072;2227
9073;1892
9074;1941
9075;2330
9076;2152
9077;1852
9078;1895
9079;1851
9080;1989
9081;1798
9082;1820
9083;1884
9084;2004
9085;2353
9086;2311
9087;1817
9088;1939
9089;1842
9090;1875
9091;1841
9092;1869
9093;1909
9094;1982
9095;2170
9096;1954
9097;1858
9098;1902
9099;1969
9100;1890
9101;1848
9102;1897
9103;2150
9104;2298
9105;2152
9106;1877
9107;1866
9108;1816
9109;1913
9110;1835
9111;1835
9112;1865
9113;1921
9114;2206
9115;2327
9116;1908
9117;1818
9118;1956
9119;1824
9120;1811
9121;1823
9122;2263
9123;2369
9124;1930
9125;1840
9126;1903
9127;1937
9128;1800
9129;1803
9130;2096
9131;1866
9132;2266
9133;2355
9134;1937
9135;1848
9136;1888
9137;1822
9138;1911
9139;1870
9140;1833
9141;1866
9142;1961
9143;2246
9144;1879
9145;1851
9146;1974
9147;1996
9148;2744
9149;1855
9150;1894
9151;1822
9152;1872
9153;2116
9154;2298
9155;1879
9156;1880
9157;1944
9158;1836
9159;1817
9160;1835
9161;1830
9162;1876
9163;2342
9164;2064
9165;1810
9166;1802
9167;1903
9168;1861
9169;1799
9170;1843
9171;2071
9172;2286
9173;1821
9174;1858
9175;1864
9176;1823
9177;1825
9178;1888
9179;1979
9180;2127
9181;2124
9182;1877
9183;1826
9184;1866
9185;1877
9186;1829
9187;1986
9188;2092
9189;2072
9190;1857
9191;1844
9192;1880
9193;1811
9194;1869
9195;1819
9196;1922
9197;2268
9198;1841
9199;1795
9200;1858
9201;1886
9202;1854
9203;1840
