count;dtBaro
2498;20675
2499;20679
2500;20705
2501;20723
2502;20702
2503;20710
2504;20688
2505;20722
2506;20687
2507;20689
2508;20742
2509;20675
2510;20718
2511;20705
2512;20688
2513;20711
2514;20722
2515;20721
2516;20739
2517;20672
2518;20738
2519;20691
2520;20711
2521;20707
2522;20678
2523;20655
2524;20677
2525;20673
2526;20670
2527;20677
2528;20675
2529;20674
2530;20695
2531;20679
2532;20713
2533;20679
2534;20686
2535;20655
2536;20672
2537;20677
2538;20676
2539;20671
2540;20672
2541;20674
2542;20688
2543;20674
2544;20677
2545;20672
2546;20691
2547;20730
2548;20681
2549;20729
2550;20696
2551;20680
2552;20677
2553;20673
2554;20672
2555;20682
2556;20670
2557;20676
2558;20668
2559;20672
2560;20669
2561;20673
2562;20672
2563;20674
2564;20727
2565;20675
2566;20681
2567;20668
2568;20652
2569;20671
2570;20677
2571;20671
2572;20625
2573;20671
2574;20669
2575;20669
2576;20669
2577;20671
2578;20711
2579;20689
2580;20670
2581;20679
2582;20673
2583;20691
2584;20672
2585;20669
2586;20671
2587;20675
2588;20680
2589;20673
2590;20671
2591;20668
2592;20687
2593;20715
2594;20672
2595;20672
2596;20674
2597;20687
2598;20677
2599;20672
2600;20669
2601;20670
2602;20674
2603;20683
2604;20669
2605;20678
2606;20668
2607;20673
2608;20676
2609;20672
2610;20686
2611;20674
2612;20677
2613;20670
2614;20689
2615;20671
2616;20671
2617;20675
2618;20678
2619;20670
2620;20677
2621;20673
2622;20672
2623;20659
2624;20675
2625;20681
2626;20670
2627;20676
2628;20673
2629;20678
2630;20681
2631;20672
2632;20684
2633;20671
2634;20677
2635;20668
2636;20677
2637;20694
2638;20675
2639;20677
2640;20682
2641;20678
2642;20671
2643;20686
2644;20668
2645;20654
2646;20667
2647;20669
2648;20670
2649;20689
2650;20678
2651;20669
2652;20733
2653;20678
2654;20694
2655;20676
2656;20677
2657;20673
2658;20679
2659;20674
2660;20680
2661;20672
2662;20676
2663;20684
2664;20699
2665;20678
2666;20677
2667;20700
2668;20677
2669;20672
2670;20675
2671;20684
2672;20674
2673;20677
2674;20707
2675;20709
2676;20676
2677;20740
2678;20735
2679;20703
2680;20670
2681;20692
2682;20687
2683;20686
2684;20706
2685;20682
2686;20724
2687;20694
2688;20705
2689;20702
2690;20677
2691;20676
2692;20715
2693;20674
2694;20692
2695;20632
2696;20727
2697;20684
2698;20676
2699;20704
2700;20679
2701;20688
2702;20669
2703;20695
2704;20682
2705;20673
2706;20693
2707;20688
2708;20669
2709;20673
2710;20706
2711;20682
2712;20668
2713;20668
2714;20673
2715;20674
2716;20667
2717;20670
2718;20670
2719;20667
2720;20670
2721;20671
2722;20672
2723;20671
2724;20670
2725;20663
2726;20667
2727;20666
2728;20671
2729;20676
2730;20670
2731;20670
2732;20680
2733;20671
2734;20671
2735;20670
2736;20685
2737;20680
2738;20684
2739;20673
2740;20704
2741;20676
2742;20672
2743;20671
2744;20672
2745;20701
2746;20669
2747;20686
2748;20678
2749;20670
2750;20671
2751;20679
2752;20677
2753;20680
2754;20677
2755;20682
2756;20682
2757;20674
2758;20672
2759;20674
2760;20675
2761;20673
2762;20625
2763;20671
2764;20668
2765;20685
2766;20670
2767;20683
2768;20673
2769;20671
2770;20716
2771;20637
2772;20693
2773;20680
2774;20673
2775;20674
2776;20672
2777;20669
2778;20677
2779;20669
2780;20660
2781;20670
2782;20677
2783;20672
2784;20695
2785;20671
2786;20669
2787;20673
2788;20673
2789;20689
2790;20668
2791;20681
2792;20674
2793;20678
2794;20671
2795;20675
2796;20675
2797;20669
2798;20682
2799;20719
2800;20678
2801;20681
2802;20678
2803;20680
2804;20677
2805;20676
2806;20673
2807;20671
2808;20672
2809;20687
2810;20670
2811;20679
2812;20671
2813;20685
2814;20729
2815;20681
2816;20675
2817;20685
2818;20714
2819;20699
2820;20672
2821;20672
2822;20680
2823;20671
2824;20636
2825;20683
2826;20682
2827;20671
2828;20688
2829;20691
2830;20671
2831;20670
2832;20670
2833;20690
2834;20675
2835;20682
2836;20672
2837;20677
2838;20670
2839;20686
2840;20685
2841;20678
2842;20687
2843;20689
2844;20690
2845;20677
2846;20632
2847;20674
2848;20678
2849;20676
2850;20671
2851;20675
2852;20668
2853;20651
2854;20672
2855;20681
2856;20672
2857;20668
2858;20720
2859;20677
2860;20683
2861;20681
2862;20674
2863;20672
2864;20681
2865;20671
2866;20675
2867;20669
2868;20669
2869;20682
2870;20678
2871;20670
2872;20673
2873;20694
2874;20673
2875;20711
2876;20703
2877;20775
2878;20719
2879;20679
2880;20733
2881;20720
2882;20678
2883;20692
2884;20733
2885;20704
2886;20683
2887;20704
2888;20742
2889;20715
2890;20694
2891;20708
2892;20731
2893;20684
2894;20680
2895;20685
2896;20718
2897;20710
2898;20691
2899;20690
2900;20754
2901;20705
2902;20679
2903;20709
2904;20779
2905;20679
2906;20681
2907;20696
2908;20729
2909;20736
2910;20711
2911;20686
2912;20693
2913;20680
2914;20697
2915;20775
2916;20691
2917;20728
2918;20677
2919;20720
2920;20730
2921;20683
2922;20727
2923;20711
2924;20695
2925;20694
2926;20690
2927;20711
2928;20710
2929;20722
2930;20706
2931;20688
2932;20718
2933;20740
2934;20750
2935;20675
2936;20717
2937;20727
2938;20690
2939;20677
2940;20715
2941;20737
2942;20706
2943;20730
2944;20696
2945;20700
2946;20721
2947;20771
2948;20718
2949;20679
2950;20698
2951;20720
2952;20751
2953;20681
2954;20708
2955;20724
2956;20703
2957;20702
2958;20803
2959;20688
2960;20735
2961;20738
2962;20678
2963;20691
2964;20725
2965;20732
2966;20697
2967;20682
2968;20736
2969;20717
2970;20693
2971;20773
2972;20760
2973;20699
2974;20699
2975;20762
2976;20712
2977;20693
2978;20737
2979;20681
2980;20681
2981;20715
2982;20703
2983;20717
2984;20689
2985;20733
2986;20730
2987;20680
2988;20696
2989;20753
2990;20731
2991;20682
2992;20713
2993;20739
2994;20716
2995;20750
2996;20746
2997;20690
2998;20702
2999;20813
3000;20707
3001;20687
3002;20703
3003;20735
3004;20708
3005;20698
3006;20712
3007;20717
3008;20684
3009;20691
3010;20700
3011;20695
3012;20716
3013;20807
3014;20728
3015;20691
3016;20686
3017;20701
3018;20850
3019;20701
3020;20692
3021;20752
3022;20683
3023;20690
3024;20680
3025;20769
3026;20693
3027;20711
3028;20753
3029;20725
3030;20684
3031;20769
3032;20730
3033;20681
3034;20701
3035;20723
3036;20680
3037;20726
3038;20715
3039;20686
3040;20679
3041;20767
3042;20716
3043;20715
3044;20740
3045;20688
3046;20702
3047;20685
3048;20730
3049;20744
3050;20683
3051;20700
3052;20708
3053;20720
3054;20681
3055;20770
3056;20679
3057;20679
3058;20700
3059;20755
3060;20691
3061;20697
3062;20715
3063;20734
3064;20684
3065;20696
3066;20732
3067;20732
3068;20679
3069;20729
3070;20738
3071;20733
3072;20694
3073;20724
3074;20701
3075;20687
3076;20761
3077;20683
3078;20683
3079;20722
3080;20745
3081;20734
3082;20680
3083;20787
3084;20761
3085;20755
3086;20701
3087;20706
3088;20708
3089;21117
3090;20757
3091;20714
3092;20738
3093;20733
3094;22350
3095;20853
3096;20774
3097;20704
3098;20684
3099;20681
3100;20681
3101;20683
3102;20676
3103;20679
3104;20674
3105;20679
3106;20681
3107;20684
3108;20682
3109;20677
3110;20684
3111;20679
3112;20678
3113;20672
3114;20679
3115;20690
3116;20708
3117;20677
3118;20677
3119;20681
3120;20677
3121;20677
3122;20677
3123;20706
3124;20680
3125;20678
3126;20675
3127;20674
3128;20676
3129;20679
3130;20680
3131;20678
3132;20678
3133;20676
3134;20679
3135;20711
3136;20672
3137;20690
3138;20672
3139;20676
3140;20677
3141;20676
3142;20676
3143;20679
3144;20674
3145;20674
3146;20680
3147;20692
3148;20674
3149;20674
3150;20676
3151;20691
3152;20686
3153;20724
3154;20677
3155;20674
3156;20677
3157;20679
3158;20684
3159;20674
3160;20682
3161;20674
3162;20677
3163;20679
3164;20703
3165;20677
3166;20672
3167;20736
3168;20685
3169;20691
3170;20678
3171;20691
3172;20711
3173;20676
3174;20676
3175;20682
3176;20675
3177;20697
3178;20679
3179;20672
3180;20686
3181;20677
3182;20681
3183;20682
3184;20625
3185;20676
3186;20684
3187;20681
3188;20690
3189;20676
3190;20674
3191;20678
3192;20679
3193;20692
3194;20676
3195;20680
3196;20727
3197;20675
3198;20680
3199;20674
3200;20725
3201;20685
3202;20676
3203;20689
3204;20681
3205;20689
3206;20691
3207;20671
3208;20698
3209;20680
3210;20725
3211;20683
3212;20695
3213;20678
3214;20647
3215;20738
3216;20695
3217;20702
3218;20674
3219;20721
3220;20670
3221;20681
3222;20679
3223;20691
3224;20679
3225;20739
3226;20686
3227;20685
3228;20695
3229;20686
3230;20708
3231;20675
3232;20694
3233;20686
3234;20694
3235;20677
3236;20681
3237;20694
3238;20702
3239;20739
3240;20690
3241;20689
3242;20694
3243;20695
3244;20707
3245;20690
3246;20719
3247;20677
3248;20688
3249;20641
3250;20690
3251;20676
3252;20681
3253;20678
3254;20727
3255;20703
3256;20682
3257;20714
3258;20751
3259;20675
3260;20689
3261;20685
3262;20691
3263;20682
3264;20678
3265;20709
3266;20694
3267;20681
3268;20750
3269;20699
3270;20702
3271;20715
3272;20717
3273;20687
3274;20681
3275;20681
3276;20706
3277;20681
3278;20698
3279;20703
3280;20656
3281;20685
3282;20759
3283;20680
3284;20703
3285;20685
3286;20692
3287;20681
3288;20698
3289;20675
3290;20699
3291;20709
3292;20677
3293;20681
3294;20676
3295;20695
3296;20695
3297;20740
3298;20708
3299;20692
3300;20683
3301;20776
3302;20682
3303;20687
3304;20679
3305;20689
3306;20687
3307;20701
3308;20679
3309;20679
3310;20680
3311;20742
3312;20697
3313;20674
3314;20682
3315;20690
3316;20678
3317;20706
3318;20675
3319;20691
3320;20679
3321;20701
3322;20680
3323;20685
3324;20711
3325;20695
3326;20685
3327;20658
3328;20721
3329;20709
3330;20683
3331;20682
3332;20701
3333;20702
3334;20687
3335;20685
3336;20649
3337;20671
3338;20696
3339;20681
3340;20777
3341;20692
3342;20714
3343;20688
3344;20685
3345;20714
3346;20678
3347;20703
3348;20702
3349;20705
3350;20733
3351;20676
3352;20677
3353;20675
3354;20769
3355;20662
3356;20675
3357;20684
3358;20685
3359;20678
3360;20749
3361;20678
3362;20684
3363;20663
3364;20703
3365;20710
3366;20683
3367;20729
3368;20680
3369;20687
3370;20690
3371;20681
3372;20700
3373;20690
3374;20676
3375;20678
3376;20677
3377;20679
3378;20674
3379;20681
3380;20677
3381;20691
3382;20681
3383;20690
3384;20662
3385;20679
3386;20698
3387;20680
3388;20687
3389;20693
3390;20689
3391;20718
3392;20688
3393;20676
3394;20696
3395;20718
3396;20686
3397;20693
3398;20662
3399;20676
3400;20680
3401;20716
3402;20685
3403;20691
3404;20696
3405;20703
3406;20693
3407;20681
3408;20725
3409;20679
3410;20699
3411;20683
3412;20718
3413;20706
3414;20700
3415;20695
3416;20654
3417;20676
3418;20673
3419;20695
3420;20678
3421;20694
3422;20691
3423;20678
3424;20681
3425;20679
3426;20698
3427;20735
3428;20684
3429;20687
3430;20684
3431;20711
3432;20690
3433;20691
3434;20680
3435;20683
3436;20691
3437;20684
3438;20686
3439;20693
3440;20679
3441;20678
3442;20695
3443;20684
3444;20697
3445;20689
3446;20688
3447;20690
3448;20689
3449;20689
3450;20684
3451;20688
3452;20690
3453;20680
3454;20686
3455;20673
3456;20704
3457;20636
3458;20709
3459;20688
3460;20680
3461;20681
3462;20700
3463;20675
3464;20685
3465;20684
3466;20677
3467;20682
3468;20687
3469;20680
3470;20711
3471;20679
3472;20688
3473;20681
3474;20682
3475;20677
3476;20675
3477;20674
3478;20685
3479;20681
3480;20692
3481;20676
3482;20689
3483;20693
3484;20679
3485;20746
3486;20682
3487;20686
3488;20693
3489;20703
3490;20678
3491;20681
3492;20678
3493;20702
3494;20680
3495;20674
3496;20675
3497;20674
3498;20682
3499;20713
3500;20690
3501;20653
3502;20632
3503;20686
3504;20678
3505;20679
3506;20688
3507;20676
3508;20676
3509;20679
3510;20675
3511;20674
3512;20679
3513;20675
3514;20699
3515;20694
3516;20677
3517;20686
3518;20685
3519;20663
3520;20691
3521;20672
3522;20679
3523;20689
3524;20693
3525;20679
3526;20682
3527;20673
3528;20660
3529;20706
3530;20712
3531;20677
3532;20673
3533;20680
3534;20690
3535;20677
3536;20703
3537;20704
3538;20690
3539;20674
3540;20693
3541;20659
3542;20672
3543;20709
3544;20671
3545;20666
3546;20670
3547;20663
3548;20680
3549;20702
3550;20681
3551;20674
3552;20669
3553;20673
3554;20668
3555;20682
3556;20674
3557;20678
3558;20709
3559;20669
3560;20673
3561;20674
3562;20680
3563;20684
3564;20665
3565;20665
3566;20669
3567;20666
3568;20680
3569;20669
3570;20664
3571;20666
3572;20673
3573;20694
3574;20665
3575;20673
3576;20673
3577;20677
3578;20681
3579;20691
3580;20675
3581;20668
3582;20664
3583;20715
3584;20683
3585;20671
3586;20689
3587;20673
3588;20708
3589;20702
3590;20683
3591;20697
3592;20666
3593;20682
3594;20668
3595;20699
3596;20668
3597;20691
3598;20674
3599;20690
3600;20662
3601;20671
3602;20679
3603;20684
3604;20703
3605;20703
3606;20721
3607;20673
3608;20668
3609;20669
3610;20689
3611;20668
3612;20674
3613;20670
3614;20671
3615;20669
3616;20690
3617;20716
3618;20683
3619;20672
3620;20675
3621;20668
3622;20678
3623;20672
3624;20676
3625;20683
3626;20675
3627;20682
3628;20673
3629;20680
3630;20668
3631;20772
3632;20720
3633;20672
3634;20687
3635;20683
3636;20667
3637;20673
3638;20672
3639;20704
3640;20728
3641;20749
3642;20675
3643;20706
3644;20719
3645;20733
3646;20728
3647;20673
3648;20704
3649;20718
3650;20715
3651;20678
3652;20674
3653;20679
3654;20681
3655;20671
3656;20692
3657;20688
3658;20671
3659;20672
3660;20693
3661;20692
3662;20669
3663;20694
3664;20687
3665;20690
3666;20673
3667;20692
3668;20694
3669;20671
3670;20671
3671;20671
3672;20676
3673;20677
3674;20676
3675;20711
3676;20674
3677;20674
3678;20704
3679;20671
3680;20644
3681;20672
3682;20694
3683;20703
3684;20670
3685;20695
3686;20695
3687;20670
3688;20674
3689;20732
3690;20686
3691;20670
3692;20694
3693;20689
3694;20690
3695;20673
3696;20676
3697;20706
3698;20669
3699;20671
3700;20676
3701;20694
3702;20678
3703;20676
3704;20725
3705;20679
3706;20669
3707;20676
3708;20679
3709;20683
3710;20674
3711;20691
3712;20699
3713;20672
3714;20671
3715;20688
3716;20681
3717;20668
3718;20692
3719;20707
3720;20682
3721;20670
3722;20679
3723;20693
3724;20670
3725;20678
3726;20701
3727;20678
3728;20675
3729;20689
3730;20708
3731;20671
3732;20676
3733;20724
3734;20670
3735;20671
3736;20678
3737;20706
3738;20680
3739;20671
3740;20693
3741;20688
3742;20670
3743;20676
3744;20695
3745;20643
3746;20683
3747;20693
3748;20712
3749;20676
3750;20671
3751;20692
3752;20692
3753;20740
3754;20690
3755;20707
3756;20715
3757;20691
3758;20730
3759;20729
3760;20728
3761;20682
3762;20748
3763;20734
3764;20679
3765;20714
3766;20739
3767;20720
3768;20690
3769;20685
3770;20757
3771;20704
3772;20687
3773;20746
3774;20682
3775;20702
3776;20812
3777;20702
3778;20686
3779;20692
3780;20756
3781;20712
3782;20683
3783;20704
3784;20708
3785;20682
3786;20720
3787;20715
3788;20729
3789;20683
3790;20707
3791;20751
3792;20701
3793;20721
3794;20736
3795;20727
3796;20679
3797;20721
3798;20703
3799;20717
3800;20685
3801;20728
3802;20685
3803;20678
3804;20769
3805;20764
3806;20686
3807;20682
3808;20734
3809;20723
3810;20682
3811;20698
3812;20724
3813;20691
3814;20707
3815;20710
3816;20712
3817;20689
3818;20691
3819;20732
3820;20678
3821;20698
3822;20778
3823;20725
3824;20678
3825;20705
3826;20739
3827;20701
3828;20694
3829;20716
3830;20681
3831;20690
3832;20729
3833;20736
3834;20696
3835;20740
3836;20713
3837;20747
3838;20677
3839;20701
3840;20737
3841;20720
3842;20679
3843;20764
3844;20737
3845;20693
3846;20722
3847;20753
3848;20677
3849;20716
3850;20816
3851;20749
3852;20683
3853;20721
3854;20731
3855;20688
3856;20689
3857;20768
3858;20688
3859;20680
3860;20826
3861;20695
3862;20683
3863;20712
3864;20792
3865;20732
3866;20676
3867;20705
3868;20737
3869;20728
3870;20755
3871;20745
3872;20679
3873;20714
3874;20839
3875;20762
3876;20714
3877;20771
3878;20748
3879;20735
3880;20681
3881;20794
3882;20688
3883;20733
3884;20730
3885;20895
3886;20691
3887;20841
3888;20707
3889;20682
3890;20724
3891;20764
3892;20734
3893;20680
3894;20698
3895;20815
3896;20704
3897;20812
3898;20723
3899;20679
3900;20709
3901;20828
3902;20815
3903;20769
3904;20804
3905;20762
3906;20690
3907;20725
3908;20791
3909;20721
3910;20692
3911;20735
3912;20734
3913;20704
3914;20862
3915;20689
3916;20679
3917;20700
3918;20711
3919;20780
3920;20734
3921;20710
3922;20710
3923;20759
3924;20690
3925;20725
3926;20708
3927;20691
3928;20720
3929;20759
3930;20732
3931;20693
3932;20745
3933;20787
3934;20683
3935;20711
3936;20702
3937;20755
3938;20803
3939;20713
3940;20696
3941;20764
3942;20690
3943;20730
3944;20787
3945;20733
3946;20770
3947;20691
3948;20709
3949;20693
3950;20689
3951;20748
3952;20756
3953;20737
3954;20688
3955;20755
3956;20762
3957;20689
3958;20770
3959;20782
3960;20691
3961;20700
3962;20714
3963;20772
3964;20707
3965;20696
3966;20729
3967;20709
3968;20685
3969;20779
3970;20681
3971;20687
3972;20715
3973;20777
3974;20707
3975;20682
3976;20684
3977;20746
3978;20694
3979;20698
3980;20692
3981;20728
3982;20688
3983;20774
3984;20717
3985;20684
3986;20696
3987;20741
3988;20682
3989;20702
3990;20718
3991;20740
3992;20685
3993;20705
3994;20738
3995;20708
3996;20680
3997;20783
3998;20711
3999;20729
4000;20726
4001;20729
4002;20708
4003;20684
4004;20692
4005;20739
4006;20681
4007;20744
4008;20719
4009;20735
4010;20692
4011;20765
4012;20728
4013;20702
4014;20704
4015;20753
4016;20710
4017;20733
4018;20685
4019;20693
4020;20683
4021;20715
4022;20732
4023;20733
4024;20694
4025;20755
4026;20748
4027;20697
4028;20753
4029;20722
4030;20699
4031;20713
4032;20724
4033;20738
4034;20709
4035;20679
4036;20755
4037;20689
4038;20827
4039;20713
4040;20674
4041;20688
4042;20760
4043;20733
4044;20717
4045;20682
4046;20761
4047;20691
4048;20695
4049;20780
4050;20724
4051;20663
4052;20761
4053;20787
4054;20677
4055;20712
4056;20700
4057;20762
4058;20690
4059;20704
4060;20674
4061;20680
4062;20669
4063;20671
4064;20677
4065;20674
4066;20676
4067;20676
4068;20718
4069;20672
4070;20680
4071;20673
4072;20667
4073;20682
4074;20675
4075;20676
4076;20673
4077;20676
4078;20699
4079;20670
4080;20667
4081;20697
4082;20675
4083;20674
4084;20670
4085;20669
4086;20670
4087;20668
4088;20671
4089;20684
4090;20669
4091;20670
4092;20671
4093;20672
4094;20669
4095;20668
4096;20695
4097;20677
4098;20676
4099;20664
4100;20672
4101;20673
4102;20667
4103;20670
4104;20666
4105;20670
4106;20679
4107;20672
4108;20673
4109;20667
4110;20666
4111;20709
4112;20672
4113;20671
4114;20673
4115;20670
4116;20697
4117;20667
4118;20672
4119;20669
4120;20671
4121;20668
4122;20670
4123;20668
4124;20670
4125;20670
4126;20699
4127;20673
4128;20671
4129;20670
4130;20676
4131;20671
4132;20671
4133;20676
4134;20678
4135;20680
4136;20667
4137;20674
4138;20668
4139;20670
4140;20683
4141;20673
4142;20667
4143;20675
4144;20833
4145;20687
4146;20700
4147;20681
4148;20676
4149;20683
4150;20671
4151;20679
4152;20685
4153;20685
4154;20678
4155;20686
4156;20679
4157;20695
4158;20689
4159;20713
4160;20676
4161;20655
4162;20677
4163;20687
4164;20687
4165;20687
4166;20690
4167;20714
4168;20675
4169;20689
4170;20686
4171;20679
4172;20691
4173;20748
4174;20721
4175;20673
4176;20690
4177;20679
4178;20701
4179;20676
4180;20698
4181;20686
4182;20693
4183;20676
4184;20741
4185;20710
4186;20678
4187;20683
4188;20681
4189;20681
4190;20675
4191;20674
4192;20677
4193;20679
4194;20701
4195;20696
4196;20698
4197;20675
4198;20719
4199;20676
4200;20728
4201;20673
4202;20686
4203;20679
4204;20701
4205;20678
4206;20676
4207;20685
4208;20674
4209;20710
4210;20674
4211;20677
4212;20673
4213;20691
4214;20704
4215;20678
4216;20697
4217;20704
4218;20693
4219;20681
4220;20675
4221;20676
4222;20671
4223;20681
4224;20679
4225;20684
4226;20667
4227;20735
4228;20681
4229;20679
4230;20681
4231;20680
4232;20675
4233;20685
4234;20678
4235;20672
4236;20675
4237;20686
4238;20675
4239;20679
4240;20680
4241;20680
4242;20694
4243;20675
4244;20677
4245;20688
4246;20686
4247;20677
4248;20679
4249;20676
4250;20681
4251;20678
4252;20703
4253;20682
4254;20682
4255;20676
4256;20675
4257;20700
4258;20679
4259;20685
4260;20685
4261;20694
4262;20699
4263;20689
4264;20683
4265;20675
4266;20645
4267;20673
4268;20686
4269;20677
4270;20673
4271;20682
4272;20687
4273;20683
4274;20674
4275;20679
4276;20682
4277;20681
4278;20678
4279;20698
4280;20677
4281;20694
4282;20681
4283;20700
4284;20674
4285;20678
4286;20709
4287;20676
4288;20700
4289;20677
4290;20680
4291;20676
4292;20680
4293;20675
4294;20687
4295;20673
4296;20670
4297;20681
4298;20681
4299;20705
4300;20675
4301;20714
4302;20687
4303;20681
4304;20690
4305;20687
4306;20683
4307;20647
4308;20679
4309;20683
4310;20677
4311;20675
4312;20677
4313;20680
4314;20680
4315;20723
4316;20674
4317;20688
4318;20676
4319;20694
4320;20680
4321;20677
4322;20679
4323;20681
4324;20676
4325;20676
4326;20684
4327;20677
4328;20678
4329;20675
4330;20687
4331;20681
4332;20679
4333;20694
4334;20675
4335;20683
4336;20670
4337;20680
4338;20672
4339;20681
4340;20674
4341;20676
4342;20676
4343;20682
4344;20680
4345;20734
4346;20676
4347;20680
4348;20680
4349;20672
4350;20684
4351;20674
4352;20673
4353;20675
4354;20675
4355;20687
4356;20674
4357;20676
4358;20676
4359;20722
4360;20680
4361;20674
4362;20693
4363;20682
4364;20684
4365;20672
4366;20672
4367;20670
4368;20676
4369;20672
4370;20675
4371;20677
4372;20671
4373;20672
4374;20688
4375;20668
4376;20674
4377;20675
4378;20682
4379;20673
4380;20678
4381;20682
4382;20678
4383;20680
4384;20675
4385;20680
4386;20673
4387;20676
4388;20670
4389;20680
4390;20674
4391;20673
4392;20672
4393;20675
4394;20673
4395;20670
4396;20675
4397;20674
4398;20671
4399;20675
4400;20678
4401;20685
4402;20678
4403;20699
4404;20680
4405;20674
4406;20677
4407;20677
4408;20675
4409;20677
4410;20674
4411;20684
4412;20675
4413;20680
4414;20671
4415;20694
4416;20682
4417;20687
4418;20668
4419;20689
4420;20676
4421;20673
4422;20678
4423;20688
4424;20689
4425;20687
4426;20684
4427;20750
4428;20745
4429;20755
4430;20697
4431;20699
4432;20727
4433;20768
4434;20760
4435;20728
4436;20702
4437;20694
4438;20740
4439;20690
4440;20707
4441;20745
4442;20702
4443;20677
4444;20767
4445;20760
4446;20859
4447;20829
4448;20738
4449;20773
4450;20735
4451;20793
4452;20762
4453;20795
4454;20781
4455;20820
4456;20736
4457;20692
4458;20838
4459;20707
4460;20759
4461;20685
4462;20740
4463;20745
4464;20693
4465;20715
4466;20772
4467;20678
4468;20755
4469;20697
4470;20708
4471;20742
4472;20737
4473;20857
4474;20712
4475;20750
4476;20738
4477;20695
4478;20756
4479;20803
4480;20677
4481;20738
4482;20705
4483;20714
4484;20710
4485;20728
4486;20727
4487;20812
4488;20688
4489;20713
4490;20738
4491;20704
4492;20814
4493;20695
4494;20682
4495;20731
4496;20696
4497;20699
4498;20725
4499;20695
4500;20810
4501;20751
4502;20786
4503;20830
4504;20705
4505;20736
4506;20740
4507;20688
4508;20744
4509;20731
4510;20741
4511;20700
4512;20685
4513;20799
4514;20704
4515;20685
4516;20821
4517;20681
4518;20726
4519;20735
4520;20740
4521;20740
4522;20761
4523;20779
4524;20709
4525;20774
4526;20718
4527;20784
4528;20700
4529;20710
4530;20759
4531;20759
4532;20714
4533;20808
4534;20726
4535;20704
4536;20730
4537;20697
4538;20769
4539;20690
4540;20739
4541;20731
4542;20686
4543;20750
4544;20811
4545;20686
4546;20754
4547;20752
4548;20678
4549;20782
4550;20722
4551;20699
4552;20765
4553;20744
4554;20790
4555;20707
4556;20730
4557;20697
4558;20728
4559;20787
4560;20726
4561;20744
4562;20757
4563;20692
4564;20786
4565;20696
4566;20726
4567;20685
4568;20863
4569;20729
4570;20702
4571;20735
4572;20809
4573;20679
4574;20701
4575;20767
4576;20737
4577;20789
4578;20721
4579;20749
4580;20784
4581;20807
4582;20797
4583;20676
4584;20661
4585;20813
4586;20732
4587;20735
4588;20708
4589;20693
4590;20710
4591;20754
4592;20677
4593;20716
4594;20774
4595;20694
4596;20724
4597;20802
4598;20724
4599;20743
4600;20768
4601;20684
4602;20715
4603;20682
4604;20728
4605;20681
4606;20678
4607;20746
4608;20754
4609;20750
4610;20702
4611;20774
4612;20796
4613;20709
4614;20680
4615;20756
4616;20689
4617;20707
4618;20807
4619;20695
4620;20701
4621;20727
4622;20773
4623;20747
4624;20710
4625;20711
4626;20757
4627;20677
4628;20776
4629;20693
4630;20720
4631;20699
4632;20739
4633;20752
4634;20687
4635;20692
4636;20729
4637;20772
4638;20666
4639;20749
4640;20811
4641;20681
4642;20681
4643;20703
4644;20804
4645;20681
4646;20714
4647;20746
4648;20709
4649;20682
4650;20840
4651;20737
4652;20700
4653;20796
4654;20731
4655;20703
4656;20724
4657;20745
4658;20729
4659;20679
4660;20712
4661;20722
4662;20704
4663;20818
4664;20731
4665;20767
4666;20707
4667;20757
4668;20756
4669;20682
4670;20730
4671;20733
4672;20712
4673;20682
4674;20785
4675;20710
4676;20686
4677;20792
4678;20732
4679;20679
4680;20687
4681;20772
4682;20708
4683;20680
4684;20683
4685;20694
4686;20704
4687;20735
4688;20779
4689;20700
4690;20725
4691;20726
4692;20755
4693;20696
4694;20740
4695;20779
4696;20704
4697;20702
4698;20704
4699;20727
4700;20686
4701;20711
4702;20737
4703;20749
4704;20727
4705;20725
4706;20731
4707;20685
4708;20782
4709;20764
4710;20707
4711;20697
4712;20710
4713;20729
4714;20893
4715;20876
4716;20718
4717;20676
4718;20776
4719;20742
4720;20713
4721;20712
4722;20732
4723;20776
4724;20698
4725;20711
4726;20779
4727;20697
4728;20705
4729;20735
4730;20692
4731;20677
4732;20799
4733;20678
4734;20682
4735;20695
4736;20728
4737;20710
4738;20676
4739;20723
4740;20714
4741;20692
4742;20740
4743;20659
4744;20718
4745;20689
4746;20732
4747;20966
4748;20682
4749;20685
4750;20754
4751;20688
4752;20718
4753;20727
4754;20711
4755;20673
4756;20680
4757;20721
4758;20720
4759;20636
4760;20764
4761;20714
4762;20734
4763;20713
4764;20759
4765;20706
4766;20682
4767;20708
4768;20732
4769;20692
4770;20710
4771;20722
4772;20703
4773;20679
4774;20853
4775;20725
4776;20695
4777;20696
4778;20755
4779;20687
4780;20698
4781;20691
4782;20703
4783;20694
4784;20706
4785;20733
4786;20699
4787;20678
4788;20740
4789;20679
4790;20708
4791;20733
4792;20774
4793;20707
4794;20678
4795;20691
4796;20712
4797;20684
4798;20705
4799;20723
4800;20728
4801;20693
4802;20756
4803;20726
4804;20689
4805;20684
4806;20748
4807;20685
4808;20687
4809;20734
4810;20708
4811;20686
4812;20685
4813;20724
4814;20712
4815;20679
4816;20765
4817;20692
4818;20686
4819;20708
4820;20745
4821;20730
4822;20691
4823;20694
4824;20712
4825;20679
4826;20703
4827;20733
4828;20698
4829;20689
