count;dtBaro
7713;443
7714;443
7715;443
7716;419
7717;419
7718;419
7719;419
7720;420
7721;420
7722;420
7723;420
7724;428
7725;428
7726;428
7727;428
7728;389
7729;389
7730;389
7731;389
7732;389
7733;437
7734;437
7735;437
7736;437
7737;429
7738;429
7739;429
7740;429
7741;446
7742;446
7743;446
7744;446
7745;440
7746;440
7747;440
7748;440
7749;440
7750;431
7751;431
7752;431
7753;431
7754;440
7755;440
7756;440
7757;440
7758;426
7759;426
7760;426
7761;426
7762;440
7763;440
7764;440
7765;440
7766;440
7767;426
7768;426
7769;426
7770;426
7771;428
7772;428
7773;428
7774;428
7775;428
7776;428
7777;428
7778;428
7779;439
7780;439
7781;439
7782;439
7783;439
7784;422
7785;422
7786;422
7787;422
7788;437
7789;437
7790;437
7791;437
7792;440
7793;440
7794;440
7795;440
7796;430
7797;430
7798;430
7799;430
7800;430
7801;437
7802;437
7803;437
7804;437
7805;444
7806;444
7807;444
7808;444
7809;420
7810;420
7811;420
7812;420
7813;462
7814;462
7815;462
7816;462
7817;462
7818;440
7819;440
7820;440
7821;440
7822;440
7823;440
7824;440
7825;440
7826;447
7827;447
7828;447
7829;447
7830;422
7831;422
7832;422
7833;422
7834;422
7835;447
7836;447
7837;447
7838;447
7839;430
7840;430
7841;430
7842;430
7843;426
7844;426
7845;426
7846;426
7847;447
7848;447
7849;447
7850;447
7851;447
7852;434
7853;434
7854;434
7855;434
7856;440
7857;440
7858;440
7859;440
7860;430
7861;430
7862;430
7863;430
7864;455
7865;455
7866;455
7867;455
7868;455
7869;442
7870;442
7871;442
7872;442
7873;427
7874;427
7875;427
7876;427
7877;432
7878;432
7879;432
7880;432
7881;436
7882;436
7883;436
7884;436
7885;436
7886;431
7887;431
7888;431
7889;431
7890;431
7891;431
7892;431
7893;431
7894;431
7895;431
7896;431
7897;431
7898;490
7899;490
7900;490
7901;490
7902;490
7903;438
7904;438
7905;438
7906;438
7907;437
7908;437
7909;437
7910;437
7911;426
7912;426
7913;426
7914;426
7915;430
7916;430
7917;430
7918;430
7919;430
7920;435
7921;435
7922;435
7923;435
7924;435
7925;435
7926;435
7927;435
7928;436
7929;436
7930;436
7931;436
7932;435
7933;435
7934;435
7935;435
7936;435
7937;445
7938;445
7939;445
7940;445
7941;448
7942;448
7943;448
7944;448
7945;446
7946;446
7947;446
7948;446
7949;438
7950;438
7951;438
7952;438
7953;438
7954;441
7955;441
7956;441
7957;441
7958;445
7959;445
7960;445
7961;445
7962;438
7963;438
7964;438
7965;438
7966;431
7967;431
7968;431
7969;431
7970;431
7971;434
7972;434
7973;434
7974;434
7975;431
7976;431
7977;431
7978;431
7979;436
7980;436
7981;436
7982;436
7983;428
7984;428
7985;428
7986;428
7987;428
7988;431
7989;431
7990;431
7991;431
7992;420
7993;420
7994;420
7995;420
7996;437
7997;437
7998;437
7999;437
8000;437
8001;437
8002;437
8003;437
8004;437
8005;428
8006;428
8007;428
8008;428
8009;426
8010;426
8011;426
8012;426
8013;430
8014;430
8015;430
8016;430
8017;434
8018;434
8019;434
8020;434
8021;434
8022;423
8023;423
8024;423
8025;423
8026;442
8027;442
8028;442
8029;442
8030;436
8031;436
8032;436
8033;436
8034;456
8035;456
8036;456
8037;456
8038;456
8039;437
8040;437
8041;437
8042;437
8043;440
8044;440
8045;440
8046;440
8047;428
8048;428
8049;428
8050;428
8051;428
8052;438
8053;438
8054;438
8055;438
8056;438
8057;438
8058;438
8059;438
8060;438
8061;433
8062;433
8063;433
8064;433
8065;441
8066;441
8067;441
8068;441
8069;405
8070;405
8071;405
8072;405
8073;405
8074;447
8075;447
8076;447
8077;447
8078;426
8079;426
8080;426
8081;426
8082;431
8083;431
8084;431
8085;431
8086;429
8087;429
8088;429
8089;429
8090;429
8091;442
8092;442
8093;442
8094;442
8095;430
8096;430
8097;430
8098;430
8099;436
8100;436
8101;436
8102;436
8103;436
8104;436
8105;436
8106;436
8107;436
8108;460
8109;460
8110;460
8111;460
8112;422
8113;422
8114;422
8115;422
8116;431
8117;431
8118;431
8119;431
8120;713
8121;713
8122;713
8123;713
8124;713
8125;428
8126;428
8127;428
8128;428
8129;551
8130;551
8131;551
8132;551
8133;437
8134;437
8135;437
8136;437
8137;430
8138;430
8139;430
8140;430
8141;430
8142;430
8143;430
8144;430
8145;430
8146;441
8147;441
8148;441
8149;441
8150;434
8151;434
8152;434
8153;434
8154;429
8155;429
8156;429
8157;429
8158;429
8159;442
8160;442
8161;442
8162;442
8163;438
8164;438
8165;438
8166;438
8167;437
8168;437
8169;437
8170;437
8171;431
8172;431
8173;431
8174;431
8175;431
8176;437
8177;437
8178;437
8179;437
8180;440
8181;440
8182;440
8183;440
8184;433
8185;433
8186;433
8187;433
8188;428
8189;428
8190;428
8191;428
8192;428
8193;427
8194;427
8195;427
8196;427
8197;441
8198;441
8199;441
8200;441
8201;446
8202;446
8203;446
8204;446
8205;436
8206;436
8207;436
8208;436
8209;436
8210;434
8211;434
8212;434
8213;434
8214;443
8215;443
8216;443
8217;443
8218;443
8219;456
8220;456
8221;456
8222;456
8223;432
8224;432
8225;432
8226;432
8227;432
8228;453
8229;453
8230;453
8231;453
8232;443
8233;443
8234;443
8235;443
8236;488
8237;488
8238;488
8239;488
8240;528
8241;528
8242;528
8243;528
8244;528
8245;540
8246;540
8247;540
8248;540
8249;428
8250;428
8251;428
8252;428
8253;429
8254;429
8255;429
8256;429
8257;443
8258;443
8259;443
8260;443
8261;443
8262;442
8263;442
8264;442
8265;442
8266;441
8267;441
8268;441
8269;441
8270;440
8271;440
8272;440
8273;440
8274;430
8275;430
8276;430
8277;430
8278;430
8279;430
8280;430
8281;430
8282;430
8283;441
8284;441
8285;441
8286;441
8287;439
8288;439
8289;439
8290;439
8291;436
8292;436
8293;436
8294;436
8295;436
8296;533
8297;533
8298;533
8299;533
8300;439
8301;439
8302;439
8303;439
8304;437
8305;437
8306;437
8307;437
8308;425
8309;425
8310;425
8311;425
8312;425
8313;449
8314;449
8315;449
8316;449
8317;432
8318;432
8319;432
8320;432
8321;419
8322;419
8323;419
8324;419
8325;430
8326;430
8327;430
8328;430
8329;430
8330;431
8331;431
8332;431
8333;431
8334;431
8335;431
8336;431
8337;431
8338;448
8339;448
8340;448
8341;448
8342;437
8343;437
8344;437
8345;437
8346;437
8347;424
8348;424
8349;424
8350;424
8351;436
8352;436
8353;436
8354;436
8355;426
8356;426
8357;426
8358;426
8359;434
8360;434
8361;434
8362;434
8363;434
8364;428
8365;428
8366;428
8367;428
8368;437
8369;437
8370;437
8371;437
8372;433
8373;433
8374;433
8375;433
8376;422
8377;422
8378;422
8379;422
8380;422
8381;441
8382;441
8383;441
8384;441
8385;440
8386;440
8387;440
8388;440
8389;426
8390;426
8391;426
8392;426
8393;452
8394;452
8395;452
8396;452
8397;452
8398;437
8399;437
8400;437
8401;437
8402;419
8403;419
8404;419
8405;419
8406;440
8407;440
8408;440
8409;440
8410;427
8411;427
8412;427
8413;427
8414;427
8415;455
8416;455
8417;455
8418;455
8419;418
8420;418
8421;418
8422;418
8423;433
8424;433
8425;433
8426;433
8427;432
8428;432
8429;432
8430;432
8431;432
8432;421
8433;421
8434;421
8435;421
8436;430
8437;430
8438;430
8439;430
8440;425
8441;425
8442;425
8443;425
8444;452
8445;452
8446;452
8447;452
8448;452
8449;434
8450;434
8451;434
8452;434
8453;439
8454;439
8455;439
8456;439
8457;418
8458;418
8459;418
8460;418
8461;439
8462;439
8463;439
8464;439
8465;439
8466;429
8467;429
8468;429
8469;429
8470;429
8471;422
8472;422
8473;422
8474;422
8475;433
8476;433
8477;433
8478;433
8479;429
8480;429
8481;429
8482;429
8483;429
8484;428
8485;428
8486;428
8487;428
8488;428
8489;428
8490;428
8491;428
8492;437
8493;437
8494;437
8495;437
8496;432
8497;432
8498;432
8499;432
8500;432
8501;426
8502;426
8503;426
8504;426
8505;427
8506;427
8507;427
8508;427
8509;424
8510;424
8511;424
8512;424
8513;421
8514;421
8515;421
8516;421
8517;421
8518;446
8519;446
8520;446
8521;446
8522;436
8523;436
8524;436
8525;436
8526;440
8527;440
8528;440
8529;440
8530;422
8531;422
8532;422
8533;422
8534;422
8535;425
8536;425
8537;425
8538;425
8539;520
8540;520
8541;520
8542;520
8543;448
8544;448
8545;448
8546;448
8547;430
8548;430
8549;430
8550;430
8551;430
8552;443
8553;443
8554;443
8555;443
8556;426
8557;426
8558;426
8559;426
8560;440
8561;440
8562;440
8563;440
8564;436
8565;436
8566;436
8567;436
8568;436
8569;444
8570;444
8571;444
8572;444
8573;438
8574;438
8575;438
8576;438
8577;438
8578;438
8579;438
8580;438
8581;438
8582;438
8583;438
8584;438
8585;438
8586;434
8587;434
8588;434
8589;434
8590;449
8591;449
8592;449
8593;449
8594;428
8595;428
8596;428
8597;428
8598;426
8599;426
8600;426
8601;426
8602;426
8603;422
8604;422
8605;422
8606;422
8607;435
8608;435
8609;435
8610;435
8611;437
8612;437
8613;437
8614;437
8615;439
8616;439
8617;439
8618;439
8619;439
8620;432
8621;432
8622;432
8623;432
8624;435
8625;435
8626;435
8627;435
8628;429
8629;429
8630;429
8631;429
8632;438
8633;438
8634;438
8635;438
8636;438
8637;431
8638;431
8639;431
8640;431
8641;435
8642;435
8643;435
8644;435
8645;433
8646;433
8647;433
8648;433
8649;447
8650;447
8651;447
8652;447
8653;447
8654;440
8655;440
8656;440
8657;440
8658;422
8659;422
8660;422
8661;422
8662;428
8663;428
8664;428
8665;428
8666;515
8667;515
8668;515
8669;515
8670;515
8671;433
8672;433
8673;433
8674;433
8675;438
8676;438
8677;438
8678;438
8679;420
8680;420
8681;420
8682;420
8683;430
8684;430
8685;430
8686;430
8687;430
8688;440
8689;440
8690;440
8691;440
8692;445
8693;445
8694;445
8695;445
8696;433
8697;433
8698;433
8699;433
8700;429
8701;429
8702;429
8703;429
8704;429
8705;438
8706;438
8707;438
8708;438
8709;428
8710;428
8711;428
8712;428
8713;434
8714;434
8715;434
8716;434
8717;446
8718;446
8719;446
8720;446
8721;446
8722;434
8723;434
8724;434
8725;434
8726;430
8727;430
8728;430
8729;430
8730;425
8731;425
8732;425
8733;425
8734;436
8735;436
8736;436
8737;436
8738;436
8739;437
8740;437
8741;437
8742;437
8743;420
8744;420
8745;420
8746;420
8747;429
8748;429
8749;429
8750;429
8751;494
8752;494
8753;494
8754;494
8755;494
8756;437
8757;437
8758;437
8759;437
8760;439
8761;439
8762;439
8763;439
8764;420
8765;420
8766;420
8767;420
8768;445
8769;445
8770;445
8771;445
8772;445
8773;436
8774;436
8775;436
8776;436
8777;419
8778;419
8779;419
8780;419
8781;438
8782;438
8783;438
8784;438
8785;425
8786;425
8787;425
8788;425
8789;425
8790;425
8791;425
8792;425
8793;425
8794;429
8795;429
8796;429
8797;429
8798;431
8799;431
8800;431
8801;431
8802;433
8803;433
8804;433
8805;433
8806;438
8807;438
8808;438
8809;438
8810;438
8811;431
8812;431
8813;431
8814;431
8815;442
8816;442
8817;442
8818;442
8819;432
8820;432
8821;432
8822;432
8823;439
8824;439
8825;439
8826;439
8827;439
8828;438
8829;438
8830;438
8831;438
8832;444
8833;444
8834;444
8835;444
8836;421
8837;421
8838;421
8839;421
8840;421
8841;440
8842;440
8843;440
8844;440
8845;425
8846;425
8847;425
8848;425
8849;456
8850;456
8851;456
8852;456
8853;438
8854;438
8855;438
8856;438
8857;422
8858;422
8859;422
8860;422
8861;422
8862;453
8863;453
8864;453
8865;453
8866;449
8867;449
8868;449
8869;449
8870;436
8871;436
8872;436
8873;436
8874;436
8875;425
8876;425
8877;425
8878;425
8879;433
8880;433
8881;433
8882;433
8883;449
8884;449
8885;449
8886;449
8887;444
8888;444
8889;444
8890;444
8891;426
8892;426
8893;426
8894;426
8895;426
8896;440
8897;440
8898;440
8899;440
8900;447
8901;447
8902;447
8903;447
8904;436
8905;436
8906;436
8907;436
8908;438
8909;438
8910;438
8911;438
8912;438
8913;428
8914;428
8915;428
8916;428
8917;432
8918;432
8919;432
8920;432
8921;428
8922;428
8923;428
8924;428
8925;439
8926;439
8927;439
8928;439
8929;439
8930;420
8931;420
8932;420
8933;420
8934;428
8935;428
8936;428
8937;428
8938;438
8939;438
8940;438
8941;438
8942;440
8943;440
8944;440
8945;440
8946;440
8947;423
8948;423
8949;423
8950;423
8951;427
8952;427
8953;427
8954;427
8955;432
8956;432
8957;432
8958;432
8959;437
8960;437
8961;437
8962;437
8963;437
8964;427
8965;427
8966;427
8967;427
8968;434
8969;434
8970;434
8971;434
8972;443
8973;443
8974;443
8975;443
8976;434
8977;434
8978;434
8979;434
8980;434
8981;437
8982;437
8983;437
8984;437
8985;444
8986;444
8987;444
8988;444
8989;424
8990;424
8991;424
8992;424
8993;438
8994;438
8995;438
8996;438
8997;438
8998;429
8999;429
9000;429
9001;429
9002;425
9003;425
9004;425
9005;425
9006;448
9007;448
9008;448
9009;448
9010;435
9011;435
9012;435
9013;435
9014;435
9015;427
9016;427
9017;427
9018;427
9019;422
9020;422
9021;422
9022;422
9023;441
9024;441
9025;441
9026;441
9027;457
9028;457
9029;457
9030;457
9031;457
9032;433
9033;433
9034;433
9035;433
9036;433
9037;433
9038;433
9039;433
9040;438
9041;438
9042;438
9043;438
9044;444
9045;444
9046;444
9047;444
9048;444
9049;443
9050;443
9051;443
9052;443
9053;440
9054;440
9055;440
9056;440
9057;434
9058;434
9059;434
9060;434
9061;441
9062;441
9063;441
9064;441
9065;441
9066;427
9067;427
9068;427
9069;427
9070;485
9071;485
9072;485
9073;485
9074;429
9075;429
9076;429
9077;429
9078;429
9079;420
9080;420
9081;420
9082;420
9083;441
9084;441
9085;441
9086;441
9087;439
9088;439
9089;439
9090;439
9091;459
9092;459
9093;459
9094;459
9095;459
9096;437
9097;437
9098;437
9099;437
9100;443
9101;443
9102;443
9103;443
9104;437
9105;437
9106;437
9107;437
9108;426
9109;426
9110;426
9111;426
9112;426
9113;435
9114;435
9115;435
9116;435
9117;424
9118;424
9119;424
9120;424
9121;439
9122;439
9123;439
9124;439
9125;426
9126;426
9127;426
9128;426
9129;426
9130;429
9131;429
9132;429
9133;429
9134;423
9135;423
9136;423
9137;423
9138;418
9139;418
9140;418
9141;418
9142;433
9143;433
9144;433
9145;433
9146;431
9147;431
9148;431
9149;431
9150;431
9151;433
9152;433
9153;433
9154;433
9155;424
9156;424
9157;424
9158;424
9159;439
9160;439
9161;439
9162;439
9163;428
9164;428
9165;428
9166;428
9167;428
9168;435
9169;435
9170;435
9171;435
9172;440
9173;440
9174;440
9175;440
9176;421
9177;421
9178;421
9179;421
9180;433
9181;433
9182;433
9183;433
9184;433
9185;420
9186;420
9187;420
9188;420
9189;422
9190;422
9191;422
9192;422
9193;424
9194;424
9195;424
9196;424
9197;425
9198;425
9199;425
9200;425
9201;425
9202;433
9203;433
9204;433
9205;433
9206;444
9207;444
9208;444
9209;444
9210;449
9211;449
9212;449
9213;449
9214;444
9215;444
9216;444
9217;444
9218;444
9219;441
9220;441
9221;441
9222;441
9223;433
9224;433
9225;433
9226;433
9227;428
9228;428
9229;428
9230;428
9231;406
9232;406
9233;406
9234;406
9235;406
9236;607
9237;607
9238;607
9239;607
9240;430
9241;430
9242;430
9243;430
9244;458
9245;458
9246;458
9247;458
9248;447
9249;447
9250;447
9251;447
9252;447
9253;431
9254;431
9255;431
9256;431
9257;454
9258;454
9259;454
9260;454
9261;438
9262;438
9263;438
9264;438
9265;440
9266;440
9267;440
9268;440
9269;440
9270;409
9271;409
9272;409
9273;409
9274;433
9275;433
9276;433
9277;433
9278;439
9279;439
9280;439
9281;439
9282;454
9283;454
9284;454
9285;454
9286;454
9287;449
9288;449
9289;449
9290;449
9291;451
9292;451
9293;451
9294;451
9295;407
9296;407
9297;407
9298;407
9299;451
9300;451
9301;451
9302;451
9303;451
9304;431
9305;431
9306;431
9307;431
9308;439
9309;439
9310;439
9311;439
9312;436
9313;436
9314;436
9315;436
9316;432
9317;432
9318;432
9319;432
9320;432
9321;437
9322;437
9323;437
9324;437
9325;441
9326;441
9327;441
9328;441
9329;448
9330;448
9331;448
9332;448
9333;434
9334;434
9335;434
9336;434
9337;434
9338;434
9339;434
9340;434
9341;434
9342;445
9343;445
9344;445
9345;445
9346;478
9347;478
9348;478
9349;478
9350;521
9351;521
9352;521
9353;521
9354;521
9355;437
9356;437
9357;437
9358;437
9359;425
9360;425
9361;425
9362;425
9363;424
9364;424
9365;424
9366;424
9367;450
9368;450
9369;450
9370;450
9371;450
9372;418
9373;418
9374;418
9375;418
9376;431
9377;431
9378;431
9379;431
9380;429
9381;429
9382;429
9383;429
9384;423
9385;423
9386;423
9387;423
9388;423
9389;421
9390;421
9391;421
9392;421
9393;433
9394;433
9395;433
9396;433
9397;435
9398;435
9399;435
9400;435
9401;425
9402;425
9403;425
9404;425
9405;425
9406;440
9407;440
9408;440
9409;440
9410;432
9411;432
9412;432
9413;432
9414;426
9415;426
9416;426
9417;426
9418;437
9419;437
9420;437
9421;437
9422;437
9423;3885
9424;3885
9425;3885
9426;3885
9427;532
9428;532
9429;532
9430;532
9431;457
9432;457
9433;457
9434;457
9435;430
9436;430
9437;430
9438;430
9439;430
9440;424
9441;424
9442;424
9443;424
9444;443
9445;443
9446;443
9447;443
9448;430
9449;430
9450;430
9451;430
9452;423
9453;423
9454;423
9455;423
9456;423
9457;433
9458;433
9459;433
9460;433
9461;450
9462;450
9463;450
9464;450
9465;428
9466;428
9467;428
9468;428
9469;423
9470;423
9471;423
9472;423
9473;423
9474;425
9475;425
9476;425
9477;425
9478;437
9479;437
9480;437
9481;437
9482;427
9483;427
9484;427
9485;427
9486;428
9487;428
9488;428
9489;428
9490;428
9491;429
9492;429
9493;429
9494;429
9495;436
9496;436
9497;436
9498;436
9499;457
9500;457
9501;457
9502;457
9503;428
9504;428
9505;428
9506;428
9507;428
9508;438
9509;438
9510;438
9511;438
9512;427
9513;427
9514;427
9515;427
9516;438
9517;438
9518;438
9519;438
9520;427
9521;427
9522;427
9523;427
9524;427
9525;432
9526;432
9527;432
9528;432
9529;436
9530;436
9531;436
9532;436
9533;423
9534;423
9535;423
9536;423
9537;441
9538;441
9539;441
9540;441
9541;441
9542;436
9543;436
9544;436
9545;436
9546;422
9547;422
9548;422
9549;422
9550;419
9551;419
9552;419
9553;419
9554;435
9555;435
9556;435
9557;435
9558;435
9559;425
9560;425
9561;425
9562;425
9563;420
9564;420
9565;420
9566;420
9567;424
9568;424
9569;424
9570;424
9571;437
9572;437
9573;437
9574;437
9575;437
9576;432
9577;432
9578;432
9579;432
9580;427
9581;427
9582;427
9583;427
9584;421
9585;421
9586;421
9587;421
9588;432
9589;432
9590;432
9591;432
9592;432
9593;453
9594;453
9595;453
9596;453
9597;431
9598;431
9599;431
9600;431
9601;441
9602;441
9603;441
9604;441
9605;437
9606;437
9607;437
9608;437
9609;437
9610;437
9611;437
9612;437
9613;437
9614;424
9615;424
9616;424
9617;424
9618;429
9619;429
9620;429
9621;429
9622;452
9623;452
9624;452
9625;452
9626;452
9627;444
9628;444
9629;444
9630;444
9631;433
9632;433
9633;433
9634;433
9635;436
9636;436
9637;436
9638;436
9639;424
9640;424
9641;424
9642;424
9643;424
9644;425
9645;425
9646;425
9647;425
9648;423
9649;423
9650;423
9651;423
9652;441
9653;441
9654;441
9655;441
9656;433
9657;433
9658;433
9659;433
9660;433
9661;439
9662;439
9663;439
9664;439
9665;433
9666;433
9667;433
9668;433
9669;420
9670;420
9671;420
9672;420
9673;430
9674;430
9675;430
9676;430
9677;430
9678;438
9679;438
9680;438
9681;438
9682;439
9683;439
9684;439
9685;439
9686;447
9687;447
9688;447
9689;447
9690;426
9691;426
9692;426
9693;426
9694;426
9695;445
9696;445
9697;445
9698;445
9699;429
9700;429
9701;429
9702;429
9703;426
9704;426
9705;426
9706;426
9707;441
9708;441
9709;441
9710;441
9711;441
9712;450
9713;450
9714;450
9715;450
9716;430
9717;430
9718;430
9719;430
9720;438
9721;438
9722;438
9723;438
9724;430
9725;430
9726;430
9727;430
9728;430
9729;426
9730;426
9731;426
9732;426
9733;440
9734;440
9735;440
9736;440
9737;446
9738;446
9739;446
9740;446
9741;425
9742;425
9743;425
9744;425
9745;425
9746;453
9747;453
9748;453
9749;453
9750;438
9751;438
9752;438
9753;438
9754;422
9755;422
9756;422
9757;422
9758;427
9759;427
9760;427
9761;427
9762;427
9763;446
9764;446
9765;446
9766;446
9767;423
9768;423
9769;423
9770;423
9771;435
9772;435
9773;435
9774;435
9775;424
9776;424
9777;424
9778;424
9779;424
9780;431
9781;431
9782;431
9783;431
9784;426
9785;426
9786;426
9787;426
9788;437
9789;437
9790;437
9791;437
9792;437
9793;437
9794;437
9795;437
9796;437
9797;426
9798;426
9799;426
9800;426
9801;440
9802;440
9803;440
9804;440
9805;435
9806;435
9807;435
9808;435
9809;428
9810;428
9811;428
9812;428
9813;428
9814;433
9815;433
9816;433
9817;433
9818;422
9819;422
9820;422
9821;422
9822;427
9823;427
9824;427
9825;427
9826;436
9827;436
9828;436
9829;436
9830;436
9831;429
9832;429
9833;429
9834;429
9835;440
9836;440
9837;440
9838;440
9839;426
9840;426
9841;426
9842;426
9843;430
9844;430
9845;430
9846;430
9847;430
9848;459
9849;459
9850;459
9851;459
9852;450
9853;450
9854;450
9855;450
9856;440
9857;440
9858;440
9859;440
9860;436
9861;436
9862;436
9863;436
9864;436
9865;428
9866;428
9867;428
9868;428
9869;423
9870;423
9871;423
9872;423
9873;433
9874;433
9875;433
9876;433
9877;437
9878;437
9879;437
9880;437
9881;437
9882;428
9883;428
9884;428
9885;428
9886;421
9887;421
9888;421
9889;421
9890;442
9891;442
9892;442
9893;442
9894;448
9895;448
9896;448
9897;448
9898;448
9899;425
9900;425
9901;425
9902;425
9903;564
9904;564
9905;564
9906;564
9907;424
9908;424
9909;424
9910;424
9911;434
9912;434
9913;434
9914;434
9915;434
9916;431
9917;431
9918;431
9919;431
9920;438
9921;438
9922;438
9923;438
9924;435
9925;435
9926;435
9927;435
9928;432
9929;432
9930;432
9931;432
9932;432
9933;404
9934;404
9935;404
9936;404
9937;425
9938;425
9939;425
9940;425
9941;429
9942;429
9943;429
9944;429
9945;423
9946;423
9947;423
9948;423
9949;423
9950;423
9951;423
9952;423
9953;423
9954;428
9955;428
9956;428
9957;428
9958;424
9959;424
9960;424
9961;424
9962;434
9963;434
9964;434
9965;434
9966;434
9967;444
9968;444
9969;444
9970;444
9971;448
9972;448
9973;448
9974;448
9975;439
9976;439
9977;439
9978;439
9979;424
9980;424
9981;424
9982;424
9983;424
9984;434
9985;434
9986;434
9987;434
9988;426
9989;426
9990;426
9991;426
9992;442
9993;442
9994;442
9995;442
9996;441
9997;441
9998;441
9999;441
10000;441
10001;428
10002;428
10003;428
10004;428
10005;427
10006;427
10007;427
10008;427
10009;423
10010;423
10011;423
10012;423
10013;438
10014;438
10015;438
10016;438
10017;438
10018;490
10019;490
10020;490
10021;490
10022;439
10023;439
10024;439
10025;439
10026;433
10027;433
10028;433
10029;433
10030;430
10031;430
10032;430
10033;430
10034;430
10035;442
10036;442
10037;442
10038;442
10039;447
10040;447
10041;447
10042;447
10043;429
10044;429
10045;429
10046;429
10047;450
10048;450
10049;450
10050;450
10051;450
10052;461
10053;461
10054;461
10055;461
10056;430
10057;430
10058;430
10059;430
10060;424
10061;424
10062;424
10063;424
10064;431
10065;431
10066;431
10067;431
10068;431
10069;423
10070;423
10071;423
10072;423
10073;430
10074;430
10075;430
10076;430
10077;422
10078;422
10079;422
10080;422
10081;449
10082;449
10083;449
10084;449
10085;449
10086;434
10087;434
10088;434
10089;434
10090;445
10091;445
10092;445
10093;445
10094;423
10095;423
10096;423
10097;423
10098;434
10099;434
10100;434
10101;434
10102;434
10103;422
10104;422
10105;422
10106;422
10107;422
10108;422
10109;422
10110;422
10111;430
10112;430
10113;430
10114;430
10115;432
10116;432
10117;432
10118;432
10119;432
10120;422
10121;422
10122;422
10123;422
10124;444
10125;444
10126;444
10127;444
10128;434
10129;434
10130;434
10131;434
10132;435
10133;435
10134;435
10135;435
10136;435
10137;422
10138;422
10139;422
10140;422
10141;446
10142;446
10143;446
10144;446
10145;427
10146;427
10147;427
10148;427
10149;424
10150;424
10151;424
10152;424
10153;424
10154;434
10155;434
10156;434
10157;434
10158;422
10159;422
10160;422
10161;422
10162;430
10163;430
10164;430
10165;430
10166;434
10167;434
10168;434
10169;434
10170;434
10171;426
10172;426
10173;426
10174;426
10175;437
10176;437
10177;437
10178;437
10179;425
10180;425
10181;425
10182;425
10183;424
10184;424
10185;424
10186;424
10187;424
10188;432
10189;432
10190;432
10191;432
10192;431
10193;431
10194;431
10195;431
10196;433
10197;433
10198;433
10199;433
10200;423
10201;423
10202;423
10203;423
10204;423
10205;430
10206;430
10207;430
10208;430
10209;431
10210;431
10211;431
10212;431
10213;437
10214;437
10215;437
10216;437
10217;463
10218;463
10219;463
10220;463
10221;463
10222;435
10223;435
10224;435
10225;435
10226;433
10227;433
10228;433
10229;433
10230;430
10231;430
10232;430
10233;430
10234;426
10235;426
10236;426
10237;426
10238;426
10239;430
10240;430
10241;430
10242;430
10243;430
10244;430
10245;430
10246;430
10247;444
10248;444
10249;444
10250;444
10251;428
10252;428
10253;428
10254;428
10255;428
10256;422
10257;422
10258;422
10259;422
10260;424
10261;424
10262;424
10263;424
10264;440
10265;440
10266;440
10267;440
10268;431
10269;431
10270;431
10271;431
10272;431
10273;429
10274;429
10275;429
10276;429
10277;435
10278;435
10279;435
10280;435
10281;443
10282;443
10283;443
10284;443
10285;426
10286;426
10287;426
10288;426
10289;426
10290;422
10291;422
10292;422
10293;422
10294;430
10295;430
10296;430
10297;430
10298;428
10299;428
10300;428
10301;428
10302;458
10303;458
10304;458
10305;458
10306;458
10307;426
10308;426
10309;426
10310;426
10311;436
10312;436
10313;436
10314;436
10315;427
10316;427
10317;427
10318;427
10319;443
10320;443
10321;443
10322;443
10323;443
10324;439
10325;439
10326;439
10327;439
10328;422
10329;422
10330;422
10331;422
10332;430
10333;430
10334;430
10335;430
10336;443
10337;443
10338;443
10339;443
10340;443
10341;466
10342;466
10343;466
10344;466
10345;451
10346;451
10347;451
10348;451
10349;432
10350;432
10351;432
10352;432
10353;441
10354;441
10355;441
10356;441
10357;441
10358;433
10359;433
10360;433
10361;433
10362;428
10363;428
10364;428
10365;428
10366;435
10367;435
10368;435
10369;435
10370;600
10371;600
10372;600
10373;600
10374;600
10375;431
10376;431
10377;431
10378;431
10379;430
10380;430
10381;430
10382;430
10383;443
10384;443
10385;443
10386;443
10387;443
10388;443
10389;443
10390;443
10391;443
10392;456
10393;456
10394;456
10395;456
10396;432
10397;432
10398;432
10399;432
10400;434
10401;434
10402;434
10403;434
10404;432
10405;432
10406;432
10407;432
10408;432
10409;429
10410;429
10411;429
10412;429
10413;439
10414;439
10415;439
10416;439
10417;503
10418;503
10419;503
10420;503
10421;438
10422;438
10423;438
10424;438
10425;438
10426;422
10427;422
10428;422
10429;422
10430;855
10431;855
10432;855
10433;855
10434;430
10435;430
10436;430
10437;430
10438;430
10439;442
10440;442
10441;442
10442;442
10443;442
10444;6813
10445;6813
10446;6813
10447;6813
10448;547
10449;547
10450;547
10451;547
10452;547
10453;588
10454;588
10455;588
10456;588
10457;572
10458;572
10459;572
10460;572
10461;450
10462;450
10463;450
10464;450
10465;428
10466;428
10467;428
10468;428
10469;428
10470;436
10471;436
10472;436
10473;436
10474;429
10475;429
10476;429
10477;429
10478;432
10479;432
10480;432
10481;432
10482;429
10483;429
10484;429
10485;429
10486;429
10487;431
10488;431
10489;431
10490;431
10491;432
10492;432
10493;432
10494;432
10495;430
10496;430
10497;430
10498;430
10499;421
10500;421
10501;421
10502;421
10503;421
10504;422
10505;422
10506;422
10507;422
10508;422
